long,lat,deg
-170.0,-20.0,2.33364e-05
-167.0,65.0,0.0007198417
-166.0,68.0,0.0001493121
-166.0,65.0,0.0007198417
-166.0,64.0,0.000747536
-166.0,61.0,0.0008283689
-165.0,68.0,0.0001493121
-165.0,66.0,0.0001624499
-165.0,65.0,0.0007198417
-165.0,64.0,0.000747536
-165.0,62.0,0.0008015157
-165.0,61.0,0.0008283689
-165.0,60.0,0.0008549276
-164.0,68.0,0.0001493121
-164.0,67.0,0.0001559056
-164.0,65.0,0.0007198417
-164.0,62.0,0.0008015157
-164.0,61.0,0.0008283689
-164.0,60.0,0.0008549276
-163.0,69.0,0.000142674
-163.0,68.0,0.0001493121
-163.0,67.0,0.0001559056
-163.0,65.0,0.0007198417
-163.0,61.0,0.0008283689
-163.0,60.0,0.0008549276
-163.0,55.0,0.0093946151
-162.0,69.0,0.000142674
-162.0,68.0,0.0001493121
-162.0,65.0,0.0007198417
-162.0,60.0,0.0008549276
-162.0,59.0,0.000881171
-162.0,55.0,0.0009833056
-161.0,69.0,0.000142674
-161.0,68.0,0.0001493121
-161.0,67.0,0.0001559056
-161.0,66.0,0.0001624499
-161.0,63.0,0.0007746835
-161.0,60.0,0.0008549276
-161.0,59.0,0.000881171
-161.0,55.0,0.0009833056
-160.0,70.0,0.0001359933
-160.0,69.0,0.000142674
-160.0,68.0,0.0001493121
-160.0,66.0,0.0001624499
-160.0,60.0,0.0008549276
-160.0,59.0,0.000881171
-160.0,56.0,0.0009582188
-159.0,70.0,0.0001359933
-159.0,69.0,0.000142674
-159.0,68.0,0.0001493121
-159.0,66.0,0.0001624499
-159.0,60.0,0.0008549276
-159.0,59.0,0.000881171
-159.0,56.0,0.0009582188
-159.0,-20.0,0.0019073316
-158.0,70.0,0.0001359933
-158.0,69.0,0.000142674
-158.0,68.0,0.0001493121
-158.0,67.0,0.0001559056
-158.0,59.0,0.000881171
-158.0,57.0,0.0093441471
-158.0,21.0,0.2755341615
-157.0,70.0,0.0001359933
-157.0,69.0,0.000142674
-157.0,68.0,0.0001493121
-157.0,67.0,0.0001559056
-157.0,59.0,0.000881171
-157.0,58.0,0.000907141
-157.0,57.0,0.0009328376
-156.0,70.0,0.0001359933
-156.0,69.0,0.000142674
-156.0,68.0,0.0001493121
-156.0,67.0,0.0001559056
-156.0,58.0,0.000907141
-156.0,19.0,0.0708128893
-155.0,70.0,0.0001359933
-155.0,69.0,0.000142674
-155.0,68.0,0.0001493121
-155.0,67.0,0.0001559056
-155.0,60.0,0.0008549276
-155.0,59.0,0.000881171
-155.0,58.0,0.000907141
-154.0,70.0,0.0001359933
-154.0,69.0,0.000142674
-154.0,68.0,0.0001493121
-154.0,67.0,0.0001559056
-154.0,60.0,0.0008549276
-154.0,57.0,0.0009328376
-153.0,70.0,0.0001359933
-153.0,69.0,0.000142674
-153.0,68.0,0.0001493121
-153.0,60.0,0.0008549276
-152.0,70.0,0.0001359933
-152.0,69.0,0.000142674
-152.0,68.0,0.0001493121
-152.0,62.0,0.0001124855
-152.0,61.0,0.0005663747
-152.0,59.0,0.000881171
-151.0,70.0,0.0079997961
-151.0,69.0,0.000142674
-151.0,68.0,0.0001493121
-151.0,61.0,0.0001358913
-151.0,60.0,0.0008549276
-151.0,59.0,0.000881171
-150.0,70.0,0.0001359933
-150.0,69.0,8.721e-07
-150.0,68.0,0.0001493121
-150.0,61.0,0.1053687382
-150.0,60.0,0.0008549276
-149.0,70.0,1.1627e-06
-149.0,69.0,0.000142674
-149.0,60.0,0.0008549276
-148.0,69.0,0.000142674
-147.0,69.0,0.000142674
-146.0,69.0,0.000142674
-146.0,60.0,0.0008549276
-145.0,69.0,0.000142674
-145.0,64.0,0.0067675926
-145.0,60.0,0.0008549276
-144.0,69.0,0.000142674
-144.0,60.0,0.0008549276
-143.0,69.0,0.000142674
-143.0,62.0,0.0008015157
-143.0,60.0,0.0008549276
-142.0,69.0,0.000142674
-142.0,60.0,0.0008549276
-141.0,69.0,0.0012262308
-141.0,68.0,0.00128327
-141.0,60.0,0.0008549276
-140.0,69.0,0.0012262308
-140.0,68.0,0.00128327
-140.0,67.0,0.0013399292
-140.0,63.0,0.0002149305
-140.0,62.0,0.0002224166
-140.0,61.0,0.0002298606
-140.0,60.0,0.0008549276
-139.0,68.0,0.00128327
-139.0,67.0,0.0013399292
-139.0,63.0,0.0002149305
-139.0,61.0,0.0002298606
-139.0,59.0,0.000881171
-138.0,68.0,0.00128327
-138.0,67.0,0.0013399292
-138.0,63.0,0.0002149305
-138.0,61.0,0.0002298606
-138.0,60.0,0.0002371364
-137.0,68.0,0.00128327
-137.0,67.0,0.0013399292
-137.0,63.0,0.0002149305
-137.0,62.0,0.0002224166
-137.0,60.0,0.0002371364
-137.0,58.0,0.000907141
-136.0,68.0,0.0094132661
-136.0,67.0,0.0013441535
-136.0,63.0,0.0002149305
-136.0,61.0,0.0002298606
-136.0,60.0,0.0002371364
-136.0,58.0,0.0084113306
-136.0,57.0,0.0009328376
-135.0,69.0,0.0012300752
-135.0,68.0,0.0012873155
-135.0,67.0,0.0013441535
-135.0,62.0,0.0002224166
-135.0,60.0,0.0002371364
-135.0,58.0,0.000907141
-135.0,57.0,0.0009328376
-134.0,69.0,0.0012300752
-134.0,68.0,0.0012873155
-134.0,62.0,0.0002224166
-134.0,60.0,0.0002371364
-133.0,69.0,0.0012300752
-133.0,68.0,0.0012873155
-133.0,66.0,0.0014005892
-133.0,61.0,0.0002298606
-133.0,56.0,0.0009582188
-132.0,69.0,0.0012300752
-132.0,62.0,0.0002224166
-132.0,61.0,0.0002298606
-132.0,59.0,0.0016615742
-131.0,69.0,0.0012300752
-131.0,68.0,0.0012873155
-131.0,61.0,0.0002298606
-131.0,58.0,0.001710381
-131.0,55.0,0.0010655287
-130.0,69.0,0.0012300752
-130.0,68.0,0.0012873155
-130.0,61.0,0.0002298606
-129.0,68.0,0.0012873155
-129.0,56.0,0.0018068169
-129.0,55.0,0.0018541727
-129.0,54.0,0.0009698895
-128.0,59.0,0.0016615742
-128.0,55.0,0.0018541727
-128.0,54.0,0.0019010869
-128.0,50.0,0.002082309
-127.0,65.0,8.7e-07
-127.0,59.0,0.0016615742
-127.0,56.0,0.0018068169
-127.0,55.0,0.0018541727
-127.0,54.0,0.0019010869
-127.0,53.0,0.0019472651
-127.0,50.0,0.0104935555
-126.0,58.0,0.001710381
-126.0,57.0,0.0017589564
-126.0,56.0,0.0018068169
-126.0,55.0,0.0018541727
-126.0,54.0,0.0019010869
-126.0,53.0,0.0019472651
-126.0,52.0,0.0019927704
-126.0,50.0,0.0104935555
-126.0,49.0,0.0021261741
-125.0,56.0,0.0018068169
-125.0,55.0,0.0018541727
-125.0,54.0,0.0019010869
-125.0,53.0,0.0019472651
-125.0,52.0,0.0019927704
-125.0,51.0,0.002037771
-125.0,49.0,0.0021261741
-125.0,48.0,0.0021692821
-125.0,42.0,0.0215182864
-124.0,58.0,0.001710381
-124.0,55.0,0.0018541727
-124.0,54.0,0.0019010869
-124.0,53.0,0.0019472651
-124.0,52.0,0.0083013524
-124.0,51.0,0.002037771
-124.0,49.0,0.3151305002
-124.0,48.0,0.0504953203
-124.0,47.0,0.0178562034
-124.0,46.0,0.0287415166
-124.0,45.0,0.0232320951
-124.0,44.0,0.2166758757
-124.0,43.0,0.0214047335
