long,lat,deg
-154.0,67.0,0.000167459
-154.0,60.0,0.000918282
-154.0,57.0,0.0010019655
-153.0,70.0,0.0001460711
-153.0,69.0,0.0001532468
-153.0,68.0,0.0001603769
-153.0,60.0,0.000918282
-152.0,70.0,0.0001460711
-152.0,69.0,0.0001532468
-152.0,68.0,0.0001603769
-152.0,62.0,0.0001208213
-152.0,61.0,0.0006083459
-152.0,59.0,0.0009464701
-151.0,70.0,0.0085926207
-151.0,69.0,0.0001532468
-151.0,68.0,0.0001603769
-151.0,61.0,0.0001459615
-151.0,60.0,0.000918282
-151.0,59.0,0.0009464701
-150.0,70.0,0.0001460711
-150.0,69.0,9.368e-07
-150.0,68.0,0.0001603769
-150.0,61.0,0.113177085
-150.0,60.0,0.000918282
-149.0,70.0,1.2489e-06
-149.0,69.0,0.0001532468
-149.0,60.0,0.000918282
-148.0,69.0,0.0001532468
-147.0,69.0,0.0001532468
-146.0,69.0,0.0001532468
-146.0,60.0,0.000918282
-145.0,69.0,0.0001532468
-145.0,64.0,0.0072691048
-145.0,60.0,0.000918282
-144.0,69.0,0.0001532468
-144.0,60.0,0.000918282
-143.0,69.0,0.0001532468
-143.0,62.0,0.000860912
-143.0,60.0,0.000918282
-142.0,69.0,0.0001532468
-142.0,60.0,0.000918282
-141.0,69.0,0.0013171006
-141.0,68.0,0.0013783667
-141.0,60.0,0.000918282
-140.0,69.0,0.0013171006
-140.0,68.0,0.0013783667
-140.0,67.0,0.0014392246
-140.0,63.0,0.0002308579
-140.0,62.0,0.0002388988
-140.0,61.0,0.0002468944
-140.0,60.0,0.000918282
-139.0,68.0,0.0013783667
-139.0,67.0,0.0014392246
-139.0,63.0,0.0002308579
-139.0,61.0,0.0002468944
-139.0,59.0,0.0009464701
-138.0,68.0,0.0013783667
-138.0,67.0,0.0014392246
-138.0,63.0,0.0002308579
-138.0,61.0,0.0002468944
-138.0,60.0,0.0002547094
-137.0,68.0,0.0013783667
-137.0,67.0,0.0014392246
-137.0,63.0,0.0002308579
-137.0,62.0,0.0002388988
-137.0,60.0,0.0002547094
-137.0,58.0,0.0009743646
-136.0,68.0,0.0101108359
-136.0,67.0,0.001443762
-136.0,63.0,0.0002308579
-136.0,61.0,0.0002468944
-136.0,60.0,0.0002547094
-136.0,58.0,0.0090346519
-136.0,57.0,0.0010019655
-135.0,69.0,0.0013212298
-135.0,68.0,0.001382712
-135.0,67.0,0.001443762
-135.0,62.0,0.0002388988
-135.0,60.0,0.0002547094
-135.0,58.0,0.0009743646
-135.0,57.0,0.0010019655
-134.0,69.0,0.0013212298
-134.0,68.0,0.001382712
-134.0,62.0,0.0002388988
-134.0,60.0,0.0002547094
-133.0,69.0,0.0013212298
-133.0,68.0,0.001382712
-133.0,66.0,0.0015043799
-133.0,61.0,0.0002468944
-133.0,56.0,0.0010292275
-132.0,69.0,0.0013212298
-132.0,62.0,0.0002388988
-132.0,61.0,0.0002468944
-132.0,59.0,0.0017847051
-131.0,69.0,0.0013212298
-131.0,68.0,0.001382712
-131.0,61.0,0.0002468944
-131.0,58.0,0.0018371287
-131.0,55.0,0.0011444897
-130.0,69.0,0.0013212298
-130.0,68.0,0.001382712
-130.0,61.0,0.0002468944
-129.0,68.0,0.001382712
-129.0,56.0,0.001940711
-129.0,55.0,0.0019915761
-129.0,54.0,0.0010417631
-128.0,59.0,0.0017847051
-128.0,55.0,0.0019915761
-128.0,54.0,0.0020419668
-128.0,50.0,0.0022366184
-127.0,65.0,9.345e-07
-127.0,59.0,0.0017847051
-127.0,56.0,0.001940711
-127.0,55.0,0.0019915761
-127.0,54.0,0.0020419668
-127.0,53.0,0.0020915671
-127.0,50.0,0.01127118
-126.0,58.0,0.0018371287
-126.0,57.0,0.0018893038
-126.0,56.0,0.001940711
-126.0,55.0,0.0019915761
-126.0,54.0,0.0020419668
-126.0,53.0,0.0020915671
-126.0,52.0,0.0021404446
-126.0,50.0,0.01127118
-126.0,49.0,0.0022837341
-125.0,56.0,0.001940711
-125.0,55.0,0.0019915761
-125.0,54.0,0.0020419668
-125.0,53.0,0.0020915671
-125.0,52.0,0.0021404446
-125.0,51.0,0.0021887799
-125.0,49.0,0.0022837341
-125.0,48.0,0.0023300367
-125.0,42.0,0.0231128983
-124.0,58.0,0.0018371287
-124.0,55.0,0.0019915761
-124.0,54.0,0.0020419668
-124.0,53.0,0.0020915671
-124.0,52.0,0.0089165239
-124.0,51.0,0.0021887799
-124.0,49.0,0.3384832353
-124.0,48.0,0.0542372743
-124.0,47.0,0.0191794367
-124.0,46.0,0.0308714057
-124.0,45.0,0.0249537087
-124.0,44.0,0.2327326342
-124.0,43.0,0.0229909305
-124.0,42.0,0.0163644651
-124.0,41.0,0.0157347498
-124.0,40.0,0.0295297599
-124.0,39.0,0.0365564604
-123.0,61.0,0.0015839552
-123.0,59.0,0.0017847051
-123.0,58.0,0.0018371287
-123.0,57.0,0.0018893038
-123.0,56.0,0.001940711
-123.0,55.0,0.0019915761
-123.0,54.0,0.0020419668
-123.0,53.0,0.0447847697
-123.0,52.0,0.0156925128
-123.0,51.0,0.0202581742
-123.0,50.0,0.0022366184
-123.0,49.0,0.1133961753
-123.0,48.0,0.0226656831
-123.0,47.0,0.9011387722
-123.0,46.0,0.0334124016
-123.0,45.0,0.4170169474
-123.0,44.0,0.0229570506
-123.0,43.0,0.0094134297
-123.0,42.0,0.0231377436
-123.0,41.0,0.0157399447
-123.0,40.0,0.0160846167
-123.0,39.0,0.0298053168
-123.0,38.0,0.2169852359
-123.0,37.0,1.2070069139
-122.0,61.0,0.0015839552
-122.0,57.0,0.0018893038
-122.0,56.0,0.001940711
-122.0,55.0,0.0019915761
-122.0,54.0,0.0020419668
-122.0,53.0,0.0020915671
-122.0,52.0,0.0021404446
-122.0,51.0,0.0089648592
-122.0,50.0,0.0158070271
-122.0,49.0,0.0022837341
-122.0,48.0,0.032337278
-122.0,47.0,0.0191554949
-122.0,46.0,0.0262908372
-122.0,45.0,0.0203794644
-122.0,44.0,0.0092704564
-122.0,43.0,0.0094021364
-122.0,42.0,0.0095719879
-122.0,41.0,0.015734524
-122.0,40.0,0.0159782337
-122.0,39.0,0.0298166101
-122.0,38.0,0.2989792196
-122.0,37.0,0.6446224166
-122.0,36.0,0.1010141848
-121.0,61.0,0.0015839552
-121.0,56.0,4.6456e-06
-121.0,55.0,0.0019915761
-121.0,54.0,0.0020419668
-121.0,53.0,0.0020915671
-121.0,52.0,0.0021404446
-121.0,51.0,0.0112235222
-121.0,50.0,0.0539888214
-121.0,48.0,0.0187855259
-121.0,47.0,0.0200718345
-121.0,46.0,0.0375841521
-121.0,45.0,0.0346795115
-121.0,44.0,0.0092476439
-121.0,43.0,0.0093992001
-121.0,42.0,0.023108381
-121.0,41.0,0.0157333946
-121.0,40.0,0.015975975
-121.0,39.0,0.0297669195
-121.0,38.0,0.0164629428
-121.0,37.0,0.105811585
-121.0,36.0,0.0602633872
-121.0,35.0,0.0179990595
-120.0,61.0,0.0015839552
-120.0,59.0,0.0015012429
-120.0,58.0,0.0015455353
-120.0,57.0,0.0015892856
-120.0,56.0,0.0016328101
-120.0,55.0,0.001675544
-120.0,54.0,0.001717781
-120.0,53.0,0.001759521
-120.0,52.0,0.0021404446
-120.0,51.0,0.0021887799
-120.0,50.0,0.0022366184
-120.0,49.0,0.039696002
-120.0,48.0,0.0187855259
-120.0,47.0,0.0191554949
-120.0,46.0,0.0309911148
-120.0,45.0,0.034187123
-120.0,44.0,0.0092431265
-120.0,43.0,0.0094007812
-120.0,42.0,0.0095557255
-120.0,41.0,0.0014477126
-120.0,40.0,0.0014706832
-120.0,39.0,0.0973370814
-120.0,38.0,0.0164514236
-120.0,37.0,0.0166777416
-120.0,36.0,0.2101234177
-120.0,35.0,0.1249356845
-120.0,34.0,0.184566646
-119.0,61.0,0.0015839552
-119.0,59.0,0.0060186593
-119.0,58.0,0.0015455353
-119.0,57.0,0.0015892856
-119.0,56.0,0.0016328101
-119.0,54.0,0.001717781
-119.0,53.0,0.001759521
-119.0,50.0,0.0022366184
-119.0,49.0,0.0158357121
-119.0,48.0,0.0187855259
-119.0,47.0,0.0304490357
-119.0,46.0,0.0556692666
-119.0,45.0,0.0204022769
-119.0,44.0,0.0092451593
-119.0,43.0,0.0093996519
-119.0,42.0,0.0095557255
-119.0,41.0,0.00144769
-119.0,40.0,0.0014721288
-119.0,39.0,0.0015062797
-119.0,38.0,0.0015128073
-119.0,37.0,0.016673676
-119.0,36.0,0.0168945733
-119.0,35.0,0.0189921936
-119.0,34.0,2.3029327821
-119.0,33.0,0.8590824673
-118.0,61.0,0.0015839552
-118.0,59.0,0.0015012429
-118.0,58.0,0.0015455353
-118.0,57.0,0.0015892856
-118.0,56.0,0.0016328101
-118.0,55.0,0.001675544
-118.0,54.0,0.001717781
-118.0,53.0,0.001759521
-118.0,52.0,0.0018007416
-118.0,51.0,0.0021887799
-118.0,50.0,0.0022366184
-118.0,49.0,0.0158357121
-118.0,48.0,0.0187855259
-118.0,47.0,0.2179203224
-118.0,46.0,0.0556692666
-118.0,45.0,0.0090845684
-118.0,44.0,0.0092562268
-118.0,43.0,0.0094082348
-118.0,42.0,0.009556629
-118.0,41.0,0.0149997809
-118.0,40.0,0.0018439273
-118.0,39.0,0.0014918243
-118.0,38.0,0.0015159694
-118.0,37.0,0.0015383076
-118.0,36.0,0.0168864421
-118.0,35.0,0.0173189761
-118.0,34.0,0.3293130636
-118.0,33.0,0.9437145695
-118.0,32.0,0.3146968611
-117.0,61.0,0.0015839552
-117.0,60.0,0.0016345718
-117.0,59.0,0.0015012429
-117.0,58.0,0.0015455353
-117.0,57.0,0.0015892856
-117.0,56.0,0.0016328101
-117.0,55.0,0.001675544
-117.0,54.0,0.001717781
-117.0,53.0,0.001759521
-117.0,52.0,0.0018007416
-117.0,50.0,0.0022366184
-117.0,49.0,0.0022837341
-117.0,48.0,0.0051820505
-117.0,47.0,0.0053089874
-117.0,46.0,0.0168119062
-117.0,45.0,0.0054743215
-117.0,44.0,0.0055825114
-117.0,43.0,0.1761463504
-117.0,42.0,0.0057543957
-117.0,41.0,0.0149997809
-117.0,40.0,0.0014752231
-117.0,39.0,0.0014919824
-117.0,38.0,0.001513259
-117.0,37.0,0.0015401371
-117.0,36.0,0.0168934439
-117.0,35.0,0.0171025961
-117.0,34.0,0.0177731932
-117.0,33.0,0.0602950084
-117.0,32.0,0.0244063965
-117.0,31.0,0.0542550186
-116.0,62.0,0.0090346519
-116.0,58.0,0.0015455353
-116.0,57.0,0.0015892856
-116.0,56.0,0.0016328101
-116.0,55.0,0.001675544
-116.0,54.0,0.001717781
-116.0,53.0,0.001759521
-116.0,52.0,0.0018007416
-116.0,51.0,0.0018414428
-116.0,50.0,0.0022366184
-116.0,49.0,0.0022837341
-116.0,48.0,0.002709718
-116.0,47.0,0.0027483411
-116.0,46.0,0.0053747144
-116.0,45.0,0.0054722887
-116.0,44.0,0.0055662491
-116.0,43.0,0.0056651785
-116.0,42.0,0.0057543957
-116.0,41.0,0.014999555
-116.0,40.0,0.0014712253
-116.0,39.0,0.0014915984
-116.0,38.0,0.0015138689
-116.0,37.0,0.0015336999
-116.0,36.0,0.1576456419
-116.0,35.0,0.0171037255
-116.0,34.0,0.0173131035
-116.0,33.0,0.033328831
-116.0,32.0,0.1946232723
-116.0,31.0,0.0271339264
-116.0,30.0,0.0274291114
-115.0,58.0,0.0135482374
-115.0,56.0,0.0016328101
-115.0,55.0,0.001675544
-115.0,54.0,0.001717781
-115.0,53.0,0.001759521
-115.0,52.0,0.0018007416
-115.0,51.0,0.2321453819
-115.0,50.0,0.001881647
-115.0,49.0,0.0019211058
-115.0,48.0,0.0035427129
-115.0,47.0,0.0027533102
-115.0,46.0,0.0054711593
-115.0,45.0,0.0054725145
-115.0,44.0,0.0055664749
-115.0,43.0,0.0056667596
-115.0,42.0,0.0330532741
-115.0,41.0,0.0149997809
-115.0,40.0,0.0014712705
-115.0,39.0,0.0014925697
-115.0,38.0,0.001512875
-115.0,37.0,0.0015339032
-115.0,36.0,0.0020007237
-115.0,35.0,0.0066524401
-115.0,34.0,0.0180480725
-115.0,33.0,0.0178366616
-115.0,32.0,0.0611140277
-115.0,31.0,0.0271339264
-115.0,27.0,0.0282325282
-114.0,57.0,0.0203279669
-114.0,56.0,0.0016328101
-114.0,55.0,0.001675544
-114.0,54.0,0.001717781
-114.0,53.0,0.23121933
-114.0,52.0,0.0130941469
-114.0,51.0,0.0018414428
-114.0,50.0,0.001881647
-114.0,49.0,0.0019211058
-114.0,48.0,0.0026979729
-114.0,47.0,0.0027503739
-114.0,46.0,0.0028441084
-114.0,45.0,0.002851562
-114.0,44.0,0.0055662491
-114.0,43.0,0.0056638233
-114.0,42.0,0.019528626
-114.0,41.0,0.0243190244
-114.0,40.0,0.0109285408
-114.0,39.0,0.011092068
-114.0,38.0,0.0112488193
-114.0,37.0,0.0114109913
-114.0,36.0,0.0053814904
-114.0,35.0,0.005465061
-114.0,34.0,0.0055210758
-114.0,33.0,0.0056319761
-114.0,32.0,0.0056498196
-114.0,31.0,0.0271339264
-114.0,27.0,0.0282325282
-113.0,59.0,0.0060186593
-113.0,55.0,0.001675544
-113.0,54.0,0.001717781
-113.0,53.0,0.0175701394
-113.0,52.0,0.0130941469
-113.0,51.0,0.0266861032
-113.0,50.0,0.051572052
-113.0,49.0,0.0613249588
-113.0,48.0,0.0252857321
-113.0,47.0,0.0027496963
-113.0,46.0,0.0028495292
-113.0,45.0,0.0028901852
-113.0,44.0,0.0055662491
-113.0,43.0,0.019386782
-113.0,42.0,0.0059034675
-113.0,41.0,0.0245245627
-113.0,40.0,0.0110502828
-113.0,39.0,0.0124371019
-113.0,38.0,0.0112883459
-113.0,37.0,0.0114042153
-113.0,36.0,0.0053898475
-113.0,35.0,0.0054555746
-113.0,34.0,0.0055452435
-113.0,33.0,0.4769166898
-113.0,32.0,0.0056654043
-113.0,31.0,0.0246748295
-113.0,30.0,0.0736319943
-113.0,29.0,0.0276960614
-113.0,27.0,0.0282325282
-113.0,26.0,0.0541549124
-112.0,59.0,0.0015012429
-112.0,57.0,0.0015892856
-112.0,56.0,0.0016328101
-112.0,55.0,0.001675544
-112.0,54.0,0.001717781
-112.0,53.0,0.0333807803
-112.0,52.0,0.0266454473
-112.0,51.0,0.0018414428
-112.0,50.0,0.019950996
-112.0,49.0,0.026767415
-112.0,48.0,0.050131025
-112.0,47.0,0.0768758534
-112.0,46.0,0.0028102285
-112.0,45.0,0.0028940249
-112.0,44.0,0.0055660232
-112.0,43.0,0.0057584613
-112.0,42.0,0.0329245304
-112.0,41.0,0.0731964914
-112.0,40.0,0.237995319
-112.0,39.0,0.0129125504
-112.0,38.0,0.0112605643
-112.0,37.0,0.0114021825
-112.0,36.0,0.0073998317
-112.0,35.0,0.0055355312
-112.0,34.0,0.0055502125
-112.0,33.0,0.1909609209
-112.0,32.0,0.0058156055
-112.0,31.0,0.0057164501
-112.0,30.0,0.0274291114
-112.0,29.0,0.0276960614
-112.0,28.0,0.0279655783
-112.0,25.0,0.0287279258
-111.0,56.0,0.0016328101
-111.0,55.0,0.0084514652
-111.0,54.0,0.001717781
-111.0,53.0,0.0175769154
-111.0,52.0,0.0176114729
-111.0,51.0,0.0018414428
-111.0,50.0,0.022209659
-111.0,49.0,0.0154729708
-111.0,48.0,0.0388354514
-111.0,47.0,0.0275940857
-111.0,46.0,0.0028011938
-111.0,45.0,0.0028572087
-111.0,44.0,0.0020672187
-111.0,43.0,0.0021023183
-111.0,42.0,0.0021367855
-111.0,41.0,0.003344854
-111.0,40.0,0.0112978323
-111.0,39.0,0.0112510779
-111.0,38.0,0.0112481417
-111.0,37.0,0.0114335779
-111.0,36.0,0.0054049805
-111.0,35.0,0.0054813233
-111.0,34.0,0.0063470688
-111.0,33.0,0.00565253
-111.0,32.0,0.1838506498
-111.0,31.0,0.0057598165
-111.0,30.0,0.0421883657
-111.0,29.0,0.0945824348
-111.0,28.0,0.0279655783
-111.0,27.0,0.0636701394
-111.0,24.0,0.0205851811
-111.0,23.0,0.029184821
-110.0,56.0,0.0018353444
-110.0,55.0,0.0018834313
-110.0,54.0,0.0245177867
-110.0,53.0,0.0335998706
-110.0,52.0,0.0178350805
-110.0,51.0,0.0133636054
-110.0,50.0,0.0134085528
-110.0,49.0,0.0270045747
-110.0,48.0,0.0027135577
-110.0,47.0,0.0027560206
-110.0,46.0,0.0028007421
-110.0,45.0,0.0141457804
-110.0,44.0,0.0020672187
-110.0,43.0,0.0021023183
-110.0,42.0,0.0021367855
-110.0,41.0,0.0023033845
-110.0,40.0,0.0113969875
-110.0,39.0,0.0111047166
-110.0,38.0,0.0112980581
-110.0,37.0,0.011438547
-110.0,36.0,0.0053823939
-110.0,35.0,0.0054535418
-110.0,34.0,0.0065704506
-110.0,33.0,0.0055922237
-110.0,32.0,0.005953158
-110.0,31.0,0.0057376816
-110.0,30.0,0.0274291114
-110.0,29.0,0.0276960614
-110.0,28.0,0.0279655783
-110.0,27.0,0.0796512032
-110.0,26.0,0.0284866441
-109.0,59.0,0.0090346519
-109.0,56.0,0.0018353444
-109.0,55.0,0.0018834313
-109.0,54.0,0.0019310213
-109.0,53.0,0.0316212818
-109.0,52.0,0.0426796958
-109.0,51.0,0.0269164868
-109.0,50.0,0.0021152605
-109.0,49.0,0.0405565526
-109.0,48.0,0.0252812148
-109.0,47.0,0.0027478894
-109.0,46.0,0.0140931536
-109.0,45.0,0.088600573
-109.0,44.0,0.0021295352
-109.0,43.0,0.0021023183
-109.0,42.0,0.0021966853
-109.0,41.0,0.0043641886
-109.0,40.0,0.0204804266
-109.0,39.0,0.0073650483
-109.0,38.0,0.0070838447
-109.0,37.0,0.0071735136
-109.0,36.0,0.0082154349
-109.0,35.0,0.0051361996
-109.0,34.0,0.0040719176
-109.0,33.0,0.0041258997
-109.0,32.0,0.0042675178
-109.0,31.0,0.0042864906
-109.0,30.0,0.0274291114
-109.0,27.0,0.0282325282
-109.0,26.0,0.0541549124
-109.0,25.0,0.0819741815
-108.0,55.0,0.0018834313
-108.0,54.0,0.0019310213
-108.0,53.0,0.0293626188
-108.0,52.0,0.0223524065
-108.0,51.0,0.0495031167
-108.0,50.0,0.0134085528
-108.0,49.0,0.0496905857
-108.0,48.0,0.0252812148
-108.0,47.0,0.0027474376
-108.0,46.0,0.0140931536
-108.0,45.0,0.0029267755
-108.0,44.0,0.002092335
-108.0,43.0,0.0021023183
-108.0,42.0,0.0021494792
-108.0,41.0,0.0023259711
-108.0,40.0,0.0219679821
-108.0,39.0,0.006983786
-108.0,38.0,0.0070946863
-108.0,37.0,0.0071750947
-108.0,36.0,0.0046801756
-108.0,35.0,0.0041584244
-108.0,34.0,0.0041464535
-108.0,33.0,0.0041274807
-108.0,32.0,0.0045241019
-108.0,31.0,0.0246748295
-108.0,30.0,0.0274291114
-108.0,28.0,0.0053686545
-108.0,26.0,0.0047392285
-108.0,25.0,0.004779636
-108.0,24.0,0.0975676544
-107.0,53.0,0.0271039558
-107.0,52.0,0.0952884741
-107.0,51.0,0.0382098018
-107.0,50.0,0.0269616601
-107.0,49.0,0.0270045747
-107.0,48.0,0.0027002316
-107.0,47.0,0.0027474376
-107.0,46.0,0.002799161
-107.0,45.0,0.0061625361
-107.0,44.0,0.0020672187
-107.0,43.0,0.0021023183
-107.0,42.0,0.102333244
-107.0,41.0,0.0021709591
-107.0,40.0,0.0204226049
-107.0,39.0,0.006973622
-107.0,38.0,0.0070718738
-107.0,37.0,0.0071696739
-107.0,36.0,0.003981797
-107.0,35.0,0.3336045233
-107.0,34.0,0.0042374776
-107.0,33.0,0.0041238669
-107.0,32.0,0.0043777406
-107.0,31.0,0.1572387231
-107.0,30.0,0.0274291114
-107.0,29.0,0.0276960614
-107.0,28.0,0.1147551269
-107.0,27.0,0.0282325282
-107.0,26.0,0.0047392285
-107.0,25.0,0.004779636
-107.0,24.0,0.0289692075
-107.0,23.0,0.1254947303
-106.0,55.0,0.0018834313
-106.0,54.0,0.0064482569
-106.0,53.0,0.0290825446
-106.0,52.0,0.0381623698
-106.0,51.0,0.0472444537
-106.0,50.0,0.0269639187
-106.0,49.0,0.0270045747
-106.0,48.0,0.0027115249
-106.0,47.0,0.002748567
-106.0,46.0,0.0028002904
-106.0,45.0,0.0028506586
-106.0,44.0,0.0026365373
-106.0,43.0,0.0276211897
-106.0,42.0,0.003458013
-106.0,41.0,0.0021910838
-106.0,40.0,0.11707102
-106.0,39.0,0.1520599683
-106.0,38.0,0.0071450545
-106.0,37.0,0.0207182638
-106.0,36.0,0.0039991887
-106.0,35.0,0.0042026942
-106.0,34.0,0.0042670661
-106.0,33.0,0.0042661626
-106.0,32.0,0.0041932078
-106.0,31.0,0.2668384453
-106.0,30.0,0.0249432625
-106.0,29.0,0.0276960614
-106.0,28.0,0.0427094315
-106.0,27.0,0.0513339697
-106.0,26.0,0.0454970055
-106.0,25.0,0.0287279258
-106.0,22.0,0.0513365365
-106.0,20.0,0.3191079109
-105.0,55.0,0.0018834313
-105.0,54.0,0.0132242459
-105.0,53.0,0.0245652187
-105.0,52.0,0.0336450439
-105.0,51.0,0.0427271277
-105.0,50.0,0.1151827777
-105.0,49.0,0.0021597787
-105.0,48.0,0.0027022644
-105.0,47.0,0.0028908628
-105.0,46.0,0.0028002904
-105.0,45.0,0.0028506586
-105.0,44.0,0.0020672187
-105.0,43.0,0.0270971798
-105.0,42.0,0.0040554294
-105.0,41.0,0.0157553037
-105.0,40.0,0.0790780498
-105.0,39.0,0.3988798836
-105.0,38.0,0.2186340599
-105.0,37.0,0.0207178121
-105.0,36.0,0.0040034801
-105.0,35.0,0.0175753343
-105.0,34.0,0.0334327295
-105.0,33.0,0.0054652868
-105.0,32.0,0.0053776507
-105.0,31.0,0.0204625832
-105.0,30.0,0.0206032979
-105.0,29.0,0.0251860194
-105.0,28.0,0.0279655783
-105.0,27.0,0.0282325282
-105.0,26.0,0.0284866441
-105.0,25.0,0.0287279258
-105.0,24.0,0.1126836976
-105.0,22.0,0.0256682682
-105.0,21.0,0.0880806625
-105.0,19.0,0.2934396427
-104.0,54.0,0.0019310213
-104.0,53.0,0.013271452
-104.0,52.0,0.0291277179
-104.0,51.0,0.0427271277
-104.0,50.0,0.038254975
-104.0,49.0,0.0405565526
-104.0,48.0,0.0411709089
-104.0,47.0,0.0301892895
-104.0,46.0,0.0299476125
-104.0,45.0,0.0050770227
-104.0,44.0,0.0052498104
-104.0,43.0,0.0052638141
-104.0,42.0,0.0223562462
-104.0,41.0,0.0090671767
-104.0,40.0,0.034602717
-104.0,39.0,0.0340741898
-104.0,38.0,0.0341848643
-104.0,37.0,0.0071791603
-104.0,36.0,0.0039711813
-104.0,35.0,0.0469711555
-104.0,34.0,0.0629353855
-104.0,33.0,0.0047361904
-104.0,32.0,0.0077621212
-104.0,31.0,0.0207873789
-104.0,30.0,0.0206071376
-104.0,29.0,0.0208104173
-104.0,28.0,0.0279655783
-104.0,27.0,0.0282325282
-104.0,26.0,0.0284866441
-104.0,25.0,0.2033337538
-104.0,24.0,0.0289692075
-104.0,23.0,0.029184821
-104.0,22.0,0.0807472383
-104.0,21.0,0.0256682682
-104.0,20.0,0.5035857549
-104.0,19.0,0.3565322461
-104.0,18.0,0.0770048047
-103.0,54.0,0.0019310213
-103.0,53.0,0.013271452
-103.0,52.0,0.0246103919
-103.0,51.0,0.0382098018
-103.0,50.0,0.0021152605
-103.0,49.0,0.0405565526
-103.0,48.0,0.0412522208
-103.0,47.0,0.0524258266
-103.0,46.0,0.0548177507
-103.0,45.0,0.0050804107
-103.0,44.0,0.0051974094
-103.0,43.0,0.0052559088
-103.0,42.0,0.0223596342
-103.0,41.0,0.0496860684
-103.0,40.0,0.0339770673
-103.0,39.0,0.0340787071
-103.0,38.0,0.0342571415
-103.0,37.0,0.0072532444
-103.0,36.0,0.0187541305
-103.0,35.0,0.0761914785
-103.0,34.0,0.0796901475
-103.0,33.0,0.0206297242
-103.0,32.0,0.0209052811
-103.0,31.0,0.1117609033
-103.0,30.0,0.0366626176
-103.0,29.0,0.0251860194
-103.0,28.0,0.0279655783
-103.0,27.0,0.0282325282
-103.0,26.0,0.0284866441
-103.0,25.0,0.0287279258
-103.0,24.0,0.0546374758
-103.0,23.0,0.041813609
-103.0,22.0,0.0987612289
-103.0,21.0,0.1212543324
-103.0,20.0,0.0298136936
-103.0,19.0,0.1923939379
-103.0,18.0,0.0815249868
-102.0,54.0,0.0029084803
-102.0,53.0,0.0029796282
-102.0,52.0,0.0256358249
-102.0,51.0,0.0382098018
-102.0,50.0,0.0134085528
-102.0,49.0,0.0270045747
-102.0,48.0,0.0524619652
-102.0,47.0,0.0579459989
-102.0,46.0,0.0412567381
-102.0,45.0,0.0050772485
-102.0,44.0,0.0051680468
-102.0,43.0,0.0052556829
-102.0,42.0,0.0088033649
-102.0,41.0,0.0369178465
-102.0,40.0,0.0361860397
-102.0,39.0,0.0120393513
-102.0,38.0,0.0123318482
-102.0,37.0,0.0157787937
-102.0,36.0,0.0190107146
