long,lat,deg
-170.0,-20.0,1.32132e-05
-167.0,65.0,0.0001427447
-166.0,68.0,6.00152e-05
-166.0,65.0,0.0001427447
-166.0,64.0,0.0001482476
-166.0,61.0,0.0001642688
-165.0,68.0,6.00152e-05
-165.0,66.0,6.52959e-05
-165.0,65.0,0.0001427447
-165.0,64.0,0.0001482476
-165.0,62.0,0.0001589477
-165.0,61.0,0.0001642688
-165.0,60.0,0.0001695403
-164.0,68.0,6.00152e-05
-164.0,67.0,6.26654e-05
-164.0,65.0,0.0001427447
-164.0,62.0,0.0001589477
-164.0,61.0,0.0001642688
-164.0,60.0,0.0001695403
-163.0,69.0,5.7347e-05
-163.0,68.0,6.00152e-05
-163.0,67.0,6.26654e-05
-163.0,65.0,0.0001427447
-163.0,61.0,0.0001642688
-163.0,60.0,0.0001695403
-163.0,55.0,0.0007091213
-162.0,69.0,5.7347e-05
-162.0,68.0,6.00152e-05
-162.0,65.0,0.0001427447
-162.0,60.0,0.0001695403
-162.0,59.0,0.0001747458
-162.0,55.0,0.0001949974
-161.0,69.0,5.7347e-05
-161.0,68.0,6.00152e-05
-161.0,67.0,6.26654e-05
-161.0,66.0,6.52959e-05
-161.0,63.0,0.0001536266
-161.0,60.0,0.0001695403
-161.0,59.0,0.0001747458
-161.0,55.0,0.0001949974
-160.0,70.0,5.46618e-05
-160.0,69.0,5.7347e-05
-160.0,68.0,6.00152e-05
-160.0,66.0,6.52959e-05
-160.0,60.0,0.0001695403
-160.0,59.0,0.0001747458
-160.0,56.0,0.0001900233
-159.0,70.0,5.46618e-05
-159.0,69.0,5.7347e-05
-159.0,68.0,6.00152e-05
-159.0,66.0,6.52959e-05
-159.0,60.0,0.0001695403
-159.0,59.0,0.0001747458
-159.0,56.0,0.0001900233
-159.0,-20.0,0.0003976687
-158.0,70.0,5.46618e-05
-158.0,69.0,5.7347e-05
-158.0,68.0,6.00152e-05
-158.0,67.0,6.26654e-05
-158.0,59.0,0.0001747458
-158.0,57.0,0.0006990988
-158.0,21.0,0.0532004185
-157.0,70.0,5.46618e-05
-157.0,69.0,5.7347e-05
-157.0,68.0,6.00152e-05
-157.0,67.0,6.26654e-05
-157.0,59.0,0.0001747458
-157.0,58.0,0.0001798934
-157.0,57.0,0.0001849831
-156.0,70.0,5.46618e-05
-156.0,69.0,5.7347e-05
-156.0,68.0,6.00152e-05
-156.0,67.0,6.26654e-05
-156.0,58.0,0.0001798934
-156.0,19.0,0.0100043591
-155.0,70.0,5.46618e-05
-155.0,69.0,5.7347e-05
-155.0,68.0,6.00152e-05
-155.0,67.0,6.26654e-05
-155.0,60.0,0.0001695403
-155.0,59.0,0.0001747458
-155.0,58.0,0.0001798934
-154.0,70.0,5.46618e-05
-154.0,69.0,5.7347e-05
-154.0,68.0,6.00152e-05
-154.0,67.0,6.26654e-05
-154.0,60.0,0.0001695403
-154.0,57.0,0.0001849831
-153.0,70.0,5.46618e-05
-153.0,69.0,5.7347e-05
-153.0,68.0,6.00152e-05
-153.0,60.0,0.0001695403
-152.0,70.0,5.46618e-05
-152.0,69.0,5.7347e-05
-152.0,68.0,6.00152e-05
-152.0,62.0,4.5213e-05
-152.0,61.0,0.0002276512
-152.0,59.0,0.0001747458
-151.0,70.0,0.0032154744
-151.0,69.0,5.7347e-05
-151.0,68.0,6.00152e-05
-151.0,61.0,5.46208e-05
-151.0,60.0,0.0001695403
-151.0,59.0,0.0001747458
-150.0,70.0,5.46618e-05
-150.0,69.0,0.0003206551
-150.0,68.0,6.00152e-05
-150.0,61.0,0.0200302009
-150.0,60.0,0.0001695403
-149.0,70.0,0.0148321977
-149.0,69.0,5.7347e-05
-149.0,60.0,0.0001695403
-148.0,69.0,5.7347e-05
-147.0,69.0,5.7347e-05
-146.0,69.0,5.7347e-05
-146.0,60.0,0.0001695403
-145.0,69.0,5.7347e-05
-145.0,64.0,0.0027201969
-145.0,60.0,0.0001695403
-144.0,69.0,5.7347e-05
-144.0,60.0,0.0001695403
-143.0,69.0,5.7347e-05
-143.0,62.0,0.0001589477
-143.0,60.0,0.0001695403
-142.0,69.0,5.7347e-05
-142.0,60.0,0.0001695403
-141.0,69.0,0.0004928768
-141.0,68.0,0.0005158034
-141.0,60.0,0.0001695403
-140.0,69.0,0.0004928768
-140.0,68.0,0.0005158034
-140.0,67.0,0.0005385772
-140.0,63.0,5.54198e-05
-140.0,62.0,5.73491e-05
-140.0,61.0,5.92676e-05
-140.0,60.0,0.0001695403
-139.0,68.0,0.0005158034
-139.0,67.0,0.0005385772
-139.0,63.0,5.54198e-05
-139.0,61.0,5.92676e-05
-139.0,59.0,0.0001747458
-138.0,68.0,0.0005158034
-138.0,67.0,0.0005385772
-138.0,63.0,5.54198e-05
-138.0,61.0,5.92676e-05
-138.0,60.0,6.11424e-05
-137.0,68.0,0.0005158034
-137.0,67.0,0.0005385772
-137.0,63.0,5.54198e-05
