long,lat,deg
-170.0,-20.0,6.4668e-06
-167.0,65.0,0.0001546529
-166.0,68.0,6.50218e-05
-166.0,65.0,0.0001546529
-166.0,64.0,0.0001606148
-166.0,61.0,0.0001779726
-165.0,68.0,6.50218e-05
-165.0,66.0,7.0743e-05
-165.0,65.0,0.0001546529
-165.0,64.0,0.0001606148
-165.0,62.0,0.0001722075
-165.0,61.0,0.0001779726
-165.0,60.0,0.0001836839
-164.0,68.0,6.50218e-05
-164.0,67.0,6.78931e-05
-164.0,65.0,0.0001546529
-164.0,62.0,0.0001722075
-164.0,61.0,0.0001779726
-164.0,60.0,0.0001836839
-163.0,69.0,6.21311e-05
-163.0,68.0,6.50218e-05
-163.0,67.0,6.78931e-05
-163.0,65.0,0.0001546529
-163.0,61.0,0.0001779726
-163.0,60.0,0.0001836839
-163.0,55.0,0.0007682782
-162.0,69.0,6.21311e-05
-162.0,68.0,6.50218e-05
-162.0,65.0,0.0001546529
-162.0,60.0,0.0001836839
-162.0,59.0,0.0001893236
-162.0,55.0,0.0002112646
-161.0,69.0,6.21311e-05
-161.0,68.0,6.50218e-05
-161.0,67.0,6.78931e-05
-161.0,66.0,7.0743e-05
-161.0,63.0,0.0001664425
-161.0,60.0,0.0001836839
-161.0,59.0,0.0001893236
-161.0,55.0,0.0002112646
-160.0,70.0,5.92218e-05
-160.0,69.0,6.21311e-05
-160.0,68.0,6.50218e-05
-160.0,66.0,7.0743e-05
-160.0,60.0,0.0001836839
-160.0,59.0,0.0001893236
-160.0,56.0,0.0002058756
-159.0,70.0,5.92218e-05
-159.0,69.0,6.21311e-05
-159.0,68.0,6.50218e-05
-159.0,66.0,7.0743e-05
-159.0,60.0,0.0001836839
-159.0,59.0,0.0001893236
-159.0,56.0,0.0002058756
-159.0,-20.0,0.0001862209
-158.0,70.0,5.92218e-05
-158.0,69.0,6.21311e-05
-158.0,68.0,6.50218e-05
-158.0,67.0,6.78931e-05
-158.0,59.0,0.0001893236
-158.0,57.0,0.0007574196
-158.0,21.0,0.0576385465
-157.0,70.0,5.92218e-05
-157.0,69.0,6.21311e-05
-157.0,68.0,6.50218e-05
-157.0,67.0,6.78931e-05
-157.0,59.0,0.0001893236
-157.0,58.0,0.0001949006
-157.0,57.0,0.000200415
-156.0,70.0,5.92218e-05
-156.0,69.0,6.21311e-05
-156.0,68.0,6.50218e-05
-156.0,67.0,6.78931e-05
-156.0,58.0,0.0001949006
-156.0,19.0,0.0108389507
-155.0,70.0,5.92218e-05
-155.0,69.0,6.21311e-05
-155.0,68.0,6.50218e-05
-155.0,67.0,6.78931e-05
-155.0,60.0,0.0001836839
-155.0,59.0,0.0001893236
-155.0,58.0,0.0001949006
-154.0,70.0,5.92218e-05
-154.0,69.0,6.21311e-05
-154.0,68.0,6.50218e-05
-154.0,67.0,6.78931e-05
-154.0,60.0,0.0001836839
-154.0,57.0,0.000200415
-153.0,70.0,5.92218e-05
-153.0,69.0,6.21311e-05
-153.0,68.0,6.50218e-05
-153.0,60.0,0.0001836839
