long,lat,deg
-150.0,60.0,0.0011148838
-149.0,70.0,1.5163e-06
-149.0,69.0,0.0001860565
-149.0,60.0,0.0011148838
-148.0,69.0,0.0001860565
-147.0,69.0,0.0001860565
-146.0,69.0,0.0001860565
-146.0,60.0,0.0011148838
-145.0,69.0,0.0001860565
-145.0,64.0,0.0088254008
-145.0,60.0,0.0011148838
-144.0,69.0,0.0001860565
-144.0,60.0,0.0011148838
-143.0,69.0,0.0001860565
-143.0,62.0,0.0010452309
-143.0,60.0,0.0011148838
-142.0,69.0,0.0001860565
-142.0,60.0,0.0011148838
-141.0,69.0,0.0015990883
-141.0,68.0,0.0016734713
-141.0,60.0,0.0011148838
-140.0,69.0,0.0015990883
-140.0,68.0,0.0016734713
-140.0,67.0,0.0017473588
-140.0,63.0,0.000280284
-140.0,62.0,0.0002900464
-140.0,61.0,0.0002997539
-140.0,60.0,0.0011148838
-139.0,68.0,0.0016734713
-139.0,67.0,0.0017473588
-139.0,63.0,0.000280284
-139.0,61.0,0.0002997539
-139.0,59.0,0.0011491069
-138.0,68.0,0.0016734713
-138.0,67.0,0.0017473588
-138.0,63.0,0.000280284
-138.0,61.0,0.0002997539
-138.0,60.0,0.000309242
-137.0,68.0,0.0016734713
-137.0,67.0,0.0017473588
-137.0,63.0,0.000280284
-137.0,62.0,0.0002900464
-137.0,60.0,0.000309242
-137.0,58.0,0.0011829735
-136.0,68.0,0.0122755388
-136.0,67.0,0.0017528676
-136.0,63.0,0.000280284
-136.0,61.0,0.0002997539
-136.0,60.0,0.000309242
-136.0,58.0,0.0109689468
-136.0,57.0,0.0012164836
-135.0,69.0,0.0016041016
-135.0,68.0,0.0016787469
-135.0,67.0,0.0017528676
-135.0,62.0,0.0002900464
-135.0,60.0,0.000309242
-135.0,58.0,0.0011829735
-135.0,57.0,0.0012164836
-134.0,69.0,0.0016041016
-134.0,68.0,0.0016787469
-134.0,62.0,0.0002900464
-134.0,60.0,0.000309242
-133.0,69.0,0.0016041016
-133.0,68.0,0.0016787469
-133.0,66.0,0.0018264636
-133.0,61.0,0.0002997539
-133.0,56.0,0.0012495824
-132.0,69.0,0.0016041016
-132.0,62.0,0.0002900464
-132.0,61.0,0.0002997539
-132.0,59.0,0.0021668057
-131.0,69.0,0.0016041016
-131.0,68.0,0.0016787469
-131.0,61.0,0.0002997539
-131.0,58.0,0.002230453
-131.0,55.0,0.0013895219
-130.0,69.0,0.0016041016
-130.0,68.0,0.0016787469
-130.0,61.0,0.0002997539
-129.0,68.0,0.0016787469
-129.0,56.0,0.002356212
-129.0,55.0,0.0024179672
-129.0,54.0,0.0012648018
-128.0,59.0,0.0021668057
-128.0,55.0,0.0024179672
-128.0,54.0,0.0024791465
-128.0,50.0,0.0027154725
-127.0,65.0,1.1346e-06
-127.0,59.0,0.0021668057
-127.0,56.0,0.002356212
-127.0,55.0,0.0024179672
-127.0,54.0,0.0024791465
-127.0,53.0,0.002539366
-127.0,50.0,0.0136843096
-126.0,58.0,0.002230453
-126.0,57.0,0.0022937987
-126.0,56.0,0.002356212
-126.0,55.0,0.0024179672
-126.0,54.0,0.0024791465
-126.0,53.0,0.002539366
-126.0,52.0,0.002598708
-126.0,50.0,0.0136843096
-126.0,49.0,0.0027726755
-125.0,56.0,0.002356212
-125.0,55.0,0.0024179672
-125.0,54.0,0.0024791465
-125.0,53.0,0.002539366
-125.0,52.0,0.002598708
-125.0,51.0,0.0026573919
-125.0,49.0,0.0027726755
-125.0,48.0,0.0028288914
-125.0,42.0,0.0280613082
-124.0,58.0,0.002230453
-124.0,55.0,0.0024179672
-124.0,54.0,0.0024791465
-124.0,53.0,0.002539366
-124.0,52.0,0.0108255278
-124.0,51.0,0.0026573919
-124.0,49.0,0.4109515929
-124.0,48.0,0.06584933
-124.0,47.0,0.023285703
-124.0,46.0,0.0374808913
-124.0,45.0,0.0302962311
-124.0,44.0,0.2825600703
-124.0,43.0,0.0279132274
-124.0,42.0,0.0198680534
-124.0,41.0,0.0191035178
-124.0,40.0,0.0358520027
-124.0,39.0,0.0443831011
-123.0,61.0,0.0019230757
-123.0,59.0,0.0021668057
-123.0,58.0,0.002230453
-123.0,57.0,0.0022937987
-123.0,56.0,0.002356212
-123.0,55.0,0.0024179672
-123.0,54.0,0.0024791465
-123.0,53.0,0.0543730694
-123.0,52.0,0.019052238
-123.0,51.0,0.0245953952
-123.0,50.0,0.0027154725
-123.0,49.0,0.1376739939
-123.0,48.0,0.0275183453
-123.0,47.0,1.0940701791
-123.0,46.0,0.0405659076
-123.0,45.0,0.5062991632
-123.0,44.0,0.0278720939
-123.0,43.0,0.0114288199
-123.0,42.0,0.0280914728
-123.0,41.0,0.0191098249
-123.0,40.0,0.0195282903
-123.0,39.0,0.0361865556
-123.0,38.0,0.263441196
-123.0,37.0,1.4654238739
-122.0,61.0,0.0019230757
-122.0,57.0,0.0022937987
-122.0,56.0,0.002356212
-122.0,55.0,0.0024179672
-122.0,54.0,0.0024791465
-122.0,53.0,0.002539366
-122.0,52.0,0.002598708
-122.0,51.0,0.0108842117
-122.0,50.0,0.0191912694
-122.0,49.0,0.0027726755
-122.0,48.0,0.0392606029
-122.0,47.0,0.0232566353
-122.0,46.0,0.0319196353
-122.0,45.0,0.0247426534
-122.0,44.0,0.0112552363
-122.0,43.0,0.0114151087
-122.0,42.0,0.0116213249
-122.0,41.0,0.0191032436
-122.0,40.0,0.0193991309
-122.0,39.0,0.0362002667
-122.0,38.0,0.3629898729
-122.0,37.0,0.7826343562
-122.0,36.0,0.1226410522
-121.0,61.0,0.0019230757
-121.0,56.0,5.6402e-06
-121.0,55.0,0.0024179672
-121.0,54.0,0.0024791465
-121.0,53.0,0.002539366
-121.0,52.0,0.002598708
-121.0,51.0,0.0136264484
-121.0,50.0,0.065547684
-121.0,48.0,0.0228074569
-121.0,47.0,0.0243691607
-121.0,46.0,0.0456308188
-121.0,45.0,0.0421043024
-121.0,44.0,0.0112275397
-121.0,43.0,0.0114115438
-121.0,42.0,0.0280558237
-121.0,41.0,0.0191018724
-121.0,40.0,0.0193963887
-121.0,39.0,0.0361399375
-121.0,38.0,0.0199876149
-121.0,37.0,0.128465563
-121.0,36.0,0.0731656176
-121.0,35.0,0.0218526101
-120.0,61.0,0.0019230757
-120.0,59.0,0.001822655
-120.0,58.0,0.0018764303
-120.0,57.0,0.0019295474
-120.0,56.0,0.0019823903
-120.0,55.0,0.0020342735
-120.0,54.0,0.0020855533
-120.0,53.0,0.0021362298
-120.0,52.0,0.002598708
-120.0,51.0,0.0026573919
-120.0,50.0,0.0027154725
-120.0,49.0,0.0481948101
-120.0,48.0,0.0228074569
-120.0,47.0,0.0232566353
-120.0,46.0,0.0376262298
-120.0,45.0,0.0415064948
-120.0,44.0,0.0112220553
-120.0,43.0,0.0114134634
-120.0,42.0,0.0116015808
-120.0,41.0,0.001757664
-120.0,40.0,0.0017855526
-120.0,39.0,0.1181766909
-120.0,38.0,0.0199736295
-120.0,37.0,0.0202484016
-120.0,36.0,0.2551102808
-120.0,35.0,0.1516840812
-120.0,34.0,0.2240818725
-119.0,61.0,0.0019230757
-119.0,59.0,0.0073072381
-119.0,58.0,0.0018764303
-119.0,57.0,0.0019295474
-119.0,56.0,0.0019823903
-119.0,54.0,0.0020855533
-119.0,53.0,0.0021362298
-119.0,50.0,0.0027154725
-119.0,49.0,0.0192260958
-119.0,48.0,0.0228074569
-119.0,47.0,0.036968093
-119.0,46.0,0.0675879081
-119.0,45.0,0.0247703499
-119.0,44.0,0.0112245233
-119.0,43.0,0.0114120923
-119.0,42.0,0.0116015808
-119.0,41.0,0.0017576366
-119.0,40.0,0.0017873076
-119.0,39.0,0.0018287702
-119.0,38.0,0.0018366953
-119.0,37.0,0.0202434656
-119.0,36.0,0.0205116563
-119.0,35.0,0.0230583715
-119.0,34.0,2.7959845466
-119.0,33.0,1.0430097316
-118.0,61.0,0.0019230757
-118.0,59.0,0.001822655
-118.0,58.0,0.0018764303
-118.0,57.0,0.0019295474
-118.0,56.0,0.0019823903
-118.0,55.0,0.0020342735
-118.0,54.0,0.0020855533
-118.0,53.0,0.0021362298
-118.0,52.0,0.0021862756
-118.0,51.0,0.0026573919
-118.0,50.0,0.0027154725
-118.0,49.0,0.0192260958
-118.0,48.0,0.0228074569
-118.0,47.0,0.264576482
-118.0,46.0,0.0675879081
-118.0,45.0,0.0110295503
-118.0,44.0,0.0112379602
-118.0,43.0,0.0114225128
-118.0,42.0,0.0116026777
-118.0,41.0,0.018211194
-118.0,40.0,0.0022387072
-118.0,39.0,0.0018112199
-118.0,38.0,0.0018405344
-118.0,37.0,0.0018676552
-118.0,36.0,0.0205017843
-118.0,35.0,0.0210269226
-118.0,34.0,0.3998181119
-118.0,33.0,1.145761341
-118.0,32.0,0.3820726194
-117.0,61.0,0.0019230757
-117.0,60.0,0.0019845293
-117.0,59.0,0.001822655
-117.0,58.0,0.0018764303
-117.0,57.0,0.0019295474
-117.0,56.0,0.0019823903
-117.0,55.0,0.0020342735
-117.0,54.0,0.0020855533
-117.0,53.0,0.0021362298
-117.0,52.0,0.0021862756
-117.0,50.0,0.0027154725
-117.0,49.0,0.0027726755
-117.0,48.0,0.0062915137
-117.0,47.0,0.0064456274
-117.0,46.0,0.0204112905
-117.0,45.0,0.0066463591
-117.0,44.0,0.0067777122
-117.0,43.0,0.2138588141
-117.0,42.0,0.0069863964
-117.0,41.0,0.018211194
-117.0,40.0,0.0017910645
-117.0,39.0,0.0018114119
-117.0,38.0,0.0018372437
-117.0,37.0,0.0018698763
-117.0,36.0,0.0205102852
-117.0,35.0,0.0207642163
-117.0,34.0,0.0215783864
-117.0,33.0,0.0732040089
-117.0,32.0,0.0296317409
-117.0,31.0,0.0550266912
-116.0,62.0,0.0109689468
-116.0,58.0,0.0018764303
-116.0,57.0,0.0019295474
-116.0,56.0,0.0019823903
-116.0,55.0,0.0020342735
-116.0,54.0,0.0020855533
-116.0,53.0,0.0021362298
-116.0,52.0,0.0021862756
-116.0,51.0,0.0022356907
-116.0,50.0,0.0027154725
-116.0,49.0,0.0027726755
-116.0,48.0,0.0032898614
-116.0,47.0,0.0033367536
-116.0,46.0,0.0065254264
-116.0,45.0,0.0066438911
-116.0,44.0,0.0067579681
-116.0,43.0,0.0068780781
-116.0,42.0,0.0069863964
-116.0,41.0,0.0182109197
-116.0,40.0,0.0017862107
-116.0,39.0,0.0018109457
-116.0,38.0,0.0018379842
-116.0,37.0,0.001862061
-116.0,36.0,0.1913971532
-116.0,35.0,0.0207655874
-116.0,34.0,0.0210197928
-116.0,33.0,0.0404644448
-116.0,32.0,0.2362915957
-116.0,31.0,0.0275198539
-116.0,30.0,0.0278192374
-115.0,58.0,0.0164488789
-115.0,56.0,0.0019823903
-115.0,55.0,0.0020342735
-115.0,54.0,0.0020855533
-115.0,53.0,0.0021362298
-115.0,52.0,0.0021862756
-115.0,51.0,0.2818470888
-115.0,50.0,0.0022845026
-115.0,49.0,0.0023324094
-115.0,48.0,0.0043011983
-115.0,47.0,0.0033427865
-115.0,46.0,0.00664252
-115.0,45.0,0.0066441653
-115.0,44.0,0.0067582423
-115.0,43.0,0.0068799977
-115.0,42.0,0.040129892
-115.0,41.0,0.018211194
-115.0,40.0,0.0017862655
-115.0,39.0,0.0018121248
-115.0,38.0,0.0018367776
-115.0,37.0,0.0018623078
-115.0,36.0,0.0024290733
-115.0,35.0,0.0080767097
-115.0,34.0,0.0219121166
-115.0,33.0,0.0216554433
-115.0,32.0,0.074198378
-115.0,31.0,0.0275198539
-115.0,27.0,0.0286340813
-114.0,57.0,0.0246801304
-114.0,56.0,0.0019823903
-114.0,55.0,0.0020342735
-114.0,54.0,0.0020855533
-114.0,53.0,0.2807227717
-114.0,52.0,0.0158975689
-114.0,51.0,0.0022356907
-114.0,50.0,0.0022845026
-114.0,49.0,0.0023324094
-114.0,48.0,0.0032756017
-114.0,47.0,0.0033392216
-114.0,46.0,0.0034530244
-114.0,45.0,0.0034620738
-114.0,44.0,0.0067579681
-114.0,43.0,0.0068764327
-114.0,42.0,0.0237096528
-114.0,41.0,0.0295256626
-114.0,40.0,0.0132683123
-114.0,39.0,0.0134668502
-114.0,38.0,0.0136571615
-114.0,37.0,0.0138540541
-114.0,36.0,0.0065336532
-114.0,35.0,0.0066351159
-114.0,34.0,0.0067031234
-114.0,33.0,0.0068377672
-114.0,32.0,0.0068594309
-114.0,31.0,0.0275198539
-114.0,27.0,0.0286340813
-113.0,59.0,0.0073072381
-113.0,55.0,0.0020342735
-113.0,54.0,0.0020855533
-113.0,53.0,0.0213318593
-113.0,52.0,0.0158975689
-113.0,51.0,0.0323995267
-113.0,50.0,0.0626134907
-113.0,49.0,0.0744544688
-113.0,48.0,0.0306993399
-113.0,47.0,0.0033383989
-113.0,46.0,0.0034596058
-113.0,45.0,0.0035089661
-113.0,44.0,0.0067579681
-113.0,43.0,0.0235374403
-113.0,42.0,0.0071673841
-113.0,41.0,0.0297752061
-113.0,40.0,0.0134161188
-113.0,39.0,0.0150998522
-113.0,38.0,0.0137051506
-113.0,37.0,0.0138458273
-113.0,36.0,0.0065437995
-113.0,35.0,0.0066235985
-113.0,34.0,0.0067324653
-113.0,33.0,0.5790232807
-113.0,32.0,0.0068783523
-113.0,31.0,0.0299576447
-113.0,30.0,0.0746792669
-113.0,29.0,0.0280899843
-113.0,27.0,0.0286340813
-113.0,26.0,0.0549251611
-112.0,59.0,0.001822655
-112.0,57.0,0.0019295474
-112.0,56.0,0.0019823903
-112.0,55.0,0.0020342735
-112.0,54.0,0.0020855533
-112.0,53.0,0.0405275163
-112.0,52.0,0.0323501664
-112.0,51.0,0.0022356907
-112.0,50.0,0.024222451
-112.0,49.0,0.0324982472
-112.0,48.0,0.0608639437
-112.0,47.0,0.0933347685
-112.0,46.0,0.0034118909
-112.0,45.0,0.0035136279
-112.0,44.0,0.0067576939
-112.0,43.0,0.0069913325
-112.0,42.0,0.0399735845
-112.0,41.0,0.0888676649
-112.0,40.0,0.2889494818
-112.0,39.0,0.015677093
-112.0,38.0,0.0136714211
-112.0,37.0,0.0138433593
-112.0,36.0,0.0089841159
-112.0,35.0,0.0067206737
-112.0,34.0,0.0067384982
-112.0,33.0,0.2318451446
-112.0,32.0,0.0070607111
-112.0,31.0,0.0069403269
-112.0,30.0,0.0278192374
-112.0,29.0,0.0280899843
-112.0,28.0,0.0283633345
-112.0,25.0,0.0291365249
-111.0,56.0,0.0019823903
-111.0,55.0,0.0102609013
-111.0,54.0,0.0020855533
-111.0,53.0,0.0213400861
-111.0,52.0,0.0213820422
-111.0,51.0,0.0022356907
-111.0,50.0,0.0269646877
-111.0,49.0,0.0187856925
-111.0,48.0,0.0471500179
-111.0,47.0,0.0335019058
-111.0,46.0,0.0034009219
-111.0,45.0,0.0034689294
-111.0,44.0,0.0025098047
-111.0,43.0,0.0025524191
-111.0,42.0,0.0025942656
-111.0,41.0,0.0040609783
-111.0,40.0,0.013716668
-111.0,39.0,0.0136599037
-111.0,38.0,0.0136563388
-111.0,37.0,0.0138814764
-111.0,36.0,0.0065621724
-111.0,35.0,0.00665486
-111.0,34.0,0.0077059593
-111.0,33.0,0.0068627216
-111.0,32.0,0.2232125835
-111.0,31.0,0.0069929778
-111.0,30.0,0.0427884135
-111.0,29.0,0.0959276869
-111.0,28.0,0.0283633345
-111.0,27.0,0.0645757239
-111.0,24.0,0.0208779654
-111.0,23.0,0.0295999186
-110.0,56.0,0.0022282867
-110.0,55.0,0.0022866689
-110.0,54.0,0.0297669794
-110.0,53.0,0.0407935132
-110.0,52.0,0.0216535237
-110.0,51.0,0.0162247177
-110.0,50.0,0.0162792882
-110.0,49.0,0.0327861821
-110.0,48.0,0.0032945232
-110.0,47.0,0.0033460772
-110.0,46.0,0.0034003735
-110.0,45.0,0.0171743543
-110.0,44.0,0.0025098047
-110.0,43.0,0.0025524191
-110.0,42.0,0.0025942656
-110.0,41.0,0.002796533
-110.0,40.0,0.0138370522
-110.0,39.0,0.0134822068
-110.0,38.0,0.0137169422
-110.0,37.0,0.0138875093
-110.0,36.0,0.0065347501
-110.0,35.0,0.0066211305
-110.0,34.0,0.0079771666
-110.0,33.0,0.0067895039
-110.0,32.0,0.0072277133
-110.0,31.0,0.0069661039
-110.0,30.0,0.0278192374
-110.0,29.0,0.0280899843
-110.0,28.0,0.0283633345
-110.0,27.0,0.0807840874
-110.0,26.0,0.0288918115
-109.0,59.0,0.0109689468
-109.0,56.0,0.0022282867
-109.0,55.0,0.0022866689
-109.0,54.0,0.0023444478
-109.0,53.0,0.0383913139
-109.0,52.0,0.0518173048
-109.0,51.0,0.0326792348
-109.0,50.0,0.0025681321
-109.0,49.0,0.0492396023
-109.0,48.0,0.0306938555
-109.0,47.0,0.0033362052
-109.0,46.0,0.0171104602
-109.0,45.0,0.1075697193
-109.0,44.0,0.002585463
-109.0,43.0,0.0025524191
-109.0,42.0,0.0026669897
-109.0,41.0,0.0052985498
-109.0,40.0,0.0248652313
-109.0,39.0,0.0089418855
-109.0,38.0,0.008600477
-109.0,37.0,0.0087093438
-109.0,36.0,0.0099743376
-109.0,35.0,0.0062358463
-109.0,34.0,0.0049437043
-109.0,33.0,0.0050092438
-109.0,32.0,0.005181182
-109.0,31.0,0.0052042168
-109.0,30.0,0.0278192374
-109.0,27.0,0.0286340813
-109.0,26.0,0.0549251611
-109.0,25.0,0.0831401055
-108.0,55.0,0.0022866689
-108.0,54.0,0.0023444478
-108.0,53.0,0.0356490772
-108.0,52.0,0.0271379971
-108.0,51.0,0.0601016019
-108.0,50.0,0.0162792882
-108.0,49.0,0.0603292075
-108.0,48.0,0.0306938555
-108.0,47.0,0.0033356567
-108.0,46.0,0.0171104602
-108.0,45.0,0.0035533903
-108.0,44.0,0.0025402984
-108.0,43.0,0.0025524191
-108.0,42.0,0.002609677
-108.0,41.0,0.0028239553
-108.0,40.0,0.0266712684
-108.0,39.0,0.0084789959
-108.0,38.0,0.0086136397
-108.0,37.0,0.0087112633
-108.0,36.0,0.0056821887
-108.0,35.0,0.005048732
-108.0,34.0,0.0050341981
-108.0,33.0,0.0050111633
-108.0,32.0,0.0054927001
-108.0,31.0,0.0299576447
-108.0,30.0,0.0278192374
-108.0,28.0,0.0054450132
-108.0,26.0,0.0048066348
-108.0,25.0,0.0048476171
-108.0,24.0,0.0989553654
-107.0,53.0,0.0329068405
-107.0,52.0,0.1156894822
-107.0,51.0,0.0463904184
-107.0,50.0,0.0327340796
-107.0,49.0,0.0327861821
-107.0,48.0,0.003278344
-107.0,47.0,0.0033356567
-107.0,46.0,0.0033984539
-107.0,45.0,0.0074819186
-107.0,44.0,0.0025098047
-107.0,43.0,0.0025524191
-107.0,42.0,0.1242425185
-107.0,41.0,0.0026357556
-107.0,40.0,0.0247950301
-107.0,39.0,0.0084666558
-107.0,38.0,0.0085859431
-107.0,37.0,0.008704682
-107.0,36.0,0.0048342891
-107.0,35.0,0.4050283616
-107.0,34.0,0.0051447103
-107.0,33.0,0.0050067758
-107.0,32.0,0.0053150032
-107.0,31.0,0.1909031142
-107.0,30.0,0.0278192374
-107.0,29.0,0.0280899843
-107.0,28.0,0.1163872964
-107.0,27.0,0.0286340813
-107.0,26.0,0.0048066348
-107.0,25.0,0.0048476171
-107.0,24.0,0.0293812384
-107.0,23.0,0.1272796499
-106.0,55.0,0.0022866689
-106.0,54.0,0.0078288115
-106.0,53.0,0.0353090398
-106.0,52.0,0.0463328314
-106.0,51.0,0.0573593652
-106.0,50.0,0.0327368218
-106.0,49.0,0.0327861821
-106.0,48.0,0.0032920552
-106.0,47.0,0.0033370278
-106.0,46.0,0.0033998251
-106.0,45.0,0.0034609769
-106.0,44.0,0.0032010129
-106.0,43.0,0.0335348127
-106.0,42.0,0.0041983644
-106.0,41.0,0.002660189
-106.0,40.0,0.142135613
-106.0,39.0,0.1846156018
-106.0,38.0,0.0086747916
-106.0,37.0,0.0251539889
-106.0,36.0,0.0048554043
-106.0,35.0,0.0051024798
-106.0,34.0,0.0051806336
-106.0,33.0,0.0051795367
-106.0,32.0,0.0050909624
-106.0,31.0,0.3239678446
-106.0,30.0,0.0302835485
-106.0,29.0,0.0280899843
-106.0,28.0,0.0433168905
-106.0,27.0,0.052064096
-106.0,26.0,0.0461441123
-106.0,25.0,0.0291365249
-106.0,22.0,0.0520666993
-106.0,20.0,0.3236466032
-105.0,55.0,0.0022866689
-105.0,54.0,0.0160555217
-105.0,53.0,0.0298245664
-105.0,52.0,0.040848358
-105.0,51.0,0.0518748918
-105.0,50.0,0.1398431031
-105.0,49.0,0.0026221816
-105.0,48.0,0.003280812
-105.0,47.0,0.0035097888
-105.0,46.0,0.0033998251
-105.0,45.0,0.0034609769
-105.0,44.0,0.0025098047
-105.0,43.0,0.0328986138
-105.0,42.0,0.004923686
-105.0,41.0,0.0191284721
-105.0,40.0,0.0960084493
-105.0,39.0,0.4842790025
-105.0,38.0,0.2654430288
-105.0,37.0,0.0251534404
-105.0,36.0,0.0048606146
-105.0,35.0,0.0213381665
-105.0,34.0,0.0405905877
-105.0,33.0,0.0066353901
-105.0,32.0,0.0065289914
-105.0,31.0,0.0248435677
-105.0,30.0,0.025014409
-105.0,29.0,0.0305782789
-105.0,28.0,0.0283633345
-105.0,27.0,0.0286340813
-105.0,26.0,0.0288918115
-105.0,25.0,0.0291365249
-105.0,24.0,0.1142864051
-105.0,22.0,0.0260333497
-105.0,21.0,0.0893334394
-105.0,19.0,0.2976132535
-104.0,54.0,0.0023444478
-104.0,53.0,0.0161128344
-104.0,52.0,0.0353638845
-104.0,51.0,0.0518748918
-104.0,50.0,0.0464452631
-104.0,49.0,0.0492396023
-104.0,48.0,0.0499854907
-104.0,47.0,0.0366527358
-104.0,46.0,0.0363593165
-104.0,45.0,0.0061639997
-104.0,44.0,0.0063737808
-104.0,43.0,0.0063907826
-104.0,42.0,0.0271426589
-104.0,41.0,0.011008435
-104.0,40.0,0.0420110663
-104.0,39.0,0.0413693829
-104.0,38.0,0.0415037526
-104.0,37.0,0.0087161994
-104.0,36.0,0.0048214006
-104.0,35.0,0.0570275545
-104.0,34.0,0.0764096836
-104.0,33.0,0.0057501961
-104.0,32.0,0.0094239707
-104.0,31.0,0.0252379013
-104.0,30.0,0.0250190708
-104.0,29.0,0.0252658721
-104.0,28.0,0.0283633345
-104.0,27.0,0.0286340813
-104.0,26.0,0.0288918115
-104.0,25.0,0.2062257828
-104.0,24.0,0.0293812384
-104.0,23.0,0.0295999186
-104.0,22.0,0.0818957114
-104.0,21.0,0.0260333497
-104.0,20.0,0.5107482873
-104.0,19.0,0.361603227
-104.0,18.0,0.078100049
-103.0,54.0,0.0023444478
-103.0,53.0,0.0161128344
-103.0,52.0,0.0298794112
-103.0,51.0,0.0463904184
-103.0,50.0,0.0025681321
-103.0,49.0,0.0492396023
-103.0,48.0,0.0500842112
-103.0,47.0,0.0636500562
-103.0,46.0,0.0665540849
-103.0,45.0,0.006168113
-103.0,44.0,0.0063101609
-103.0,43.0,0.0063811848
-103.0,42.0,0.0271467723
-103.0,41.0,0.0603237231
-103.0,40.0,0.0412514668
-103.0,39.0,0.0413748674
-103.0,38.0,0.0415915041
-103.0,37.0,0.0088061447
-103.0,36.0,0.0227693398
-103.0,35.0,0.0925038708
-103.0,34.0,0.0967515955
-103.0,33.0,0.0250464932
-103.0,32.0,0.025381046
-103.0,31.0,0.1356886145
-103.0,30.0,0.0445119862
-103.0,29.0,0.0305782789
-103.0,28.0,0.0283633345
-103.0,27.0,0.0286340813
-103.0,26.0,0.0288918115
-103.0,25.0,0.0291365249
-103.0,24.0,0.0554145881
-103.0,23.0,0.0424083266
-103.0,22.0,0.1001659162
-103.0,21.0,0.1229789405
-103.0,20.0,0.0302377356
-103.0,19.0,0.1951303692
-103.0,18.0,0.0826845219
-102.0,54.0,0.0035311782
-102.0,53.0,0.0036175587
-102.0,52.0,0.0311243866
-102.0,51.0,0.0463904184
-102.0,50.0,0.0162792882
-102.0,49.0,0.0327861821
-102.0,48.0,0.063693932
-102.0,47.0,0.0703520827
-102.0,46.0,0.0500896957
-102.0,45.0,0.0061642739
-102.0,44.0,0.0062745118
-102.0,43.0,0.0063809106
-102.0,42.0,0.0106881418
-102.0,41.0,0.044821859
-102.0,40.0,0.0439333743
-102.0,39.0,0.0146169443
