long,lat,deg
-143.0,62.0,4.00327e-05
-143.0,60.0,4.26995e-05
-142.0,69.0,5.65205e-05
-142.0,60.0,4.26995e-05
-141.0,69.0,0.0004857734
-141.0,68.0,0.0005083696
-141.0,60.0,4.26995e-05
-140.0,69.0,0.0004857734
-140.0,68.0,0.0005083696
-140.0,67.0,0.0005308152
-140.0,63.0,1.56792e-05
-140.0,62.0,1.62248e-05
-140.0,61.0,1.67678e-05
-140.0,60.0,4.26995e-05
-139.0,68.0,0.0005083696
-139.0,67.0,0.0005308152
-139.0,63.0,1.56792e-05
-139.0,61.0,1.67678e-05
-139.0,59.0,4.4011e-05
-138.0,68.0,0.0005083696
-138.0,67.0,0.0005308152
-138.0,63.0,1.56792e-05
-138.0,61.0,1.67678e-05
-138.0,60.0,1.72979e-05
-137.0,68.0,0.0005083696
-137.0,67.0,0.0005308152
-137.0,63.0,1.56792e-05
-137.0,62.0,1.62248e-05
-137.0,60.0,1.72979e-05
-137.0,58.0,4.53078e-05
-136.0,68.0,0.0015839455
-136.0,67.0,0.0005324887
-136.0,63.0,1.56792e-05
-136.0,61.0,1.67678e-05
-136.0,60.0,1.72979e-05
-136.0,58.0,8.58138e-05
-136.0,57.0,4.65901e-05
-135.0,69.0,0.0004872963
-135.0,68.0,0.0005099722
-135.0,67.0,0.0005324887
-135.0,62.0,1.62248e-05
-135.0,60.0,1.72979e-05
-135.0,58.0,4.53078e-05
-135.0,57.0,4.65901e-05
-134.0,69.0,0.0004872963
-134.0,68.0,0.0005099722
-134.0,62.0,1.62248e-05
-134.0,60.0,1.72979e-05
-133.0,69.0,0.0004872963
-133.0,68.0,0.0005099722
-133.0,66.0,0.0005548458
-133.0,61.0,1.67678e-05
-133.0,56.0,4.78585e-05
-132.0,69.0,0.0004872963
-132.0,62.0,1.62248e-05
-132.0,61.0,1.67678e-05
-132.0,59.0,0.0001212081
-131.0,69.0,0.0004872963
-131.0,68.0,0.0005099722
-131.0,61.0,1.67678e-05
-131.0,58.0,0.0001247708
-131.0,55.0,0.000422111
-130.0,69.0,0.0004872963
-130.0,68.0,0.0005099722
-130.0,61.0,1.67678e-05
-129.0,68.0,0.0005099722
-129.0,56.0,0.0001318015
-129.0,55.0,0.0001352523
-128.0,59.0,0.0001212081
-128.0,55.0,0.0001352523
-128.0,54.0,0.0001386773
-128.0,50.0,0.0001518953
-127.0,65.0,2.64851e-05
-127.0,59.0,0.0001212081
-127.0,56.0,0.0001318015
-127.0,55.0,0.0001352523
-127.0,54.0,0.0001386773
-127.0,53.0,0.0001420506
-127.0,50.0,0.0002377091
-126.0,58.0,0.0001247708
-126.0,57.0,0.0001283077
-126.0,56.0,0.0001318015
-126.0,55.0,0.0001352523
-126.0,54.0,0.0001386773
-126.0,53.0,0.0001420506
-126.0,52.0,0.0001453637
-126.0,50.0,0.0002377091
-126.0,49.0,0.0001550879
-125.0,56.0,0.0001318015
-125.0,55.0,0.0001352523
-125.0,54.0,0.0001386773
-125.0,53.0,0.0001420506
-125.0,52.0,0.0001453637
-125.0,51.0,0.000148651
-125.0,49.0,0.0001550879
-125.0,48.0,0.0001582375
-125.0,42.0,0.0005811193
-124.0,58.0,0.0001247708
-124.0,55.0,0.0001352523
-124.0,54.0,0.0001386773
-124.0,53.0,0.0001420506
-124.0,52.0,0.0002097241
-124.0,51.0,0.000148651
-124.0,49.0,0.0221961078
-124.0,48.0,0.0028919567
-124.0,47.0,0.0009120085
-124.0,46.0,0.0011483149
-124.0,45.0,0.0006730172
-124.0,44.0,0.0102017934
-124.0,43.0,0.000627193
-124.0,42.0,0.0005577124
-124.0,41.0,0.0007340902
-124.0,40.0,0.0008765539
-124.0,39.0,0.0009738819
-123.0,61.0,0.0001075685
-123.0,59.0,0.0001212081
-123.0,58.0,0.0001247708
-123.0,57.0,0.0001283077
-123.0,56.0,0.0001318015
-123.0,55.0,0.0001352523
-123.0,54.0,0.0001386773
-123.0,53.0,0.0031140641
-123.0,52.0,0.0002740845
-123.0,51.0,0.0003202787
-123.0,50.0,0.0001518953
-123.0,49.0,0.0070371291
-123.0,48.0,0.002476054
-123.0,47.0,0.0413226419
-123.0,46.0,0.0102585896
-123.0,45.0,0.0202082426
-123.0,44.0,0.0008194566
-123.0,43.0,0.0014629312
-123.0,42.0,0.0006181831
-123.0,41.0,0.0007411553
-123.0,40.0,0.0009268099
-123.0,39.0,0.0009801639
-123.0,38.0,0.0150492588
-123.0,37.0,0.0611488012
-122.0,61.0,0.0001075685
-122.0,57.0,0.0001283077
-122.0,56.0,0.0001318015
-122.0,55.0,0.0001352523
-122.0,54.0,0.0001386773
-122.0,53.0,0.0001420506
-122.0,52.0,0.0001453637
-122.0,51.0,0.0002130114
-122.0,50.0,0.0008046552
-122.0,49.0,0.0001550879
-122.0,48.0,0.0010022799
-122.0,47.0,0.000890753
-122.0,46.0,0.0009718166
-122.0,45.0,0.0005352177
-122.0,44.0,0.0004738864
-122.0,43.0,0.0004415384
-122.0,42.0,0.0004675528
-122.0,41.0,0.0007341677
-122.0,40.0,0.0007495543
-122.0,39.0,0.0009720747
-122.0,38.0,0.0190749012
-122.0,37.0,0.0297956049
-122.0,36.0,0.0084989416
-121.0,61.0,0.0001075685
-121.0,56.0,0.0001316638
-121.0,55.0,0.0001352523
-121.0,54.0,0.0001386773
-121.0,53.0,0.0001420506
-121.0,52.0,0.0001453637
-121.0,51.0,0.0002344648
-121.0,50.0,0.0030069259
-121.0,48.0,0.000873542
-121.0,47.0,0.000890753
-121.0,46.0,0.0010791269
-121.0,45.0,0.0006583362
-121.0,44.0,0.0004373131
-121.0,43.0,0.000437425
-121.0,42.0,0.0005752762
-121.0,41.0,0.000732438
-121.0,40.0,0.0007453118
-121.0,39.0,0.0008921298
-121.0,38.0,0.0008004471
-121.0,37.0,0.0043060948
-121.0,36.0,0.0021951712
-121.0,35.0,0.0038514675
-120.0,61.0,0.0001075685
-120.0,59.0,0.0001019577
-120.0,58.0,0.000104961
-120.0,57.0,0.0001079385
-120.0,56.0,0.0001108902
-120.0,55.0,0.0001137902
-120.0,54.0,0.0001166645
-120.0,53.0,0.0001194956
-120.0,52.0,0.0001453637
-120.0,51.0,0.000148651
-120.0,50.0,0.0001518953
-120.0,49.0,0.0026958379
-120.0,48.0,0.000873542
-120.0,47.0,0.000890753
-120.0,46.0,0.0018811574
-120.0,45.0,0.0021047277
-120.0,44.0,0.0004311344
-120.0,43.0,0.0004400497
-120.0,42.0,0.0004444213
-120.0,41.0,6.74058e-05
-120.0,40.0,6.93094e-05
-120.0,39.0,0.0059808068
-120.0,38.0,0.0007752158
-120.0,37.0,0.000793098
-120.0,36.0,0.0083845748
-120.0,35.0,0.0118807221
-120.0,34.0,0.0107275881
-119.0,61.0,0.0001075685
-119.0,59.0,0.0001448646
-119.0,58.0,0.000104961
-119.0,57.0,0.0001079385
-119.0,56.0,0.0001108902
-119.0,54.0,0.0001166645
-119.0,53.0,0.0001194956
-119.0,50.0,0.0001518953
-119.0,49.0,0.0002838086
-119.0,48.0,0.000873542
-119.0,47.0,0.0009979772
-119.0,46.0,0.0012778273
-119.0,45.0,0.0005717479
-119.0,44.0,0.0004345938
-119.0,43.0,0.0004380532
-119.0,42.0,0.0004445159
-119.0,41.0,6.73826e-05
-119.0,40.0,7.06441e-05
-119.0,39.0,8.76296e-05
-119.0,38.0,7.03446e-05
-119.0,37.0,0.0007887953
-119.0,36.0,0.0007988809
-119.0,35.0,0.0028682917
-119.0,34.0,0.1135750906
-119.0,33.0,0.0594784781
-118.0,61.0,0.0001075685
-118.0,59.0,0.0001019577
-118.0,58.0,0.000104961
-118.0,57.0,0.0001079385
-118.0,56.0,0.0001108902
-118.0,55.0,0.0001137902
-118.0,54.0,0.0001166645
-118.0,53.0,0.0001194956
-118.0,52.0,0.0001222924
-118.0,51.0,0.000148651
-118.0,50.0,0.0001518953
-118.0,49.0,0.0002838086
-118.0,48.0,0.000873542
-118.0,47.0,0.0091725783
-118.0,46.0,0.0014616403
-118.0,45.0,0.0004253257
-118.0,44.0,0.0004532849
-118.0,43.0,0.0004528632
-118.0,42.0,0.0004458584
-118.0,41.0,0.00019642
-118.0,40.0,0.0025273427
-118.0,39.0,6.97672e-05
-118.0,38.0,0.0001120089
-118.0,37.0,7.78572e-05
-118.0,36.0,0.0007852842
-118.0,35.0,0.0018374415
-118.0,34.0,0.0161980901
-118.0,33.0,0.0474729766
-118.0,32.0,0.0094854247
-117.0,61.0,0.0001075685
-117.0,60.0,0.0001110106
-117.0,59.0,0.0001019577
-117.0,58.0,0.000104961
-117.0,57.0,0.0001079385
-117.0,56.0,0.0001108902
-117.0,55.0,0.0001137902
-117.0,54.0,0.0001166645
-117.0,53.0,0.0001194956
-117.0,52.0,0.0001222924
-117.0,50.0,0.0001518953
-117.0,49.0,0.0001550879
-117.0,48.0,0.0002555138
-117.0,47.0,0.0003322747
-117.0,46.0,0.000616505
-117.0,45.0,0.0002574587
-117.0,44.0,0.0002858395
-117.0,43.0,0.0089264617
-117.0,42.0,0.0002678627
-117.0,41.0,0.0001961619
-117.0,40.0,7.50871e-05
-117.0,39.0,6.9947e-05
-117.0,38.0,7.08833e-05
-117.0,37.0,7.90645e-05
-117.0,36.0,0.0007936057
-117.0,35.0,0.0007953785
-117.0,34.0,0.001399767
-117.0,33.0,0.0028992714
-117.0,32.0,0.0007356281
-117.0,31.0,0.0037267832
-116.0,62.0,8.58138e-05
-116.0,58.0,0.000104961
-116.0,57.0,0.0001079385
-116.0,56.0,0.0001108902
-116.0,55.0,0.0001137902
-116.0,54.0,0.0001166645
-116.0,53.0,0.0001194956
-116.0,52.0,0.0001222924
-116.0,51.0,0.0001250634
-116.0,50.0,0.0001518953
-116.0,49.0,0.0001550879
-116.0,48.0,0.000153582
-116.0,47.0,0.0001300202
-116.0,46.0,0.0002540251
-116.0,45.0,0.0002548254
-116.0,44.0,0.0002591281
-116.0,43.0,0.0002668989
-116.0,42.0,0.0002680778
-116.0,41.0,0.0001960672
-116.0,40.0,6.96587e-05
-116.0,39.0,6.94712e-05
-116.0,38.0,7.15915e-05
-116.0,37.0,7.1539e-05
-116.0,36.0,0.0079114456
-116.0,35.0,0.0007967984
-116.0,34.0,0.0008057739
-116.0,33.0,0.000967772
-116.0,32.0,0.0049345264
-116.0,31.0,0.0018638781
-116.0,30.0,0.0018841625
-115.0,58.0,0.0014390892
-115.0,56.0,0.0001108902
-115.0,55.0,0.0001137902
-115.0,54.0,0.0001166645
-115.0,53.0,0.0001194956
-115.0,52.0,0.0001222924
-115.0,51.0,0.0160182356
-115.0,50.0,0.0001277913
-115.0,49.0,0.0001304676
-115.0,48.0,0.0003557332
-115.0,47.0,0.0001398734
-115.0,46.0,0.0004414782
-115.0,45.0,0.0002551008
-115.0,44.0,0.0002595842
-115.0,43.0,0.0002692654
-115.0,42.0,0.000778572
-115.0,41.0,0.0001962823
-115.0,40.0,7.08704e-05
-115.0,39.0,7.07465e-05
-115.0,38.0,7.04195e-05
-115.0,37.0,7.17731e-05
-115.0,36.0,0.0036599956
-115.0,35.0,0.0081173747
-115.0,34.0,0.0024251956
-115.0,33.0,0.0015233416
-115.0,32.0,0.0013763722
-115.0,31.0,0.0018638781
-115.0,27.0,0.0019393644
-114.0,57.0,0.0001930811
-114.0,56.0,0.0001108902
-114.0,55.0,0.0001137902
-114.0,54.0,0.0001166645
-114.0,53.0,0.0169519299
-114.0,52.0,0.0002295597
-114.0,51.0,0.0001250634
-114.0,50.0,0.0001277913
-114.0,49.0,0.0001304676
-114.0,48.0,0.0001325071
-114.0,47.0,0.0001344434
-114.0,46.0,0.0002176841
-114.0,45.0,0.0001352437
-114.0,44.0,0.0002591626
-114.0,43.0,0.0002644463
-114.0,42.0,0.0007122926
-114.0,41.0,0.0006313839
-114.0,40.0,0.0005081706
-114.0,39.0,0.0005170773
-114.0,38.0,0.000524194
-114.0,37.0,0.0005470588
-114.0,36.0,0.0002505485
-114.0,35.0,0.0002830944
-114.0,34.0,0.0002604706
-114.0,33.0,0.0004213414
-114.0,32.0,0.0002672603
-114.0,31.0,0.0018638781
-114.0,27.0,0.0019393644
-113.0,59.0,0.0001448646
-113.0,55.0,0.0001137902
-113.0,54.0,0.0001166645
-113.0,53.0,0.0002696698
-113.0,52.0,0.0002295597
-113.0,51.0,0.0003610514
-113.0,50.0,0.0005997673
-113.0,49.0,0.0019218613
-113.0,48.0,0.0003509916
-113.0,47.0,0.00013286
-113.0,46.0,0.000229009
-113.0,45.0,0.0002059807
-113.0,44.0,0.000259283
-113.0,43.0,0.0008850733
-113.0,42.0,0.0005421279
-113.0,41.0,0.0009979772
-113.0,40.0,0.0008231741
-113.0,39.0,0.0094496747
-113.0,38.0,0.0005940447
-113.0,37.0,0.0005346411
-113.0,36.0,0.0003147625
-113.0,35.0,0.000264257
-113.0,34.0,0.0003068197
-113.0,33.0,0.0276218613
-113.0,32.0,0.0002975
-113.0,31.0,0.0007437069
-113.0,30.0,0.0027237928
-113.0,29.0,0.0019025008
-113.0,27.0,0.0019393644
-113.0,26.0,0.0024232699
-112.0,59.0,0.0001019577
-112.0,57.0,0.0001079385
-112.0,56.0,0.0001108902
-112.0,55.0,0.0001137902
-112.0,54.0,0.0001166645
-112.0,53.0,0.000419844
-112.0,52.0,0.0003582804
-112.0,51.0,0.0001250634
-112.0,50.0,0.000299419
-112.0,49.0,0.0003664556
-112.0,48.0,0.0005858265
-112.0,47.0,0.0033065686
-112.0,46.0,0.0001526784
-112.0,45.0,0.000218123
-112.0,44.0,0.0002591367
-112.0,43.0,0.0004365731
-112.0,42.0,0.0006255235
-112.0,41.0,0.0030910014
-112.0,40.0,0.0166352483
-112.0,39.0,0.0123488601
-112.0,38.0,0.0005452603
-112.0,37.0,0.0005309235
-112.0,36.0,0.0139641082
-112.0,35.0,0.0004201194
-112.0,34.0,0.0003179122
-112.0,33.0,0.0119598925
-112.0,32.0,0.0006365644
-112.0,31.0,0.0002774578
-112.0,30.0,0.0018841625
-112.0,29.0,0.0019025008
-112.0,28.0,0.001920839
-112.0,25.0,0.0019734212
-111.0,56.0,0.0001108902
-111.0,55.0,0.0001781506
-111.0,54.0,0.0001166645
-111.0,53.0,0.0004588527
-111.0,52.0,0.0002724666
-111.0,51.0,0.0001250634
-111.0,50.0,0.0003208724
-111.0,49.0,0.0002591884
-111.0,48.0,0.0004746695
-111.0,47.0,0.0003678497
-111.0,46.0,0.0001349253
-111.0,45.0,0.0001466115
-111.0,44.0,9.61232e-05
-111.0,43.0,9.77582e-05
-111.0,42.0,9.93674e-05
-111.0,41.0,0.0047886039
-111.0,40.0,0.0013013203
-111.0,39.0,0.0015854732
-111.0,38.0,0.0005231098
-111.0,37.0,0.0005615074
-111.0,36.0,0.0002970611
-111.0,35.0,0.0003154166
-111.0,34.0,0.0054749768
-111.0,33.0,0.000394346
-111.0,32.0,0.0099186732
-111.0,31.0,0.0003631253
-111.0,30.0,0.0028980062
-111.0,29.0,0.0064967959
-111.0,28.0,0.001920839
-111.0,27.0,0.0032063884
-111.0,24.0,0.0014140107
-111.0,23.0,0.002004671
-110.0,56.0,0.0001246417
-110.0,55.0,0.0001279118
-110.0,54.0,0.0003456734
-110.0,53.0,0.0004346885
-110.0,52.0,0.0002876553
-110.0,51.0,0.0002478636
-110.0,50.0,0.0002509185
-110.0,49.0,0.0003826598
-110.0,48.0,0.0001632631
-110.0,47.0,0.000145467
-110.0,46.0,0.0001340647
-110.0,45.0,0.0002445763
-110.0,44.0,9.61232e-05
-110.0,43.0,9.77582e-05
-110.0,42.0,9.93674e-05
-110.0,41.0,0.0023967976
-110.0,40.0,0.0033421092
-110.0,39.0,0.0005443825
-110.0,38.0,0.0006657628
-110.0,37.0,0.0006116429
-110.0,36.0,0.0002521835
-110.0,35.0,0.0002601694
-110.0,34.0,0.0071255934
-110.0,33.0,0.0002740672
-110.0,32.0,0.0025189953
-110.0,31.0,0.0003201754
-110.0,30.0,0.0018841625
-110.0,29.0,0.0019025008
-110.0,28.0,0.001920839
-110.0,27.0,0.0054711633
-110.0,26.0,0.001956767
-109.0,59.0,8.58138e-05
-109.0,56.0,0.0001246417
-109.0,55.0,0.0001279118
-109.0,54.0,0.0001311389
-109.0,53.0,0.0003003484
-109.0,52.0,0.0005236433
-109.0,51.0,0.0003765843
-109.0,50.0,0.0001436512
-109.0,49.0,0.0005113805
-109.0,48.0,0.0003416633
-109.0,47.0,0.000129392
-109.0,46.0,0.0002395249
-109.0,45.0,0.0063070404
-109.0,44.0,0.0002733358
-109.0,43.0,9.77582e-05
-109.0,42.0,0.0002188287
-109.0,41.0,0.0133711908
-109.0,40.0,0.0005792089
-109.0,39.0,0.0016006188
-109.0,38.0,0.0006579748
-109.0,37.0,0.0003499331
-109.0,36.0,0.0268000382
-109.0,35.0,0.0027118441
-109.0,34.0,0.0001904736
-109.0,33.0,0.0001999827
-109.0,32.0,0.0003855168
-109.0,31.0,0.0002542746
-109.0,30.0,0.0018841625
-109.0,27.0,0.0019393644
-109.0,26.0,0.0024232699
-109.0,25.0,0.0043341913
-108.0,55.0,0.0001279118
-108.0,54.0,0.0001311389
-108.0,53.0,0.0002788949
-108.0,52.0,0.0003305622
-108.0,51.0,0.0005911188
-108.0,50.0,0.0002509185
-108.0,49.0,0.000471976
-108.0,48.0,0.0003419817
-108.0,47.0,0.0001284023
-108.0,46.0,0.0002395937
-108.0,45.0,0.0001582375
-108.0,44.0,0.0001504151
-108.0,43.0,9.77582e-05
-108.0,42.0,0.0001265349
-108.0,41.0,0.000749735
-108.0,40.0,0.0112318691
-108.0,39.0,0.0003494942
-108.0,38.0,0.000373994
-108.0,37.0,0.0003533237
-108.0,36.0,0.0016424414
-108.0,35.0,0.0004891353
-108.0,34.0,0.0003550964
-108.0,33.0,0.0002037605
-108.0,32.0,0.0008848152
-108.0,31.0,0.0007437069
-108.0,30.0,0.0018841625
-108.0,28.0,0.002334305
-108.0,26.0,0.0039836361
-108.0,25.0,0.0040176013
-108.0,24.0,0.006701885
-107.0,53.0,0.0002574415
-107.0,52.0,0.0052839352
-107.0,51.0,0.0004838516
-107.0,50.0,0.0003796392
-107.0,49.0,0.0003826598
-107.0,48.0,0.0001366894
-107.0,47.0,0.0001288326
-107.0,46.0,0.0001308635
-107.0,45.0,0.013772206
-107.0,44.0,9.61232e-05
-107.0,43.0,9.77582e-05
-107.0,42.0,0.0053528651
-107.0,41.0,0.0001009508
-107.0,40.0,0.0004498599
-107.0,39.0,0.0003306224
-107.0,38.0,0.0003311904
-107.0,37.0,0.000343066
-107.0,36.0,0.0002055935
-107.0,35.0,0.0180758052
-107.0,34.0,0.0005476096
-107.0,33.0,0.000196377
-107.0,32.0,0.0005870915
-107.0,31.0,0.0046450507
-107.0,30.0,0.0018841625
-107.0,29.0,0.0019025008
-107.0,28.0,0.00788227
-107.0,27.0,0.0019393644
-107.0,26.0,0.0039836361
-107.0,25.0,0.0040176013
-107.0,24.0,0.0019898882
-107.0,23.0,0.0060269248
-106.0,55.0,0.0001279118
-106.0,54.0,0.0001740458
-106.0,53.0,0.0003917816
-106.0,52.0,0.0004807364
-106.0,51.0,0.0005696654
-106.0,50.0,0.0004802889
-106.0,49.0,0.0003826598
-106.0,48.0,0.0001587883
-106.0,47.0,0.0001307516
-106.0,46.0,0.0001332558
-106.0,45.0,0.0001340992
-106.0,44.0,0.0036423544
-106.0,43.0,0.0005431949
-106.0,42.0,0.0067861074
-106.0,41.0,0.0001451658
-106.0,40.0,0.0077055166
-106.0,39.0,0.014025207
-106.0,38.0,0.001157953
-106.0,37.0,0.0004655477
-106.0,36.0,0.0002345767
-106.0,35.0,0.0005340645
-106.0,34.0,0.0006200849
-106.0,33.0,0.0004634824
-106.0,32.0,0.0002369776
-106.0,31.0,0.0118230654
-106.0,30.0,0.0007518005
-106.0,29.0,0.0019025008
-106.0,28.0,0.0029337471
-106.0,27.0,0.0023592731
-106.0,26.0,0.0031251761
-106.0,25.0,0.0019734212
-106.0,22.0,0.0009330057
-106.0,20.0,0.0053167851
-105.0,55.0,0.0001279118
-105.0,54.0,0.0002384061
-105.0,53.0,0.0003488747
-105.0,52.0,0.0004378295
-105.0,51.0,0.0005267585
-105.0,50.0,0.0060526625
-105.0,49.0,0.0001466718
-105.0,48.0,0.0001411642
-105.0,47.0,0.0001737188
-105.0,46.0,0.0001333333
-105.0,45.0,0.0001341164
-105.0,44.0,9.61232e-05
-105.0,43.0,0.0011109671
-105.0,42.0,0.0111888417
-105.0,41.0,0.0007304759
-105.0,40.0,0.0035316879
-105.0,39.0,0.02122541
-105.0,38.0,0.0178933691
-105.0,37.0,0.0004646872
-105.0,36.0,0.0002934812
-105.0,35.0,0.0003206487
-105.0,34.0,0.0004682498
-105.0,33.0,0.0015298818
-105.0,32.0,0.0026799178
-105.0,31.0,0.001294608
-105.0,30.0,0.0009581339
-105.0,29.0,0.0007591177
-105.0,28.0,0.001920839
-105.0,27.0,0.0019393644
-105.0,26.0,0.001956767
-105.0,25.0,0.0019734212
-105.0,24.0,0.0064436524
-105.0,22.0,0.0004665028
-105.0,21.0,0.0047535386
-105.0,19.0,0.0048502822
-104.0,54.0,0.0001311389
-104.0,53.0,0.0002416074
-104.0,52.0,0.0003949226
-104.0,51.0,0.0005267585
-104.0,50.0,0.0004869065
-104.0,49.0,0.0005113805
-104.0,48.0,0.0007653884
-104.0,47.0,0.0007812999
-104.0,46.0,0.0005249083
-104.0,45.0,0.0002361085
-104.0,44.0,0.0006790668
-104.0,43.0,0.0002596961
-104.0,42.0,0.0005392967
-104.0,41.0,0.0004823284
-104.0,40.0,0.004103694
-104.0,39.0,0.0005829264
-104.0,38.0,0.000607736
-104.0,37.0,0.0003609223
-104.0,36.0,0.0001853706
-104.0,35.0,0.0006773801
-104.0,34.0,0.0010148439
-104.0,33.0,0.0014512277
-104.0,32.0,0.0059676404
-104.0,31.0,0.0012214615
-104.0,30.0,0.0009657067
-104.0,29.0,0.0009682883
-104.0,28.0,0.001920839
-104.0,27.0,0.0019393644
-104.0,26.0,0.001956767
-104.0,25.0,0.0102067378
-104.0,24.0,0.0019898882
-104.0,23.0,0.002004671
-104.0,22.0,0.0029532081
-104.0,21.0,0.0004665028
-104.0,20.0,0.0345919435
-104.0,19.0,0.0091833507
-104.0,18.0,0.0013995085
-103.0,54.0,0.0001311389
-103.0,53.0,0.0002416074
-103.0,52.0,0.0003520157
-103.0,51.0,0.0004838516
-103.0,50.0,0.0001436512
-103.0,49.0,0.0005113805
-103.0,48.0,0.0010756847
-103.0,47.0,0.0007407337
-103.0,46.0,0.0008007397
-103.0,45.0,0.0002428207
-103.0,44.0,0.0005149776
-103.0,43.0,0.0002447656
-103.0,42.0,0.0005450795
-103.0,41.0,0.0008371667
-103.0,40.0,0.0005832448
-103.0,39.0,0.000588477
-103.0,38.0,0.0007642094
-103.0,37.0,0.0006754697
-103.0,36.0,0.0010298175
-103.0,35.0,0.0017019913
-103.0,34.0,0.0077864941
-103.0,33.0,0.0022625521
-103.0,32.0,0.0017578409
-103.0,31.0,0.0149769728
-103.0,30.0,0.001476872
-103.0,29.0,0.0007591177
-103.0,28.0,0.001920839
-103.0,27.0,0.0019393644
-103.0,26.0,0.001956767
-103.0,25.0,0.0019734212
-103.0,24.0,0.002456391
-103.0,23.0,0.002872183
-103.0,22.0,0.0041906663
-103.0,21.0,0.007032535
-103.0,20.0,0.0020478969
-103.0,19.0,0.008028789
-103.0,18.0,0.0030067259
-102.0,54.0,0.0001975129
-102.0,53.0,0.0002023578
-102.0,52.0,0.0004215565
-102.0,51.0,0.0004838516
-102.0,50.0,0.0002509185
-102.0,49.0,0.0003826598
