long,lat,deg
-170.0,-20.0,4.7941e-06
-167.0,65.0,0.0003900202
-166.0,68.0,8.08994e-05
-166.0,65.0,0.0003900202
-166.0,64.0,0.0004050254
-166.0,61.0,0.0004488217
-165.0,68.0,8.08994e-05
-165.0,66.0,8.80176e-05
-165.0,65.0,0.0003900202
-165.0,64.0,0.0004050254
-165.0,62.0,0.0004342723
-165.0,61.0,0.0004488217
-165.0,60.0,0.0004632117
-164.0,68.0,8.08994e-05
-164.0,67.0,8.44718e-05
-164.0,65.0,0.0003900202
-164.0,62.0,0.0004342723
-164.0,61.0,0.0004488217
-164.0,60.0,0.0004632117
-163.0,69.0,7.73027e-05
-163.0,68.0,8.08994e-05
-163.0,67.0,8.44718e-05
-163.0,65.0,0.0003900202
-163.0,61.0,0.0004488217
-163.0,60.0,0.0004632117
-163.0,55.0,0.0050901329
-162.0,69.0,7.73027e-05
-162.0,68.0,8.08994e-05
-162.0,65.0,0.0003900202
-162.0,60.0,0.0004632117
-162.0,59.0,0.0004774307
-162.0,55.0,0.0005327686
-161.0,69.0,7.73027e-05
-161.0,68.0,8.08994e-05
-161.0,67.0,8.44718e-05
-161.0,66.0,8.80176e-05
-161.0,63.0,0.0004197343
-161.0,60.0,0.0004632117
-161.0,59.0,0.0004774307
-161.0,55.0,0.0005327686
-160.0,70.0,7.36831e-05
-160.0,69.0,7.73027e-05
-160.0,68.0,8.08994e-05
-160.0,66.0,8.80176e-05
-160.0,60.0,0.0004632117
-160.0,59.0,0.0004774307
-160.0,56.0,0.0005191762
-159.0,70.0,7.36831e-05
-159.0,69.0,7.73027e-05
-159.0,68.0,8.08994e-05
-159.0,66.0,8.80176e-05
-159.0,60.0,0.0004632117
-159.0,59.0,0.0004774307
-159.0,56.0,0.0005191762
-159.0,-20.0,0.0009903407
-158.0,70.0,7.36831e-05
-158.0,69.0,7.73027e-05
-158.0,68.0,8.08994e-05
-158.0,67.0,8.44718e-05
-158.0,59.0,0.0004774307
-158.0,57.0,0.0050627886
-158.0,21.0,0.1492882337
-157.0,70.0,7.36831e-05
-157.0,69.0,7.73027e-05
-157.0,68.0,8.08994e-05
-157.0,67.0,8.44718e-05
-157.0,59.0,0.0004774307
-157.0,58.0,0.0004915016
-157.0,57.0,0.0005054243
-156.0,70.0,7.36831e-05
-156.0,69.0,7.73027e-05
-156.0,68.0,8.08994e-05
-156.0,67.0,8.44718e-05
-156.0,58.0,0.0004915016
-156.0,19.0,0.0383674065
-155.0,70.0,7.36831e-05
-155.0,69.0,7.73027e-05
-155.0,68.0,8.08994e-05
-155.0,67.0,8.44718e-05
-155.0,60.0,0.0004632117
-155.0,59.0,0.0004774307
-155.0,58.0,0.0004915016
-154.0,70.0,7.36831e-05
-154.0,69.0,7.73027e-05
-154.0,68.0,8.08994e-05
-154.0,67.0,8.44718e-05
-154.0,60.0,0.0004632117
-154.0,57.0,0.0005054243
-153.0,70.0,7.36831e-05
-153.0,69.0,7.73027e-05
-153.0,68.0,8.08994e-05
-153.0,60.0,0.0004632117
-152.0,70.0,7.36831e-05
-152.0,69.0,7.73027e-05
-152.0,68.0,8.08994e-05
-152.0,62.0,6.09462e-05
-152.0,61.0,0.0003068697
-152.0,59.0,0.0004774307
-151.0,70.0,0.0043344006
-151.0,69.0,7.73027e-05
-151.0,68.0,8.08994e-05
-151.0,61.0,7.36278e-05
-151.0,60.0,0.0004632117
-151.0,59.0,0.0004774307
-150.0,70.0,7.36831e-05
-150.0,69.0,4.725e-07
-150.0,68.0,8.08994e-05
-150.0,61.0,0.0570902451
-150.0,60.0,0.0004632117
-149.0,70.0,6.3e-07
-149.0,69.0,7.73027e-05
-149.0,60.0,0.0004632117
-148.0,69.0,7.73027e-05
-147.0,69.0,7.73027e-05
-146.0,69.0,7.73027e-05
-146.0,60.0,0.0004632117
-145.0,69.0,7.73027e-05
-145.0,64.0,0.0036667756
-145.0,60.0,0.0004632117
-144.0,69.0,7.73027e-05
-144.0,60.0,0.0004632117
-143.0,69.0,7.73027e-05
-143.0,62.0,0.0004342723
-143.0,60.0,0.0004632117
-142.0,69.0,7.73027e-05
-142.0,60.0,0.0004632117
-141.0,69.0,0.0006643889
-141.0,68.0,0.0006952935
-141.0,60.0,0.0004632117
-140.0,69.0,0.0006643889
-140.0,68.0,0.0006952935
-140.0,67.0,0.0007259923
-140.0,63.0,0.0001164523
-140.0,62.0,0.0001205084
-140.0,61.0,0.0001245417
-140.0,60.0,0.0004632117
-139.0,68.0,0.0006952935
-139.0,67.0,0.0007259923
-139.0,63.0,0.0001164523
-139.0,61.0,0.0001245417
-139.0,59.0,0.0004774307
-138.0,68.0,0.0006952935
-138.0,67.0,0.0007259923
-138.0,63.0,0.0001164523
-138.0,61.0,0.0001245417
-138.0,60.0,0.0001284838
-137.0,68.0,0.0006952935
-137.0,67.0,0.0007259923
-137.0,63.0,0.0001164523
-137.0,62.0,0.0001205084
-137.0,60.0,0.0001284838
-137.0,58.0,0.0004915016
-136.0,68.0,0.0051002382
-136.0,67.0,0.000728281
-136.0,63.0,0.0001164523
-136.0,61.0,0.0001245417
-136.0,60.0,0.0001284838
-136.0,58.0,0.0045573757
-136.0,57.0,0.0005054243
-135.0,69.0,0.0006664718
-135.0,68.0,0.0006974854
-135.0,67.0,0.000728281
-135.0,62.0,0.0001205084
-135.0,60.0,0.0001284838
-135.0,58.0,0.0004915016
-135.0,57.0,0.0005054243
-134.0,69.0,0.0006664718
-134.0,68.0,0.0006974854
-134.0,62.0,0.0001205084
-134.0,60.0,0.0001284838
-133.0,69.0,0.0006664718
-133.0,68.0,0.0006974854
-133.0,66.0,0.0007588587
-133.0,61.0,0.0001245417
-133.0,56.0,0.0005191762
-132.0,69.0,0.0006664718
-132.0,62.0,0.0001205084
-132.0,61.0,0.0001245417
-132.0,59.0,0.000900264
-131.0,69.0,0.0006664718
-131.0,68.0,0.0006974854
-131.0,61.0,0.0001245417
-131.0,58.0,0.0009267082
-131.0,55.0,0.0005773182
-130.0,69.0,0.0006664718
-130.0,68.0,0.0006974854
-130.0,61.0,0.0001245417
-129.0,68.0,0.0006974854
-129.0,56.0,0.0009789585
-129.0,55.0,0.0010046165
-129.0,54.0,0.0005254996
