long,lat,deg
-125.0,48.0,0.0002325465
-125.0,42.0,0.0008540152
-124.0,58.0,0.0001833637
-124.0,55.0,0.0001987673
-124.0,54.0,0.0002038007
-124.0,53.0,0.0002087582
-124.0,52.0,0.0003082114
-124.0,51.0,0.0002184581
-124.0,49.0,0.0326194897
-124.0,48.0,0.0042500313
-124.0,47.0,0.0013402914
-124.0,46.0,0.0016875682
-124.0,45.0,0.0009890687
-124.0,44.0,0.0149925968
-124.0,43.0,0.0009217254
-124.0,42.0,0.0008196164
-124.0,41.0,0.001078822
-124.0,40.0,0.0012881872
-124.0,39.0,0.0014312207
-123.0,61.0,0.0001580831
-123.0,59.0,0.000178128
-123.0,58.0,0.0001833637
-123.0,57.0,0.0001885615
-123.0,56.0,0.000193696
-123.0,55.0,0.0001987673
-123.0,54.0,0.0002038007
-123.0,53.0,0.0045764412
-123.0,52.0,0.0004027956
-123.0,51.0,0.0004706828
-123.0,50.0,0.0002232259
-123.0,49.0,0.0103417934
-123.0,48.0,0.003638819
-123.0,47.0,0.0607279213
-123.0,46.0,0.0150760647
-123.0,45.0,0.0296981148
-123.0,44.0,0.0012042767
-123.0,43.0,0.0021499295
-123.0,42.0,0.0009084843
-123.0,41.0,0.0010892049
-123.0,40.0,0.0013620436
-123.0,39.0,0.0014404528
-123.0,38.0,0.0221164516
-123.0,37.0,0.0898645252
-122.0,61.0,0.0001580831
-122.0,57.0,0.0001885615
-122.0,56.0,0.000193696
-122.0,55.0,0.0001987673
-122.0,54.0,0.0002038007
-122.0,53.0,0.0002087582
-122.0,52.0,0.0002136271
-122.0,51.0,0.0003130424
-122.0,50.0,0.0011825245
-122.0,49.0,0.0002279178
-122.0,48.0,0.0014729547
-122.0,47.0,0.0013090542
-122.0,46.0,0.0014281855
-122.0,45.0,0.000786558
-122.0,44.0,0.0006964254
-122.0,43.0,0.0006488867
-122.0,42.0,0.0006871175
-122.0,41.0,0.0010789358
-122.0,40.0,0.001101548
-122.0,39.0,0.0014285649
-122.0,38.0,0.0280325518
-122.0,37.0,0.0437877413
-122.0,36.0,0.0124900789
-121.0,61.0,0.0001580831
-121.0,56.0,0.0001934936
-121.0,55.0,0.0001987673
-121.0,54.0,0.0002038007
-121.0,53.0,0.0002087582
-121.0,52.0,0.0002136271
-121.0,51.0,0.0003445705
-121.0,50.0,0.0044189905
-121.0,48.0,0.0012837609
-121.0,47.0,0.0013090542
-121.0,46.0,0.0015858892
-121.0,45.0,0.0009674936
-121.0,44.0,0.0006426772
-121.0,43.0,0.0006428416
-121.0,42.0,0.0008454282
-121.0,41.0,0.0010763938
-121.0,40.0,0.0010953132
-121.0,39.0,0.0013110776
-121.0,38.0,0.0011763403
-121.0,37.0,0.0063282543
-121.0,36.0,0.0032260325
-121.0,35.0,0.0056601321
-120.0,61.0,0.0001580831
-120.0,59.0,0.0001498374
-120.0,58.0,0.0001542511
-120.0,57.0,0.0001586269
-120.0,56.0,0.0001629647
-120.0,55.0,0.0001672266
-120.0,54.0,0.0001714506
-120.0,53.0,0.0001756113
-120.0,52.0,0.0002136271
-120.0,51.0,0.0002184581
-120.0,50.0,0.0002232259
-120.0,49.0,0.0039618143
-120.0,48.0,0.0012837609
-120.0,47.0,0.0013090542
-120.0,46.0,0.0027645564
-120.0,45.0,0.0030931163
-120.0,44.0,0.0006335969
-120.0,43.0,0.0006466988
-120.0,42.0,0.0006531233
-120.0,41.0,9.90599e-05
-120.0,40.0,0.0001018573
-120.0,39.0,0.0087894178
-120.0,38.0,0.0011392603
-120.0,37.0,0.00116554
-120.0,36.0,0.0123220049
-120.0,35.0,0.0174599571
-120.0,34.0,0.0157653068
-119.0,61.0,0.0001580831
-119.0,59.0,0.0002128936
-119.0,58.0,0.0001542511
-119.0,57.0,0.0001586269
-119.0,56.0,0.0001629647
-119.0,54.0,0.0001714506
-119.0,53.0,0.0001756113
-119.0,50.0,0.0002232259
-119.0,49.0,0.0004170863
-119.0,48.0,0.0012837609
-119.0,47.0,0.0014666313
-119.0,46.0,0.0018779002
-119.0,45.0,0.000840243
-119.0,44.0,0.0006386808
-119.0,43.0,0.0006437648
-119.0,42.0,0.0006532624
-119.0,41.0,9.90257e-05
-119.0,40.0,0.0001038188
-119.0,39.0,0.0001287808
-119.0,38.0,0.0001033787
-119.0,37.0,0.0011592167
-119.0,36.0,0.0011740386
-119.0,35.0,0.004215253
-119.0,34.0,0.1669104117
-119.0,33.0,0.0874098115
-118.0,61.0,0.0001580831
-118.0,59.0,0.0001498374
-118.0,58.0,0.0001542511
-118.0,57.0,0.0001586269
-118.0,56.0,0.0001629647
-118.0,55.0,0.0001672266
-118.0,54.0,0.0001714506
-118.0,53.0,0.0001756113
-118.0,52.0,0.0001797215
-118.0,51.0,0.0002184581
-118.0,50.0,0.0002232259
-118.0,49.0,0.0004170863
-118.0,48.0,0.0012837609
-118.0,47.0,0.0134800582
-118.0,46.0,0.0021480325
-118.0,45.0,0.0006250604
-118.0,44.0,0.0006661493
-118.0,43.0,0.0006655297
-118.0,42.0,0.0006552353
-118.0,41.0,0.0002886596
-118.0,40.0,0.003714193
-118.0,39.0,0.0001025301
-118.0,38.0,0.0001646087
-118.0,37.0,0.0001144192
-118.0,36.0,0.0011540569
-118.0,35.0,0.0027003115
-118.0,34.0,0.0238047786
-118.0,33.0,0.069766478
-118.0,32.0,0.0139398184
-117.0,61.0,0.0001580831
-117.0,60.0,0.0001631417
-117.0,59.0,0.0001498374
-117.0,58.0,0.0001542511
-117.0,57.0,0.0001586269
-117.0,56.0,0.0001629647
-117.0,55.0,0.0001672266
-117.0,54.0,0.0001714506
-117.0,53.0,0.0001756113
-117.0,52.0,0.0001797215
-117.0,50.0,0.0002232259
-117.0,49.0,0.0002279178
-117.0,48.0,0.0003755042
-117.0,47.0,0.0004883122
-117.0,46.0,0.0009060182
-117.0,45.0,0.0003783623
-117.0,44.0,0.0004200709
-117.0,43.0,0.0131183641
-117.0,42.0,0.0003936521
-117.0,41.0,0.0002882802
-117.0,40.0,0.0001103483
-117.0,39.0,0.0001027945
-117.0,38.0,0.0001041704
-117.0,37.0,0.0001161936
-117.0,36.0,0.0011662862
-117.0,35.0,0.0011688914
-117.0,34.0,0.0020571032
-117.0,33.0,0.0042607809
-117.0,32.0,0.0010810821
-117.0,31.0,0.0045313131
-116.0,62.0,0.0001261123
-116.0,58.0,0.0001542511
-116.0,57.0,0.0001586269
-116.0,56.0,0.0001629647
-116.0,55.0,0.0001672266
-116.0,54.0,0.0001714506
-116.0,53.0,0.0001756113
-116.0,52.0,0.0001797215
-116.0,51.0,0.0001837937
-116.0,50.0,0.0002232259
-116.0,49.0,0.0002279178
-116.0,48.0,0.0002257047
-116.0,47.0,0.0001910781
-116.0,46.0,0.0003733163
-116.0,45.0,0.0003744924
-116.0,44.0,0.0003808158
-116.0,43.0,0.0003922357
-116.0,42.0,0.0003939683
-116.0,41.0,0.0002881411
-116.0,40.0,0.0001023708
-116.0,39.0,0.0001020951
-116.0,38.0,0.0001052112
-116.0,37.0,0.0001051341
-116.0,36.0,0.0116266924
-116.0,35.0,0.0011709781
-116.0,34.0,0.0011841685
-116.0,33.0,0.0014222416
-116.0,32.0,0.0072517999
-116.0,31.0,0.0022662481
-116.0,30.0,0.0022909114
-115.0,58.0,0.0021148913
-115.0,56.0,0.0001629647
-115.0,55.0,0.0001672266
-115.0,54.0,0.0001714506
-115.0,53.0,0.0001756113
-115.0,52.0,0.0001797215
-115.0,51.0,0.0235404637
-115.0,50.0,0.0001878027
-115.0,49.0,0.0001917358
-115.0,48.0,0.000522787
-115.0,47.0,0.0002055586
-115.0,46.0,0.0006487981
-115.0,45.0,0.0003748971
-115.0,44.0,0.000381486
-115.0,43.0,0.0003957135
-115.0,42.0,0.0011441925
-115.0,41.0,0.0002884573
-115.0,40.0,0.0001041514
-115.0,39.0,0.0001039693
-115.0,38.0,0.0001034888
-115.0,37.0,0.0001054781
-115.0,36.0,0.0053787443
-115.0,35.0,0.0119293266
-115.0,34.0,0.0035640773
-115.0,33.0,0.002238709
-115.0,32.0,0.0020227221
-115.0,31.0,0.0022662481
-115.0,27.0,0.0023580301
-114.0,57.0,0.0002837527
-114.0,56.0,0.0001629647
-114.0,55.0,0.0001672266
-114.0,54.0,0.0001714506
-114.0,53.0,0.0249126246
-114.0,52.0,0.0003373619
-114.0,51.0,0.0001837937
-114.0,50.0,0.0001878027
-114.0,49.0,0.0001917358
-114.0,48.0,0.000194733
-114.0,47.0,0.0001975785
-114.0,46.0,0.0003199095
-114.0,45.0,0.0001987547
-114.0,44.0,0.0003808663
-114.0,43.0,0.0003886314
-114.0,42.0,0.001046788
-114.0,41.0,0.0009278843
-114.0,40.0,0.0007468096
-114.0,39.0,0.0007598989
-114.0,38.0,0.0007703577
-114.0,37.0,0.0008039598
-114.0,36.0,0.000368207
-114.0,35.0,0.0004160367
-114.0,34.0,0.0003827886
-114.0,33.0,0.000619205
-114.0,32.0,0.0003927668
-114.0,31.0,0.0022662481
-114.0,27.0,0.0023580301
-113.0,59.0,0.0002128936
-113.0,55.0,0.0001672266
-113.0,54.0,0.0001714506
-113.0,53.0,0.0003963079
-113.0,52.0,0.0003373619
-113.0,51.0,0.0005306026
-113.0,50.0,0.0008814205
-113.0,49.0,0.0028243751
-113.0,48.0,0.0005158187
-113.0,47.0,0.0001952515
-113.0,46.0,0.0003365525
-113.0,45.0,0.0003027101
-113.0,44.0,0.0003810434
-113.0,43.0,0.0013007074
-113.0,42.0,0.0007967133
-113.0,41.0,0.0014666313
-113.0,40.0,0.00120974
-113.0,39.0,0.0138872801
-113.0,38.0,0.0008730105
-113.0,37.0,0.0007857107
-113.0,36.0,0.0004625763
-113.0,35.0,0.0003883531
-113.0,34.0,0.0004509034
-113.0,33.0,0.0405931989
-113.0,32.0,0.0004372071
-113.0,31.0,0.0010929546
-113.0,30.0,0.0033117992
-113.0,29.0,0.0023132085
-113.0,27.0,0.0023580301
-113.0,26.0,0.0029464001
-112.0,59.0,0.0001498374
-112.0,57.0,0.0001586269
-112.0,56.0,0.0001629647
-112.0,55.0,0.0001672266
-112.0,54.0,0.0001714506
-112.0,53.0,0.0006170045
-112.0,52.0,0.0005265304
-112.0,51.0,0.0001837937
-112.0,50.0,0.0004400273
-112.0,49.0,0.0005385447
-112.0,48.0,0.0008609329
-112.0,47.0,0.0048593466
-112.0,46.0,0.0002243768
-112.0,45.0,0.0003205545
-112.0,44.0,0.0003808284
-112.0,43.0,0.0006415896
-112.0,42.0,0.0009192719
-112.0,41.0,0.0045425482
-112.0,40.0,0.0244472281
-112.0,39.0,0.0181479346
-112.0,38.0,0.0008013167
-112.0,37.0,0.0007802474
-112.0,36.0,0.0205217097
-112.0,35.0,0.0006174092
-112.0,34.0,0.000467205
-112.0,33.0,0.0175763063
-112.0,32.0,0.0009354976
-112.0,31.0,0.0004077531
-112.0,30.0,0.0022909114
-112.0,29.0,0.0023132085
-112.0,28.0,0.0023355055
-112.0,25.0,0.002399439
-111.0,56.0,0.0001629647
-111.0,55.0,0.0002618108
-111.0,54.0,0.0001714506
-111.0,53.0,0.0006743317
-111.0,52.0,0.000400418
-111.0,51.0,0.0001837937
-111.0,50.0,0.0004715554
-111.0,49.0,0.0003809043
-111.0,48.0,0.0006975762
-111.0,47.0,0.0005405934
-111.0,46.0,0.0001982867
-111.0,45.0,0.0002154609
-111.0,44.0,0.000141263
-111.0,43.0,0.0001436659
-111.0,42.0,0.0001460308
-111.0,41.0,0.0070373517
-111.0,40.0,0.0019124256
-111.0,39.0,0.0023300177
-111.0,38.0,0.0007687642
-111.0,37.0,0.0008251935
-111.0,36.0,0.0004365622
-111.0,35.0,0.0004635374
-111.0,34.0,0.008046048
-111.0,33.0,0.0005795325
-111.0,32.0,0.0145765222
-111.0,31.0,0.0005336504
-111.0,30.0,0.0035236215
-111.0,29.0,0.00789931
-111.0,28.0,0.0023355055
-111.0,27.0,0.0038985765
-111.0,24.0,0.0017192643
-111.0,23.0,0.0024374351
-110.0,56.0,0.000183174
-110.0,55.0,0.0001879797
-110.0,54.0,0.0005080031
-110.0,53.0,0.0006388199
-110.0,52.0,0.0004227394
-110.0,51.0,0.0003642613
-110.0,50.0,0.0003687508
-110.0,49.0,0.0005623583
-110.0,48.0,0.0002399321
-110.0,47.0,0.0002137789
-110.0,46.0,0.0001970221
-110.0,45.0,0.0003594303
-110.0,44.0,0.000141263
-110.0,43.0,0.0001436659
-110.0,42.0,0.0001460308
-110.0,41.0,0.0035223434
-110.0,40.0,0.0049115772
-110.0,39.0,0.0008000267
-110.0,38.0,0.0009784076
-110.0,37.0,0.0008988729
-110.0,36.0,0.0003706099
-110.0,35.0,0.000382346
-110.0,34.0,0.0104718009
-110.0,33.0,0.0004027703
-110.0,32.0,0.0037019257
-110.0,31.0,0.000470531
-110.0,30.0,0.0022909114
-110.0,29.0,0.0023132085
-110.0,28.0,0.0023355055
-110.0,27.0,0.0066522661
-110.0,26.0,0.0023791896
-109.0,59.0,0.0001261123
-109.0,56.0,0.000183174
-109.0,55.0,0.0001879797
-109.0,54.0,0.0001927222
-109.0,53.0,0.0004413932
-109.0,52.0,0.0007695483
-109.0,51.0,0.0005534298
-109.0,50.0,0.0002111104
-109.0,49.0,0.0007515268
-109.0,48.0,0.0005021097
-109.0,47.0,0.0001901549
-109.0,46.0,0.0003520067
-109.0,45.0,0.0092688521
-109.0,44.0,0.0004016954
-109.0,43.0,0.0001436659
-109.0,42.0,0.0003215915
-109.0,41.0,0.0196503559
-109.0,40.0,0.0008512077
-109.0,39.0,0.0023522758
-109.0,38.0,0.0009669624
-109.0,37.0,0.0005142631
-109.0,36.0,0.0393854444
-109.0,35.0,0.003985337
-109.0,34.0,0.0002799208
-109.0,33.0,0.0002938954
-109.0,32.0,0.000566557
-109.0,31.0,0.000373683
-109.0,30.0,0.0022909114
-109.0,27.0,0.0023580301
-109.0,26.0,0.0029464001
-109.0,25.0,0.005269847
-108.0,55.0,0.0001879797
-108.0,54.0,0.0001927222
-108.0,53.0,0.0004098651
-108.0,52.0,0.0004857955
-108.0,51.0,0.0008687106
-108.0,50.0,0.0003687508
-108.0,49.0,0.0006936178
-108.0,48.0,0.0005025776
-108.0,47.0,0.0001887006
-108.0,46.0,0.0003521079
-108.0,45.0,0.0002325465
-108.0,44.0,0.0002210507
-108.0,43.0,0.0001436659
-108.0,42.0,0.0001859563
-108.0,41.0,0.0011018136
-108.0,40.0,0.0165064002
-108.0,39.0,0.0005136182
-108.0,38.0,0.0005496232
-108.0,37.0,0.0005192459
-108.0,36.0,0.0024137385
-108.0,35.0,0.0007188353
-108.0,34.0,0.0005218511
-108.0,33.0,0.0002994472
-108.0,32.0,0.001300328
-108.0,31.0,0.0010929546
-108.0,30.0,0.0022909114
-108.0,28.0,0.0028382297
-108.0,26.0,0.0048436147
-108.0,25.0,0.0048849123
-108.0,24.0,0.0081486733
-107.0,53.0,0.000378337
-107.0,52.0,0.0077652925
-107.0,51.0,0.0007110702
-107.0,50.0,0.0005579193
-107.0,49.0,0.0005623583
-107.0,48.0,0.0002008793
-107.0,47.0,0.0001893329
-107.0,46.0,0.0001923175
-107.0,45.0,0.0202396896
-107.0,44.0,0.000141263
-107.0,43.0,0.0001436659
-107.0,42.0,0.0078665922
-107.0,41.0,0.0001483578
-107.0,40.0,0.000661116
-107.0,39.0,0.0004858841
-107.0,38.0,0.0004867188
-107.0,37.0,0.0005041711
-107.0,36.0,0.000302141
-107.0,35.0,0.0265642764
-107.0,34.0,0.0008047692
-107.0,33.0,0.0002885964
-107.0,32.0,0.000862792
-107.0,31.0,0.0068263853
-107.0,30.0,0.0022909114
-107.0,29.0,0.0023132085
-107.0,28.0,0.0095838773
-107.0,27.0,0.0023580301
-107.0,26.0,0.0048436147
-107.0,25.0,0.0048849123
-107.0,24.0,0.0024194609
-107.0,23.0,0.0073280042
-106.0,55.0,0.0001879797
-106.0,54.0,0.0002557784
-106.0,53.0,0.0005757638
-106.0,52.0,0.0007064921
-106.0,51.0,0.0008371826
-106.0,50.0,0.0007058345
-106.0,49.0,0.0005623583
-106.0,48.0,0.0002333559
-106.0,47.0,0.0001921531
-106.0,46.0,0.0001958333
-106.0,45.0,0.0001970727
-106.0,44.0,0.0053528187
-106.0,43.0,0.0007982815
-106.0,42.0,0.0099728908
-106.0,41.0,0.0002133362
-106.0,40.0,0.0113240582
-106.0,39.0,0.0206115009
-106.0,38.0,0.0017017325
-106.0,37.0,0.0006841708
-106.0,36.0,0.0003447349
-106.0,35.0,0.0007848634
-106.0,34.0,0.0009112792
-106.0,33.0,0.0006811356
-106.0,32.0,0.0003482633
-106.0,31.0,0.0173752246
-106.0,30.0,0.0011048491
-106.0,29.0,0.0023132085
-106.0,28.0,0.003567078
-106.0,27.0,0.0028685878
-106.0,26.0,0.0037998323
-106.0,25.0,0.002399439
-106.0,22.0,0.0011344209
-106.0,20.0,0.0064645611
-105.0,55.0,0.0001879797
-105.0,54.0,0.0003503626
-105.0,53.0,0.0005127076
-105.0,52.0,0.000643436
-105.0,51.0,0.0007741264
-105.0,50.0,0.0088950173
-105.0,49.0,0.0002155494
-105.0,48.0,0.0002074555
-105.0,47.0,0.0002552978
-105.0,46.0,0.0001959471
-105.0,45.0,0.0001970979
-105.0,44.0,0.000141263
-105.0,43.0,0.0016326818
-105.0,42.0,0.0164431669
-105.0,41.0,0.0010735104
-105.0,40.0,0.0051901828
-105.0,39.0,0.0311929482
-105.0,38.0,0.0262961675
-105.0,37.0,0.0006829061
-105.0,36.0,0.0004313011
-105.0,35.0,0.0004712266
-105.0,34.0,0.0006881418
-105.0,33.0,0.0022483204
-105.0,32.0,0.003938418
-105.0,31.0,0.0019025612
-105.0,30.0,0.0014080774
-105.0,29.0,0.0011156024
-105.0,28.0,0.0023355055
-105.0,27.0,0.0023580301
-105.0,26.0,0.0023791896
-105.0,25.0,0.002399439
-105.0,24.0,0.007834694
-105.0,22.0,0.0005672104
-105.0,21.0,0.0057797221
-105.0,19.0,0.0058973506
-104.0,54.0,0.0001927222
-104.0,53.0,0.0003550672
-104.0,52.0,0.0005803798
-104.0,51.0,0.0007741264
-104.0,50.0,0.0007155598
-104.0,49.0,0.0007515268
-104.0,48.0,0.0011248178
-104.0,47.0,0.0011482015
-104.0,46.0,0.0007714074
-104.0,45.0,0.000346986
-104.0,44.0,0.0009979593
-104.0,43.0,0.0003816504
-104.0,42.0,0.0007925526
-104.0,41.0,0.0007088318
-104.0,40.0,0.0060308053
-104.0,39.0,0.000856671
-104.0,38.0,0.0008931313
-104.0,37.0,0.0005304129
-104.0,36.0,0.0002724214
-104.0,35.0,0.0009954806
-104.0,34.0,0.0014914188
-104.0,33.0,0.0021327301
-104.0,32.0,0.0087700684
-104.0,31.0,0.0017950647
-104.0,30.0,0.0014192064
-104.0,29.0,0.0014230004
-104.0,28.0,0.0023355055
-104.0,27.0,0.0023580301
-104.0,26.0,0.0023791896
-104.0,25.0,0.0124101462
-104.0,24.0,0.0024194609
-104.0,23.0,0.0024374351
-104.0,22.0,0.0035907402
-104.0,21.0,0.0005672104
-104.0,20.0,0.0420595769
-104.0,19.0,0.0111658325
-104.0,18.0,0.0017016314
-103.0,54.0,0.0001927222
-103.0,53.0,0.0003550672
-103.0,52.0,0.0005173236
-103.0,51.0,0.0007110702
-103.0,50.0,0.0002111104
-103.0,49.0,0.0007515268
-103.0,48.0,0.0015808305
-103.0,47.0,0.0010885852
-103.0,46.0,0.0011767702
-103.0,45.0,0.0003568504
-103.0,44.0,0.0007568131
-103.0,43.0,0.0003597085
-103.0,42.0,0.0008010511
-103.0,41.0,0.0012303035
-103.0,40.0,0.000857139
-103.0,39.0,0.0008648281
-103.0,38.0,0.0011230852
-103.0,37.0,0.000992673
-103.0,36.0,0.0015134239
-103.0,35.0,0.0025012533
-103.0,34.0,0.0114430632
-103.0,33.0,0.0033250557
-103.0,32.0,0.00258333
-103.0,31.0,0.0220102198
-103.0,30.0,0.0021704171
-103.0,29.0,0.0011156024
-103.0,28.0,0.0023355055
-103.0,27.0,0.0023580301
-103.0,26.0,0.0023791896
-103.0,25.0,0.002399439
-103.0,24.0,0.0029866713
-103.0,23.0,0.0034922236
-103.0,22.0,0.0050953382
-103.0,21.0,0.0085507033
-103.0,20.0,0.0024899925
-103.0,19.0,0.0097620264
-103.0,18.0,0.0036558113
-102.0,54.0,0.0002902658
-102.0,53.0,0.0002973858
-102.0,52.0,0.0006195212
-102.0,51.0,0.0007110702
-102.0,50.0,0.0003687508
-102.0,49.0,0.0005623583
-102.0,48.0,0.0013984659
