long,lat,deg
-170.0,-20.0,2.57286e-05
-167.0,65.0,0.0010169046
-166.0,68.0,0.00021093
-166.0,65.0,0.0010169046
-166.0,64.0,0.0010560277
-166.0,61.0,0.0011702186
-165.0,68.0,0.00021093
-165.0,66.0,0.0002294894
-165.0,65.0,0.0010169046
-165.0,64.0,0.0010560277
-165.0,62.0,0.0011322837
-165.0,61.0,0.0011702186
-165.0,60.0,0.0012077376
-164.0,68.0,0.00021093
-164.0,67.0,0.0002202445
-164.0,65.0,0.0010169046
-164.0,62.0,0.0011322837
-164.0,61.0,0.0011702186
-164.0,60.0,0.0012077376
-163.0,69.0,0.0002015524
-163.0,68.0,0.00021093
-163.0,67.0,0.0002202445
-163.0,65.0,0.0010169046
-163.0,61.0,0.0011702186
-163.0,60.0,0.0012077376
-163.0,55.0,0.0132715672
-162.0,69.0,0.0002015524
-162.0,68.0,0.00021093
-162.0,65.0,0.0010169046
-162.0,60.0,0.0012077376
-162.0,59.0,0.001244811
-162.0,55.0,0.0013890942
-161.0,69.0,0.0002015524
-161.0,68.0,0.00021093
-161.0,67.0,0.0002202445
-161.0,66.0,0.0002294894
-161.0,63.0,0.0010943785
-161.0,60.0,0.0012077376
-161.0,59.0,0.001244811
-161.0,55.0,0.0013890942
-160.0,70.0,0.0001921148
-160.0,69.0,0.0002015524
-160.0,68.0,0.00021093
-160.0,66.0,0.0002294894
-160.0,60.0,0.0012077376
-160.0,59.0,0.001244811
-160.0,56.0,0.0013536547
-159.0,70.0,0.0001921148
-159.0,69.0,0.0002015524
-159.0,68.0,0.00021093
-159.0,66.0,0.0002294894
-159.0,60.0,0.0012077376
-159.0,59.0,0.001244811
-159.0,56.0,0.0013536547
-159.0,-20.0,0.0023581009
-158.0,70.0,0.0001921148
-158.0,69.0,0.0002015524
-158.0,68.0,0.00021093
-158.0,67.0,0.0002202445
-158.0,59.0,0.001244811
-158.0,57.0,0.0132002722
-158.0,21.0,0.3892410815
-157.0,70.0,0.0001921148
-157.0,69.0,0.0002015524
-157.0,68.0,0.00021093
-157.0,67.0,0.0002202445
-157.0,59.0,0.001244811
-157.0,58.0,0.0012814982
-157.0,57.0,0.0013177992
-156.0,70.0,0.0001921148
-156.0,69.0,0.0002015524
-156.0,68.0,0.00021093
-156.0,67.0,0.0002202445
-156.0,58.0,0.0012814982
-156.0,19.0,0.1000358194
-155.0,70.0,0.0001921148
-155.0,69.0,0.0002015524
-155.0,68.0,0.00021093
-155.0,67.0,0.0002202445
-155.0,60.0,0.0012077376
-155.0,59.0,0.001244811
-155.0,58.0,0.0012814982
-154.0,70.0,0.0001921148
-154.0,69.0,0.0002015524
-154.0,68.0,0.00021093
-154.0,67.0,0.0002202445
-154.0,60.0,0.0012077376
-154.0,57.0,0.0013177992
-153.0,70.0,0.0001921148
-153.0,69.0,0.0002015524
-153.0,68.0,0.00021093
-153.0,60.0,0.0012077376
-152.0,70.0,0.0001921148
-152.0,69.0,0.0002015524
-152.0,68.0,0.00021093
-152.0,62.0,0.0001589059
-152.0,61.0,0.0008001051
-152.0,59.0,0.001244811
-151.0,70.0,0.0113011369
-151.0,69.0,0.0002015524
-151.0,68.0,0.00021093
-151.0,61.0,0.0001919706
-151.0,60.0,0.0012077376
-151.0,59.0,0.001244811
-150.0,70.0,0.0001921148
-150.0,69.0,1.232e-06
-150.0,68.0,0.00021093
-150.0,61.0,0.1488521111
-150.0,60.0,0.0012077376
-149.0,70.0,1.6426e-06
-149.0,69.0,0.0002015524
-149.0,60.0,0.0012077376
-148.0,69.0,0.0002015524
-147.0,69.0,0.0002015524
-146.0,69.0,0.0002015524
-146.0,60.0,0.0012077376
-145.0,69.0,0.0002015524
-145.0,64.0,0.00956043
-145.0,60.0,0.0012077376
-144.0,69.0,0.0002015524
-144.0,60.0,0.0012077376
-143.0,69.0,0.0002015524
-143.0,62.0,0.0011322837
-143.0,60.0,0.0012077376
-142.0,69.0,0.0002015524
-142.0,60.0,0.0012077376
-141.0,69.0,0.0017322694
-141.0,68.0,0.0018128475
-141.0,60.0,0.0012077376
-140.0,69.0,0.0017322694
-140.0,68.0,0.0018128475
-140.0,67.0,0.0018928887
-140.0,63.0,0.0003036276
-140.0,62.0,0.0003142031
-140.0,61.0,0.0003247191
-140.0,60.0,0.0012077376
-139.0,68.0,0.0018128475
-139.0,67.0,0.0018928887
-139.0,63.0,0.0003036276
-139.0,61.0,0.0003247191
-139.0,59.0,0.001244811
-138.0,68.0,0.0018128475
-138.0,67.0,0.0018928887
-138.0,63.0,0.0003036276
-138.0,61.0,0.0003247191
-138.0,60.0,0.0003349974
-137.0,68.0,0.0018128475
-137.0,67.0,0.0018928887
-137.0,63.0,0.0003036276
-137.0,62.0,0.0003142031
-137.0,60.0,0.0003349974
-137.0,58.0,0.0012814982
-136.0,68.0,0.0132979151
-136.0,67.0,0.0018988563
-136.0,63.0,0.0003036276
-136.0,61.0,0.0003247191
-136.0,60.0,0.0003349974
-136.0,58.0,0.0118825027
-136.0,57.0,0.0013177992
-135.0,69.0,0.0017377003
-135.0,68.0,0.0018185624
-135.0,67.0,0.0018988563
-135.0,62.0,0.0003142031
-135.0,60.0,0.0003349974
-135.0,58.0,0.0012814982
-135.0,57.0,0.0013177992
-134.0,69.0,0.0017377003
-134.0,68.0,0.0018185624
-134.0,62.0,0.0003142031
-134.0,60.0,0.0003349974
-133.0,69.0,0.0017377003
-133.0,68.0,0.0018185624
-133.0,66.0,0.0019785818
-133.0,61.0,0.0003247191
-133.0,56.0,0.0013536547
-132.0,69.0,0.0017377003
-132.0,62.0,0.0003142031
-132.0,61.0,0.0003247191
-132.0,59.0,0.0023472696
-131.0,69.0,0.0017377003
-131.0,68.0,0.0018185624
-131.0,61.0,0.0003247191
-131.0,58.0,0.0024162178
-131.0,55.0,0.0015052491
-130.0,69.0,0.0017377003
-130.0,68.0,0.0018185624
-130.0,61.0,0.0003247191
-129.0,68.0,0.0018185624
-129.0,56.0,0.0025524507
-129.0,55.0,0.0026193492
-129.0,54.0,0.0013701417
-128.0,59.0,0.0023472696
-128.0,55.0,0.0026193492
-128.0,54.0,0.0026856238
-128.0,50.0,0.0029416324
-127.0,65.0,1.2291e-06
-127.0,59.0,0.0023472696
-127.0,56.0,0.0025524507
-127.0,55.0,0.0026193492
-127.0,54.0,0.0026856238
-127.0,53.0,0.0027508588
-127.0,50.0,0.0148240162
-126.0,58.0,0.0024162178
-126.0,57.0,0.0024848392
-126.0,56.0,0.0025524507
-126.0,55.0,0.0026193492
-126.0,54.0,0.0026856238
-126.0,53.0,0.0027508588
-126.0,52.0,0.0028151431
-126.0,50.0,0.0148240162
-126.0,49.0,0.0030035996
-125.0,56.0,0.0025524507
-125.0,55.0,0.0026193492
-125.0,54.0,0.0026856238
-125.0,53.0,0.0027508588
-125.0,52.0,0.0028151431
-125.0,51.0,0.0028787145
-125.0,49.0,0.0030035996
-125.0,48.0,0.0030644974
-125.0,42.0,0.0303984125
-124.0,58.0,0.0024162178
-124.0,55.0,0.0026193492
-124.0,54.0,0.0026856238
-124.0,53.0,0.0027508588
-124.0,52.0,0.011727139
-124.0,51.0,0.0028787145
-124.0,49.0,0.4451779629
-124.0,48.0,0.0713336342
-124.0,47.0,0.0252250678
-124.0,46.0,0.0406025117
-124.0,45.0,0.0328194724
-124.0,44.0,0.306093269
-124.0,43.0,0.0302379987
-124.0,42.0,0.0215227771
-124.0,41.0,0.0206945666
-124.0,40.0,0.03883796
-124.0,39.0,0.0480795765
-123.0,61.0,0.0020832404
-123.0,59.0,0.0023472696
-123.0,58.0,0.0024162178
-123.0,57.0,0.0024848392
-123.0,56.0,0.0025524507
-123.0,55.0,0.0026193492
-123.0,54.0,0.0026856238
-123.0,53.0,0.0589015658
