long,lat,deg
-117.0,37.0,3.61415e-05
-117.0,36.0,0.000362768
-117.0,35.0,0.0003635784
-117.0,34.0,0.0006398526
-117.0,33.0,0.0013252966
-117.0,32.0,0.0003362657
-117.0,31.0,0.0036911094
-116.0,62.0,3.92267e-05
-116.0,58.0,4.79791e-05
-116.0,57.0,4.93402e-05
-116.0,56.0,5.06894e-05
-116.0,55.0,5.20151e-05
-116.0,54.0,5.33289e-05
-116.0,53.0,5.46231e-05
-116.0,52.0,5.59015e-05
-116.0,51.0,5.71682e-05
-116.0,50.0,6.94334e-05
-116.0,49.0,7.08928e-05
-116.0,48.0,7.02044e-05
-116.0,47.0,5.9434e-05
-116.0,46.0,0.0001161183
-116.0,45.0,0.0001164842
-116.0,44.0,0.000118451
-116.0,43.0,0.0001220031
-116.0,42.0,0.000122542
-116.0,41.0,8.9625e-05
-116.0,40.0,3.1842e-05
-116.0,39.0,3.17562e-05
-116.0,38.0,3.27255e-05
-116.0,37.0,3.27015e-05
-116.0,36.0,0.00361643
-116.0,35.0,0.0003642274
-116.0,34.0,0.0003683303
-116.0,33.0,0.0004423818
-116.0,32.0,0.0022556395
-116.0,31.0,0.0018460365
-116.0,30.0,0.0018661267
-115.0,58.0,0.0006578273
-115.0,56.0,5.06894e-05
-115.0,55.0,5.20151e-05
-115.0,54.0,5.33289e-05
-115.0,53.0,5.46231e-05
-115.0,52.0,5.59015e-05
-115.0,51.0,0.0073221545
-115.0,50.0,5.84152e-05
-115.0,49.0,5.96385e-05
-115.0,48.0,0.0001626105
-115.0,47.0,6.39381e-05
-115.0,46.0,0.0002018057
-115.0,45.0,0.00011661
-115.0,44.0,0.0001186595
-115.0,43.0,0.0001230849
-115.0,42.0,0.0003558959
-115.0,41.0,8.97233e-05
-115.0,40.0,3.23958e-05
-115.0,39.0,3.23392e-05
-115.0,38.0,3.21897e-05
-115.0,37.0,3.28085e-05
-115.0,36.0,0.001673034
-115.0,35.0,0.003710563
-115.0,34.0,0.0011085901
-115.0,33.0,0.0006963403
-115.0,32.0,0.0006291585
-115.0,31.0,0.0018460365
-115.0,27.0,0.0019208002
-114.0,57.0,8.826e-05
-114.0,56.0,5.06894e-05
-114.0,55.0,5.20151e-05
-114.0,54.0,5.33289e-05
-114.0,53.0,0.0077489589
-114.0,52.0,0.0001049349
-114.0,51.0,5.71682e-05
-114.0,50.0,5.84152e-05
-114.0,49.0,5.96385e-05
-114.0,48.0,6.05708e-05
-114.0,47.0,6.14559e-05
-114.0,46.0,9.95064e-05
-114.0,45.0,6.18217e-05
-114.0,44.0,0.0001184667
-114.0,43.0,0.000120882
-114.0,42.0,0.0003255987
-114.0,41.0,0.0002886142
-114.0,40.0,0.0002322918
-114.0,39.0,0.0002363631
-114.0,38.0,0.0002396163
-114.0,37.0,0.0002500681
-114.0,36.0,0.0001145291
-114.0,35.0,0.0001294063
-114.0,34.0,0.0001190647
-114.0,33.0,0.0001926009
-114.0,32.0,0.0001221683
-114.0,31.0,0.0018460365
-114.0,27.0,0.0019208002
-113.0,59.0,6.62196e-05
-113.0,55.0,5.20151e-05
-113.0,54.0,5.33289e-05
-113.0,53.0,0.0001232698
-113.0,52.0,0.0001049349
-113.0,51.0,0.0001650415
-113.0,50.0,0.0002741619
-113.0,49.0,0.0008785091
-113.0,48.0,0.0001604431
-113.0,47.0,6.07321e-05
-113.0,46.0,0.0001046831
-113.0,45.0,9.41566e-05
-113.0,44.0,0.0001185218
-113.0,43.0,0.0004045791
-113.0,42.0,0.0002478141
-113.0,41.0,0.000456189
-113.0,40.0,0.0003762842
-113.0,39.0,0.0043195755
-113.0,38.0,0.000271546
-113.0,37.0,0.0002443918
-113.0,36.0,0.0001438823
-113.0,35.0,0.0001207955
-113.0,34.0,0.0001402515
-113.0,33.0,0.0126263305
-113.0,32.0,0.0001359913
-113.0,31.0,0.0003399586
-113.0,30.0,0.0026977198
-113.0,29.0,0.0018842895
-113.0,27.0,0.0019208002
-113.0,26.0,0.0024000736
-112.0,59.0,4.66063e-05
-112.0,57.0,4.93402e-05
-112.0,56.0,5.06894e-05
-112.0,55.0,5.20151e-05
-112.0,54.0,5.33289e-05
-112.0,53.0,0.0001919164
-112.0,52.0,0.0001637749
-112.0,51.0,5.71682e-05
-112.0,50.0,0.0001368685
-112.0,49.0,0.0001675119
-112.0,48.0,0.0002677893
-112.0,47.0,0.0015114777
-112.0,46.0,6.97914e-05
-112.0,45.0,9.9707e-05
-112.0,44.0,0.0001184549
-112.0,43.0,0.0001995635
-112.0,42.0,0.0002859354
-112.0,41.0,0.001412939
-112.0,40.0,0.0076041995
-112.0,39.0,0.0056448328
-112.0,38.0,0.0002492459
-112.0,37.0,0.0002426924
-112.0,36.0,0.0063831848
-112.0,35.0,0.0001920423
-112.0,34.0,0.000145322
-112.0,33.0,0.0054670304
-112.0,32.0,0.0002909823
-112.0,31.0,0.0001268298
-112.0,30.0,0.0018661267
-112.0,29.0,0.0018842895
-112.0,28.0,0.0019024522
-112.0,25.0,0.001954531
-111.0,56.0,5.06894e-05
-111.0,55.0,8.14351e-05
-111.0,54.0,5.33289e-05
-111.0,53.0,0.0002097478
-111.0,52.0,0.0001245482
-111.0,51.0,5.71682e-05
-111.0,50.0,0.0001466752
-111.0,49.0,0.0001184785
-111.0,48.0,0.0002169779
-111.0,47.0,0.0001681491
-111.0,46.0,6.16762e-05
-111.0,45.0,6.70181e-05
-111.0,44.0,4.39392e-05
-111.0,43.0,4.46866e-05
-111.0,42.0,4.54222e-05
-111.0,41.0,0.0021889363
-111.0,40.0,0.0005948513
-111.0,39.0,0.0007247415
-111.0,38.0,0.0002391206
-111.0,37.0,0.0002566727
-111.0,36.0,0.0001357907
-111.0,35.0,0.0001441812
-111.0,34.0,0.0025026868
-111.0,33.0,0.0001802609
-111.0,32.0,0.0045339611
-111.0,31.0,0.0001659896
-111.0,30.0,0.0028702656
-111.0,29.0,0.0064346066
-111.0,28.0,0.0019024522
-111.0,27.0,0.0031756959
-111.0,24.0,0.0014004754
-111.0,23.0,0.0019854817
-110.0,56.0,5.69754e-05
-110.0,55.0,5.84702e-05
-110.0,54.0,0.000158012
-110.0,53.0,0.000198702
-110.0,52.0,0.0001314912
-110.0,51.0,0.0001133018
-110.0,50.0,0.0001146983
-110.0,49.0,0.000174919
-110.0,48.0,7.46298e-05
-110.0,47.0,6.64949e-05
-110.0,46.0,6.12828e-05
-110.0,45.0,0.0001117992
-110.0,44.0,4.39392e-05
-110.0,43.0,4.46866e-05
-110.0,42.0,4.54222e-05
-110.0,41.0,0.0010956089
-110.0,40.0,0.0015277238
-110.0,39.0,0.0002488447
-110.0,38.0,0.0003043293
-110.0,37.0,0.0002795903
-110.0,36.0,0.0001152765
-110.0,35.0,0.000118927
-110.0,34.0,0.0032572062
-110.0,33.0,0.0001252799
-110.0,32.0,0.0011514672
-110.0,31.0,0.0001463565
-110.0,30.0,0.0018661267
-110.0,29.0,0.0018842895
-110.0,28.0,0.0019024522
-110.0,27.0,0.0054187917
-110.0,26.0,0.0019380363
-109.0,59.0,3.92267e-05
-109.0,56.0,5.69754e-05
-109.0,55.0,5.84702e-05
-109.0,54.0,5.99454e-05
-109.0,53.0,0.0001372933
-109.0,52.0,0.0002393645
-109.0,51.0,0.0001721418
-109.0,50.0,6.56649e-05
-109.0,49.0,0.000233759
-109.0,48.0,0.000156179
-109.0,47.0,5.91468e-05
-109.0,46.0,0.0001094901
-109.0,45.0,0.0028830344
-109.0,44.0,0.0001249455
-109.0,43.0,4.46866e-05
-109.0,42.0,0.0001000296
-109.0,41.0,0.0061121541
-109.0,40.0,0.0002647643
-109.0,39.0,0.0007316647
-109.0,38.0,0.0003007693
-109.0,37.0,0.0001599592
-109.0,36.0,0.0122506639
-109.0,35.0,0.001239621
-109.0,34.0,8.70681e-05
-109.0,33.0,9.14148e-05
-109.0,32.0,0.000176225
-109.0,31.0,0.0001162324
-109.0,30.0,0.0018661267
-109.0,27.0,0.0019208002
-109.0,26.0,0.0024000736
-109.0,25.0,0.0042927031
-108.0,55.0,5.84702e-05
-108.0,54.0,5.99454e-05
-108.0,53.0,0.0001274867
-108.0,52.0,0.0001511045
-108.0,51.0,0.0002702085
-108.0,50.0,0.0001146983
-108.0,49.0,0.0002157467
-108.0,48.0,0.0001563245
-108.0,47.0,5.86945e-05
-108.0,46.0,0.0001095216
-108.0,45.0,7.23325e-05
-108.0,44.0,6.87568e-05
-108.0,43.0,4.46866e-05
-108.0,42.0,5.78408e-05
-108.0,41.0,0.0003427141
-108.0,40.0,0.0051342409
-108.0,39.0,0.0001597586
-108.0,38.0,0.0001709578
-108.0,37.0,0.0001615091
-108.0,36.0,0.0007507824
-108.0,35.0,0.0002235904
-108.0,34.0,0.0001623194
-108.0,33.0,9.31417e-05
-108.0,32.0,0.0004044611
-108.0,31.0,0.0003399586
-108.0,30.0,0.0018661267
-108.0,28.0,0.0023119603
-108.0,26.0,0.0039455035
-108.0,25.0,0.0039791436
-108.0,24.0,0.0066377326
-107.0,53.0,0.00011768
-107.0,52.0,0.002415359
-107.0,51.0,0.0002211752
-107.0,50.0,0.0001735383
-107.0,49.0,0.000174919
-107.0,48.0,6.24826e-05
-107.0,47.0,5.88911e-05
-107.0,46.0,5.98195e-05
-107.0,45.0,0.0062954637
-107.0,44.0,4.39392e-05
-107.0,43.0,4.46866e-05
-107.0,42.0,0.0024468678
-107.0,41.0,4.6146e-05
-107.0,40.0,0.0002056371
-107.0,39.0,0.000151132
-107.0,38.0,0.0001513917
-107.0,37.0,0.0001568201
-107.0,36.0,9.39796e-05
-107.0,35.0,0.0082626977
-107.0,34.0,0.0002503198
-107.0,33.0,8.97666e-05
-107.0,32.0,0.0002683675
-107.0,31.0,0.0021233162
-107.0,30.0,0.0018661267
-107.0,29.0,0.0018842895
-107.0,28.0,0.0078068186
-107.0,27.0,0.0019208002
-107.0,26.0,0.0039455035
-107.0,25.0,0.0039791436
-107.0,24.0,0.0019708404
-107.0,23.0,0.0059692333
-106.0,55.0,5.84702e-05
-106.0,54.0,7.95587e-05
-106.0,53.0,0.0001790887
-106.0,52.0,0.0002197512
-106.0,51.0,0.0002604018
-106.0,50.0,0.0002195466
-106.0,49.0,0.000174919
-106.0,48.0,7.25843e-05
-106.0,47.0,5.97684e-05
-106.0,46.0,6.09131e-05
-106.0,45.0,6.12986e-05
-106.0,44.0,0.00166497
-106.0,43.0,0.0002483018
-106.0,42.0,0.0031020225
-106.0,41.0,6.63573e-05
-106.0,40.0,0.003522297
-106.0,39.0,0.0064111139
-106.0,38.0,0.0005293162
-106.0,37.0,0.0002128082
-106.0,36.0,0.0001072282
-106.0,35.0,0.0002441282
-106.0,34.0,0.0002834493
-106.0,33.0,0.0002118641
-106.0,32.0,0.0001083257
-106.0,31.0,0.0054044848
-106.0,30.0,0.0003436583
-106.0,29.0,0.0018842895
-106.0,28.0,0.0029056644
-106.0,27.0,0.0023366894
-106.0,26.0,0.003095261
-106.0,25.0,0.001954531
-106.0,22.0,0.0009240747
-106.0,20.0,0.0052658913
-105.0,55.0,5.84702e-05
-105.0,54.0,0.0001089787
-105.0,53.0,0.0001594754
-105.0,52.0,0.0002001378
-105.0,51.0,0.0002407885
-105.0,50.0,0.0027667548
-105.0,49.0,6.70457e-05
-105.0,48.0,6.45281e-05
-105.0,47.0,7.94092e-05
-105.0,46.0,6.09485e-05
-105.0,45.0,6.13064e-05
-105.0,44.0,4.39392e-05
-105.0,43.0,0.0005078383
-105.0,42.0,0.0051145725
-105.0,41.0,0.0003339105
-105.0,40.0,0.0016143828
-105.0,39.0,0.0097024251
-105.0,38.0,0.0081793037
-105.0,37.0,0.0002124149
-105.0,36.0,0.0001341543
-105.0,35.0,0.0001465729
-105.0,34.0,0.0002140434
-105.0,33.0,0.0006993299
-105.0,32.0,0.0012250271
-105.0,31.0,0.000591783
-105.0,30.0,0.0004379761
-105.0,29.0,0.0003470031
-105.0,28.0,0.0019024522
-105.0,27.0,0.0019208002
-105.0,26.0,0.0019380363
-105.0,25.0,0.001954531
-105.0,24.0,0.0063819718
-105.0,22.0,0.0004620373
-105.0,21.0,0.0047080363
-105.0,19.0,0.0048038539
-104.0,54.0,5.99454e-05
-104.0,53.0,0.000110442
-104.0,52.0,0.0001805245
-104.0,51.0,0.0002407885
-104.0,50.0,0.0002225716
-104.0,49.0,0.000233759
-104.0,48.0,0.0003498695
-104.0,47.0,0.0003571429
-104.0,46.0,0.0002399428
-104.0,45.0,0.0001079284
-104.0,44.0,0.0003104107
-104.0,43.0,0.0001187106
-104.0,42.0,0.0002465199
-104.0,41.0,0.0002204789
-104.0,40.0,0.0018758546
-104.0,39.0,0.0002664636
-104.0,38.0,0.0002778044
-104.0,37.0,0.0001649825
-104.0,36.0,8.47354e-05
-104.0,35.0,0.0003096397
-104.0,34.0,0.000463899
-104.0,33.0,0.000663376
-104.0,32.0,0.00272789
-104.0,31.0,0.0005583467
-104.0,30.0,0.0004414377
-104.0,29.0,0.0004426178
-104.0,28.0,0.0019024522
-104.0,27.0,0.0019208002
-104.0,26.0,0.0019380363
-104.0,25.0,0.0101090359
-104.0,24.0,0.0019708404
-104.0,23.0,0.0019854817
-104.0,22.0,0.0029249391
-104.0,21.0,0.0004620373
-104.0,20.0,0.0342608193
-104.0,19.0,0.009095445
-104.0,18.0,0.001386112
-103.0,54.0,5.99454e-05
-103.0,53.0,0.000110442
-103.0,52.0,0.0001609112
-103.0,51.0,0.0002211752
-103.0,50.0,6.56649e-05
-103.0,49.0,0.000233759
-103.0,48.0,0.0004917102
-103.0,47.0,0.0003385995
-103.0,46.0,0.000366029
-103.0,45.0,0.0001109967
-103.0,44.0,0.0002354033
-103.0,43.0,0.0001118857
-103.0,42.0,0.0002491633
-103.0,41.0,0.0003826803
-103.0,40.0,0.0002666092
-103.0,39.0,0.0002690009
-103.0,38.0,0.0003493306
-103.0,37.0,0.0003087664
-103.0,36.0,0.0004707436
-103.0,35.0,0.0007780035
-103.0,34.0,0.0035593129
-103.0,33.0,0.0010342435
-103.0,32.0,0.0008035331
-103.0,31.0,0.0068461791
-103.0,30.0,0.0006750984
-103.0,29.0,0.0003470031
-103.0,28.0,0.0019024522
-103.0,27.0,0.0019208002
