long,lat,deg
-170.0,-20.0,3.7588e-05
-167.0,65.0,0.000803967
-166.0,68.0,0.0001667617
-166.0,65.0,0.000803967
-166.0,64.0,0.0008348978
-166.0,61.0,0.0009251774
-165.0,68.0,0.0001667617
-165.0,66.0,0.0001814349
-165.0,65.0,0.000803967
-165.0,64.0,0.0008348978
-165.0,62.0,0.000895186
-165.0,61.0,0.0009251774
-165.0,60.0,0.00095484
-164.0,68.0,0.0001667617
-164.0,67.0,0.0001741257
-164.0,65.0,0.000803967
-164.0,62.0,0.000895186
-164.0,61.0,0.0009251774
-164.0,60.0,0.00095484
-163.0,69.0,0.0001593478
-163.0,68.0,0.0001667617
-163.0,67.0,0.0001741257
-163.0,65.0,0.000803967
-163.0,61.0,0.0009251774
-163.0,60.0,0.00095484
-163.0,55.0,0.0104925303
-162.0,69.0,0.0001593478
-162.0,68.0,0.0001667617
-162.0,65.0,0.000803967
-162.0,60.0,0.00095484
-162.0,59.0,0.0009841503
-162.0,55.0,0.001098221
-161.0,69.0,0.0001593478
-161.0,68.0,0.0001667617
-161.0,67.0,0.0001741257
-161.0,66.0,0.0001814349
-161.0,63.0,0.000865218
-161.0,60.0,0.00095484
-161.0,59.0,0.0009841503
-161.0,55.0,0.001098221
-160.0,70.0,0.0001518864
-160.0,69.0,0.0001593478
-160.0,68.0,0.0001667617
-160.0,66.0,0.0001814349
-160.0,60.0,0.00095484
-160.0,59.0,0.0009841503
-160.0,56.0,0.0010702024
-159.0,70.0,0.0001518864
-159.0,69.0,0.0001593478
-159.0,68.0,0.0001667617
-159.0,66.0,0.0001814349
-159.0,60.0,0.00095484
-159.0,59.0,0.0009841503
-159.0,56.0,0.0010702024
-159.0,-20.0,0.0021457257
-158.0,70.0,0.0001518864
-158.0,69.0,0.0001593478
-158.0,68.0,0.0001667617
-158.0,67.0,0.0001741257
-158.0,59.0,0.0009841503
-158.0,57.0,0.0104361643
-158.0,21.0,0.3077348574
-157.0,70.0,0.0001518864
-157.0,69.0,0.0001593478
-157.0,68.0,0.0001667617
-157.0,67.0,0.0001741257
-157.0,59.0,0.0009841503
-157.0,58.0,0.0010131553
-157.0,57.0,0.001041855
-156.0,70.0,0.0001518864
-156.0,69.0,0.0001593478
-156.0,68.0,0.0001667617
-156.0,67.0,0.0001741257
-156.0,58.0,0.0010131553
-156.0,19.0,0.0790885394
-155.0,70.0,0.0001518864
-155.0,69.0,0.0001593478
-155.0,68.0,0.0001667617
-155.0,67.0,0.0001741257
-155.0,60.0,0.00095484
-155.0,59.0,0.0009841503
-155.0,58.0,0.0010131553
-154.0,70.0,0.0001518864
-154.0,69.0,0.0001593478
-154.0,68.0,0.0001667617
-154.0,67.0,0.0001741257
-154.0,60.0,0.00095484
-154.0,57.0,0.001041855
-153.0,70.0,0.0001518864
-153.0,69.0,0.0001593478
-153.0,68.0,0.0001667617
-153.0,60.0,0.00095484
-152.0,70.0,0.0001518864
-152.0,69.0,0.0001593478
-152.0,68.0,0.0001667617
-152.0,62.0,0.0001256313
-152.0,61.0,0.0006325649
-152.0,59.0,0.0009841503
