long,lat,deg
-127.0,65.0,1.47987e-05
-127.0,59.0,6.77258e-05
-127.0,56.0,7.36449e-05
-127.0,55.0,7.5573e-05
-127.0,54.0,7.74868e-05
-127.0,53.0,7.93716e-05
-127.0,50.0,0.0001328214
-126.0,58.0,6.97165e-05
-126.0,57.0,7.16927e-05
-126.0,56.0,7.36449e-05
-126.0,55.0,7.5573e-05
-126.0,54.0,7.74868e-05
-126.0,53.0,7.93716e-05
-126.0,52.0,8.12229e-05
-126.0,50.0,0.0001328214
-126.0,49.0,8.66563e-05
-125.0,56.0,7.36449e-05
-125.0,55.0,7.5573e-05
-125.0,54.0,7.74868e-05
-125.0,53.0,7.93716e-05
-125.0,52.0,8.12229e-05
-125.0,51.0,8.30597e-05
-125.0,49.0,8.66563e-05
-125.0,48.0,8.84162e-05
-125.0,42.0,0.0003247039
-124.0,58.0,6.97165e-05
-124.0,55.0,7.5573e-05
-124.0,54.0,7.74868e-05
-124.0,53.0,7.93716e-05
-124.0,52.0,0.0001171846
-124.0,51.0,8.30597e-05
-124.0,49.0,0.0124022108
-124.0,48.0,0.0016158985
-124.0,47.0,0.0005095903
-124.0,46.0,0.000641628
-124.0,45.0,0.0003760525
-124.0,44.0,0.0057003144
-124.0,43.0,0.0003504479
-124.0,42.0,0.0003116252
-124.0,41.0,0.0004101774
-124.0,40.0,0.0004897799
-124.0,39.0,0.0005441624
-123.0,61.0,6.01045e-05
-123.0,59.0,6.77258e-05
-123.0,58.0,6.97165e-05
-123.0,57.0,7.16927e-05
-123.0,56.0,7.36449e-05
-123.0,55.0,7.5573e-05
-123.0,54.0,7.74868e-05
-123.0,53.0,0.0017400023
-123.0,52.0,0.0001531464
-123.0,51.0,0.0001789577
-123.0,50.0,8.48724e-05
-123.0,49.0,0.0039320389
-123.0,48.0,0.0013835103
-123.0,47.0,0.0230892785
-123.0,46.0,0.0057320496
-123.0,45.0,0.011291479
-123.0,44.0,0.0004578764
-123.0,43.0,0.0008174217
-123.0,42.0,0.0003454136
-123.0,41.0,0.0004141251
-123.0,40.0,0.0005178607
-123.0,39.0,0.0005476725
-123.0,38.0,0.0084088653
-123.0,37.0,0.0341672662
-122.0,61.0,6.01045e-05
-122.0,57.0,7.16927e-05
-122.0,56.0,7.36449e-05
-122.0,55.0,7.5573e-05
-122.0,54.0,7.74868e-05
-122.0,53.0,7.93716e-05
-122.0,52.0,8.12229e-05
-122.0,51.0,0.0001190214
-122.0,50.0,0.000449606
-122.0,49.0,8.66563e-05
-122.0,48.0,0.00056003
-122.0,47.0,0.0004977137
-122.0,46.0,0.0005430084
-122.0,45.0,0.0002990561
-122.0,44.0,0.0002647869
-122.0,43.0,0.0002467123
-122.0,42.0,0.000261248
-122.0,41.0,0.0004102207
-122.0,40.0,0.000418818
-122.0,39.0,0.0005431527
-122.0,38.0,0.0106582175
-122.0,37.0,0.0166484762
-122.0,36.0,0.0047488355
-121.0,61.0,6.01045e-05
-121.0,56.0,7.3568e-05
-121.0,55.0,7.5573e-05
-121.0,54.0,7.74868e-05
-121.0,53.0,7.93716e-05
-121.0,52.0,8.12229e-05
-121.0,51.0,0.0001310087
-121.0,50.0,0.0016801382
-121.0,48.0,0.0004880969
-121.0,47.0,0.0004977137
-121.0,46.0,0.0006029687
-121.0,45.0,0.0003678494
-121.0,44.0,0.0002443514
-121.0,43.0,0.0002444139
-121.0,42.0,0.0003214391
-121.0,41.0,0.0004092542
-121.0,40.0,0.0004164475
-121.0,39.0,0.000498483
-121.0,38.0,0.0004472547
-121.0,37.0,0.0024060568
-121.0,36.0,0.0012265653
-121.0,35.0,0.002152031
-120.0,61.0,6.01045e-05
-120.0,59.0,5.69695e-05
-120.0,58.0,5.86476e-05
-120.0,57.0,6.03113e-05
-120.0,56.0,6.19606e-05
-120.0,55.0,6.3581e-05
-120.0,54.0,6.5187e-05
-120.0,53.0,6.67689e-05
-120.0,52.0,8.12229e-05
-120.0,51.0,8.30597e-05
-120.0,50.0,8.48724e-05
-120.0,49.0,0.0015063159
-120.0,48.0,0.0004880969
-120.0,47.0,0.0004977137
-120.0,46.0,0.0010511082
-120.0,45.0,0.0011760294
-120.0,44.0,0.000240899
-120.0,43.0,0.0002458805
-120.0,42.0,0.0002483231
-120.0,41.0,3.76634e-05
-120.0,40.0,3.8727e-05
-120.0,39.0,0.0033418123
-120.0,38.0,0.0004331566
-120.0,37.0,0.0004431484
-120.0,36.0,0.0046849324
-120.0,35.0,0.006638426
-120.0,34.0,0.0059941054
-119.0,61.0,6.01045e-05
-119.0,59.0,8.0944e-05
-119.0,58.0,5.86476e-05
-119.0,57.0,6.03113e-05
-119.0,56.0,6.19606e-05
-119.0,54.0,6.5187e-05
-119.0,53.0,6.67689e-05
-119.0,50.0,8.48724e-05
-119.0,49.0,0.0001585798
-119.0,48.0,0.0004880969
-119.0,47.0,0.0005576259
-119.0,46.0,0.0007139938
-119.0,45.0,0.0003194676
-119.0,44.0,0.0002428319
-119.0,43.0,0.0002447649
-119.0,42.0,0.000248376
-119.0,41.0,3.76504e-05
-119.0,40.0,3.94728e-05
-119.0,39.0,4.89636e-05
-119.0,38.0,3.93055e-05
-119.0,37.0,0.0004407442
-119.0,36.0,0.0004463796
-119.0,35.0,0.0016026755
-119.0,34.0,0.0634607756
-119.0,33.0,0.0332339629
-118.0,61.0,6.01045e-05
-118.0,59.0,5.69695e-05
-118.0,58.0,5.86476e-05
-118.0,57.0,6.03113e-05
-118.0,56.0,6.19606e-05
-118.0,55.0,6.3581e-05
-118.0,54.0,6.5187e-05
-118.0,53.0,6.67689e-05
-118.0,52.0,6.83316e-05
-118.0,51.0,8.30597e-05
-118.0,50.0,8.48724e-05
-118.0,49.0,0.0001585798
-118.0,48.0,0.0004880969
-118.0,47.0,0.0051252342
-118.0,46.0,0.0008167005
-118.0,45.0,0.0002376533
-118.0,44.0,0.0002532757
-118.0,43.0,0.0002530401
-118.0,42.0,0.0002491261
-118.0,41.0,0.0001097509
-118.0,40.0,0.0014121681
-118.0,39.0,3.89828e-05
-118.0,38.0,6.25857e-05
-118.0,37.0,4.35032e-05
-118.0,36.0,0.0004387824
-118.0,35.0,0.0010266817
-118.0,34.0,0.0090507818
-118.0,33.0,0.0265258156
-118.0,32.0,0.005300039
-117.0,61.0,6.01045e-05
-117.0,60.0,6.20279e-05
-117.0,59.0,5.69695e-05
-117.0,58.0,5.86476e-05
-117.0,57.0,6.03113e-05
-117.0,56.0,6.19606e-05
-117.0,55.0,6.3581e-05
-117.0,54.0,6.5187e-05
-117.0,53.0,6.67689e-05
-117.0,52.0,6.83316e-05
-117.0,50.0,8.48724e-05
-117.0,49.0,8.66563e-05
-117.0,48.0,0.0001427699
-117.0,47.0,0.0001856605
-117.0,46.0,0.0003444759
-117.0,45.0,0.0001438566
-117.0,44.0,0.0001597146
-117.0,43.0,0.004987715
-117.0,42.0,0.0001496699
-117.0,41.0,0.0001096066
-117.0,40.0,4.19554e-05
-117.0,39.0,3.90833e-05
-117.0,38.0,3.96065e-05
-117.0,37.0,4.41778e-05
-117.0,36.0,0.000443432
-117.0,35.0,0.0004444226
-117.0,34.0,0.0007821283
-117.0,33.0,0.0016199856
-117.0,32.0,0.0004110367
-117.0,31.0,0.0044102026
-116.0,62.0,4.7949e-05
-116.0,58.0,5.86476e-05
-116.0,57.0,6.03113e-05
-116.0,56.0,6.19606e-05
-116.0,55.0,6.3581e-05
-116.0,54.0,6.5187e-05
-116.0,53.0,6.67689e-05
-116.0,52.0,6.83316e-05
-116.0,51.0,6.98799e-05
-116.0,50.0,8.48724e-05
-116.0,49.0,8.66563e-05
-116.0,48.0,8.58149e-05
-116.0,47.0,7.26496e-05
-116.0,46.0,0.0001419381
-116.0,45.0,0.0001423852
-116.0,44.0,0.0001447894
-116.0,43.0,0.0001491314
-116.0,42.0,0.0001497901
-116.0,41.0,0.0001095537
-116.0,40.0,3.89223e-05
-116.0,39.0,3.88174e-05
-116.0,38.0,4.00022e-05
-116.0,37.0,3.99729e-05
-116.0,36.0,0.0044205686
-116.0,35.0,0.0004452159
-116.0,34.0,0.0004502311
-116.0,33.0,0.0005407485
-116.0,32.0,0.0027571968
-116.0,31.0,0.002205677
-116.0,30.0,0.0022296812
-115.0,58.0,0.0008040999
-115.0,56.0,6.19606e-05
-115.0,55.0,6.3581e-05
-115.0,54.0,6.5187e-05
-115.0,53.0,6.67689e-05
-115.0,52.0,6.83316e-05
-115.0,51.0,0.008950287
-115.0,50.0,7.14042e-05
-115.0,49.0,7.28996e-05
-115.0,48.0,0.0001987681
-115.0,47.0,7.81551e-05
-115.0,46.0,0.0002466786
-115.0,45.0,0.0001425391
-115.0,44.0,0.0001450443
-115.0,43.0,0.0001504537
-115.0,42.0,0.0004350318
-115.0,41.0,0.0001096739
-115.0,40.0,3.95993e-05
-115.0,39.0,3.953e-05
-115.0,38.0,3.93473e-05
-115.0,37.0,4.01037e-05
-115.0,36.0,0.0020450449
-115.0,35.0,0.0045356327
-115.0,34.0,0.0013550929
-115.0,33.0,0.0008511764
-115.0,32.0,0.0007690564
-115.0,31.0,0.002205677
-115.0,27.0,0.002295006
-114.0,57.0,0.0001078852
-114.0,56.0,6.19606e-05
-114.0,55.0,6.3581e-05
-114.0,54.0,6.5187e-05
-114.0,53.0,0.0094719944
-114.0,52.0,0.0001282679
-114.0,51.0,6.98799e-05
-114.0,50.0,7.14042e-05
-114.0,49.0,7.28996e-05
-114.0,48.0,7.40392e-05
-114.0,47.0,7.51211e-05
-114.0,46.0,0.0001216323
-114.0,45.0,7.55682e-05
-114.0,44.0,0.0001448087
-114.0,43.0,0.000147761
-114.0,42.0,0.0003979978
-114.0,41.0,0.0003527896
-114.0,40.0,0.0002839435
-114.0,39.0,0.0002889201
-114.0,38.0,0.0002928966
-114.0,37.0,0.0003056724
-114.0,36.0,0.0001399955
-114.0,35.0,0.0001581807
-114.0,34.0,0.0001455395
-114.0,33.0,0.0002354271
-114.0,32.0,0.0001493333
-114.0,31.0,0.002205677
-114.0,27.0,0.002295006
-113.0,59.0,8.0944e-05
-113.0,55.0,6.3581e-05
-113.0,54.0,6.5187e-05
-113.0,53.0,0.0001506797
-113.0,52.0,0.0001282679
-113.0,51.0,0.0002017397
-113.0,50.0,0.0003351237
-113.0,49.0,0.0010738517
-113.0,48.0,0.0001961187
-113.0,47.0,7.42363e-05
-113.0,46.0,0.0001279602
-113.0,45.0,0.000115093
-113.0,44.0,0.000144876
-113.0,43.0,0.0004945401
-113.0,42.0,0.0003029173
-113.0,41.0,0.0005576259
-113.0,40.0,0.0004599536
-113.0,39.0,0.0052800635
-113.0,38.0,0.0003319261
-113.0,37.0,0.000298734
-113.0,36.0,0.0001758755
-113.0,35.0,0.0001476552
-113.0,34.0,0.0001714374
-113.0,33.0,0.0154338837
-113.0,32.0,0.0001662299
-113.0,31.0,0.0004155508
-113.0,30.0,0.0032232833
-113.0,29.0,0.0022513823
-113.0,27.0,0.002295006
-113.0,26.0,0.0028676503
-112.0,59.0,5.69695e-05
-112.0,57.0,6.03113e-05
-112.0,56.0,6.19606e-05
-112.0,55.0,6.3581e-05
-112.0,54.0,6.5187e-05
-112.0,53.0,0.0002345904
-112.0,52.0,0.0002001914
-112.0,51.0,6.98799e-05
-112.0,50.0,0.0001673022
-112.0,49.0,0.0002047593
-112.0,48.0,0.0003273341
-112.0,47.0,0.0018475654
-112.0,46.0,8.531e-05
-112.0,45.0,0.0001218776
-112.0,44.0,0.0001447942
-112.0,43.0,0.0002439379
-112.0,42.0,0.0003495151
-112.0,41.0,0.0017271159
-112.0,40.0,0.0092950466
-112.0,39.0,0.006900001
-112.0,38.0,0.0003046675
-112.0,37.0,0.0002966568
-112.0,36.0,0.0078025307
-112.0,35.0,0.0002347443
-112.0,34.0,0.0001776354
-112.0,33.0,0.006682663
-112.0,32.0,0.0003556842
-112.0,31.0,0.0001550312
-112.0,30.0,0.0022296812
-112.0,29.0,0.0022513823
-112.0,28.0,0.0022730834
-112.0,25.0,0.0023353081
-111.0,56.0,6.19606e-05
-111.0,55.0,9.95427e-05
-111.0,54.0,6.5187e-05
-111.0,53.0,0.0002563867
-111.0,52.0,0.0001522424
-111.0,51.0,6.98799e-05
-111.0,50.0,0.0001792894
-111.0,49.0,0.0001448231
-111.0,48.0,0.0002652245
-111.0,47.0,0.0002055383
-111.0,46.0,7.53903e-05
-111.0,45.0,8.19201e-05
-111.0,44.0,5.37094e-05
-111.0,43.0,5.4623e-05
-111.0,42.0,5.55222e-05
-111.0,41.0,0.0026756617
-111.0,40.0,0.0007271207
-111.0,39.0,0.0008858928
-111.0,38.0,0.0002922908
-111.0,37.0,0.0003137457
-111.0,36.0,0.0001659847
-111.0,35.0,0.0001762409
-111.0,34.0,0.0030591767
-111.0,33.0,0.0002203432
-111.0,32.0,0.0055421193
-111.0,31.0,0.0002028985
-111.0,30.0,0.003429444
-111.0,29.0,0.0076881816
-111.0,28.0,0.0022730834
-111.0,27.0,0.0037943775
-111.0,24.0,0.0016733127
-111.0,23.0,0.0023722886
-110.0,56.0,6.96443e-05
-110.0,55.0,7.14715e-05
-110.0,54.0,0.0001931471
-110.0,53.0,0.0002428848
-110.0,52.0,0.0001607291
-110.0,51.0,0.0001384953
-110.0,50.0,0.0001402022
-110.0,49.0,0.0002138135
-110.0,48.0,9.12243e-05
-110.0,47.0,8.12806e-05
-110.0,46.0,7.49095e-05
-110.0,45.0,0.0001366585
-110.0,44.0,5.37094e-05
-110.0,43.0,5.4623e-05
-110.0,42.0,5.55222e-05
-110.0,41.0,0.0013392253
-110.0,40.0,0.001867424
-110.0,39.0,0.000304177
-110.0,38.0,0.000371999
-110.0,37.0,0.0003417592
-110.0,36.0,0.0001409091
-110.0,35.0,0.0001453712
-110.0,34.0,0.0039814689
-110.0,33.0,0.0001531367
-110.0,32.0,0.001407504
-110.0,31.0,0.0001789
-110.0,30.0,0.0022296812
-110.0,29.0,0.0022513823
-110.0,28.0,0.0022730834
-110.0,27.0,0.006474468
-110.0,26.0,0.0023155999
-109.0,59.0,4.7949e-05
-109.0,56.0,6.96443e-05
-109.0,55.0,7.14715e-05
-109.0,54.0,7.32746e-05
-109.0,53.0,0.0001678215
-109.0,52.0,0.0002925889
-109.0,51.0,0.0002104188
-109.0,50.0,8.0266e-05
-109.0,49.0,0.000285737
-109.0,48.0,0.0001909064
-109.0,47.0,7.22985e-05
-109.0,46.0,0.000133836
-109.0,45.0,0.0035240974
-109.0,44.0,0.000152728
-109.0,43.0,5.4623e-05
-109.0,42.0,0.0001222719
-109.0,41.0,0.0074712345
-109.0,40.0,0.0003236365
-109.0,39.0,0.0008943555
-109.0,38.0,0.0003676474
-109.0,37.0,0.0001955273
-109.0,36.0,0.0149746851
-109.0,35.0,0.0015152594
-109.0,34.0,0.0001064283
-109.0,33.0,0.0001117415
-109.0,32.0,0.0002154099
-109.0,31.0,0.0001420775
-109.0,30.0,0.0022296812
-109.0,27.0,0.002295006
-109.0,26.0,0.0028676503
-109.0,25.0,0.0051289974
-108.0,55.0,7.14715e-05
-108.0,54.0,7.32746e-05
-108.0,53.0,0.0001558342
-108.0,52.0,0.0001847036
-108.0,51.0,0.0003302913
-108.0,50.0,0.0001402022
-108.0,49.0,0.0002637195
-108.0,48.0,0.0001910843
-108.0,47.0,7.17456e-05
-108.0,46.0,0.0001338744
-108.0,45.0,8.84162e-05
-108.0,44.0,8.40454e-05
-108.0,43.0,5.4623e-05
-108.0,42.0,7.07022e-05
-108.0,41.0,0.000418919
-108.0,40.0,0.0062758755
-108.0,39.0,0.000195282
-108.0,38.0,0.0002089715
-108.0,37.0,0.0001974218
-108.0,36.0,0.0009177242
-108.0,35.0,0.0002733074
-108.0,34.0,0.0001984123
-108.0,33.0,0.0001138524
-108.0,32.0,0.0004943959
-108.0,31.0,0.0004155508
-108.0,30.0,0.0022296812
-108.0,28.0,0.002762371
-108.0,26.0,0.0047141573
-108.0,25.0,0.004754351
-108.0,24.0,0.00793088
-107.0,53.0,0.000143847
-107.0,52.0,0.0029524311
-107.0,51.0,0.000270355
-107.0,50.0,0.0002121257
-107.0,49.0,0.0002138135
-107.0,48.0,7.6376e-05
-107.0,47.0,7.1986e-05
-107.0,46.0,7.31208e-05
-107.0,45.0,0.0076953042
-107.0,44.0,5.37094e-05
-107.0,43.0,5.4623e-05
-107.0,42.0,0.0029909461
-107.0,41.0,5.64069e-05
-107.0,40.0,0.000251362
-107.0,39.0,0.0001847373
-107.0,38.0,0.0001850547
-107.0,37.0,0.0001916902
-107.0,36.0,0.0001148766
-107.0,35.0,0.0100999666
-107.0,34.0,0.0003059802
-107.0,33.0,0.0001097268
-107.0,32.0,0.000328041
-107.0,31.0,0.0025954505
-107.0,30.0,0.0022296812
-107.0,29.0,0.0022513823
-107.0,28.0,0.0093277247
-107.0,27.0,0.002295006
-107.0,26.0,0.0047141573
-107.0,25.0,0.004754351
-107.0,24.0,0.0023547949
-107.0,23.0,0.0071321453
-106.0,55.0,7.14715e-05
-106.0,54.0,9.72491e-05
-106.0,53.0,0.0002189103
-106.0,52.0,0.0002686144
-106.0,51.0,0.000318304
-106.0,50.0,0.0002683644
-106.0,49.0,0.0002138135
-106.0,48.0,8.87239e-05
-106.0,47.0,7.30583e-05
-106.0,46.0,7.44575e-05
-106.0,45.0,7.49287e-05
-106.0,44.0,0.0020351877
-106.0,43.0,0.0003035135
-106.0,42.0,0.0037917789
-106.0,41.0,8.11123e-05
-106.0,40.0,0.0043055044
-106.0,39.0,0.0078366701
-106.0,38.0,0.0006470133
-106.0,37.0,0.0002601276
-106.0,36.0,0.0001310712
-106.0,35.0,0.0002984118
-106.0,34.0,0.0003464762
-106.0,33.0,0.0002589736
-106.0,32.0,0.0001324127
-106.0,31.0,0.00660621
-106.0,30.0,0.0004200731
-106.0,29.0,0.0022513823
-106.0,28.0,0.0034717391
-106.0,27.0,0.0027919178
-106.0,26.0,0.0036982724
-106.0,25.0,0.0023353081
-106.0,22.0,0.0011041007
-106.0,20.0,0.0062917798
-105.0,55.0,7.14715e-05
-105.0,54.0,0.0001332109
-105.0,53.0,0.0001949358
-105.0,52.0,0.0002446399
-105.0,51.0,0.0002943295
-105.0,50.0,0.0033819622
-105.0,49.0,8.19537e-05
-105.0,48.0,7.88764e-05
-105.0,47.0,9.70664e-05
-105.0,46.0,7.45008e-05
-105.0,45.0,7.49383e-05
-105.0,44.0,5.37094e-05
-105.0,43.0,0.0006207597
-105.0,42.0,0.0062518336
-105.0,41.0,0.0004081579
-105.0,40.0,0.0019733522
-105.0,39.0,0.0118598275
-105.0,38.0,0.0099980293
-105.0,37.0,0.0002596468
-105.0,36.0,0.0001639844
-105.0,35.0,0.0001791644
-105.0,34.0,0.0002616375
-105.0,33.0,0.0008548308
-105.0,32.0,0.0014974204
-105.0,31.0,0.0007233701
-105.0,30.0,0.0005353631
-105.0,29.0,0.0004241617
-105.0,28.0,0.0022730834
-105.0,27.0,0.002295006
-105.0,26.0,0.0023155999
-105.0,25.0,0.0023353081
-105.0,24.0,0.0076252926
-105.0,22.0,0.0005520504
-105.0,21.0,0.0056252449
-105.0,19.0,0.0057397295
-104.0,54.0,7.32746e-05
-104.0,53.0,0.0001349996
-104.0,52.0,0.0002206654
-104.0,51.0,0.0002943295
-104.0,50.0,0.000272062
-104.0,49.0,0.000285737
-104.0,48.0,0.0004276654
-104.0,47.0,0.0004365561
-104.0,46.0,0.0002932957
-104.0,45.0,0.0001319271
-104.0,44.0,0.0003794327
-104.0,43.0,0.0001451068
-104.0,42.0,0.0003013353
-104.0,41.0,0.0002695039
-104.0,40.0,0.0022929641
-104.0,39.0,0.0003257137
-104.0,38.0,0.0003395762
-104.0,37.0,0.0002016676
-104.0,36.0,0.0001035769
-104.0,35.0,0.0003784903
-104.0,34.0,0.0005670503
-104.0,33.0,0.0008108823
-104.0,32.0,0.0033344555
-104.0,31.0,0.000682499
-104.0,30.0,0.0005395945
-104.0,29.0,0.000541037
-104.0,28.0,0.0022730834
-104.0,27.0,0.002295006
-104.0,26.0,0.0023155999
-104.0,25.0,0.0120784546
-104.0,24.0,0.0023547949
-104.0,23.0,0.0023722886
-104.0,22.0,0.0034947689
-104.0,21.0,0.0005520504
-104.0,20.0,0.0409354317
-104.0,19.0,0.0108673983
-104.0,18.0,0.0016561511
-103.0,54.0,7.32746e-05
-103.0,53.0,0.0001349996
-103.0,52.0,0.0001966909
-103.0,51.0,0.000270355
-103.0,50.0,8.0266e-05
-103.0,49.0,0.000285737
-103.0,48.0,0.0006010454
-103.0,47.0,0.0004138895
-103.0,46.0,0.0004474182
-103.0,45.0,0.0001356776
-103.0,44.0,0.0002877469
-103.0,43.0,0.0001367643
-103.0,42.0,0.0003045665
-103.0,41.0,0.000467772
-103.0,40.0,0.0003258916
-103.0,39.0,0.0003288151
-103.0,38.0,0.0004270067
-103.0,37.0,0.0003774228
-103.0,36.0,0.0005754168
-103.0,35.0,0.000950998
-103.0,34.0,0.0043507511
-103.0,33.0,0.0012642148
-103.0,32.0,0.0009822043
-103.0,31.0,0.0083684751
-103.0,30.0,0.0008252113
-103.0,29.0,0.0004241617
-103.0,28.0,0.0022730834
-103.0,27.0,0.002295006
-103.0,26.0,0.0023155999
-103.0,25.0,0.0023353081
