long,lat,deg
-123.0,45.0,0.0238330528
-123.0,44.0,0.0009664448
-123.0,43.0,0.0017253413
-123.0,42.0,0.0007290683
-123.0,41.0,0.0008740985
-123.0,40.0,0.0010930545
-123.0,39.0,0.0011559787
-123.0,38.0,0.0177486874
-123.0,37.0,0.0721172365
-122.0,61.0,0.0001268633
-122.0,57.0,0.0001513226
-122.0,56.0,0.0001554431
-122.0,55.0,0.0001595129
-122.0,54.0,0.0001635522
-122.0,53.0,0.0001675306
-122.0,52.0,0.000171438
-122.0,51.0,0.0002512198
-122.0,50.0,0.0009489885
-122.0,49.0,0.0001829065
-122.0,48.0,0.0011820618
-122.0,47.0,0.0010505299
-122.0,46.0,0.0011461341
-122.0,45.0,0.0006312212
-122.0,44.0,0.0005588888
-122.0,43.0,0.0005207384
-122.0,42.0,0.0005514191
-122.0,41.0,0.0008658575
-122.0,40.0,0.000884004
-122.0,39.0,0.0011464385
-122.0,38.0,0.0224964207
-122.0,37.0,0.0351401277
-122.0,36.0,0.010023421
-121.0,61.0,0.0001268633
-121.0,56.0,0.0001552807
-121.0,55.0,0.0001595129
-121.0,54.0,0.0001635522
-121.0,53.0,0.0001675306
-121.0,52.0,0.000171438
-121.0,51.0,0.0002765215
-121.0,50.0,0.0035462868
-121.0,48.0,0.0010302317
-121.0,47.0,0.0010505299
-121.0,46.0,0.0012726929
-121.0,45.0,0.0007764239
-121.0,44.0,0.0005157553
-121.0,43.0,0.0005158872
-121.0,42.0,0.0006784651
-121.0,41.0,0.0008638175
-121.0,40.0,0.0008790005
-121.0,39.0,0.0010521537
-121.0,38.0,0.0009440256
-121.0,37.0,0.0050784914
-121.0,36.0,0.0025889254
-121.0,35.0,0.0045423162
-120.0,61.0,0.0001268633
-120.0,59.0,0.0001202461
-120.0,58.0,0.0001237882
-120.0,57.0,0.0001272997
-120.0,56.0,0.0001307809
-120.0,55.0,0.0001342011
-120.0,54.0,0.0001375909
-120.0,53.0,0.0001409299
-120.0,52.0,0.000171438
-120.0,51.0,0.000175315
-120.0,50.0,0.0001791412
-120.0,49.0,0.0031793981
-120.0,48.0,0.0010302317
-120.0,47.0,0.0010505299
-120.0,46.0,0.0022185859
-120.0,45.0,0.0024822587
-120.0,44.0,0.0005084682
-120.0,43.0,0.0005189827
-120.0,42.0,0.0005241384
-120.0,41.0,7.94966e-05
-120.0,40.0,8.17416e-05
-120.0,39.0,0.0070536012
-120.0,38.0,0.0009142685
-120.0,37.0,0.0009353583
-120.0,36.0,0.0098885399
-120.0,35.0,0.0140118012
-120.0,34.0,0.0126518263
-119.0,61.0,0.0001268633
-119.0,59.0,0.0001708494
-119.0,58.0,0.0001237882
-119.0,57.0,0.0001272997
-119.0,56.0,0.0001307809
-119.0,54.0,0.0001375909
-119.0,53.0,0.0001409299
-119.0,50.0,0.0001791412
-119.0,49.0,0.0003347162
-119.0,48.0,0.0010302317
-119.0,47.0,0.0011769872
-119.0,46.0,0.0015070349
-119.0,45.0,0.000674304
-119.0,44.0,0.0005125481
-119.0,43.0,0.0005166281
-119.0,42.0,0.00052425
-119.0,41.0,7.94692e-05
-119.0,40.0,8.33157e-05
-119.0,39.0,0.0001033479
-119.0,38.0,8.29625e-05
-119.0,37.0,0.0009302837
-119.0,36.0,0.0009421784
-119.0,35.0,0.0033827853
-119.0,34.0,0.1339473793
-119.0,33.0,0.0701473027
-118.0,61.0,0.0001268633
-118.0,59.0,0.0001202461
-118.0,58.0,0.0001237882
-118.0,57.0,0.0001272997
-118.0,56.0,0.0001307809
-118.0,55.0,0.0001342011
-118.0,54.0,0.0001375909
-118.0,53.0,0.0001409299
-118.0,52.0,0.0001442284
-118.0,51.0,0.000175315
-118.0,50.0,0.0001791412
-118.0,49.0,0.0003347162
-118.0,48.0,0.0010302317
-118.0,47.0,0.0108178899
-118.0,46.0,0.0017238189
-118.0,45.0,0.0005016176
-118.0,44.0,0.0005345919
-118.0,43.0,0.0005340946
-118.0,42.0,0.0005258333
-118.0,41.0,0.0002316524
-118.0,40.0,0.0029806793
-118.0,39.0,8.22815e-05
-118.0,38.0,0.0001321002
-118.0,37.0,9.18227e-05
-118.0,36.0,0.0009261429
-118.0,35.0,0.0021670287
-118.0,34.0,0.0191035878
-118.0,33.0,0.0559883401
-118.0,32.0,0.0111868524
-117.0,61.0,0.0001268633
-117.0,60.0,0.0001309229
-117.0,59.0,0.0001202461
-117.0,58.0,0.0001237882
-117.0,57.0,0.0001272997
-117.0,56.0,0.0001307809
-117.0,55.0,0.0001342011
-117.0,54.0,0.0001375909
-117.0,53.0,0.0001409299
-117.0,52.0,0.0001442284
-117.0,50.0,0.0001791412
-117.0,49.0,0.0001829065
-117.0,48.0,0.0003013461
-117.0,47.0,0.0003918757
-117.0,46.0,0.0007270893
-117.0,45.0,0.0003036398
-117.0,44.0,0.0003371114
-117.0,43.0,0.0105276266
-117.0,42.0,0.00031591
-117.0,41.0,0.000231348
-117.0,40.0,8.85557e-05
-117.0,39.0,8.24936e-05
-117.0,38.0,8.35979e-05
-117.0,37.0,9.32466e-05
-117.0,36.0,0.0009359571
-117.0,35.0,0.0009380478
-117.0,34.0,0.0016508472
-117.0,33.0,0.003419322
-117.0,32.0,0.0008675798
-117.0,31.0,0.0023459288
-116.0,62.0,0.0001012065
-116.0,58.0,0.0001237882
-116.0,57.0,0.0001272997
-116.0,56.0,0.0001307809
-116.0,55.0,0.0001342011
-116.0,54.0,0.0001375909
-116.0,53.0,0.0001409299
-116.0,52.0,0.0001442284
-116.0,51.0,0.0001474964
-116.0,50.0,0.0001791412
-116.0,49.0,0.0001829065
-116.0,48.0,0.0001811304
-116.0,47.0,0.0001533422
-116.0,46.0,0.0002995903
-116.0,45.0,0.0003005342
-116.0,44.0,0.0003056087
-116.0,43.0,0.0003147733
-116.0,42.0,0.0003161637
-116.0,41.0,0.0002312363
-116.0,40.0,8.21536e-05
-116.0,39.0,8.19324e-05
-116.0,38.0,8.44331e-05
-116.0,37.0,8.43712e-05
-116.0,36.0,0.0093305443
-116.0,35.0,0.0009397224
-116.0,34.0,0.0009503078
-116.0,33.0,0.001141364
-116.0,32.0,0.0058196465
-116.0,31.0,0.0011732707
-116.0,30.0,0.0011860392
-115.0,58.0,0.0016972227
-115.0,56.0,0.0001307809
-115.0,55.0,0.0001342011
-115.0,54.0,0.0001375909
-115.0,53.0,0.0001409299
-115.0,52.0,0.0001442284
-115.0,51.0,0.0188914723
-115.0,50.0,0.0001507136
-115.0,49.0,0.00015387
-115.0,48.0,0.0004195421
-115.0,47.0,0.0001649629
-115.0,46.0,0.0005206674
-115.0,45.0,0.0003008589
-115.0,44.0,0.0003061466
-115.0,43.0,0.0003175643
-115.0,42.0,0.0009182266
-115.0,41.0,0.00023149
-115.0,40.0,8.35826e-05
-115.0,39.0,8.34365e-05
-115.0,38.0,8.30508e-05
-115.0,37.0,8.46473e-05
-115.0,36.0,0.0043164995
-115.0,35.0,0.0095734114
-115.0,34.0,0.0028602099
-115.0,33.0,0.0017965877
-115.0,32.0,0.001623256
-115.0,31.0,0.0011732707
-115.0,27.0,0.0012207876
-114.0,57.0,0.0002277146
-114.0,56.0,0.0001307809
-114.0,55.0,0.0001342011
-114.0,54.0,0.0001375909
-114.0,53.0,0.019992646
-114.0,52.0,0.0002707365
-114.0,51.0,0.0001474964
-114.0,50.0,0.0001507136
-114.0,49.0,0.00015387
-114.0,48.0,0.0001562753
-114.0,47.0,0.0001585589
-114.0,46.0,0.0002567308
-114.0,45.0,0.0001595027
-114.0,44.0,0.0003056493
-114.0,43.0,0.0003118808
-114.0,42.0,0.0008400585
-114.0,41.0,0.000744637
-114.0,40.0,0.0005993227
-114.0,39.0,0.000609827
-114.0,38.0,0.0006182202
-114.0,37.0,0.0006451863
-114.0,36.0,0.0002954901
-114.0,35.0,0.0003338738
-114.0,34.0,0.0003071919
-114.0,33.0,0.0004969186
-114.0,32.0,0.0003151996
-114.0,31.0,0.0011732707
-114.0,27.0,0.0012207876
-113.0,59.0,0.0001708494
-113.0,55.0,0.0001342011
-113.0,54.0,0.0001375909
-113.0,53.0,0.0003180413
-113.0,52.0,0.0002707365
-113.0,51.0,0.0004258142
-113.0,50.0,0.0007073493
-113.0,49.0,0.002266591
-113.0,48.0,0.00041395
-113.0,47.0,0.0001566914
-113.0,46.0,0.0002700869
-113.0,45.0,0.0002429281
-113.0,44.0,0.0003057914
-113.0,43.0,0.0010438315
-113.0,42.0,0.0006393709
-113.0,41.0,0.0011769872
-113.0,40.0,0.0009708292
-113.0,39.0,0.0111446899
-113.0,38.0,0.0007006002
-113.0,37.0,0.0006305412
-113.0,36.0,0.0003712224
-113.0,35.0,0.0003116575
-113.0,34.0,0.0003618548
-113.0,33.0,0.0325764736
-113.0,32.0,0.0003508634
-113.0,31.0,0.0008771077
-113.0,30.0,0.0017145682
-113.0,29.0,0.0011975828
-113.0,27.0,0.0012207876
-113.0,26.0,0.0015253956
-112.0,59.0,0.0001202461
-112.0,57.0,0.0001272997
-112.0,56.0,0.0001307809
-112.0,55.0,0.0001342011
-112.0,54.0,0.0001375909
-112.0,53.0,0.0004951527
-112.0,52.0,0.0004225462
-112.0,51.0,0.0001474964
-112.0,50.0,0.0003531266
-112.0,49.0,0.0004321878
-112.0,48.0,0.0006909078
-112.0,47.0,0.0038996773
-112.0,46.0,0.0001800647
-112.0,45.0,0.0002572484
-112.0,44.0,0.0003056188
-112.0,43.0,0.0005148824
-112.0,42.0,0.0007377255
-112.0,41.0,0.0036454432
-112.0,40.0,0.0196191604
-112.0,39.0,0.0145639104
-112.0,38.0,0.0006430651
-112.0,37.0,0.0006261568
-112.0,36.0,0.0164688902
-112.0,35.0,0.0004954774
-112.0,34.0,0.000374937
-112.0,33.0,0.0141051726
-112.0,32.0,0.0007507467
-112.0,31.0,0.0003272262
-112.0,30.0,0.0011860392
-112.0,29.0,0.0011975828
-112.0,28.0,0.0012091263
-112.0,25.0,0.0012422256
-111.0,56.0,0.0001307809
-111.0,55.0,0.000210106
-111.0,54.0,0.0001375909
-111.0,53.0,0.0005411584
-111.0,52.0,0.0003213397
-111.0,51.0,0.0001474964
-111.0,50.0,0.0003784282
-111.0,49.0,0.0003056797
-111.0,48.0,0.0005598124
-111.0,47.0,0.000433832
-111.0,46.0,0.0001591272
-111.0,45.0,0.0001729096
-111.0,44.0,0.0001133651
-111.0,43.0,0.0001152934
-111.0,42.0,0.0001171913
-111.0,41.0,0.0056475495
-111.0,40.0,0.0015347418
-111.0,39.0,0.001869864
-111.0,38.0,0.0006169415
-111.0,37.0,0.0006622266
-111.0,36.0,0.0003503458
-111.0,35.0,0.0003719937
-111.0,34.0,0.0064570391
-111.0,33.0,0.000465081
-111.0,32.0,0.011697814
-111.0,31.0,0.0004282602
-111.0,30.0,0.0018242318
-111.0,29.0,0.0040895914
-111.0,28.0,0.0012091263
-111.0,27.0,0.0020183516
-111.0,24.0,0.0008900889
-111.0,23.0,0.0012618967
-110.0,56.0,0.0001469991
-110.0,55.0,0.0001508557
-110.0,54.0,0.0004076779
-110.0,53.0,0.0005126598
-110.0,52.0,0.0003392528
-110.0,51.0,0.0002923236
-110.0,50.0,0.0002959265
-110.0,49.0,0.0004512985
-110.0,48.0,0.0001925481
-110.0,47.0,0.0001715598
-110.0,46.0,0.0001581123
-110.0,45.0,0.0002884466
-110.0,44.0,0.0001133651
-110.0,43.0,0.0001152934
-110.0,42.0,0.0001171913
-110.0,41.0,0.002826718
-110.0,40.0,0.0039415929
-110.0,39.0,0.0006420299
-110.0,38.0,0.0007851825
-110.0,37.0,0.000721355
-110.0,36.0,0.0002974184
-110.0,35.0,0.0003068367
-110.0,34.0,0.0084037315
-110.0,33.0,0.0003232275
-110.0,32.0,0.0029708347
-110.0,31.0,0.0003776062
-110.0,30.0,0.0011860392
-110.0,29.0,0.0011975828
-110.0,28.0,0.0012091263
-110.0,27.0,0.0034439781
-110.0,26.0,0.0012317422
-109.0,59.0,0.0001012065
-109.0,56.0,0.0001469991
-109.0,55.0,0.0001508557
-109.0,54.0,0.0001546616
-109.0,53.0,0.0003542227
-109.0,52.0,0.0006175707
-109.0,51.0,0.0004441333
-109.0,50.0,0.0001694184
-109.0,49.0,0.0006031083
-109.0,48.0,0.0004029484
-109.0,47.0,0.0001526014
-109.0,46.0,0.0002824891
-109.0,45.0,0.0074383523
-109.0,44.0,0.0003223648
-109.0,43.0,0.0001152934
-109.0,42.0,0.0002580806
-109.0,41.0,0.0157696195
-109.0,40.0,0.0006831032
-109.0,39.0,0.0018877264
-109.0,38.0,0.0007759976
-109.0,37.0,0.0004127016
-109.0,36.0,0.0316072377
-109.0,35.0,0.0031982753
-109.0,34.0,0.0002246394
-109.0,33.0,0.0002358542
-109.0,32.0,0.000454668
-109.0,31.0,0.0002998846
-109.0,30.0,0.0011860392
-109.0,27.0,0.0012207876
-109.0,26.0,0.0015253956
-109.0,25.0,0.0027282789
-108.0,55.0,0.0001508557
-108.0,54.0,0.0001546616
-108.0,53.0,0.0003289211
-108.0,52.0,0.0003898561
-108.0,51.0,0.0006971495
-108.0,50.0,0.0002959265
-108.0,49.0,0.0005566357
-108.0,48.0,0.0004033239
-108.0,47.0,0.0001514342
-108.0,46.0,0.0002825703
-108.0,45.0,0.000186621
-108.0,44.0,0.0001773955
-108.0,43.0,0.0001152934
-108.0,42.0,0.0001492319
-108.0,41.0,0.0008842171
-108.0,40.0,0.0132465616
-108.0,39.0,0.000412184
-108.0,38.0,0.0004410784
-108.0,37.0,0.0004167004
-108.0,36.0,0.0019370508
-108.0,35.0,0.0005768729
-108.0,34.0,0.0004187911
-108.0,33.0,0.0002403096
-108.0,32.0,0.001043527
-108.0,31.0,0.0008771077
-108.0,30.0,0.0011860392
-108.0,28.0,0.0014693941
-108.0,26.0,0.0025076121
-108.0,25.0,0.0025289925
-108.0,24.0,0.0042186905
-107.0,53.0,0.0003036195
-107.0,52.0,0.0062317298
-107.0,51.0,0.0005706414
-107.0,50.0,0.0004477362
-107.0,49.0,0.0004512985
-107.0,48.0,0.0001612078
-107.0,47.0,0.0001519417
-107.0,46.0,0.0001543369
-107.0,45.0,0.016242566
-107.0,44.0,0.0001133651
-107.0,43.0,0.0001152934
-107.0,42.0,0.0063130238
-107.0,41.0,0.0001190587
-107.0,40.0,0.0005305526
-107.0,39.0,0.0003899271
-107.0,38.0,0.000390597
-107.0,37.0,0.0004046027
-107.0,36.0,0.0002424713
-107.0,35.0,0.0213181141
-107.0,34.0,0.0006458358
-107.0,33.0,0.0002316017
-107.0,32.0,0.0006923998
-107.0,31.0,0.0054782467
-107.0,30.0,0.0011860392
-107.0,29.0,0.0011975828
-107.0,28.0,0.0049617172
-107.0,27.0,0.0012207876
-107.0,26.0,0.0025076121
-107.0,25.0,0.0025289925
-107.0,24.0,0.0012525912
-107.0,23.0,0.0037938178
-106.0,55.0,0.0001508557
-106.0,54.0,0.0002052649
-106.0,53.0,0.0004620565
-106.0,52.0,0.0005669674
-106.0,51.0,0.0006718479
-106.0,50.0,0.0005664397
-106.0,49.0,0.0004512985
-106.0,48.0,0.0001872706
-106.0,47.0,0.0001542049
-106.0,46.0,0.0001571583
-106.0,45.0,0.0001581529
-106.0,44.0,0.0042956939
-106.0,43.0,0.0006406294
-106.0,42.0,0.0080033508
-106.0,41.0,0.0001712046
-106.0,40.0,0.0090876771
-106.0,39.0,0.0165409485
-106.0,38.0,0.0013656584
-106.0,37.0,0.0005490543
-106.0,36.0,0.0002766534
-106.0,35.0,0.0006298612
-106.0,34.0,0.0007313113
-106.0,33.0,0.0005466186
-106.0,32.0,0.000279485
-106.0,31.0,0.0139438024
-106.0,30.0,0.0008866532
-106.0,29.0,0.0011975828
-106.0,28.0,0.0018467299
-106.0,27.0,0.001485111
-106.0,26.0,0.0019672302
-106.0,25.0,0.0012422256
-106.0,22.0,0.0005873067
-106.0,20.0,0.0033468003
-105.0,55.0,0.0001508557
-105.0,54.0,0.0002811697
-105.0,53.0,0.0004114533
-105.0,52.0,0.0005163642
-105.0,51.0,0.0006212446
-105.0,50.0,0.0071383459
-105.0,49.0,0.0001729807
-105.0,48.0,0.0001664853
-105.0,47.0,0.0002048792
-105.0,46.0,0.0001572496
-105.0,45.0,0.0001581732
-105.0,44.0,0.0001133651
-105.0,43.0,0.0013102445
-105.0,42.0,0.0131958162
-105.0,41.0,0.0008615035
-105.0,40.0,0.0041651769
-105.0,39.0,0.0250326724
-105.0,38.0,0.0211029539
-105.0,37.0,0.0005480394
-105.0,36.0,0.0003461238
-105.0,35.0,0.0003781644
-105.0,34.0,0.0005522411
-105.0,33.0,0.001804301
-105.0,32.0,0.0031606223
-105.0,31.0,0.0015268255
-105.0,30.0,0.0011299971
-105.0,29.0,0.0008952828
-105.0,28.0,0.0012091263
-105.0,27.0,0.0012207876
-105.0,26.0,0.0012317422
-105.0,25.0,0.0012422256
-105.0,24.0,0.0040561387
-105.0,22.0,0.0002936534
-105.0,21.0,0.0029922489
-105.0,19.0,0.003053147
-104.0,54.0,0.0001546616
-104.0,53.0,0.0002849452
-104.0,52.0,0.000465761
-104.0,51.0,0.0006212446
-104.0,50.0,0.0005742443
-104.0,49.0,0.0006031083
-104.0,48.0,0.0009026783
-104.0,47.0,0.0009214439
-104.0,46.0,0.0006190626
-104.0,45.0,0.0002784599
-104.0,44.0,0.000800873
-104.0,43.0,0.0003062785
-104.0,42.0,0.0006360318
-104.0,41.0,0.000568845
-104.0,40.0,0.0048397853
-104.0,39.0,0.0006874876
-104.0,38.0,0.0007167474
-104.0,37.0,0.000425662
-104.0,36.0,0.000218621
-104.0,35.0,0.0007988838
-104.0,34.0,0.0011968794
-104.0,33.0,0.0017115386
-104.0,32.0,0.0070380731
-104.0,31.0,0.0014405585
-104.0,30.0,0.0011389282
-104.0,29.0,0.001141973
-104.0,28.0,0.0012091263
-104.0,27.0,0.0012207876
-104.0,26.0,0.0012317422
-104.0,25.0,0.006424919
-104.0,24.0,0.0012525912
-104.0,23.0,0.0012618967
-104.0,22.0,0.0018589801
-104.0,21.0,0.0002936534
-104.0,20.0,0.0217748746
-104.0,19.0,0.0057807192
-104.0,18.0,0.0008809601
-103.0,54.0,0.0001546616
-103.0,53.0,0.0002849452
-103.0,52.0,0.0004151577
-103.0,51.0,0.0005706414
-103.0,50.0,0.0001694184
-103.0,49.0,0.0006031083
-103.0,48.0,0.0012686333
-103.0,47.0,0.0008736012
-103.0,46.0,0.0009443706
-103.0,45.0,0.0002863762
-103.0,44.0,0.0006073506
-103.0,43.0,0.0002886699
-103.0,42.0,0.000642852
-103.0,41.0,0.0009873316
-103.0,40.0,0.0006878631
-103.0,39.0,0.0006940338
-103.0,38.0,0.0009012878
-103.0,37.0,0.0007966307
-103.0,36.0,0.0012145388
-103.0,35.0,0.0020072824
-103.0,34.0,0.0091831798
-103.0,33.0,0.0026683926
-103.0,32.0,0.0020731498
-103.0,31.0,0.0176634353
-103.0,30.0,0.0017417828
-103.0,29.0,0.0008952828
-103.0,28.0,0.0012091263
-103.0,27.0,0.0012207876
-103.0,26.0,0.0012317422
-103.0,25.0,0.0012422256
-103.0,24.0,0.0015462446
-103.0,23.0,0.0018079766
-103.0,22.0,0.0026379331
-103.0,21.0,0.0044268275
-103.0,20.0,0.0012891065
-103.0,19.0,0.0050539477
-103.0,18.0,0.0018926684
-102.0,54.0,0.0002329414
-102.0,53.0,0.0002386553
-102.0,52.0,0.0004971723
-102.0,51.0,0.0005706414
-102.0,50.0,0.0002959265
