long,lat,deg
-170.0,-20.0,3.32615e-05
-167.0,65.0,0.0006771811
-166.0,68.0,0.0001404633
-166.0,65.0,0.0006771811
-166.0,64.0,0.0007032341
-166.0,61.0,0.0007792766
-165.0,68.0,0.0001404633
-165.0,66.0,0.0001528225
-165.0,65.0,0.0006771811
-165.0,64.0,0.0007032341
-165.0,62.0,0.0007540148
-165.0,61.0,0.0007792766
-165.0,60.0,0.0008042614
-164.0,68.0,0.0001404633
-164.0,67.0,0.0001466661
-164.0,65.0,0.0006771811
-164.0,62.0,0.0007540148
-164.0,61.0,0.0007792766
-164.0,60.0,0.0008042614
-163.0,69.0,0.0001342186
-163.0,68.0,0.0001404633
-163.0,67.0,0.0001466661
-163.0,65.0,0.0006771811
-163.0,61.0,0.0007792766
-163.0,60.0,0.0008042614
-163.0,55.0,0.0088378545
-162.0,69.0,0.0001342186
-162.0,68.0,0.0001404633
-162.0,65.0,0.0006771811
-162.0,60.0,0.0008042614
-162.0,59.0,0.0008289494
-162.0,55.0,0.0009250311
-161.0,69.0,0.0001342186
-161.0,68.0,0.0001404633
-161.0,67.0,0.0001466661
-161.0,66.0,0.0001528225
-161.0,63.0,0.0007287728
-161.0,60.0,0.0008042614
-161.0,59.0,0.0008289494
-161.0,55.0,0.0009250311
-160.0,70.0,0.0001279338
-160.0,69.0,0.0001342186
-160.0,68.0,0.0001404633
-160.0,66.0,0.0001528225
-160.0,60.0,0.0008042614
-160.0,59.0,0.0008289494
-160.0,56.0,0.0009014311
-159.0,70.0,0.0001279338
-159.0,69.0,0.0001342186
-159.0,68.0,0.0001404633
-159.0,66.0,0.0001528225
-159.0,60.0,0.0008042614
-159.0,59.0,0.0008289494
-159.0,56.0,0.0009014311
-159.0,-20.0,0.0024574751
-158.0,70.0,0.0001279338
-158.0,69.0,0.0001342186
-158.0,68.0,0.0001404633
-158.0,67.0,0.0001466661
-158.0,59.0,0.0008289494
-158.0,57.0,0.0087903774
-158.0,21.0,0.2592049577
-157.0,70.0,0.0001279338
-157.0,69.0,0.0001342186
-157.0,68.0,0.0001404633
-157.0,67.0,0.0001466661
-157.0,59.0,0.0008289494
-157.0,58.0,0.0008533803
-157.0,57.0,0.0008775541
-156.0,70.0,0.0001279338
-156.0,69.0,0.0001342186
-156.0,68.0,0.0001404633
-156.0,67.0,0.0001466661
-156.0,58.0,0.0008533803
-156.0,19.0,0.0666162478
-155.0,70.0,0.0001279338
-155.0,69.0,0.0001342186
-155.0,68.0,0.0001404633
-155.0,67.0,0.0001466661
-155.0,60.0,0.0008042614
-155.0,59.0,0.0008289494
-155.0,58.0,0.0008533803
-154.0,70.0,0.0001279338
-154.0,69.0,0.0001342186
-154.0,68.0,0.0001404633
-154.0,67.0,0.0001466661
-154.0,60.0,0.0008042614
-154.0,57.0,0.0008775541
-153.0,70.0,0.0001279338
-153.0,69.0,0.0001342186
-153.0,68.0,0.0001404633
-153.0,60.0,0.0008042614
-152.0,70.0,0.0001279338
-152.0,69.0,0.0001342186
-152.0,68.0,0.0001404633
-152.0,62.0,0.0001058192
-152.0,61.0,0.0005328092
-152.0,59.0,0.0008289494
-151.0,70.0,0.0075256977
-151.0,69.0,0.0001342186
-151.0,68.0,0.0001404633
-151.0,61.0,0.0001278378
-151.0,60.0,0.0008042614
-151.0,59.0,0.0008289494
-150.0,70.0,0.0001279338
-150.0,69.0,8.204e-07
-150.0,68.0,0.0001404633
-150.0,61.0,0.0991241855
-150.0,60.0,0.0008042614
-149.0,70.0,1.0938e-06
-149.0,69.0,0.0001342186
-149.0,60.0,0.0008042614
-148.0,69.0,0.0001342186
-147.0,69.0,0.0001342186
-146.0,69.0,0.0001342186
-146.0,60.0,0.0008042614
-145.0,69.0,0.0001342186
-145.0,64.0,0.0063665193
-145.0,60.0,0.0008042614
-144.0,69.0,0.0001342186
-144.0,60.0,0.0008042614
-143.0,69.0,0.0001342186
-143.0,62.0,0.0007540148
-143.0,60.0,0.0008042614
-142.0,69.0,0.0001342186
-142.0,60.0,0.0008042614
-141.0,69.0,0.0011535597
-141.0,68.0,0.0012072185
-141.0,60.0,0.0008042614
-140.0,69.0,0.0011535597
-140.0,68.0,0.0012072185
-140.0,67.0,0.0012605199
-140.0,63.0,0.0002021929
-140.0,62.0,0.0002092353
-140.0,61.0,0.0002162382
-140.0,60.0,0.0008042614
-139.0,68.0,0.0012072185
-139.0,67.0,0.0012605199
-139.0,63.0,0.0002021929
-139.0,61.0,0.0002162382
-139.0,59.0,0.0008289494
-138.0,68.0,0.0012072185
-138.0,67.0,0.0012605199
-138.0,63.0,0.0002021929
-138.0,61.0,0.0002162382
-138.0,60.0,0.0002230828
-137.0,68.0,0.0012072185
-137.0,67.0,0.0012605199
-137.0,63.0,0.0002021929
-137.0,62.0,0.0002092353
-137.0,60.0,0.0002230828
-137.0,58.0,0.0008533803
-136.0,68.0,0.0088554001
-136.0,67.0,0.0012644939
-136.0,63.0,0.0002021929
-136.0,61.0,0.0002162382
-136.0,60.0,0.0002230828
-136.0,58.0,0.0079128431
-136.0,57.0,0.0008775541
-135.0,69.0,0.0011571762
-135.0,68.0,0.0012110243
-135.0,67.0,0.0012644939
-135.0,62.0,0.0002092353
-135.0,60.0,0.0002230828
-135.0,58.0,0.0008533803
-135.0,57.0,0.0008775541
-134.0,69.0,0.0011571762
-134.0,68.0,0.0012110243
-134.0,62.0,0.0002092353
-134.0,60.0,0.0002230828
-133.0,69.0,0.0011571762
-133.0,68.0,0.0012110243
-133.0,66.0,0.001317585
-133.0,61.0,0.0002162382
-133.0,56.0,0.0009014311
-132.0,69.0,0.0011571762
-132.0,62.0,0.0002092353
-132.0,61.0,0.0002162382
-132.0,59.0,0.001563103
-131.0,69.0,0.0011571762
-131.0,68.0,0.0012110243
-131.0,61.0,0.0002162382
-131.0,58.0,0.0016090173
-131.0,55.0,0.0010023814
-130.0,69.0,0.0011571762
-130.0,68.0,0.0012110243
-130.0,61.0,0.0002162382
-129.0,68.0,0.0012110243
-129.0,56.0,0.001699738
-129.0,55.0,0.0017442873
-129.0,54.0,0.0009124101
-128.0,59.0,0.001563103
-128.0,55.0,0.0017442873
-128.0,54.0,0.0017884212
-128.0,50.0,0.0019589034
-127.0,65.0,8.185e-07
-127.0,59.0,0.001563103
-127.0,56.0,0.001699738
-127.0,55.0,0.0017442873
-127.0,54.0,0.0017884212
-127.0,53.0,0.0018318627
-127.0,50.0,0.0098716674
-126.0,58.0,0.0016090173
-126.0,57.0,0.001654714
-126.0,56.0,0.001699738
-126.0,55.0,0.0017442873
-126.0,54.0,0.0017884212
-126.0,53.0,0.0018318627
-126.0,52.0,0.0018746712
-126.0,50.0,0.0098716674
-126.0,49.0,0.0020001689
-125.0,56.0,0.001699738
-125.0,55.0,0.0017442873
-125.0,54.0,0.0017884212
-125.0,53.0,0.0018318627
-125.0,52.0,0.0018746712
-125.0,51.0,0.0019170049
-125.0,49.0,0.0020001689
-125.0,48.0,0.0020407222
-125.0,42.0,0.0202430308
-124.0,58.0,0.0016090173
-124.0,55.0,0.0017442873
-124.0,54.0,0.0017884212
-124.0,53.0,0.0018318627
-124.0,52.0,0.0078093827
-124.0,51.0,0.0019170049
-124.0,49.0,0.2964546666
-124.0,48.0,0.0475027753
-124.0,47.0,0.0167979768
-124.0,46.0,0.0270381849
-124.0,45.0,0.0218552726
-124.0,44.0,0.2038348382
-124.0,43.0,0.0201362075
-124.0,42.0,0.0143325327
-124.0,41.0,0.0137810075
-124.0,40.0,0.0258631277
-124.0,39.0,0.0320173414
-123.0,61.0,0.0013872796
-123.0,59.0,0.001563103
-123.0,58.0,0.0016090173
-123.0,57.0,0.001654714
-123.0,56.0,0.001699738
-123.0,55.0,0.0017442873
-123.0,54.0,0.0017884212
-123.0,53.0,0.0392239632
-123.0,52.0,0.013744015
-123.0,51.0,0.0177427702
-123.0,50.0,0.0019589034
-123.0,49.0,0.0993160719
-123.0,48.0,0.0198513451
-123.0,47.0,0.7892467526
-123.0,46.0,0.029263672
-123.0,45.0,0.3652370552
-123.0,44.0,0.0201065343
-123.0,43.0,0.008244589
-123.0,42.0,0.0202647912
-123.0,41.0,0.0137855574
-123.0,40.0,0.0140874324
-123.0,39.0,0.0261044694
-123.0,38.0,0.1900427527
-123.0,37.0,1.0571360557
-122.0,61.0,0.0013872796
-122.0,57.0,0.001654714
-122.0,56.0,0.001699738
-122.0,55.0,0.0017442873
-122.0,54.0,0.0017884212
-122.0,53.0,0.0018318627
-122.0,52.0,0.0018746712
-122.0,51.0,0.0078517164
-122.0,50.0,0.0138443103
-122.0,49.0,0.0020001689
-122.0,48.0,0.0283220436
-122.0,47.0,0.0167770078
-122.0,46.0,0.0230263734
-122.0,45.0,0.0178490002
-122.0,44.0,0.0081193683
-122.0,43.0,0.008234698
-122.0,42.0,0.0083834594
-122.0,41.0,0.0137808097
-122.0,40.0,0.0139942587
-122.0,39.0,0.0261143604
-122.0,38.0,0.2618557602
-122.0,37.0,0.564581355
-122.0,36.0,0.0884715204
-121.0,61.0,0.0013872796
-121.0,56.0,4.0688e-06
-121.0,55.0,0.0017442873
-121.0,54.0,0.0017884212
-121.0,53.0,0.0018318627
-121.0,52.0,0.0018746712
-121.0,51.0,0.0098299271
-121.0,50.0,0.0472851721
-121.0,48.0,0.0164529768
-121.0,47.0,0.0175795679
-121.0,46.0,0.0329174273
-121.0,45.0,0.0303734482
-121.0,44.0,0.0080993884
-121.0,43.0,0.0082321263
-121.0,42.0,0.0202390744
-121.0,41.0,0.0137798206
-121.0,40.0,0.0139922804
-121.0,39.0,0.0260708398
