long,lat,deg
-170.0,-20.0,0.0003287941
-167.0,65.0,0.0005955932
-166.0,68.0,0.0001838972
-166.0,65.0,0.0005955932
-166.0,64.0,0.0006184414
-166.0,61.0,0.0006853616
-165.0,68.0,0.0001838972
-165.0,66.0,0.0002000781
-165.0,65.0,0.0005955932
-165.0,64.0,0.0006184414
-165.0,62.0,0.0006631741
-165.0,61.0,0.0006853616
-165.0,60.0,0.0007073289
-164.0,68.0,0.0001838972
-164.0,67.0,0.000192018
-164.0,65.0,0.0005955932
-164.0,62.0,0.0006631741
-164.0,61.0,0.0006853616
-164.0,60.0,0.0007073289
-163.0,69.0,0.0001757215
-163.0,68.0,0.0001838972
-163.0,67.0,0.000192018
-163.0,65.0,0.0005955932
-163.0,61.0,0.0006853616
-163.0,60.0,0.0007073289
-163.0,55.0,0.0018725015
-162.0,69.0,0.0001757215
-162.0,68.0,0.0001838972
-162.0,65.0,0.0005955932
-162.0,60.0,0.0007073289
-162.0,59.0,0.0004743879
-162.0,55.0,0.0005293611
-161.0,69.0,0.0001757215
-161.0,68.0,0.0001838972
-161.0,67.0,0.000192018
-161.0,66.0,0.0002000781
-161.0,63.0,0.0006409316
-161.0,60.0,0.0007073289
-161.0,59.0,0.0004743879
-161.0,55.0,0.0005293611
-160.0,70.0,0.0001674934
-160.0,69.0,0.0001757215
-160.0,68.0,0.0001838972
-160.0,66.0,0.0002000781
-160.0,60.0,0.0007073289
-160.0,59.0,0.0004743879
-160.0,56.0,0.0005158449
-159.0,70.0,0.0001674934
-159.0,69.0,0.0001757215
-159.0,68.0,0.0001838972
-159.0,66.0,0.0002000781
-159.0,60.0,0.0007073289
-159.0,59.0,0.0004743879
-159.0,56.0,0.0007927754
-159.0,-20.0,0.004257307
-158.0,70.0,0.0001674934
-158.0,69.0,0.0001757215
-158.0,68.0,0.0001838972
-158.0,67.0,0.000192018
-158.0,59.0,0.0004743879
-158.0,57.0,0.0021024969
-158.0,21.0,0.1443286773
-157.0,70.0,0.0001674934
-157.0,69.0,0.0001757215
-157.0,68.0,0.0001838972
-157.0,67.0,0.000192018
-157.0,59.0,0.0004743879
-157.0,58.0,0.0007505201
-157.0,57.0,0.0005021911
-156.0,70.0,0.0001674934
-156.0,69.0,0.0001757215
-156.0,68.0,0.0001838972
-156.0,67.0,0.000192018
-156.0,58.0,0.0007505201
-156.0,19.0,0.0533490323
-155.0,70.0,0.0001674934
-155.0,69.0,0.0001757215
-155.0,68.0,0.0001838972
-155.0,67.0,0.000192018
-155.0,60.0,0.0004602386
-155.0,59.0,0.0007290484
-155.0,58.0,0.0004883446
-154.0,70.0,0.0001674934
-154.0,69.0,0.0001757215
-154.0,68.0,0.0001838972
-154.0,67.0,0.000192018
-154.0,60.0,0.0004602386
-154.0,57.0,0.0007717717
-153.0,70.0,0.0001674934
-153.0,69.0,0.0001757215
-153.0,68.0,0.0001838972
-153.0,60.0,0.0004602386
-152.0,70.0,0.0001674934
-152.0,69.0,0.0001757215
-152.0,68.0,0.0001838972
-152.0,62.0,0.0021478353
-152.0,61.0,0.0108146031
-152.0,59.0,0.0004743879
-151.0,70.0,0.1529201288
-151.0,69.0,0.0001757215
-151.0,68.0,0.0001838972
-151.0,61.0,0.0042618665
-151.0,60.0,0.0004602386
-151.0,59.0,0.0004743879
-150.0,70.0,0.0001674934
-150.0,69.0,0.0002485878
-150.0,68.0,0.0001838972
-150.0,61.0,0.0542959914
-150.0,60.0,0.0004602386
-149.0,70.0,0.6845908594
-149.0,69.0,0.0001757215
-149.0,60.0,0.0004602386
-148.0,69.0,0.0001757215
-147.0,69.0,0.0001757215
-146.0,69.0,0.0001757215
-146.0,60.0,0.0004602386
-145.0,69.0,0.0001757215
-145.0,64.0,0.0083351669
-145.0,60.0,0.0004602386
-144.0,69.0,0.0001757215
-144.0,60.0,0.0004602386
-143.0,69.0,0.0001757215
-143.0,62.0,0.0006631741
-143.0,60.0,0.0004602386
-142.0,69.0,0.0001757215
-142.0,60.0,0.0004602386
-141.0,69.0,0.0015102621
-141.0,68.0,0.0015805132
-141.0,60.0,0.0004602386
-140.0,69.0,0.0015102621
-140.0,68.0,0.0015805132
-140.0,67.0,0.0016502964
-140.0,63.0,0.0001536991
-140.0,62.0,0.0001590533
-140.0,61.0,0.000164369
-140.0,60.0,0.0004602386
-139.0,68.0,0.0015805132
-139.0,67.0,0.0016502964
-139.0,63.0,0.0001536991
-139.0,61.0,0.000164369
-139.0,59.0,0.0004743879
-138.0,68.0,0.0015805132
-138.0,67.0,0.0016502964
-138.0,63.0,0.0001536991
-138.0,61.0,0.000164369
-138.0,60.0,0.0001695717
-137.0,68.0,0.0015805132
-137.0,67.0,0.0016502964
-137.0,63.0,0.0001536991
-137.0,62.0,0.0001590533
-137.0,60.0,0.0001695717
-137.0,58.0,0.0004883446
-136.0,68.0,0.0049244625
-136.0,67.0,0.0016554992
-136.0,63.0,0.0001536991
-136.0,61.0,0.000164369
-136.0,60.0,0.0001695717
-136.0,58.0,0.0013243939
-136.0,57.0,0.0005021911
-135.0,69.0,0.0015149969
-135.0,68.0,0.0015854958
-135.0,67.0,0.0016554992
-135.0,62.0,0.0001590533
-135.0,60.0,0.0001695717
-135.0,58.0,0.0004883446
-135.0,57.0,0.0005021911
-134.0,69.0,0.0015149969
-134.0,68.0,0.0015854958
-134.0,62.0,0.0001590533
-134.0,60.0,0.0001695717
-133.0,69.0,0.0015149969
-133.0,68.0,0.0015854958
-133.0,66.0,0.0017250071
-133.0,61.0,0.000164369
-133.0,56.0,0.0005158449
-132.0,69.0,0.0015149969
-132.0,62.0,0.0001590533
-132.0,61.0,0.000164369
-132.0,59.0,0.0011881859
-131.0,69.0,0.0015149969
-131.0,68.0,0.0015854958
-131.0,61.0,0.000164369
-131.0,58.0,0.0012230912
-131.0,55.0,0.0013123366
-130.0,69.0,0.0015149969
-130.0,68.0,0.0015854958
-130.0,61.0,0.000164369
-129.0,68.0,0.0015854958
-129.0,56.0,0.0012920486
-129.0,55.0,0.0013259079
-129.0,54.0,0.0011945445
-128.0,59.0,0.0011881859
-128.0,55.0,0.0013259079
-128.0,54.0,0.0013594368
-128.0,50.0,0.0014890656
-127.0,65.0,1.58481e-05
-127.0,59.0,0.0011881859
-127.0,56.0,0.0012920486
-127.0,55.0,0.0013259079
-127.0,54.0,0.0013594368
-127.0,53.0,0.0013924978
-127.0,50.0,0.0027149647
-126.0,58.0,0.0012230912
-126.0,57.0,0.0012578039
-126.0,56.0,0.0012920486
-126.0,55.0,0.0013259079
-126.0,54.0,0.0013594368
-126.0,53.0,0.0013924978
-126.0,52.0,0.0014250082
-126.0,50.0,0.0027149647
-126.0,49.0,0.0015203924
-125.0,56.0,0.0012920486
-125.0,55.0,0.0013259079
-125.0,54.0,0.0013594368
-125.0,53.0,0.0013924978
-125.0,52.0,0.0014250082
-125.0,51.0,0.0014571883
-125.0,49.0,0.0015203924
-125.0,48.0,0.0015512236
-125.0,42.0,0.0067561677
-124.0,58.0,0.0012230912
-124.0,55.0,0.0013259079
-124.0,54.0,0.0013594368
-124.0,53.0,0.0013924978
-124.0,52.0,0.0122644966
-124.0,51.0,0.0116098836
-124.0,49.0,0.2308405473
-124.0,48.0,0.0507724227
-124.0,47.0,0.0096006236
-124.0,46.0,0.039235488
-124.0,45.0,0.006838476
-124.0,44.0,0.1075431706
-124.0,43.0,0.0066724829
-124.0,42.0,0.0057725965
-124.0,41.0,0.0078853613
-124.0,40.0,0.0312468971
-124.0,39.0,0.0281665273
-123.0,61.0,0.001054538
-123.0,59.0,0.0011881859
-123.0,58.0,0.0012230912
-123.0,57.0,0.0331435681
-123.0,56.0,0.0012920486
-123.0,55.0,0.0013259079
-123.0,54.0,0.0013594368
-123.0,53.0,0.039560317
-123.0,52.0,0.013209804
-123.0,51.0,0.0140739042
-123.0,50.0,0.0014890656
-123.0,49.0,0.0627993537
-123.0,48.0,0.0044218034
-123.0,47.0,0.4409966451
-123.0,46.0,0.0114515982
-123.0,45.0,0.2060737132
-123.0,44.0,0.0065887982
-123.0,43.0,0.0054356553
-123.0,42.0,0.0165090205
-123.0,41.0,0.0288299492
-123.0,40.0,0.0292703953
-123.0,39.0,0.0680792012
-123.0,38.0,0.1756251246
-123.0,37.0,0.6145048757
-122.0,61.0,0.001054538
-122.0,57.0,0.0012578039
-122.0,56.0,0.0012920486
-122.0,55.0,0.0013259079
-122.0,54.0,0.0013594368
-122.0,53.0,0.0013924978
-122.0,52.0,0.0014250082
-122.0,51.0,0.0125229834
-122.0,50.0,0.0140419718
-122.0,49.0,0.0015203924
-122.0,48.0,0.0114070031
-122.0,47.0,0.0096006236
-122.0,46.0,0.0264273158
-122.0,45.0,0.0154998484
-122.0,44.0,0.0046321164
-122.0,43.0,0.0143065147
-122.0,42.0,0.0145424287
-122.0,41.0,0.0288299492
-122.0,40.0,0.0292703953
-122.0,39.0,0.0271746978
-122.0,38.0,0.1925630294
-122.0,37.0,0.3455024278
-122.0,36.0,0.0927221598
-121.0,61.0,0.001054538
-121.0,56.0,7.87848e-05
-121.0,55.0,0.0013259079
-121.0,54.0,0.0013594368
-121.0,53.0,0.0013924978
-121.0,52.0,0.0014250082
-121.0,51.0,0.0128332226
-121.0,50.0,0.0403558728
-121.0,48.0,0.0245025664
-121.0,47.0,0.0249832032
-121.0,46.0,0.0280674269
-121.0,45.0,0.0174510245
-121.0,44.0,0.0140672975
-121.0,43.0,0.0143065147
-121.0,42.0,0.0165090205
-121.0,41.0,0.0288299492
-121.0,40.0,0.0292703953
