long,lat,deg
-126.0,52.0,0.0003873862
-126.0,50.0,0.0007380587
-126.0,49.0,0.0004133162
-125.0,56.0,0.0003512413
-125.0,55.0,0.0003604459
-125.0,54.0,0.0003695607
-125.0,53.0,0.0003785483
-125.0,52.0,0.0003873862
-125.0,51.0,0.0003961343
-125.0,49.0,0.0004133162
-125.0,48.0,0.0004216976
-125.0,42.0,0.0018366531
-124.0,58.0,0.0003324954
-124.0,55.0,0.0003604459
-124.0,54.0,0.0003695607
-124.0,53.0,0.0003785483
-124.0,52.0,0.0033340833
-124.0,51.0,0.0031561278
-124.0,49.0,0.0627536248
-124.0,48.0,0.0138024
-124.0,47.0,0.0026099138
-124.0,46.0,0.0106661032
-124.0,45.0,0.0018590285
-124.0,44.0,0.0292354349
-124.0,43.0,0.0018139036
-124.0,42.0,0.0015692709
-124.0,41.0,0.0021436226
-124.0,40.0,0.0084944178
-124.0,39.0,0.0076570243
-123.0,61.0,0.0002866744
-123.0,59.0,0.0003230064
-123.0,58.0,0.0003324954
-123.0,57.0,0.0090100247
-123.0,56.0,0.0003512413
-123.0,55.0,0.0003604459
-123.0,54.0,0.0003695607
-123.0,53.0,0.0107544074
-123.0,52.0,0.0035910636
-123.0,51.0,0.0038259678
-123.0,50.0,0.0004048001
-123.0,49.0,0.0170719015
-123.0,48.0,0.00120206
-123.0,47.0,0.119884216
-123.0,46.0,0.0031130982
-123.0,45.0,0.0560208015
-123.0,44.0,0.001791154
-123.0,43.0,0.001477674
-123.0,42.0,0.0044879502
-123.0,41.0,0.0078373745
-123.0,40.0,0.007957109
-123.0,39.0,0.0185072194
-123.0,38.0,0.0477434026
-123.0,37.0,0.1670521444
-122.0,61.0,0.0002866744
-122.0,57.0,0.0003419319
-122.0,56.0,0.0003512413
-122.0,55.0,0.0003604459
-122.0,54.0,0.0003695607
-122.0,53.0,0.0003785483
-122.0,52.0,0.0003873862
-122.0,51.0,0.0034043525
-122.0,50.0,0.003817287
-122.0,49.0,0.0004133162
-122.0,48.0,0.0031009751
-122.0,47.0,0.0026099138
-122.0,46.0,0.0071842225
-122.0,45.0,0.0042136084
-122.0,44.0,0.0012592333
-122.0,43.0,0.0038892026
-122.0,42.0,0.0039533354
-122.0,41.0,0.0078373745
-122.0,40.0,0.007957109
-122.0,39.0,0.0073873971
-122.0,38.0,0.0523479443
-122.0,37.0,0.0939242693
-122.0,36.0,0.0252063673
-121.0,61.0,0.0002866744
-121.0,56.0,2.14175e-05
-121.0,55.0,0.0003604459
-121.0,54.0,0.0003695607
-121.0,53.0,0.0003785483
-121.0,52.0,0.0003873862
-121.0,51.0,0.0034886905
-121.0,50.0,0.0109706779
-121.0,48.0,0.0066609826
-121.0,47.0,0.0067916429
-121.0,46.0,0.0076300841
-121.0,45.0,0.0047440324
-121.0,44.0,0.0038241718
-121.0,43.0,0.0038892026
-121.0,42.0,0.0044879502
-121.0,41.0,0.0078373745
-121.0,40.0,0.007957109
-121.0,39.0,0.0073873971
-121.0,38.0,0.0069464746
-121.0,37.0,0.0229089607
-121.0,36.0,0.0194561157
-121.0,35.0,0.0180537248
-120.0,61.0,0.0002866744
-120.0,59.0,0.0002717076
-120.0,58.0,0.0081434459
-120.0,57.0,0.0017466277
-120.0,56.0,0.0002955123
-120.0,55.0,0.0003032502
-120.0,54.0,0.0006294295
-120.0,53.0,0.0003184565
-120.0,52.0,0.0003873862
-120.0,51.0,0.0003961343
-120.0,50.0,0.0032249004
-120.0,49.0,0.0071841477
-120.0,48.0,0.0066609826
-120.0,47.0,0.0067916429
-120.0,46.0,0.007373927
-120.0,45.0,0.0047440324
-120.0,44.0,0.0038241718
-120.0,43.0,0.0038892026
-120.0,42.0,0.0039533354
-120.0,41.0,0.0008700212
-120.0,40.0,0.0008833416
-120.0,39.0,0.0138794791
-120.0,38.0,0.0081898431
-120.0,37.0,0.0083020942
-120.0,36.0,0.0292286998
-120.0,35.0,0.0292257064
-120.0,34.0,0.0243360468
-119.0,61.0,0.0002866744
-119.0,59.0,0.0004407129
-119.0,58.0,0.0002797224
-119.0,57.0,0.0002876473
-119.0,56.0,0.0002955123
-119.0,54.0,0.0003108982
-119.0,53.0,0.0003184565
-119.0,50.0,0.0004048001
-119.0,49.0,0.0128789473
-119.0,48.0,0.0066609826
-119.0,47.0,0.0072443143
-119.0,46.0,0.0083567231
-119.0,45.0,0.0042136084
-119.0,44.0,0.0038241718
-119.0,43.0,0.0038892026
-119.0,42.0,0.0039533354
-119.0,41.0,0.0008700212
-119.0,40.0,0.0008833416
-119.0,39.0,0.0008963628
-119.0,38.0,0.0009091594
-119.0,37.0,0.0083020942
-119.0,36.0,0.0023007742
-119.0,35.0,0.0085191131
-119.0,34.0,0.3275338554
-119.0,33.0,0.1174146909
-118.0,61.0,0.0002866744
-118.0,59.0,0.0024728177
-118.0,58.0,0.0002797224
-118.0,57.0,0.0002876473
-118.0,56.0,0.0002955123
-118.0,55.0,0.0003032502
-118.0,54.0,0.0058183507
-118.0,53.0,0.0081861014
-118.0,52.0,0.00032591
-118.0,51.0,0.0003961343
-118.0,50.0,0.0004048001
-118.0,49.0,0.0009117786
-118.0,48.0,0.0066609826
-118.0,47.0,0.0313465046
-118.0,46.0,0.0083567231
-118.0,45.0,0.0037580184
-118.0,44.0,0.0038241718
-118.0,43.0,0.0038892026
-118.0,42.0,0.0039533354
-118.0,41.0,0.0014060578
-118.0,40.0,0.0008833416
-118.0,39.0,0.0008963628
-118.0,38.0,0.000916568
-118.0,37.0,0.0002089293
-118.0,36.0,0.0084121003
-118.0,35.0,0.0085191131
-118.0,34.0,0.0480981162
-118.0,33.0,0.1347013662
-118.0,32.0,0.0240968465
-117.0,61.0,0.0002866744
-117.0,60.0,0.0002958341
-117.0,59.0,0.0002717076
-117.0,58.0,0.0002797224
-117.0,57.0,0.0002876473
-117.0,56.0,0.0002955123
-117.0,55.0,0.0008604424
-117.0,54.0,0.0003108982
-117.0,53.0,0.0073341152
-117.0,52.0,0.00032591
-117.0,50.0,0.0004048001
-117.0,49.0,0.0004133162
-117.0,48.0,0.0007045779
-117.0,47.0,0.0033512203
-117.0,46.0,0.0038684736
-117.0,45.0,0.0034768668
-117.0,44.0,0.0035377817
-117.0,43.0,0.0267733932
-117.0,42.0,0.0036569924
-117.0,41.0,0.0014060578
-117.0,40.0,0.0008833416
-117.0,39.0,0.0008963628
-117.0,38.0,0.0009091594
-117.0,37.0,0.0009215818
-117.0,36.0,0.0023007742
-117.0,35.0,0.002330184
-117.0,34.0,0.0023588454
-117.0,33.0,0.0145469992
-117.0,32.0,0.0117952255
-117.0,31.0,0.0076686646
-116.0,62.0,0.0003345234
-116.0,58.0,0.0002797224
-116.0,57.0,0.0002876473
-116.0,56.0,0.0010278463
-116.0,55.0,0.0020302489
-116.0,54.0,0.0109819031
-116.0,53.0,0.0144579466
-116.0,52.0,0.00032591
-116.0,51.0,0.0003332811
-116.0,50.0,0.0004048001
-116.0,49.0,0.0004133162
-116.0,48.0,0.0003670986
-116.0,47.0,0.0003742752
-116.0,46.0,0.0007319073
-116.0,45.0,0.0034768668
-116.0,44.0,0.0035377817
-116.0,43.0,0.0035982477
-116.0,42.0,0.0036569924
-116.0,41.0,0.0014060578
-116.0,40.0,0.0008833416
-116.0,39.0,0.0008963628
-116.0,38.0,0.0009091594
-116.0,37.0,0.0009215818
-116.0,36.0,0.022154633
-116.0,35.0,0.0085191131
-116.0,34.0,0.0023588454
-116.0,33.0,0.0030072828
-116.0,32.0,0.0113878699
-116.0,31.0,0.003835079
-116.0,30.0,0.0298532823
-115.0,58.0,0.0012162785
-115.0,56.0,0.0002955123
-115.0,55.0,0.0132785613
-115.0,54.0,0.0016190356
-115.0,53.0,0.0269978955
-115.0,52.0,0.0044588397
-115.0,51.0,0.0552642289
-115.0,50.0,0.0007150846
-115.0,49.0,0.0128078549
-115.0,48.0,0.0003670986
-115.0,47.0,0.0027143822
-115.0,46.0,0.0007319073
-115.0,45.0,0.0007455646
-115.0,44.0,0.0035377817
-115.0,43.0,0.0035982477
-115.0,42.0,0.0047262968
-115.0,41.0,0.0014060578
-115.0,40.0,0.0008833416
-115.0,39.0,0.0008963628
-115.0,38.0,0.0009091594
-115.0,37.0,0.0009215818
-115.0,36.0,0.0009338546
-115.0,35.0,0.0018866423
-115.0,34.0,0.0086238808
-115.0,33.0,0.0087264035
-115.0,32.0,0.0034226479
-115.0,31.0,0.003835079
-115.0,27.0,0.0307322613
-114.0,57.0,0.0007553753
-114.0,56.0,0.0002955123
-114.0,55.0,0.0003032502
-114.0,54.0,0.0003108982
-114.0,53.0,0.0550584351
-114.0,52.0,0.0083844117
-114.0,51.0,0.0062776823
-114.0,50.0,0.0064144791
-114.0,49.0,0.0065492553
-114.0,48.0,0.0003670986
-114.0,47.0,0.0003742752
-114.0,46.0,0.0027657184
-114.0,45.0,0.0028161566
-114.0,44.0,0.0035377817
-114.0,43.0,0.0035982477
-114.0,42.0,0.0041916072
-114.0,41.0,0.0033288449
-114.0,40.0,0.0014890488
-114.0,39.0,0.0028774457
-114.0,38.0,0.0029182303
-114.0,37.0,0.0033037007
-114.0,36.0,0.0018628451
-114.0,35.0,0.0018866423
-114.0,34.0,0.0019101402
-114.0,33.0,0.0019327401
-114.0,32.0,0.0019546665
-114.0,31.0,0.003835079
-114.0,27.0,0.0307322613
-113.0,59.0,0.0047761363
-113.0,55.0,0.0003032502
-113.0,54.0,0.010191655
-113.0,53.0,0.0109212874
-113.0,52.0,0.0125339621
-113.0,51.0,0.0201992182
-113.0,50.0,0.051594365
-113.0,49.0,0.0125623991
-113.0,48.0,0.0035645723
-113.0,47.0,0.0027143822
-113.0,46.0,0.0027657184
-113.0,45.0,0.0028161566
-113.0,44.0,0.0035377817
-113.0,43.0,0.0093849435
-113.0,42.0,0.0036569924
-113.0,41.0,0.0049205661
-113.0,40.0,0.0151067582
-113.0,39.0,0.0694886931
-113.0,38.0,0.0029182303
-113.0,37.0,0.0029581917
-113.0,36.0,0.0018721993
-113.0,35.0,0.0018866423
-113.0,34.0,0.0019101402
-113.0,33.0,0.0657784188
-113.0,32.0,0.0019546665
-113.0,31.0,0.0119252692
-113.0,30.0,0.0343569827
-113.0,29.0,0.0301562314
-113.0,27.0,0.0314640326
-113.0,26.0,0.0334844041
-112.0,59.0,0.0002717076
-112.0,57.0,0.0002876473
-112.0,56.0,0.0002955123
-112.0,55.0,0.0003032502
-112.0,54.0,0.0133144817
-112.0,53.0,0.0071729226
-112.0,52.0,0.0070595489
-112.0,51.0,0.006740606
-112.0,50.0,0.0200839737
-112.0,49.0,0.0074713609
-112.0,48.0,0.0054870601
-112.0,47.0,0.0117332373
-112.0,46.0,0.0027657184
-112.0,45.0,0.0028161566
-112.0,44.0,0.0035377817
-112.0,43.0,0.0035982477
-112.0,42.0,0.0047275689
-112.0,41.0,0.0086246291
-112.0,40.0,0.0336947984
-112.0,39.0,0.2722015275
-112.0,38.0,0.0029182303
-112.0,37.0,0.0029581917
-112.0,36.0,0.0018628451
-112.0,35.0,0.0018866423
-112.0,34.0,0.0019101402
-112.0,33.0,0.0269761936
-112.0,32.0,0.0019679121
-112.0,31.0,0.0019762187
-112.0,30.0,0.0298532823
-112.0,29.0,0.0301562314
-112.0,28.0,0.0304485132
-112.0,25.0,0.0312720226
-111.0,56.0,0.0002955123
-111.0,55.0,0.000557963
-111.0,54.0,0.0003108982
-111.0,53.0,0.0066164563
-111.0,52.0,0.0345119867
-111.0,51.0,0.0079316654
-111.0,50.0,0.0086994632
-111.0,49.0,0.0070477251
-111.0,48.0,0.0040905063
-111.0,47.0,0.0036944843
-111.0,46.0,0.0027657184
-111.0,45.0,0.0028161566
-111.0,44.0,0.0002816606
-111.0,43.0,0.0019734498
-111.0,42.0,0.0072592063
-111.0,41.0,0.0088334163
-111.0,40.0,0.0030539045
-111.0,39.0,0.1072297709
-111.0,38.0,0.0029182303
-111.0,37.0,0.0029581917
-111.0,36.0,0.0213494182
-111.0,35.0,0.0018866423
-111.0,34.0,0.0019101402
-111.0,33.0,0.0019327401
-111.0,32.0,0.0261739721
-111.0,31.0,0.0019762187
-111.0,30.0,0.0319397906
-111.0,29.0,0.0396095219
-111.0,28.0,0.0304485132
-111.0,27.0,0.0347388692
-111.0,24.0,0.002909591
-111.0,23.0,0.031773382
-110.0,56.0,0.0003321736
-110.0,55.0,0.0003408768
-110.0,54.0,0.0055261984
-110.0,53.0,0.0036685917
-110.0,52.0,0.0031412359
-110.0,51.0,0.0030317536
-110.0,50.0,0.0030896752
-110.0,49.0,0.0036452435
-110.0,48.0,0.0026623725
-110.0,47.0,0.0027143822
-110.0,46.0,0.0030682726
-110.0,45.0,0.0032717465
-110.0,44.0,0.0002816606
-110.0,43.0,0.0019734498
-110.0,42.0,0.0020057782
-110.0,41.0,0.0107993079
-110.0,40.0,0.0028550703
-110.0,39.0,0.0028774457
-110.0,38.0,0.0030002484
-110.0,37.0,0.0029581917
-110.0,36.0,0.0018628451
-110.0,35.0,0.0018866423
-110.0,34.0,0.0019101402
-110.0,33.0,0.0019327401
-110.0,32.0,0.0019546665
-110.0,31.0,0.0019762187
-110.0,30.0,0.0298532823
-110.0,29.0,0.0301562314
-110.0,28.0,0.0304485132
-110.0,27.0,0.0380009051
-110.0,26.0,0.0343356483
-109.0,59.0,0.0003380106
-109.0,56.0,0.0003321736
-109.0,55.0,0.0003408768
-109.0,54.0,0.0003494827
-109.0,53.0,0.0011745959
-109.0,52.0,0.0040572052
-109.0,51.0,0.003528203
-109.0,50.0,0.0026670122
-109.0,49.0,0.0041437134
-109.0,48.0,0.0035645723
-109.0,47.0,0.0027143822
-109.0,46.0,0.0052778989
-109.0,45.0,0.013571911
-109.0,44.0,0.0019418699
-109.0,43.0,0.0019734498
-109.0,42.0,0.0020057782
-109.0,41.0,0.0157503314
-109.0,40.0,0.051008414
-109.0,39.0,0.0043429965
-109.0,38.0,0.0043794408
-109.0,37.0,0.006709026
-109.0,36.0,0.0171998678
-109.0,35.0,0.0163475075
-109.0,34.0,0.0019798107
-109.0,33.0,0.0020035332
-109.0,32.0,0.0020263576
-109.0,31.0,0.0020483588
-109.0,30.0,0.0298532823
-109.0,27.0,0.0307322613
-109.0,26.0,0.0368125768
-109.0,25.0,0.0410069278
-108.0,55.0,0.0003408768
-108.0,54.0,0.0003494827
-108.0,53.0,0.0010907069
-108.0,52.0,0.0033048232
-108.0,51.0,0.0043714335
-108.0,50.0,0.0030896752
-108.0,49.0,0.0018442862
-108.0,48.0,0.0035645723
-108.0,47.0,0.0027143822
-108.0,46.0,0.0032198117
-108.0,45.0,0.0392212961
-108.0,44.0,0.001940448
-108.0,43.0,0.0019734498
-108.0,42.0,0.0146442835
-108.0,41.0,0.0021267849
-108.0,40.0,0.055999848
-108.0,39.0,0.0122129239
-108.0,38.0,0.0043794408
-108.0,37.0,0.0044391584
-108.0,36.0,0.0545046628
-108.0,35.0,0.0019557142
-108.0,34.0,0.0019798107
-108.0,33.0,0.0020035332
-108.0,32.0,0.0020263576
-108.0,31.0,0.0119252692
-108.0,30.0,0.0298532823
-108.0,28.0,0.0019500958
-108.0,26.0,0.0033279593
-108.0,25.0,0.0033563341
-108.0,24.0,0.0412245391
-107.0,53.0,0.0010068179
-107.0,52.0,0.0165054074
-107.0,51.0,0.0039498182
-107.0,50.0,0.0035870974
-107.0,49.0,0.0036452435
-107.0,48.0,0.0026623725
-107.0,47.0,0.0027143822
-107.0,46.0,0.0290498463
-107.0,45.0,0.0028161566
-107.0,44.0,0.001940448
-107.0,43.0,0.0117691577
-107.0,42.0,0.0566643747
-107.0,41.0,0.0020376575
-107.0,40.0,0.0047925998
-107.0,39.0,0.0043178523
-107.0,38.0,0.0043794408
-107.0,37.0,0.0044391584
-107.0,36.0,0.0019311686
-107.0,35.0,0.0466717784
-107.0,34.0,0.0019798107
-107.0,33.0,0.0020035332
-107.0,32.0,0.0050863984
-107.0,31.0,0.019936308
-107.0,30.0,0.0298532823
-107.0,29.0,0.0301562314
-107.0,28.0,0.042713683
-107.0,27.0,0.0307322613
-107.0,26.0,0.0033279593
-107.0,25.0,0.0033563341
-107.0,24.0,0.0315280359
-107.0,23.0,0.0431041032
-106.0,55.0,0.0003408768
-106.0,54.0,0.0005212793
-106.0,53.0,0.0013647493
-106.0,52.0,0.0038936178
-106.0,51.0,0.0042823061
-106.0,50.0,0.003603486
-106.0,49.0,0.0075021178
-106.0,48.0,0.0026623725
-106.0,47.0,0.0027143822
-106.0,46.0,0.0027657184
-106.0,45.0,0.0028161566
-106.0,44.0,0.1990661691
-106.0,43.0,0.0029651512
-106.0,42.0,0.0089546475
-106.0,41.0,0.0020465628
-106.0,40.0,0.0175979852
-106.0,39.0,0.0245201387
-106.0,38.0,0.0044586901
-106.0,37.0,0.0254331146
-106.0,36.0,0.0019311686
-106.0,35.0,0.0019557142
-106.0,34.0,0.0019798107
-106.0,33.0,0.002003608
-106.0,32.0,0.0020486581
-106.0,31.0,0.0423201759
-106.0,30.0,0.0120510069
-106.0,29.0,0.0301562314
-106.0,28.0,0.0325328881
-106.0,27.0,0.032993712
-106.0,26.0,0.0367400397
-106.0,25.0,0.0358482601
-106.0,22.0,0.0049790317
-106.0,20.0,0.0238711053
-105.0,55.0,0.0003408768
-105.0,54.0,0.0007678726
-105.0,53.0,0.0011969713
-105.0,52.0,0.0037300305
-105.0,51.0,0.0041184194
-105.0,50.0,0.0179863741
-105.0,49.0,0.0027230629
-105.0,48.0,0.0026793598
-105.0,47.0,0.0031675775
-105.0,46.0,0.0080192213
-105.0,45.0,0.0028161566
-105.0,44.0,0.0019991928
-105.0,43.0,0.0498140619
-105.0,42.0,0.0020057782
-105.0,41.0,0.0026331872
-105.0,40.0,0.0258102784
-105.0,39.0,0.0562198602
-105.0,38.0,0.0304163168
-105.0,37.0,0.0049803585
-105.0,36.0,0.0019311686
-105.0,35.0,0.0024992342
-105.0,34.0,0.0031441544
-105.0,33.0,0.0020886195
-105.0,32.0,0.007349082
-105.0,31.0,0.0102717275
-105.0,30.0,0.0103794886
-105.0,29.0,0.0121732997
-105.0,28.0,0.0304485132
-105.0,27.0,0.0307322613
-105.0,26.0,0.0310074756
-105.0,25.0,0.0312720226
-105.0,24.0,0.042218724
-105.0,22.0,0.0024895158
-105.0,21.0,0.011313227
-105.0,19.0,0.0213771092
-104.0,54.0,0.0003494827
-104.0,53.0,0.0007775262
-104.0,52.0,0.0035618035
-104.0,51.0,0.0041184194
-104.0,50.0,0.0040097603
-104.0,49.0,0.0117437141
-104.0,48.0,0.0050651455
-104.0,47.0,0.0046884307
-104.0,46.0,0.004761394
-104.0,45.0,0.0068519592
-104.0,44.0,0.0069727414
-104.0,43.0,0.0070912786
-104.0,42.0,0.0129051392
-104.0,41.0,0.0125661408
-104.0,40.0,0.0053299086
-104.0,39.0,0.005395089
-104.0,38.0,0.0054592967
-104.0,37.0,0.0044391584
-104.0,36.0,0.0019311686
-104.0,35.0,0.003661258
-104.0,34.0,0.0043397038
-104.0,33.0,0.0025501962
-104.0,32.0,0.0028188506
-104.0,31.0,0.010643653
-104.0,30.0,0.0103794886
-104.0,29.0,0.0104850047
-104.0,28.0,0.0304485132
-104.0,27.0,0.0307322613
-104.0,26.0,0.0310074756
-104.0,25.0,0.0526597991
-104.0,24.0,0.0315280359
-104.0,23.0,0.031773382
-104.0,22.0,0.0369917861
-104.0,21.0,0.002492076
-104.0,20.0,0.0994163585
-104.0,19.0,0.0302927718
-104.0,18.0,0.007496709
-103.0,54.0,0.0003494827
-103.0,53.0,0.0007775262
-103.0,52.0,0.0012074481
-103.0,51.0,0.0039498182
-103.0,50.0,0.0026670122
-103.0,49.0,0.0053717408
-103.0,48.0,0.0050651455
-103.0,47.0,0.0055957941
-103.0,46.0,0.0057444894
-103.0,45.0,0.0068519592
-103.0,44.0,0.0069727414
-103.0,43.0,0.0070912786
-103.0,42.0,0.0129051392
-103.0,41.0,0.0141743254
-103.0,40.0,0.0053299086
-103.0,39.0,0.005395089
-103.0,38.0,0.0054592967
-103.0,37.0,0.0044391584
-103.0,36.0,0.014392841
-103.0,35.0,0.0129305828
-103.0,34.0,0.0123745655
-103.0,33.0,0.0100457286
-103.0,32.0,0.0109250291
-103.0,31.0,0.0231596549
-103.0,30.0,0.0110036049
-103.0,29.0,0.0121732997
-103.0,28.0,0.0304485132
-103.0,27.0,0.0307322613
-103.0,26.0,0.0310074756
-103.0,25.0,0.0312720226
-103.0,24.0,0.0340134982
-103.0,23.0,0.0335590746
-103.0,22.0,0.0395369848
-103.0,21.0,0.0440534859
-103.0,20.0,0.0324539506
-103.0,19.0,0.0510874508
-103.0,18.0,0.0378558309
-102.0,54.0,0.000526368
-102.0,53.0,0.0005392694
-102.0,52.0,0.0013928121
-102.0,51.0,0.0039498182
-102.0,50.0,0.0030896752
-102.0,49.0,0.0036452435
-102.0,48.0,0.0055163203
-102.0,47.0,0.0055936987
-102.0,46.0,0.0052155621
-102.0,45.0,0.0068519592
