long,lat,deg
-170.0,-20.0,2.75808e-05
-167.0,65.0,0.000758132
-166.0,68.0,0.0001572545
-166.0,65.0,0.000758132
-166.0,64.0,0.0007872995
-166.0,61.0,0.0008724321
-165.0,68.0,0.0001572545
-165.0,66.0,0.0001710911
-165.0,65.0,0.000758132
-165.0,64.0,0.0007872995
-165.0,62.0,0.0008441505
-165.0,61.0,0.0008724321
-165.0,60.0,0.0009004036
-164.0,68.0,0.0001572545
-164.0,67.0,0.0001641987
-164.0,65.0,0.000758132
-164.0,62.0,0.0008441505
-164.0,61.0,0.0008724321
-164.0,60.0,0.0009004036
-163.0,69.0,0.0001502632
-163.0,68.0,0.0001572545
-163.0,67.0,0.0001641987
-163.0,65.0,0.000758132
-163.0,61.0,0.0008724321
-163.0,60.0,0.0009004036
-163.0,55.0,0.0098943407
-162.0,69.0,0.0001502632
-162.0,68.0,0.0001572545
-162.0,65.0,0.000758132
-162.0,60.0,0.0009004036
-162.0,59.0,0.0009280429
-162.0,55.0,0.0010356103
-161.0,69.0,0.0001502632
-161.0,68.0,0.0001572545
-161.0,67.0,0.0001641987
-161.0,66.0,0.0001710911
-161.0,63.0,0.0008158911
-161.0,60.0,0.0009004036
-161.0,59.0,0.0009280429
-161.0,55.0,0.0010356103
-160.0,70.0,0.0001432272
-160.0,69.0,0.0001502632
-160.0,68.0,0.0001572545
-160.0,66.0,0.0001710911
-160.0,60.0,0.0009004036
-160.0,59.0,0.0009280429
-160.0,56.0,0.0010091891
-159.0,70.0,0.0001432272
-159.0,69.0,0.0001502632
-159.0,68.0,0.0001572545
-159.0,66.0,0.0001710911
-159.0,60.0,0.0009004036
-159.0,59.0,0.0009280429
-159.0,56.0,0.0010091891
-159.0,-20.0,0.0020121081
-158.0,70.0,0.0001432272
-158.0,69.0,0.0001502632
-158.0,68.0,0.0001572545
-158.0,67.0,0.0001641987
-158.0,59.0,0.0009280429
-158.0,57.0,0.0098411882
-158.0,21.0,0.2901905863
-157.0,70.0,0.0001432272
-157.0,69.0,0.0001502632
-157.0,68.0,0.0001572545
-157.0,67.0,0.0001641987
-157.0,59.0,0.0009280429
-157.0,58.0,0.0009553943
-157.0,57.0,0.0009824578
-156.0,70.0,0.0001432272
-156.0,69.0,0.0001502632
-156.0,68.0,0.0001572545
-156.0,67.0,0.0001641987
-156.0,58.0,0.0009553943
-156.0,19.0,0.0745796229
-155.0,70.0,0.0001432272
-155.0,69.0,0.0001502632
-155.0,68.0,0.0001572545
-155.0,67.0,0.0001641987
-155.0,60.0,0.0009004036
-155.0,59.0,0.0009280429
-155.0,58.0,0.0009553943
-154.0,70.0,0.0001432272
-154.0,69.0,0.0001502632
-154.0,68.0,0.0001572545
-154.0,67.0,0.0001641987
-154.0,60.0,0.0009004036
-154.0,57.0,0.0009824578
-153.0,70.0,0.0001432272
-153.0,69.0,0.0001502632
-153.0,68.0,0.0001572545
-153.0,60.0,0.0009004036
