long,lat,deg
-156.0,69.0,5.46563e-05
-156.0,68.0,5.71993e-05
-156.0,67.0,5.97251e-05
-156.0,58.0,0.0002334413
-156.0,19.0,0.016593648
-155.0,70.0,5.2097e-05
-155.0,69.0,5.46563e-05
-155.0,68.0,5.71993e-05
-155.0,67.0,5.97251e-05
-155.0,60.0,0.0001431523
-155.0,59.0,0.0002267627
-155.0,58.0,0.0001518944
-154.0,70.0,5.2097e-05
-154.0,69.0,5.46563e-05
-154.0,68.0,5.71993e-05
-154.0,67.0,5.97251e-05
-154.0,60.0,0.0001431523
-154.0,57.0,0.0002400513
-153.0,70.0,5.2097e-05
-153.0,69.0,5.46563e-05
-153.0,68.0,5.71993e-05
-153.0,60.0,0.0001431523
-152.0,70.0,5.2097e-05
-152.0,69.0,5.46563e-05
-152.0,68.0,5.71993e-05
-152.0,62.0,0.0006680613
-152.0,61.0,0.0033637671
-152.0,59.0,0.0001475533
-151.0,70.0,0.0475641766
-151.0,69.0,5.46563e-05
-151.0,68.0,5.71993e-05
-151.0,61.0,0.0013256081
-151.0,60.0,0.0001431523
-151.0,59.0,0.0001475533
-150.0,70.0,5.2097e-05
-150.0,69.0,7.73206e-05
-150.0,68.0,5.71993e-05
-150.0,61.0,0.0168881896
-150.0,60.0,0.0001431523
-149.0,70.0,0.212934692
-149.0,69.0,5.46563e-05
-149.0,60.0,0.0001431523
-148.0,69.0,5.46563e-05
-147.0,69.0,5.46563e-05
-146.0,69.0,5.46563e-05
-146.0,60.0,0.0001431523
-145.0,69.0,5.46563e-05
-145.0,64.0,0.0025925649
-145.0,60.0,0.0001431523
-144.0,69.0,5.46563e-05
-144.0,60.0,0.0001431523
-143.0,69.0,5.46563e-05
-143.0,62.0,0.0002062733
-143.0,60.0,0.0001431523
-142.0,69.0,5.46563e-05
-142.0,60.0,0.0001431523
-141.0,69.0,0.0004697509
-141.0,68.0,0.0004916018
-141.0,60.0,0.0001431523
-140.0,69.0,0.0004697509
-140.0,68.0,0.0004916018
-140.0,67.0,0.0005133071
-140.0,63.0,4.78065e-05
-140.0,62.0,4.94718e-05
-140.0,61.0,5.11252e-05
-140.0,60.0,0.0001431523
-139.0,68.0,0.0004916018
-139.0,67.0,0.0005133071
-139.0,63.0,4.78065e-05
-139.0,61.0,5.11252e-05
-139.0,59.0,0.0001475533
-138.0,68.0,0.0004916018
-138.0,67.0,0.0005133071
-138.0,63.0,4.78065e-05
-138.0,61.0,5.11252e-05
-138.0,60.0,5.27435e-05
-137.0,68.0,0.0004916018
-137.0,67.0,0.0005133071
-137.0,63.0,4.78065e-05
-137.0,62.0,4.94718e-05
-137.0,60.0,5.27435e-05
-137.0,58.0,0.0001518944
-136.0,68.0,0.0015317016
-136.0,67.0,0.0005149254
-136.0,63.0,4.78065e-05
-136.0,61.0,5.11252e-05
-136.0,60.0,5.27435e-05
-136.0,58.0,0.0004119386
-136.0,57.0,0.0001562012
-135.0,69.0,0.0004712236
-135.0,68.0,0.0004931516
-135.0,67.0,0.0005149254
-135.0,62.0,4.94718e-05
-135.0,60.0,5.27435e-05
-135.0,58.0,0.0001518944
-135.0,57.0,0.0001562012
-134.0,69.0,0.0004712236
-134.0,68.0,0.0004931516
-134.0,62.0,4.94718e-05
-134.0,60.0,5.27435e-05
-133.0,69.0,0.0004712236
-133.0,68.0,0.0004931516
-133.0,66.0,0.0005365451
-133.0,61.0,5.11252e-05
-133.0,56.0,0.0001604481
-132.0,69.0,0.0004712236
-132.0,62.0,4.94718e-05
-132.0,61.0,5.11252e-05
-132.0,59.0,0.0003695726
-131.0,69.0,0.0004712236
-131.0,68.0,0.0004931516
-131.0,61.0,5.11252e-05
-131.0,58.0,0.0003804295
-131.0,55.0,0.0004081883
-130.0,69.0,0.0004712236
-130.0,68.0,0.0004931516
-130.0,61.0,5.11252e-05
-129.0,68.0,0.0004931516
-129.0,56.0,0.0004018779
-129.0,55.0,0.0004124095
-129.0,54.0,0.0003715504
-128.0,59.0,0.0003695726
-128.0,55.0,0.0004124095
-128.0,54.0,0.0004228383
-128.0,50.0,0.000463158
-127.0,65.0,4.9294e-06
-127.0,59.0,0.0003695726
-127.0,56.0,0.0004018779
-127.0,55.0,0.0004124095
-127.0,54.0,0.0004228383
-127.0,53.0,0.0004331216
-127.0,50.0,0.0008444608
-126.0,58.0,0.0003804295
-126.0,57.0,0.0003912265
-126.0,56.0,0.0004018779
-126.0,55.0,0.0004124095
-126.0,54.0,0.0004228383
-126.0,53.0,0.0004331216
-126.0,52.0,0.0004432336
-126.0,50.0,0.0008444608
-126.0,49.0,0.0004729018
-125.0,56.0,0.0004018779
-125.0,55.0,0.0004124095
-125.0,54.0,0.0004228383
-125.0,53.0,0.0004331216
-125.0,52.0,0.0004432336
-125.0,51.0,0.0004532429
-125.0,49.0,0.0004729018
-125.0,48.0,0.0004824916
-125.0,42.0,0.002101434
-124.0,58.0,0.0003804295
-124.0,55.0,0.0004124095
-124.0,54.0,0.0004228383
-124.0,53.0,0.0004331216
-124.0,52.0,0.003814741
-124.0,51.0,0.0036111306
-124.0,49.0,0.0718004924
-124.0,48.0,0.0157922211
-124.0,47.0,0.0029861717
-124.0,46.0,0.0122037805
-124.0,45.0,0.0021270351
-124.0,44.0,0.0334501573
-124.0,43.0,0.0020754047
-124.0,42.0,0.0017955046
-124.0,41.0,0.0024526576
-124.0,40.0,0.0097190144
-124.0,39.0,0.0087608982
-123.0,61.0,0.0003280028
-123.0,59.0,0.0003695726
-123.0,58.0,0.0003804295
-123.0,57.0,0.0103089537
-123.0,56.0,0.0004018779
-123.0,55.0,0.0004124095
-123.0,54.0,0.0004228383
-123.0,53.0,0.0123048151
-123.0,52.0,0.0041087688
-123.0,51.0,0.0043775379
-123.0,50.0,0.000463158
-123.0,49.0,0.0195330698
-123.0,48.0,0.0013753548
-123.0,47.0,0.1371673073
-123.0,46.0,0.0035618976
-123.0,45.0,0.0640970326
-123.0,44.0,0.0020493755
-123.0,43.0,0.0016907027
-123.0,42.0,0.0051349549
-123.0,41.0,0.0089672485
-123.0,40.0,0.0091042446
-123.0,39.0,0.0211753101
-123.0,38.0,0.0546263236
-123.0,37.0,0.1911351936
-122.0,61.0,0.0003280028
-122.0,57.0,0.0003912265
-122.0,56.0,0.0004018779
-122.0,55.0,0.0004124095
-122.0,54.0,0.0004228383
-122.0,53.0,0.0004331216
-122.0,52.0,0.0004432336
-122.0,51.0,0.0038951405
-122.0,50.0,0.0043676057
-122.0,49.0,0.0004729018
-122.0,48.0,0.0035480268
-122.0,47.0,0.0029861717
-122.0,46.0,0.008219935
-122.0,45.0,0.0048210627
-122.0,44.0,0.0014407705
-122.0,43.0,0.004449889
-122.0,42.0,0.0045232675
-122.0,41.0,0.0089672485
-122.0,40.0,0.0091042446
-122.0,39.0,0.0084524002
-122.0,38.0,0.0598946784
-122.0,37.0,0.1074648486
-122.0,36.0,0.0288402398
-121.0,61.0,0.0003280028
-121.0,56.0,2.45052e-05
-121.0,55.0,0.0004124095
-121.0,54.0,0.0004228383
-121.0,53.0,0.0004331216
-121.0,52.0,0.0004432336
-121.0,51.0,0.0039916371
-121.0,50.0,0.0125522642
-121.0,48.0,0.0076212622
-121.0,47.0,0.0077707591
-121.0,46.0,0.0087300741
-121.0,45.0,0.0054279552
-121.0,44.0,0.004375483
-121.0,43.0,0.004449889
-121.0,42.0,0.0051349549
-121.0,41.0,0.0089672485
-121.0,40.0,0.0091042446
-121.0,39.0,0.0084524002
-121.0,38.0,0.0079479122
-121.0,37.0,0.0262116278
-121.0,36.0,0.0222610039
-121.0,35.0,0.0206564375
-120.0,61.0,0.0003280028
-120.0,59.0,0.0003108783
-120.0,58.0,0.0093174447
-120.0,57.0,0.0019984301
-120.0,56.0,0.0003381148
-120.0,55.0,0.0003469682
-120.0,54.0,0.0007201712
-120.0,53.0,0.0003643667
-120.0,52.0,0.0004432336
-120.0,51.0,0.0004532429
-120.0,50.0,0.0036898177
-120.0,49.0,0.0082198494
-120.0,48.0,0.0076212622
-120.0,47.0,0.0077707591
-120.0,46.0,0.0084369881
-120.0,45.0,0.0054279552
-120.0,44.0,0.004375483
-120.0,43.0,0.004449889
-120.0,42.0,0.0045232675
-120.0,41.0,0.0009954476
-120.0,40.0,0.0010106884
-120.0,39.0,0.0158804123
-120.0,38.0,0.0093705307
-120.0,37.0,0.0094989645
-120.0,36.0,0.0334424512
-120.0,35.0,0.0334390263
-120.0,34.0,0.0278444497
-119.0,61.0,0.0003280028
-119.0,59.0,0.0005042483
-119.0,58.0,0.0003200485
-119.0,57.0,0.0003291159
-119.0,56.0,0.0003381148
-119.0,54.0,0.0003557188
-119.0,53.0,0.0003643667
-119.0,50.0,0.000463158
-119.0,49.0,0.0147356389
-119.0,48.0,0.0076212622
-119.0,47.0,0.0082886899
-119.0,46.0,0.0095614689
-119.0,45.0,0.0048210627
-119.0,44.0,0.004375483
-119.0,43.0,0.004449889
-119.0,42.0,0.0045232675
-119.0,41.0,0.0009954476
-119.0,40.0,0.0010106884
-119.0,39.0,0.0010255868
-119.0,38.0,0.0010402282
-119.0,37.0,0.0094989645
-119.0,36.0,0.002632465
-119.0,35.0,0.0097472698
-119.0,34.0,0.3747527283
-119.0,33.0,0.1343417635
-118.0,61.0,0.0003280028
-118.0,59.0,0.0028293112
-118.0,58.0,0.0003200485
-118.0,57.0,0.0003291159
-118.0,56.0,0.0003381148
-118.0,55.0,0.0003469682
-118.0,54.0,0.0066571524
-118.0,53.0,0.0093662495
-118.0,52.0,0.0003728947
-118.0,51.0,0.0004532429
-118.0,50.0,0.000463158
-118.0,49.0,0.001043225
-118.0,48.0,0.0076212622
-118.0,47.0,0.0358655691
-118.0,46.0,0.0095614689
-118.0,45.0,0.0042997927
-118.0,44.0,0.004375483
-118.0,43.0,0.004449889
-118.0,42.0,0.0045232675
-118.0,41.0,0.0016087619
-118.0,40.0,0.0010106884
-118.0,39.0,0.0010255868
-118.0,38.0,0.0010487049
-118.0,37.0,0.0002390496
-118.0,36.0,0.0096248296
-118.0,35.0,0.0097472698
-118.0,34.0,0.0550321744
-118.0,33.0,0.15412057
-118.0,32.0,0.027570765
-117.0,61.0,0.0003280028
-117.0,60.0,0.000338483
-117.0,59.0,0.0003108783
-117.0,58.0,0.0003200485
-117.0,57.0,0.0003291159
-117.0,56.0,0.0003381148
-117.0,55.0,0.0009844879
-117.0,54.0,0.0003557188
-117.0,53.0,0.0083914369
-117.0,52.0,0.0003728947
-117.0,50.0,0.000463158
-117.0,49.0,0.0004729018
-117.0,48.0,0.0008061533
-117.0,47.0,0.0038343485
-117.0,46.0,0.0044261715
-117.0,45.0,0.0039781088
-117.0,44.0,0.0040478055
-117.0,43.0,0.0306331757
-117.0,42.0,0.0041842022
-117.0,41.0,0.0016087619
-117.0,40.0,0.0010106884
-117.0,39.0,0.0010255868
-117.0,38.0,0.0010402282
-117.0,37.0,0.0010544416
-117.0,36.0,0.002632465
-117.0,35.0,0.0026661146
-117.0,34.0,0.002698908
-117.0,33.0,0.0166441653
-117.0,32.0,0.0134956825
-117.0,31.0,0.0113653602
-116.0,62.0,0.0003827499
-116.0,58.0,0.0003200485
-116.0,57.0,0.0003291159
-116.0,56.0,0.0011760256
-116.0,55.0,0.0023229395
-116.0,54.0,0.0125651076
-116.0,53.0,0.0165422745
-116.0,52.0,0.0003728947
-116.0,51.0,0.0003813285
-116.0,50.0,0.000463158
-116.0,49.0,0.0004729018
-116.0,48.0,0.0004200214
-116.0,47.0,0.0004282326
-116.0,46.0,0.0008374227
-116.0,45.0,0.0039781088
-116.0,44.0,0.0040478055
-116.0,43.0,0.0041169885
-116.0,42.0,0.0041842022
-116.0,41.0,0.0016087619
-116.0,40.0,0.0010106884
-116.0,39.0,0.0010255868
-116.0,38.0,0.0010402282
-116.0,37.0,0.0010544416
-116.0,36.0,0.0253485526
-116.0,35.0,0.0097472698
-116.0,34.0,0.002698908
-116.0,33.0,0.0034408273
-116.0,32.0,0.0130296006
-116.0,31.0,0.0056837867
-116.0,30.0,0.0442441188
-115.0,58.0,0.0013916231
-115.0,56.0,0.0003381148
-115.0,55.0,0.0151928633
-115.0,54.0,0.0018524436
-115.0,53.0,0.0308900434
-115.0,52.0,0.0051016477
-115.0,51.0,0.0632313887
-115.0,50.0,0.0008181747
-115.0,49.0,0.0146542975
-115.0,48.0,0.0004200214
-115.0,47.0,0.0031057007
-115.0,46.0,0.0008374227
-115.0,45.0,0.0008530488
-115.0,44.0,0.0040478055
-115.0,43.0,0.0041169885
-115.0,42.0,0.0054076627
-115.0,41.0,0.0016087619
-115.0,40.0,0.0010106884
-115.0,39.0,0.0010255868
-115.0,38.0,0.0010402282
-115.0,37.0,0.0010544416
-115.0,36.0,0.0010684837
-115.0,35.0,0.0021586298
-115.0,34.0,0.0098671414
-115.0,33.0,0.0099844443
-115.0,32.0,0.0039160734
-115.0,31.0,0.0056837867
-115.0,27.0,0.0455468113
-114.0,57.0,0.0008642739
-114.0,56.0,0.0003381148
-114.0,55.0,0.0003469682
-114.0,54.0,0.0003557188
-114.0,53.0,0.0629959268
-114.0,52.0,0.0095931493
-114.0,51.0,0.0071827035
-114.0,50.0,0.0073392215
-114.0,49.0,0.0074934277
-114.0,48.0,0.0004200214
-114.0,47.0,0.0004282326
-114.0,46.0,0.0031644378
-114.0,45.0,0.0032221474
-114.0,44.0,0.0040478055
-114.0,43.0,0.0041169885
-114.0,42.0,0.0047958896
-114.0,41.0,0.0038087474
-114.0,40.0,0.0017037173
-114.0,39.0,0.0032922722
-114.0,38.0,0.0033389365
-114.0,37.0,0.0037799782
-114.0,36.0,0.0021314019
-114.0,35.0,0.0021586298
-114.0,34.0,0.0021855153
-114.0,33.0,0.0022113733
-114.0,32.0,0.0022364607
-114.0,31.0,0.0056837867
-114.0,27.0,0.0455468113
-113.0,59.0,0.0054646873
-113.0,55.0,0.0003469682
-113.0,54.0,0.0116609336
-113.0,53.0,0.0124957533
-113.0,52.0,0.014340919
-113.0,51.0,0.0231112357
-113.0,50.0,0.0590324594
-113.0,49.0,0.0143734556
-113.0,48.0,0.0040784584
-113.0,47.0,0.0031057007
-113.0,46.0,0.0031644378
-113.0,45.0,0.0032221474
-113.0,44.0,0.0040478055
-113.0,43.0,0.0107379226
-113.0,42.0,0.0041842022
-113.0,41.0,0.0056299388
-113.0,40.0,0.0172846219
-113.0,39.0,0.0795065209
-113.0,38.0,0.0033389365
-113.0,37.0,0.003384659
-113.0,36.0,0.0021421047
-113.0,35.0,0.0021586298
-113.0,34.0,0.0021855153
-113.0,33.0,0.0752613555
-113.0,32.0,0.0022364607
-113.0,31.0,0.013644474
-113.0,30.0,0.0509188372
-113.0,29.0,0.044693105
-113.0,27.0,0.0466313345
-113.0,26.0,0.0496256302
-112.0,59.0,0.0003108783
-112.0,57.0,0.0003291159
-112.0,56.0,0.0003381148
-112.0,55.0,0.0003469682
-112.0,54.0,0.0152339621
-112.0,53.0,0.008207006
-112.0,52.0,0.0080772878
-112.0,51.0,0.0077123646
-112.0,50.0,0.022979377
-112.0,49.0,0.0085484687
-112.0,48.0,0.0062781014
-112.0,47.0,0.0134247579
-112.0,46.0,0.0031644378
-112.0,45.0,0.0032221474
-112.0,44.0,0.0040478055
-112.0,43.0,0.0041169885
-112.0,42.0,0.0054091183
-112.0,41.0,0.0098679976
-112.0,40.0,0.0385524044
-112.0,39.0,0.311443423
-112.0,38.0,0.0033389365
-112.0,37.0,0.003384659
-112.0,36.0,0.0021314019
-112.0,35.0,0.0021586298
-112.0,34.0,0.0021855153
-112.0,33.0,0.0308652128
-112.0,32.0,0.0022516159
-112.0,31.0,0.00226112
-112.0,30.0,0.0442441188
-112.0,29.0,0.044693105
-112.0,28.0,0.0451262819
-112.0,25.0,0.0463467657
-111.0,56.0,0.0003381148
-111.0,55.0,0.0006384016
-111.0,54.0,0.0003557188
-111.0,53.0,0.0075703168
-111.0,52.0,0.0394874025
-111.0,51.0,0.0090751329
-111.0,50.0,0.0099536201
-111.0,49.0,0.0080637595
-111.0,48.0,0.0046802136
-111.0,47.0,0.0042270991
-111.0,46.0,0.0031644378
-111.0,45.0,0.0032221474
-111.0,44.0,0.0003222661
-111.0,43.0,0.002257952
-111.0,42.0,0.0083057288
-111.0,41.0,0.0101068845
-111.0,40.0,0.0034941702
-111.0,39.0,0.122688536
-111.0,38.0,0.0033389365
-111.0,37.0,0.003384659
-111.0,36.0,0.0244272541
-111.0,35.0,0.0021586298
-111.0,34.0,0.0021855153
-111.0,33.0,0.0022113733
-111.0,32.0,0.0299473392
-111.0,31.0,0.00226112
-111.0,30.0,0.0473364326
-111.0,29.0,0.0587033737
-111.0,28.0,0.0451262819
-111.0,27.0,0.0514848128
-111.0,24.0,0.0043121653
-111.0,23.0,0.0470898064
-110.0,56.0,0.0003800613
-110.0,55.0,0.0003900192
-110.0,54.0,0.006322882
-110.0,53.0,0.0041974737
-110.0,52.0,0.0035940917
-110.0,51.0,0.0034688259
-110.0,50.0,0.0035350978
-110.0,49.0,0.0041707595
-110.0,48.0,0.0030461931
-110.0,47.0,0.0031057007
-110.0,46.0,0.0035106097
-110.0,45.0,0.0037434174
-110.0,44.0,0.0003222661
-110.0,43.0,0.002257952
-110.0,42.0,0.0022949409
-110.0,41.0,0.0123561886
-110.0,40.0,0.0032666711
-110.0,39.0,0.0032922722
-110.0,38.0,0.0034327788
-110.0,37.0,0.003384659
-110.0,36.0,0.0021314019
-110.0,35.0,0.0021586298
-110.0,34.0,0.0021855153
-110.0,33.0,0.0022113733
-110.0,32.0,0.0022364607
-110.0,31.0,0.00226112
-110.0,30.0,0.0442441188
-110.0,29.0,0.044693105
-110.0,28.0,0.0451262819
-110.0,27.0,0.0563193199
-110.0,26.0,0.0508872184
-109.0,59.0,0.0003867399
-109.0,56.0,0.0003800613
-109.0,55.0,0.0003900192
-109.0,54.0,0.0003998658
-109.0,53.0,0.0013439314
-109.0,52.0,0.0046421116
-109.0,51.0,0.0040368458
-109.0,50.0,0.0030515017
-109.0,49.0,0.0047410912
-109.0,48.0,0.0040784584
-109.0,47.0,0.0031057007
-109.0,46.0,0.0060387864
-109.0,45.0,0.0155285037
-109.0,44.0,0.0022218193
-109.0,43.0,0.002257952
-109.0,42.0,0.0022949409
-109.0,41.0,0.0180209758
-109.0,40.0,0.058362035
-109.0,39.0,0.004969104
-109.0,38.0,0.0050108022
-109.0,37.0,0.0076762319
-109.0,36.0,0.0196794843
-109.0,35.0,0.0187042436
-109.0,34.0,0.0022652299
-109.0,33.0,0.0022923722
-109.0,32.0,0.0023184871
-109.0,31.0,0.0023436601
-109.0,30.0,0.0442441188
-109.0,27.0,0.0455468113
-109.0,26.0,0.0545581555
-109.0,25.0,0.060774402
-108.0,55.0,0.0003900192
-108.0,54.0,0.0003998658
-108.0,53.0,0.0012479485
-108.0,52.0,0.0037812626
-108.0,51.0,0.0050016406
-108.0,50.0,0.0035350978
-108.0,49.0,0.0021101675
-108.0,48.0,0.0040784584
-108.0,47.0,0.0031057007
-108.0,46.0,0.0036839954
-108.0,45.0,0.0448756289
-108.0,44.0,0.0022201924
-108.0,43.0,0.002257952
-108.0,42.0,0.0167554746
-108.0,41.0,0.0024333926
-108.0,40.0,0.0640730583
-108.0,39.0,0.0139735983
-108.0,38.0,0.0050108022
-108.0,37.0,0.005079129
-108.0,36.0,0.06236232
-108.0,35.0,0.0022376594
-108.0,34.0,0.0022652299
-108.0,33.0,0.0022923722
-108.0,32.0,0.0023184871
-108.0,31.0,0.013644474
-108.0,30.0,0.0442441188
-108.0,28.0,0.0028901436
-108.0,26.0,0.004932209
-108.0,25.0,0.004974262
-108.0,24.0,0.0610969132
-107.0,53.0,0.0011519656
-107.0,52.0,0.0188849072
-107.0,51.0,0.0045192432
-107.0,50.0,0.0041042308
-107.0,49.0,0.0041707595
-107.0,48.0,0.0030461931
-107.0,47.0,0.0031057007
-107.0,46.0,0.0332378134
-107.0,45.0,0.0032221474
-107.0,44.0,0.0022201924
-107.0,43.0,0.0134658567
-107.0,42.0,0.0648333865
-107.0,41.0,0.0023314161
-107.0,40.0,0.0054835243
-107.0,39.0,0.0049403349
-107.0,38.0,0.0050108022
-107.0,37.0,0.005079129
-107.0,36.0,0.0022095752
-107.0,35.0,0.0534002088
-107.0,34.0,0.0022652299
-107.0,33.0,0.0022923722
-107.0,32.0,0.0058196783
-107.0,31.0,0.0228104231
-107.0,30.0,0.0442441188
-107.0,29.0,0.044693105
-107.0,28.0,0.0633039021
-107.0,27.0,0.0455468113
-107.0,26.0,0.004932209
-107.0,25.0,0.004974262
-107.0,24.0,0.0467261907
-107.0,23.0,0.0638825252
-106.0,55.0,0.0003900192
-106.0,54.0,0.0005964295
-106.0,53.0,0.0015614982
-106.0,52.0,0.0044549407
-106.0,51.0,0.0048996642
-106.0,50.0,0.0041229821
-106.0,49.0,0.0085836595
-106.0,48.0,0.0030461931
-106.0,47.0,0.0031057007
-106.0,46.0,0.0031644378
-106.0,45.0,0.0032221474
-106.0,44.0,0.2277645157
-106.0,43.0,0.0033926219
-106.0,42.0,0.010245593
-106.0,41.0,0.0023416052
-106.0,40.0,0.0201349962
-106.0,39.0,0.0280550811
-106.0,38.0,0.0051014765
-106.0,37.0,0.0290996761
-106.0,36.0,0.0022095752
-106.0,35.0,0.0022376594
-106.0,34.0,0.0022652299
-106.0,33.0,0.0022924578
-106.0,32.0,0.0023440026
-106.0,31.0,0.0484212582
-106.0,30.0,0.0137883386
-106.0,29.0,0.044693105
-106.0,28.0,0.0482154339
-106.0,27.0,0.048898399
-106.0,26.0,0.0544506517
-106.0,25.0,0.0531289879
-106.0,22.0,0.0073791842
-106.0,20.0,0.0353782209
-105.0,55.0,0.0003900192
-105.0,54.0,0.0008785729
-105.0,53.0,0.0013695325
-105.0,52.0,0.0042677698
-105.0,51.0,0.0047121508
-105.0,50.0,0.0205793772
-105.0,49.0,0.0031156329
-105.0,48.0,0.0030656294
-105.0,47.0,0.0036242308
-105.0,46.0,0.0091753113
-105.0,45.0,0.0032221474
-105.0,44.0,0.0022874061
-105.0,43.0,0.0569954992
-105.0,42.0,0.0022949409
-105.0,41.0,0.0030128003
-105.0,40.0,0.0295312137
-105.0,39.0,0.0643247886
-105.0,38.0,0.0348012809
-105.0,37.0,0.0056983512
-105.0,36.0,0.0022095752
-105.0,35.0,0.0028595359
-105.0,34.0,0.003597431
-105.0,33.0,0.0023897251
-105.0,32.0,0.0084085614
-105.0,31.0,0.0117525497
-105.0,30.0,0.0118758461
-105.0,29.0,0.0139282617
-105.0,28.0,0.0451262819
-105.0,27.0,0.0455468113
-105.0,26.0,0.0459546932
-105.0,25.0,0.0463467657
-105.0,24.0,0.0625703471
-105.0,22.0,0.0036895921
-105.0,21.0,0.0167667915
-105.0,19.0,0.0316819889
-104.0,54.0,0.0003998658
-104.0,53.0,0.0008896182
-104.0,52.0,0.0040752904
-104.0,51.0,0.0047121508
-104.0,50.0,0.0045878269
-104.0,49.0,0.013436745
-104.0,48.0,0.0057953615
-104.0,47.0,0.0053643377
-104.0,46.0,0.0054478197
-104.0,45.0,0.0078397709
-104.0,44.0,0.0079779657
-104.0,43.0,0.0081135918
-104.0,42.0,0.0147656068
-104.0,41.0,0.0143777367
-104.0,40.0,0.0060982941
-104.0,39.0,0.0061728713
-104.0,38.0,0.0062463355
-104.0,37.0,0.005079129
-104.0,36.0,0.0022095752
-104.0,35.0,0.0041890827
-104.0,34.0,0.0049653366
-104.0,33.0,0.0029178449
-104.0,32.0,0.0032252298
-104.0,31.0,0.0121780937
-104.0,30.0,0.0118758461
-104.0,29.0,0.0119965739
-104.0,28.0,0.0451262819
-104.0,27.0,0.0455468113
-104.0,26.0,0.0459546932
-104.0,25.0,0.078044564
-104.0,24.0,0.0467261907
-104.0,23.0,0.0470898064
-104.0,22.0,0.054823753
-104.0,21.0,0.0036933863
-104.0,20.0,0.1473402194
-104.0,19.0,0.044895465
-104.0,18.0,0.011110513
-103.0,54.0,0.0003998658
-103.0,53.0,0.0008896182
-103.0,52.0,0.0013815197
-103.0,51.0,0.0045192432
-103.0,50.0,0.0030515017
-103.0,49.0,0.0061461571
-103.0,48.0,0.0057953615
-103.0,47.0,0.006402511
-103.0,46.0,0.006572643
-103.0,45.0,0.0078397709
-103.0,44.0,0.0079779657
-103.0,43.0,0.0081135918
-103.0,42.0,0.0147656068
-103.0,41.0,0.0162177651
-103.0,40.0,0.0060982941
-103.0,39.0,0.0061728713
-103.0,38.0,0.0062463355
-103.0,37.0,0.005079129
-103.0,36.0,0.0164677829
-103.0,35.0,0.0147947185
-103.0,34.0,0.014158543
-103.0,33.0,0.0114939696
-103.0,32.0,0.0125000344
-103.0,31.0,0.0264984633
-103.0,30.0,0.0125899381
-103.0,29.0,0.0139282617
-103.0,28.0,0.0451262819
-103.0,27.0,0.0455468113
-103.0,26.0,0.0459546932
-103.0,25.0,0.0463467657
-103.0,24.0,0.0504097753
-103.0,23.0,0.0497362959
-103.0,22.0,0.05859587
-103.0,21.0,0.0652895597
-103.0,20.0,0.0480984446
-103.0,19.0,0.075714262
-103.0,18.0,0.0561043124
-102.0,54.0,0.0006022518
-102.0,53.0,0.0006170131
-102.0,52.0,0.0015936067
-102.0,51.0,0.0045192432
-102.0,50.0,0.0035350978
-102.0,49.0,0.0041707595
-102.0,48.0,0.0063115798
-102.0,47.0,0.0064001135
-102.0,46.0,0.0059674628
-102.0,45.0,0.0078397709
-102.0,44.0,0.0079779657
