long,lat,deg
-170.0,-20.0,2.70652e-05
-167.0,65.0,0.0009697225
-166.0,68.0,0.0002011433
-166.0,65.0,0.0009697225
-166.0,64.0,0.0010070304
-166.0,61.0,0.001115923
-165.0,68.0,0.0002011433
-165.0,66.0,0.0002188416
-165.0,65.0,0.0009697225
-165.0,64.0,0.0010070304
-165.0,62.0,0.0010797482
-165.0,61.0,0.001115923
-165.0,60.0,0.0011517012
-164.0,68.0,0.0002011433
-164.0,67.0,0.0002100256
-164.0,65.0,0.0009697225
-164.0,62.0,0.0010797482
-164.0,61.0,0.001115923
-164.0,60.0,0.0011517012
-163.0,69.0,0.0001922008
-163.0,68.0,0.0002011433
-163.0,67.0,0.0002100256
-163.0,65.0,0.0009697225
-163.0,61.0,0.001115923
-163.0,60.0,0.0011517012
-163.0,55.0,0.012655796
-162.0,69.0,0.0001922008
-162.0,68.0,0.0002011433
-162.0,65.0,0.0009697225
-162.0,60.0,0.0011517012
-162.0,59.0,0.0011870545
-162.0,55.0,0.0013246434
-161.0,69.0,0.0001922008
-161.0,68.0,0.0002011433
-161.0,67.0,0.0002100256
-161.0,66.0,0.0002188416
-161.0,63.0,0.0010436017
-161.0,60.0,0.0011517012
-161.0,59.0,0.0011870545
-161.0,55.0,0.0013246434
-160.0,70.0,0.0001832011
-160.0,69.0,0.0001922008
-160.0,68.0,0.0002011433
-160.0,66.0,0.0002188416
-160.0,60.0,0.0011517012
-160.0,59.0,0.0011870545
-160.0,56.0,0.0012908481
-159.0,70.0,0.0001832011
-159.0,69.0,0.0001922008
-159.0,68.0,0.0002011433
-159.0,66.0,0.0002188416
-159.0,60.0,0.0011517012
-159.0,59.0,0.0011870545
-159.0,56.0,0.0012908481
-159.0,-20.0,0.0035792992
-158.0,70.0,0.0001832011
-158.0,69.0,0.0001922008
-158.0,68.0,0.0002011433
-158.0,67.0,0.0002100256
-158.0,59.0,0.0011870545
-158.0,57.0,0.0125878089
-158.0,21.0,0.3711811608
-157.0,70.0,0.0001832011
-157.0,69.0,0.0001922008
-157.0,68.0,0.0002011433
-157.0,67.0,0.0002100256
-157.0,59.0,0.0011870545
-157.0,58.0,0.0012220395
-157.0,57.0,0.0012566563
-156.0,70.0,0.0001832011
-156.0,69.0,0.0001922008
-156.0,68.0,0.0002011433
-156.0,67.0,0.0002100256
-156.0,58.0,0.0012220395
-156.0,19.0,0.0953943798
-155.0,70.0,0.0001832011
-155.0,69.0,0.0001922008
-155.0,68.0,0.0002011433
-155.0,67.0,0.0002100256
-155.0,60.0,0.0011517012
-155.0,59.0,0.0011870545
-155.0,58.0,0.0012220395
-154.0,70.0,0.0001832011
-154.0,69.0,0.0001922008
-154.0,68.0,0.0002011433
-154.0,67.0,0.0002100256
-154.0,60.0,0.0011517012
-154.0,57.0,0.0012566563
-153.0,70.0,0.0001832011
-153.0,69.0,0.0001922008
-153.0,68.0,0.0002011433
-153.0,60.0,0.0011517012
-152.0,70.0,0.0001832011
-152.0,69.0,0.0001922008
-152.0,68.0,0.0002011433
