long,lat,deg
-170.0,-20.0,1.14276e-05
-167.0,65.0,0.0005336232
-166.0,68.0,0.000110686
-166.0,65.0,0.0005336232
-166.0,64.0,0.0005541531
-166.0,61.0,0.0006140751
-165.0,68.0,0.000110686
-165.0,66.0,0.0001204251
-165.0,65.0,0.0005336232
-165.0,64.0,0.0005541531
-165.0,62.0,0.0005941686
-165.0,61.0,0.0006140751
-165.0,60.0,0.0006337633
-164.0,68.0,0.000110686
-164.0,67.0,0.0001155738
-164.0,65.0,0.0005336232
-164.0,62.0,0.0005941686
-164.0,61.0,0.0006140751
-164.0,60.0,0.0006337633
-163.0,69.0,0.0001057651
-163.0,68.0,0.000110686
-163.0,67.0,0.0001155738
-163.0,65.0,0.0005336232
-163.0,61.0,0.0006140751
-163.0,60.0,0.0006337633
-163.0,55.0,0.0069642875
-162.0,69.0,0.0001057651
-162.0,68.0,0.000110686
-162.0,65.0,0.0005336232
-162.0,60.0,0.0006337633
-162.0,59.0,0.0006532176
-162.0,55.0,0.0007289306
-161.0,69.0,0.0001057651
-161.0,68.0,0.000110686
-161.0,67.0,0.0001155738
-161.0,66.0,0.0001204251
-161.0,63.0,0.0005742778
-161.0,60.0,0.0006337633
-161.0,59.0,0.0006532176
-161.0,55.0,0.0007289306
-160.0,70.0,0.0001008127
-160.0,69.0,0.0001057651
-160.0,68.0,0.000110686
-160.0,66.0,0.0001204251
-160.0,60.0,0.0006337633
-160.0,59.0,0.0006532176
-160.0,56.0,0.0007103336
-159.0,70.0,0.0001008127
-159.0,69.0,0.0001057651
-159.0,68.0,0.000110686
-159.0,66.0,0.0001204251
-159.0,60.0,0.0006337633
-159.0,59.0,0.0006532176
-159.0,56.0,0.0007103336
-159.0,-20.0,0.0010042463
-158.0,70.0,0.0001008127
-158.0,69.0,0.0001057651
-158.0,68.0,0.000110686
-158.0,67.0,0.0001155738
-158.0,59.0,0.0006532176
-158.0,57.0,0.0069268752
-158.0,21.0,0.2042552122
-157.0,70.0,0.0001008127
-157.0,69.0,0.0001057651
-157.0,68.0,0.000110686
-157.0,67.0,0.0001155738
-157.0,59.0,0.0006532176
-157.0,58.0,0.0006724693
-157.0,57.0,0.0006915184
-156.0,70.0,0.0001008127
-156.0,69.0,0.0001057651
-156.0,68.0,0.000110686
-156.0,67.0,0.0001155738
-156.0,58.0,0.0006724693
-156.0,19.0,0.0524940416
-155.0,70.0,0.0001008127
-155.0,69.0,0.0001057651
-155.0,68.0,0.000110686
-155.0,67.0,0.0001155738
-155.0,60.0,0.0006337633
-155.0,59.0,0.0006532176
-155.0,58.0,0.0006724693
-154.0,70.0,0.0001008127
-154.0,69.0,0.0001057651
-154.0,68.0,0.000110686
-154.0,67.0,0.0001155738
-154.0,60.0,0.0006337633
-154.0,57.0,0.0006915184
-153.0,70.0,0.0001008127
-153.0,69.0,0.0001057651
-153.0,68.0,0.000110686
-153.0,60.0,0.0006337633
-152.0,70.0,0.0001008127
-152.0,69.0,0.0001057651
-152.0,68.0,0.000110686
-152.0,62.0,8.33862e-05
-152.0,61.0,0.0004198571
-152.0,59.0,0.0006532176
-151.0,70.0,0.0059302993
-151.0,69.0,0.0001057651
-151.0,68.0,0.000110686
-151.0,61.0,0.0001007371
-151.0,60.0,0.0006337633
-151.0,59.0,0.0006532176
-150.0,70.0,0.0001008127
-150.0,69.0,6.465e-07
-150.0,68.0,0.000110686
-150.0,61.0,0.0781105103
-150.0,60.0,0.0006337633
-149.0,70.0,8.619e-07
-149.0,69.0,0.0001057651
-149.0,60.0,0.0006337633
-148.0,69.0,0.0001057651
-147.0,69.0,0.0001057651
-146.0,69.0,0.0001057651
-146.0,60.0,0.0006337633
-145.0,69.0,0.0001057651
-145.0,64.0,0.0050168591
-145.0,60.0,0.0006337633
-144.0,69.0,0.0001057651
-144.0,60.0,0.0006337633
-143.0,69.0,0.0001057651
-143.0,62.0,0.0005941686
-143.0,60.0,0.0006337633
-142.0,69.0,0.0001057651
-142.0,60.0,0.0006337633
-141.0,69.0,0.0009090126
-141.0,68.0,0.0009512962
-141.0,60.0,0.0006337633
-140.0,69.0,0.0009090126
-140.0,68.0,0.0009512962
-140.0,67.0,0.000993298
-140.0,63.0,0.0001593293
-140.0,62.0,0.0001648788
-140.0,61.0,0.0001703971
-140.0,60.0,0.0006337633
-139.0,68.0,0.0009512962
-139.0,67.0,0.000993298
-139.0,63.0,0.0001593293
-139.0,61.0,0.0001703971
-139.0,59.0,0.0006532176
-138.0,68.0,0.0009512962
-138.0,67.0,0.000993298
-138.0,63.0,0.0001593293
-138.0,61.0,0.0001703971
-138.0,60.0,0.0001757907
-137.0,68.0,0.0009512962
-137.0,67.0,0.000993298
-137.0,63.0,0.0001593293
-137.0,62.0,0.0001648788
-137.0,60.0,0.0001757907
-137.0,58.0,0.0006724693
-136.0,68.0,0.0069781135
-136.0,67.0,0.0009964295
-136.0,63.0,0.0001593293
-136.0,61.0,0.0001703971
-136.0,60.0,0.0001757907
-136.0,58.0,0.0062353724
-136.0,57.0,0.0006915184
-135.0,69.0,0.0009118625
-135.0,68.0,0.0009542951
-135.0,67.0,0.0009964295
-135.0,62.0,0.0001648788
-135.0,60.0,0.0001757907
-135.0,58.0,0.0006724693
-135.0,57.0,0.0006915184
-134.0,69.0,0.0009118625
-134.0,68.0,0.0009542951
-134.0,62.0,0.0001648788
-134.0,60.0,0.0001757907
-133.0,69.0,0.0009118625
-133.0,68.0,0.0009542951
-133.0,66.0,0.0010382656
-133.0,61.0,0.0001703971
-133.0,56.0,0.0007103336
-132.0,69.0,0.0009118625
-132.0,62.0,0.0001648788
-132.0,61.0,0.0001703971
-132.0,59.0,0.0012317355
-131.0,69.0,0.0009118625
-131.0,68.0,0.0009542951
-131.0,61.0,0.0001703971
-131.0,58.0,0.0012679162
-131.0,55.0,0.0007898832
-130.0,69.0,0.0009118625
-130.0,68.0,0.0009542951
-130.0,61.0,0.0001703971
-129.0,68.0,0.0009542951
-129.0,56.0,0.0013394048
-129.0,55.0,0.0013745099
-129.0,54.0,0.0007189852
-128.0,59.0,0.0012317355
-128.0,55.0,0.0013745099
-128.0,54.0,0.0014092877
-128.0,50.0,0.0015436288
-127.0,65.0,6.45e-07
-127.0,59.0,0.0012317355
-127.0,56.0,0.0013394048
-127.0,55.0,0.0013745099
-127.0,54.0,0.0014092877
-127.0,53.0,0.0014435199
-127.0,50.0,0.0077789389
-126.0,58.0,0.0012679162
-126.0,57.0,0.0013039255
-126.0,56.0,0.0013394048
-126.0,55.0,0.0013745099
-126.0,54.0,0.0014092877
-126.0,53.0,0.0014435199
-126.0,52.0,0.0014772533
-126.0,50.0,0.0077789389
-126.0,49.0,0.0015761463
-125.0,56.0,0.0013394048
-125.0,55.0,0.0013745099
-125.0,54.0,0.0014092877
-125.0,53.0,0.0014435199
-125.0,52.0,0.0014772533
-125.0,51.0,0.0015106125
-125.0,49.0,0.0015761463
-125.0,48.0,0.0016081025
-125.0,42.0,0.0159516415
-124.0,58.0,0.0012679162
-124.0,55.0,0.0013745099
-124.0,54.0,0.0014092877
-124.0,53.0,0.0014435199
-124.0,52.0,0.0061538449
-124.0,51.0,0.0015106125
-124.0,49.0,0.2336082278
-124.0,48.0,0.0374324995
-124.0,47.0,0.0132369162
-124.0,46.0,0.0213062676
-124.0,45.0,0.0172220986
-124.0,44.0,0.1606231936
-124.0,43.0,0.015867464
-124.0,42.0,0.0112941301
-124.0,41.0,0.0108595246
-124.0,40.0,0.0203803148
-124.0,39.0,0.0252298757
-123.0,61.0,0.0010931855
-123.0,59.0,0.0012317355
-123.0,58.0,0.0012679162
-123.0,57.0,0.0013039255
-123.0,56.0,0.0013394048
-123.0,55.0,0.0013745099
-123.0,54.0,0.0014092877
-123.0,53.0,0.0309087411
-123.0,52.0,0.0108303742
-123.0,51.0,0.0139814197
-123.0,50.0,0.0015436288
-123.0,49.0,0.0782617181
-123.0,48.0,0.0156429906
-123.0,47.0,0.621931634
-123.0,46.0,0.0230599661
-123.0,45.0,0.2878092026
-123.0,44.0,0.0158440813
-123.0,43.0,0.0064967904
-123.0,42.0,0.0159687888
-123.0,41.0,0.0108631099
-123.0,40.0,0.0111009894
-123.0,39.0,0.0205704936
-123.0,38.0,0.1497549395
-123.0,37.0,0.8330301674
-122.0,61.0,0.0010931855
-122.0,57.0,0.0013039255
-122.0,56.0,0.0013394048
-122.0,55.0,0.0013745099
-122.0,54.0,0.0014092877
-122.0,53.0,0.0014435199
-122.0,52.0,0.0014772533
-122.0,51.0,0.0061872042
-122.0,50.0,0.0109094076
-122.0,49.0,0.0015761463
-122.0,48.0,0.0223179567
-122.0,47.0,0.0132203925
-122.0,46.0,0.0181449337
-122.0,45.0,0.0140651296
-122.0,44.0,0.0063981156
-122.0,43.0,0.0064889962
-122.0,42.0,0.0066062212
-122.0,41.0,0.0108593687
-122.0,40.0,0.0110275679
-122.0,39.0,0.0205782878
-122.0,38.0,0.2063440619
-122.0,37.0,0.4448938224
-122.0,36.0,0.0697161402
-121.0,61.0,0.0010931855
-121.0,56.0,3.2062e-06
-121.0,55.0,0.0013745099
-121.0,54.0,0.0014092877
-121.0,53.0,0.0014435199
-121.0,52.0,0.0014772533
