long,lat,deg
-170.0,-20.0,9.261e-05
-167.0,65.0,0.0002622857
-166.0,68.0,8.09841e-05
-166.0,65.0,0.0002622857
-166.0,64.0,0.0002723475
-166.0,61.0,0.0003018176
-165.0,68.0,8.09841e-05
-165.0,66.0,8.81098e-05
-165.0,65.0,0.0002622857
-165.0,64.0,0.0002723475
-165.0,62.0,0.0002920468
-165.0,61.0,0.0003018176
-165.0,60.0,0.0003114915
-164.0,68.0,8.09841e-05
-164.0,67.0,8.45603e-05
-164.0,65.0,0.0002622857
-164.0,62.0,0.0002920468
-164.0,61.0,0.0003018176
-164.0,60.0,0.0003114915
-163.0,69.0,7.73837e-05
-163.0,68.0,8.09841e-05
-163.0,67.0,8.45603e-05
-163.0,65.0,0.0002622857
-163.0,61.0,0.0003018176
-163.0,60.0,0.0003114915
-163.0,55.0,0.0008246069
-162.0,69.0,7.73837e-05
-162.0,68.0,8.09841e-05
-162.0,65.0,0.0002622857
-162.0,60.0,0.0003114915
-162.0,59.0,0.0002089096
-162.0,55.0,0.0002331186
-161.0,69.0,7.73837e-05
-161.0,68.0,8.09841e-05
-161.0,67.0,8.45603e-05
-161.0,66.0,8.81098e-05
-161.0,63.0,0.0002822517
-161.0,60.0,0.0003114915
-161.0,59.0,0.0002089096
-161.0,55.0,0.0002331186
-160.0,70.0,7.37603e-05
-160.0,69.0,7.73837e-05
-160.0,68.0,8.09841e-05
-160.0,66.0,8.81098e-05
-160.0,60.0,0.0003114915
-160.0,59.0,0.0002089096
-160.0,56.0,0.0002271663
-159.0,70.0,7.37603e-05
-159.0,69.0,7.73837e-05
-159.0,68.0,8.09841e-05
-159.0,66.0,8.81098e-05
-159.0,60.0,0.0003114915
-159.0,59.0,0.0002089096
-159.0,56.0,0.0003491202
-159.0,-20.0,0.0015629694
-158.0,70.0,7.37603e-05
-158.0,69.0,7.73837e-05
-158.0,68.0,8.09841e-05
-158.0,67.0,8.45603e-05
-158.0,59.0,0.0002089096
-158.0,57.0,0.0009258917
-158.0,21.0,0.0635590568
-157.0,70.0,7.37603e-05
-157.0,69.0,7.73837e-05
-157.0,68.0,8.09841e-05
-157.0,67.0,8.45603e-05
-157.0,59.0,0.0002089096
-157.0,58.0,0.0003305119
-157.0,57.0,0.0002211535
-156.0,70.0,7.37603e-05
-156.0,69.0,7.73837e-05
-156.0,68.0,8.09841e-05
-156.0,67.0,8.45603e-05
-156.0,58.0,0.0003305119
-156.0,19.0,0.0234936968
-155.0,70.0,7.37603e-05
-155.0,69.0,7.73837e-05
-155.0,68.0,8.09841e-05
-155.0,67.0,8.45603e-05
-155.0,60.0,0.0002026786
-155.0,59.0,0.0003210563
-155.0,58.0,0.0002150558
-154.0,70.0,7.37603e-05
-154.0,69.0,7.73837e-05
-154.0,68.0,8.09841e-05
-154.0,67.0,8.45603e-05
-154.0,60.0,0.0002026786
-154.0,57.0,0.0003398706
-153.0,70.0,7.37603e-05
-153.0,69.0,7.73837e-05
-153.0,68.0,8.09841e-05
-153.0,60.0,0.0002026786
-152.0,70.0,7.37603e-05
-152.0,69.0,7.73837e-05
-152.0,68.0,8.09841e-05
-152.0,62.0,0.0009458577
-152.0,61.0,0.0047625045
-152.0,59.0,0.0002089096
-151.0,70.0,0.0673425361
-151.0,69.0,7.73837e-05
-151.0,68.0,8.09841e-05
-151.0,61.0,0.0018768288
-151.0,60.0,0.0002026786
-151.0,59.0,0.0002089096
-150.0,70.0,7.37603e-05
-150.0,69.0,0.0001094724
-150.0,68.0,8.09841e-05
-150.0,61.0,0.0239107159
-150.0,60.0,0.0002026786
-149.0,70.0,0.3014781965
-149.0,69.0,7.73837e-05
-149.0,60.0,0.0002026786
-148.0,69.0,7.73837e-05
-147.0,69.0,7.73837e-05
-146.0,69.0,7.73837e-05
-146.0,60.0,0.0002026786
-145.0,69.0,7.73837e-05
-145.0,64.0,0.0036706174
-145.0,60.0,0.0002026786
-144.0,69.0,7.73837e-05
-144.0,60.0,0.0002026786
-143.0,69.0,7.73837e-05
-143.0,62.0,0.0002920468
-143.0,60.0,0.0002026786
-142.0,69.0,7.73837e-05
-142.0,60.0,0.0002026786
-141.0,69.0,0.000665085
-141.0,68.0,0.000696022
-141.0,60.0,0.0002026786
-140.0,69.0,0.000665085
-140.0,68.0,0.000696022
-140.0,67.0,0.0007267529
-140.0,63.0,6.76856e-05
-140.0,62.0,7.00435e-05
-140.0,61.0,7.23843e-05
-140.0,60.0,0.0002026786
-139.0,68.0,0.000696022
-139.0,67.0,0.0007267529
-139.0,63.0,6.76856e-05
-139.0,61.0,7.23843e-05
-139.0,59.0,0.0002089096
-138.0,68.0,0.000696022
-138.0,67.0,0.0007267529
-138.0,63.0,6.76856e-05
-138.0,61.0,7.23843e-05
-138.0,60.0,7.46755e-05
-137.0,68.0,0.000696022
-137.0,67.0,0.0007267529
-137.0,63.0,6.76856e-05
-137.0,62.0,7.00435e-05
-137.0,60.0,7.46755e-05
-137.0,58.0,0.0002150558
-136.0,68.0,0.0021686209
-136.0,67.0,0.0007290441
-136.0,63.0,6.76856e-05
-136.0,61.0,7.23843e-05
-136.0,60.0,7.46755e-05
-136.0,58.0,0.0005832328
-136.0,57.0,0.0002211535
-135.0,69.0,0.0006671701
-135.0,68.0,0.0006982162
-135.0,67.0,0.0007290441
-135.0,62.0,7.00435e-05
-135.0,60.0,7.46755e-05
-135.0,58.0,0.0002150558
-135.0,57.0,0.0002211535
-134.0,69.0,0.0006671701
-134.0,68.0,0.0006982162
-134.0,62.0,7.00435e-05
-134.0,60.0,7.46755e-05
-133.0,69.0,0.0006671701
-133.0,68.0,0.0006982162
-133.0,66.0,0.0007596538
-133.0,61.0,7.23843e-05
-133.0,56.0,0.0002271663
-132.0,69.0,0.0006671701
-132.0,62.0,7.00435e-05
-132.0,61.0,7.23843e-05
-132.0,59.0,0.00052325
-131.0,69.0,0.0006671701
-131.0,68.0,0.0006982162
-131.0,61.0,7.23843e-05
-131.0,58.0,0.0005386215
-131.0,55.0,0.0005779231
-130.0,69.0,0.0006671701
-130.0,68.0,0.0006982162
-130.0,61.0,7.23843e-05
-129.0,68.0,0.0006982162
-129.0,56.0,0.0005689887
-129.0,55.0,0.0005838996
-129.0,54.0,0.0005260502
-128.0,59.0,0.00052325
-128.0,55.0,0.0005838996
-128.0,54.0,0.000598665
-128.0,50.0,0.0006557505
-127.0,65.0,6.9791e-06
-127.0,59.0,0.00052325
-127.0,56.0,0.0005689887
-127.0,55.0,0.0005838996
-127.0,54.0,0.000598665
-127.0,53.0,0.0006132243
-127.0,50.0,0.0011956085
-126.0,58.0,0.0005386215
-126.0,57.0,0.0005539081
-126.0,56.0,0.0005689887
-126.0,55.0,0.0005838996
-126.0,54.0,0.000598665
-126.0,53.0,0.0006132243
-126.0,52.0,0.0006275411
-126.0,50.0,0.0011956085
-126.0,49.0,0.0006695461
-125.0,56.0,0.0005689887
-125.0,55.0,0.0005838996
-125.0,54.0,0.000598665
-125.0,53.0,0.0006132243
