long,lat,deg
-123.0,51.0,0.000363946
-123.0,50.0,0.0001726049
-123.0,49.0,0.0079965828
-123.0,48.0,0.0028136432
-123.0,47.0,0.0469566382
-123.0,46.0,0.0116572624
-123.0,45.0,0.0229634673
-123.0,44.0,0.0009311826
-123.0,43.0,0.0016623896
-123.0,42.0,0.0007024672
-123.0,41.0,0.0008422057
-123.0,40.0,0.0010531727
-123.0,39.0,0.001113801
-123.0,38.0,0.0171010993
-123.0,37.0,0.0694859284
-122.0,61.0,0.0001222345
-122.0,57.0,0.0001458013
-122.0,56.0,0.0001497715
-122.0,55.0,0.0001536928
-122.0,54.0,0.0001575847
-122.0,53.0,0.000161418
-122.0,52.0,0.0001651828
-122.0,51.0,0.0002420537
-122.0,50.0,0.0009143632
-122.0,49.0,0.0001762328
-122.0,48.0,0.0011389324
-122.0,47.0,0.0010121997
-122.0,46.0,0.0011043156
-122.0,45.0,0.0006081901
-122.0,44.0,0.0005384969
-122.0,43.0,0.0005017385
-122.0,42.0,0.0005312997
-122.0,41.0,0.0008342653
-122.0,40.0,0.0008517497
-122.0,39.0,0.001104609
-122.0,38.0,0.0216756043
-122.0,37.0,0.0338579862
-122.0,36.0,0.0096577011
-121.0,61.0,0.0001222345
-121.0,56.0,0.0001496151
-121.0,55.0,0.0001536928
-121.0,54.0,0.0001575847
-121.0,53.0,0.000161418
-121.0,52.0,0.0001651828
-121.0,51.0,0.0002664321
-121.0,50.0,0.0034168951
-121.0,48.0,0.0009926421
-121.0,47.0,0.0010121997
-121.0,46.0,0.0012262568
-121.0,45.0,0.0007480949
-121.0,44.0,0.0004969371
-121.0,43.0,0.0004970643
-121.0,42.0,0.0006537102
-121.0,41.0,0.0008322998
-121.0,40.0,0.0008469288
-121.0,39.0,0.0010137643
-121.0,38.0,0.0009095813
-121.0,37.0,0.0048931948
-121.0,36.0,0.0024944644
-121.0,35.0,0.0043765828
-120.0,61.0,0.0001222345
-120.0,59.0,0.0001158588
-120.0,58.0,0.0001192716
-120.0,57.0,0.000122655
-120.0,56.0,0.0001260091
-120.0,55.0,0.0001293046
-120.0,54.0,0.0001325707
-120.0,53.0,0.0001357879
-120.0,52.0,0.0001651828
-120.0,51.0,0.0001689183
-120.0,50.0,0.0001726049
-120.0,49.0,0.0030633928
-120.0,48.0,0.0009926421
-120.0,47.0,0.0010121997
-120.0,46.0,0.0021376374
-120.0,45.0,0.0023916896
-120.0,44.0,0.000489916
-120.0,43.0,0.0005000468
-120.0,42.0,0.0005050144
-120.0,41.0,7.65961e-05
-120.0,40.0,7.87591e-05
-120.0,39.0,0.0067962397
-120.0,38.0,0.00088091
-120.0,37.0,0.0009012303
-120.0,36.0,0.0095277414
-120.0,35.0,0.0135005591
-120.0,34.0,0.0121902049
-119.0,61.0,0.0001222345
-119.0,59.0,0.0001646157
-119.0,58.0,0.0001192716
-119.0,57.0,0.000122655
-119.0,56.0,0.0001260091
-119.0,54.0,0.0001325707
-119.0,53.0,0.0001357879
-119.0,50.0,0.0001726049
-119.0,49.0,0.0003225036
-119.0,48.0,0.0009926421
-119.0,47.0,0.001134043
-119.0,46.0,0.0014520484
-119.0,45.0,0.000649701
-119.0,44.0,0.000493847
-119.0,43.0,0.0004977781
-119.0,42.0,0.000505122
-119.0,41.0,7.65697e-05
-119.0,40.0,8.02758e-05
-119.0,39.0,9.95771e-05
-119.0,38.0,7.99355e-05
-119.0,37.0,0.0008963409
-119.0,36.0,0.0009078016
-119.0,35.0,0.0032593592
-119.0,34.0,0.1290601034
-119.0,33.0,0.0675878706
-118.0,61.0,0.0001222345
-118.0,59.0,0.0001158588
-118.0,58.0,0.0001192716
-118.0,57.0,0.000122655
-118.0,56.0,0.0001260091
-118.0,55.0,0.0001293046
-118.0,54.0,0.0001325707
-118.0,53.0,0.0001357879
-118.0,52.0,0.000138966
-118.0,51.0,0.0001689183
-118.0,50.0,0.0001726049
-118.0,49.0,0.0003225036
-118.0,48.0,0.0009926421
-118.0,47.0,0.0104231826
-118.0,46.0,0.0016609228
-118.0,45.0,0.0004833153
-118.0,44.0,0.0005150865
-118.0,43.0,0.0005146074
-118.0,42.0,0.0005066474
-118.0,41.0,0.0002232002
-118.0,40.0,0.0028719247
-118.0,39.0,7.92794e-05
-118.0,38.0,0.0001272804
-118.0,37.0,8.84724e-05
-118.0,36.0,0.0008923512
-118.0,35.0,0.0020879613
-118.0,34.0,0.0184065641
-118.0,33.0,0.0539455195
-118.0,32.0,0.010778683
-117.0,61.0,0.0001222345
-117.0,60.0,0.000126146
-117.0,59.0,0.0001158588
-117.0,58.0,0.0001192716
-117.0,57.0,0.000122655
-117.0,56.0,0.0001260091
-117.0,55.0,0.0001293046
-117.0,54.0,0.0001325707
-117.0,53.0,0.0001357879
-117.0,52.0,0.000138966
-117.0,50.0,0.0001726049
-117.0,49.0,0.0001762328
-117.0,48.0,0.000290351
-117.0,47.0,0.0003775776
-117.0,46.0,0.0007005603
-117.0,45.0,0.000292561
-117.0,44.0,0.0003248114
-117.0,43.0,0.01014351
-117.0,42.0,0.0003043835
-117.0,41.0,0.0002229069
-117.0,40.0,8.53246e-05
-117.0,39.0,7.94837e-05
-117.0,38.0,8.05477e-05
-117.0,37.0,8.98443e-05
-117.0,36.0,0.0009018072
-117.0,35.0,0.0009038216
-117.0,34.0,0.0015906135
-117.0,33.0,0.0032945628
-117.0,32.0,0.0008359249
-117.0,31.0,0.0046057374
-116.0,62.0,9.75138e-05
-116.0,58.0,0.0001192716
-116.0,57.0,0.000122655
-116.0,56.0,0.0001260091
-116.0,55.0,0.0001293046
-116.0,54.0,0.0001325707
-116.0,53.0,0.0001357879
-116.0,52.0,0.000138966
-116.0,51.0,0.0001421147
-116.0,50.0,0.0001726049
-116.0,49.0,0.0001762328
-116.0,48.0,0.0001745216
-116.0,47.0,0.0001477473
-116.0,46.0,0.0002886593
-116.0,45.0,0.0002895687
-116.0,44.0,0.0002944581
-116.0,43.0,0.0003032883
-116.0,42.0,0.000304628
-116.0,41.0,0.0002227993
-116.0,40.0,7.91561e-05
-116.0,39.0,7.8943e-05
-116.0,38.0,8.13524e-05
-116.0,37.0,8.12928e-05
-116.0,36.0,0.008990105
-116.0,35.0,0.0009054351
-116.0,34.0,0.0009156344
-116.0,33.0,0.0010997196
-116.0,32.0,0.0056073078
-116.0,31.0,0.00230347
-116.0,30.0,0.0023285383
-115.0,58.0,0.0016352969
-115.0,56.0,0.0001260091
-115.0,55.0,0.0001293046
-115.0,54.0,0.0001325707
-115.0,53.0,0.0001357879
-115.0,52.0,0.000138966
-115.0,51.0,0.0182021879
-115.0,50.0,0.0001452146
-115.0,49.0,0.0001482558
-115.0,48.0,0.0004042345
-115.0,47.0,0.000158944
-115.0,46.0,0.0005016701
-115.0,45.0,0.0002898816
-115.0,44.0,0.0002949764
-115.0,43.0,0.0003059775
-115.0,42.0,0.0008847237
-115.0,41.0,0.0002230438
-115.0,40.0,8.0533e-05
-115.0,39.0,8.03922e-05
-115.0,38.0,8.00206e-05
-115.0,37.0,8.15588e-05
-115.0,36.0,0.0041590053
-115.0,35.0,0.0092241108
-115.0,34.0,0.0027558508
-115.0,33.0,0.0017310365
-115.0,32.0,0.001564029
-115.0,31.0,0.00230347
-115.0,27.0,0.0023967595
-114.0,57.0,0.0002194061
-114.0,56.0,0.0001260091
-114.0,55.0,0.0001293046
-114.0,54.0,0.0001325707
-114.0,53.0,0.0192631836
-114.0,52.0,0.0002608583
-114.0,51.0,0.0001421147
-114.0,50.0,0.0001452146
-114.0,49.0,0.0001482558
-114.0,48.0,0.0001505734
-114.0,47.0,0.0001527736
-114.0,46.0,0.0002473636
-114.0,45.0,0.000153683
-114.0,44.0,0.0002944972
-114.0,43.0,0.0003005014
-114.0,42.0,0.0008094077
-114.0,41.0,0.0007174678
-114.0,40.0,0.0005774555
-114.0,39.0,0.0005875765
-114.0,38.0,0.0005956635
-114.0,37.0,0.0006216457
-114.0,36.0,0.0002847087
-114.0,35.0,0.0003216919
-114.0,34.0,0.0002959836
-114.0,33.0,0.0004787877
-114.0,32.0,0.000303699
-114.0,31.0,0.00230347
-114.0,27.0,0.0023967595
-113.0,59.0,0.0001646157
-113.0,55.0,0.0001293046
-113.0,54.0,0.0001325707
-113.0,53.0,0.0003064371
-113.0,52.0,0.0002608583
-113.0,51.0,0.0004102777
-113.0,50.0,0.0006815406
-113.0,49.0,0.002183891
-113.0,48.0,0.0003988464
-113.0,47.0,0.0001509743
-113.0,46.0,0.0002602324
-113.0,45.0,0.0002340645
-113.0,44.0,0.0002946341
-113.0,43.0,0.0010057457
-113.0,42.0,0.0006160425
-113.0,41.0,0.001134043
-113.0,40.0,0.0009354071
-113.0,39.0,0.0107380588
-113.0,38.0,0.0006750377
-113.0,37.0,0.0006075349
-113.0,36.0,0.0003576778
-113.0,35.0,0.0003002862
-113.0,34.0,0.000348652
-113.0,33.0,0.0313878709
-113.0,32.0,0.0003380616
-113.0,31.0,0.0008451051
-113.0,30.0,0.0033661937
-113.0,29.0,0.0023512016
-113.0,27.0,0.0023967595
-113.0,26.0,0.0029947931
-112.0,59.0,0.0001158588
-112.0,57.0,0.000122655
-112.0,56.0,0.0001260091
-112.0,55.0,0.0001293046
-112.0,54.0,0.0001325707
-112.0,53.0,0.0004770862
-112.0,52.0,0.000407129
-112.0,51.0,0.0001421147
-112.0,50.0,0.0003402423
-112.0,49.0,0.0004164188
-112.0,48.0,0.000665699
-112.0,47.0,0.0037573916
-112.0,46.0,0.0001734948
-112.0,45.0,0.0002478623
-112.0,44.0,0.0002944679
-112.0,43.0,0.0004960962
-112.0,42.0,0.0007108084
-112.0,41.0,0.0035124336
-112.0,40.0,0.0189033252
-112.0,39.0,0.0140325237
-112.0,38.0,0.0006196019
-112.0,37.0,0.0006033105
-112.0,36.0,0.0158679974
-112.0,35.0,0.0004773992
-112.0,34.0,0.0003612568
-112.0,33.0,0.0135905237
-112.0,32.0,0.0007233546
-112.0,31.0,0.0003152868
-112.0,30.0,0.0023285383
-112.0,29.0,0.0023512016
-112.0,28.0,0.0023738649
-112.0,25.0,0.0024388485
-111.0,56.0,0.0001260091
-111.0,55.0,0.0002024399
-111.0,54.0,0.0001325707
-111.0,53.0,0.0005214134
-111.0,52.0,0.0003096152
-111.0,51.0,0.0001421147
-111.0,50.0,0.0003646207
-111.0,49.0,0.0002945265
-111.0,48.0,0.0005393867
-111.0,47.0,0.000418003
-111.0,46.0,0.0001533212
-111.0,45.0,0.0001666008
-111.0,44.0,0.0001092288
-111.0,43.0,0.0001110867
-111.0,42.0,0.0001129154
-111.0,41.0,0.00544149
-111.0,40.0,0.0014787444
-111.0,39.0,0.0018016391
-111.0,38.0,0.0005944314
-111.0,37.0,0.0006380642
-111.0,36.0,0.0003375629
-111.0,35.0,0.000358421
-111.0,34.0,0.0062214441
-111.0,33.0,0.0004481118
-111.0,32.0,0.0112710013
-111.0,31.0,0.0004126344
-111.0,30.0,0.003581495
-111.0,29.0,0.0080290518
-111.0,28.0,0.0023738649
-111.0,27.0,0.0039626085
-111.0,24.0,0.0017475022
-111.0,23.0,0.0024774686
-110.0,56.0,0.0001416356
-110.0,55.0,0.0001453515
-110.0,54.0,0.0003928031
-110.0,53.0,0.0004939546
-110.0,52.0,0.0003268747
-110.0,51.0,0.0002816577
-110.0,50.0,0.0002851291
-110.0,49.0,0.0004348322
-110.0,48.0,0.0001855227
-110.0,47.0,0.0001653002
-110.0,46.0,0.0001523433
-110.0,45.0,0.0002779222
-110.0,44.0,0.0001092288
-110.0,43.0,0.0001110867
-110.0,42.0,0.0001129154
-110.0,41.0,0.0027235808
-110.0,40.0,0.0037977779
-110.0,39.0,0.0006186045
-110.0,38.0,0.0007565339
-110.0,37.0,0.0006950353
-110.0,36.0,0.0002865666
-110.0,35.0,0.0002956413
-110.0,34.0,0.0080971085
-110.0,33.0,0.000311434
-110.0,32.0,0.0028624393
-110.0,31.0,0.0003638286
-110.0,30.0,0.0023285383
-110.0,29.0,0.0023512016
-110.0,28.0,0.0023738649
-110.0,27.0,0.0067615259
-110.0,26.0,0.0024182665
-109.0,59.0,9.75138e-05
-109.0,56.0,0.0001416356
-109.0,55.0,0.0001453515
-109.0,54.0,0.0001490185
-109.0,53.0,0.0003412984
-109.0,52.0,0.0005950377
-109.0,51.0,0.0004279284
-109.0,50.0,0.0001632369
-109.0,49.0,0.0005811029
-109.0,48.0,0.0003882462
-109.0,47.0,0.0001470335
-109.0,46.0,0.0002721821
-109.0,45.0,0.0071669526
-109.0,44.0,0.0003106028
-109.0,43.0,0.0001110867
-109.0,42.0,0.0002486641
-109.0,41.0,0.0151942407
-109.0,40.0,0.0006581791
-109.0,39.0,0.0018188498
-109.0,38.0,0.0007476842
-109.0,37.0,0.0003976436
-109.0,36.0,0.0304539991
-109.0,35.0,0.0030815813
-109.0,34.0,0.0002164431
-109.0,33.0,0.0002272487
-109.0,32.0,0.0004380788
-109.0,31.0,0.0002889429
-109.0,30.0,0.0023285383
-109.0,27.0,0.0023967595
-109.0,26.0,0.0029947931
-109.0,25.0,0.0053564014
-108.0,55.0,0.0001453515
-108.0,54.0,0.0001490185
-108.0,53.0,0.0003169199
-108.0,52.0,0.0003756316
-108.0,51.0,0.0006717129
-108.0,50.0,0.0002851291
-108.0,49.0,0.000536326
-108.0,48.0,0.000388608
-108.0,47.0,0.0001459089
-108.0,46.0,0.0002722603
-108.0,45.0,0.0001798119
-108.0,44.0,0.000170923
-108.0,43.0,0.0001110867
-108.0,42.0,0.0001437869
-108.0,41.0,0.0008519551
-108.0,40.0,0.0127632404
-108.0,39.0,0.0003971449
-108.0,38.0,0.000424985
-108.0,37.0,0.0004014964
-108.0,36.0,0.0018663745
-108.0,35.0,0.0005558248
-108.0,34.0,0.0004035108
-108.0,33.0,0.0002315415
-108.0,32.0,0.0010054523
-108.0,31.0,0.0008451051
-108.0,30.0,0.0023285383
-108.0,28.0,0.002884846
-108.0,26.0,0.0049231684
-108.0,25.0,0.0049651443
-108.0,24.0,0.0082825108
-107.0,53.0,0.0002925414
-107.0,52.0,0.0060043556
-107.0,51.0,0.0005498207
-107.0,50.0,0.0004313999
-107.0,49.0,0.0004348322
-107.0,48.0,0.0001553259
-107.0,47.0,0.0001463978
-107.0,46.0,0.0001487056
-107.0,45.0,0.015649931
-107.0,44.0,0.0001092288
-107.0,43.0,0.0001110867
-107.0,42.0,0.0060826834
-107.0,41.0,0.0001147147
-107.0,40.0,0.0005111946
-107.0,39.0,0.0003757
-107.0,38.0,0.0003763454
-107.0,37.0,0.0003898401
-107.0,36.0,0.0002336244
-107.0,35.0,0.02054029
-107.0,34.0,0.0006222715
-107.0,33.0,0.0002231513
-107.0,32.0,0.0006671365
-107.0,31.0,0.0052783645
-107.0,30.0,0.0023285383
-107.0,29.0,0.0023512016
-107.0,28.0,0.0097412872
-107.0,27.0,0.0023967595
-107.0,26.0,0.0049231684
-107.0,25.0,0.0049651443
-107.0,24.0,0.0024591992
-107.0,23.0,0.0074483626
-106.0,55.0,0.0001453515
-106.0,54.0,0.0001977755
-106.0,53.0,0.0004451977
-106.0,52.0,0.0005462808
-106.0,51.0,0.0006473345
-106.0,50.0,0.0005457723
-106.0,49.0,0.0004348322
-106.0,48.0,0.0001804377
-106.0,47.0,0.0001485785
-106.0,46.0,0.0001514241
-106.0,45.0,0.0001523824
-106.0,44.0,0.0041389589
-106.0,43.0,0.000617255
-106.0,42.0,0.0077113363
-106.0,41.0,0.0001649579
-106.0,40.0,0.0087560992
-106.0,39.0,0.0159374266
-106.0,38.0,0.0013158302
-106.0,37.0,0.0005290212
-106.0,36.0,0.0002665593
-106.0,35.0,0.0006068798
-106.0,34.0,0.0007046283
-106.0,33.0,0.0005266743
-106.0,32.0,0.0002692876
-106.0,31.0,0.0134350414
-106.0,30.0,0.0008543023
-106.0,29.0,0.0023512016
-106.0,28.0,0.0036256653
-106.0,27.0,0.0029157028
-106.0,26.0,0.0038622424
-106.0,25.0,0.0024388485
-106.0,22.0,0.0011530531
-106.0,20.0,0.0065707379
-105.0,55.0,0.0001453515
-105.0,54.0,0.0002709108
-105.0,53.0,0.0003964408
-105.0,52.0,0.0004975239
-105.0,51.0,0.0005985776
-105.0,50.0,0.0068778924
-105.0,49.0,0.0001666692
-105.0,48.0,0.0001604108
-105.0,47.0,0.0001974039
-105.0,46.0,0.0001515121
-105.0,45.0,0.000152402
-105.0,44.0,0.0001092288
-105.0,43.0,0.0012624382
-105.0,42.0,0.0127143466
-105.0,41.0,0.0008300702
-105.0,40.0,0.004013204
-105.0,39.0,0.0241193169
-105.0,38.0,0.0203329802
-105.0,37.0,0.0005280434
-105.0,36.0,0.0003334949
-105.0,35.0,0.0003643665
-105.0,34.0,0.0005320918
-105.0,33.0,0.0017384683
-105.0,32.0,0.0030453021
-105.0,31.0,0.001471117
-105.0,30.0,0.0010887674
-105.0,29.0,0.000862617
-105.0,28.0,0.0023738649
-105.0,27.0,0.0023967595
-105.0,26.0,0.0024182665
-105.0,25.0,0.0024388485
-105.0,24.0,0.0079633745
-105.0,22.0,0.0005765266
-105.0,21.0,0.0058746509
-105.0,19.0,0.0059942113
-104.0,54.0,0.0001490185
-104.0,53.0,0.0002745485
-104.0,52.0,0.000448767
-104.0,51.0,0.0005985776
-104.0,50.0,0.0005532921
-104.0,49.0,0.0005811029
-104.0,48.0,0.0008697427
-104.0,47.0,0.0008878236
-104.0,46.0,0.0005964751
-104.0,45.0,0.0002682999
-104.0,44.0,0.0007716519
-104.0,43.0,0.0002951035
-104.0,42.0,0.0006128252
-104.0,41.0,0.0005480898
-104.0,40.0,0.0046631983
-104.0,39.0,0.0006624036
-104.0,38.0,0.0006905957
-104.0,37.0,0.0004101311
-104.0,36.0,0.0002106443
-104.0,35.0,0.0007697353
-104.0,34.0,0.0011532094
-104.0,33.0,0.0016490904
-104.0,32.0,0.0067812782
-104.0,31.0,0.0013879975
-104.0,30.0,0.0010973727
-104.0,29.0,0.0011003063
-104.0,28.0,0.0023738649
-104.0,27.0,0.0023967595
-104.0,26.0,0.0024182665
-104.0,25.0,0.012613976
-104.0,24.0,0.0024591992
-104.0,23.0,0.0024774686
-104.0,22.0,0.0036497162
-104.0,21.0,0.0005765266
-104.0,20.0,0.0427503823
-104.0,19.0,0.0113492251
-104.0,18.0,0.0017295797
-103.0,54.0,0.0001490185
-103.0,53.0,0.0002745485
-103.0,52.0,0.00040001
-103.0,51.0,0.0005498207
-103.0,50.0,0.0001632369
-103.0,49.0,0.0005811029
-103.0,48.0,0.0012223453
-103.0,47.0,0.0008417265
-103.0,46.0,0.0009099138
-103.0,45.0,0.0002759273
-103.0,44.0,0.0005851905
-103.0,43.0,0.0002781373
-103.0,42.0,0.0006193966
-103.0,41.0,0.0009513073
-103.0,40.0,0.0006627654
-103.0,39.0,0.0006687109
-103.0,38.0,0.000868403
-103.0,37.0,0.0007675644
-103.0,36.0,0.0011702245
-103.0,35.0,0.0019340436
-103.0,34.0,0.0088481174
-103.0,33.0,0.0025710322
-103.0,32.0,0.0019975077
-103.0,31.0,0.0170189577
-103.0,30.0,0.0016782312
-103.0,29.0,0.000862617
-103.0,28.0,0.0023738649
-103.0,27.0,0.0023967595
-103.0,26.0,0.0024182665
-103.0,25.0,0.0024388485
-103.0,24.0,0.0030357258
-103.0,23.0,0.0035495814
-103.0,22.0,0.0051790263
-103.0,21.0,0.0086911439
-103.0,20.0,0.0025308892
-103.0,19.0,0.0099223623
-103.0,18.0,0.003715856
-102.0,54.0,0.0002244421
-102.0,53.0,0.0002299476
-102.0,52.0,0.0004790322
-102.0,51.0,0.0005498207
-102.0,50.0,0.0002851291
-102.0,49.0,0.0004348322
