long,lat,deg
-170.0,-20.0,1.08618e-05
-167.0,65.0,0.0001632742
-166.0,68.0,6.86466e-05
-166.0,65.0,0.0001632742
-166.0,64.0,0.0001695685
-166.0,61.0,0.0001878939
-165.0,68.0,6.86466e-05
-165.0,66.0,7.46867e-05
-165.0,65.0,0.0001632742
-165.0,64.0,0.0001695685
-165.0,62.0,0.0001818075
-165.0,61.0,0.0001878939
-165.0,60.0,0.0001939236
-164.0,68.0,6.86466e-05
-164.0,67.0,7.16779e-05
-164.0,65.0,0.0001632742
-164.0,62.0,0.0001818075
-164.0,61.0,0.0001878939
-164.0,60.0,0.0001939236
-163.0,69.0,6.55946e-05
-163.0,68.0,6.86466e-05
-163.0,67.0,7.16779e-05
-163.0,65.0,0.0001632742
-163.0,61.0,0.0001878939
-163.0,60.0,0.0001939236
-163.0,55.0,0.0008111069
-162.0,69.0,6.55946e-05
-162.0,68.0,6.86466e-05
-162.0,65.0,0.0001632742
-162.0,60.0,0.0001939236
-162.0,59.0,0.0001998776
-162.0,55.0,0.0002230419
-161.0,69.0,6.55946e-05
-161.0,68.0,6.86466e-05
-161.0,67.0,7.16779e-05
-161.0,66.0,7.46867e-05
-161.0,63.0,0.0001757211
-161.0,60.0,0.0001939236
-161.0,59.0,0.0001998776
-161.0,55.0,0.0002230419
-160.0,70.0,6.25232e-05
-160.0,69.0,6.55946e-05
-160.0,68.0,6.86466e-05
-160.0,66.0,7.46867e-05
-160.0,60.0,0.0001939236
-160.0,59.0,0.0001998776
-160.0,56.0,0.0002173524
-159.0,70.0,6.25232e-05
-159.0,69.0,6.55946e-05
-159.0,68.0,6.86466e-05
-159.0,66.0,7.46867e-05
-159.0,60.0,0.0001939236
-159.0,59.0,0.0001998776
-159.0,56.0,0.0002173524
-159.0,-20.0,0.0003420989
-158.0,70.0,6.25232e-05
-158.0,69.0,6.55946e-05
-158.0,68.0,6.86466e-05
-158.0,67.0,7.16779e-05
-158.0,59.0,0.0001998776
-158.0,57.0,0.0007996429
-158.0,21.0,0.060851682
-157.0,70.0,6.25232e-05
-157.0,69.0,6.55946e-05
-157.0,68.0,6.86466e-05
-157.0,67.0,7.16779e-05
-157.0,59.0,0.0001998776
-157.0,58.0,0.0002057656
-157.0,57.0,0.0002115873
-156.0,70.0,6.25232e-05
-156.0,69.0,6.55946e-05
-156.0,68.0,6.86466e-05
-156.0,67.0,7.16779e-05
-156.0,58.0,0.0002057656
-156.0,19.0,0.0114431821
-155.0,70.0,6.25232e-05
-155.0,69.0,6.55946e-05
-155.0,68.0,6.86466e-05
-155.0,67.0,7.16779e-05
-155.0,60.0,0.0001939236
-155.0,59.0,0.0001998776
-155.0,58.0,0.0002057656
-154.0,70.0,6.25232e-05
-154.0,69.0,6.55946e-05
-154.0,68.0,6.86466e-05
-154.0,67.0,7.16779e-05
-154.0,60.0,0.0001939236
-154.0,57.0,0.0002115873
-153.0,70.0,6.25232e-05
-153.0,69.0,6.55946e-05
-153.0,68.0,6.86466e-05
-153.0,60.0,0.0001939236
-152.0,70.0,6.25232e-05
-152.0,69.0,6.55946e-05
-152.0,68.0,6.86466e-05
-152.0,62.0,5.17155e-05
-152.0,61.0,0.0002603919
-152.0,59.0,0.0001998776
-151.0,70.0,0.0036779226
-151.0,69.0,6.55946e-05
-151.0,68.0,6.86466e-05
-151.0,61.0,6.24763e-05
-151.0,60.0,0.0001939236
-151.0,59.0,0.0001998776
-150.0,70.0,6.25232e-05
-150.0,69.0,0.0003667716
-150.0,68.0,6.86466e-05
-150.0,61.0,0.0229109366
-150.0,60.0,0.0001939236
-149.0,70.0,0.0169653586
-149.0,69.0,6.55946e-05
-149.0,60.0,0.0001939236
-148.0,69.0,6.55946e-05
-147.0,69.0,6.55946e-05
-146.0,69.0,6.55946e-05
-146.0,60.0,0.0001939236
-145.0,69.0,6.55946e-05
-145.0,64.0,0.0031114146
-145.0,60.0,0.0001939236
-144.0,69.0,6.55946e-05
-144.0,60.0,0.0001939236
-143.0,69.0,6.55946e-05
-143.0,62.0,0.0001818075
-143.0,60.0,0.0001939236
-142.0,69.0,6.55946e-05
-142.0,60.0,0.0001939236
-141.0,69.0,0.0005637621
-141.0,68.0,0.000589986
-141.0,60.0,0.0001939236
-140.0,69.0,0.0005637621
-140.0,68.0,0.000589986
-140.0,67.0,0.0006160352
-140.0,63.0,6.33902e-05
-140.0,62.0,6.5597e-05
-140.0,61.0,6.77915e-05
-140.0,60.0,0.0001939236
-139.0,68.0,0.000589986
-139.0,67.0,0.0006160352
-139.0,63.0,6.33902e-05
-139.0,61.0,6.77915e-05
-139.0,59.0,0.0001998776
-138.0,68.0,0.000589986
-138.0,67.0,0.0006160352
-138.0,63.0,6.33902e-05
-138.0,61.0,6.77915e-05
-138.0,60.0,6.99359e-05
-137.0,68.0,0.000589986
-137.0,67.0,0.0006160352
-137.0,63.0,6.33902e-05
-137.0,62.0,6.5597e-05
-137.0,60.0,6.99359e-05
-137.0,58.0,0.0002057656
-136.0,68.0,0.0043277684
-136.0,67.0,0.0006179773
-136.0,63.0,6.33902e-05
-136.0,61.0,6.77915e-05
-136.0,60.0,6.99359e-05
-136.0,58.0,0.0005880556
-136.0,57.0,0.0002115873
