long,lat,deg
-137.0,63.0,1.47632e-05
-137.0,62.0,1.52771e-05
-137.0,60.0,1.62876e-05
-137.0,58.0,4.79214e-05
-136.0,68.0,0.0010079083
-136.0,67.0,0.0001439228
-136.0,63.0,1.47632e-05
-136.0,61.0,1.57882e-05
-136.0,60.0,1.62876e-05
-136.0,58.0,0.0001369542
-136.0,57.0,4.92773e-05
-135.0,69.0,0.0001317081
-135.0,68.0,0.000137837
-135.0,67.0,0.0001439228
-135.0,62.0,1.52771e-05
-135.0,60.0,1.62876e-05
-135.0,58.0,4.79214e-05
-135.0,57.0,4.92773e-05
-134.0,69.0,0.0001317081
-134.0,68.0,0.000137837
-134.0,62.0,1.52771e-05
-134.0,60.0,1.62876e-05
-133.0,69.0,0.0001317081
-133.0,68.0,0.000137837
-133.0,66.0,0.0001499655
-133.0,61.0,1.57882e-05
-133.0,56.0,5.06199e-05
-132.0,69.0,0.0001317081
-132.0,62.0,1.52771e-05
-132.0,61.0,1.57882e-05
-132.0,59.0,0.000114127
-131.0,69.0,0.0001317081
-131.0,68.0,0.000137837
-131.0,61.0,1.57882e-05
-131.0,58.0,0.0001174792
-131.0,55.0,0.0001140895
-130.0,69.0,0.0001317081
-130.0,68.0,0.000137837
-130.0,61.0,1.57882e-05
-129.0,68.0,0.000137837
-129.0,56.0,0.0001241022
-129.0,55.0,0.0001273576
-129.0,54.0,0.0001038491
-128.0,59.0,0.000114127
-128.0,55.0,0.0001273576
-128.0,54.0,0.0001305777
-128.0,50.0,0.0001430269
-127.0,65.0,2.80481e-05
-127.0,59.0,0.000114127
-127.0,56.0,0.0001241022
-127.0,55.0,0.0001273576
-127.0,54.0,0.0001305777
-127.0,53.0,0.0001337517
-127.0,50.0,0.0002799745
-126.0,58.0,0.0001174792
-126.0,57.0,0.0001208138
-126.0,56.0,0.0001241022
-126.0,55.0,0.0001273576
-126.0,54.0,0.0001305777
-126.0,53.0,0.0001337517
-126.0,52.0,0.0001368772
-126.0,50.0,0.0002799745
-126.0,49.0,0.0001460358
-125.0,56.0,0.0001241022
-125.0,55.0,0.0001273576
-125.0,54.0,0.0001305777
-125.0,53.0,0.0001337517
-125.0,52.0,0.0001368772
-125.0,51.0,0.0001399652
-125.0,49.0,0.0001460358
-125.0,48.0,0.0001489984
-125.0,42.0,0.0006755486
-124.0,58.0,0.0001174792
-124.0,55.0,0.0001273576
-124.0,54.0,0.0001305777
-124.0,53.0,0.0001337517
-124.0,52.0,0.0002395851
-124.0,51.0,0.0001399652
-124.0,49.0,0.0248125219
-124.0,48.0,0.0094018174
-124.0,47.0,0.0009421187
-124.0,46.0,0.0011317398
-124.0,45.0,0.0006876544
-124.0,44.0,0.0105774022
-124.0,43.0,0.0006688574
-124.0,42.0,0.0005735956
-124.0,41.0,0.0007738258
-124.0,40.0,0.0009911582
-124.0,39.0,0.0011058333
-123.0,61.0,0.0001012905
-123.0,59.0,0.000114127
-123.0,58.0,0.0001174792
-123.0,57.0,0.001827428
-123.0,56.0,0.0001241022
-123.0,55.0,0.0001273576
-123.0,54.0,0.0001305777
-123.0,53.0,0.0029406129
-123.0,52.0,0.0003423085
-123.0,51.0,0.0004138649
-123.0,50.0,0.0001430269
-123.0,49.0,0.0068732425
-123.0,48.0,0.0027374553
-123.0,47.0,0.0436359662
-123.0,46.0,0.0011719751
-123.0,45.0,0.0194604303
-123.0,44.0,0.0006637729
-123.0,43.0,0.0013122045
-123.0,42.0,0.0006762529
-123.0,41.0,0.0007740019
-123.0,40.0,0.0007872963
-123.0,39.0,0.0020532786
-123.0,38.0,0.0135378246
-123.0,37.0,0.0603133794
-122.0,61.0,0.0001012905
-122.0,57.0,0.0001208138
-122.0,56.0,0.0001241022
-122.0,55.0,0.0001273576
-122.0,54.0,0.0001305777
-122.0,53.0,0.0001337517
-122.0,52.0,0.0001368772
-122.0,51.0,0.0002426886
-122.0,50.0,0.0009034021
-122.0,49.0,0.0001460358
-122.0,48.0,0.0011293626
-122.0,47.0,0.0009420967
-122.0,46.0,0.0010625385
-122.0,45.0,0.0006179909
-122.0,44.0,0.0004552447
-122.0,43.0,0.0004623542
-122.0,42.0,0.0004704761
-122.0,41.0,0.0007738038
-122.0,40.0,0.0007857335
-122.0,39.0,0.0010038803
-122.0,38.0,0.0142703366
-122.0,37.0,0.0299828061
-122.0,36.0,0.0036878719
-121.0,61.0,0.0001012905
-121.0,56.0,0.0001394326
-121.0,55.0,0.0001273576
-121.0,54.0,0.0001305777
-121.0,53.0,0.0001337517
-121.0,52.0,0.0001368772
-121.0,51.0,0.000276915
-121.0,50.0,0.0029014341
-121.0,48.0,0.0009239379
-121.0,47.0,0.0009420967
-121.0,46.0,0.0012337368
-121.0,45.0,0.0008233276
-121.0,44.0,0.0004547165
-121.0,43.0,0.0004622661
-121.0,42.0,0.0006754385
-121.0,41.0,0.0007737598
-121.0,40.0,0.0007857115
-121.0,39.0,0.0010027578
-121.0,38.0,0.0008091088
-121.0,37.0,0.0042779755
-121.0,36.0,0.0014962349
-121.0,35.0,0.0008879506
-120.0,61.0,0.0001012905
-120.0,59.0,9.60013e-05
-120.0,58.0,0.008830863
-120.0,57.0,0.0017216672
-120.0,56.0,0.0001044138
-120.0,55.0,0.0001071475
-120.0,54.0,0.0004635647
-120.0,53.0,0.0001125159
-120.0,52.0,0.0001368772
-120.0,51.0,0.0001399652
-120.0,50.0,0.0001430269
-120.0,49.0,0.0025382596
-120.0,48.0,0.0009239379
-120.0,47.0,0.0009420967
-120.0,46.0,0.0011496344
-120.0,45.0,0.0008307231
-120.0,44.0,0.0004545624
-120.0,43.0,0.0004622881
-120.0,42.0,0.0004699698
-120.0,41.0,7.11998e-05
-120.0,40.0,7.23223e-05
-120.0,39.0,0.0047745341
-120.0,38.0,0.0008091088
-120.0,37.0,0.000819938
-120.0,36.0,0.0083981351
-120.0,35.0,0.0066758076
-120.0,34.0,0.0085427446
-119.0,61.0,0.0001012905
-119.0,59.0,0.0001644784
-119.0,58.0,9.88319e-05
-119.0,57.0,0.0001016316
-119.0,56.0,0.0001044138
-119.0,54.0,0.0001098482
-119.0,53.0,0.0001125159
-119.0,50.0,0.0001430269
-119.0,49.0,0.0136401738
-119.0,48.0,0.0009239379
-119.0,47.0,0.0011132949
-119.0,46.0,0.0015076364
-119.0,45.0,0.0006185412
-119.0,44.0,0.0004546064
-119.0,43.0,0.0004622661
-119.0,42.0,0.0004699698
-119.0,41.0,7.11998e-05
-119.0,40.0,7.23752e-05
-119.0,39.0,7.38719e-05
-119.0,38.0,7.44045e-05
-119.0,37.0,0.0008208404
-119.0,36.0,0.0008306571
-119.0,35.0,0.0008945758
-119.0,34.0,0.1145980621
-119.0,33.0,0.0490923879
-118.0,61.0,0.0001012905
-118.0,59.0,0.0025400204
-118.0,58.0,9.88319e-05
-118.0,57.0,0.0001016316
-118.0,56.0,0.0001044138
-118.0,55.0,0.0001071475
-118.0,54.0,0.0022648882
-118.0,53.0,0.0001125159
-118.0,52.0,0.0001151527
-118.0,51.0,0.0001399652
-118.0,50.0,0.0001430269
-118.0,49.0,0.0003514649
-118.0,48.0,0.0009239379
-118.0,47.0,0.0098283823
-118.0,46.0,0.0015079225
-118.0,45.0,0.0004467266
-118.0,44.0,0.0004548045
-118.0,43.0,0.0004623982
-118.0,42.0,0.0004699918
-118.0,41.0,0.0002766289
-118.0,40.0,8.34487e-05
-118.0,39.0,7.33657e-05
-118.0,38.0,0.0001065246
-118.0,37.0,7.55183e-05
-118.0,36.0,0.000830503
-118.0,35.0,0.0008438635
-118.0,34.0,0.0152357205
-118.0,33.0,0.0463652776
-118.0,32.0,0.0245429803
-117.0,61.0,0.0001012905
-117.0,60.0,0.000104526
-117.0,59.0,9.60013e-05
-117.0,58.0,9.88319e-05
-117.0,57.0,0.0001016316
-117.0,56.0,0.0001044138
-117.0,55.0,0.0007258868
-117.0,54.0,0.0001098482
-117.0,53.0,0.0009661102
-117.0,52.0,0.0001151527
-117.0,50.0,0.0001430269
-117.0,49.0,0.0001460358
-117.0,48.0,0.0002547064
-117.0,47.0,0.0002655796
-117.0,46.0,0.0004380325
-117.0,45.0,0.0002692113
-117.0,44.0,0.0002741417
-117.0,43.0,0.0086499361
-117.0,42.0,0.000283012
-117.0,41.0,0.0002766289
-117.0,40.0,7.2439e-05
-117.0,39.0,7.33678e-05
-117.0,38.0,7.44178e-05
-117.0,37.0,7.56195e-05
-117.0,36.0,0.0008307011
-117.0,35.0,0.0008411562
-117.0,34.0,0.0008625064
-117.0,33.0,0.002963724
-117.0,32.0,0.0009478392
-117.0,31.0,0.0083470461
-116.0,62.0,0.0001369542
-116.0,58.0,9.88319e-05
-116.0,57.0,0.0001016316
-116.0,56.0,0.0009175989
-116.0,55.0,0.0020248849
-116.0,54.0,0.0119592262
-116.0,53.0,0.0158128377
-116.0,52.0,0.0001151527
-116.0,51.0,0.0001177566
-116.0,50.0,0.0001430269
-116.0,49.0,0.0001460358
-116.0,48.0,0.0001328866
-116.0,47.0,0.0001351449
-116.0,46.0,0.000264303
-116.0,45.0,0.0002691453
-116.0,44.0,0.0002737675
-116.0,43.0,0.0002785438
-116.0,42.0,0.000283012
-116.0,41.0,0.0002766289
-116.0,40.0,7.23223e-05
-116.0,39.0,7.3359e-05
-116.0,38.0,7.44376e-05
-116.0,37.0,7.54214e-05
-116.0,36.0,0.0077475025
-116.0,35.0,0.0008412002
-116.0,34.0,0.0008514791
-116.0,33.0,0.0011012111
-116.0,32.0,0.0064610814
-116.0,31.0,0.0041746879
-116.0,30.0,0.0042200342
-115.0,58.0,0.0013505689
-115.0,56.0,0.0001044138
-115.0,55.0,0.0065965695
-115.0,54.0,0.0015624647
-115.0,53.0,0.0014231818
-115.0,52.0,0.0047043203
-115.0,51.0,0.0164854809
-115.0,50.0,0.0005362216
-115.0,49.0,0.0001228498
-115.0,48.0,0.0001351339
-115.0,47.0,0.0001352462
-115.0,46.0,0.0002662619
-115.0,45.0,0.0002691453
-115.0,44.0,0.0002737455
-115.0,43.0,0.0002785879
-115.0,42.0,0.0006957103
-115.0,41.0,0.0002766289
-115.0,40.0,7.23135e-05
-115.0,39.0,7.33965e-05
-115.0,38.0,7.44045e-05
-115.0,37.0,7.54214e-05
-115.0,36.0,8.98384e-05
-115.0,35.0,0.0003029536
-115.0,34.0,0.0008849792
-115.0,33.0,0.0008759769
-115.0,32.0,0.0018248434
-115.0,31.0,0.0041746879
-115.0,27.0,0.0043436757
-114.0,57.0,0.0003081481
-114.0,56.0,0.0001044138
-114.0,55.0,0.0001071475
-114.0,54.0,0.0001098482
-114.0,53.0,0.0279270184
-114.0,52.0,0.0023126512
-114.0,51.0,0.0001177566
-114.0,50.0,0.0001203274
-114.0,49.0,0.0001228498
-114.0,48.0,0.0001325939
-114.0,47.0,0.0001351779
-114.0,46.0,0.0001386248
-114.0,45.0,0.000140225
-114.0,44.0,0.0002737675
-114.0,43.0,0.0002785438
-114.0,42.0,0.000491254
-114.0,41.0,0.0007349111
-114.0,40.0,0.0005374983
-114.0,39.0,0.0005455101
-114.0,38.0,0.0005532138
-114.0,37.0,0.0005680049
-114.0,36.0,0.0002646552
-114.0,35.0,0.0002683749
-114.0,34.0,0.0002714784
-114.0,33.0,0.0002753083
-114.0,32.0,0.0002778175
-114.0,31.0,0.0041746879
-114.0,27.0,0.0043436757
-113.0,59.0,0.0010180772
-113.0,55.0,0.0001071475
-113.0,54.0,0.0009634469
-113.0,53.0,0.0012057613
-113.0,52.0,0.0017721155
-113.0,51.0,0.0030546277
-113.0,50.0,0.0094066597
-113.0,49.0,0.002926306
-113.0,48.0,0.0004750322
-113.0,47.0,0.0001351493
-113.0,46.0,0.0001387239
-113.0,45.0,0.0001410152
-113.0,44.0,0.0002737675
-113.0,43.0,0.0015368664
-113.0,42.0,0.0002854992
-113.0,41.0,0.000772131
-113.0,40.0,0.0005395452
-113.0,39.0,0.0016351437
-113.0,38.0,0.0005538741
-113.0,37.0,0.0005607854
-113.0,36.0,0.0003055068
-113.0,35.0,0.0002681769
-113.0,34.0,0.0002720507
-113.0,33.0,0.0233950408
-113.0,32.0,0.0002781697
-113.0,31.0,0.0009582285
-113.0,30.0,0.0065498352
-113.0,29.0,0.0042613035
-113.0,27.0,0.0051387751
-113.0,26.0,0.0056771063
-112.0,59.0,9.60013e-05
-112.0,57.0,0.0001016316
-112.0,56.0,0.0001044138
-112.0,55.0,0.0001071475
-112.0,54.0,0.0026698828
-112.0,53.0,0.0005918644
-112.0,52.0,0.0004917823
-112.0,51.0,0.0006318356
-112.0,50.0,0.0029542595
-112.0,49.0,0.000499464
-112.0,48.0,0.0008711126
-112.0,47.0,0.0034450953
-112.0,46.0,0.0001378941
-112.0,45.0,0.000141101
-112.0,44.0,0.0002737455
-112.0,43.0,0.0002802166
-112.0,42.0,0.000695094
-112.0,41.0,0.0026650405
-112.0,40.0,0.0126655455
-112.0,39.0,0.000599436
-112.0,38.0,0.0005534119
-112.0,37.0,0.0005607634
-112.0,36.0,0.000324656
-112.0,35.0,0.0002701138
-112.0,34.0,0.0002721388
-112.0,33.0,0.0093533941
-112.0,32.0,0.0003383906
-112.0,31.0,0.000280987
-112.0,30.0,0.0042200342
-112.0,29.0,0.0042613035
-112.0,28.0,0.0043024896
-112.0,25.0,0.0044199739
-111.0,56.0,0.0001044138
-111.0,55.0,0.000209862
-111.0,54.0,0.0001098482
-111.0,53.0,0.0005525315
-111.0,52.0,0.0114096221
-111.0,51.0,0.0019546272
-111.0,50.0,0.0021263317
-111.0,49.0,0.0003282877
-111.0,48.0,0.0006804129
-111.0,47.0,0.0005117679
-111.0,46.0,0.0001376916
-111.0,45.0,0.000140302
-111.0,44.0,0.0001016713
-111.0,43.0,0.0001033969
-111.0,42.0,0.001155005
-111.0,41.0,0.0001300957
-111.0,40.0,0.0006099351
-111.0,39.0,0.0005501543
-111.0,38.0,0.0005532138
-111.0,37.0,0.0005628544
-111.0,36.0,0.0002651614
-111.0,35.0,0.0002687051
-111.0,34.0,0.0002958001
-111.0,33.0,0.0002761887
-111.0,32.0,0.0090311593
-111.0,31.0,0.0002819775
-111.0,30.0,0.0064908435
-111.0,29.0,0.0145515839
-111.0,28.0,0.0043024896
-111.0,27.0,0.0074064225
-111.0,24.0,0.003167085
-111.0,23.0,0.0044899487
-110.0,56.0,0.0001173648
-110.0,55.0,0.0001204419
-110.0,54.0,0.001319446
-110.0,53.0,0.0006058411
-110.0,52.0,0.0003691394
-110.0,51.0,0.0003035699
-110.0,50.0,0.0003064532
-110.0,49.0,0.0005147393
-110.0,48.0,0.0001329241
-110.0,47.0,0.0001352836
-110.0,46.0,0.0001439338
-110.0,45.0,0.0003114056
-110.0,44.0,0.0001016713
-110.0,43.0,0.0001033969
-110.0,42.0,0.0001050939
-110.0,41.0,0.0001076185
-110.0,40.0,0.0006251444
-110.0,39.0,0.0005476011
-110.0,38.0,0.0005656718
-110.0,37.0,0.000566156
-110.0,36.0,0.0002646992
-110.0,35.0,0.0002681548
-110.0,34.0,0.0003026894
-110.0,33.0,0.000274824
-110.0,32.0,0.0002861595
-110.0,31.0,0.0002814492
-110.0,30.0,0.0042200342
-110.0,29.0,0.0042613035
-110.0,28.0,0.0043024896
-110.0,27.0,0.0122543157
-110.0,26.0,0.0043828648
-109.0,59.0,0.0001369542
-109.0,56.0,0.0001173648
-109.0,55.0,0.0001204419
-109.0,54.0,0.0001234837
-109.0,53.0,0.0004793463
-109.0,52.0,0.0007457623
-109.0,51.0,0.0005090166
-109.0,50.0,0.0001352638
-109.0,49.0,0.000720164
-109.0,48.0,0.0004749002
-109.0,47.0,0.0001351185
-109.0,46.0,0.0003513108
-109.0,45.0,0.0048980134
-109.0,44.0,0.0001029985
-109.0,43.0,0.0001033969
-109.0,42.0,0.0001060139
-109.0,41.0,0.0012207065
-109.0,40.0,0.0015938738
-109.0,39.0,0.0004588104
-109.0,38.0,0.0003498141
-109.0,37.0,0.0003526314
-109.0,36.0,0.0003794403
-109.0,35.0,0.0003961023
-109.0,34.0,0.0002002588
-109.0,33.0,0.0002028341
-109.0,32.0,0.0002077446
-109.0,31.0,0.0002087923
-109.0,30.0,0.0042200342
-109.0,27.0,0.0043436757
-109.0,26.0,0.0056771063
-109.0,25.0,0.0099570475
-108.0,55.0,0.0001204419
-108.0,54.0,0.0001234837
-108.0,53.0,0.0004450979
-108.0,52.0,0.0004376143
-108.0,51.0,0.0008513911
-108.0,50.0,0.0003064532
-108.0,49.0,0.0007532459
-108.0,48.0,0.0004749222
-108.0,47.0,0.0001351119
-108.0,46.0,0.0003088744
-108.0,45.0,0.0001417723
-108.0,44.0,0.0001021665
-108.0,43.0,0.0001033969
-108.0,42.0,0.0003659698
-108.0,41.0,0.0004961844
-108.0,40.0,0.0005893112
-108.0,39.0,0.0003430788
-108.0,38.0,0.0003482073
-108.0,37.0,0.0003525874
-108.0,36.0,0.0108582572
-108.0,35.0,0.0002005846
-108.0,34.0,0.0002151974
-108.0,33.0,0.0002028583
-108.0,32.0,0.0002599009
-108.0,31.0,0.0009582285
-108.0,30.0,0.0042200342
-108.0,28.0,0.0021202928
-108.0,26.0,0.0018717077
-108.0,25.0,0.0018876663
-108.0,24.0,0.0150108711
-107.0,53.0,0.0004108714
-107.0,52.0,0.0051016112
-107.0,51.0,0.0006801928
-107.0,50.0,0.0005118779
-107.0,49.0,0.0005147393
-107.0,48.0,0.0001326401
-107.0,47.0,0.0001351185
-107.0,46.0,0.0001376541
-107.0,45.0,0.0002291521
-107.0,44.0,0.0001016713
-107.0,43.0,0.0002244418
-107.0,42.0,0.0054740302
-107.0,41.0,0.0001067711
-107.0,40.0,0.000543309
-107.0,39.0,0.0003428367
-107.0,38.0,0.0003477451
-107.0,37.0,0.0003524553
-107.0,36.0,0.0001955816
-107.0,35.0,0.0163822513
-107.0,34.0,0.0002283157
-107.0,33.0,0.0002027768
-107.0,32.0,0.0002738996
-107.0,31.0,0.0060615489
-107.0,30.0,0.0042200342
-107.0,29.0,0.0042613035
-107.0,28.0,0.0176551009
-107.0,27.0,0.0043436757
-107.0,26.0,0.0018717077
-107.0,25.0,0.0018876663
-107.0,24.0,0.0044569998
-107.0,23.0,0.0139982759
-106.0,55.0,0.0001204419
-106.0,54.0,0.0001919586
-106.0,53.0,0.0005373442
-106.0,52.0,0.0006772874
-106.0,51.0,0.0008171646
-106.0,50.0,0.0006184532
-106.0,49.0,0.0005147393
-106.0,48.0,0.0001328844
-106.0,47.0,0.0001351405
-106.0,46.0,0.0001376872
-106.0,45.0,0.0001401788
-106.0,44.0,0.0001186568
-106.0,43.0,0.0005059791
-106.0,42.0,0.0001529691
-106.0,41.0,0.000111061
-106.0,40.0,0.0048322018
-106.0,39.0,0.0074492592
-106.0,38.0,0.0006911321
-106.0,37.0,0.000557814
-106.0,36.0,0.0001961649
-106.0,35.0,0.0002025831
-106.0,34.0,0.0002389028
-106.0,33.0,0.0002218446
-106.0,32.0,0.0002062545
-106.0,31.0,0.0125863075
-106.0,30.0,0.000968637
-106.0,29.0,0.0042613035
-106.0,28.0,0.0065712187
-106.0,27.0,0.0055085346
-106.0,26.0,0.0069997204
-106.0,25.0,0.0057451673
-106.0,22.0,0.0025885661
-106.0,20.0,0.0168005936
-105.0,55.0,0.0001204419
-105.0,54.0,0.0002946776
-105.0,53.0,0.0004688693
-105.0,52.0,0.0006087905
-105.0,51.0,0.0007486677
-105.0,50.0,0.0059639856
-105.0,49.0,0.000138112
-105.0,48.0,0.0001330451
-105.0,47.0,0.0001370136
-105.0,46.0,0.0011875806
-105.0,45.0,0.000140181
-105.0,44.0,0.000102884
-105.0,43.0,0.0005762589
-105.0,42.0,0.0001634417
-105.0,41.0,0.00057036
-105.0,40.0,0.005627664
-105.0,39.0,0.0193180219
-105.0,38.0,0.00980263
-105.0,37.0,0.000557814
-105.0,36.0,0.0001961781
-105.0,35.0,0.0004032558
-105.0,34.0,0.0006453281
-105.0,33.0,0.0003114937
-105.0,32.0,0.0015765735
-105.0,31.0,0.001003066
-105.0,30.0,0.0010133229
-105.0,29.0,0.0009781097
-105.0,28.0,0.0043024896
-105.0,27.0,0.0043436757
-105.0,26.0,0.0043828648
-105.0,25.0,0.0044199739
-105.0,24.0,0.0146822145
-105.0,22.0,0.0012943246
-105.0,21.0,0.010896423
-105.0,19.0,0.0155059362
-104.0,54.0,0.0001234837
-104.0,53.0,0.000297693
-104.0,52.0,0.0005403156
-104.0,51.0,0.0007486677
-104.0,50.0,0.0006830762
-104.0,49.0,0.004763969
-104.0,48.0,0.0007920726
-104.0,47.0,0.0006341027
-104.0,46.0,0.0006294805
-104.0,45.0,0.00024971
-104.0,44.0,0.000255917
-104.0,43.0,0.0002585802
-104.0,42.0,0.0006384167
-104.0,41.0,0.0004402775
-104.0,40.0,0.0007664963
-104.0,39.0,0.0007536861
-104.0,38.0,0.0007588146
-104.0,37.0,0.0003526755
-104.0,36.0,0.000195302
-104.0,35.0,0.000849212
-104.0,34.0,0.001094718
-104.0,33.0,0.0002671864
-104.0,32.0,0.0004107394
-104.0,31.0,0.0010116501
-104.0,30.0,0.0010134329
-104.0,29.0,0.0010235138
-104.0,28.0,0.0043024896
-104.0,27.0,0.0043436757
-104.0,26.0,0.0043828648
-104.0,25.0,0.0235842327
-104.0,24.0,0.0044569998
-104.0,23.0,0.0044899487
-104.0,22.0,0.0071136269
-104.0,21.0,0.0012943246
-104.0,20.0,0.0774780942
-104.0,19.0,0.025210875
-104.0,18.0,0.0038828908
-103.0,54.0,0.0001234837
-103.0,53.0,0.000297693
-103.0,52.0,0.0004718407
-103.0,51.0,0.0006801928
-103.0,50.0,0.0001352638
-103.0,49.0,0.000720164
-103.0,48.0,0.000807546
-103.0,47.0,0.0009646355
-103.0,46.0,0.0010041225
-103.0,45.0,0.000249754
-103.0,44.0,0.0002550365
-103.0,43.0,0.0002584922
-103.0,42.0,0.0006384828
-103.0,41.0,0.0010563315
-103.0,40.0,0.0007487778
-103.0,39.0,0.0007537302
-103.0,38.0,0.000759585
-103.0,37.0,0.0003533798
-103.0,36.0,0.0009834545
-103.0,35.0,0.0018382132
-103.0,34.0,0.0018962771
-103.0,33.0,0.0009880988
-103.0,32.0,0.0010527438
-103.0,31.0,0.0058277401
-103.0,30.0,0.0012586748
-103.0,29.0,0.0009781097
-103.0,28.0,0.0043024896
-103.0,27.0,0.0043436757
-103.0,26.0,0.0043828648
-103.0,25.0,0.0044199739
-103.0,24.0,0.0057512412
-103.0,23.0,0.0064331829
-103.0,22.0,0.0098846599
-103.0,21.0,0.0160001692
-103.0,20.0,0.0045867984
-103.0,19.0,0.0189805439
-103.0,18.0,0.0072331914
-102.0,54.0,0.000185985
-102.0,53.0,0.0001905389
-102.0,52.0,0.0005373222
-102.0,51.0,0.0006801928
