long,lat,deg
-170.0,-20.0,1.03832e-05
-167.0,65.0,0.0001527193
-166.0,68.0,6.42089e-05
-166.0,65.0,0.0001527193
-166.0,64.0,0.0001586067
-166.0,61.0,0.0001757474
-165.0,68.0,6.42089e-05
-165.0,66.0,6.98585e-05
-165.0,65.0,0.0001527193
-165.0,64.0,0.0001586067
-165.0,62.0,0.0001700544
-165.0,61.0,0.0001757474
-165.0,60.0,0.0001813873
-164.0,68.0,6.42089e-05
-164.0,67.0,6.70443e-05
-164.0,65.0,0.0001527193
-164.0,62.0,0.0001700544
-164.0,61.0,0.0001757474
-164.0,60.0,0.0001813873
-163.0,69.0,6.13542e-05
-163.0,68.0,6.42089e-05
-163.0,67.0,6.70443e-05
-163.0,65.0,0.0001527193
-163.0,61.0,0.0001757474
-163.0,60.0,0.0001813873
-163.0,55.0,0.0007586724
-162.0,69.0,6.13542e-05
-162.0,68.0,6.42089e-05
-162.0,65.0,0.0001527193
-162.0,60.0,0.0001813873
-162.0,59.0,0.0001869565
-162.0,55.0,0.0002086232
-161.0,69.0,6.13542e-05
-161.0,68.0,6.42089e-05
-161.0,67.0,6.70443e-05
-161.0,66.0,6.98585e-05
-161.0,63.0,0.0001643615
-161.0,60.0,0.0001813873
-161.0,59.0,0.0001869565
-161.0,55.0,0.0002086232
-160.0,70.0,5.84814e-05
-160.0,69.0,6.13542e-05
-160.0,68.0,6.42089e-05
-160.0,66.0,6.98585e-05
-160.0,60.0,0.0001813873
-160.0,59.0,0.0001869565
-160.0,56.0,0.0002033015
-159.0,70.0,5.84814e-05
-159.0,69.0,6.13542e-05
-159.0,68.0,6.42089e-05
-159.0,66.0,6.98585e-05
-159.0,60.0,0.0001813873
-159.0,59.0,0.0001869565
-159.0,56.0,0.0002033015
-159.0,-20.0,0.0003342865
-158.0,70.0,5.84814e-05
-158.0,69.0,6.13542e-05
-158.0,68.0,6.42089e-05
-158.0,67.0,6.70443e-05
-158.0,59.0,0.0001869565
-158.0,57.0,0.0007479496
-158.0,21.0,0.0569178928
-157.0,70.0,5.84814e-05
-157.0,69.0,6.13542e-05
-157.0,68.0,6.42089e-05
-157.0,67.0,6.70443e-05
-157.0,59.0,0.0001869565
-157.0,58.0,0.0001924637
-157.0,57.0,0.0001979092
-156.0,70.0,5.84814e-05
-156.0,69.0,6.13542e-05
-156.0,68.0,6.42089e-05
-156.0,67.0,6.70443e-05
-156.0,58.0,0.0001924637
-156.0,19.0,0.0107034315
-155.0,70.0,5.84814e-05
-155.0,69.0,6.13542e-05
-155.0,68.0,6.42089e-05
-155.0,67.0,6.70443e-05
-155.0,60.0,0.0001813873
-155.0,59.0,0.0001869565
-155.0,58.0,0.0001924637
-154.0,70.0,5.84814e-05
-154.0,69.0,6.13542e-05
