long,lat,deg
-170.0,-20.0,1.86521e-05
-167.0,65.0,0.0007268662
-166.0,68.0,0.0001507692
-166.0,65.0,0.0007268662
-166.0,64.0,0.0007548307
-166.0,61.0,0.0008364524
-165.0,68.0,0.0001507692
-165.0,66.0,0.0001640352
-165.0,65.0,0.0007268662
-165.0,64.0,0.0007548307
-165.0,62.0,0.0008093372
-165.0,61.0,0.0008364524
-165.0,60.0,0.0008632704
-164.0,68.0,0.0001507692
-164.0,67.0,0.000157427
-164.0,65.0,0.0007268662
-164.0,62.0,0.0008093372
-164.0,61.0,0.0008364524
-164.0,60.0,0.0008632704
-163.0,69.0,0.0001440662
-163.0,68.0,0.0001507692
-163.0,67.0,0.000157427
-163.0,65.0,0.0007268662
-163.0,61.0,0.0008364524
-163.0,60.0,0.0008632704
-163.0,55.0,0.0094862917
-162.0,69.0,0.0001440662
-162.0,68.0,0.0001507692
-162.0,65.0,0.0007268662
-162.0,60.0,0.0008632704
-162.0,59.0,0.0008897698
-162.0,55.0,0.0009929011
-161.0,69.0,0.0001440662
-161.0,68.0,0.0001507692
-161.0,67.0,0.000157427
-161.0,66.0,0.0001640352
-161.0,63.0,0.0007822432
-161.0,60.0,0.0008632704
-161.0,59.0,0.0008897698
-161.0,55.0,0.0009929011
-160.0,70.0,0.0001373204
-160.0,69.0,0.0001440662
-160.0,68.0,0.0001507692
-160.0,66.0,0.0001640352
-160.0,60.0,0.0008632704
-160.0,59.0,0.0008897698
-160.0,56.0,0.0009675695
-159.0,70.0,0.0001373204
-159.0,69.0,0.0001440662
-159.0,68.0,0.0001507692
-159.0,66.0,0.0001640352
-159.0,60.0,0.0008632704
-159.0,59.0,0.0008897698
-159.0,56.0,0.0009675695
-159.0,-20.0,0.0016398009
-158.0,70.0,0.0001373204
-158.0,69.0,0.0001440662
-158.0,68.0,0.0001507692
-158.0,67.0,0.000157427
-158.0,59.0,0.0008897698
-158.0,57.0,0.0094353312
-158.0,21.0,0.2782229381
-157.0,70.0,0.0001373204
-157.0,69.0,0.0001440662
-157.0,68.0,0.0001507692
-157.0,67.0,0.000157427
-157.0,59.0,0.0008897698
-157.0,58.0,0.0009159932
-157.0,57.0,0.0009419406
-156.0,70.0,0.0001373204
-156.0,69.0,0.0001440662
-156.0,68.0,0.0001507692
-156.0,67.0,0.000157427
-156.0,58.0,0.0009159932
-156.0,19.0,0.0715039108
-155.0,70.0,0.0001373204
-155.0,69.0,0.0001440662
-155.0,68.0,0.0001507692
-155.0,67.0,0.000157427
-155.0,60.0,0.0008632704
-155.0,59.0,0.0008897698
-155.0,58.0,0.0009159932
-154.0,70.0,0.0001373204
-154.0,69.0,0.0001440662
-154.0,68.0,0.0001507692
-154.0,67.0,0.000157427
-154.0,60.0,0.0008632704
-154.0,57.0,0.0009419406
-153.0,70.0,0.0001373204
-153.0,69.0,0.0001440662
-153.0,68.0,0.0001507692
-153.0,60.0,0.0008632704
-152.0,70.0,0.0001373204
-152.0,69.0,0.0001440662
-152.0,68.0,0.0001507692
-152.0,62.0,0.0001135832
-152.0,61.0,0.0005719016
-152.0,59.0,0.0008897698
-151.0,70.0,0.0080778614
-151.0,69.0,0.0001440662
-151.0,68.0,0.0001507692
-151.0,61.0,0.0001372174
-151.0,60.0,0.0008632704
-151.0,59.0,0.0008897698
-150.0,70.0,0.0001373204
-150.0,69.0,8.806e-07
-150.0,68.0,0.0001507692
-150.0,61.0,0.10639697
-150.0,60.0,0.0008632704
-149.0,70.0,1.1741e-06
-149.0,69.0,0.0001440662
-149.0,60.0,0.0008632704
-148.0,69.0,0.0001440662
-147.0,69.0,0.0001440662
-146.0,69.0,0.0001440662
-146.0,60.0,0.0008632704
-145.0,69.0,0.0001440662
-145.0,64.0,0.0068336336
-145.0,60.0,0.0008632704
-144.0,69.0,0.0001440662
-144.0,60.0,0.0008632704
-143.0,69.0,0.0001440662
-143.0,62.0,0.0008093372
-143.0,60.0,0.0008632704
-142.0,69.0,0.0001440662
-142.0,60.0,0.0008632704
-141.0,69.0,0.0012381969
-141.0,68.0,0.0012957927
-141.0,60.0,0.0008632704
-140.0,69.0,0.0012381969
-140.0,68.0,0.0012957927
-140.0,67.0,0.0013530048
-140.0,63.0,0.0002170279
-140.0,62.0,0.000224587
-140.0,61.0,0.0002321037
-140.0,60.0,0.0008632704
-139.0,68.0,0.0012957927
-139.0,67.0,0.0013530048
-139.0,63.0,0.0002170279
-139.0,61.0,0.0002321037
-139.0,59.0,0.0008897698
-138.0,68.0,0.0012957927
-138.0,67.0,0.0013530048
-138.0,63.0,0.0002170279
-138.0,61.0,0.0002321037
-138.0,60.0,0.0002394505
-137.0,68.0,0.0012957927
-137.0,67.0,0.0013530048
-137.0,63.0,0.0002170279
-137.0,62.0,0.000224587
-137.0,60.0,0.0002394505
-137.0,58.0,0.0009159932
-136.0,68.0,0.0095051246
-136.0,67.0,0.0013572703
-136.0,63.0,0.0002170279
-136.0,61.0,0.0002321037
-136.0,60.0,0.0002394505
-136.0,58.0,0.0084934118
-136.0,57.0,0.0009419406
-135.0,69.0,0.0012420787
-135.0,68.0,0.0012998776
-135.0,67.0,0.0013572703
-135.0,62.0,0.000224587
-135.0,60.0,0.0002394505
-135.0,58.0,0.0009159932
-135.0,57.0,0.0009419406
-134.0,69.0,0.0012420787
-134.0,68.0,0.0012998776
-134.0,62.0,0.000224587
-134.0,60.0,0.0002394505
-133.0,69.0,0.0012420787
-133.0,68.0,0.0012998776
-133.0,66.0,0.0014142568
-133.0,61.0,0.0002321037
-133.0,56.0,0.0009675695
-132.0,69.0,0.0012420787
-132.0,62.0,0.000224587
-132.0,61.0,0.0002321037
-132.0,59.0,0.0016777886
-131.0,69.0,0.0012420787
-131.0,68.0,0.0012998776
-131.0,61.0,0.0002321037
-131.0,58.0,0.0017270716
-131.0,55.0,0.0010759266
-130.0,69.0,0.0012420787
-130.0,68.0,0.0012998776
-130.0,61.0,0.0002321037
-129.0,68.0,0.0012998776
-129.0,56.0,0.0018244486
-129.0,55.0,0.0018722665
-129.0,54.0,0.0009793541
-128.0,59.0,0.0016777886
-128.0,55.0,0.0018722665
-128.0,54.0,0.0019196385
-128.0,50.0,0.002102629
-127.0,65.0,8.785e-07
-127.0,59.0,0.0016777886
-127.0,56.0,0.0018244486
-127.0,55.0,0.0018722665
-127.0,54.0,0.0019196385
-127.0,53.0,0.0019662673
-127.0,50.0,0.0105959559
-126.0,58.0,0.0017270716
-126.0,57.0,0.001776121
-126.0,56.0,0.0018244486
-126.0,55.0,0.0018722665
-126.0,54.0,0.0019196385
-126.0,53.0,0.0019662673
-126.0,52.0,0.0020122167
-126.0,50.0,0.0105959559
-126.0,49.0,0.0021469222
-125.0,56.0,0.0018244486
-125.0,55.0,0.0018722665
-125.0,54.0,0.0019196385
-125.0,53.0,0.0019662673
-125.0,52.0,0.0020122167
-125.0,51.0,0.0020576564
-125.0,49.0,0.0021469222
-125.0,48.0,0.0021904509
-125.0,42.0,0.0217282708
-124.0,58.0,0.0017270716
-124.0,55.0,0.0018722665
-124.0,54.0,0.0019196385
-124.0,53.0,0.0019662673
-124.0,52.0,0.0083823605
-124.0,51.0,0.0020576564
-124.0,49.0,0.3182056743
-124.0,48.0,0.0509880746
-124.0,47.0,0.0180304516
-124.0,46.0,0.0290219882
-124.0,45.0,0.0234588035
-124.0,44.0,0.2187902888
-124.0,43.0,0.0216136098
-124.0,42.0,0.0153841168
-124.0,41.0,0.014792126
-124.0,40.0,0.0277607166
-124.0,39.0,0.0343664676
-123.0,61.0,0.001489065
-123.0,59.0,0.0016777886
-123.0,58.0,0.0017270716
-123.0,57.0,0.001776121
-123.0,56.0,0.0018244486
-123.0,55.0,0.0018722665
-123.0,54.0,0.0019196385
-123.0,53.0,0.0421018424
-123.0,52.0,0.0147524193
-123.0,51.0,0.019044565
-123.0,50.0,0.002102629
-123.0,49.0,0.1066029353
-123.0,48.0,0.0213078469
-123.0,47.0,0.8471541296
-123.0,46.0,0.0314107603
-123.0,45.0,0.3920346566
-123.0,44.0,0.0215817595
-123.0,43.0,0.0088494981
-123.0,42.0,0.0217516277
-123.0,41.0,0.0147970097
-123.0,40.0,0.0151210334
-123.0,39.0,0.0280197656
-123.0,38.0,0.2039862719
