long,lat,deg
-170.0,-20.0,0.0001795438
-167.0,65.0,0.0002474348
-166.0,68.0,7.63987e-05
-166.0,65.0,0.0002474348
-166.0,64.0,0.0002569269
-166.0,61.0,0.0002847284
-165.0,68.0,7.63987e-05
-165.0,66.0,8.3121e-05
-165.0,65.0,0.0002474348
-165.0,64.0,0.0002569269
-165.0,62.0,0.0002755108
-165.0,61.0,0.0002847284
-165.0,60.0,0.0002938546
-164.0,68.0,7.63987e-05
-164.0,67.0,7.97724e-05
-164.0,65.0,0.0002474348
-164.0,62.0,0.0002755108
-164.0,61.0,0.0002847284
-164.0,60.0,0.0002938546
-163.0,69.0,7.30022e-05
-163.0,68.0,7.63987e-05
-163.0,67.0,7.97724e-05
-163.0,65.0,0.0002474348
-163.0,61.0,0.0002847284
-163.0,60.0,0.0002938546
-163.0,55.0,0.0007779169
-162.0,69.0,7.30022e-05
-162.0,68.0,7.63987e-05
-162.0,65.0,0.0002474348
-162.0,60.0,0.0002938546
-162.0,59.0,0.000197081
-162.0,55.0,0.0002199192
-161.0,69.0,7.30022e-05
-161.0,68.0,7.63987e-05
-161.0,67.0,7.97724e-05
-161.0,66.0,8.3121e-05
-161.0,63.0,0.0002662703
-161.0,60.0,0.0002938546
-161.0,59.0,0.000197081
-161.0,55.0,0.0002199192
-160.0,70.0,6.95839e-05
-160.0,69.0,7.30022e-05
-160.0,68.0,7.63987e-05
-160.0,66.0,8.3121e-05
-160.0,60.0,0.0002938546
-160.0,59.0,0.000197081
-160.0,56.0,0.000214304
-159.0,70.0,6.95839e-05
-159.0,69.0,7.30022e-05
-159.0,68.0,7.63987e-05
-159.0,66.0,8.3121e-05
-159.0,60.0,0.0002938546
-159.0,59.0,0.000197081
-159.0,56.0,0.0003293527
-159.0,-20.0,0.0032394812
-158.0,70.0,6.95839e-05
-158.0,69.0,7.30022e-05
-158.0,68.0,7.63987e-05
-158.0,67.0,7.97724e-05
-158.0,59.0,0.000197081
-158.0,57.0,0.0008734668
-158.0,21.0,0.0599602849
-157.0,70.0,6.95839e-05
-157.0,69.0,7.30022e-05
-157.0,68.0,7.63987e-05
-157.0,67.0,7.97724e-05
-157.0,59.0,0.000197081
-157.0,58.0,0.000311798
-157.0,57.0,0.0002086316
-156.0,70.0,6.95839e-05
-156.0,69.0,7.30022e-05
-156.0,68.0,7.63987e-05
-156.0,67.0,7.97724e-05
-156.0,58.0,0.000311798
-156.0,19.0,0.0221634622
-155.0,70.0,6.95839e-05
-155.0,69.0,7.30022e-05
-155.0,68.0,7.63987e-05
-155.0,67.0,7.97724e-05
-155.0,60.0,0.0001912027
-155.0,59.0,0.0003028778
-155.0,58.0,0.0002028792
-154.0,70.0,6.95839e-05
-154.0,69.0,7.30022e-05
-154.0,68.0,7.63987e-05
-154.0,67.0,7.97724e-05
-154.0,60.0,0.0001912027
-154.0,57.0,0.0003206268
-153.0,70.0,6.95839e-05
-153.0,69.0,7.30022e-05
-153.0,68.0,7.63987e-05
-153.0,60.0,0.0001912027
-152.0,70.0,6.95839e-05
-152.0,69.0,7.30022e-05
-152.0,68.0,7.63987e-05
-152.0,62.0,0.0008923024
-152.0,61.0,0.0044928471
-152.0,59.0,0.000197081
-151.0,70.0,0.0635295401
-151.0,69.0,7.30022e-05
-151.0,68.0,7.63987e-05
-151.0,61.0,0.001770561
-151.0,60.0,0.0001912027
-151.0,59.0,0.000197081
-150.0,70.0,6.95839e-05
-150.0,69.0,0.0001032739
-150.0,68.0,7.63987e-05
-150.0,61.0,0.0225568693
-150.0,60.0,0.0001912027
-149.0,70.0,0.2844082253
-149.0,69.0,7.30022e-05
-149.0,60.0,0.0001912027
-148.0,69.0,7.30022e-05
-147.0,69.0,7.30022e-05
-146.0,69.0,7.30022e-05
-146.0,60.0,0.0001912027
-145.0,69.0,7.30022e-05
-145.0,64.0,0.0034627836
-145.0,60.0,0.0001912027
-144.0,69.0,7.30022e-05
-144.0,60.0,0.0001912027
-143.0,69.0,7.30022e-05
-143.0,62.0,0.0002755108
-143.0,60.0,0.0001912027
-142.0,69.0,7.30022e-05
-142.0,60.0,0.0001912027
-141.0,69.0,0.0006274272
-141.0,68.0,0.0006566126
-141.0,60.0,0.0001912027
-140.0,69.0,0.0006274272
-140.0,68.0,0.0006566126
-140.0,67.0,0.0006856035
-140.0,63.0,6.38532e-05
-140.0,62.0,6.60775e-05
-140.0,61.0,6.82859e-05
-140.0,60.0,0.0001912027
-139.0,68.0,0.0006566126
-139.0,67.0,0.0006856035
-139.0,63.0,6.38532e-05
-139.0,61.0,6.82859e-05
-139.0,59.0,0.000197081
-138.0,68.0,0.0006566126
-138.0,67.0,0.0006856035
-138.0,63.0,6.38532e-05
-138.0,61.0,6.82859e-05
-138.0,60.0,7.04473e-05
-137.0,68.0,0.0006566126
-137.0,67.0,0.0006856035
-137.0,63.0,6.38532e-05
-137.0,62.0,6.60775e-05
-137.0,60.0,7.04473e-05
-137.0,58.0,0.0002028792
-136.0,68.0,0.0020458316
-136.0,67.0,0.0006877649
-136.0,63.0,6.38532e-05
-136.0,61.0,6.82859e-05
-136.0,60.0,7.04473e-05
-136.0,58.0,0.0005502097
-136.0,57.0,0.0002086316
-135.0,69.0,0.0006293943
-135.0,68.0,0.0006586825
-135.0,67.0,0.0006877649
-135.0,62.0,6.60775e-05
-135.0,60.0,7.04473e-05
-135.0,58.0,0.0002028792
-135.0,57.0,0.0002086316
-134.0,69.0,0.0006293943
-134.0,68.0,0.0006586825
-134.0,62.0,6.60775e-05
-134.0,60.0,7.04473e-05
-133.0,69.0,0.0006293943
-133.0,68.0,0.0006586825
-133.0,66.0,0.0007166415
-133.0,61.0,6.82859e-05
-133.0,56.0,0.000214304
-132.0,69.0,0.0006293943
-132.0,62.0,6.60775e-05
-132.0,61.0,6.82859e-05
-132.0,59.0,0.0004936231
-131.0,69.0,0.0006293943
-131.0,68.0,0.0006586825
-131.0,61.0,6.82859e-05
-131.0,58.0,0.0005081242
-131.0,55.0,0.0005452006
-130.0,69.0,0.0006293943
-130.0,68.0,0.0006586825
-130.0,61.0,6.82859e-05
-129.0,68.0,0.0006586825
-129.0,56.0,0.0005367721
-129.0,55.0,0.0005508387
-129.0,54.0,0.0004962647
-128.0,59.0,0.0004936231
-128.0,55.0,0.0005508387
-128.0,54.0,0.000564768
-128.0,50.0,0.0006186213
-127.0,65.0,6.584e-06
-127.0,59.0,0.0004936231
-127.0,56.0,0.0005367721
-127.0,55.0,0.0005508387
-127.0,54.0,0.000564768
-127.0,53.0,0.000578503
-127.0,50.0,0.0011279121
-126.0,58.0,0.0005081242
-126.0,57.0,0.0005225454
-126.0,56.0,0.0005367721
-126.0,55.0,0.0005508387
-126.0,54.0,0.000564768
-126.0,53.0,0.000578503
-126.0,52.0,0.0005920092
-126.0,50.0,0.0011279121
-126.0,49.0,0.0006316358
-125.0,56.0,0.0005367721
-125.0,55.0,0.0005508387
-125.0,54.0,0.000564768
-125.0,53.0,0.000578503
-125.0,52.0,0.0005920092
-125.0,51.0,0.0006053781
-125.0,49.0,0.0006316358
-125.0,48.0,0.0006444444
-125.0,42.0,0.0028068001
-124.0,58.0,0.0005081242
-124.0,55.0,0.0005508387
-124.0,54.0,0.000564768
-124.0,53.0,0.000578503
-124.0,52.0,0.0050951947
-124.0,51.0,0.0048232405
-124.0,49.0,0.0959010035
-124.0,48.0,0.0210930287
-124.0,47.0,0.0039885083
-124.0,46.0,0.0163000942
-124.0,45.0,0.0028409945
-124.0,44.0,0.0446780174
-124.0,43.0,0.0027720338
-124.0,42.0,0.0023981827
-124.0,41.0,0.0032759152
-124.0,40.0,0.012981293
-124.0,39.0,0.0117015761
-123.0,61.0,0.0004381001
-123.0,59.0,0.0004936231
-123.0,58.0,0.0005081242
-123.0,57.0,0.013769251
-123.0,56.0,0.0005367721
-123.0,55.0,0.0005508387
-123.0,54.0,0.000564768
-123.0,53.0,0.016435042
-123.0,52.0,0.0054879157
-123.0,51.0,0.0058468997
-123.0,50.0,0.0006186213
-123.0,49.0,0.0260895285
-123.0,48.0,0.0018370056
-123.0,47.0,0.1832088049
-123.0,46.0,0.0047574821
-123.0,45.0,0.0856118048
-123.0,44.0,0.0027372676
-123.0,43.0,0.0022582029
-123.0,42.0,0.0068585508
-123.0,41.0,0.0119771898
-123.0,40.0,0.0121601699
-123.0,39.0,0.0282830022
-123.0,38.0,0.0729621632
-123.0,37.0,0.2552915201
-122.0,61.0,0.0004381001
-122.0,57.0,0.0005225454
-122.0,56.0,0.0005367721
-122.0,55.0,0.0005508387
-122.0,54.0,0.000564768
-122.0,53.0,0.000578503
-122.0,52.0,0.0005920092
-122.0,51.0,0.0052025811
-122.0,50.0,0.0058336337
-122.0,49.0,0.0006316358
-122.0,48.0,0.0047389553
-122.0,47.0,0.0039885083
-122.0,46.0,0.0109790335
