long,lat,deg
-123.0,52.0,0.0005921001
-123.0,51.0,0.000715873
-123.0,50.0,0.0002473975
-123.0,49.0,0.0118888304
-123.0,48.0,0.0047350493
-123.0,47.0,0.0754782922
-123.0,46.0,0.0020271965
-123.0,45.0,0.0336612244
-123.0,44.0,0.0011481457
-123.0,43.0,0.002269755
-123.0,42.0,0.0011697327
-123.0,41.0,0.0013388117
-123.0,40.0,0.0013618073
-123.0,39.0,0.0035516106
-123.0,38.0,0.0234167356
-123.0,37.0,0.1043256577
-122.0,61.0,0.0001752048
-122.0,57.0,0.0002089749
-122.0,56.0,0.0002146629
-122.0,55.0,0.0002202938
-122.0,54.0,0.0002258638
-122.0,53.0,0.0002313538
-122.0,52.0,0.0002367601
-122.0,51.0,0.0004197849
-122.0,50.0,0.0015626386
-122.0,49.0,0.000252602
-122.0,48.0,0.0019534886
-122.0,47.0,0.0016295697
-122.0,46.0,0.0018379012
-122.0,45.0,0.0010689554
-122.0,44.0,0.0007874489
-122.0,43.0,0.0007997463
-122.0,42.0,0.000813795
-122.0,41.0,0.001338469
-122.0,40.0,0.0013591042
-122.0,39.0,0.0017364385
-122.0,38.0,0.0246837811
-122.0,37.0,0.0518620578
-122.0,36.0,0.0063790103
-121.0,61.0,0.0001752048
-121.0,56.0,0.0002411803
-121.0,55.0,0.0002202938
-121.0,54.0,0.0002258638
-121.0,53.0,0.0002313538
-121.0,52.0,0.0002367601
-121.0,51.0,0.0004789873
-121.0,50.0,0.0050186878
-121.0,48.0,0.00159816
-121.0,47.0,0.0016295697
-121.0,46.0,0.0021340274
-121.0,45.0,0.0014241317
-121.0,44.0,0.0007865352
-121.0,43.0,0.000799594
-121.0,42.0,0.001168324
-121.0,41.0,0.0013383929
-121.0,40.0,0.0013590661
-121.0,39.0,0.0017344969
-121.0,38.0,0.001399537
-121.0,37.0,0.0073997281
-121.0,36.0,0.0025880773
-121.0,35.0,0.0015359119
-120.0,61.0,0.0001752048
-120.0,59.0,0.000166056
-120.0,58.0,0.0152749789
-120.0,57.0,0.0029780136
-120.0,56.0,0.0001806073
-120.0,55.0,0.0001853359
-120.0,54.0,0.0008018403
-120.0,53.0,0.0001946217
-120.0,52.0,0.0002367601
-120.0,51.0,0.0002421016
-120.0,50.0,0.0002473975
-120.0,49.0,0.0043904952
-120.0,48.0,0.00159816
-120.0,47.0,0.0016295697
-120.0,46.0,0.0019885532
-120.0,45.0,0.0014369239
-120.0,44.0,0.0007862687
-120.0,43.0,0.0007996321
-120.0,42.0,0.0008129193
-120.0,41.0,0.0001231562
-120.0,40.0,0.0001250979
-120.0,39.0,0.0082586387
-120.0,38.0,0.001399537
-120.0,37.0,0.0014182685
-120.0,36.0,0.0145264779
-120.0,35.0,0.0115473221
-120.0,34.0,0.0147766127
-119.0,61.0,0.0001752048
-119.0,59.0,0.0002845027
-119.0,58.0,0.0001709521
-119.0,57.0,0.0001757949
-119.0,56.0,0.0001806073
-119.0,54.0,0.0001900073
-119.0,53.0,0.0001946217
-119.0,50.0,0.0002473975
-119.0,49.0,0.0235937717
-119.0,48.0,0.00159816
-119.0,47.0,0.0019256958
-119.0,46.0,0.0026077988
-119.0,45.0,0.0010699072
-119.0,44.0,0.0007863448
-119.0,43.0,0.000799594
-119.0,42.0,0.0008129193
-119.0,41.0,0.0001231562
-119.0,40.0,0.0001251893
-119.0,39.0,0.0001277782
-119.0,38.0,0.0001286995
-119.0,37.0,0.0014198295
-119.0,36.0,0.0014368097
-119.0,35.0,0.0015473716
-119.0,34.0,0.1982233183
-119.0,33.0,0.0849164101
-118.0,61.0,0.0001752048
-118.0,59.0,0.0043935409
-118.0,58.0,0.0001709521
-118.0,57.0,0.0001757949
-118.0,56.0,0.0001806073
-118.0,55.0,0.0001853359
-118.0,54.0,0.0039176375
-118.0,53.0,0.0001946217
-118.0,52.0,0.0001991827
-118.0,51.0,0.0002421016
-118.0,50.0,0.0002473975
-118.0,49.0,0.0006079381
-118.0,48.0,0.00159816
-118.0,47.0,0.0170004145
-118.0,46.0,0.0026082937
-118.0,45.0,0.000772715
-118.0,44.0,0.0007866875
-118.0,43.0,0.0007998224
-118.0,42.0,0.0008129574
-118.0,41.0,0.0004784924
-118.0,40.0,0.0001443434
-118.0,39.0,0.0001269025
-118.0,38.0,0.0001842584
-118.0,37.0,0.000130626
-118.0,36.0,0.0014365432
-118.0,35.0,0.0014596531
-118.0,34.0,0.0263536312
-118.0,33.0,0.0801992548
-118.0,32.0,0.0424526463
-117.0,61.0,0.0001752048
-117.0,60.0,0.0001808014
-117.0,59.0,0.000166056
-117.0,58.0,0.0001709521
-117.0,57.0,0.0001757949
-117.0,56.0,0.0001806073
-117.0,55.0,0.0012555857
-117.0,54.0,0.0001900073
-117.0,53.0,0.0016711065
-117.0,52.0,0.0001991827
-117.0,50.0,0.0002473975
-117.0,49.0,0.000252602
-117.0,48.0,0.0004405724
-117.0,47.0,0.0004593801
-117.0,46.0,0.0007576764
-117.0,45.0,0.000465662
-117.0,44.0,0.0004741902
-117.0,43.0,0.0149620247
-117.0,42.0,0.0004895334
-117.0,41.0,0.0004784924
-117.0,40.0,0.0001252997
-117.0,39.0,0.0001269063
-117.0,38.0,0.0001287224
-117.0,37.0,0.0001308011
-117.0,36.0,0.0014368859
-117.0,35.0,0.0014549702
-117.0,34.0,0.0014919003
-117.0,33.0,0.0051264323
-117.0,32.0,0.0016395026
-117.0,31.0,0.0078599668
-116.0,62.0,0.0002368933
-116.0,58.0,0.0001709521
-116.0,57.0,0.0001757949
-116.0,56.0,0.0015871952
-116.0,55.0,0.0035024973
-116.0,54.0,0.0206861918
-116.0,53.0,0.0273518864
-116.0,52.0,0.0001991827
-116.0,51.0,0.0002036867
-116.0,50.0,0.0002473975
-116.0,49.0,0.000252602
-116.0,48.0,0.0002298576
-116.0,47.0,0.0002337638
-116.0,46.0,0.0004571719
-116.0,45.0,0.0004655478
-116.0,44.0,0.000473543
-116.0,43.0,0.0004818047
-116.0,42.0,0.0004895334
-116.0,41.0,0.0004784924
-116.0,40.0,0.0001250979
-116.0,39.0,0.0001268911
-116.0,38.0,0.0001287566
-116.0,37.0,0.0001304585
-116.0,36.0,0.0134010613
-116.0,35.0,0.0014550463
-116.0,34.0,0.0014728261
-116.0,33.0,0.0019047942
-116.0,32.0,0.0111759044
-116.0,31.0,0.0039310803
-116.0,30.0,0.0039737805
-115.0,58.0,0.002336115
-115.0,56.0,0.0001806073
-115.0,55.0,0.0114102619
-115.0,54.0,0.0027026368
-115.0,53.0,0.0024617155
-115.0,52.0,0.0081371881
-115.0,51.0,0.0285153752
-115.0,50.0,0.0009275168
-115.0,49.0,0.0002124966
-115.0,48.0,0.0002337448
-115.0,47.0,0.0002339389
-115.0,46.0,0.0004605604
-115.0,45.0,0.0004655478
-115.0,44.0,0.0004735049
-115.0,43.0,0.0004818808
-115.0,42.0,0.0012033886
-115.0,41.0,0.0004784924
-115.0,40.0,0.0001250827
-115.0,39.0,0.0001269558
-115.0,38.0,0.0001286995
-115.0,37.0,0.0001304585
-115.0,36.0,0.0001553958
-115.0,35.0,0.0005240268
-115.0,34.0,0.0015307721
-115.0,33.0,0.0015152005
-115.0,32.0,0.0031564803
-115.0,31.0,0.0039310803
-115.0,27.0,0.004090207
-114.0,57.0,0.0005330119
-114.0,56.0,0.0001806073
-114.0,55.0,0.0001853359
-114.0,54.0,0.0001900073
-114.0,53.0,0.048306107
-114.0,52.0,0.0040002543
-114.0,51.0,0.0002036867
-114.0,50.0,0.0002081335
-114.0,49.0,0.0002124966
-114.0,48.0,0.0002293512
-114.0,47.0,0.0002338209
-114.0,46.0,0.000239783
-114.0,45.0,0.0002425509
-114.0,44.0,0.000473543
-114.0,43.0,0.0004818047
-114.0,42.0,0.0008497352
-114.0,41.0,0.0012711953
-114.0,40.0,0.000929725
-114.0,39.0,0.0009435834
-114.0,38.0,0.0009569086
-114.0,37.0,0.0009824932
-114.0,36.0,0.0004577811
-114.0,35.0,0.0004642153
-114.0,34.0,0.0004695835
-114.0,33.0,0.0004762081
-114.0,32.0,0.0004805483
-114.0,31.0,0.0039310803
-114.0,27.0,0.004090207
-113.0,59.0,0.0017609952
-113.0,55.0,0.0001853359
-113.0,54.0,0.0016664998
-113.0,53.0,0.0020856375
-113.0,52.0,0.0030652753
-113.0,51.0,0.0052836708
-113.0,50.0,0.0162709497
-113.0,49.0,0.0050617094
-113.0,48.0,0.0008216759
-113.0,47.0,0.0002337714
-113.0,46.0,0.0002399543
-113.0,45.0,0.0002439177
-113.0,44.0,0.000473543
-113.0,43.0,0.0026583588
-113.0,42.0,0.0004938355
-113.0,41.0,0.0013355755
-113.0,40.0,0.0009332658
-113.0,39.0,0.0028283515
-113.0,38.0,0.0009580508
-113.0,37.0,0.0009700055
-113.0,36.0,0.0005284432
-113.0,35.0,0.0004638726
-113.0,34.0,0.0004705734
-113.0,33.0,0.0404670249
-113.0,32.0,0.0004811575
-113.0,31.0,0.0016574734
-113.0,30.0,0.0061676294
-113.0,29.0,0.0040126415
-113.0,27.0,0.0048389096
-113.0,26.0,0.0053458273
-112.0,59.0,0.000166056
-112.0,57.0,0.0001757949
-112.0,56.0,0.0001806073
-112.0,55.0,0.0001853359
-112.0,54.0,0.0046181674
-112.0,53.0,0.0010237636
-112.0,52.0,0.0008506489
-112.0,51.0,0.0010929028
-112.0,50.0,0.0051100612
-112.0,49.0,0.0008639361
-112.0,48.0,0.0015067866
-112.0,47.0,0.005959073
-112.0,46.0,0.000238519
-112.0,45.0,0.0002440661
-112.0,44.0,0.0004735049
-112.0,43.0,0.0004846982
-112.0,42.0,0.0012023226
-112.0,41.0,0.0046097915
-112.0,40.0,0.0219079312
-112.0,39.0,0.0010368604
-112.0,38.0,0.0009572513
-112.0,37.0,0.0009699674
-112.0,36.0,0.0005615661
-112.0,35.0,0.000467223
-112.0,34.0,0.0004707256
-112.0,33.0,0.0161788148
-112.0,32.0,0.0005853232
-112.0,31.0,0.0004860307
-112.0,30.0,0.0039737805
-112.0,29.0,0.0040126415
-112.0,28.0,0.0040514243
-112.0,25.0,0.004162053
-111.0,56.0,0.0001806073
-111.0,55.0,0.0003630039
-111.0,54.0,0.0001900073
-111.0,53.0,0.0009557284
-111.0,52.0,0.019735527
-111.0,51.0,0.0033809706
-111.0,50.0,0.0036779725
-111.0,49.0,0.000567848
-111.0,48.0,0.0011769283
-111.0,47.0,0.0008852185
-111.0,46.0,0.0002381687
-111.0,45.0,0.0002426841
-111.0,44.0,0.0001758635
-111.0,43.0,0.0001788483
-111.0,42.0,0.0019978428
-111.0,41.0,0.00022503
-111.0,40.0,0.0010550209
-111.0,39.0,0.0009516166
-111.0,38.0,0.0009569086
-111.0,37.0,0.0009735843
-111.0,36.0,0.0004586567
-111.0,35.0,0.0004647864
-111.0,34.0,0.0005116534
-111.0,33.0,0.000477731
-111.0,32.0,0.0156214366
-111.0,31.0,0.000487744
-111.0,30.0,0.00611208
-111.0,29.0,0.0137024481
-111.0,28.0,0.0040514243
-111.0,27.0,0.0069742319
-111.0,24.0,0.0029822745
-111.0,23.0,0.0042279445
-110.0,56.0,0.000203009
-110.0,55.0,0.0002083315
-110.0,54.0,0.0022822808
-110.0,53.0,0.0010479395
-110.0,52.0,0.0006385102
-110.0,51.0,0.0005250929
-110.0,50.0,0.0005300803
-110.0,49.0,0.0008903583
-110.0,48.0,0.0002299223
-110.0,47.0,0.0002340036
-110.0,46.0,0.000248966
-110.0,45.0,0.0005386466
-110.0,44.0,0.0001758635
-110.0,43.0,0.0001788483
-110.0,42.0,0.0001817837
-110.0,41.0,0.0001861506
-110.0,40.0,0.0010813289
-110.0,39.0,0.0009472002
-110.0,38.0,0.0009784576
-110.0,37.0,0.0009792951
-110.0,36.0,0.0004578572
-110.0,35.0,0.0004638346
-110.0,34.0,0.00052357
-110.0,33.0,0.0004753705
-110.0,32.0,0.0004949777
-110.0,31.0,0.0004868302
-110.0,30.0,0.0039737805
-110.0,29.0,0.0040126415
-110.0,28.0,0.0040514243
-110.0,27.0,0.0115392336
-110.0,26.0,0.0041271094
-109.0,59.0,0.0002368933
-109.0,56.0,0.000203009
-109.0,55.0,0.0002083315
-109.0,54.0,0.0002135931
-109.0,53.0,0.0008291381
-109.0,52.0,0.0012899649
-109.0,51.0,0.0008804595
-109.0,50.0,0.0002339694
-109.0,49.0,0.0012456869
-109.0,48.0,0.0008214475
-109.0,47.0,0.0002337181
-109.0,46.0,0.0006076716
-109.0,45.0,0.0084722241
-109.0,44.0,0.0001781592
-109.0,43.0,0.0001788483
-109.0,42.0,0.0001833751
-109.0,41.0,0.0021114886
-109.0,40.0,0.002756966
-109.0,39.0,0.0007936166
-109.0,38.0,0.0006050827
-109.0,37.0,0.000609956
-109.0,36.0,0.000656328
-109.0,35.0,0.0006851487
-109.0,34.0,0.000346393
-109.0,33.0,0.0003508475
-109.0,32.0,0.0003593414
-109.0,31.0,0.0003611536
-109.0,30.0,0.0039737805
-109.0,27.0,0.004090207
-109.0,26.0,0.0053458273
-109.0,25.0,0.009376019
-108.0,55.0,0.0002083315
-108.0,54.0,0.0002135931
-108.0,53.0,0.0007698976
-108.0,52.0,0.000756953
-108.0,51.0,0.0014726738
-108.0,50.0,0.0005300803
-108.0,49.0,0.0013029095
-108.0,48.0,0.0008214856
-108.0,47.0,0.0002337067
-108.0,46.0,0.0005342683
-108.0,45.0,0.0002452274
-108.0,44.0,0.0001767201
-108.0,43.0,0.0001788483
-108.0,42.0,0.0006330278
-108.0,41.0,0.0008582634
-108.0,40.0,0.0010193472
-108.0,39.0,0.0005934326
-108.0,38.0,0.0006023034
-108.0,37.0,0.0006098798
-108.0,36.0,0.0187818165
-108.0,35.0,0.0003469565
-108.0,34.0,0.0003722327
-108.0,33.0,0.0003508893
-108.0,32.0,0.0004495575
-108.0,31.0,0.0016574734
-108.0,30.0,0.0039737805
-108.0,28.0,0.0019965663
-108.0,26.0,0.001762487
-108.0,25.0,0.0017775143
-108.0,24.0,0.0141349343
-107.0,53.0,0.0007106952
-107.0,52.0,0.0088243927
-107.0,51.0,0.0011765476
-107.0,50.0,0.0008854089
-107.0,49.0,0.0008903583
-107.0,48.0,0.0002294312
-107.0,47.0,0.0002337181
-107.0,46.0,0.000238104
-107.0,45.0,0.0003963705
-107.0,44.0,0.0001758635
-107.0,43.0,0.000388223
-107.0,42.0,0.0094685757
-107.0,41.0,0.0001846848
-107.0,40.0,0.0009397761
-107.0,39.0,0.0005930138
-107.0,38.0,0.0006015039
-107.0,37.0,0.0006096514
-107.0,36.0,0.0003383027
-107.0,35.0,0.0283368162
-107.0,34.0,0.0003949237
-107.0,33.0,0.0003507485
-107.0,32.0,0.0004737714
-107.0,31.0,0.0104848225
-107.0,30.0,0.0039737805
-107.0,29.0,0.0040126415
-107.0,28.0,0.016624864
-107.0,27.0,0.004090207
-107.0,26.0,0.001762487
-107.0,25.0,0.0017775143
-107.0,24.0,0.0041969183
-107.0,23.0,0.0131814276
-106.0,55.0,0.0002083315
-106.0,54.0,0.000332036
-106.0,53.0,0.0009294585
-106.0,52.0,0.0011715221
-106.0,51.0,0.0014134714
-106.0,50.0,0.0010697549
-106.0,49.0,0.0008903583
-106.0,48.0,0.0002298538
-106.0,47.0,0.0002337562
-106.0,46.0,0.0002381611
-106.0,45.0,0.0002424709
-106.0,44.0,0.0002052438
-106.0,43.0,0.0008752055
-106.0,42.0,0.0002645947
-106.0,41.0,0.0001921051
-106.0,40.0,0.008358388
-106.0,39.0,0.0128851819
-106.0,38.0,0.0011954695
-106.0,37.0,0.0009648658
-106.0,36.0,0.0003393116
-106.0,35.0,0.0003504134
-106.0,34.0,0.0004132365
-106.0,33.0,0.0003837305
-106.0,32.0,0.0003567639
-106.0,31.0,0.021770871
-106.0,30.0,0.0016754772
-106.0,29.0,0.0040126415
-106.0,28.0,0.0061877651
-106.0,27.0,0.0051870923
-106.0,26.0,0.0065912622
-106.0,25.0,0.0054099167
-106.0,22.0,0.0024375142
-106.0,20.0,0.0158202203
-105.0,55.0,0.0002083315
-105.0,54.0,0.0005097117
-105.0,53.0,0.0008110157
-105.0,52.0,0.0010530412
-105.0,51.0,0.0012949905
-105.0,50.0,0.0103160646
-105.0,49.0,0.0002388959
-105.0,48.0,0.0002301317
-105.0,47.0,0.0002369961
-105.0,46.0,0.0020541898
-105.0,45.0,0.0002424747
-105.0,44.0,0.0001779612
-105.0,43.0,0.0009967703
-105.0,42.0,0.0002827095
-105.0,41.0,0.000986567
-105.0,40.0,0.0097343202
-105.0,39.0,0.0334148967
-105.0,38.0,0.01695587
-105.0,37.0,0.0009648658
-105.0,36.0,0.0003393344
-105.0,35.0,0.0006975222
-105.0,34.0,0.0011162411
-105.0,33.0,0.0005387989
-105.0,32.0,0.0027270412
-105.0,31.0,0.0017350299
-105.0,30.0,0.0017527716
-105.0,29.0,0.0016918623
-105.0,28.0,0.0040514243
-105.0,27.0,0.004090207
-105.0,26.0,0.0041271094
-105.0,25.0,0.004162053
-105.0,24.0,0.013825456
-105.0,22.0,0.0012187963
-105.0,21.0,0.0102605787
-105.0,19.0,0.0146011106
-104.0,54.0,0.0002135931
-104.0,53.0,0.0005149276
-104.0,52.0,0.0009345983
-104.0,51.0,0.0012949905
-104.0,50.0,0.0011815351
-104.0,49.0,0.008240364
-104.0,48.0,0.001370069
-104.0,47.0,0.0010968243
-104.0,46.0,0.0010888291
-104.0,45.0,0.00043193
-104.0,44.0,0.0004426664
-104.0,43.0,0.0004472731
-104.0,42.0,0.0011042864
-104.0,41.0,0.0007615598
-104.0,40.0,0.001325829
-104.0,39.0,0.001303671
-104.0,38.0,0.0013125418
-104.0,37.0,0.0006100321
-104.0,36.0,0.0003378191
-104.0,35.0,0.0014689046
-104.0,34.0,0.0018935628
-104.0,33.0,0.0004621594
-104.0,32.0,0.0007104668
-104.0,31.0,0.0017498781
-104.0,30.0,0.0017529619
-104.0,29.0,0.001770399
-104.0,28.0,0.0040514243
-104.0,27.0,0.004090207
-104.0,26.0,0.0041271094
-104.0,25.0,0.0222080103
-104.0,24.0,0.0041969183
-104.0,23.0,0.0042279445
-104.0,22.0,0.0066985219
-104.0,21.0,0.0012187963
-104.0,20.0,0.0729569766
-104.0,19.0,0.0237397323
-104.0,18.0,0.0036563105
-103.0,54.0,0.0002135931
-103.0,53.0,0.0005149276
-103.0,52.0,0.0008161554
-103.0,51.0,0.0011765476
-103.0,50.0,0.0002339694
-103.0,49.0,0.0012456869
-103.0,48.0,0.0013968338
-103.0,47.0,0.0016685557
-103.0,46.0,0.0017368573
-103.0,45.0,0.0004320061
-103.0,44.0,0.0004411435
-103.0,43.0,0.0004471208
-103.0,42.0,0.0011044007
-103.0,41.0,0.0018271648
-103.0,40.0,0.0012951808
-103.0,39.0,0.0013037471
-103.0,38.0,0.0013138743
-103.0,37.0,0.0006112504
-103.0,36.0,0.0017011075
-103.0,35.0,0.0031796063
-103.0,34.0,0.003280041
-103.0,33.0,0.0017091407
-103.0,32.0,0.001820959
-103.0,31.0,0.0100803972
-103.0,30.0,0.0021771632
-103.0,29.0,0.0016918623
-103.0,28.0,0.0040514243
-103.0,27.0,0.004090207
-103.0,26.0,0.0041271094
-103.0,25.0,0.004162053
-103.0,24.0,0.0054156362
-103.0,23.0,0.0060577842
-103.0,22.0,0.0093078554
-103.0,21.0,0.0150665034
-103.0,20.0,0.0043191426
-103.0,19.0,0.0178729628
-103.0,18.0,0.0068111094
-102.0,54.0,0.0003217031
-102.0,53.0,0.0003295803
-102.0,52.0,0.0009294205
-102.0,51.0,0.0011765476
-102.0,50.0,0.0005300803
-102.0,49.0,0.0008903583
-102.0,48.0,0.0016634159
-102.0,47.0,0.0019520419
