long,lat,deg
-170.0,-20.0,2.05262e-05
-167.0,65.0,0.0007199445
-166.0,68.0,0.0001493335
-166.0,65.0,0.0007199445
-166.0,64.0,0.0007476428
-166.0,61.0,0.0008284872
-165.0,68.0,0.0001493335
-165.0,66.0,0.0001624731
-165.0,65.0,0.0007199445
-165.0,64.0,0.0007476428
-165.0,62.0,0.0008016302
-165.0,61.0,0.0008284872
-165.0,60.0,0.0008550498
-164.0,68.0,0.0001493335
-164.0,67.0,0.0001559279
-164.0,65.0,0.0007199445
-164.0,62.0,0.0008016302
-164.0,61.0,0.0008284872
-164.0,60.0,0.0008550498
-163.0,69.0,0.0001426943
-163.0,68.0,0.0001493335
-163.0,67.0,0.0001559279
-163.0,65.0,0.0007199445
-163.0,61.0,0.0008284872
-163.0,60.0,0.0008550498
-163.0,55.0,0.0093959574
-162.0,69.0,0.0001426943
-162.0,68.0,0.0001493335
-162.0,65.0,0.0007199445
-162.0,60.0,0.0008550498
-162.0,59.0,0.0008812969
-162.0,55.0,0.000983446
-161.0,69.0,0.0001426943
-161.0,68.0,0.0001493335
-161.0,67.0,0.0001559279
-161.0,66.0,0.0001624731
-161.0,63.0,0.0007747942
-161.0,60.0,0.0008550498
-161.0,59.0,0.0008812969
-161.0,55.0,0.000983446
-160.0,70.0,0.0001360127
-160.0,69.0,0.0001426943
-160.0,68.0,0.0001493335
-160.0,66.0,0.0001624731
-160.0,60.0,0.0008550498
-160.0,59.0,0.0008812969
-160.0,56.0,0.0009583557
-159.0,70.0,0.0001360127
-159.0,69.0,0.0001426943
-159.0,68.0,0.0001493335
-159.0,66.0,0.0001624731
-159.0,60.0,0.0008550498
-159.0,59.0,0.0008812969
-159.0,56.0,0.0009583557
-159.0,-20.0,0.0018005742
-158.0,70.0,0.0001360127
-158.0,69.0,0.0001426943
-158.0,68.0,0.0001493335
-158.0,67.0,0.0001559279
-158.0,59.0,0.0008812969
-158.0,57.0,0.0093454822
-158.0,21.0,0.2755735297
-157.0,70.0,0.0001360127
-157.0,69.0,0.0001426943
-157.0,68.0,0.0001493335
-157.0,67.0,0.0001559279
-157.0,59.0,0.0008812969
-157.0,58.0,0.0009072706
