long,lat,deg
-124.0,52.0,0.0003299517
-124.0,51.0,0.0002338675
-124.0,49.0,0.0349203697
-124.0,48.0,0.0045498156
-124.0,47.0,0.0014348314
-124.0,46.0,0.0018066042
-124.0,45.0,0.0010588347
-124.0,44.0,0.0160501292
-124.0,43.0,0.0009867411
-124.0,42.0,0.0008774296
-124.0,41.0,0.0011549188
-124.0,40.0,0.001379052
-124.0,39.0,0.0015321747
-123.0,61.0,0.0001692338
-123.0,59.0,0.0001906926
-123.0,58.0,0.0001962976
-123.0,57.0,0.000201862
-123.0,56.0,0.0002073587
-123.0,55.0,0.0002127877
-123.0,54.0,0.0002181762
-123.0,53.0,0.0048992495
-123.0,52.0,0.0004312076
-123.0,51.0,0.0005038833
-123.0,50.0,0.0002389716
-123.0,49.0,0.0110712722
-123.0,48.0,0.0038954902
-123.0,47.0,0.0650114851
-123.0,46.0,0.0161394846
-123.0,45.0,0.03179293
-123.0,44.0,0.0012892227
-123.0,43.0,0.002301579
-123.0,42.0,0.0009725661
-123.0,41.0,0.0011660341
-123.0,40.0,0.001458118
-123.0,39.0,0.001542058
-123.0,38.0,0.0236764791
-123.0,37.0,0.0962032967
-122.0,61.0,0.0001692338
-122.0,57.0,0.000201862
-122.0,56.0,0.0002073587
-122.0,55.0,0.0002127877
-122.0,54.0,0.0002181762
-122.0,53.0,0.0002234833
-122.0,52.0,0.0002286957
-122.0,51.0,0.0003351234
-122.0,50.0,0.0012659362
-122.0,49.0,0.0002439944
-122.0,48.0,0.0015768524
-122.0,47.0,0.0014013909
-122.0,46.0,0.0015289254
-122.0,45.0,0.0008420395
-122.0,44.0,0.0007455491
-122.0,43.0,0.0006946572
-122.0,42.0,0.0007355847
-122.0,41.0,0.0011550407
-122.0,40.0,0.0011792479
-122.0,39.0,0.0015293316
-122.0,38.0,0.0300098831
-122.0,37.0,0.046876396
-122.0,36.0,0.0133710912
-121.0,61.0,0.0001692338
-121.0,56.0,0.0002071421
-121.0,55.0,0.0002127877
-121.0,54.0,0.0002181762
-121.0,53.0,0.0002234833
-121.0,52.0,0.0002286957
-121.0,51.0,0.0003688754
-121.0,50.0,0.0047306927
-121.0,48.0,0.0013743135
-121.0,47.0,0.0014013909
-121.0,46.0,0.001697753
-121.0,45.0,0.0010357376
-121.0,44.0,0.0006880097
-121.0,43.0,0.0006881857
-121.0,42.0,0.0009050621
-121.0,41.0,0.0011523194
-121.0,40.0,0.0011725733
-121.0,39.0,0.001403557
-121.0,38.0,0.0012593157
-121.0,37.0,0.0067746302
-121.0,36.0,0.0034535871
-121.0,35.0,0.0060593807
-120.0,61.0,0.0001692338
-120.0,59.0,0.0001604065
-120.0,58.0,0.0001651315
-120.0,57.0,0.0001698159
-120.0,56.0,0.0001744597
-120.0,55.0,0.0001790222
-120.0,54.0,0.0001835442
-120.0,53.0,0.0001879984
-120.0,52.0,0.0002286957
-120.0,51.0,0.0002338675
-120.0,50.0,0.0002389716
-120.0,49.0,0.0042412686
-120.0,48.0,0.0013743135
-120.0,47.0,0.0014013909
-120.0,46.0,0.0029595599
-120.0,45.0,0.0033112953
-120.0,44.0,0.0006782889
-120.0,43.0,0.000692315
-120.0,42.0,0.0006991926
-120.0,41.0,0.0001060473
-120.0,40.0,0.000109042
-120.0,39.0,0.0094093967
-120.0,38.0,0.0012196203
-120.0,37.0,0.0012477537
-120.0,36.0,0.0131911619
-120.0,35.0,0.0186915297
-120.0,34.0,0.0168773438
-119.0,61.0,0.0001692338
-119.0,59.0,0.0002279105
-119.0,58.0,0.0001651315
-119.0,57.0,0.0001698159
-119.0,56.0,0.0001744597
-119.0,54.0,0.0001835442
-119.0,53.0,0.0001879984
-119.0,50.0,0.0002389716
-119.0,49.0,0.0004465063
-119.0,48.0,0.0013743135
-119.0,47.0,0.0015700831
-119.0,46.0,0.0020103616
-119.0,45.0,0.0008995112
-119.0,44.0,0.0006837314
-119.0,43.0,0.000689174
-119.0,42.0,0.0006993416
-119.0,41.0,0.0001060107
-119.0,40.0,0.0001111419
-119.0,39.0,0.0001378646
-119.0,38.0,0.0001106708
-119.0,37.0,0.0012409843
-119.0,36.0,0.0012568517
-119.0,35.0,0.0045125842
-119.0,34.0,0.1786837668
-119.0,33.0,0.093575435
-118.0,61.0,0.0001692338
-118.0,59.0,0.0001604065
-118.0,58.0,0.0001651315
-118.0,57.0,0.0001698159
-118.0,56.0,0.0001744597
-118.0,55.0,0.0001790222
-118.0,54.0,0.0001835442
-118.0,53.0,0.0001879984
-118.0,52.0,0.0001923985
-118.0,51.0,0.0002338675
-118.0,50.0,0.0002389716
-118.0,49.0,0.0004465063
-118.0,48.0,0.0013743135
-118.0,47.0,0.0144309007
-118.0,46.0,0.0022995482
-118.0,45.0,0.0006691503
-118.0,44.0,0.0007131375
-118.0,43.0,0.0007124741
-118.0,42.0,0.0007014536
-118.0,41.0,0.0003090208
-118.0,40.0,0.0039761809
-118.0,39.0,0.0001097623
-118.0,38.0,0.0001762197
-118.0,37.0,0.00012249
-118.0,36.0,0.0012354606
-118.0,35.0,0.0028907833
-118.0,34.0,0.0254838956
-118.0,33.0,0.0746875942
-118.0,32.0,0.014923091
-117.0,61.0,0.0001692338
-117.0,60.0,0.0001746492
-117.0,59.0,0.0001604065
-117.0,58.0,0.0001651315
-117.0,57.0,0.0001698159
-117.0,56.0,0.0001744597
-117.0,55.0,0.0001790222
-117.0,54.0,0.0001835442
-117.0,53.0,0.0001879984
-117.0,52.0,0.0001923985
-117.0,50.0,0.0002389716
-117.0,49.0,0.0002439944
-117.0,48.0,0.0004019911
-117.0,47.0,0.0005227563
-117.0,46.0,0.000969926
-117.0,45.0,0.0004050508
-117.0,44.0,0.0004497015
-117.0,43.0,0.0140436938
-117.0,42.0,0.0004214191
-117.0,41.0,0.0003086147
-117.0,40.0,0.0001181319
-117.0,39.0,0.0001100453
-117.0,38.0,0.0001115183
-117.0,37.0,0.0001243895
-117.0,36.0,0.0012485525
-117.0,35.0,0.0012513414
-117.0,34.0,0.002202205
-117.0,33.0,0.0045613235
-117.0,32.0,0.0011573383
-117.0,31.0,0.0084544368
-116.0,62.0,0.0001350079
-116.0,58.0,0.0001651315
-116.0,57.0,0.0001698159
-116.0,56.0,0.0001744597
-116.0,55.0,0.0001790222
-116.0,54.0,0.0001835442
-116.0,53.0,0.0001879984
-116.0,52.0,0.0001923985
-116.0,51.0,0.0001967579
-116.0,50.0,0.0002389716
-116.0,49.0,0.0002439944
-116.0,48.0,0.0002416252
-116.0,47.0,0.0002045562
-116.0,46.0,0.0003996489
-116.0,45.0,0.000400908
-116.0,44.0,0.0004076773
-116.0,43.0,0.0004199028
-116.0,42.0,0.0004217576
-116.0,41.0,0.0003084657
-116.0,40.0,0.0001095917
-116.0,39.0,0.0001092966
-116.0,38.0,0.0001126325
-116.0,37.0,0.0001125499
-116.0,36.0,0.0124468041
-116.0,35.0,0.0012535753
-116.0,34.0,0.0012676962
-116.0,33.0,0.0015225622
-116.0,32.0,0.0077633199
-116.0,31.0,0.0042283221
-116.0,30.0,0.0042743384
-115.0,58.0,0.0022640693
-115.0,56.0,0.0001744597
-115.0,55.0,0.0001790222
-115.0,54.0,0.0001835442
-115.0,53.0,0.0001879984
-115.0,52.0,0.0001923985
-115.0,51.0,0.0252009368
-115.0,50.0,0.0002010497
-115.0,49.0,0.0002052602
-115.0,48.0,0.0005596628
-115.0,47.0,0.000220058
-115.0,46.0,0.0006945624
-115.0,45.0,0.0004013412
-115.0,44.0,0.0004083949
-115.0,43.0,0.0004236259
-115.0,42.0,0.0012249004
-115.0,41.0,0.0003088042
-115.0,40.0,0.000111498
-115.0,39.0,0.000111303
-115.0,38.0,0.0001107885
-115.0,37.0,0.0001129182
-115.0,36.0,0.0057581446
-115.0,35.0,0.0127707852
-115.0,34.0,0.0038154765
-115.0,33.0,0.0023966207
-115.0,32.0,0.0021653988
-115.0,31.0,0.0042283221
-115.0,27.0,0.0043995673
-114.0,57.0,0.0003037678
-114.0,56.0,0.0001744597
-114.0,55.0,0.0001790222
-114.0,54.0,0.0001835442
-114.0,53.0,0.0266698858
-114.0,52.0,0.0003611584
-114.0,51.0,0.0001967579
-114.0,50.0,0.0002010497
-114.0,49.0,0.0002052602
-114.0,48.0,0.0002084689
-114.0,47.0,0.0002115151
-114.0,46.0,0.000342475
-114.0,45.0,0.0002127742
-114.0,44.0,0.0004077315
-114.0,43.0,0.0004160443
-114.0,42.0,0.0011206253
-114.0,41.0,0.0009933344
-114.0,40.0,0.0007994873
-114.0,39.0,0.0008134999
-114.0,38.0,0.0008246964
-114.0,37.0,0.0008606687
-114.0,36.0,0.0003941793
-114.0,35.0,0.0004453826
-114.0,34.0,0.0004097894
-114.0,33.0,0.0006628818
-114.0,32.0,0.0004204714
-114.0,31.0,0.0042283221
-114.0,27.0,0.0043995673
-113.0,59.0,0.0002279105
-113.0,55.0,0.0001790222
-113.0,54.0,0.0001835442
-113.0,53.0,0.0004242622
-113.0,52.0,0.0003611584
-113.0,51.0,0.0005680297
-113.0,50.0,0.0009435933
-113.0,49.0,0.0030235979
-113.0,48.0,0.000552203
-113.0,47.0,0.000209024
-113.0,46.0,0.0003602919
-113.0,45.0,0.0003240623
-113.0,44.0,0.000407921
-113.0,43.0,0.0013924553
-113.0,42.0,0.000852911
-113.0,41.0,0.0015700831
-113.0,40.0,0.0012950714
-113.0,39.0,0.0148668468
-113.0,38.0,0.00093459
-113.0,37.0,0.0008411324
-113.0,36.0,0.000495205
-113.0,35.0,0.0004157464
-113.0,34.0,0.0004827088
-113.0,33.0,0.0434565203
-113.0,32.0,0.0004680464
-113.0,31.0,0.0011700483
-113.0,30.0,0.0061790913
-113.0,29.0,0.0043159399
-113.0,27.0,0.0043995673
-113.0,26.0,0.0054973366
-112.0,59.0,0.0001604065
-112.0,57.0,0.0001698159
-112.0,56.0,0.0001744597
-112.0,55.0,0.0001790222
-112.0,54.0,0.0001835442
-112.0,53.0,0.0006605261
-112.0,52.0,0.0005636702
-112.0,51.0,0.0001967579
-112.0,50.0,0.0004710655
-112.0,49.0,0.000576532
-112.0,48.0,0.0009216606
-112.0,47.0,0.0052021102
-112.0,46.0,0.0002402036
-112.0,45.0,0.0003431654
-112.0,44.0,0.0004076909
-112.0,43.0,0.0006868453
-112.0,42.0,0.0009841146
-112.0,41.0,0.0048629658
-112.0,40.0,0.0261716616
-112.0,39.0,0.019428035
-112.0,38.0,0.0008578391
-112.0,37.0,0.0008352837
-112.0,36.0,0.021969249
-112.0,35.0,0.0006609593
-112.0,34.0,0.0005001602
-112.0,33.0,0.0188160857
-112.0,32.0,0.0010014847
-112.0,31.0,0.0004365148
-112.0,30.0,0.0042743384
-112.0,29.0,0.0043159399
-112.0,28.0,0.0043575413
-112.0,25.0,0.0044768272
-111.0,56.0,0.0001744597
-111.0,55.0,0.0002802782
-111.0,54.0,0.0001835442
-111.0,53.0,0.000721897
-111.0,52.0,0.0004286623
-111.0,51.0,0.0001967579
-111.0,50.0,0.0005048175
-111.0,49.0,0.0004077721
-111.0,48.0,0.0007467812
-111.0,47.0,0.0005787253
-111.0,46.0,0.0002122733
-111.0,45.0,0.0002306588
-111.0,44.0,0.0001512273
-111.0,43.0,0.0001537996
-111.0,42.0,0.0001563314
-111.0,41.0,0.0075337452
-111.0,40.0,0.0020473223
-111.0,39.0,0.0024943701
-111.0,38.0,0.0008229905
-111.0,37.0,0.0008834002
-111.0,36.0,0.0004673559
-111.0,35.0,0.000496234
-111.0,34.0,0.0086135919
-111.0,33.0,0.0006204109
-111.0,32.0,0.015604706
-111.0,31.0,0.0005712925
-111.0,30.0,0.0065743052
-111.0,29.0,0.0147383808
-111.0,28.0,0.0043575413
-111.0,27.0,0.0072738891
-111.0,24.0,0.0032077702
-111.0,23.0,0.0045477195
-110.0,56.0,0.0001960945
-110.0,55.0,0.0002012392
-110.0,54.0,0.0005438361
-110.0,53.0,0.0006838804
-110.0,52.0,0.0004525581
-110.0,51.0,0.0003899552
-110.0,50.0,0.0003947614
-110.0,49.0,0.0006020254
-110.0,48.0,0.0002568562
-110.0,47.0,0.0002288582
-110.0,46.0,0.0002109194
-110.0,45.0,0.0003847834
-110.0,44.0,0.0001512273
-110.0,43.0,0.0001537996
-110.0,42.0,0.0001563314
-110.0,41.0,0.0037707988
-110.0,40.0,0.005258025
-110.0,39.0,0.0008564582
-110.0,38.0,0.0010474215
-110.0,37.0,0.0009622766
-110.0,36.0,0.0003967516
-110.0,35.0,0.0004093155
-110.0,34.0,0.01121045
-110.0,33.0,0.0004311805
-110.0,32.0,0.0039630483
-110.0,31.0,0.0005037209
-110.0,30.0,0.0042743384
-110.0,29.0,0.0043159399
-110.0,28.0,0.0043575413
-110.0,27.0,0.0124116702
-110.0,26.0,0.0044390462
-109.0,59.0,0.0001350079
-109.0,56.0,0.0001960945
-109.0,55.0,0.0002012392
-109.0,54.0,0.0002063162
-109.0,53.0,0.0004725277
-109.0,52.0,0.0008238299
-109.0,51.0,0.0005924671
-109.0,50.0,0.0002260015
-109.0,49.0,0.0008045373
-109.0,48.0,0.000537527
-109.0,47.0,0.0002035679
-109.0,46.0,0.0003768362
-109.0,45.0,0.0099226488
-109.0,44.0,0.0004300297
-109.0,43.0,0.0001537996
-109.0,42.0,0.0003442756
-109.0,41.0,0.0210364325
-109.0,40.0,0.0009112493
-109.0,39.0,0.0025181982
-109.0,38.0,0.001035169
-109.0,37.0,0.0005505377
-109.0,36.0,0.0421635744
-109.0,35.0,0.0042664506
-109.0,34.0,0.0002996656
-109.0,33.0,0.0003146259
-109.0,32.0,0.0006065202
-109.0,31.0,0.0004000415
-109.0,30.0,0.0042743384
-109.0,27.0,0.0043995673
-109.0,26.0,0.0054973366
-109.0,25.0,0.0098323793
-108.0,55.0,0.0002012392
-108.0,54.0,0.0002063162
-108.0,53.0,0.0004387757
-108.0,52.0,0.0005200621
-108.0,51.0,0.0009299869
-108.0,50.0,0.0003947614
-108.0,49.0,0.0007425435
-108.0,48.0,0.0005380279
-108.0,47.0,0.0002020109
-108.0,46.0,0.0003769445
-108.0,45.0,0.0002489496
-108.0,44.0,0.0002366429
-108.0,43.0,0.0001537996
-108.0,42.0,0.000199073
-108.0,41.0,0.0011795322
-108.0,40.0,0.0176707116
-108.0,39.0,0.0005498472
-108.0,38.0,0.0005883919
-108.0,37.0,0.0005558719
-108.0,36.0,0.0025839963
-108.0,35.0,0.0007695397
-108.0,34.0,0.0005586609
-108.0,33.0,0.0003205693
-108.0,32.0,0.0013920492
-108.0,31.0,0.0011700483
-108.0,30.0,0.0042743384
-108.0,28.0,0.0052955144
-108.0,26.0,0.0090371233
-108.0,25.0,0.0091141755
-108.0,24.0,0.015203638
-107.0,53.0,0.0004050237
-107.0,52.0,0.0083130328
-107.0,51.0,0.000761227
-107.0,50.0,0.0005972733
-107.0,49.0,0.0006020254
-107.0,48.0,0.0002150487
-107.0,47.0,0.0002026879
-107.0,46.0,0.000205883
-107.0,45.0,0.021667336
-107.0,44.0,0.0001512273
-107.0,43.0,0.0001537996
-107.0,42.0,0.0084214778
-107.0,41.0,0.0001588225
-107.0,40.0,0.0007077491
-107.0,39.0,0.0005201569
-107.0,38.0,0.0005210504
-107.0,37.0,0.0005397338
-107.0,36.0,0.0003234531
-107.0,35.0,0.02843804
-107.0,34.0,0.0008615352
-107.0,33.0,0.0003089531
-107.0,32.0,0.0009236507
-107.0,31.0,0.0073078978
-107.0,30.0,0.0042743384
-107.0,29.0,0.0043159399
-107.0,28.0,0.017881414
-107.0,27.0,0.0043995673
-107.0,26.0,0.0090371233
-107.0,25.0,0.0091141755
-107.0,24.0,0.0045141836
-107.0,23.0,0.0136724493
-106.0,55.0,0.0002012392
-106.0,54.0,0.0002738202
-106.0,53.0,0.0006163764
-106.0,52.0,0.0007563259
-106.0,51.0,0.0008962349
-106.0,50.0,0.0007556219
-106.0,49.0,0.0006020254
-106.0,48.0,0.0002498161
-106.0,47.0,0.000205707
-106.0,46.0,0.0002096468
-106.0,45.0,0.0002109736
-106.0,44.0,0.0057303903
-106.0,43.0,0.0008545898
-106.0,42.0,0.0106763483
-106.0,41.0,0.0002283843
-106.0,40.0,0.012122823
-106.0,39.0,0.0220653738
-106.0,38.0,0.0018217675
-106.0,37.0,0.0007324301
-106.0,36.0,0.0003690514
-106.0,35.0,0.0008402253
-106.0,34.0,0.0009755581
-106.0,33.0,0.0007291809
-106.0,32.0,0.0003728287
-106.0,31.0,0.0186008204
-106.0,30.0,0.0011827818
-106.0,29.0,0.0043159399
-106.0,28.0,0.0066553856
-106.0,27.0,0.005352156
-106.0,26.0,0.007089654
-106.0,25.0,0.0044768272
-106.0,22.0,0.0021165807
-106.0,20.0,0.0120614538
-105.0,55.0,0.0002012392
-105.0,54.0,0.0003750761
-105.0,53.0,0.0005488724
-105.0,52.0,0.000688822
-105.0,51.0,0.0008287309
-105.0,50.0,0.0095224449
-105.0,49.0,0.0002307536
-105.0,48.0,0.0002220888
-105.0,47.0,0.0002733057
-105.0,46.0,0.0002097686
-105.0,45.0,0.0002110006
-105.0,44.0,0.0001512273
-105.0,43.0,0.0017478462
-105.0,42.0,0.0176030181
-105.0,41.0,0.0011492326
-105.0,40.0,0.0055562826
-105.0,39.0,0.0333932043
-105.0,38.0,0.0281510196
-105.0,37.0,0.0007310763
-105.0,36.0,0.0004617238
-105.0,35.0,0.0005044655
-105.0,34.0,0.0007366813
-105.0,33.0,0.0024069101
-105.0,32.0,0.004216222
-105.0,31.0,0.0020367621
-105.0,30.0,0.0015073989
-105.0,29.0,0.0011942937
-105.0,28.0,0.0043575413
-105.0,27.0,0.0043995673
-105.0,26.0,0.0044390462
-105.0,25.0,0.0044768272
-105.0,24.0,0.0146178215
-105.0,22.0,0.0010582903
-105.0,21.0,0.0107836944
-105.0,19.0,0.0110031634
-104.0,54.0,0.0002063162
-104.0,53.0,0.0003801125
-104.0,52.0,0.000621318
-104.0,51.0,0.0008287309
-104.0,50.0,0.0007660332
-104.0,49.0,0.0008045373
-104.0,48.0,0.0012041591
-104.0,47.0,0.0012291921
-104.0,46.0,0.0008258201
-104.0,45.0,0.0003714613
-104.0,44.0,0.0010683524
-104.0,43.0,0.0004085709
-104.0,42.0,0.0008484568
-104.0,41.0,0.0007588306
-104.0,40.0,0.0064562
-104.0,39.0,0.000917098
-104.0,38.0,0.0009561301
-104.0,37.0,0.0005678266
-104.0,36.0,0.0002916371
-104.0,35.0,0.0010656988
-104.0,34.0,0.0015966189
-104.0,33.0,0.0022831664
-104.0,32.0,0.0093886825
-104.0,31.0,0.0019216831
-104.0,30.0,0.0015193129
-104.0,29.0,0.0015233746
-104.0,28.0,0.0043575413
-104.0,27.0,0.0043995673
-104.0,26.0,0.0044390462
-104.0,25.0,0.0231546122
-104.0,24.0,0.0045141836
-104.0,23.0,0.0045477195
-104.0,22.0,0.0066995341
-104.0,21.0,0.0010582903
-104.0,20.0,0.0784739502
-104.0,19.0,0.0208329957
-104.0,18.0,0.0031748711
-103.0,54.0,0.0002063162
-103.0,53.0,0.0003801125
-103.0,52.0,0.0005538141
-103.0,51.0,0.000761227
-103.0,50.0,0.0002260015
-103.0,49.0,0.0008045373
-103.0,48.0,0.0016923375
-103.0,47.0,0.0011653707
-103.0,46.0,0.0012597761
-103.0,45.0,0.0003820215
-103.0,44.0,0.0008101964
-103.0,43.0,0.0003850812
-103.0,42.0,0.0008575548
-103.0,41.0,0.0013170854
-103.0,40.0,0.000917599
-103.0,39.0,0.0009258305
-103.0,38.0,0.0012023043
-103.0,37.0,0.0010626932
-103.0,36.0,0.0016201763
-103.0,35.0,0.0026776841
-103.0,34.0,0.0122502222
-103.0,33.0,0.0035595951
-103.0,32.0,0.0027655503
-103.0,31.0,0.023562754
-103.0,30.0,0.0023235117
-103.0,29.0,0.0011942937
-103.0,28.0,0.0043575413
-103.0,27.0,0.0043995673
-103.0,26.0,0.0044390462
-103.0,25.0,0.0044768272
-103.0,24.0,0.005572474
-103.0,23.0,0.0065157236
-103.0,22.0,0.0095067841
-103.0,21.0,0.0159537379
-103.0,20.0,0.0046457801
-103.0,19.0,0.0182138013
-103.0,18.0,0.0068209425
-102.0,54.0,0.0003107402
-102.0,53.0,0.0003183625
-102.0,52.0,0.0006632203
-102.0,51.0,0.000761227
-102.0,50.0,0.0003947614
-102.0,49.0,0.0006020254
-102.0,48.0,0.0014971095
