long,lat,deg
-170.0,-20.0,2.01869e-05
-167.0,65.0,0.0007140351
-166.0,68.0,0.0001481077
-166.0,65.0,0.0007140351
-166.0,64.0,0.000741506
-166.0,61.0,0.0008216868
-165.0,68.0,0.0001481077
-165.0,66.0,0.0001611395
-165.0,65.0,0.0007140351
-165.0,64.0,0.000741506
-165.0,62.0,0.0007950502
-165.0,61.0,0.0008216868
-165.0,60.0,0.0008480314
-164.0,68.0,0.0001481077
-164.0,67.0,0.000154648
-164.0,65.0,0.0007140351
-164.0,62.0,0.0007950502
-164.0,61.0,0.0008216868
-164.0,60.0,0.0008480314
-163.0,69.0,0.0001415231
-163.0,68.0,0.0001481077
-163.0,67.0,0.000154648
-163.0,65.0,0.0007140351
-163.0,61.0,0.0008216868
-163.0,60.0,0.0008480314
-163.0,55.0,0.0093188334
-162.0,69.0,0.0001415231
-162.0,68.0,0.0001481077
-162.0,65.0,0.0007140351
-162.0,60.0,0.0008480314
-162.0,59.0,0.000874063
-162.0,55.0,0.0009753737
-161.0,69.0,0.0001415231
-161.0,68.0,0.0001481077
-161.0,67.0,0.000154648
-161.0,66.0,0.0001611395
-161.0,63.0,0.0007684345
-161.0,60.0,0.0008480314
-161.0,59.0,0.000874063
-161.0,55.0,0.0009753737
-160.0,70.0,0.0001348963
-160.0,69.0,0.0001415231
-160.0,68.0,0.0001481077
-160.0,66.0,0.0001611395
-160.0,60.0,0.0008480314
-160.0,59.0,0.000874063
-160.0,56.0,0.0009504893
-159.0,70.0,0.0001348963
-159.0,69.0,0.0001415231
-159.0,68.0,0.0001481077
-159.0,66.0,0.0001611395
-159.0,60.0,0.0008480314
-159.0,59.0,0.000874063
-159.0,56.0,0.0009504893
-159.0,-20.0,0.0019592189
-158.0,70.0,0.0001348963
-158.0,69.0,0.0001415231
-158.0,68.0,0.0001481077
-158.0,67.0,0.000154648
-158.0,59.0,0.000874063
-158.0,57.0,0.0092687725
-158.0,21.0,0.2733115643
-157.0,70.0,0.0001348963
-157.0,69.0,0.0001415231
-157.0,68.0,0.0001481077
-157.0,67.0,0.000154648
-157.0,59.0,0.000874063
-157.0,58.0,0.0008998235
-157.0,57.0,0.0009253128
-156.0,70.0,0.0001348963
-156.0,69.0,0.0001415231
-156.0,68.0,0.0001481077
-156.0,67.0,0.000154648
-156.0,58.0,0.0008998235
-156.0,19.0,0.0702416769
-155.0,70.0,0.0001348963
-155.0,69.0,0.0001415231
-155.0,68.0,0.0001481077
-155.0,67.0,0.000154648
-155.0,60.0,0.0008480314
-155.0,59.0,0.000874063
-155.0,58.0,0.0008998235
-154.0,70.0,0.0001348963
-154.0,69.0,0.0001415231
-154.0,68.0,0.0001481077
-154.0,67.0,0.000154648
-154.0,60.0,0.0008480314
-154.0,57.0,0.0009253128
-153.0,70.0,0.0001348963
-153.0,69.0,0.0001415231
-153.0,68.0,0.0001481077
-153.0,60.0,0.0008480314
-152.0,70.0,0.0001348963
-152.0,69.0,0.0001415231
-152.0,68.0,0.0001481077
-152.0,62.0,0.0001115782
-152.0,61.0,0.000561806
-152.0,59.0,0.000874063
-151.0,70.0,0.0079352657
-151.0,69.0,0.0001415231
-151.0,68.0,0.0001481077
-151.0,61.0,0.0001347951
-151.0,60.0,0.0008480314
-151.0,59.0,0.000874063
-150.0,70.0,0.0001348963
-150.0,69.0,8.651e-07
-150.0,68.0,0.0001481077
-150.0,61.0,0.1045187809
-150.0,60.0,0.0008480314
-149.0,70.0,1.1534e-06
-149.0,69.0,0.0001415231
-149.0,60.0,0.0008480314
-148.0,69.0,0.0001415231
-147.0,69.0,0.0001415231
-146.0,69.0,0.0001415231
-146.0,60.0,0.0008480314
-145.0,69.0,0.0001415231
-145.0,64.0,0.0067130018
-145.0,60.0,0.0008480314
-144.0,69.0,0.0001415231
-144.0,60.0,0.0008480314
-143.0,69.0,0.0001415231
-143.0,62.0,0.0007950502
-143.0,60.0,0.0008480314
-142.0,69.0,0.0001415231
-142.0,60.0,0.0008480314
-141.0,69.0,0.0012163394
-141.0,68.0,0.0012729185
-141.0,60.0,0.0008480314
-140.0,69.0,0.0012163394
-140.0,68.0,0.0012729185
-140.0,67.0,0.0013291207
-140.0,63.0,0.0002131968
-140.0,62.0,0.0002206225
-140.0,61.0,0.0002280065
-140.0,60.0,0.0008480314
-139.0,68.0,0.0012729185
-139.0,67.0,0.0013291207
-139.0,63.0,0.0002131968
-139.0,61.0,0.0002280065
-139.0,59.0,0.000874063
-138.0,68.0,0.0012729185
-138.0,67.0,0.0013291207
-138.0,63.0,0.0002131968
-138.0,61.0,0.0002280065
-138.0,60.0,0.0002352236
-137.0,68.0,0.0012729185
-137.0,67.0,0.0013291207
-137.0,63.0,0.0002131968
-137.0,62.0,0.0002206225
-137.0,60.0,0.0002352236
-137.0,58.0,0.0008998235
-136.0,68.0,0.009337334
-136.0,67.0,0.0013333109
-136.0,63.0,0.0002131968
-136.0,61.0,0.0002280065
-136.0,60.0,0.0002352236
-136.0,58.0,0.0083434805
-136.0,57.0,0.0009253128
-135.0,69.0,0.0012201527
-135.0,68.0,0.0012769314
-135.0,67.0,0.0013333109
-135.0,62.0,0.0002206225
-135.0,60.0,0.0002352236
-135.0,58.0,0.0008998235
-135.0,57.0,0.0009253128
-134.0,69.0,0.0012201527
-134.0,68.0,0.0012769314
-134.0,62.0,0.0002206225
-134.0,60.0,0.0002352236
-133.0,69.0,0.0012201527
-133.0,68.0,0.0012769314
-133.0,66.0,0.0013892914
-133.0,61.0,0.0002280065
-133.0,56.0,0.0009504893
-132.0,69.0,0.0012201527
-132.0,62.0,0.0002206225
-132.0,61.0,0.0002280065
-132.0,59.0,0.0016481711
-131.0,69.0,0.0012201527
-131.0,68.0,0.0012769314
-131.0,61.0,0.0002280065
-131.0,58.0,0.0016965842
-131.0,55.0,0.0010569336
-130.0,69.0,0.0012201527
-130.0,68.0,0.0012769314
-130.0,61.0,0.0002280065
-129.0,68.0,0.0012769314
-129.0,56.0,0.0017922422
-129.0,55.0,0.001839216
-129.0,54.0,0.0009620659
-128.0,59.0,0.0016481711
-128.0,55.0,0.001839216
-128.0,54.0,0.0018857517
-128.0,50.0,0.002065512
-127.0,65.0,8.63e-07
-127.0,59.0,0.0016481711
-127.0,56.0,0.0017922422
-127.0,55.0,0.001839216
-127.0,54.0,0.0018857517
-127.0,53.0,0.0019315575
-127.0,50.0,0.0104089092
-126.0,58.0,0.0016965842
-126.0,57.0,0.0017447678
-126.0,56.0,0.0017922422
-126.0,55.0,0.001839216
-126.0,54.0,0.0018857517
-126.0,53.0,0.0019315575
-126.0,52.0,0.0019766957
-126.0,50.0,0.0104089092
-126.0,49.0,0.0021090233
-125.0,56.0,0.0017922422
-125.0,55.0,0.001839216
-125.0,54.0,0.0018857517
-125.0,53.0,0.0019315575
-125.0,52.0,0.0019766957
-125.0,51.0,0.0020213333
-125.0,49.0,0.0021090233
-125.0,48.0,0.0021517836
-125.0,42.0,0.0213447091
-124.0,58.0,0.0016965842
-124.0,55.0,0.001839216
-124.0,54.0,0.0018857517
-124.0,53.0,0.0019315575
-124.0,52.0,0.0082343895
-124.0,51.0,0.0020213333
-124.0,49.0,0.312588499
-124.0,48.0,0.0500879996
-124.0,47.0,0.0177121663
-124.0,46.0,0.0285096731
-124.0,45.0,0.0230446933
-124.0,44.0,0.2149280591
-124.0,43.0,0.0212320721
-124.0,42.0,0.0151125463
-124.0,41.0,0.0145310057
-124.0,40.0,0.0272706662
-124.0,39.0,0.0337598082
-123.0,61.0,0.001462779
-123.0,59.0,0.0016481711
-123.0,58.0,0.0016965842
-123.0,57.0,0.0017447678
-123.0,56.0,0.0017922422
-123.0,55.0,0.001839216
-123.0,54.0,0.0018857517
-123.0,53.0,0.0413586331
-123.0,52.0,0.014492
-123.0,51.0,0.0187083778
-123.0,50.0,0.002065512
-123.0,49.0,0.1047211103
-123.0,48.0,0.0209317068
-123.0,47.0,0.8321996092
-123.0,46.0,0.0308562769
-123.0,45.0,0.3851142037
-123.0,44.0,0.0212007841
-123.0,43.0,0.008693281
-123.0,42.0,0.0213676537
-123.0,41.0,0.0145358032
-123.0,40.0,0.014854107
-123.0,39.0,0.0275251423
-123.0,38.0,0.2003853725
-123.0,37.0,1.1146681434
-122.0,61.0,0.001462779
-122.0,57.0,0.0017447678
-122.0,56.0,0.0017922422
-122.0,55.0,0.001839216
-122.0,54.0,0.0018857517
-122.0,53.0,0.0019315575
-122.0,52.0,0.0019766957
-122.0,51.0,0.0082790272
-122.0,50.0,0.0145977536
-122.0,49.0,0.0021090233
-122.0,48.0,0.0298634028
