long,lat,deg
-170.0,-20.0,4.23261e-05
-167.0,65.0,0.0011801493
-166.0,68.0,0.0002447908
-166.0,65.0,0.0011801493
-166.0,64.0,0.0012255529
-166.0,61.0,0.001358075
-165.0,68.0,0.0002447908
-165.0,66.0,0.0002663296
-165.0,65.0,0.0011801493
-165.0,64.0,0.0012255529
-165.0,62.0,0.0013140503
-165.0,61.0,0.001358075
-165.0,60.0,0.0014016169
-164.0,68.0,0.0002447908
-164.0,67.0,0.0002556005
-164.0,65.0,0.0011801493
-164.0,62.0,0.0013140503
-164.0,61.0,0.001358075
-164.0,60.0,0.0014016169
-163.0,69.0,0.0002339078
-163.0,68.0,0.0002447908
-163.0,67.0,0.0002556005
-163.0,65.0,0.0011801493
-163.0,61.0,0.001358075
-163.0,60.0,0.0014016169
-163.0,55.0,0.0154020656
-162.0,69.0,0.0002339078
-162.0,68.0,0.0002447908
-162.0,65.0,0.0011801493
-162.0,60.0,0.0014016169
-162.0,59.0,0.0014446418
-162.0,55.0,0.001612087
-161.0,69.0,0.0002339078
-161.0,68.0,0.0002447908
-161.0,67.0,0.0002556005
-161.0,66.0,0.0002663296
-161.0,63.0,0.0012700602
-161.0,60.0,0.0014016169
-161.0,59.0,0.0014446418
-161.0,55.0,0.001612087
-160.0,70.0,0.0002229551
-160.0,69.0,0.0002339078
-160.0,68.0,0.0002447908
-160.0,66.0,0.0002663296
-160.0,60.0,0.0014016169
-160.0,59.0,0.0014446418
-160.0,56.0,0.0015709583
-159.0,70.0,0.0002229551
-159.0,69.0,0.0002339078
-159.0,68.0,0.0002447908
-159.0,66.0,0.0002663296
-159.0,60.0,0.0014016169
-159.0,59.0,0.0014446418
-159.0,56.0,0.0015709583
-159.0,-20.0,0.004260705
-158.0,70.0,0.0002229551
-158.0,69.0,0.0002339078
-158.0,68.0,0.0002447908
-158.0,67.0,0.0002556005
-158.0,59.0,0.0014446418
-158.0,57.0,0.0153193255
-158.0,21.0,0.4517263542
-157.0,70.0,0.0002229551
-157.0,69.0,0.0002339078
-157.0,68.0,0.0002447908
-157.0,67.0,0.0002556005
-157.0,59.0,0.0014446418
-157.0,58.0,0.0014872184
-157.0,57.0,0.0015293469
-156.0,70.0,0.0002229551
-156.0,69.0,0.0002339078
-156.0,68.0,0.0002447908
-156.0,67.0,0.0002556005
-156.0,58.0,0.0014872184
-156.0,19.0,0.1160946728
-155.0,70.0,0.0002229551
-155.0,69.0,0.0002339078
-155.0,68.0,0.0002447908
-155.0,67.0,0.0002556005
-155.0,60.0,0.0014016169
-155.0,59.0,0.0014446418
-155.0,58.0,0.0014872184
-154.0,70.0,0.0002229551
-154.0,69.0,0.0002339078
-154.0,68.0,0.0002447908
-154.0,67.0,0.0002556005
-154.0,60.0,0.0014016169
-154.0,57.0,0.0015293469
-153.0,70.0,0.0002229551
-153.0,69.0,0.0002339078
-153.0,68.0,0.0002447908
-153.0,60.0,0.0014016169
-152.0,70.0,0.0002229551
-152.0,69.0,0.0002339078
-152.0,68.0,0.0002447908
-152.0,62.0,0.0001844152
-152.0,61.0,0.0009285468
-152.0,59.0,0.0014446418
-151.0,70.0,0.0131153201
-151.0,69.0,0.0002339078
-151.0,68.0,0.0002447908
-151.0,61.0,0.0002227879
-151.0,60.0,0.0014016169
-151.0,59.0,0.0014446418
-150.0,70.0,0.0002229551
-150.0,69.0,1.4298e-06
-150.0,68.0,0.0002447908
-150.0,61.0,0.1727474941
-150.0,60.0,0.0014016169
-149.0,70.0,1.9063e-06
-149.0,69.0,0.0002339078
-149.0,60.0,0.0014016169
-148.0,69.0,0.0002339078
-147.0,69.0,0.0002339078
-146.0,69.0,0.0002339078
-146.0,60.0,0.0014016169
-145.0,69.0,0.0002339078
-145.0,64.0,0.0110951757
-145.0,60.0,0.0014016169
-144.0,69.0,0.0002339078
-144.0,60.0,0.0014016169
-143.0,69.0,0.0002339078
-143.0,62.0,0.0013140503
-143.0,60.0,0.0014016169
-142.0,69.0,0.0002339078
-142.0,60.0,0.0014016169
-141.0,69.0,0.0020103524
-141.0,68.0,0.0021038657
-141.0,60.0,0.0014016169
-140.0,69.0,0.0020103524
-140.0,68.0,0.0021038657
-140.0,67.0,0.0021967561
-140.0,63.0,0.0003523693
-140.0,62.0,0.0003646424
-140.0,61.0,0.0003768466
-140.0,60.0,0.0014016169
-139.0,68.0,0.0021038657
-139.0,67.0,0.0021967561
-139.0,63.0,0.0003523693
-139.0,61.0,0.0003768466
-139.0,59.0,0.0014446418
-138.0,68.0,0.0021038657
-138.0,67.0,0.0021967561
-138.0,63.0,0.0003523693
-138.0,61.0,0.0003768466
