long,lat,deg
-157.0,58.0,0.0003058744
-157.0,57.0,0.0002046679
-156.0,70.0,6.82619e-05
-156.0,69.0,7.16153e-05
-156.0,68.0,7.49473e-05
-156.0,67.0,7.82569e-05
-156.0,58.0,0.0003058744
-156.0,19.0,0.0217423918
-155.0,70.0,6.82619e-05
-155.0,69.0,7.16153e-05
-155.0,68.0,7.49473e-05
-155.0,67.0,7.82569e-05
-155.0,60.0,0.0001875702
-155.0,59.0,0.0002971236
-155.0,58.0,0.0001990248
-154.0,70.0,6.82619e-05
-154.0,69.0,7.16153e-05
-154.0,68.0,7.49473e-05
-154.0,67.0,7.82569e-05
-154.0,60.0,0.0001875702
-154.0,57.0,0.0003145354
-153.0,70.0,6.82619e-05
-153.0,69.0,7.16153e-05
-153.0,68.0,7.49473e-05
-153.0,60.0,0.0001875702
-152.0,70.0,6.82619e-05
-152.0,69.0,7.16153e-05
-152.0,68.0,7.49473e-05
-152.0,62.0,0.00087535
-152.0,61.0,0.0044074902
-152.0,59.0,0.0001933368
-151.0,70.0,0.0623225804
-151.0,69.0,7.16153e-05
-151.0,68.0,7.49473e-05
-151.0,61.0,0.0017369232
-151.0,60.0,0.0001875702
-151.0,59.0,0.0001933368
-150.0,70.0,6.82619e-05
-150.0,69.0,0.0001013119
-150.0,68.0,7.49473e-05
-150.0,61.0,0.0221283249
-150.0,60.0,0.0001875702
-149.0,70.0,0.2790049238
-149.0,69.0,7.16153e-05
-149.0,60.0,0.0001875702
-148.0,69.0,7.16153e-05
-147.0,69.0,7.16153e-05
-146.0,69.0,7.16153e-05
-146.0,60.0,0.0001875702
-145.0,69.0,7.16153e-05
-145.0,64.0,0.0033969963
-145.0,60.0,0.0001875702
-144.0,69.0,7.16153e-05
-144.0,60.0,0.0001875702
-143.0,69.0,7.16153e-05
-143.0,62.0,0.0002702765
-143.0,60.0,0.0001875702
-142.0,69.0,7.16153e-05
-142.0,60.0,0.0001875702
-141.0,69.0,0.0006155071
-141.0,68.0,0.000644138
-141.0,60.0,0.0001875702
-140.0,69.0,0.0006155071
-140.0,68.0,0.000644138
-140.0,67.0,0.0006725781
-140.0,63.0,6.26401e-05
-140.0,62.0,6.48222e-05
-140.0,61.0,6.69886e-05
-140.0,60.0,0.0001875702
-139.0,68.0,0.000644138
-139.0,67.0,0.0006725781
-139.0,63.0,6.26401e-05
-139.0,61.0,6.69886e-05
-139.0,59.0,0.0001933368
-138.0,68.0,0.000644138
-138.0,67.0,0.0006725781
-138.0,63.0,6.26401e-05
-138.0,61.0,6.69886e-05
-138.0,60.0,6.91089e-05
-137.0,68.0,0.000644138
-137.0,67.0,0.0006725781
-137.0,63.0,6.26401e-05
-137.0,62.0,6.48222e-05
-137.0,60.0,6.91089e-05
-137.0,58.0,0.0001990248
-136.0,68.0,0.0020069641
-136.0,67.0,0.0006746985
-136.0,63.0,6.26401e-05
-136.0,61.0,6.69886e-05
-136.0,60.0,6.91089e-05
-136.0,58.0,0.0005397566
-136.0,57.0,0.0002046679
-135.0,69.0,0.0006174368
-135.0,68.0,0.0006461686
-135.0,67.0,0.0006746985
-135.0,62.0,6.48222e-05
-135.0,60.0,6.91089e-05
-135.0,58.0,0.0001990248
-135.0,57.0,0.0002046679
-134.0,69.0,0.0006174368
-134.0,68.0,0.0006461686
-134.0,62.0,6.48222e-05
-134.0,60.0,6.91089e-05
-133.0,69.0,0.0006174368
-133.0,68.0,0.0006461686
-133.0,66.0,0.0007030264
-133.0,61.0,6.69886e-05
-133.0,56.0,0.0002102325
-132.0,69.0,0.0006174368
-132.0,62.0,6.48222e-05
-132.0,61.0,6.69886e-05
-132.0,59.0,0.000484245
-131.0,69.0,0.0006174368
-131.0,68.0,0.0006461686
-131.0,61.0,6.69886e-05
-131.0,58.0,0.0004984707
-131.0,55.0,0.0005348426
-130.0,69.0,0.0006174368
-130.0,68.0,0.0006461686
-130.0,61.0,6.69886e-05
-129.0,68.0,0.0006461686
-129.0,56.0,0.0005265742
-129.0,55.0,0.0005403736
-129.0,54.0,0.0004868365
-128.0,59.0,0.000484245
-128.0,55.0,0.0005403736
-128.0,54.0,0.0005540383
-128.0,50.0,0.0006068685
-127.0,65.0,6.4589e-06
-127.0,59.0,0.000484245
-127.0,56.0,0.0005265742
-127.0,55.0,0.0005403736
-127.0,54.0,0.0005540383
-127.0,53.0,0.0005675123
-127.0,50.0,0.0011064836
-126.0,58.0,0.0004984707
-126.0,57.0,0.0005126178
-126.0,56.0,0.0005265742
-126.0,55.0,0.0005403736
-126.0,54.0,0.0005540383
-126.0,53.0,0.0005675123
-126.0,52.0,0.0005807619
-126.0,50.0,0.0011064836
-126.0,49.0,0.0006196357
-125.0,56.0,0.0005265742
-125.0,55.0,0.0005403736
-125.0,54.0,0.0005540383
-125.0,53.0,0.0005675123
-125.0,52.0,0.0005807619
-125.0,51.0,0.0005938769
-125.0,49.0,0.0006196357
-125.0,48.0,0.000632201
-125.0,42.0,0.0027534753
-124.0,58.0,0.0004984707
-124.0,55.0,0.0005403736
-124.0,54.0,0.0005540383
-124.0,53.0,0.0005675123
-124.0,52.0,0.0049983941
-124.0,51.0,0.0047316067
-124.0,49.0,0.0940790377
-124.0,48.0,0.0206922949
-124.0,47.0,0.003912733
-124.0,46.0,0.0159904185
-124.0,45.0,0.0027870201
-124.0,44.0,0.0438292065
-124.0,43.0,0.0027193696
-124.0,42.0,0.002352621
-124.0,41.0,0.0032136781
-124.0,40.0,0.0127346692
-124.0,39.0,0.0114792649
-123.0,61.0,0.0004297769
-123.0,59.0,0.000484245
-123.0,58.0,0.0004984707
-123.0,57.0,0.0135076573
-123.0,56.0,0.0005265742
-123.0,55.0,0.0005403736
-123.0,54.0,0.0005540383
-123.0,53.0,0.0161228025
-123.0,52.0,0.0053836541
-123.0,51.0,0.005735818
-123.0,50.0,0.0006068685
-123.0,49.0,0.0255938692
-123.0,48.0,0.0018021055
-123.0,47.0,0.1797281306
-123.0,46.0,0.0046670975
-123.0,45.0,0.0839853175
-123.0,44.0,0.0026852639
-123.0,43.0,0.0022153007
-123.0,42.0,0.0067282493
-123.0,41.0,0.0117496424
-123.0,40.0,0.0119291461
-123.0,39.0,0.0277456704
-123.0,38.0,0.0715759988
-123.0,37.0,0.2504413895
-122.0,61.0,0.0004297769
-122.0,57.0,0.0005126178
-122.0,56.0,0.0005265742
-122.0,55.0,0.0005403736
-122.0,54.0,0.0005540383
-122.0,53.0,0.0005675123
-122.0,52.0,0.0005807619
-122.0,51.0,0.0051037404
-122.0,50.0,0.0057228039
-122.0,49.0,0.0006196357
-122.0,48.0,0.0046489228
-122.0,47.0,0.003912733
-122.0,46.0,0.0107704494
-122.0,45.0,0.0063169614
-122.0,44.0,0.0018878185
-122.0,43.0,0.0058306184
-122.0,42.0,0.0059267651
-122.0,41.0,0.0117496424
-122.0,40.0,0.0119291461
-122.0,39.0,0.0110750449
-122.0,38.0,0.0784790399
-122.0,37.0,0.1408094736
-122.0,36.0,0.0377889053
-121.0,61.0,0.0004297769
-121.0,56.0,3.21087e-05
-121.0,55.0,0.0005403736
-121.0,54.0,0.0005540383
-121.0,53.0,0.0005675123
-121.0,52.0,0.0005807619
-121.0,51.0,0.0052301783
-121.0,50.0,0.0164470312
-121.0,48.0,0.009986018
-121.0,47.0,0.0101819015
-121.0,46.0,0.0114388765
-121.0,45.0,0.007112163
-121.0,44.0,0.0057331254
-121.0,43.0,0.0058306184
-121.0,42.0,0.0067282493
-121.0,41.0,0.0117496424
-121.0,40.0,0.0119291461
-121.0,39.0,0.0110750449
-121.0,38.0,0.0104140223
-121.0,37.0,0.034344677
-121.0,36.0,0.0291682376
-121.0,35.0,0.0270657999
-120.0,61.0,0.0004297769
-120.0,59.0,0.0004073389
-120.0,58.0,0.0122084989
-120.0,57.0,0.002618511
-120.0,56.0,0.0004430265
-120.0,55.0,0.0004546269
-120.0,54.0,0.0009436288
-120.0,53.0,0.0004774239
-120.0,52.0,0.0005807619
-120.0,51.0,0.0005938769
-120.0,50.0,0.0048347092
-120.0,49.0,0.0107703372
-120.0,48.0,0.009986018
-120.0,47.0,0.0101819015
-120.0,46.0,0.0110548507
-120.0,45.0,0.007112163
-120.0,44.0,0.0057331254
-120.0,43.0,0.0058306184
-120.0,42.0,0.0059267651
-120.0,41.0,0.0013043191
-120.0,40.0,0.0013242889
-120.0,39.0,0.0208078504
-120.0,38.0,0.0122780566
-120.0,37.0,0.0124463413
-120.0,36.0,0.0438191094
-120.0,35.0,0.0438146218
-120.0,34.0,0.0364841374
-119.0,61.0,0.0004297769
-119.0,59.0,0.0006607084
-119.0,58.0,0.0004193544
-119.0,57.0,0.0004312353
-119.0,56.0,0.0004430265
-119.0,54.0,0.0004660927
-119.0,53.0,0.0004774239
-119.0,50.0,0.0006068685
-119.0,49.0,0.0193078722
-119.0,48.0,0.009986018
-119.0,47.0,0.0108605379
-119.0,46.0,0.0125282399
-119.0,45.0,0.0063169614
-119.0,44.0,0.0057331254
-119.0,43.0,0.0058306184
-119.0,42.0,0.0059267651
-119.0,41.0,0.0013043191
-119.0,40.0,0.0013242889
-119.0,39.0,0.00134381
-119.0,38.0,0.0013629944
-119.0,37.0,0.0124463413
-119.0,36.0,0.0034492768
-119.0,35.0,0.0127716919
-119.0,34.0,0.4910325106
-119.0,33.0,0.1760258657
-118.0,61.0,0.0004297769
-118.0,59.0,0.0037072012
-118.0,58.0,0.0004193544
-118.0,57.0,0.0004312353
-118.0,56.0,0.0004430265
-118.0,55.0,0.0004546269
-118.0,54.0,0.0087227604
-118.0,53.0,0.0122724471
-118.0,52.0,0.000488598
-118.0,51.0,0.0005938769
-118.0,50.0,0.0006068685
-118.0,49.0,0.0013669211
-118.0,48.0,0.009986018
-118.0,47.0,0.046994082
-118.0,46.0,0.0125282399
-118.0,45.0,0.0056339496
-118.0,44.0,0.0057331254
-118.0,43.0,0.0058306184
-118.0,42.0,0.0059267651
-118.0,41.0,0.002107935
-118.0,40.0,0.0013242889
-118.0,39.0,0.00134381
-118.0,38.0,0.0013741012
-118.0,37.0,0.0003132228
-118.0,36.0,0.0126112604
-118.0,35.0,0.0127716919
-118.0,34.0,0.0721077786
-118.0,33.0,0.2019417198
-118.0,32.0,0.0361255328
-117.0,61.0,0.0004297769
-117.0,60.0,0.0004435089
-117.0,59.0,0.0004073389
-117.0,58.0,0.0004193544
-117.0,57.0,0.0004312353
-117.0,56.0,0.0004430265
-117.0,55.0,0.0012899588
-117.0,54.0,0.0004660927
-117.0,53.0,0.0109951657
-117.0,52.0,0.000488598
-117.0,50.0,0.0006068685
-117.0,49.0,0.0006196357
-117.0,48.0,0.0010562898
-117.0,47.0,0.0050240856
-117.0,46.0,0.0057995418
-117.0,45.0,0.0052124523
-117.0,44.0,0.0053037749
-117.0,43.0,0.0401381606
-117.0,42.0,0.0054824933
-117.0,41.0,0.002107935
-117.0,40.0,0.0013242889
-117.0,39.0,0.00134381
-117.0,38.0,0.0013629944
-117.0,37.0,0.0013816179
-117.0,36.0,0.0034492768
-117.0,35.0,0.0034933674
-117.0,34.0,0.0035363361
-117.0,33.0,0.0218085838
-117.0,32.0,0.0176831771
-117.0,31.0,0.0087187173
-116.0,62.0,0.000501511
-116.0,58.0,0.0004193544
-116.0,57.0,0.0004312353
-116.0,56.0,0.0015409275
-116.0,55.0,0.0030437105
-116.0,54.0,0.0164638597
-116.0,53.0,0.0216750779
-116.0,52.0,0.000488598
-116.0,51.0,0.0004996487
-116.0,50.0,0.0006068685
-116.0,49.0,0.0006196357
-116.0,48.0,0.0005503473
-116.0,47.0,0.0005611063
-116.0,46.0,0.0010972615
-116.0,45.0,0.0052124523
-116.0,44.0,0.0053037749
-116.0,43.0,0.0053944243
-116.0,42.0,0.0054824933
-116.0,41.0,0.002107935
-116.0,40.0,0.0013242889
-116.0,39.0,0.00134381
-116.0,38.0,0.0013629944
-116.0,37.0,0.0013816179
-116.0,36.0,0.0332138034
-116.0,35.0,0.0127716919
-116.0,34.0,0.0035363361
-116.0,33.0,0.0045084611
-116.0,32.0,0.0170724775
-116.0,31.0,0.0043602076
-116.0,30.0,0.0339410243
-115.0,58.0,0.0018234215
-115.0,56.0,0.0004430265
-115.0,55.0,0.019906966
-115.0,54.0,0.0024272273
-115.0,53.0,0.0404747301
-115.0,52.0,0.0066846075
-115.0,51.0,0.0828510781
-115.0,50.0,0.0010720413
-115.0,49.0,0.0192012919
-115.0,48.0,0.0005503473
-115.0,47.0,0.00406935
-115.0,46.0,0.0010972615
-115.0,45.0,0.0011177362
-115.0,44.0,0.0053037749
-115.0,43.0,0.0053944243
-115.0,42.0,0.007085574
-115.0,41.0,0.002107935
-115.0,40.0,0.0013242889
-115.0,39.0,0.00134381
-115.0,38.0,0.0013629944
-115.0,37.0,0.0013816179
-115.0,36.0,0.0014000171
-115.0,35.0,0.0028284182
-115.0,34.0,0.0129287576
-115.0,33.0,0.0130824577
-115.0,32.0,0.0051311684
-115.0,31.0,0.0043602076
-115.0,27.0,0.0349403599
-114.0,57.0,0.0011324443
-114.0,56.0,0.0004430265
-114.0,55.0,0.0004546269
-114.0,54.0,0.0004660927
-114.0,53.0,0.0825425561
-114.0,52.0,0.0125697502
-114.0,51.0,0.0094113817
-114.0,50.0,0.0096164647
-114.0,49.0,0.0098185186
-114.0,48.0,0.0005503473
-114.0,47.0,0.0005611063
-114.0,46.0,0.0041463123
-114.0,45.0,0.0042219282
-114.0,44.0,0.0053037749
-114.0,43.0,0.0053944243
-114.0,42.0,0.0062839776
-114.0,41.0,0.0049905408
-114.0,40.0,0.0022323535
-114.0,39.0,0.0043138117
-114.0,38.0,0.0043749552
-114.0,37.0,0.004952845
-114.0,36.0,0.0027927418
-114.0,35.0,0.0028284182
-114.0,34.0,0.0028636458
-114.0,33.0,0.0028975271
-114.0,32.0,0.0029303987
-114.0,31.0,0.0043602076
-114.0,27.0,0.0349403599
-113.0,59.0,0.0071602924
-113.0,55.0,0.0004546269
-113.0,54.0,0.0152791349
-113.0,53.0,0.0163729859
-113.0,52.0,0.018790677
-113.0,51.0,0.0302822828
-113.0,50.0,0.0773492882
-113.0,49.0,0.0188333092
-113.0,48.0,0.0053439388
-113.0,47.0,0.00406935
-113.0,46.0,0.0041463123
-113.0,45.0,0.0042219282
-113.0,44.0,0.0053037749
-113.0,43.0,0.0140697284
-113.0,42.0,0.0054824933
-113.0,41.0,0.0073768188
-113.0,40.0,0.0226477639
-113.0,39.0,0.1041761237
-113.0,38.0,0.0043749552
-113.0,37.0,0.0044348645
-113.0,36.0,0.0028067655
-113.0,35.0,0.0028284182
-113.0,34.0,0.0028636458
-113.0,33.0,0.0986137512
-113.0,32.0,0.0029303987
-113.0,31.0,0.0178781362
-113.0,30.0,0.0390614061
-113.0,29.0,0.0342854555
-113.0,27.0,0.0357723309
-113.0,26.0,0.0380693473
-112.0,59.0,0.0004073389
-112.0,57.0,0.0004312353
-112.0,56.0,0.0004430265
-112.0,55.0,0.0004546269
-112.0,54.0,0.0199608171
-112.0,53.0,0.0107535088
-112.0,52.0,0.0105835412
-112.0,51.0,0.010105388
-112.0,50.0,0.0301095104
-112.0,49.0,0.0112009219
-112.0,48.0,0.0082260959
-112.0,47.0,0.0175902457
-112.0,46.0,0.0041463123
-112.0,45.0,0.0042219282
-112.0,44.0,0.0053037749
-112.0,43.0,0.0053944243
-112.0,42.0,0.0070874812
-112.0,41.0,0.0129298796
-112.0,40.0,0.0505145993
-112.0,39.0,0.4080793397
-112.0,38.0,0.0043749552
-112.0,37.0,0.0044348645
-112.0,36.0,0.0027927418
-112.0,35.0,0.0028284182
-112.0,34.0,0.0028636458
-112.0,33.0,0.0404421951
-112.0,32.0,0.0029502563
-112.0,31.0,0.0029627094
-112.0,30.0,0.0339410243
-112.0,29.0,0.0342854555
-112.0,28.0,0.0346177588
-112.0,25.0,0.0355540295
-111.0,56.0,0.0004430265
-111.0,55.0,0.0008364875
-111.0,54.0,0.0004660927
-111.0,53.0,0.0099192651
-111.0,52.0,0.0517397124
-111.0,51.0,0.0118910016
-111.0,50.0,0.0130420694
-111.0,49.0,0.0105658151
-111.0,48.0,0.0061324091
-111.0,47.0,0.0055387004
-111.0,46.0,0.0041463123
-111.0,45.0,0.0042219282
-111.0,44.0,0.0004222601
-111.0,43.0,0.0029585584
-111.0,42.0,0.0108828636
-111.0,41.0,0.0132428892
-111.0,40.0,0.0045783553
-111.0,39.0,0.1607568279
-111.0,38.0,0.0043749552
-111.0,37.0,0.0044348645
-111.0,36.0,0.0320066407
-111.0,35.0,0.0028284182
-111.0,34.0,0.0028636458
-111.0,33.0,0.0028975271
-111.0,32.0,0.0392395199
-111.0,31.0,0.0029627094
-111.0,30.0,0.0363132334
-111.0,29.0,0.0450331635
-111.0,28.0,0.0346177588
-111.0,27.0,0.0394955834
-111.0,24.0,0.0033079946
-111.0,23.0,0.0361240388
-110.0,56.0,0.0004979883
-110.0,55.0,0.000511036
-110.0,54.0,0.0082847712
-110.0,53.0,0.0054998827
-110.0,52.0,0.0047092809
-110.0,51.0,0.0045451472
-110.0,50.0,0.0046319821
-110.0,49.0,0.0054648795
-110.0,48.0,0.0039913781
-110.0,47.0,0.00406935
-110.0,46.0,0.0045998958
-110.0,45.0,0.00490494
-110.0,44.0,0.0004222601
-110.0,43.0,0.0029585584
-110.0,42.0,0.0030070244
-110.0,41.0,0.0161901164
-110.0,40.0,0.0042802669
-110.0,39.0,0.0043138117
-110.0,38.0,0.0044979152
-110.0,37.0,0.0044348645
-110.0,36.0,0.0027927418
-110.0,35.0,0.0028284182
-110.0,34.0,0.0028636458
-110.0,33.0,0.0028975271
-110.0,32.0,0.0029303987
-110.0,31.0,0.0029627094
-110.0,30.0,0.0339410243
-110.0,29.0,0.0342854555
-110.0,28.0,0.0346177588
-110.0,27.0,0.0432042825
-110.0,26.0,0.0390371504
-109.0,59.0,0.0005067391
-109.0,56.0,0.0004979883
-109.0,55.0,0.000511036
-109.0,54.0,0.0005239378
-109.0,53.0,0.0017609318
-109.0,52.0,0.0060824846
-109.0,51.0,0.0052894146
-109.0,50.0,0.0039983339
-109.0,49.0,0.0062121761
-109.0,48.0,0.0053439388
-109.0,47.0,0.00406935
-109.0,46.0,0.0079125253
-109.0,45.0,0.0203467502
-109.0,44.0,0.0029112143
-109.0,43.0,0.0029585584
-109.0,42.0,0.0030070244
-109.0,41.0,0.0236125965
-109.0,40.0,0.0764708417
-109.0,39.0,0.0065109376
-109.0,38.0,0.0065655741
-109.0,37.0,0.0100580439
-109.0,36.0,0.0257857138
-109.0,35.0,0.0245078715
-109.0,34.0,0.0029680945
-109.0,33.0,0.0030036587
-109.0,32.0,0.0030378766
-109.0,31.0,0.0030708604
-109.0,30.0,0.0339410243
-109.0,27.0,0.0349403599
-109.0,26.0,0.0418532391
-109.0,25.0,0.046621913
-108.0,55.0,0.000511036
-108.0,54.0,0.0005239378
-108.0,53.0,0.001635167
-108.0,52.0,0.0049545279
-108.0,51.0,0.0065535698
-108.0,50.0,0.0046319821
-108.0,49.0,0.0027649187
-108.0,48.0,0.0053439388
-108.0,47.0,0.00406935
-108.0,46.0,0.0048270802
-108.0,45.0,0.0587998193
-108.0,44.0,0.0029090827
-108.0,43.0,0.0029585584
-108.0,42.0,0.0219544306
-108.0,41.0,0.0031884354
-108.0,40.0,0.0839539043
-108.0,39.0,0.0183093826
-108.0,38.0,0.0065655741
-108.0,37.0,0.0066551016
-108.0,36.0,0.0817123512
-108.0,35.0,0.0029319694
-108.0,34.0,0.0029680945
-108.0,33.0,0.0030036587
-108.0,32.0,0.0030378766
-108.0,31.0,0.0178781362
-108.0,30.0,0.0339410243
-108.0,28.0,0.002217118
-108.0,26.0,0.0037836492
-108.0,25.0,0.0038159093
-108.0,24.0,0.0468693213
-107.0,53.0,0.0015094022
-107.0,52.0,0.0247445921
-107.0,51.0,0.0059214922
-107.0,50.0,0.005377708
-107.0,49.0,0.0054648795
-107.0,48.0,0.0039913781
-107.0,47.0,0.00406935
-107.0,46.0,0.0435509757
-107.0,45.0,0.0042219282
-107.0,44.0,0.0029090827
-107.0,43.0,0.0176440968
-107.0,42.0,0.0849501501
-107.0,41.0,0.0030548173
-107.0,40.0,0.0071849742
-107.0,39.0,0.0064732418
-107.0,38.0,0.0065655741
-107.0,37.0,0.0066551016
-107.0,36.0,0.0028951711
-107.0,35.0,0.0699694402
-107.0,34.0,0.0029680945
-107.0,33.0,0.0030036587
-107.0,32.0,0.0076254315
-107.0,31.0,0.0298881329
-107.0,30.0,0.0339410243
-107.0,29.0,0.0342854555
-107.0,28.0,0.0485623703
-107.0,27.0,0.0349403599
-107.0,26.0,0.0037836492
-107.0,25.0,0.0038159093
-107.0,24.0,0.0358450981
-107.0,23.0,0.0490062499
-106.0,55.0,0.000511036
-106.0,54.0,0.000781492
-106.0,53.0,0.0020460062
-106.0,52.0,0.0058372376
-106.0,51.0,0.0064199516
-106.0,50.0,0.0054022776
-106.0,49.0,0.0112470319
-106.0,48.0,0.0039913781
-106.0,47.0,0.00406935
-106.0,46.0,0.0041463123
-106.0,45.0,0.0042219282
-106.0,44.0,0.2984362049
-106.0,43.0,0.0044452982
-106.0,42.0,0.0134246368
-106.0,41.0,0.0030681679
-106.0,40.0,0.0263825638
-106.0,39.0,0.0367601244
-106.0,38.0,0.0066843831
-106.0,37.0,0.0381288405
-106.0,36.0,0.0028951711
-106.0,35.0,0.0029319694
-106.0,34.0,0.0029680945
-106.0,33.0,0.0030037709
-106.0,32.0,0.0030713092
-106.0,31.0,0.0634456008
-106.0,30.0,0.0180666397
-106.0,29.0,0.0342854555
-106.0,28.0,0.0369875423
-106.0,27.0,0.0375114658
-106.0,26.0,0.0417707697
-106.0,25.0,0.0407568807
-106.0,22.0,0.0056607991
-106.0,20.0,0.0271397214
-105.0,55.0,0.000511036
-105.0,54.0,0.00115118
-105.0,53.0,0.0017944766
-105.0,52.0,0.0055919906
-105.0,51.0,0.0061742559
-105.0,50.0,0.0269648291
-105.0,49.0,0.004082364
-105.0,48.0,0.0040168452
-105.0,47.0,0.0047487717
-105.0,46.0,0.0120222637
-105.0,45.0,0.0042219282
-105.0,44.0,0.0029971517
-105.0,43.0,0.0746802918
-105.0,42.0,0.0030070244
-105.0,41.0,0.0039476241
-105.0,40.0,0.0386942773
-105.0,39.0,0.0842837424
-105.0,38.0,0.0455995622
-105.0,37.0,0.0074664585
-105.0,36.0,0.0028951711
-105.0,35.0,0.0037468042
-105.0,34.0,0.0047136563
-105.0,33.0,0.0031312185
-105.0,32.0,0.0110176037
-105.0,31.0,0.015399178
-105.0,30.0,0.0155607314
-105.0,29.0,0.0182499788
-105.0,28.0,0.0346177588
-105.0,27.0,0.0349403599
-105.0,26.0,0.0352532586
-105.0,25.0,0.0355540295
-105.0,24.0,0.0479996377
-105.0,22.0,0.0028303996
-105.0,21.0,0.0128623214
-105.0,19.0,0.0243042281
-104.0,54.0,0.0005239378
-104.0,53.0,0.0011656525
-104.0,52.0,0.0053397878
-104.0,51.0,0.0061742559
-104.0,50.0,0.0060113562
-104.0,49.0,0.0176059523
-104.0,48.0,0.0075935696
-104.0,47.0,0.0070288059
-104.0,46.0,0.007138191
-104.0,45.0,0.0102723265
-104.0,44.0,0.0104534009
-104.0,43.0,0.0106311096
-104.0,42.0,0.0193471386
-104.0,41.0,0.0188389187
-104.0,40.0,0.0079904973
-104.0,39.0,0.0080882146
-104.0,38.0,0.0081844735
-104.0,37.0,0.0066551016
-104.0,36.0,0.0028951711
-104.0,35.0,0.0054888881
-104.0,34.0,0.0065060013
-104.0,33.0,0.0038232055
-104.0,32.0,0.004225967
-104.0,31.0,0.0159567616
-104.0,30.0,0.0155607314
-104.0,29.0,0.0157189191
-104.0,28.0,0.0346177588
-104.0,27.0,0.0349403599
-104.0,26.0,0.0352532586
-104.0,25.0,0.0598703854
-104.0,24.0,0.0358450981
-104.0,23.0,0.0361240388
-104.0,22.0,0.0420569871
-104.0,21.0,0.0028333103
-104.0,20.0,0.1130292141
-104.0,19.0,0.0344406921
-104.0,18.0,0.0085232163
-103.0,54.0,0.0005239378
-103.0,53.0,0.0011656525
-103.0,52.0,0.0018101831
-103.0,51.0,0.0059214922
-103.0,50.0,0.0039983339
-103.0,49.0,0.0080532114
-103.0,48.0,0.0075935696
-103.0,47.0,0.0083891078
-103.0,46.0,0.008612029
-103.0,45.0,0.0102723265
-103.0,44.0,0.0104534009
-103.0,43.0,0.0106311096
-103.0,42.0,0.0193471386
-103.0,41.0,0.0212498784
-103.0,40.0,0.0079904973
-103.0,39.0,0.0080882146
-103.0,38.0,0.0081844735
-103.0,37.0,0.0066551016
-103.0,36.0,0.0215774727
-103.0,35.0,0.0193852832
-103.0,34.0,0.0185517126
-103.0,33.0,0.0150603647
-103.0,32.0,0.0163785954
-103.0,31.0,0.034720513
-103.0,30.0,0.0164963947
-103.0,29.0,0.0182499788
-103.0,28.0,0.0346177588
-103.0,27.0,0.0349403599
-103.0,26.0,0.0352532586
-103.0,25.0,0.0355540295
-103.0,24.0,0.0386708891
-103.0,23.0,0.0381542423
-103.0,22.0,0.0449506941
-103.0,21.0,0.0500856293
-103.0,20.0,0.0368977962
-103.0,19.0,0.0580827391
-103.0,18.0,0.0430393436
-102.0,54.0,0.0007891209
-102.0,53.0,0.0008084624
-102.0,52.0,0.0020880774
-102.0,51.0,0.0059214922
-102.0,50.0,0.0046319821
-102.0,49.0,0.0054648795
-102.0,48.0,0.0082699622
-102.0,47.0,0.0083859665
-102.0,46.0,0.0078190712
-102.0,45.0,0.0102723265
-102.0,44.0,0.0104534009
