long,lat,deg
-138.0,61.0,5.05136e-05
-138.0,60.0,5.21115e-05
-137.0,68.0,0.0004396175
-137.0,67.0,0.0004590276
-137.0,63.0,4.72341e-05
-137.0,62.0,4.88784e-05
-137.0,60.0,5.21115e-05
-137.0,58.0,0.0001533225
-136.0,68.0,0.0032247591
-136.0,67.0,0.0004604747
-136.0,63.0,4.72341e-05
-136.0,61.0,5.05136e-05
-136.0,60.0,5.21115e-05
-136.0,58.0,0.0004381791
-136.0,57.0,0.0001576605
-135.0,69.0,0.0004213942
-135.0,68.0,0.0004410034
-135.0,67.0,0.0004604747
-135.0,62.0,4.88784e-05
-135.0,60.0,5.21115e-05
-135.0,58.0,0.0001533225
-135.0,57.0,0.0001576605
-134.0,69.0,0.0004213942
-134.0,68.0,0.0004410034
-134.0,62.0,4.88784e-05
-134.0,60.0,5.21115e-05
-133.0,69.0,0.0004213942
-133.0,68.0,0.0004410034
-133.0,66.0,0.0004798083
-133.0,61.0,5.05136e-05
-133.0,56.0,0.0001619563
-132.0,69.0,0.0004213942
-132.0,62.0,4.88784e-05
-132.0,61.0,5.05136e-05
-132.0,59.0,0.0003651445
-131.0,69.0,0.0004213942
-131.0,68.0,0.0004410034
-131.0,61.0,5.05136e-05
-131.0,58.0,0.0003758698
-131.0,55.0,0.0003650246
-130.0,69.0,0.0004213942
-130.0,68.0,0.0004410034
-130.0,61.0,5.05136e-05
-129.0,68.0,0.0004410034
-129.0,56.0,0.0003970597
-129.0,55.0,0.0004074751
-129.0,54.0,0.0003322609
-128.0,59.0,0.0003651445
-128.0,55.0,0.0004074751
-128.0,54.0,0.0004177778
-128.0,50.0,0.0004576085
-127.0,65.0,8.97386e-05
-127.0,59.0,0.0003651445
-127.0,56.0,0.0003970597
-127.0,55.0,0.0004074751
-127.0,54.0,0.0004177778
-127.0,53.0,0.0004279327
-127.0,50.0,0.0008957664
-126.0,58.0,0.0003758698
-126.0,57.0,0.0003865387
-126.0,56.0,0.0003970597
-126.0,55.0,0.0004074751
-126.0,54.0,0.0004177778
-126.0,53.0,0.0004279327
-126.0,52.0,0.0004379326
-126.0,50.0,0.0008957664
-126.0,49.0,0.0004672351
-125.0,56.0,0.0003970597
-125.0,55.0,0.0004074751
-125.0,54.0,0.0004177778
-125.0,53.0,0.0004279327
-125.0,52.0,0.0004379326
-125.0,51.0,0.0004478128
-125.0,49.0,0.0004672351
-125.0,48.0,0.0004767139
-125.0,42.0,0.0021613886
-124.0,58.0,0.0003758698
-124.0,55.0,0.0004074751
-124.0,54.0,0.0004177778
-124.0,53.0,0.0004279327
-124.0,52.0,0.0007665422
-124.0,51.0,0.0004478128
-124.0,49.0,0.079386594
-124.0,48.0,0.0300807093
-124.0,47.0,0.0030142681
-124.0,46.0,0.0036209526
-124.0,45.0,0.0022001206
-124.0,44.0,0.0338419423
-124.0,43.0,0.0021399803
-124.0,42.0,0.0018351944
-124.0,41.0,0.0024758223
-124.0,40.0,0.003171168
-124.0,39.0,0.0035380661
-123.0,61.0,0.0003240745
-123.0,59.0,0.0003651445
-123.0,58.0,0.0003758698
-123.0,57.0,0.0058467772
-123.0,56.0,0.0003970597
-123.0,55.0,0.0004074751
-123.0,54.0,0.0004177778
-123.0,53.0,0.0094083642
-123.0,52.0,0.0010952012
-123.0,51.0,0.0013241427
-123.0,50.0,0.0004576085
-123.0,49.0,0.0219906429
-123.0,48.0,0.0087583702
-123.0,47.0,0.1396113923
-123.0,46.0,0.0037496838
-123.0,45.0,0.0622628078
-123.0,44.0,0.0021237129
-123.0,43.0,0.0041983417
-123.0,42.0,0.0021636421
-123.0,41.0,0.0024763857
-123.0,40.0,0.0025189205
-123.0,39.0,0.0065693762
-123.0,38.0,0.0433136862
-123.0,37.0,0.1929700566
-122.0,61.0,0.0003240745
-122.0,57.0,0.0003865387
-122.0,56.0,0.0003970597
-122.0,55.0,0.0004074751
-122.0,54.0,0.0004177778
-122.0,53.0,0.0004279327
-122.0,52.0,0.0004379326
-122.0,51.0,0.0007764717
-122.0,50.0,0.002890396
-122.0,49.0,0.0004672351
-122.0,48.0,0.0036133471
-122.0,47.0,0.0030141976
-122.0,46.0,0.0033995462
-122.0,45.0,0.0019772353
-122.0,44.0,0.0014565359
-122.0,43.0,0.0014792822
-122.0,42.0,0.0015052678
-122.0,41.0,0.0024757519
-122.0,40.0,0.0025139205
-122.0,39.0,0.0032118719
-122.0,38.0,0.0456573267
-122.0,37.0,0.0959286954
-122.0,36.0,0.0117991873
-121.0,61.0,0.0003240745
-121.0,56.0,0.0004461086
-121.0,55.0,0.0004074751
-121.0,54.0,0.0004177778
-121.0,53.0,0.0004279327
-121.0,52.0,0.0004379326
-121.0,51.0,0.0008859778
-121.0,50.0,0.0092830132
-121.0,48.0,0.0029560996
-121.0,47.0,0.0030141976
-121.0,46.0,0.0039472876
-121.0,45.0,0.0026342011
-121.0,44.0,0.0014548458
-121.0,43.0,0.0014790005
-121.0,42.0,0.0021610365
-121.0,41.0,0.002475611
-121.0,40.0,0.0025138501
-121.0,39.0,0.0032082804
-121.0,38.0,0.0025887086
-121.0,37.0,0.0136871981
-121.0,36.0,0.0047871391
-121.0,35.0,0.0028409598
-120.0,61.0,0.0003240745
-120.0,59.0,0.0003071521
-120.0,58.0,0.0282539656
-120.0,57.0,0.0055084
-120.0,56.0,0.0003340673
-120.0,55.0,0.0003428137
-120.0,54.0,0.0014831554
-120.0,53.0,0.0003599896
-120.0,52.0,0.0004379326
-120.0,51.0,0.0004478128
-120.0,50.0,0.0004576085
-120.0,49.0,0.0081210521
-120.0,48.0,0.0029560996
-120.0,47.0,0.0030141976
-120.0,46.0,0.0036782056
-120.0,45.0,0.0026578629
-120.0,44.0,0.0014543528
-120.0,43.0,0.0014790709
-120.0,42.0,0.0015036481
-120.0,41.0,0.0002278007
-120.0,40.0,0.0002313922
-120.0,39.0,0.0152759159
-120.0,38.0,0.0025887086
-120.0,37.0,0.0026233562
-120.0,36.0,0.0268694712
-120.0,35.0,0.0213589585
-120.0,34.0,0.027332143
-119.0,61.0,0.0003240745
-119.0,59.0,0.0005262416
-119.0,58.0,0.0003162084
-119.0,57.0,0.000325166
-119.0,56.0,0.0003340673
-119.0,54.0,0.0003514545
-119.0,53.0,0.0003599896
-119.0,50.0,0.0004576085
-119.0,49.0,0.043641148
-119.0,48.0,0.0029560996
-119.0,47.0,0.0035619391
-119.0,46.0,0.0048236176
-119.0,45.0,0.0019789959
-119.0,44.0,0.0014544937
-119.0,43.0,0.0014790005
-119.0,42.0,0.0015036481
-119.0,41.0,0.0002278007
-119.0,40.0,0.0002315613
-119.0,39.0,0.0002363499
-119.0,38.0,0.0002380541
-119.0,37.0,0.0026262435
-119.0,36.0,0.0026576516
-119.0,35.0,0.0028621568
-119.0,34.0,0.3666515582
-119.0,33.0,0.1570689783
-118.0,61.0,0.0003240745
-118.0,59.0,0.0081266858
-118.0,58.0,0.0003162084
-118.0,57.0,0.000325166
-118.0,56.0,0.0003340673
-118.0,55.0,0.0003428137
-118.0,54.0,0.0072464122
-118.0,53.0,0.0003599896
-118.0,52.0,0.0003684262
-118.0,51.0,0.0004478128
-118.0,50.0,0.0004576085
-118.0,49.0,0.0011244967
-118.0,48.0,0.0029560996
-118.0,47.0,0.0314454855
-118.0,46.0,0.0048245331
-118.0,45.0,0.0014292826
-118.0,44.0,0.0014551275
-118.0,43.0,0.001479423
-118.0,42.0,0.0015037186
-118.0,41.0,0.0008850623
-118.0,40.0,0.0002669905
-118.0,39.0,0.0002347302
-118.0,38.0,0.0003408208
-118.0,37.0,0.0002416175
-118.0,36.0,0.0026571587
-118.0,35.0,0.0026999047
-118.0,34.0,0.0487460307
-118.0,33.0,0.1483437064
-118.0,32.0,0.0785242073
-117.0,61.0,0.0003240745
-117.0,60.0,0.0003344265
-117.0,59.0,0.0003071521
-117.0,58.0,0.0003162084
-117.0,57.0,0.000325166
-117.0,56.0,0.0003340673
-117.0,55.0,0.0023224434
-117.0,54.0,0.0003514545
-117.0,53.0,0.0030910279
-117.0,52.0,0.0003684262
-117.0,50.0,0.0004576085
-117.0,49.0,0.0004672351
-117.0,48.0,0.0008149221
-117.0,47.0,0.0008497105
-117.0,46.0,0.001401466
-117.0,45.0,0.0008613301
-117.0,44.0,0.0008771046
-117.0,43.0,0.0276750976
-117.0,42.0,0.0009054846
-117.0,41.0,0.0008850623
-117.0,40.0,0.0002317655
-117.0,39.0,0.0002347373
-117.0,38.0,0.0002380964
-117.0,37.0,0.0002419414
-117.0,36.0,0.0026577925
-117.0,35.0,0.0026912429
-117.0,34.0,0.0027595521
-117.0,33.0,0.0094823072
-117.0,32.0,0.0030325705
-117.0,31.0,0.0152108437
-116.0,62.0,0.0004381791
-116.0,58.0,0.0003162084
-116.0,57.0,0.000325166
-116.0,56.0,0.0029358181
-116.0,55.0,0.006478532
-116.0,54.0,0.0382630284
-116.0,53.0,0.0505924925
-116.0,52.0,0.0003684262
-116.0,51.0,0.0003767571
-116.0,50.0,0.0004576085
-116.0,49.0,0.0004672351
-116.0,48.0,0.0004251651
-116.0,47.0,0.0004323904
-116.0,46.0,0.000845626
-116.0,45.0,0.0008611188
-116.0,44.0,0.0008759074
-116.0,43.0,0.000891189
-116.0,42.0,0.0009054846
-116.0,41.0,0.0008850623
-116.0,40.0,0.0002313922
-116.0,39.0,0.0002347091
-116.0,38.0,0.0002381598
-116.0,37.0,0.0002413076
-116.0,36.0,0.0247878002
-116.0,35.0,0.0026913837
-116.0,34.0,0.0027242707
-116.0,33.0,0.0035232775
-116.0,32.0,0.0206719513
-116.0,31.0,0.0076075446
-116.0,30.0,0.0076901792
-115.0,58.0,0.004321087
-115.0,56.0,0.0003340673
-115.0,55.0,0.0211054397
-115.0,54.0,0.0049990385
-115.0,53.0,0.0045534088
-115.0,52.0,0.0150512701
-115.0,51.0,0.0527445854
-115.0,50.0,0.001715618
-115.0,49.0,0.0003930527
-115.0,48.0,0.0004323552
-115.0,47.0,0.0004327143
-115.0,46.0,0.0008518936
-115.0,45.0,0.0008611188
-115.0,44.0,0.000875837
-115.0,43.0,0.0008913298
-115.0,42.0,0.002225895
-115.0,41.0,0.0008850623
-115.0,40.0,0.0002313641
-115.0,39.0,0.0002348288
-115.0,38.0,0.0002380541
-115.0,37.0,0.0002413076
-115.0,36.0,0.000287434
-115.0,35.0,0.0009692869
-115.0,34.0,0.0028314528
-115.0,33.0,0.0028026503
-115.0,32.0,0.0058385079
-115.0,31.0,0.0076075446
-115.0,27.0,0.0079154914
-114.0,57.0,0.0009859064
-114.0,56.0,0.0003340673
-114.0,55.0,0.0003428137
-114.0,54.0,0.0003514545
-114.0,53.0,0.0893512911
-114.0,52.0,0.0073992277
-114.0,51.0,0.0003767571
-114.0,50.0,0.0003849824
-114.0,49.0,0.0003930527
-114.0,48.0,0.0004242285
-114.0,47.0,0.000432496
-114.0,46.0,0.0004435241
-114.0,45.0,0.0004486438
-114.0,44.0,0.0008759074
-114.0,43.0,0.000891189
-114.0,42.0,0.0015717461
-114.0,41.0,0.0023513164
-114.0,40.0,0.0017197025
-114.0,39.0,0.0017453361
-114.0,38.0,0.0017699837
-114.0,37.0,0.0018173072
-114.0,36.0,0.0008467528
-114.0,35.0,0.0008586541
-114.0,34.0,0.0008685836
-114.0,33.0,0.000880837
-114.0,32.0,0.0008888651
-114.0,31.0,0.0076075446
-114.0,27.0,0.0079154914
-113.0,59.0,0.003257294
-113.0,55.0,0.0003428137
-113.0,54.0,0.0030825069
-113.0,53.0,0.0038577814
-113.0,52.0,0.005669807
-113.0,51.0,0.0097731496
-113.0,50.0,0.0300962021
-113.0,49.0,0.00936259
-113.0,48.0,0.0015198452
-113.0,47.0,0.0004324045
-113.0,46.0,0.000443841
-113.0,45.0,0.0004511719
-113.0,44.0,0.0008759074
-113.0,43.0,0.0049171379
-113.0,42.0,0.0009134423
-113.0,41.0,0.0024703998
-113.0,40.0,0.0017262517
-113.0,39.0,0.0052315716
-113.0,38.0,0.0017720964
-113.0,37.0,0.0017942089
-113.0,36.0,0.0009774558
-113.0,35.0,0.0008580203
-113.0,34.0,0.0008704145
-113.0,33.0,0.0748514244
-113.0,32.0,0.0008899918
-113.0,31.0,0.0030658109
-113.0,30.0,0.0119357817
-113.0,29.0,0.0077653844
-113.0,27.0,0.0093644031
-113.0,26.0,0.0103454055
-112.0,59.0,0.0003071521
-112.0,57.0,0.000325166
-112.0,56.0,0.0003340673
-112.0,55.0,0.0003428137
-112.0,54.0,0.008542175
-112.0,53.0,0.0018936446
-112.0,52.0,0.0015734362
-112.0,51.0,0.0020215307
-112.0,50.0,0.0094520258
-112.0,49.0,0.0015980135
-112.0,48.0,0.002787087
-112.0,47.0,0.0110224339
-112.0,46.0,0.0004411861
-112.0,45.0,0.0004514465
-112.0,44.0,0.000875837
-112.0,43.0,0.000896541
-112.0,42.0,0.0022239232
-112.0,41.0,0.0085266822
-112.0,40.0,0.0405228668
-112.0,39.0,0.0019178697
-112.0,38.0,0.0017706175
-112.0,37.0,0.0017941384
-112.0,36.0,0.0010387228
-112.0,35.0,0.0008642174
-112.0,34.0,0.0008706962
-112.0,33.0,0.0299257812
-112.0,32.0,0.0010826661
-112.0,31.0,0.0008990058
-112.0,30.0,0.0076901792
-112.0,29.0,0.0077653844
-112.0,28.0,0.0078404379
-112.0,25.0,0.0080545299
-111.0,56.0,0.0003340673
-111.0,55.0,0.0006714445
-111.0,54.0,0.0003514545
-111.0,53.0,0.0017678006
-111.0,52.0,0.0365045939
-111.0,51.0,0.0062537453
-111.0,50.0,0.0068031065
-111.0,49.0,0.0010503424
-111.0,48.0,0.0021769518
-111.0,47.0,0.0016373793
-111.0,46.0,0.0004405382
-111.0,45.0,0.0004488902
-111.0,44.0,0.0003252928
-111.0,43.0,0.0003308139
-111.0,42.0,0.0036953885
-111.0,41.0,0.0004162356
-111.0,40.0,0.0019514609
-111.0,39.0,0.0017601951
-111.0,38.0,0.0017699837
-111.0,37.0,0.0018008285
-111.0,36.0,0.0008483725
-111.0,35.0,0.0008597104
-111.0,34.0,0.0009463997
-111.0,33.0,0.0008836538
-111.0,32.0,0.0288948047
-111.0,31.0,0.0009021748
-111.0,30.0,0.0118282808
-111.0,29.0,0.0265173889
-111.0,28.0,0.0078404379
-111.0,27.0,0.013496743
-111.0,24.0,0.0057713871
-111.0,23.0,0.008182045
-110.0,56.0,0.0003755036
-110.0,55.0,0.0003853486
-110.0,54.0,0.0042215105
-110.0,53.0,0.0019383625
-110.0,52.0,0.0011810455
-110.0,51.0,0.0009712587
-110.0,50.0,0.0009804839
-110.0,49.0,0.0016468863
-110.0,48.0,0.0004252848
-110.0,47.0,0.000432834
-110.0,46.0,0.0004605098
-110.0,45.0,0.0009963289
-110.0,44.0,0.0003252928
-110.0,43.0,0.0003308139
-110.0,42.0,0.0003362434
-110.0,41.0,0.0003443208
-110.0,40.0,0.0020001224
-110.0,39.0,0.0017520261
-110.0,38.0,0.0018098425
-110.0,37.0,0.0018113918
-110.0,36.0,0.0008468936
-110.0,35.0,0.0008579499
-110.0,34.0,0.0009684418
-110.0,33.0,0.0008792877
-110.0,32.0,0.000915555
-110.0,31.0,0.0009004847
-110.0,30.0,0.0076901792
-110.0,29.0,0.0077653844
-110.0,28.0,0.0078404379
-110.0,27.0,0.0223310712
-110.0,26.0,0.0079869059
-109.0,59.0,0.0004381791
-109.0,56.0,0.0003755036
-109.0,55.0,0.0003853486
-109.0,54.0,0.0003950809
-109.0,53.0,0.0015336479
-109.0,52.0,0.0023860344
-109.0,51.0,0.0016285766
-109.0,50.0,0.0004327707
-109.0,49.0,0.0023041337
-109.0,48.0,0.0015194226
-109.0,47.0,0.0004323059
-109.0,46.0,0.0011240037
-109.0,45.0,0.0156709827
-109.0,44.0,0.0003295392
-109.0,43.0,0.0003308139
-109.0,42.0,0.000339187
-109.0,41.0,0.0039055979
-109.0,40.0,0.0050995306
-109.0,39.0,0.0014679442
-109.0,38.0,0.0011192151
-109.0,37.0,0.0011282291
-109.0,36.0,0.0012140029
-109.0,35.0,0.0012673123
-109.0,34.0,0.0006407195
-109.0,33.0,0.0006489588
-109.0,32.0,0.0006646699
-109.0,31.0,0.000668022
-109.0,30.0,0.0076901792
-109.0,27.0,0.0079154914
-109.0,26.0,0.0103454055
-109.0,25.0,0.0181447535
-108.0,55.0,0.0003853486
-108.0,54.0,0.0003950809
-108.0,53.0,0.0014240714
-108.0,52.0,0.001400128
-108.0,51.0,0.002723989
-108.0,50.0,0.0009804839
-108.0,49.0,0.0024099778
-108.0,48.0,0.0015194931
-108.0,47.0,0.0004322848
-108.0,46.0,0.0009882303
-108.0,45.0,0.0004535944
-108.0,44.0,0.0003268773
-108.0,43.0,0.0003308139
-108.0,42.0,0.0011709047
-108.0,41.0,0.0015875206
-108.0,40.0,0.0018854756
-108.0,39.0,0.001097666
-108.0,38.0,0.0011140743
-108.0,37.0,0.0011280882
-108.0,36.0,0.0347405256
-108.0,35.0,0.0006417617
-108.0,34.0,0.0006885148
-108.0,33.0,0.0006490363
-108.0,32.0,0.0008315416
-108.0,31.0,0.0030658109
-108.0,30.0,0.0076901792
-108.0,28.0,0.0038638151
-108.0,26.0,0.0034108178
-108.0,25.0,0.0034398991
-108.0,24.0,0.0273543493
-107.0,53.0,0.0013145654
-107.0,52.0,0.0163223851
-107.0,51.0,0.0021762476
-107.0,50.0,0.0016377314
-107.0,49.0,0.0016468863
-107.0,48.0,0.0004243764
-107.0,47.0,0.0004323059
-107.0,46.0,0.0004404185
-107.0,45.0,0.0007331623
-107.0,44.0,0.0003252928
-107.0,43.0,0.000718092
-107.0,42.0,0.0175139235
-107.0,41.0,0.0003416095
-107.0,40.0,0.0017382939
-107.0,39.0,0.0010968913
-107.0,38.0,0.0011125954
-107.0,37.0,0.0011276657
-107.0,36.0,0.0006257548
-107.0,35.0,0.0524143068
-107.0,34.0,0.0007304862
-107.0,33.0,0.0006487757
-107.0,32.0,0.00087633
-107.0,31.0,0.0193936644
-107.0,30.0,0.0076901792
-107.0,29.0,0.0077653844
-107.0,28.0,0.0321729359
-107.0,27.0,0.0079154914
-107.0,26.0,0.0034108178
-107.0,25.0,0.0034398991
-107.0,24.0,0.0081220022
-107.0,23.0,0.0255090944
-106.0,55.0,0.0003853486
-106.0,54.0,0.0006141634
-106.0,53.0,0.0017192095
-106.0,52.0,0.0021669519
-106.0,51.0,0.002614483
-106.0,50.0,0.0019787142
-106.0,49.0,0.0016468863
-106.0,48.0,0.0004251581
-106.0,47.0,0.0004323763
-106.0,46.0,0.0004405241
-106.0,45.0,0.0004484959
-106.0,44.0,0.0003796373
-106.0,43.0,0.0016188584
-106.0,42.0,0.000489418
-106.0,41.0,0.0003553348
-106.0,40.0,0.0154604212
-106.0,39.0,0.0238335837
-106.0,38.0,0.0022112473
-106.0,37.0,0.0017847019
-106.0,36.0,0.000627621
-106.0,35.0,0.000648156
-106.0,34.0,0.0007643592
-106.0,33.0,0.0007097822
-106.0,32.0,0.0006599024
-106.0,31.0,0.040269348
-106.0,30.0,0.0030991123
-106.0,29.0,0.0077653844
-106.0,28.0,0.0119747488
-106.0,27.0,0.0100382168
-106.0,26.0,0.0127556085
-106.0,25.0,0.0104694333
-106.0,22.0,0.0047171507
-106.0,20.0,0.0306157652
-105.0,55.0,0.0003853486
-105.0,54.0,0.0009428082
-105.0,53.0,0.001500127
-105.0,52.0,0.001947799
-105.0,51.0,0.0023953301
-105.0,50.0,0.0190815147
-105.0,49.0,0.0004418833
-105.0,48.0,0.0004256721
-105.0,47.0,0.0004383692
-105.0,46.0,0.0037996129
-105.0,45.0,0.0004485029
-105.0,44.0,0.000329173
-105.0,43.0,0.0018437154
-105.0,42.0,0.0005229248
-105.0,41.0,0.0018248424
-105.0,40.0,0.0180054682
-105.0,39.0,0.0618071782
-105.0,38.0,0.0313630919
-105.0,37.0,0.0017847019
-105.0,36.0,0.0006276632
-105.0,35.0,0.0012901994
-105.0,34.0,0.0020646993
-105.0,33.0,0.0009966106
-105.0,32.0,0.005044179
-105.0,31.0,0.0032092663
-105.0,30.0,0.0032420829
-105.0,29.0,0.0031294197
-105.0,28.0,0.0078404379
-105.0,27.0,0.0079154914
-105.0,26.0,0.0079869059
-105.0,25.0,0.0080545299
-105.0,24.0,0.0267554374
-105.0,22.0,0.0023586512
-105.0,21.0,0.0198565799
-105.0,19.0,0.0282565075
-104.0,54.0,0.0003950809
-104.0,53.0,0.000952456
-104.0,52.0,0.0017287165
-104.0,51.0,0.0023953301
-104.0,50.0,0.0021854729
-104.0,49.0,0.0152421134
-104.0,48.0,0.002534202
-104.0,47.0,0.0020287842
-104.0,46.0,0.0020139956
-104.0,45.0,0.0007989363
-104.0,44.0,0.0008187953
-104.0,43.0,0.0008273163
-104.0,42.0,0.0020425868
-104.0,41.0,0.001408649
-104.0,40.0,0.0024523718
-104.0,39.0,0.0024113863
-104.0,38.0,0.0024277946
-104.0,37.0,0.0011283699
-104.0,36.0,0.0006248604
-104.0,35.0,0.0027170173
-104.0,34.0,0.003502503
-104.0,33.0,0.0008548513
-104.0,32.0,0.0013141428
-104.0,31.0,0.0032367308
-104.0,30.0,0.003242435
-104.0,29.0,0.0032746882
-104.0,28.0,0.0078404379
-104.0,27.0,0.0079154914
-104.0,26.0,0.0079869059
-104.0,25.0,0.0429776082
-104.0,24.0,0.0081220022
-104.0,23.0,0.008182045
-104.0,22.0,0.0129631808
-104.0,21.0,0.0023586512
-104.0,20.0,0.1411885314
-104.0,19.0,0.0459418426
-104.0,18.0,0.0070758019
-103.0,54.0,0.0003950809
-103.0,53.0,0.000952456
-103.0,52.0,0.001509634
-103.0,51.0,0.0021762476
-103.0,50.0,0.0004327707
-103.0,49.0,0.0023041337
-103.0,48.0,0.0025837086
-103.0,47.0,0.0030863096
-103.0,46.0,0.0032126465
-103.0,45.0,0.0007990772
-103.0,44.0,0.0008159784
-103.0,43.0,0.0008270346
-103.0,42.0,0.0020427981
-103.0,41.0,0.0033796872
-103.0,40.0,0.0023956822
-103.0,39.0,0.0024115271
-103.0,38.0,0.0024302593
-103.0,37.0,0.0011306234
-103.0,36.0,0.0031465204
-103.0,35.0,0.0058812839
-103.0,34.0,0.0060670569
-103.0,33.0,0.0031613794
-103.0,32.0,0.0033682085
-103.0,31.0,0.0186456032
-103.0,30.0,0.0040270756
-103.0,29.0,0.0031294197
-103.0,28.0,0.0078404379
-103.0,27.0,0.0079154914
-103.0,26.0,0.0079869059
-103.0,25.0,0.0080545299
-103.0,24.0,0.0104805018
-103.0,23.0,0.0117232059
-103.0,22.0,0.0180128412
-103.0,21.0,0.0291571496
-103.0,20.0,0.0083585345
-103.0,19.0,0.0345882942
-103.0,18.0,0.0131810634
-102.0,54.0,0.0005950509
-102.0,53.0,0.0006096212
-102.0,52.0,0.0017191391
-102.0,51.0,0.0021762476
-102.0,50.0,0.0009804839
-102.0,49.0,0.0016468863
-102.0,48.0,0.0030768027
-102.0,47.0,0.003610671
-102.0,46.0,0.0025544836
-102.0,45.0,0.0007989363
