long,lat,deg
-170.0,-20.0,9.11348e-05
-167.0,65.0,4.42298e-05
-166.0,68.0,7.27694e-05
-166.0,65.0,4.42298e-05
-166.0,64.0,4.59332e-05
-166.0,61.0,5.08995e-05
-165.0,68.0,7.27694e-05
-165.0,66.0,7.91722e-05
-165.0,65.0,4.42298e-05
-165.0,64.0,4.59332e-05
-165.0,62.0,4.925e-05
-165.0,61.0,5.08995e-05
-165.0,60.0,5.25309e-05
-164.0,68.0,7.27694e-05
-164.0,67.0,7.59828e-05
-164.0,65.0,4.42298e-05
-164.0,62.0,4.925e-05
-164.0,61.0,5.08995e-05
-164.0,60.0,5.25309e-05
-163.0,69.0,6.95342e-05
-163.0,68.0,7.27694e-05
-163.0,67.0,7.59828e-05
-163.0,65.0,4.42298e-05
-163.0,61.0,5.08995e-05
-163.0,60.0,5.25309e-05
-163.0,55.0,0.0001659913
-162.0,69.0,6.95342e-05
-162.0,68.0,7.27694e-05
-162.0,65.0,4.42298e-05
-162.0,60.0,5.25309e-05
-162.0,59.0,5.41443e-05
-162.0,55.0,6.04192e-05
-161.0,69.0,6.95342e-05
-161.0,68.0,7.27694e-05
-161.0,67.0,7.59828e-05
-161.0,66.0,7.91722e-05
-161.0,63.0,4.76006e-05
-161.0,60.0,5.25309e-05
-161.0,59.0,5.41443e-05
-161.0,55.0,6.04192e-05
-160.0,70.0,6.62782e-05
-160.0,69.0,6.95342e-05
-160.0,68.0,7.27694e-05
-160.0,66.0,7.91722e-05
-160.0,60.0,5.25309e-05
-160.0,59.0,5.41443e-05
-160.0,56.0,5.88777e-05
-159.0,70.0,6.62782e-05
-159.0,69.0,6.95342e-05
-159.0,68.0,7.27694e-05
-159.0,66.0,7.91722e-05
-159.0,60.0,5.25309e-05
-159.0,59.0,5.41443e-05
-159.0,56.0,5.88777e-05
-159.0,-20.0,7.7977e-06
-158.0,70.0,6.62782e-05
-158.0,69.0,6.95342e-05
-158.0,68.0,7.27694e-05
-158.0,67.0,7.59828e-05
-158.0,59.0,5.41443e-05
-158.0,57.0,0.0001628893
-158.0,21.0,0.0164159769
-157.0,70.0,6.62782e-05
-157.0,69.0,6.95342e-05
-157.0,68.0,7.27694e-05
-157.0,67.0,7.59828e-05
-157.0,59.0,5.41443e-05
-157.0,58.0,5.57398e-05
-157.0,57.0,5.73172e-05
-156.0,70.0,6.62782e-05
-156.0,69.0,6.95342e-05
-156.0,68.0,7.27694e-05
-156.0,67.0,7.59828e-05
-156.0,58.0,5.57398e-05
-156.0,19.0,0.0029118085
-155.0,70.0,6.62782e-05
-155.0,69.0,6.95342e-05
-155.0,68.0,7.27694e-05
-155.0,67.0,7.59828e-05
-155.0,60.0,5.25309e-05
-155.0,59.0,5.41443e-05
-155.0,58.0,5.57398e-05
-154.0,70.0,6.62782e-05
-154.0,69.0,6.95342e-05
-154.0,68.0,7.27694e-05
-154.0,67.0,7.59828e-05
-154.0,60.0,5.25309e-05
-154.0,57.0,5.73172e-05
-153.0,70.0,6.62782e-05
-153.0,69.0,6.95342e-05
-153.0,68.0,7.27694e-05
-153.0,60.0,5.25309e-05
-152.0,70.0,6.62782e-05
-152.0,69.0,6.95342e-05
-152.0,68.0,7.27694e-05
-152.0,62.0,0.0008499128
-152.0,61.0,0.0042794107
-152.0,59.0,5.41443e-05
-151.0,70.0,0.060511517
-151.0,69.0,6.95342e-05
-151.0,68.0,7.27694e-05
-151.0,61.0,0.001686449
-151.0,60.0,5.25309e-05
-151.0,59.0,5.41443e-05
-150.0,70.0,6.62782e-05
-150.0,69.0,0.0001258671
-150.0,68.0,7.27694e-05
-150.0,61.0,0.0061659959
-150.0,60.0,5.25309e-05
-149.0,70.0,0.0001678122
-149.0,69.0,6.95342e-05
-149.0,60.0,5.25309e-05
-148.0,69.0,6.95342e-05
-147.0,69.0,6.95342e-05
-146.0,69.0,6.95342e-05
-146.0,60.0,5.25309e-05
-145.0,69.0,6.95342e-05
-145.0,64.0,0.0032982813
-145.0,60.0,5.25309e-05
-144.0,69.0,6.95342e-05
-144.0,60.0,5.25309e-05
-143.0,69.0,6.95342e-05
-143.0,62.0,4.925e-05
-143.0,60.0,5.25309e-05
-142.0,69.0,6.95342e-05
-142.0,60.0,5.25309e-05
-141.0,69.0,0.0005976208
-141.0,68.0,0.0006254197
-141.0,60.0,5.25309e-05
-140.0,69.0,0.0005976208
-140.0,68.0,0.0006254197
-140.0,67.0,0.0006530333
-140.0,63.0,1.92892e-05
-140.0,62.0,1.99604e-05
-140.0,61.0,2.06285e-05
-140.0,60.0,5.25309e-05
-139.0,68.0,0.0006254197
-139.0,67.0,0.0006530333
-139.0,63.0,1.92892e-05
-139.0,61.0,2.06285e-05
-139.0,59.0,5.41443e-05
-138.0,68.0,0.0006254197
-138.0,67.0,0.0006530333
-138.0,63.0,1.92892e-05
-138.0,61.0,2.06285e-05
-138.0,60.0,2.12806e-05
-137.0,68.0,0.0006254197
-137.0,67.0,0.0006530333
-137.0,63.0,1.92892e-05
-137.0,62.0,1.99604e-05
-137.0,60.0,2.12806e-05
-137.0,58.0,5.57398e-05
-136.0,68.0,0.0019486427
-136.0,67.0,0.0006550921
-136.0,63.0,1.92892e-05
-136.0,61.0,2.06285e-05
-136.0,60.0,2.12806e-05
-136.0,58.0,0.0001055721
-136.0,57.0,5.73172e-05
-135.0,69.0,0.0005994944
-135.0,68.0,0.0006273913
-135.0,67.0,0.0006550921
-135.0,62.0,1.99604e-05
-135.0,60.0,2.12806e-05
-135.0,58.0,5.57398e-05
-135.0,57.0,5.73172e-05
-134.0,69.0,0.0005994944
-134.0,68.0,0.0006273913
-134.0,62.0,1.99604e-05
-134.0,60.0,2.12806e-05
-133.0,69.0,0.0005994944
-133.0,68.0,0.0006273913
-133.0,66.0,0.0006825968
-133.0,61.0,2.06285e-05
-133.0,56.0,5.88777e-05
-132.0,69.0,0.0005994944
-132.0,62.0,1.99604e-05
-132.0,61.0,2.06285e-05
-132.0,59.0,0.0001491158
-131.0,69.0,0.0005994944
-131.0,68.0,0.0006273913
-131.0,61.0,2.06285e-05
-131.0,58.0,0.0001534988
-131.0,55.0,0.0005193004
-130.0,69.0,0.0005994944
-130.0,68.0,0.0006273913
-130.0,61.0,2.06285e-05
-129.0,68.0,0.0006273913
-129.0,56.0,0.0001621483
-129.0,55.0,0.0001663936
-129.0,54.0,0.0004726893
-128.0,59.0,0.0001491158
-128.0,55.0,0.0001663936
-128.0,54.0,0.0001706072
-128.0,50.0,0.0001868686
-127.0,65.0,3.25832e-05
-127.0,59.0,0.0001491158
-127.0,56.0,0.0001621483
-127.0,55.0,0.0001663936
-127.0,54.0,0.0001706072
-127.0,53.0,0.0001747572
-127.0,50.0,0.0002924407
-126.0,58.0,0.0001534988
-126.0,57.0,0.00015785
-126.0,56.0,0.0001621483
-126.0,55.0,0.0001663936
-126.0,54.0,0.0001706072
-126.0,53.0,0.0001747572
-126.0,52.0,0.0001788331
-126.0,50.0,0.0002924407
-126.0,49.0,0.0001907963
-125.0,56.0,0.0001621483
-125.0,55.0,0.0001663936
-125.0,54.0,0.0001706072
-125.0,53.0,0.0001747572
-125.0,52.0,0.0001788331
-125.0,51.0,0.0001828773
-125.0,49.0,0.0001907963
-125.0,48.0,0.0001946711
-125.0,42.0,0.0007149197
-124.0,58.0,0.0001534988
-124.0,55.0,0.0001663936
-124.0,54.0,0.0001706072
-124.0,53.0,0.0001747572
-124.0,52.0,0.0002580122
-124.0,51.0,0.0001828773
-124.0,49.0,0.0273066744
-124.0,48.0,0.0035578184
-124.0,47.0,0.0011219949
-124.0,46.0,0.0014127099
-124.0,45.0,0.0008279767
-124.0,44.0,0.0125507163
-124.0,43.0,0.0007716017
-124.0,42.0,0.0006861235
-124.0,41.0,0.0009031116
-124.0,40.0,0.001078377
-124.0,39.0,0.0011981143
-123.0,61.0,0.0001323357
-123.0,59.0,0.0001491158
-123.0,58.0,0.0001534988
-123.0,57.0,0.00015785
-123.0,56.0,0.0001621483
-123.0,55.0,0.0001663936
-123.0,54.0,0.0001706072
-123.0,53.0,0.0038310651
-123.0,52.0,0.0003371913
-123.0,51.0,0.0003940216
-123.0,50.0,0.0001868686
-123.0,49.0,0.0086574004
-123.0,48.0,0.0030461557
-123.0,47.0,0.0508370177
-123.0,46.0,0.0126205895
-123.0,45.0,0.0248611109
-123.0,44.0,0.0010081332
-123.0,43.0,0.0017997653
-123.0,42.0,0.0007605173
-123.0,41.0,0.0009118034
-123.0,40.0,0.0011402042
-123.0,39.0,0.0012058427
-123.0,38.0,0.0185142915
-123.0,37.0,0.0752280722
-122.0,61.0,0.0001323357
-122.0,57.0,0.00015785
-122.0,56.0,0.0001621483
-122.0,55.0,0.0001663936
-122.0,54.0,0.0001706072
-122.0,53.0,0.0001747572
-122.0,52.0,0.0001788331
-122.0,51.0,0.0002620564
-122.0,50.0,0.0009899238
-122.0,49.0,0.0001907963
-122.0,48.0,0.001233051
-122.0,47.0,0.0010958453
-122.0,46.0,0.0011955735
-122.0,45.0,0.0006584494
-122.0,44.0,0.0005829969
-122.0,43.0,0.0005432009
-122.0,42.0,0.000575205
-122.0,41.0,0.0009032069
-122.0,40.0,0.0009221362
-122.0,39.0,0.0011958911
-122.0,38.0,0.0234668222
-122.0,37.0,0.0366559258
-122.0,36.0,0.0104557895
-121.0,61.0,0.0001323357
-121.0,56.0,0.0001619789
-121.0,55.0,0.0001663936
-121.0,54.0,0.0001706072
-121.0,53.0,0.0001747572
-121.0,52.0,0.0001788331
-121.0,51.0,0.0002884494
-121.0,50.0,0.0036992588
-121.0,48.0,0.0010746716
-121.0,47.0,0.0010958453
-121.0,46.0,0.0013275916
-121.0,45.0,0.0008099156
-121.0,44.0,0.0005380028
-121.0,43.0,0.0005381404
-121.0,42.0,0.0007077312
-121.0,41.0,0.000901079
-121.0,40.0,0.0009169169
-121.0,39.0,0.0010975392
-121.0,38.0,0.0009847469
-121.0,37.0,0.0052975562
-121.0,36.0,0.0027006008
-121.0,35.0,0.0047382527
-120.0,61.0,0.0001323357
-120.0,59.0,0.000125433
-120.0,58.0,0.0001291279
-120.0,57.0,0.0001327909
-120.0,56.0,0.0001364222
-120.0,55.0,0.00013999
-120.0,54.0,0.000143526
-120.0,53.0,0.0001470091
-120.0,52.0,0.0001788331
-120.0,51.0,0.0001828773
-120.0,50.0,0.0001868686
-120.0,49.0,0.003316544
-120.0,48.0,0.0010746716
-120.0,47.0,0.0010958453
-120.0,46.0,0.0023142864
-120.0,45.0,0.0025893329
-120.0,44.0,0.0005304014
-120.0,43.0,0.0005413694
-120.0,42.0,0.0005467475
-120.0,41.0,8.29258e-05
-120.0,40.0,8.52676e-05
-120.0,39.0,0.007357864
-120.0,38.0,0.0009537062
-120.0,37.0,0.0009757057
-120.0,36.0,0.0103150901
-120.0,35.0,0.0146162116
-120.0,34.0,0.0131975731
-119.0,61.0,0.0001323357
-119.0,59.0,0.0001782191
-119.0,58.0,0.0001291279
-119.0,57.0,0.0001327909
-119.0,56.0,0.0001364222
-119.0,54.0,0.000143526
-119.0,53.0,0.0001470091
-119.0,50.0,0.0001868686
-119.0,49.0,0.0003491545
-119.0,48.0,0.0010746716
-119.0,47.0,0.0012277575
-119.0,46.0,0.0015720421
-119.0,45.0,0.0007033906
-119.0,44.0,0.0005346573
-119.0,43.0,0.0005389132
-119.0,42.0,0.000546864
-119.0,41.0,8.28972e-05
-119.0,40.0,8.69096e-05
-119.0,39.0,0.0001078059
-119.0,38.0,8.65412e-05
-119.0,37.0,0.0009704123
-119.0,36.0,0.0009828201
-119.0,35.0,0.0035287045
-119.0,34.0,0.1397253086
-119.0,33.0,0.0731731638
-118.0,61.0,0.0001323357
-118.0,59.0,0.000125433
-118.0,58.0,0.0001291279
-118.0,57.0,0.0001327909
-118.0,56.0,0.0001364222
-118.0,55.0,0.00013999
-118.0,54.0,0.000143526
-118.0,53.0,0.0001470091
-118.0,52.0,0.0001504498
-118.0,51.0,0.0001828773
-118.0,50.0,0.0001868686
-118.0,49.0,0.0003491545
-118.0,48.0,0.0010746716
-118.0,47.0,0.0112845284
-118.0,46.0,0.0017981773
-118.0,45.0,0.0005232553
-118.0,44.0,0.000557652
-118.0,43.0,0.0005571332
-118.0,42.0,0.0005485155
-118.0,41.0,0.0002416449
-118.0,40.0,0.0031092534
-118.0,39.0,8.58308e-05
-118.0,38.0,0.0001377985
-118.0,37.0,9.57835e-05
-118.0,36.0,0.0009660928
-118.0,35.0,0.0022605052
-118.0,34.0,0.0199276366
-118.0,33.0,0.0584034427
-118.0,32.0,0.0116694064
-117.0,61.0,0.0001323357
-117.0,60.0,0.0001365704
-117.0,59.0,0.000125433
-117.0,58.0,0.0001291279
-117.0,57.0,0.0001327909
-117.0,56.0,0.0001364222
-117.0,55.0,0.00013999
-117.0,54.0,0.000143526
-117.0,53.0,0.0001470091
-117.0,52.0,0.0001504498
-117.0,50.0,0.0001868686
-117.0,49.0,0.0001907963
-117.0,48.0,0.0003143449
-117.0,47.0,0.0004087796
-117.0,46.0,0.0007584528
-117.0,45.0,0.0003167375
-117.0,44.0,0.000351653
-117.0,43.0,0.0109817444
-117.0,42.0,0.000329537
-117.0,41.0,0.0002413273
-117.0,40.0,9.23756e-05
-117.0,39.0,8.60521e-05
-117.0,38.0,8.72039e-05
-117.0,37.0,9.72688e-05
-117.0,36.0,0.0009763303
-117.0,35.0,0.0009785112
-117.0,34.0,0.0017220578
-117.0,33.0,0.0035668172
-117.0,32.0,0.0009050036
-117.0,31.0,0.0022427652
-116.0,62.0,0.0001055721
-116.0,58.0,0.0001291279
-116.0,57.0,0.0001327909
-116.0,56.0,0.0001364222
-116.0,55.0,0.00013999
-116.0,54.0,0.000143526
-116.0,53.0,0.0001470091
-116.0,52.0,0.0001504498
-116.0,51.0,0.0001538588
-116.0,50.0,0.0001868686
-116.0,49.0,0.0001907963
-116.0,48.0,0.0001889436
-116.0,47.0,0.0001599568
-116.0,46.0,0.0003125134
-116.0,45.0,0.0003134979
-116.0,44.0,0.0003187914
-116.0,43.0,0.0003283513
-116.0,42.0,0.0003298017
-116.0,41.0,0.0002412109
-116.0,40.0,8.56974e-05
-116.0,39.0,8.54666e-05
-116.0,38.0,8.80752e-05
-116.0,37.0,8.80106e-05
-116.0,36.0,0.0097330249
-116.0,35.0,0.000980258
-116.0,34.0,0.0009913001
-116.0,33.0,0.0011905977
-116.0,32.0,0.0060706817
-116.0,31.0,0.0011216754
-116.0,30.0,0.0011338824
-115.0,58.0,0.0017704338
-115.0,56.0,0.0001364222
-115.0,55.0,0.00013999
-115.0,54.0,0.000143526
-115.0,53.0,0.0001470091
-115.0,52.0,0.0001504498
-115.0,51.0,0.0197063714
-115.0,50.0,0.0001572148
-115.0,49.0,0.0001605073
-115.0,48.0,0.0004376394
-115.0,47.0,0.0001720787
-115.0,46.0,0.0005431268
-115.0,45.0,0.0003138367
-115.0,44.0,0.0003193525
-115.0,43.0,0.0003312627
-115.0,42.0,0.0009578351
-115.0,41.0,0.0002414756
-115.0,40.0,8.7188e-05
-115.0,39.0,8.70356e-05
-115.0,38.0,8.66333e-05
-115.0,37.0,8.82986e-05
-115.0,36.0,0.0045026952
-115.0,35.0,0.0099863683
-115.0,34.0,0.0029835874
-115.0,33.0,0.001874085
-115.0,32.0,0.0016932764
-115.0,31.0,0.0011216754
-115.0,27.0,0.0011671027
-114.0,57.0,0.0002375373
-114.0,56.0,0.0001364222
-114.0,55.0,0.00013999
-114.0,54.0,0.000143526
-114.0,53.0,0.0208550451
-114.0,52.0,0.0002824149
-114.0,51.0,0.0001538588
-114.0,50.0,0.0001572148
