long,lat,deg
-145.0,69.0,8.06076e-05
-145.0,64.0,0.00382354
-145.0,60.0,6.08966e-05
-144.0,69.0,8.06076e-05
-144.0,60.0,6.08966e-05
-143.0,69.0,8.06076e-05
-143.0,62.0,5.70932e-05
-143.0,60.0,6.08966e-05
-142.0,69.0,8.06076e-05
-142.0,60.0,6.08966e-05
-141.0,69.0,0.0006927933
-141.0,68.0,0.0007250192
-141.0,60.0,6.08966e-05
-140.0,69.0,0.0006927933
-140.0,68.0,0.0007250192
-140.0,67.0,0.0007570304
-140.0,63.0,2.23611e-05
-140.0,62.0,2.31392e-05
-140.0,61.0,2.39136e-05
-140.0,60.0,6.08966e-05
-139.0,68.0,0.0007250192
-139.0,67.0,0.0007570304
-139.0,63.0,2.23611e-05
-139.0,61.0,2.39136e-05
-139.0,59.0,6.27669e-05
-138.0,68.0,0.0007250192
-138.0,67.0,0.0007570304
-138.0,63.0,2.23611e-05
-138.0,61.0,2.39136e-05
-138.0,60.0,2.46696e-05
-137.0,68.0,0.0007250192
-137.0,67.0,0.0007570304
-137.0,63.0,2.23611e-05
-137.0,62.0,2.31392e-05
-137.0,60.0,2.46696e-05
-137.0,58.0,6.46165e-05
-136.0,68.0,0.0022589685
-136.0,67.0,0.000759417
-136.0,63.0,2.23611e-05
-136.0,61.0,2.39136e-05
-136.0,60.0,2.46696e-05
-136.0,58.0,0.0001223847
-136.0,57.0,6.64451e-05
-135.0,69.0,0.0006949652
-135.0,68.0,0.0007273048
-135.0,67.0,0.000759417
-135.0,62.0,2.31392e-05
-135.0,60.0,2.46696e-05
-135.0,58.0,6.46165e-05
-135.0,57.0,6.64451e-05
-134.0,69.0,0.0006949652
-134.0,68.0,0.0007273048
-134.0,62.0,2.31392e-05
-134.0,60.0,2.46696e-05
-133.0,69.0,0.0006949652
-133.0,68.0,0.0007273048
-133.0,66.0,0.0007913019
-133.0,61.0,2.39136e-05
-133.0,56.0,6.82541e-05
-132.0,69.0,0.0006949652
-132.0,62.0,2.31392e-05
-132.0,61.0,2.39136e-05
-132.0,59.0,0.0001728629
-131.0,69.0,0.0006949652
-131.0,68.0,0.0007273048
-131.0,61.0,2.39136e-05
-131.0,58.0,0.0001779438
-131.0,55.0,0.0006020001
-130.0,69.0,0.0006949652
-130.0,68.0,0.0007273048
-130.0,61.0,2.39136e-05
-129.0,68.0,0.0007273048
-129.0,56.0,0.0001879707
-129.0,55.0,0.0001928921
-129.0,54.0,0.0005479661
-128.0,59.0,0.0001728629
-128.0,55.0,0.0001928921
-128.0,54.0,0.0001977767
-128.0,50.0,0.0002166278
-127.0,65.0,3.77721e-05
-127.0,59.0,0.0001728629
-127.0,56.0,0.0001879707
-127.0,55.0,0.0001928921
-127.0,54.0,0.0001977767
-127.0,53.0,0.0002025877
-127.0,50.0,0.0003390125
-126.0,58.0,0.0001779438
-126.0,57.0,0.000182988
-126.0,56.0,0.0001879707
-126.0,55.0,0.0001928921
-126.0,54.0,0.0001977767
-126.0,53.0,0.0002025877
-126.0,52.0,0.0002073127
-126.0,50.0,0.0003390125
-126.0,49.0,0.000221181
-125.0,56.0,0.0001879707
-125.0,55.0,0.0001928921
-125.0,54.0,0.0001977767
-125.0,53.0,0.0002025877
-125.0,52.0,0.0002073127
-125.0,51.0,0.000212001
-125.0,49.0,0.000221181
-125.0,48.0,0.0002256729
-125.0,42.0,0.0008287723
-124.0,58.0,0.0001779438
-124.0,55.0,0.0001928921
-124.0,54.0,0.0001977767
-124.0,53.0,0.0002025877
-124.0,52.0,0.0002991013
-124.0,51.0,0.000212001
-124.0,49.0,0.0316553242
-124.0,48.0,0.004124409
-124.0,47.0,0.0013006751
-124.0,46.0,0.0016376871
-124.0,45.0,0.0009598339
-124.0,44.0,0.0145494463
-124.0,43.0,0.000894481
-124.0,42.0,0.0007953902
-124.0,41.0,0.0010469342
-124.0,40.0,0.001250111
-124.0,39.0,0.0013889168
-123.0,61.0,0.0001534104
-123.0,59.0,0.0001728629
-123.0,58.0,0.0001779438
-123.0,57.0,0.000182988
-123.0,56.0,0.0001879707
-123.0,55.0,0.0001928921
-123.0,54.0,0.0001977767
-123.0,53.0,0.0044411709
-123.0,52.0,0.0003908898
-123.0,51.0,0.0004567704
-123.0,50.0,0.0002166278
-123.0,49.0,0.0100361111
-123.0,48.0,0.0035312629
-123.0,47.0,0.058932928
-123.0,46.0,0.014630447
-123.0,45.0,0.0288202992
-123.0,44.0,0.0011686807
-123.0,43.0,0.002086382
-123.0,42.0,0.0008816314
-123.0,41.0,0.0010570102
-123.0,40.0,0.0013217844
-123.0,39.0,0.0013978759
-123.0,38.0,0.0214627344
-123.0,37.0,0.0872083134
-122.0,61.0,0.0001534104
-122.0,57.0,0.000182988
-122.0,56.0,0.0001879707
-122.0,55.0,0.0001928921
-122.0,54.0,0.0001977767
-122.0,53.0,0.0002025877
-122.0,52.0,0.0002073127
-122.0,51.0,0.0003037895
-122.0,50.0,0.0011475715
-122.0,49.0,0.000221181
-122.0,48.0,0.0014294171
-122.0,47.0,0.0012703612
-122.0,46.0,0.0013859713
-122.0,45.0,0.000763309
-122.0,44.0,0.0006758405
-122.0,43.0,0.0006297069
-122.0,42.0,0.0006668077
-122.0,41.0,0.0010470447
-122.0,40.0,0.0010689885
-122.0,39.0,0.0013863395
-122.0,38.0,0.0272039668
-122.0,37.0,0.0424934651
-122.0,36.0,0.0121208976
-121.0,61.0,0.0001534104
-121.0,56.0,0.0001877744
-121.0,55.0,0.0001928921
-121.0,54.0,0.0001977767
-121.0,53.0,0.0002025877
-121.0,52.0,0.0002073127
-121.0,51.0,0.0003343857
-121.0,50.0,0.0042883741
-121.0,48.0,0.0012458155
-121.0,47.0,0.0012703612
-121.0,46.0,0.0015390135
-121.0,45.0,0.0009388964
-121.0,44.0,0.0006236809
-121.0,43.0,0.0006238405
-121.0,42.0,0.000820439
-121.0,41.0,0.0010445778
-121.0,40.0,0.001062938
-121.0,39.0,0.0012723248
-121.0,38.0,0.00114157
-121.0,37.0,0.0061412041
-121.0,36.0,0.0031306776
-121.0,35.0,0.0054928302
-120.0,61.0,0.0001534104
-120.0,59.0,0.0001454085
-120.0,58.0,0.0001496918
-120.0,57.0,0.0001539382
-120.0,56.0,0.0001581477
-120.0,55.0,0.0001622837
-120.0,54.0,0.0001663828
-120.0,53.0,0.0001704206
-120.0,52.0,0.0002073127
-120.0,51.0,0.000212001
-120.0,50.0,0.0002166278
-120.0,49.0,0.0038447111
-120.0,48.0,0.0012458155
-120.0,47.0,0.0012703612
-120.0,46.0,0.0026828418
-120.0,45.0,0.0030016901
-120.0,44.0,0.000614869
-120.0,43.0,0.0006275837
-120.0,42.0,0.0006338183
-120.0,41.0,9.61319e-05
-120.0,40.0,9.88466e-05
-120.0,39.0,0.0085296206
-120.0,38.0,0.0011055861
-120.0,37.0,0.001131089
-120.0,36.0,0.0119577916
-120.0,35.0,0.0169438765
-120.0,34.0,0.0152993165
-119.0,61.0,0.0001534104
-119.0,59.0,0.0002066009
-119.0,58.0,0.0001496918
-119.0,57.0,0.0001539382
-119.0,56.0,0.0001581477
-119.0,54.0,0.0001663828
-119.0,53.0,0.0001704206
-119.0,50.0,0.0002166278
-119.0,49.0,0.0004047581
-119.0,48.0,0.0012458155
-119.0,47.0,0.0014232807
-119.0,46.0,0.0018223933
-119.0,45.0,0.0008154072
-119.0,44.0,0.0006198027
-119.0,43.0,0.0006247364
-119.0,42.0,0.0006339533
-119.0,41.0,9.60987e-05
-119.0,40.0,0.0001007502
-119.0,39.0,0.0001249743
-119.0,38.0,0.0001003231
-119.0,37.0,0.0011249526
-119.0,36.0,0.0011393364
-119.0,35.0,0.0040906587
-119.0,34.0,0.1619768809
-119.0,33.0,0.084826156
-118.0,61.0,0.0001534104
-118.0,59.0,0.0001454085
-118.0,58.0,0.0001496918
-118.0,57.0,0.0001539382
-118.0,56.0,0.0001581477
-118.0,55.0,0.0001622837
-118.0,54.0,0.0001663828
-118.0,53.0,0.0001704206
-118.0,52.0,0.0001744093
-118.0,51.0,0.000212001
-118.0,50.0,0.0002166278
-118.0,49.0,0.0004047581
-118.0,48.0,0.0012458155
-118.0,47.0,0.0130816152
-118.0,46.0,0.0020845411
-118.0,45.0,0.0006065849
-118.0,44.0,0.0006464593
-118.0,43.0,0.000645858
-118.0,42.0,0.0006358679
-118.0,41.0,0.0002801275
-118.0,40.0,0.003604409
-118.0,39.0,9.94996e-05
-118.0,38.0,0.0001597432
-118.0,37.0,0.0001110372
-118.0,36.0,0.0011199453
-118.0,35.0,0.0026204958
-118.0,34.0,0.023101158
-118.0,33.0,0.0677043234
-118.0,32.0,0.0135277859
-117.0,61.0,0.0001534104
-117.0,60.0,0.0001583196
-117.0,59.0,0.0001454085
-117.0,58.0,0.0001496918
-117.0,57.0,0.0001539382
-117.0,56.0,0.0001581477
-117.0,55.0,0.0001622837
-117.0,54.0,0.0001663828
-117.0,53.0,0.0001704206
-117.0,52.0,0.0001744093
-117.0,50.0,0.0002166278
-117.0,49.0,0.000221181
-117.0,48.0,0.000364405
-117.0,47.0,0.0004738787
-117.0,46.0,0.0008792382
-117.0,45.0,0.0003671787
-117.0,44.0,0.0004076545
-117.0,43.0,0.0127306121
-117.0,42.0,0.0003820165
-117.0,41.0,0.0002797593
-117.0,40.0,0.0001070866
-117.0,39.0,9.97561e-05
-117.0,38.0,0.0001010913
-117.0,37.0,0.0001127591
-117.0,36.0,0.0011318131
-117.0,35.0,0.0011343413
-117.0,34.0,0.0019962994
-117.0,33.0,0.0041348409
-117.0,32.0,0.0010491275
-117.0,31.0,0.0074296862
-116.0,62.0,0.0001223847
-116.0,58.0,0.0001496918
-116.0,57.0,0.0001539382
-116.0,56.0,0.0001581477
-116.0,55.0,0.0001622837
-116.0,54.0,0.0001663828
-116.0,53.0,0.0001704206
-116.0,52.0,0.0001744093
-116.0,51.0,0.0001783611
-116.0,50.0,0.0002166278
-116.0,49.0,0.000221181
-116.0,48.0,0.0002190333
-116.0,47.0,0.0001854303
-116.0,46.0,0.0003622818
-116.0,45.0,0.0003634232
-116.0,44.0,0.0003695596
-116.0,43.0,0.000380642
-116.0,42.0,0.0003823234
-116.0,41.0,0.0002796243
-116.0,40.0,9.93449e-05
-116.0,39.0,9.90774e-05
-116.0,38.0,0.0001021014
-116.0,37.0,0.0001020265
-116.0,36.0,0.0112830312
-116.0,35.0,0.0011363664
-116.0,34.0,0.0011491669
-116.0,33.0,0.0013802031
-116.0,32.0,0.0070374515
-116.0,31.0,0.003715813
-116.0,30.0,0.0037562517
-115.0,58.0,0.0020523794
-115.0,56.0,0.0001581477
-115.0,55.0,0.0001622837
-115.0,54.0,0.0001663828
-115.0,53.0,0.0001704206
-115.0,52.0,0.0001744093
-115.0,51.0,0.0228446557
-115.0,50.0,0.0001822516
-115.0,49.0,0.0001860685
-115.0,48.0,0.0005073345
-115.0,47.0,0.0001994827
-115.0,46.0,0.000629621
-115.0,45.0,0.0003638159
-115.0,44.0,0.0003702101
-115.0,43.0,0.000384017
-115.0,42.0,0.0011103725
-115.0,41.0,0.0002799311
-115.0,40.0,0.0001010729
-115.0,39.0,0.0001008962
-115.0,38.0,0.0001004298
-115.0,37.0,0.0001023604
-115.0,36.0,0.0052197596
-115.0,35.0,0.0115767201
-115.0,34.0,0.0034587304
-115.0,33.0,0.0021725373
-115.0,32.0,0.0019629345
-115.0,31.0,0.003715813
-115.0,27.0,0.0038663018
-114.0,57.0,0.0002753656
-114.0,56.0,0.0001581477
-114.0,55.0,0.0001622837
-114.0,54.0,0.0001663828
-114.0,53.0,0.0241762583
-114.0,52.0,0.0003273902
-114.0,51.0,0.0001783611
-114.0,50.0,0.0001822516
-114.0,49.0,0.0001860685
-114.0,48.0,0.0001889771
-114.0,47.0,0.0001917385
-114.0,46.0,0.0003104536
-114.0,45.0,0.0001928799
-114.0,44.0,0.0003696087
-114.0,43.0,0.0003771442
-114.0,42.0,0.0010158471
-114.0,41.0,0.0009004579
-114.0,40.0,0.0007247355
-114.0,39.0,0.0007374379
-114.0,38.0,0.0007475875
-114.0,37.0,0.0007801964
-114.0,36.0,0.0003573236
-114.0,35.0,0.0004037395
-114.0,34.0,0.0003714742
-114.0,33.0,0.0006009026
-114.0,32.0,0.0003811574
-114.0,31.0,0.003715813
-114.0,27.0,0.0038663018
-113.0,59.0,0.0002066009
-113.0,55.0,0.0001622837
-113.0,54.0,0.0001663828
-113.0,53.0,0.0003845938
-113.0,52.0,0.0003273902
-113.0,51.0,0.0005149191
-113.0,50.0,0.0008553675
-113.0,49.0,0.0027408923
-113.0,48.0,0.0005005721
-113.0,47.0,0.0001894803
-113.0,46.0,0.0003266047
-113.0,45.0,0.0002937626
-113.0,44.0,0.0003697805
-113.0,43.0,0.0012622611
-113.0,42.0,0.0007731641
-113.0,41.0,0.0014232807
-113.0,40.0,0.0011739826
-113.0,39.0,0.0134768005
-113.0,38.0,0.0008472061
-113.0,37.0,0.0007624867
-113.0,36.0,0.0004489035
-113.0,35.0,0.0003768742
-113.0,34.0,0.0004375757
-113.0,33.0,0.0393933469
-113.0,32.0,0.0004242842
-113.0,31.0,0.0010606491
-113.0,30.0,0.0054301322
-113.0,29.0,0.0037928108
-113.0,27.0,0.0038663018
-113.0,26.0,0.0048310121
-112.0,59.0,0.0001454085
-112.0,57.0,0.0001539382
-112.0,56.0,0.0001581477
-112.0,55.0,0.0001622837
-112.0,54.0,0.0001663828
-112.0,53.0,0.0005987671
-112.0,52.0,0.0005109672
-112.0,51.0,0.0001783611
-112.0,50.0,0.000427021
-112.0,49.0,0.0005226264
-112.0,48.0,0.0008354855
-112.0,47.0,0.0047157142
-112.0,46.0,0.0002177446
-112.0,45.0,0.0003110796
-112.0,44.0,0.0003695719
-112.0,43.0,0.0006226255
-112.0,42.0,0.0008921001
-112.0,41.0,0.0044082797
-112.0,40.0,0.023724618
-112.0,39.0,0.0176115187
-112.0,38.0,0.0007776314
-112.0,37.0,0.0007571848
-112.0,36.0,0.0199151299
-112.0,35.0,0.0005991598
-112.0,34.0,0.0004533954
-112.0,33.0,0.0170567866
-112.0,32.0,0.0009078462
-112.0,31.0,0.0003957008
-112.0,30.0,0.0037562517
-112.0,29.0,0.0037928108
-112.0,28.0,0.0038293698
-112.0,25.0,0.0039341971
-111.0,56.0,0.0001581477
-111.0,55.0,0.0002540722
-111.0,54.0,0.0001663828
-111.0,53.0,0.0006543999
-111.0,52.0,0.0003885825
-111.0,51.0,0.0001783611
-111.0,50.0,0.0004576172
-111.0,49.0,0.0003696455
-111.0,48.0,0.0006769573
-111.0,47.0,0.0005246146
-111.0,46.0,0.0001924258
-111.0,45.0,0.0002090923
-111.0,44.0,0.0001370876
-111.0,43.0,0.0001394194
-111.0,42.0,0.0001417144
-111.0,41.0,0.006829342
-111.0,40.0,0.0018558982
-111.0,39.0,0.0022611472
-111.0,38.0,0.0007460411
-111.0,37.0,0.0008008025
-111.0,36.0,0.0004236583
-111.0,35.0,0.0004498362
-111.0,34.0,0.0078082233
-111.0,33.0,0.0005624027
-111.0,32.0,0.01414567
-111.0,31.0,0.0005178768
-111.0,30.0,0.0057774427
-111.0,29.0,0.012951962
-111.0,28.0,0.0038293698
-111.0,27.0,0.006392231
-111.0,24.0,0.0028189608
-111.0,23.0,0.0039964967
-110.0,56.0,0.0001777597
-110.0,55.0,0.0001824234
-110.0,54.0,0.0004929875
-110.0,53.0,0.0006199377
-110.0,52.0,0.0004102441
-110.0,51.0,0.0003534945
-110.0,50.0,0.0003578513
-110.0,49.0,0.0005457362
-110.0,48.0,0.0002328402
-110.0,47.0,0.00020746
-110.0,46.0,0.0001911985
-110.0,45.0,0.0003488062
-110.0,44.0,0.0001370876
-110.0,43.0,0.0001394194
-110.0,42.0,0.0001417144
-110.0,41.0,0.0034182301
-110.0,40.0,0.0047664011
-110.0,39.0,0.0007763796
-110.0,38.0,0.0009494879
-110.0,37.0,0.000872304
-110.0,36.0,0.0003596554
-110.0,35.0,0.0003710446
-110.0,34.0,0.0101622758
-110.0,33.0,0.0003908653
-110.0,32.0,0.0035925043
-110.0,31.0,0.0004566231
-110.0,30.0,0.0037562517
-110.0,29.0,0.0037928108
-110.0,28.0,0.0038293698
-110.0,27.0,0.0109072688
-110.0,26.0,0.0039009956
-109.0,59.0,0.0001223847
-109.0,56.0,0.0001777597
-109.0,55.0,0.0001824234
-109.0,54.0,0.0001870257
-109.0,53.0,0.0004283465
-109.0,52.0,0.000746802
-109.0,51.0,0.0005370715
-109.0,50.0,0.0002048704
-109.0,49.0,0.0007293132
-109.0,48.0,0.0004872684
-109.0,47.0,0.0001845343
-109.0,46.0,0.0003416021
-109.0,45.0,0.0089948837
-109.0,44.0,0.0003898221
-109.0,43.0,0.0001394194
-109.0,42.0,0.0003120859
-109.0,41.0,0.0190695315
-109.0,40.0,0.0008260477
-109.0,39.0,0.0022827474
-109.0,38.0,0.000938381
-109.0,37.0,0.0004990626
-109.0,36.0,0.0382212911
-109.0,35.0,0.0038675386
-109.0,34.0,0.0002716469
-109.0,33.0,0.0002852084
-109.0,32.0,0.0005498107
-109.0,31.0,0.0003626377
-109.0,30.0,0.0037562517
-109.0,27.0,0.0038663018
-109.0,26.0,0.0048310121
-109.0,25.0,0.0086406102
-108.0,55.0,0.0001824234
-108.0,54.0,0.0001870257
-108.0,53.0,0.0003977503
-108.0,52.0,0.0004714364
-108.0,51.0,0.0008430333
-108.0,50.0,0.0003578513
-108.0,49.0,0.0006731159
-108.0,48.0,0.0004877225
-108.0,47.0,0.000183123
-108.0,46.0,0.0003417003
-108.0,45.0,0.0002256729
-108.0,44.0,0.0002145169
-108.0,43.0,0.0001394194
-108.0,42.0,0.0001804598
-108.0,41.0,0.0010692462
-108.0,40.0,0.0160185047
-108.0,39.0,0.0004984367
-108.0,38.0,0.0005333774
-108.0,37.0,0.0005038981
-108.0,36.0,0.0023423933
-108.0,35.0,0.000697588
-108.0,34.0,0.0005064263
-108.0,33.0,0.0002905962
-108.0,32.0,0.0012618929
-108.0,31.0,0.0010606491
-108.0,30.0,0.0037562517
-108.0,28.0,0.0046536524
-108.0,26.0,0.007941746
-108.0,25.0,0.0080094588
-108.0,24.0,0.013360826
-107.0,53.0,0.0003671541
-107.0,52.0,0.0075357663
-107.0,51.0,0.0006900524
-107.0,50.0,0.0005414284
-107.0,49.0,0.0005457362
-107.0,48.0,0.0001949417
-107.0,47.0,0.0001837366
-107.0,46.0,0.000186633
-107.0,45.0,0.0196414457
-107.0,44.0,0.0001370876
-107.0,43.0,0.0001394194
-107.0,42.0,0.0076340718
-107.0,41.0,0.0001439726
-107.0,40.0,0.0006415747
-107.0,39.0,0.0004715223
-107.0,38.0,0.0004723323
-107.0,37.0,0.0004892688
-107.0,36.0,0.0002932103
-107.0,35.0,0.0257790906
-107.0,34.0,0.0007809819
-107.0,33.0,0.0002800661
-107.0,32.0,0.0008372896
-107.0,31.0,0.0066246113
-107.0,30.0,0.0037562517
-107.0,29.0,0.0037928108
-107.0,28.0,0.0157140325
-107.0,27.0,0.0038663018
-107.0,26.0,0.007941746
-107.0,25.0,0.0080094588
-107.0,24.0,0.0039670256
-107.0,23.0,0.0120152306
-106.0,55.0,0.0001824234
-106.0,54.0,0.0002482181
-106.0,53.0,0.0005587454
-106.0,52.0,0.0006856097
-106.0,51.0,0.0008124371
-106.0,50.0,0.0006849715
-106.0,49.0,0.0005457362
-106.0,48.0,0.0002264583
-106.0,47.0,0.0001864735
-106.0,46.0,0.0001900448
-106.0,45.0,0.0001912476
-106.0,44.0,0.0051946003
-106.0,43.0,0.0007746859
-106.0,42.0,0.0096781125
-106.0,41.0,0.0002070305
-106.0,40.0,0.0109893422
-106.0,39.0,0.020002267
-106.0,38.0,0.0016514327
-106.0,37.0,0.0006639481
-106.0,36.0,0.0003345452
-106.0,35.0,0.0007616644
-106.0,34.0,0.0008843437
-106.0,33.0,0.0006610026
-106.0,32.0,0.0003379693
-106.0,31.0,0.0168616485
-106.0,30.0,0.001072192
-106.0,29.0,0.0037928108
-106.0,28.0,0.0058486955
-106.0,27.0,0.0047034286
-106.0,26.0,0.0062303268
-106.0,25.0,0.0039341971
-106.0,22.0,0.0018600329
-106.0,20.0,0.0105995016
-105.0,55.0,0.0001824234
-105.0,54.0,0.0003400066
-105.0,53.0,0.000497553
-105.0,52.0,0.0006244173
-105.0,51.0,0.0007512448
-105.0,50.0,0.0086320987
-105.0,49.0,0.0002091782
-105.0,48.0,0.0002013236
-105.0,47.0,0.0002477517
-105.0,46.0,0.0001901553
-105.0,45.0,0.0001912721
-105.0,44.0,0.0001370876
-105.0,43.0,0.001584423
-105.0,42.0,0.0159571405
-105.0,41.0,0.0010417796
-105.0,40.0,0.0050367716
-105.0,39.0,0.0302709484
-105.0,38.0,0.0255189065
-105.0,37.0,0.0006627208
-105.0,36.0,0.0004185528
-105.0,35.0,0.0004572981
-105.0,34.0,0.0006678018
-105.0,33.0,0.0021818647
-105.0,32.0,0.0038220064
-105.0,31.0,0.0018463253
-105.0,30.0,0.0013664575
-105.0,29.0,0.0010826275
-105.0,28.0,0.0038293698
-105.0,27.0,0.0038663018
-105.0,26.0,0.0039009956
-105.0,25.0,0.0039341971
-105.0,24.0,0.0128460155
-105.0,22.0,0.0009300164
-105.0,21.0,0.0094766177
-105.0,19.0,0.0096694852
-104.0,54.0,0.0001870257
-104.0,53.0,0.0003445721
-104.0,52.0,0.000563225
-104.0,51.0,0.0007512448
-104.0,50.0,0.0006944093
-104.0,49.0,0.0007293132
-104.0,48.0,0.0010915705
-104.0,47.0,0.001114263
-104.0,46.0,0.0007486061
-104.0,45.0,0.0003367298
-104.0,44.0,0.0009684617
-104.0,43.0,0.0003703696
-104.0,42.0,0.0007691263
-104.0,41.0,0.0006878801
-104.0,40.0,0.005852547
-104.0,39.0,0.0008313496
-104.0,38.0,0.0008667322
-104.0,37.0,0.000514735
-104.0,36.0,0.0002643691
-104.0,35.0,0.0009660562
-104.0,34.0,0.0014473355
-104.0,33.0,0.0020696909
-104.0,32.0,0.0085108431
-104.0,31.0,0.0017420062
-104.0,30.0,0.0013772576
-104.0,29.0,0.0013809394
-104.0,28.0,0.0038293698
-104.0,27.0,0.0038663018
-104.0,26.0,0.0039009956
-104.0,25.0,0.0203480736
-104.0,24.0,0.0039670256
-104.0,23.0,0.0039964967
-104.0,22.0,0.0058874928
-104.0,21.0,0.0009300164
-104.0,20.0,0.068962231
-104.0,19.0,0.018307857
-104.0,18.0,0.0027900493
-103.0,54.0,0.0001870257
-103.0,53.0,0.0003445721
-103.0,52.0,0.0005020326
-103.0,51.0,0.0006900524
-103.0,50.0,0.0002048704
-103.0,49.0,0.0007293132
-103.0,48.0,0.0015341044
-103.0,47.0,0.0010564088
-103.0,46.0,0.0011419873
-103.0,45.0,0.0003463026
-103.0,44.0,0.0007344433
-103.0,43.0,0.0003490762
-103.0,42.0,0.0007773737
-103.0,41.0,0.0011939382
-103.0,40.0,0.0008318037
-103.0,39.0,0.0008392656
-103.0,38.0,0.0010898891
-103.0,37.0,0.0009633317
-103.0,36.0,0.0014686902
-103.0,35.0,0.0024273214
-103.0,34.0,0.0111048296
-103.0,33.0,0.0032267739
-103.0,32.0,0.0025069721
-103.0,31.0,0.0213596426
-103.0,30.0,0.002106264
-103.0,29.0,0.0010826275
-103.0,28.0,0.0038293698
-103.0,27.0,0.0038663018
-103.0,26.0,0.0039009956
-103.0,25.0,0.0039341971
-103.0,24.0,0.0048970421
-103.0,23.0,0.0057259617
-103.0,22.0,0.0083544799
-103.0,21.0,0.0140200073
-103.0,20.0,0.0040826715
-103.0,19.0,0.0160061316
-103.0,18.0,0.0059941855
-102.0,54.0,0.0002816861
-102.0,53.0,0.0002885957
-102.0,52.0,0.0006012094
-102.0,51.0,0.0006900524
-102.0,50.0,0.0003578513
-102.0,49.0,0.0005457362
