long,lat,deg
-152.0,61.0,0.0002233403
-152.0,59.0,0.0001714367
-151.0,70.0,0.0031545842
-151.0,69.0,5.62611e-05
-151.0,68.0,5.88787e-05
-151.0,61.0,5.35864e-05
-151.0,60.0,0.0001663298
-151.0,59.0,0.0001714367
-150.0,70.0,5.36267e-05
-150.0,69.0,0.000314583
-150.0,68.0,5.88787e-05
-150.0,61.0,0.0196508969
-150.0,60.0,0.0001663298
-149.0,70.0,0.0145513262
-149.0,69.0,5.62611e-05
-149.0,60.0,0.0001663298
-148.0,69.0,5.62611e-05
-147.0,69.0,5.62611e-05
-146.0,69.0,5.62611e-05
-146.0,60.0,0.0001663298
-145.0,69.0,5.62611e-05
-145.0,64.0,0.0026686856
-145.0,60.0,0.0001663298
-144.0,69.0,5.62611e-05
-144.0,60.0,0.0001663298
-143.0,69.0,5.62611e-05
-143.0,62.0,0.0001559378
-143.0,60.0,0.0001663298
-142.0,69.0,5.62611e-05
-142.0,60.0,0.0001663298
-141.0,69.0,0.0004835434
-141.0,68.0,0.0005060358
-141.0,60.0,0.0001663298
-140.0,69.0,0.0004835434
-140.0,68.0,0.0005060358
-140.0,67.0,0.0005283784
-140.0,63.0,5.43703e-05
-140.0,62.0,5.62631e-05
-140.0,61.0,5.81453e-05
-140.0,60.0,0.0001663298
-139.0,68.0,0.0005060358
-139.0,67.0,0.0005283784
-139.0,63.0,5.43703e-05
-139.0,61.0,5.81453e-05
-139.0,59.0,0.0001714367
-138.0,68.0,0.0005060358
-138.0,67.0,0.0005283784
-138.0,63.0,5.43703e-05
-138.0,61.0,5.81453e-05
-138.0,60.0,5.99846e-05
-137.0,68.0,0.0005060358
-137.0,67.0,0.0005283784
-137.0,63.0,5.43703e-05
-137.0,62.0,5.62631e-05
-137.0,60.0,5.99846e-05
-137.0,58.0,0.0001764868
-136.0,68.0,0.0037119622
-136.0,67.0,0.0005300442
-136.0,63.0,5.43703e-05
-136.0,61.0,5.81453e-05
-136.0,60.0,5.99846e-05
-136.0,58.0,0.00050438
-136.0,57.0,0.0001814802
-135.0,69.0,0.0004850593
-135.0,68.0,0.0005076311
-135.0,67.0,0.0005300442
-135.0,62.0,5.62631e-05
-135.0,60.0,5.99846e-05
-135.0,58.0,0.0001764868
-135.0,57.0,0.0001814802
-134.0,69.0,0.0004850593
-134.0,68.0,0.0005076311
-134.0,62.0,5.62631e-05
-134.0,60.0,5.99846e-05
-133.0,69.0,0.0004850593
-133.0,68.0,0.0005076311
-133.0,66.0,0.0005522987
-133.0,61.0,5.81453e-05
-133.0,56.0,0.0001864249
-132.0,69.0,0.0004850593
-132.0,62.0,5.62631e-05
-132.0,61.0,5.81453e-05
-132.0,59.0,0.0004203113
-131.0,69.0,0.0004850593
-131.0,68.0,0.0005076311
-131.0,61.0,5.81453e-05
-131.0,58.0,0.0004326569
-131.0,55.0,0.0004201732
-130.0,69.0,0.0004850593
-130.0,68.0,0.0005076311
-130.0,61.0,5.81453e-05
-129.0,68.0,0.0005076311
-129.0,56.0,0.0004570483
-129.0,55.0,0.0004690373
-128.0,59.0,0.0004203113
-128.0,55.0,0.0004690373
-128.0,54.0,0.0004808966
-128.0,50.0,0.0005267449
-127.0,65.0,0.0001032965
-127.0,59.0,0.0004203113
-127.0,56.0,0.0004570483
-127.0,55.0,0.0004690373
-127.0,54.0,0.0004808966
-127.0,53.0,0.0004925856
-127.0,50.0,0.0010311006
-126.0,58.0,0.0004326569
-126.0,57.0,0.0004449377
-126.0,56.0,0.0004570483
-126.0,55.0,0.0004690373
-126.0,54.0,0.0004808966
-126.0,53.0,0.0004925856
-126.0,52.0,0.0005040963
-126.0,50.0,0.0010311006
-126.0,49.0,0.000537826
-125.0,56.0,0.0004570483
-125.0,55.0,0.0004690373
-125.0,54.0,0.0004808966
-125.0,53.0,0.0004925856
-125.0,52.0,0.0005040963
-125.0,51.0,0.0005154692
-125.0,49.0,0.000537826
-125.0,48.0,0.0005487368
-125.0,42.0,0.0024879355
-124.0,58.0,0.0004326569
-124.0,55.0,0.0004690373
-124.0,54.0,0.0004808966
-124.0,53.0,0.0004925856
-124.0,52.0,0.000882353
-124.0,51.0,0.0005154692
-124.0,49.0,0.0913804804
-124.0,48.0,0.0346253634
-124.0,47.0,0.0034696697
-124.0,46.0,0.0041680134
-124.0,45.0,0.0025325193
-124.0,44.0,0.0389548511
-124.0,43.0,0.0024632929
-124.0,42.0,0.0021124593
-124.0,41.0,0.0028498745
-124.0,40.0,0.0036502745
-124.0,39.0,0.0040726042
-123.0,61.0,0.0003730363
-123.0,59.0,0.0004203113
-123.0,58.0,0.0004326569
-123.0,57.0,0.0067301201
-123.0,56.0,0.0004570483
-123.0,55.0,0.0004690373
-123.0,54.0,0.0004808966
-123.0,53.0,0.0108297988
-123.0,52.0,0.0012606664
-123.0,51.0,0.0015241969
-123.0,50.0,0.0005267449
-123.0,49.0,0.0253130335
-123.0,48.0,0.0100816024
-123.0,47.0,0.1607041626
-123.0,46.0,0.0043161936
-123.0,45.0,0.0716695981
-123.0,44.0,0.0024445677
-123.0,43.0,0.0048326356
-123.0,42.0,0.0024905295
-123.0,41.0,0.002850523
-123.0,40.0,0.0028994841
-123.0,39.0,0.0075618908
-123.0,38.0,0.0498576052
-123.0,37.0,0.2221243613
-122.0,61.0,0.0003730363
-122.0,57.0,0.0004449377
-122.0,56.0,0.0004570483
-122.0,55.0,0.0004690373
-122.0,54.0,0.0004808966
-122.0,53.0,0.0004925856
-122.0,52.0,0.0005040963
-122.0,51.0,0.0008937826
-122.0,50.0,0.0033270828
-122.0,49.0,0.000537826
-122.0,48.0,0.0041592588
-122.0,47.0,0.0034695887
-122.0,46.0,0.0039131565
-122.0,45.0,0.00227596
-122.0,44.0,0.0016765923
-122.0,43.0,0.0017027751
-122.0,42.0,0.0017326867
-122.0,41.0,0.0028497935
-122.0,40.0,0.0028937287
-122.0,39.0,0.0036971279
-122.0,38.0,0.0525553275
-122.0,37.0,0.1104217959
-122.0,36.0,0.0135818322
-121.0,61.0,0.0003730363
-121.0,56.0,0.0005135075
-121.0,55.0,0.0004690373
-121.0,54.0,0.0004808966
-121.0,53.0,0.0004925856
-121.0,52.0,0.0005040963
-121.0,51.0,0.0010198331
-121.0,50.0,0.0106855096
-121.0,48.0,0.0034027131
-121.0,47.0,0.0034695887
-121.0,46.0,0.0045436518
-121.0,45.0,0.0030321815
-121.0,44.0,0.0016746468
-121.0,43.0,0.0017024509
-121.0,42.0,0.0024875302
-121.0,41.0,0.0028496313
-121.0,40.0,0.0028936477
-121.0,39.0,0.0036929938
-121.0,38.0,0.0029798159
-121.0,37.0,0.0157550875
-121.0,36.0,0.0055103897
-121.0,35.0,0.0032701777
-120.0,61.0,0.0003730363
-120.0,59.0,0.0003535573
-120.0,58.0,0.0325226316
-120.0,57.0,0.0063406202
-120.0,56.0,0.0003845389
-120.0,55.0,0.0003946067
-120.0,54.0,0.0017072335
-120.0,53.0,0.0004143776
-120.0,52.0,0.0005040963
-120.0,51.0,0.0005154692
-120.0,50.0,0.0005267449
-120.0,49.0,0.009347997
-120.0,48.0,0.0034027131
-120.0,47.0,0.0034695887
-120.0,46.0,0.0042339163
-120.0,45.0,0.0030594182
-120.0,44.0,0.0016740794
-120.0,43.0,0.0017025319
-120.0,42.0,0.0017308223
-120.0,41.0,0.0002622173
-120.0,40.0,0.0002663514
-120.0,39.0,0.017583832
-120.0,38.0,0.0029798159
-120.0,37.0,0.0030196981
-120.0,36.0,0.0309289651
-120.0,35.0,0.024585913
-120.0,34.0,0.0314615382
-119.0,61.0,0.0003730363
-119.0,59.0,0.0006057473
-119.0,58.0,0.0003639817
-119.0,57.0,0.0003742928
-119.0,56.0,0.0003845389
-119.0,54.0,0.000404553
-119.0,53.0,0.0004143776
-119.0,50.0,0.0005267449
-119.0,49.0,0.0502345405
-119.0,48.0,0.0034027131
-119.0,47.0,0.004100084
-119.0,46.0,0.0055523795
-119.0,45.0,0.0022779866
-119.0,44.0,0.0016742415
-119.0,43.0,0.0017024509
-119.0,42.0,0.0017308223
-119.0,41.0,0.0002622173
-119.0,40.0,0.000266546
-119.0,39.0,0.0002720582
-119.0,38.0,0.0002740198
-119.0,37.0,0.0030230216
-119.0,36.0,0.003059175
-119.0,35.0,0.0032945772
-119.0,34.0,0.4220460139
-119.0,33.0,0.1807992758
-118.0,61.0,0.0003730363
-118.0,59.0,0.0093544819
-118.0,58.0,0.0003639817
-118.0,57.0,0.0003742928
-118.0,56.0,0.0003845389
-118.0,55.0,0.0003946067
-118.0,54.0,0.0083412148
-118.0,53.0,0.0004143776
-118.0,52.0,0.0004240888
-118.0,51.0,0.0005154692
-118.0,50.0,0.0005267449
-118.0,49.0,0.0012943879
-118.0,48.0,0.0034027131
-118.0,47.0,0.0361963328
-118.0,46.0,0.0055534333
-118.0,45.0,0.0016452215
-118.0,44.0,0.001674971
-118.0,43.0,0.0017029372
-118.0,42.0,0.0017309034
-118.0,41.0,0.0010187793
-118.0,40.0,0.000307328
-118.0,39.0,0.0002701938
-118.0,38.0,0.0003923127
-118.0,37.0,0.0002781215
-118.0,36.0,0.0030586075
-118.0,35.0,0.0031078118
-118.0,34.0,0.0561106791
-118.0,33.0,0.1707557723
-118.0,32.0,0.0903878026
-117.0,61.0,0.0003730363
-117.0,60.0,0.0003849523
-117.0,59.0,0.0003535573
-117.0,58.0,0.0003639817
-117.0,57.0,0.0003742928
-117.0,56.0,0.0003845389
-117.0,55.0,0.0026733229
-117.0,54.0,0.000404553
-117.0,53.0,0.0035580266
-117.0,52.0,0.0004240888
-117.0,50.0,0.0005267449
-117.0,49.0,0.000537826
-117.0,48.0,0.0009380422
-117.0,47.0,0.0009780865
-117.0,46.0,0.0016132023
-117.0,45.0,0.0009914616
-117.0,44.0,0.0010096193
-117.0,43.0,0.0318563071
-117.0,42.0,0.0010422871
-117.0,41.0,0.0010187793
-117.0,40.0,0.0002667811
-117.0,39.0,0.0002702019
-117.0,38.0,0.0002740685
-117.0,37.0,0.0002784944
-117.0,36.0,0.0030593371
-117.0,35.0,0.0030978412
-117.0,34.0,0.0031764708
-117.0,33.0,0.0109149132
-117.0,32.0,0.0034907374
-117.0,31.0,0.019881827
-116.0,62.0,0.00050438
-116.0,58.0,0.0003639817
-116.0,57.0,0.0003742928
-116.0,56.0,0.0033793674
-116.0,55.0,0.0074573216
-116.0,54.0,0.0440438838
-116.0,53.0,0.0582361082
-116.0,52.0,0.0004240888
-116.0,51.0,0.0004336783
-116.0,50.0,0.0005267449
-116.0,49.0,0.000537826
-116.0,48.0,0.0004893999
-116.0,47.0,0.0004977168
-116.0,46.0,0.0009733849
-116.0,45.0,0.0009912184
-116.0,44.0,0.0010082413
-116.0,43.0,0.0010258316
-116.0,42.0,0.0010422871
-116.0,41.0,0.0010187793
-116.0,40.0,0.0002663514
-116.0,39.0,0.0002701694
-116.0,38.0,0.0002741414
-116.0,37.0,0.0002777649
-116.0,36.0,0.028532791
-116.0,35.0,0.0030980034
-116.0,34.0,0.003135859
-116.0,33.0,0.0040555813
-116.0,32.0,0.0237951113
-116.0,31.0,0.0099436881
-116.0,30.0,0.0100516984
-115.0,58.0,0.0049739256
-115.0,56.0,0.0003845389
-115.0,55.0,0.0242940921
-115.0,54.0,0.0057543033
-115.0,53.0,0.005241347
-115.0,52.0,0.0173252462
-115.0,51.0,0.0607133436
-115.0,50.0,0.001974817
-115.0,49.0,0.0004524359
-115.0,48.0,0.0004976763
-115.0,47.0,0.0004980897
-115.0,46.0,0.0009805994
-115.0,45.0,0.0009912184
-115.0,44.0,0.0010081602
-115.0,43.0,0.0010259937
-115.0,42.0,0.0025621877
-115.0,41.0,0.0010187793
-115.0,40.0,0.000266319
-115.0,39.0,0.0002703072
-115.0,38.0,0.0002740198
-115.0,37.0,0.0002777649
-115.0,36.0,0.0003308601
-115.0,35.0,0.0011157287
-115.0,34.0,0.0032592344
-115.0,33.0,0.0032260803
-115.0,32.0,0.0067206014
-115.0,31.0,0.0099436881
-115.0,27.0,0.0103462
-114.0,57.0,0.0011348592
-114.0,56.0,0.0003845389
-114.0,55.0,0.0003946067
-114.0,54.0,0.000404553
-114.0,53.0,0.1028506641
-114.0,52.0,0.008517118
-114.0,51.0,0.0004336783
-114.0,50.0,0.0004431463
-114.0,49.0,0.0004524359
-114.0,48.0,0.0004883218
-114.0,47.0,0.0004978384
-114.0,46.0,0.0005105326
-114.0,45.0,0.0005164258
-114.0,44.0,0.0010082413
-114.0,43.0,0.0010258316
-114.0,42.0,0.0018092087
-114.0,41.0,0.002706558
-114.0,40.0,0.0019795186
-114.0,39.0,0.0020090249
-114.0,38.0,0.0020373964
-114.0,37.0,0.0020918697
-114.0,36.0,0.0009746819
-114.0,35.0,0.0009883813
-114.0,34.0,0.0009998109
-114.0,33.0,0.0010139156
-114.0,32.0,0.0010231566
-114.0,31.0,0.0099436881
-114.0,27.0,0.0103462
-113.0,59.0,0.0037494125
-113.0,55.0,0.0003946067
-113.0,54.0,0.0035482182
-113.0,53.0,0.0044406228
-113.0,52.0,0.0065264129
-113.0,51.0,0.0112496967
-113.0,50.0,0.034643197
-113.0,49.0,0.0107771089
-113.0,48.0,0.0017494664
-113.0,47.0,0.000497733
-113.0,46.0,0.0005108974
-113.0,45.0,0.0005193359
-113.0,44.0,0.0010082413
-113.0,43.0,0.005660029
-113.0,42.0,0.001051447
-113.0,41.0,0.0028436328
-113.0,40.0,0.0019870573
-113.0,39.0,0.006021968
-113.0,38.0,0.0020398283
-113.0,37.0,0.0020652815
-113.0,36.0,0.0011251318
-113.0,35.0,0.0009876517
-113.0,34.0,0.0010019185
-113.0,33.0,0.0861601283
-113.0,32.0,0.0010244536
-113.0,31.0,0.0035289998
-113.0,30.0,0.0156010509
-113.0,29.0,0.0101499977
-113.0,27.0,0.012240047
-113.0,26.0,0.013522298
-112.0,59.0,0.0003535573
-112.0,57.0,0.0003742928
-112.0,56.0,0.0003845389
-112.0,55.0,0.0003946067
-112.0,54.0,0.009832744
-112.0,53.0,0.0021797402
-112.0,52.0,0.0018111541
-112.0,51.0,0.0023269476
-112.0,50.0,0.0108800568
-112.0,49.0,0.0018394446
-112.0,48.0,0.0032081658
-112.0,47.0,0.0126877254
-112.0,46.0,0.0005078414
-112.0,45.0,0.000519652
-112.0,44.0,0.0010081602
-112.0,43.0,0.0010319923
-112.0,42.0,0.002559918
-112.0,41.0,0.0098149105
-112.0,40.0,0.0466451431
-112.0,39.0,0.0022076253
-112.0,38.0,0.002038126
-112.0,37.0,0.0020652005
-112.0,36.0,0.0011956552
-112.0,35.0,0.0009947851
-112.0,34.0,0.0010022427
-112.0,33.0,0.0344470284
-112.0,32.0,0.0012462375
-112.0,31.0,0.0010348294
-112.0,30.0,0.0100516984
-112.0,29.0,0.0101499977
-112.0,28.0,0.0102480988
-112.0,25.0,0.0105279348
-111.0,56.0,0.0003845389
-111.0,55.0,0.0007728877
-111.0,54.0,0.000404553
-111.0,53.0,0.0020348835
-111.0,52.0,0.0420197815
-111.0,51.0,0.0071985737
-111.0,50.0,0.0078309335
-111.0,49.0,0.0012090303
-111.0,48.0,0.0025058501
-111.0,47.0,0.0018847579
-111.0,46.0,0.0005070956
-111.0,45.0,0.0005167095
-111.0,44.0,0.0003744387
-111.0,43.0,0.0003807939
-111.0,42.0,0.0042536953
-111.0,41.0,0.0004791213
-111.0,40.0,0.0022462916
-111.0,39.0,0.0020261289
-111.0,38.0,0.0020373964
-111.0,37.0,0.0020729013
-111.0,36.0,0.0009765463
-111.0,35.0,0.0009895972
-111.0,34.0,0.0010893837
-111.0,33.0,0.001017158
-111.0,32.0,0.03326029
-111.0,31.0,0.0010384772
-111.0,30.0,0.0154605384
-111.0,29.0,0.034660414
-111.0,28.0,0.0102480988
-111.0,27.0,0.017641356
-111.0,24.0,0.0075436788
-111.0,23.0,0.0106946076
-110.0,56.0,0.0004322354
-110.0,55.0,0.0004435678
-110.0,54.0,0.0048593048
-110.0,53.0,0.0022312142
-110.0,52.0,0.0013594802
-110.0,51.0,0.0011179984
-110.0,50.0,0.0011286174
-110.0,49.0,0.0018957012
-110.0,48.0,0.0004895377
-110.0,47.0,0.0004982275
-110.0,46.0,0.0005300846
-110.0,45.0,0.0011468562
-110.0,44.0,0.0003744387
-110.0,43.0,0.0003807939
-110.0,42.0,0.0003870437
-110.0,41.0,0.0003963414
-110.0,40.0,0.002302305
-110.0,39.0,0.0020167258
-110.0,38.0,0.0020832772
-110.0,37.0,0.0020850605
-110.0,36.0,0.000974844
-110.0,35.0,0.0009875706
-110.0,34.0,0.0011147559
-110.0,33.0,0.0010121322
-110.0,32.0,0.0010538788
-110.0,31.0,0.0010365317
-110.0,30.0,0.0100516984
-110.0,29.0,0.0101499977
-110.0,28.0,0.0102480988
-110.0,27.0,0.0291885515
-110.0,26.0,0.0104395447
-109.0,59.0,0.00050438
-109.0,56.0,0.0004322354
-109.0,55.0,0.0004435678
-109.0,54.0,0.0004547705
-109.0,53.0,0.0017653545
-109.0,52.0,0.0027465213
-109.0,51.0,0.0018746252
-109.0,50.0,0.0004981545
-109.0,49.0,0.0026522469
-109.0,48.0,0.0017489801
-109.0,47.0,0.0004976195
-109.0,46.0,0.0012938205
-109.0,45.0,0.0180385863
-109.0,44.0,0.0003793267
-109.0,43.0,0.0003807939
-109.0,42.0,0.0003904321
-109.0,41.0,0.0044956635
-109.0,40.0,0.0058699779
-109.0,39.0,0.0016897242
-109.0,38.0,0.0012883083
-109.0,37.0,0.0012986842
-109.0,36.0,0.0013974169
-109.0,35.0,0.0014587804
-109.0,34.0,0.0007375206
-109.0,33.0,0.0007470048
-109.0,32.0,0.0007650896
-109.0,31.0,0.0007689481
-109.0,30.0,0.0100516984
-109.0,27.0,0.0103462
-109.0,26.0,0.013522298
-109.0,25.0,0.023716689
-108.0,55.0,0.0004435678
-108.0,54.0,0.0004547705
-108.0,53.0,0.001639223
-108.0,52.0,0.0016116621
-108.0,51.0,0.0031355348
-108.0,50.0,0.0011286174
-108.0,49.0,0.0027740821
-108.0,48.0,0.0017490611
-108.0,47.0,0.0004975952
-108.0,46.0,0.0011375342
-108.0,45.0,0.0005221244
-108.0,44.0,0.0003762625
-108.0,43.0,0.0003807939
-108.0,42.0,0.0013478074
-108.0,41.0,0.0018273664
-108.0,40.0,0.0021703371
-108.0,39.0,0.0012635035
-108.0,38.0,0.0012823908
-108.0,37.0,0.0012985221
-108.0,36.0,0.0399891942
-108.0,35.0,0.0007387204
-108.0,34.0,0.000792537
-108.0,33.0,0.000747094
-108.0,32.0,0.0009571726
-108.0,31.0,0.0035289998
-108.0,30.0,0.0100516984
-108.0,28.0,0.0050503249
-108.0,26.0,0.0044582202
-108.0,25.0,0.0044962318
-108.0,24.0,0.0357543901
-107.0,53.0,0.0015131726
-107.0,52.0,0.0187884039
-107.0,51.0,0.0025050395
-107.0,50.0,0.0018851632
-107.0,49.0,0.0018957012
-107.0,48.0,0.000488492
-107.0,47.0,0.0004976195
-107.0,46.0,0.0005069578
-107.0,45.0,0.0008439299
-107.0,44.0,0.0003744387
-107.0,43.0,0.0008265828
-107.0,42.0,0.0201599623
-107.0,41.0,0.0003932206
-107.0,40.0,0.0020009188
-107.0,39.0,0.0012626119
-107.0,38.0,0.0012806886
-107.0,37.0,0.0012980357
-107.0,36.0,0.0007202951
-107.0,35.0,0.0603331658
-107.0,34.0,0.0008408496
-107.0,33.0,0.0007467941
-107.0,32.0,0.0010087277
-107.0,31.0,0.0223236983
-107.0,30.0,0.0100516984
-107.0,29.0,0.0101499977
-107.0,28.0,0.0420526802
-107.0,27.0,0.0103462
-107.0,26.0,0.0044582202
-107.0,25.0,0.0044962318
-107.0,24.0,0.0106161267
-107.0,23.0,0.0333424898
-106.0,55.0,0.0004435678
-106.0,54.0,0.0007069524
-106.0,53.0,0.0019789512
-106.0,52.0,0.0024943394
-106.0,51.0,0.0030094844
-106.0,50.0,0.0022776623
-106.0,49.0,0.0018957012
-106.0,48.0,0.0004893918
-106.0,47.0,0.0004977006
-106.0,46.0,0.0005070794
-106.0,45.0,0.0005162555
-106.0,44.0,0.0004369937
-106.0,43.0,0.0018634387
-106.0,42.0,0.0005633603
-106.0,41.0,0.0004090195
-106.0,40.0,0.0177962128
-106.0,39.0,0.0274344095
-106.0,38.0,0.002545327
-106.0,37.0,0.0020543383
-106.0,36.0,0.0007224432
-106.0,35.0,0.0007460807
-106.0,34.0,0.0008798401
-106.0,33.0,0.0008170175
-106.0,32.0,0.0007596018
-106.0,31.0,0.0463533222
-106.0,30.0,0.0035673325
-106.0,29.0,0.0101499977
-106.0,28.0,0.0156519842
-106.0,27.0,0.0131207771
-106.0,26.0,0.0166726322
-106.0,25.0,0.0136844126
-106.0,22.0,0.006165705
-106.0,20.0,0.0400173297
-105.0,55.0,0.0004435678
-105.0,54.0,0.0010852496
-105.0,53.0,0.0017267693
-105.0,52.0,0.0022420764
-105.0,51.0,0.0027572214
-105.0,50.0,0.0219643883
-105.0,49.0,0.0005086439
-105.0,48.0,0.0004899835
-105.0,47.0,0.0005045989
-105.0,46.0,0.0043736661
-105.0,45.0,0.0005162636
-105.0,44.0,0.0003789051
-105.0,43.0,0.0021222677
-105.0,42.0,0.0006019293
-105.0,41.0,0.0021005432
-105.0,40.0,0.0207257706
-105.0,39.0,0.0711451311
-105.0,38.0,0.036101491
-105.0,37.0,0.0020543383
-105.0,36.0,0.0007224919
-105.0,35.0,0.0014851253
-105.0,34.0,0.0023766383
-105.0,33.0,0.0011471805
-105.0,32.0,0.0058062637
-105.0,31.0,0.0036941287
-105.0,30.0,0.0037319033
-105.0,29.0,0.0036022187
-105.0,28.0,0.0102480988
-105.0,27.0,0.0103462
-105.0,26.0,0.0104395447
-105.0,25.0,0.0105279348
-105.0,24.0,0.034971563
-105.0,22.0,0.0030829516
-105.0,21.0,0.0259541873
-105.0,19.0,0.0369335854
-104.0,54.0,0.0004547705
-104.0,53.0,0.001096355
-104.0,52.0,0.0019898945
-104.0,51.0,0.0027572214
-104.0,50.0,0.0025156585
-104.0,49.0,0.0175449225
-104.0,48.0,0.0029170744
-104.0,47.0,0.002335297
-104.0,46.0,0.0023182741
-104.0,45.0,0.0009196412
-104.0,44.0,0.0009425005
-104.0,43.0,0.000952309
-104.0,42.0,0.002351185
-104.0,41.0,0.0016214705
-104.0,40.0,0.0028228811
-104.0,39.0,0.0027757034
-104.0,38.0,0.0027945907
-104.0,37.0,0.0012988463
-104.0,36.0,0.0007192656
-104.0,35.0,0.0031275097
-104.0,34.0,0.0040316682
-104.0,33.0,0.0009840039
-104.0,32.0,0.0015126862
-104.0,31.0,0.0037257426
-104.0,30.0,0.0037323086
-104.0,29.0,0.0037694347
-104.0,28.0,0.0102480988
-104.0,27.0,0.0103462
-104.0,26.0,0.0104395447
-104.0,25.0,0.0561752779
-104.0,24.0,0.0106161267
-104.0,23.0,0.0106946076
-104.0,22.0,0.0169439462
-104.0,21.0,0.0030829516
-104.0,20.0,0.1845450529
-104.0,19.0,0.0600497766
-104.0,18.0,0.0092486565
-103.0,54.0,0.0004547705
-103.0,53.0,0.001096355
-103.0,52.0,0.0017377125
-103.0,51.0,0.0025050395
-103.0,50.0,0.0004981545
-103.0,49.0,0.0026522469
-103.0,48.0,0.0029740605
-103.0,47.0,0.0035525955
-103.0,46.0,0.0036980196
-103.0,45.0,0.0009198033
-103.0,44.0,0.0009392581
-103.0,43.0,0.0009519847
-103.0,42.0,0.0023514282
-103.0,41.0,0.0038902972
-103.0,40.0,0.0027576267
-103.0,39.0,0.0027758655
-103.0,38.0,0.0027974278
-103.0,37.0,0.0013014403
-103.0,36.0,0.003621903
-103.0,35.0,0.0067698402
-103.0,34.0,0.0069836801
-103.0,33.0,0.0036390069
-103.0,32.0,0.0038770842
-103.0,31.0,0.0214626185
-103.0,30.0,0.0046354943
-103.0,29.0,0.0036022187
-103.0,28.0,0.0102480988
-103.0,27.0,0.0103462
-103.0,26.0,0.0104395447
-103.0,25.0,0.0105279348
-103.0,24.0,0.0136988801
-103.0,23.0,0.0153231968
-103.0,22.0,0.0235442688
-103.0,21.0,0.0381107988
-103.0,20.0,0.0109252939
-103.0,19.0,0.0452097526
-103.0,18.0,0.0172287367
-102.0,54.0,0.0006849523
-102.0,53.0,0.0007017239
-102.0,52.0,0.0019788701
-102.0,51.0,0.0025050395
-102.0,50.0,0.0011286174
-102.0,49.0,0.0018957012
-102.0,48.0,0.0035416522
-102.0,47.0,0.0041561785
-102.0,46.0,0.0029404201
-102.0,45.0,0.0009196412
-102.0,44.0,0.0009360967
-102.0,43.0,0.0009519847
