long,lat,deg
-170.0,-20.0,2.22963e-05
-167.0,65.0,0.0009874935
-166.0,68.0,0.0002048294
-166.0,65.0,0.0009874935
-166.0,64.0,0.0010254851
-166.0,61.0,0.0011363733
-165.0,68.0,0.0002048294
-165.0,66.0,0.0002228521
-165.0,65.0,0.0009874935
-165.0,64.0,0.0010254851
-165.0,62.0,0.0010995356
-165.0,61.0,0.0011363733
-165.0,60.0,0.0011728072
-164.0,68.0,0.0002048294
-164.0,67.0,0.0002138745
-164.0,65.0,0.0009874935
-164.0,62.0,0.0010995356
-164.0,61.0,0.0011363733
-164.0,60.0,0.0011728072
-163.0,69.0,0.0001957231
-163.0,68.0,0.0002048294
-163.0,67.0,0.0002138745
-163.0,65.0,0.0009874935
-163.0,61.0,0.0011363733
-163.0,60.0,0.0011728072
-163.0,55.0,0.0128877252
-162.0,69.0,0.0001957231
-162.0,68.0,0.0002048294
-162.0,65.0,0.0009874935
-162.0,60.0,0.0011728072
-162.0,59.0,0.0012088084
-162.0,55.0,0.0013489187
-161.0,69.0,0.0001957231
-161.0,68.0,0.0002048294
-161.0,67.0,0.0002138745
-161.0,66.0,0.0002228521
-161.0,63.0,0.0010627267
-161.0,60.0,0.0011728072
-161.0,59.0,0.0012088084
-161.0,55.0,0.0013489187
-160.0,70.0,0.0001865584
-160.0,69.0,0.0001957231
-160.0,68.0,0.0002048294
-160.0,66.0,0.0002228521
-160.0,60.0,0.0011728072
-160.0,59.0,0.0012088084
-160.0,56.0,0.0013145041
-159.0,70.0,0.0001865584
-159.0,69.0,0.0001957231
-159.0,68.0,0.0002048294
-159.0,66.0,0.0002228521
-159.0,60.0,0.0011728072
-159.0,59.0,0.0012088084
-159.0,56.0,0.0013145041
-159.0,-20.0,0.0021329808
-158.0,70.0,0.0001865584
-158.0,69.0,0.0001957231
-158.0,68.0,0.0002048294
-158.0,67.0,0.0002138745
-158.0,59.0,0.0012088084
-158.0,57.0,0.0128184922
-158.0,21.0,0.3779833986
-157.0,70.0,0.0001865584
-157.0,69.0,0.0001957231
-157.0,68.0,0.0002048294
-157.0,67.0,0.0002138745
-157.0,59.0,0.0012088084
-157.0,58.0,0.0012444345
-157.0,57.0,0.0012796857
-156.0,70.0,0.0001865584
-156.0,69.0,0.0001957231
-156.0,68.0,0.0002048294
-156.0,67.0,0.0002138745
-156.0,58.0,0.0012444345
-156.0,19.0,0.09714257
-155.0,70.0,0.0001865584
-155.0,69.0,0.0001957231
-155.0,68.0,0.0002048294
