long,lat,deg
-140.0,69.0,0.0005509844
-140.0,68.0,0.0005766139
-140.0,67.0,0.0006020727
-140.0,63.0,6.19535e-05
-140.0,62.0,6.41102e-05
-140.0,61.0,6.6255e-05
-140.0,60.0,0.0001895283
-139.0,68.0,0.0005766139
-139.0,67.0,0.0006020727
-139.0,63.0,6.19535e-05
-139.0,61.0,6.6255e-05
-139.0,59.0,0.0001953474
-138.0,68.0,0.0005766139
-138.0,67.0,0.0006020727
-138.0,63.0,6.19535e-05
-138.0,61.0,6.6255e-05
-138.0,60.0,6.83508e-05
-137.0,68.0,0.0005766139
-137.0,67.0,0.0006020727
-137.0,63.0,6.19535e-05
-137.0,62.0,6.41102e-05
-137.0,60.0,6.83508e-05
-137.0,58.0,0.0002011019
-136.0,68.0,0.0042296788
-136.0,67.0,0.0006039708
-136.0,63.0,6.19535e-05
-136.0,61.0,6.6255e-05
-136.0,60.0,6.83508e-05
-136.0,58.0,0.0005747272
-136.0,57.0,0.0002067917
-135.0,69.0,0.0005527118
-135.0,68.0,0.0005784317
-135.0,67.0,0.0006039708
-135.0,62.0,6.41102e-05
-135.0,60.0,6.83508e-05
-135.0,58.0,0.0002011019
-135.0,57.0,0.0002067917
-134.0,69.0,0.0005527118
-134.0,68.0,0.0005784317
-134.0,62.0,6.41102e-05
-134.0,60.0,6.83508e-05
-133.0,69.0,0.0005527118
-133.0,68.0,0.0005784317
-133.0,66.0,0.0006293291
-133.0,61.0,6.6255e-05
-133.0,56.0,0.0002124261
-132.0,69.0,0.0005527118
-132.0,62.0,6.41102e-05
-132.0,61.0,6.6255e-05
-132.0,59.0,0.0004789332
-131.0,69.0,0.0005527118
-131.0,68.0,0.0005784317
-131.0,61.0,6.6255e-05
-131.0,58.0,0.0004930007
-131.0,55.0,0.0004787758
-130.0,69.0,0.0005527118
-130.0,68.0,0.0005784317
-130.0,61.0,6.6255e-05
-129.0,68.0,0.0005784317
-129.0,56.0,0.000520794
-129.0,55.0,0.0005344551
-129.0,54.0,0.0004358021
-128.0,59.0,0.0004789332
-128.0,55.0,0.0005344551
-128.0,54.0,0.0005479684
-128.0,50.0,0.0006002113
-127.0,65.0,0.0001177035
-127.0,59.0,0.0004789332
-127.0,56.0,0.000520794
-127.0,55.0,0.0005344551
-127.0,54.0,0.0005479684
-127.0,53.0,0.0005612878
-127.0,50.0,0.0011749108
-126.0,58.0,0.0004930007
-126.0,57.0,0.0005069943
-126.0,56.0,0.000520794
-126.0,55.0,0.0005344551
-126.0,54.0,0.0005479684
-126.0,53.0,0.0005612878
-126.0,52.0,0.0005744039
-126.0,50.0,0.0011749108
-126.0,49.0,0.0006128379
-125.0,56.0,0.000520794
-125.0,55.0,0.0005344551
-125.0,54.0,0.0005479684
-125.0,53.0,0.0005612878
-125.0,52.0,0.0005744039
-125.0,51.0,0.000587363
-125.0,49.0,0.0006128379
-125.0,48.0,0.0006252705
-125.0,42.0,0.0028349341
-124.0,58.0,0.0004930007
-124.0,55.0,0.0005344551
-124.0,54.0,0.0005479684
-124.0,53.0,0.0005612878
-124.0,52.0,0.001005417
-124.0,51.0,0.000587363
-124.0,49.0,0.1041255448
-124.0,48.0,0.0394546495
-124.0,47.0,0.0039535933
-124.0,46.0,0.0047493367
-124.0,45.0,0.0028857361
-124.0,44.0,0.0443879817
-124.0,43.0,0.0028068545
-124.0,42.0,0.0024070892
-124.0,41.0,0.0032473537
-124.0,40.0,0.0041593874
-124.0,39.0,0.0046406205
-123.0,61.0,0.0004250646
-123.0,59.0,0.0004789332
-123.0,58.0,0.0004930007
-123.0,57.0,0.0076687868
-123.0,56.0,0.000520794
-123.0,55.0,0.0005344551
-123.0,54.0,0.0005479684
-123.0,53.0,0.0123402579
-123.0,52.0,0.0014364947
-123.0,51.0,0.0017367805
-123.0,50.0,0.0006002113
-123.0,49.0,0.0288435056
-123.0,48.0,0.0114877087
-123.0,47.0,0.1831179744
-123.0,46.0,0.0049181839
-123.0,45.0,0.0816655364
-123.0,44.0,0.0027855176
-123.0,43.0,0.0055066554
-123.0,42.0,0.0028378899
-123.0,41.0,0.0032480926
-123.0,40.0,0.0033038824
-123.0,39.0,0.0086165666
-123.0,38.0,0.0568113701
-123.0,37.0,0.2531046019
-122.0,61.0,0.0004250646
-122.0,57.0,0.0005069943
-122.0,56.0,0.000520794
-122.0,55.0,0.0005344551
-122.0,54.0,0.0005479684
-122.0,53.0,0.0005612878
-122.0,52.0,0.0005744039
-122.0,51.0,0.0010184407
-122.0,50.0,0.0037911194
-122.0,49.0,0.0006128379
-122.0,48.0,0.004739361
-122.0,47.0,0.0039535009
-122.0,46.0,0.0044589342
-122.0,45.0,0.0025933939
-122.0,44.0,0.0019104308
-122.0,43.0,0.0019402654
-122.0,42.0,0.0019743489
-122.0,41.0,0.0032472613
-122.0,40.0,0.0032973243
-122.0,39.0,0.0042127756
-122.0,38.0,0.0598853506
-122.0,37.0,0.1258226001
-122.0,36.0,0.0154761244
-121.0,61.0,0.0004250646
-121.0,56.0,0.0005851277
-121.0,55.0,0.0005344551
-121.0,54.0,0.0005479684
-121.0,53.0,0.0005612878
-121.0,52.0,0.0005744039
-121.0,51.0,0.0011620717
-121.0,50.0,0.0121758443
-121.0,48.0,0.003877298
-121.0,47.0,0.0039535009
-121.0,46.0,0.0051773663
-121.0,45.0,0.0034550875
-121.0,44.0,0.001908214
-121.0,43.0,0.0019398959
-121.0,42.0,0.0028344723
-121.0,41.0,0.0032470765
-121.0,40.0,0.0032972319
-121.0,39.0,0.0042080649
-121.0,38.0,0.0033954183
-121.0,37.0,0.017952489
-121.0,36.0,0.0062789375
-121.0,35.0,0.0037262776
-120.0,61.0,0.0004250646
-120.0,59.0,0.0004028688
-120.0,58.0,0.0370586444
-120.0,57.0,0.0072249624
-120.0,56.0,0.0004381715
-120.0,55.0,0.0004496435
-120.0,54.0,0.0019453456
-120.0,53.0,0.0004721719
-120.0,52.0,0.0005744039
-120.0,51.0,0.000587363
-120.0,50.0,0.0006002113
-120.0,49.0,0.0106517855
-120.0,48.0,0.003877298
-120.0,47.0,0.0039535009
-120.0,46.0,0.0048244312
-120.0,45.0,0.0034861229
-120.0,44.0,0.0019075674
-120.0,43.0,0.0019399883
-120.0,42.0,0.0019722245
-120.0,41.0,0.0002987894
-120.0,40.0,0.0003035001
-120.0,39.0,0.0200362931
-120.0,38.0,0.0033954183
-120.0,37.0,0.0034408629
-120.0,36.0,0.0352427052
-120.0,35.0,0.0280149718
-120.0,34.0,0.0358495577
-119.0,61.0,0.0004250646
-119.0,59.0,0.0006902324
-119.0,58.0,0.0004147472
-119.0,57.0,0.0004264963
-119.0,56.0,0.0004381715
-119.0,54.0,0.000460977
-119.0,53.0,0.0004721719
-119.0,50.0,0.0006002113
-119.0,49.0,0.0572408776
-119.0,48.0,0.003877298
-119.0,47.0,0.004671933
-119.0,46.0,0.0063267837
-119.0,45.0,0.0025957031
-119.0,44.0,0.0019077521
-119.0,43.0,0.0019398959
-119.0,42.0,0.0019722245
-119.0,41.0,0.0002987894
-119.0,40.0,0.0003037218
-119.0,39.0,0.0003100028
-119.0,38.0,0.0003122381
-119.0,37.0,0.00344465
-119.0,36.0,0.0034858458
-119.0,35.0,0.0037540801
-119.0,34.0,0.4809098277
-119.0,33.0,0.2060158033
-118.0,61.0,0.0004250646
-118.0,59.0,0.0106591749
-118.0,58.0,0.0004147472
-118.0,57.0,0.0004264963
-118.0,56.0,0.0004381715
-118.0,55.0,0.0004496435
-118.0,54.0,0.0095045849
-118.0,53.0,0.0004721719
-118.0,52.0,0.0004832375
-118.0,51.0,0.000587363
-118.0,50.0,0.0006002113
-118.0,49.0,0.0014749195
-118.0,48.0,0.003877298
-118.0,47.0,0.0412447259
-118.0,46.0,0.0063279845
-118.0,45.0,0.0018746847
-118.0,44.0,0.0019085835
-118.0,43.0,0.0019404501
-118.0,42.0,0.0019723168
-118.0,41.0,0.001160871
-118.0,40.0,0.0003501918
-118.0,39.0,0.0003078783
-118.0,38.0,0.0004470295
-118.0,37.0,0.0003169119
-118.0,36.0,0.0034851992
-118.0,35.0,0.0035412661
-118.0,34.0,0.063936576
-118.0,33.0,0.1945715072
-118.0,32.0,0.1029944157
-117.0,61.0,0.0004250646
-117.0,60.0,0.0004386426
-117.0,59.0,0.0004028688
-117.0,58.0,0.0004147472
-117.0,57.0,0.0004264963
-117.0,56.0,0.0004381715
-117.0,55.0,0.0030461779
-117.0,54.0,0.000460977
-117.0,53.0,0.0040542735
-117.0,52.0,0.0004832375
-117.0,50.0,0.0006002113
-117.0,49.0,0.0006128379
-117.0,48.0,0.0010688732
-117.0,47.0,0.0011145026
-117.0,46.0,0.0018381996
-117.0,45.0,0.0011297432
-117.0,44.0,0.0011504335
-117.0,43.0,0.036299386
-117.0,42.0,0.0011876575
-117.0,41.0,0.001160871
-117.0,40.0,0.0003039897
-117.0,39.0,0.0003078876
-117.0,38.0,0.0003122935
-117.0,37.0,0.0003173367
-117.0,36.0,0.0034860305
-117.0,35.0,0.0035299049
-117.0,34.0,0.0036195011
-117.0,33.0,0.0124372435
-117.0,32.0,0.0039775993
-117.0,31.0,0.0175933284
-116.0,62.0,0.0005747272
-116.0,58.0,0.0004147472
-116.0,57.0,0.0004264963
-116.0,56.0,0.0038506962
-116.0,55.0,0.0084974129
-116.0,54.0,0.0501867945
-116.0,53.0,0.0663584439
-116.0,52.0,0.0004832375
-116.0,51.0,0.0004941645
-116.0,50.0,0.0006002113
-116.0,49.0,0.0006128379
-116.0,48.0,0.0005576577
-116.0,47.0,0.0005671346
-116.0,46.0,0.0011091453
-116.0,45.0,0.0011294661
-116.0,44.0,0.0011488632
-116.0,43.0,0.0011689069
-116.0,42.0,0.0011876575
-116.0,41.0,0.001160871
-116.0,40.0,0.0003035001
-116.0,39.0,0.0003078506
-116.0,38.0,0.0003123766
-116.0,37.0,0.0003165054
-116.0,36.0,0.0325123308
-116.0,35.0,0.0035300896
-116.0,34.0,0.0035732251
-116.0,33.0,0.0046212234
-116.0,32.0,0.027113875
-116.0,31.0,0.0087991194
-116.0,30.0,0.0088946972
-115.0,58.0,0.0056676514
-115.0,56.0,0.0004381715
-115.0,55.0,0.0276824499
-115.0,54.0,0.0065568704
-115.0,53.0,0.0059723708
-115.0,52.0,0.0197416417
-115.0,51.0,0.0691811856
-115.0,50.0,0.0022502497
-115.0,49.0,0.0005155383
-115.0,48.0,0.0005670884
-115.0,47.0,0.0005675595
-115.0,46.0,0.001117366
-115.0,45.0,0.0011294661
-115.0,44.0,0.0011487709
-115.0,43.0,0.0011690916
-115.0,42.0,0.0029195425
-115.0,41.0,0.001160871
-115.0,40.0,0.0003034632
-115.0,39.0,0.0003080077
-115.0,38.0,0.0003122381
-115.0,37.0,0.0003165054
-115.0,36.0,0.000377006
-115.0,35.0,0.0012713421
-115.0,34.0,0.003713808
-115.0,33.0,0.0036760298
-115.0,32.0,0.0076579405
-115.0,31.0,0.0087991194
-115.0,27.0,0.0091553001
-114.0,57.0,0.0012931408
-114.0,56.0,0.0004381715
-114.0,55.0,0.0004496435
-114.0,54.0,0.000460977
-114.0,53.0,0.1171955036
-114.0,52.0,0.0097050217
-114.0,51.0,0.0004941645
-114.0,50.0,0.000504953
-114.0,49.0,0.0005155383
-114.0,48.0,0.0005564292
-114.0,47.0,0.0005672732
-114.0,46.0,0.0005817379
-114.0,45.0,0.000588453
-114.0,44.0,0.0011488632
-114.0,43.0,0.0011689069
-114.0,42.0,0.0020615435
-114.0,41.0,0.0030840484
-114.0,40.0,0.002255607
-114.0,39.0,0.0022892287
-114.0,38.0,0.0023215572
-114.0,37.0,0.002383628
-114.0,36.0,0.0011106232
-114.0,35.0,0.0011262333
-114.0,34.0,0.001139257
-114.0,33.0,0.0011553289
-114.0,32.0,0.0011658588
-114.0,31.0,0.0087991194
-114.0,27.0,0.0091553001
-113.0,59.0,0.0042723525
-113.0,55.0,0.0004496435
-113.0,54.0,0.0040430971
-113.0,53.0,0.0050599676
-113.0,52.0,0.007436668
-113.0,51.0,0.01281872
-113.0,50.0,0.0394749703
-113.0,49.0,0.0122802193
-113.0,48.0,0.0019934689
-113.0,47.0,0.0005671531
-113.0,46.0,0.0005821535
-113.0,45.0,0.0005917689
-113.0,44.0,0.0011488632
-113.0,43.0,0.0064494474
-113.0,42.0,0.001198095
-113.0,41.0,0.0032402414
-113.0,40.0,0.0022641972
-113.0,39.0,0.0068618669
-113.0,38.0,0.0023243282
-113.0,37.0,0.0023533315
-113.0,36.0,0.0012820567
-113.0,35.0,0.001125402
-113.0,34.0,0.0011416586
-113.0,33.0,0.0981770971
-113.0,32.0,0.0011673367
-113.0,31.0,0.0040211982
-113.0,30.0,0.0138052912
-113.0,29.0,0.0089816818
-113.0,27.0,0.0108311559
-113.0,26.0,0.0119658133
-112.0,59.0,0.0004028688
-112.0,57.0,0.0004264963
-112.0,56.0,0.0004381715
-112.0,55.0,0.0004496435
-112.0,54.0,0.0112041414
-112.0,53.0,0.002483754
-112.0,52.0,0.0020637603
-112.0,51.0,0.0026514928
-112.0,50.0,0.0123975256
-112.0,49.0,0.0020959965
-112.0,48.0,0.0036556167
-112.0,47.0,0.0144573142
-112.0,46.0,0.0005786713
-112.0,45.0,0.0005921292
-112.0,44.0,0.0011487709
-112.0,43.0,0.0011759268
-112.0,42.0,0.0029169562
-112.0,41.0,0.0111838206
-112.0,40.0,0.053150858
-112.0,39.0,0.0025155283
-112.0,38.0,0.0023223885
-112.0,37.0,0.0023532392
-112.0,36.0,0.0013624162
-112.0,35.0,0.0011335303
-112.0,34.0,0.0011420281
-112.0,33.0,0.0392514417
-112.0,32.0,0.0014200533
-112.0,31.0,0.0011791597
-112.0,30.0,0.0088946972
-112.0,29.0,0.0089816818
-112.0,28.0,0.0090684909
-112.0,25.0,0.0093161163
-111.0,56.0,0.0004381715
-111.0,55.0,0.0008806843
-111.0,54.0,0.000460977
-111.0,53.0,0.0023186938
-111.0,52.0,0.0478803856
-111.0,51.0,0.0082025768
-111.0,50.0,0.0089231334
-111.0,49.0,0.0013776568
-111.0,48.0,0.0028553473
-111.0,47.0,0.0021476298
-111.0,46.0,0.0005778215
-111.0,45.0,0.0005887762
-111.0,44.0,0.0004266626
-111.0,43.0,0.0004339042
-111.0,42.0,0.0048469688
-111.0,41.0,0.0005459456
-111.0,40.0,0.0025595875
-111.0,39.0,0.0023087182
-111.0,38.0,0.0023215572
-111.0,37.0,0.002362014
-111.0,36.0,0.0011127477
-111.0,35.0,0.0011276188
-111.0,34.0,0.0012413228
-111.0,33.0,0.0011590236
-111.0,32.0,0.0378991859
-111.0,31.0,0.0011833162
-111.0,30.0,0.0136809524
-111.0,29.0,0.0306708254
-111.0,28.0,0.0090684909
-111.0,27.0,0.0156107469
-111.0,24.0,0.0066753633
-111.0,23.0,0.0094636043
-110.0,56.0,0.0004925204
-110.0,55.0,0.0005054333
-110.0,54.0,0.0055370442
-110.0,53.0,0.0025424072
-110.0,52.0,0.0015490903
-110.0,51.0,0.0012739284
-110.0,50.0,0.0012860285
-110.0,49.0,0.0021600993
-110.0,48.0,0.0005578147
-110.0,47.0,0.0005677165
-110.0,46.0,0.0006040168
-110.0,45.0,0.0013068111
-110.0,44.0,0.0004266626
-110.0,43.0,0.0004339042
-110.0,42.0,0.0004410257
-110.0,41.0,0.0004516202
-110.0,40.0,0.0026234132
-110.0,39.0,0.0022980036
-110.0,38.0,0.002373837
-110.0,37.0,0.0023758691
-110.0,36.0,0.0011108079
-110.0,35.0,0.0011253096
-110.0,34.0,0.0012702337
-110.0,33.0,0.0011532969
-110.0,32.0,0.001200866
-110.0,31.0,0.0011810994
-110.0,30.0,0.0088946972
-110.0,29.0,0.0089816818
-110.0,28.0,0.0090684909
-110.0,27.0,0.0258288019
-110.0,26.0,0.0092379004
-109.0,59.0,0.0005747272
-109.0,56.0,0.0004925204
-109.0,55.0,0.0005054333
-109.0,54.0,0.0005181985
-109.0,53.0,0.0020115729
-109.0,52.0,0.0031295855
-109.0,51.0,0.0021360839
-109.0,50.0,0.0005676334
-109.0,49.0,0.0030221624
-109.0,48.0,0.0019929147
-109.0,47.0,0.0005670238
-109.0,46.0,0.0014742729
-109.0,45.0,0.020554473
-109.0,44.0,0.0004322323
-109.0,43.0,0.0004339042
-109.0,42.0,0.0004448866
-109.0,41.0,0.0051226849
-109.0,40.0,0.0066886784
-109.0,39.0,0.0019253943
-109.0,38.0,0.0014679919
-109.0,37.0,0.0014798149
-109.0,36.0,0.0015923182
-109.0,35.0,0.0016622401
-109.0,34.0,0.0008403845
-109.0,33.0,0.0008511915
-109.0,32.0,0.0008717986
-109.0,31.0,0.0008761953
-109.0,30.0,0.0088946972
-109.0,27.0,0.0091553001
-109.0,26.0,0.0119658133
-109.0,25.0,0.0209867784
-108.0,55.0,0.0005054333
-108.0,54.0,0.0005181985
-108.0,53.0,0.0018678495
-108.0,52.0,0.0018364447
-108.0,51.0,0.0035728557
-108.0,50.0,0.0012860285
-108.0,49.0,0.0031609903
-108.0,48.0,0.0019930071
-108.0,47.0,0.0005669961
-108.0,46.0,0.0012961889
-108.0,45.0,0.0005949464
-108.0,44.0,0.0004287408
-108.0,43.0,0.0004339042
-108.0,42.0,0.0015357894
-108.0,41.0,0.0020822338
-108.0,40.0,0.0024730394
-108.0,39.0,0.0014397275
-108.0,38.0,0.0014612491
-108.0,37.0,0.0014796302
-108.0,36.0,0.0455665872
-108.0,35.0,0.0008417515
-108.0,34.0,0.0009030741
-108.0,33.0,0.0008512931
-108.0,32.0,0.0010906719
-108.0,31.0,0.0040211982
-108.0,30.0,0.0088946972
-108.0,28.0,0.0044690071
-108.0,26.0,0.0039450565
-108.0,25.0,0.0039786928
-108.0,24.0,0.0316388794
-107.0,53.0,0.0017242185
-107.0,52.0,0.0214088697
-107.0,51.0,0.0028544236
-107.0,50.0,0.0021480916
-107.0,49.0,0.0021600993
-107.0,48.0,0.0005566232
-107.0,47.0,0.0005670238
-107.0,46.0,0.0005776645
-107.0,45.0,0.0009616349
-107.0,44.0,0.0004266626
-107.0,43.0,0.0009418683
-107.0,42.0,0.0229717227
-107.0,41.0,0.000448064
-107.0,40.0,0.002279992
-107.0,39.0,0.0014387115
-107.0,38.0,0.0014593094
-107.0,37.0,0.001479076
-107.0,36.0,0.0008207565
-107.0,35.0,0.0687479834
-107.0,34.0,0.000958125
-107.0,33.0,0.0008509513
-107.0,32.0,0.0011494174
-107.0,31.0,0.0254372404
-107.0,30.0,0.0088946972
-107.0,29.0,0.0089816818
-107.0,28.0,0.0372122045
-107.0,27.0,0.0091553001
-107.0,26.0,0.0039450565
-107.0,25.0,0.0039786928
-107.0,24.0,0.0093941569
-107.0,23.0,0.029504601
-106.0,55.0,0.0005054333
-106.0,54.0,0.0008055528
-106.0,53.0,0.0022549605
-106.0,52.0,0.0028422311
-106.0,51.0,0.0034292247
-106.0,50.0,0.0025953336
-106.0,49.0,0.0021600993
-106.0,48.0,0.0005576485
-106.0,47.0,0.0005671161
-106.0,46.0,0.000577803
-106.0,45.0,0.000588259
-106.0,44.0,0.0004979423
-106.0,43.0,0.0021233372
-106.0,42.0,0.0006419336
-106.0,41.0,0.0004660664
-106.0,40.0,0.0202782951
-106.0,39.0,0.0312607552
-106.0,38.0,0.0029003301
-106.0,37.0,0.002340862
-106.0,36.0,0.0008232042
-106.0,35.0,0.0008501385
-106.0,34.0,0.0010025536
-106.0,33.0,0.000930969
-106.0,32.0,0.0008655453
-106.0,31.0,0.0528183361
-106.0,30.0,0.0040648773
-106.0,29.0,0.0089816818
-106.0,28.0,0.0138503618
-106.0,27.0,0.0116105095
-106.0,26.0,0.0147535281
-106.0,25.0,0.0121092677
-106.0,22.0,0.0054560012
-106.0,20.0,0.0354111331
-105.0,55.0,0.0005054333
-105.0,54.0,0.0012366121
-105.0,53.0,0.0019676061
-105.0,52.0,0.0025547844
-105.0,51.0,0.0031417779
-105.0,50.0,0.0250278166
-105.0,49.0,0.0005795857
-105.0,48.0,0.0005583228
-105.0,47.0,0.0005749766
-105.0,46.0,0.0049836723
-105.0,45.0,0.0005882682
-105.0,44.0,0.000431752
-105.0,43.0,0.0024182657
-105.0,42.0,0.0006858819
-105.0,41.0,0.0023935113
-105.0,40.0,0.0236164457
-105.0,39.0,0.0810679206
-105.0,38.0,0.0411366563
-105.0,37.0,0.002340862
-105.0,36.0,0.0008232596
-105.0,35.0,0.0016922595
-105.0,34.0,0.0027081139
-105.0,33.0,0.0013071806
-105.0,32.0,0.0066160778
-105.0,31.0,0.004209358
-105.0,30.0,0.0042524012
-105.0,29.0,0.0041046292
-105.0,28.0,0.0090684909
-105.0,27.0,0.0091553001
-105.0,26.0,0.0092379004
-105.0,25.0,0.0093161163
-105.0,24.0,0.0309461596
-105.0,22.0,0.0027280883
-105.0,21.0,0.0229667294
-105.0,19.0,0.0326823434
-104.0,54.0,0.0005181985
-104.0,53.0,0.0012492664
-104.0,52.0,0.00226743
-104.0,51.0,0.0031417779
-104.0,50.0,0.0028665237
-104.0,49.0,0.0199919568
-104.0,48.0,0.0033239261
-104.0,47.0,0.0026610067
-104.0,46.0,0.0026416096
-104.0,45.0,0.0010479059
-104.0,44.0,0.0010739534
-104.0,43.0,0.0010851299
-104.0,42.0,0.0026791106
-104.0,41.0,0.0018476211
-104.0,40.0,0.0032165954
-104.0,39.0,0.0031628377
-104.0,38.0,0.0031843592
-104.0,37.0,0.0014799996
-104.0,36.0,0.0008195834
-104.0,35.0,0.0035637113
-104.0,34.0,0.0045939751
-104.0,33.0,0.0011212454
-104.0,32.0,0.0017236643
-104.0,31.0,0.0042453813
-104.0,30.0,0.004252863
-104.0,29.0,0.0042951672
-104.0,28.0,0.0090684909
-104.0,27.0,0.0091553001
-104.0,26.0,0.0092379004
-104.0,25.0,0.0497092199
-104.0,24.0,0.0093941569
-104.0,23.0,0.0094636043
-104.0,22.0,0.0149936125
-104.0,21.0,0.0027280883
-104.0,20.0,0.1633029861
-104.0,19.0,0.0531377443
-104.0,18.0,0.0081840895
-103.0,54.0,0.0005181985
-103.0,53.0,0.0012492664
-103.0,52.0,0.0019800757
-103.0,51.0,0.0028544236
-103.0,50.0,0.0005676334
-103.0,49.0,0.0030221624
-103.0,48.0,0.0033888602
-103.0,47.0,0.0040480849
-103.0,46.0,0.0042137917
-103.0,45.0,0.0010480906
-103.0,44.0,0.0010702587
-103.0,43.0,0.0010847604
-103.0,42.0,0.0026793877
-103.0,41.0,0.0044328867
-103.0,40.0,0.0031422398
-103.0,39.0,0.0031630224
-103.0,38.0,0.0031875921
-103.0,37.0,0.0014829554
-103.0,36.0,0.0041270589
-103.0,35.0,0.0077140467
-103.0,34.0,0.0079577114
-103.0,33.0,0.0041465483
-103.0,32.0,0.0044178308
-103.0,31.0,0.0244560636
-103.0,30.0,0.0052820183
-103.0,29.0,0.0041046292
-103.0,28.0,0.0090684909
-103.0,27.0,0.0091553001
-103.0,26.0,0.0092379004
-103.0,25.0,0.0093161163
-103.0,24.0,0.0121220698
-103.0,23.0,0.0135594195
-103.0,22.0,0.0208342047
-103.0,21.0,0.0337240536
-103.0,20.0,0.0096677374
-103.0,19.0,0.040005882
-103.0,18.0,0.0152456222
-102.0,54.0,0.0007804844
-102.0,53.0,0.0007995951
-102.0,52.0,0.0022548681
-102.0,51.0,0.0028544236
-102.0,50.0,0.0012860285
-102.0,49.0,0.0021600993
-102.0,48.0,0.0040356153
-102.0,47.0,0.0047358511
-102.0,46.0,0.0033505278
-102.0,45.0,0.0010479059
