long,lat,deg
-170.0,-20.0,2.48572e-05
-167.0,65.0,0.0006116803
-166.0,68.0,0.0001268769
-166.0,65.0,0.0006116803
-166.0,64.0,0.0006352133
-166.0,61.0,0.0007039005
-165.0,68.0,0.0001268769
-165.0,66.0,0.0001380407
-165.0,65.0,0.0006116803
-165.0,64.0,0.0006352133
-165.0,62.0,0.0006810822
-165.0,61.0,0.0007039005
-165.0,60.0,0.0007264686
-164.0,68.0,0.0001268769
-164.0,67.0,0.0001324797
-164.0,65.0,0.0006116803
-164.0,62.0,0.0006810822
-164.0,61.0,0.0007039005
-164.0,60.0,0.0007264686
-163.0,69.0,0.0001212362
-163.0,68.0,0.0001268769
-163.0,67.0,0.0001324797
-163.0,65.0,0.0006116803
-163.0,61.0,0.0007039005
-163.0,60.0,0.0007264686
-163.0,55.0,0.007983007
-162.0,69.0,0.0001212362
-162.0,68.0,0.0001268769
-162.0,65.0,0.0006116803
-162.0,60.0,0.0007264686
-162.0,59.0,0.0007487687
-162.0,55.0,0.0008355569
-161.0,69.0,0.0001212362
-161.0,68.0,0.0001268769
-161.0,67.0,0.0001324797
-161.0,66.0,0.0001380407
-161.0,63.0,0.0006582818
-161.0,60.0,0.0007264686
-161.0,59.0,0.0007487687
-161.0,55.0,0.0008355569
-160.0,70.0,0.0001155593
-160.0,69.0,0.0001212362
-160.0,68.0,0.0001268769
-160.0,66.0,0.0001380407
-160.0,60.0,0.0007264686
-160.0,59.0,0.0007487687
-160.0,56.0,0.0008142395
-159.0,70.0,0.0001155593
-159.0,69.0,0.0001212362
-159.0,68.0,0.0001268769
-159.0,66.0,0.0001380407
-159.0,60.0,0.0007264686
-159.0,59.0,0.0007487687
-159.0,56.0,0.0008142395
-159.0,-20.0,0.001665039
-158.0,70.0,0.0001155593
-158.0,69.0,0.0001212362
-158.0,68.0,0.0001268769
-158.0,67.0,0.0001324797
-158.0,59.0,0.0007487687
-158.0,57.0,0.0079401221
-158.0,21.0,0.2341331818
-157.0,70.0,0.0001155593
-157.0,69.0,0.0001212362
-157.0,68.0,0.0001268769
-157.0,67.0,0.0001324797
-157.0,59.0,0.0007487687
-157.0,58.0,0.0007708365
-157.0,57.0,0.0007926721
-156.0,70.0,0.0001155593
-156.0,69.0,0.0001212362
-156.0,68.0,0.0001268769
-156.0,67.0,0.0001324797
-156.0,58.0,0.0007708365
-156.0,19.0,0.0601727459
-155.0,70.0,0.0001155593
-155.0,69.0,0.0001212362
-155.0,68.0,0.0001268769
-155.0,67.0,0.0001324797
-155.0,60.0,0.0007264686
-155.0,59.0,0.0007487687
-155.0,58.0,0.0007708365
-154.0,70.0,0.0001155593
-154.0,69.0,0.0001212362
-154.0,68.0,0.0001268769
-154.0,67.0,0.0001324797
-154.0,60.0,0.0007264686
-154.0,57.0,0.0007926721
-153.0,70.0,0.0001155593
-153.0,69.0,0.0001212362
-153.0,68.0,0.0001268769
-153.0,60.0,0.0007264686
-152.0,70.0,0.0001155593
-152.0,69.0,0.0001212362
-152.0,68.0,0.0001268769
-152.0,62.0,9.55838e-05
-152.0,61.0,0.0004812728
-152.0,59.0,0.0007487687
-151.0,70.0,0.0067977695
-151.0,69.0,0.0001212362
-151.0,68.0,0.0001268769
-151.0,61.0,0.0001154726
-151.0,60.0,0.0007264686
-151.0,59.0,0.0007487687
-150.0,70.0,0.0001155593
-150.0,69.0,7.411e-07
-150.0,68.0,0.0001268769
-150.0,61.0,0.0895363312
-150.0,60.0,0.0007264686
-149.0,70.0,9.88e-07
-149.0,69.0,0.0001212362
-149.0,60.0,0.0007264686
-148.0,69.0,0.0001212362
-147.0,69.0,0.0001212362
-146.0,69.0,0.0001212362
-146.0,60.0,0.0007264686
-145.0,69.0,0.0001212362
-145.0,64.0,0.0057507134
-145.0,60.0,0.0007264686
-144.0,69.0,0.0001212362
-144.0,60.0,0.0007264686
-143.0,69.0,0.0001212362
-143.0,62.0,0.0006810822
-143.0,60.0,0.0007264686
-142.0,69.0,0.0001212362
-142.0,60.0,0.0007264686
-141.0,69.0,0.0010419809
-141.0,68.0,0.0010904495
-141.0,60.0,0.0007264686
-140.0,69.0,0.0010419809
-140.0,68.0,0.0010904495
-140.0,67.0,0.0011385953
-140.0,63.0,0.0001826357
-140.0,62.0,0.0001889969
-140.0,61.0,0.0001953224
-140.0,60.0,0.0007264686
-139.0,68.0,0.0010904495
-139.0,67.0,0.0011385953
-139.0,63.0,0.0001826357
-139.0,61.0,0.0001953224
-139.0,59.0,0.0007487687
-138.0,68.0,0.0010904495
-138.0,67.0,0.0011385953
-138.0,63.0,0.0001826357
-138.0,61.0,0.0001953224
-138.0,60.0,0.000201505
-137.0,68.0,0.0010904495
-137.0,67.0,0.0011385953
-137.0,63.0,0.0001826357
-137.0,62.0,0.0001889969
-137.0,60.0,0.000201505
-137.0,58.0,0.0007708365
-136.0,68.0,0.0079988555
-136.0,67.0,0.0011421848
-136.0,63.0,0.0001826357
-136.0,61.0,0.0001953224
-136.0,60.0,0.000201505
-136.0,58.0,0.007147468
-136.0,57.0,0.0007926721
-135.0,69.0,0.0010452476
-135.0,68.0,0.0010938871
-135.0,67.0,0.0011421848
-135.0,62.0,0.0001889969
-135.0,60.0,0.000201505
-135.0,58.0,0.0007708365
-135.0,57.0,0.0007926721
-134.0,69.0,0.0010452476
-134.0,68.0,0.0010938871
-134.0,62.0,0.0001889969
-134.0,60.0,0.000201505
-133.0,69.0,0.0010452476
-133.0,68.0,0.0010938871
-133.0,66.0,0.0011901407
-133.0,61.0,0.0001953224
-133.0,56.0,0.0008142395
-132.0,69.0,0.0010452476
-132.0,62.0,0.0001889969
-132.0,61.0,0.0001953224
-132.0,59.0,0.0014119108
-131.0,69.0,0.0010452476
-131.0,68.0,0.0010938871
-131.0,61.0,0.0001953224
-131.0,58.0,0.001453384
-131.0,55.0,0.0009054254
-130.0,69.0,0.0010452476
-130.0,68.0,0.0010938871
-130.0,61.0,0.0001953224
-129.0,68.0,0.0010938871
-129.0,56.0,0.0015353297
-129.0,55.0,0.00157557
-129.0,54.0,0.0008241567
-128.0,59.0,0.0014119108
-128.0,55.0,0.00157557
-128.0,54.0,0.001615435
-128.0,50.0,0.0017694272
-127.0,65.0,7.393e-07
-127.0,59.0,0.0014119108
-127.0,56.0,0.0015353297
-127.0,55.0,0.00157557
-127.0,54.0,0.001615435
-127.0,53.0,0.0016546746
-127.0,50.0,0.0089168237
-126.0,58.0,0.001453384
-126.0,57.0,0.0014946606
-126.0,56.0,0.0015353297
-126.0,55.0,0.00157557
-126.0,54.0,0.001615435
-126.0,53.0,0.0016546746
-126.0,52.0,0.0016933424
-126.0,50.0,0.0089168237
-126.0,49.0,0.0018067012
-125.0,56.0,0.0015353297
-125.0,55.0,0.00157557
-125.0,54.0,0.001615435
-125.0,53.0,0.0016546746
-125.0,52.0,0.0016933424
-125.0,51.0,0.0017315813
-125.0,49.0,0.0018067012
-125.0,48.0,0.001843332
-125.0,42.0,0.0182850099
-124.0,58.0,0.001453384
-124.0,55.0,0.00157557
-124.0,54.0,0.001615435
-124.0,53.0,0.0016546746
