long,lat,deg
-170.0,-20.0,0.0001653376
-167.0,65.0,0.000177743
-166.0,68.0,5.48805e-05
-166.0,65.0,0.000177743
-166.0,64.0,0.0001845616
-166.0,61.0,0.0002045326
-165.0,68.0,5.48805e-05
-165.0,66.0,5.97094e-05
-165.0,65.0,0.000177743
-165.0,64.0,0.0001845616
-165.0,62.0,0.0001979112
-165.0,61.0,0.0002045326
-165.0,60.0,0.0002110883
-164.0,68.0,5.48805e-05
-164.0,67.0,5.7304e-05
-164.0,65.0,0.000177743
-164.0,62.0,0.0001979112
-164.0,61.0,0.0002045326
-164.0,60.0,0.0002110883
-163.0,69.0,5.24406e-05
-163.0,68.0,5.48805e-05
-163.0,67.0,5.7304e-05
-163.0,65.0,0.000177743
-163.0,61.0,0.0002045326
-163.0,60.0,0.0002110883
-163.0,55.0,0.0005588111
-162.0,69.0,5.24406e-05
-162.0,68.0,5.48805e-05
-162.0,65.0,0.000177743
-162.0,60.0,0.0002110883
-162.0,59.0,0.0001415717
-162.0,55.0,0.0001579774
-161.0,69.0,5.24406e-05
-161.0,68.0,5.48805e-05
-161.0,67.0,5.7304e-05
-161.0,66.0,5.97094e-05
-161.0,63.0,0.0001912734
-161.0,60.0,0.0002110883
-161.0,59.0,0.0001415717
-161.0,55.0,0.0001579774
-160.0,70.0,4.99851e-05
-160.0,69.0,5.24406e-05
-160.0,68.0,5.48805e-05
-160.0,66.0,5.97094e-05
-160.0,60.0,0.0002110883
-160.0,59.0,0.0001415717
-160.0,56.0,0.0001539437
-159.0,70.0,4.99851e-05
-159.0,69.0,5.24406e-05
-159.0,68.0,5.48805e-05
-159.0,66.0,5.97094e-05
-159.0,60.0,0.0002110883
-159.0,59.0,0.0001415717
-159.0,56.0,0.0002365882
-159.0,-20.0,0.0025325247
-158.0,70.0,4.99851e-05
-158.0,69.0,5.24406e-05
-158.0,68.0,5.48805e-05
-158.0,67.0,5.7304e-05
-158.0,59.0,0.0001415717
-158.0,57.0,0.0006274487
-158.0,21.0,0.0430720457
-157.0,70.0,4.99851e-05
-157.0,69.0,5.24406e-05
-157.0,68.0,5.48805e-05
-157.0,67.0,5.7304e-05
-157.0,59.0,0.0001415717
-157.0,58.0,0.0002239779
-157.0,57.0,0.000149869
-156.0,70.0,4.99851e-05
-156.0,69.0,5.24406e-05
-156.0,68.0,5.48805e-05
-156.0,67.0,5.7304e-05
-156.0,58.0,0.0002239779
-156.0,19.0,0.0159209659
-155.0,70.0,4.99851e-05
-155.0,69.0,5.24406e-05
-155.0,68.0,5.48805e-05
-155.0,67.0,5.7304e-05
-155.0,60.0,0.0001373491
-155.0,59.0,0.0002175701
-155.0,58.0,0.0001457368
-154.0,70.0,4.99851e-05
-154.0,69.0,5.24406e-05
-154.0,68.0,5.48805e-05
-154.0,67.0,5.7304e-05
-154.0,60.0,0.0001373491
-154.0,57.0,0.00023032
-153.0,70.0,4.99851e-05
-153.0,69.0,5.24406e-05
-153.0,68.0,5.48805e-05
-153.0,60.0,0.0001373491
-152.0,70.0,4.99851e-05
-152.0,69.0,5.24406e-05
-152.0,68.0,5.48805e-05
-152.0,62.0,0.0006409791
-152.0,61.0,0.0032274049
-152.0,59.0,0.0001415717
-151.0,70.0,0.0456359948
-151.0,69.0,5.24406e-05
-151.0,68.0,5.48805e-05
-151.0,61.0,0.0012718699
-151.0,60.0,0.0001373491
-151.0,59.0,0.0001415717
-150.0,70.0,4.99851e-05
-150.0,69.0,7.41861e-05
-150.0,68.0,5.48805e-05
-150.0,61.0,0.0162035672
-150.0,60.0,0.0001373491
-149.0,70.0,0.2043026327
-149.0,69.0,5.24406e-05
-149.0,60.0,0.0001373491
-148.0,69.0,5.24406e-05
-147.0,69.0,5.24406e-05
-146.0,69.0,5.24406e-05
-146.0,60.0,0.0001373491
-145.0,69.0,5.24406e-05
-145.0,64.0,0.0024874661
-145.0,60.0,0.0001373491
-144.0,69.0,5.24406e-05
-144.0,60.0,0.0001373491
-143.0,69.0,5.24406e-05
-143.0,62.0,0.0001979112
-143.0,60.0,0.0001373491
-142.0,69.0,5.24406e-05
-142.0,60.0,0.0001373491
-141.0,69.0,0.0004507079
-141.0,68.0,0.000471673
-141.0,60.0,0.0001373491
-140.0,69.0,0.0004507079
-140.0,68.0,0.000471673
-140.0,67.0,0.0004924984
-140.0,63.0,4.58685e-05
-140.0,62.0,4.74663e-05
-140.0,61.0,4.90527e-05
-140.0,60.0,0.0001373491
-139.0,68.0,0.000471673
-139.0,67.0,0.0004924984
-139.0,63.0,4.58685e-05
-139.0,61.0,4.90527e-05
-139.0,59.0,0.0001415717
-138.0,68.0,0.000471673
-138.0,67.0,0.0004924984
-138.0,63.0,4.58685e-05
-138.0,61.0,4.90527e-05
-138.0,60.0,5.06053e-05
-137.0,68.0,0.000471673
-137.0,67.0,0.0004924984
-137.0,63.0,4.58685e-05
-137.0,62.0,4.74663e-05
-137.0,60.0,5.06053e-05
-137.0,58.0,0.0001457368
-136.0,68.0,0.0014696087
-136.0,67.0,0.0004940511
-136.0,63.0,4.58685e-05
-136.0,61.0,4.90527e-05
-136.0,60.0,5.06053e-05
-136.0,58.0,0.0003952392
-136.0,57.0,0.000149869
-135.0,69.0,0.0004521209
-135.0,68.0,0.0004731599
-135.0,67.0,0.0004940511
-135.0,62.0,4.74663e-05
-135.0,60.0,5.06053e-05
-135.0,58.0,0.0001457368
-135.0,57.0,0.000149869
-134.0,69.0,0.0004521209
-134.0,68.0,0.0004731599
-134.0,62.0,4.74663e-05
-134.0,60.0,5.06053e-05
-133.0,69.0,0.0004521209
-133.0,68.0,0.0004731599
-133.0,66.0,0.0005147943
-133.0,61.0,4.90527e-05
-133.0,56.0,0.0001539437
-132.0,69.0,0.0004521209
-132.0,62.0,4.74663e-05
-132.0,61.0,4.90527e-05
-132.0,59.0,0.0003545906
-131.0,69.0,0.0004521209
-131.0,68.0,0.0004731599
-131.0,61.0,4.90527e-05
-131.0,58.0,0.0003650074
-131.0,55.0,0.000391641
-130.0,69.0,0.0004521209
-130.0,68.0,0.0004731599
-130.0,61.0,4.90527e-05
-129.0,68.0,0.0004731599
-129.0,56.0,0.0003855864
-129.0,55.0,0.000395691
-128.0,59.0,0.0003545906
-128.0,55.0,0.000395691
-128.0,54.0,0.0004056971
-128.0,50.0,0.0004443823
-127.0,65.0,4.7295e-06
-127.0,59.0,0.0003545906
-127.0,56.0,0.0003855864
-127.0,55.0,0.000395691
-127.0,54.0,0.0004056971
-127.0,53.0,0.0004155635
-127.0,50.0,0.0008102276
-126.0,58.0,0.0003650074
-126.0,57.0,0.0003753668
-126.0,56.0,0.0003855864
-126.0,55.0,0.000395691
-126.0,54.0,0.0004056971
-126.0,53.0,0.0004155635
-126.0,52.0,0.0004252656
-126.0,50.0,0.0008102276
-126.0,49.0,0.0004537311
-125.0,56.0,0.0003855864
-125.0,55.0,0.000395691
-125.0,54.0,0.0004056971
-125.0,53.0,0.0004155635
-125.0,52.0,0.0004252656
-125.0,51.0,0.0004348691
-125.0,49.0,0.0004537311
-125.0,48.0,0.0004629321
-125.0,42.0,0.0020162449
-124.0,58.0,0.0003650074
-124.0,55.0,0.000395691
-124.0,54.0,0.0004056971
-124.0,53.0,0.0004155635
-124.0,52.0,0.003660097
-124.0,51.0,0.0034647406
-124.0,49.0,0.0688898061
-124.0,48.0,0.0151520277
-124.0,47.0,0.0028651167
-124.0,46.0,0.0117090572
-124.0,45.0,0.0020408082
-124.0,44.0,0.0320941371
-124.0,43.0,0.0019912709
-124.0,42.0,0.0017227175
-124.0,41.0,0.0023532305
-124.0,40.0,0.0093250198
-124.0,39.0,0.0084057442
-123.0,61.0,0.0003147061
-123.0,59.0,0.0003545906
-123.0,58.0,0.0003650074
-123.0,57.0,0.0098910439
-123.0,56.0,0.0003855864
-123.0,55.0,0.000395691
-123.0,54.0,0.0004056971
-123.0,53.0,0.011805996
-123.0,52.0,0.0039422053
-123.0,51.0,0.004200079
-123.0,50.0,0.0004443823
-123.0,49.0,0.0187412279
-123.0,48.0,0.0013196
-123.0,47.0,0.1316067464
-123.0,46.0,0.0034175035
-123.0,45.0,0.0614986332
-123.0,44.0,0.0019662968
-123.0,43.0,0.0016221641
-123.0,42.0,0.0049267914
-123.0,41.0,0.0086037294
-123.0,40.0,0.0087351719
-123.0,39.0,0.0203168942
-123.0,38.0,0.0524118528
-123.0,37.0,0.1833868539
-122.0,61.0,0.0003147061
-122.0,57.0,0.0003753668
-122.0,56.0,0.0003855864
-122.0,55.0,0.000395691
-122.0,54.0,0.0004056971
-122.0,53.0,0.0004155635
-122.0,52.0,0.0004252656
-122.0,51.0,0.0037372373
-122.0,50.0,0.0041905494
-122.0,49.0,0.0004537311
-122.0,48.0,0.003404195
-122.0,47.0,0.0028651167
-122.0,46.0,0.0078867109
-122.0,45.0,0.0046256239
-122.0,44.0,0.0013823637
-122.0,43.0,0.004269497
-122.0,42.0,0.0043399009
-122.0,41.0,0.0086037294
-122.0,40.0,0.0087351719
-122.0,39.0,0.0081097523
-122.0,38.0,0.0574666362
-122.0,37.0,0.1031083817
-122.0,36.0,0.0276710989
-121.0,61.0,0.0003147061
-121.0,56.0,2.35118e-05
-121.0,55.0,0.000395691
-121.0,54.0,0.0004056971
-121.0,53.0,0.0004155635
-121.0,52.0,0.0004252656
-121.0,51.0,0.003829822
-121.0,50.0,0.0120434139
-121.0,48.0,0.0073123074
-121.0,47.0,0.007455744
-121.0,46.0,0.0083761697
-121.0,45.0,0.0052079139
-121.0,44.0,0.0041981073
-121.0,43.0,0.004269497
-121.0,42.0,0.0049267914
-121.0,41.0,0.0086037294
-121.0,40.0,0.0087351719
-121.0,39.0,0.0081097523
-121.0,38.0,0.0076257155
-121.0,37.0,0.025149047
-121.0,36.0,0.0213585755
-121.0,35.0,0.0198190559
-120.0,61.0,0.0003147061
-120.0,59.0,0.0002982758
-120.0,58.0,0.0089397292
-120.0,57.0,0.0019174166
-120.0,56.0,0.0003244082
-120.0,55.0,0.0003329026
-120.0,54.0,0.0006909765
-120.0,53.0,0.0003495958
-120.0,52.0,0.0004252656
-120.0,51.0,0.0004348691
-120.0,50.0,0.0035402379
-120.0,49.0,0.0078866287
-120.0,48.0,0.0073123074
-120.0,47.0,0.007455744
-120.0,46.0,0.008094965
-120.0,45.0,0.0052079139
-120.0,44.0,0.0041981073
-120.0,43.0,0.004269497
-120.0,42.0,0.0043399009
-120.0,41.0,0.0009550936
-120.0,40.0,0.0009697166
-120.0,39.0,0.0152366437
-120.0,38.0,0.0089906631
-120.0,37.0,0.0091138904
-120.0,36.0,0.0320867435
-120.0,35.0,0.0320834574
-120.0,34.0,0.0267156766
-119.0,61.0,0.0003147061
-119.0,59.0,0.0004838068
-119.0,58.0,0.0003070742
-119.0,57.0,0.000315774
-119.0,56.0,0.0003244082
-119.0,54.0,0.0003412985
-119.0,53.0,0.0003495958
-119.0,50.0,0.0004443823
-119.0,49.0,0.0141382778
-119.0,48.0,0.0073123074
-119.0,47.0,0.0079526786
-119.0,46.0,0.009173861
-119.0,45.0,0.0046256239
-119.0,44.0,0.0041981073
-119.0,43.0,0.004269497
-119.0,42.0,0.0043399009
-119.0,41.0,0.0009550936
-119.0,40.0,0.0009697166
-119.0,39.0,0.000984011
-119.0,38.0,0.0009980589
-119.0,37.0,0.0091138904
-119.0,36.0,0.0025257487
-119.0,35.0,0.0093521298
-119.0,34.0,0.3595608038
-119.0,33.0,0.128895746
-118.0,61.0,0.0003147061
-118.0,59.0,0.0027146151
-118.0,58.0,0.0003070742
-118.0,57.0,0.000315774
-118.0,56.0,0.0003244082
-118.0,55.0,0.0003329026
-118.0,54.0,0.0063872812
-118.0,53.0,0.0089865555
-118.0,52.0,0.0003577781
-118.0,51.0,0.0004348691
-118.0,50.0,0.0004443823
-118.0,49.0,0.0010009342
-118.0,48.0,0.0073123074
-118.0,47.0,0.0344116317
-118.0,46.0,0.009173861
-118.0,45.0,0.0041254854
-118.0,44.0,0.0041981073
-118.0,43.0,0.004269497
-118.0,42.0,0.0043399009
-118.0,41.0,0.001543545
-118.0,40.0,0.0009697166
-118.0,39.0,0.000984011
-118.0,38.0,0.0010061919
-118.0,37.0,0.0002293588
-118.0,36.0,0.0092346532
-118.0,35.0,0.0093521298
-118.0,34.0,0.052801251
-118.0,33.0,0.1478727488
-118.0,32.0,0.0264530867
-117.0,61.0,0.0003147061
-117.0,60.0,0.0003247614
-117.0,59.0,0.0002982758
-117.0,58.0,0.0003070742
-117.0,57.0,0.000315774
-117.0,56.0,0.0003244082
-117.0,55.0,0.0009445783
-117.0,54.0,0.0003412985
-117.0,53.0,0.0080512604
-117.0,52.0,0.0003577781
-117.0,50.0,0.0004443823
-117.0,49.0,0.0004537311
-117.0,48.0,0.0007734731
-117.0,47.0,0.0036789097
-117.0,46.0,0.004246741
-117.0,45.0,0.0038168421
-117.0,44.0,0.0038837134
-117.0,43.0,0.0293913518
-117.0,42.0,0.0040145808
-117.0,41.0,0.001543545
-117.0,40.0,0.0009697166
-117.0,39.0,0.000984011
-117.0,38.0,0.0009980589
-117.0,37.0,0.0010116961
-117.0,36.0,0.0025257487
-117.0,35.0,0.0025580342
-117.0,34.0,0.0025894983
-117.0,33.0,0.0159694353
-117.0,32.0,0.0129485874
-117.0,31.0,0.0100221009
-116.0,62.0,0.0003672337
-116.0,58.0,0.0003070742
-116.0,57.0,0.000315774
-116.0,56.0,0.0011283512
-116.0,55.0,0.0022287709
-116.0,54.0,0.0120557366
-116.0,53.0,0.015871675
-116.0,52.0,0.0003577781
-116.0,51.0,0.00036587
-116.0,50.0,0.0004443823
-116.0,49.0,0.0004537311
-116.0,48.0,0.0004029943
-116.0,47.0,0.0004108726
-116.0,46.0,0.0008034748
-116.0,45.0,0.0038168421
-116.0,44.0,0.0038837134
-116.0,43.0,0.0039500919
-116.0,42.0,0.0040145808
-116.0,41.0,0.001543545
-116.0,40.0,0.0009697166
-116.0,39.0,0.000984011
-116.0,38.0,0.0009980589
-116.0,37.0,0.0010116961
-116.0,36.0,0.0243209596
-116.0,35.0,0.0093521298
-116.0,34.0,0.0025894983
-116.0,33.0,0.0033013413
-116.0,32.0,0.0125013998
-116.0,31.0,0.0050120263
-116.0,30.0,0.0390149558
-115.0,58.0,0.0013352088
-115.0,56.0,0.0003244082
-115.0,55.0,0.014576967
-115.0,54.0,0.0017773483
-115.0,53.0,0.0296378064
-115.0,52.0,0.0048948344
-115.0,51.0,0.0606680812
-115.0,50.0,0.0007850071
-115.0,49.0,0.0140602339
-115.0,48.0,0.0004029943
-115.0,47.0,0.0029798002
-115.0,46.0,0.0008034748
-115.0,45.0,0.0008184674
-115.0,44.0,0.0038837134
-115.0,43.0,0.0039500919
-115.0,42.0,0.005188444
-115.0,41.0,0.001543545
-115.0,40.0,0.0009697166
-115.0,39.0,0.000984011
-115.0,38.0,0.0009980589
-115.0,37.0,0.0010116961
-115.0,36.0,0.0010251689
-115.0,35.0,0.0020711221
-115.0,34.0,0.009467142
-115.0,33.0,0.0095796896
-115.0,32.0,0.0037573216
-115.0,31.0,0.0050120263
-115.0,27.0,0.0401636846
