long,lat,deg
-170.0,-20.0,1.50061e-05
-167.0,65.0,0.0006964123
-166.0,68.0,0.0001444523
-166.0,65.0,0.0006964123
-166.0,64.0,0.0007232052
-166.0,61.0,0.0008014071
-165.0,68.0,0.0001444523
-165.0,66.0,0.0001571625
-165.0,65.0,0.0006964123
-165.0,64.0,0.0007232052
-165.0,62.0,0.0007754279
-165.0,61.0,0.0008014071
-165.0,60.0,0.0008271015
-164.0,68.0,0.0001444523
-164.0,67.0,0.0001508312
-164.0,65.0,0.0006964123
-164.0,62.0,0.0007754279
-164.0,61.0,0.0008014071
-164.0,60.0,0.0008271015
-163.0,69.0,0.0001380302
-163.0,68.0,0.0001444523
-163.0,67.0,0.0001508312
-163.0,65.0,0.0006964123
-163.0,61.0,0.0008014071
-163.0,60.0,0.0008271015
-163.0,55.0,0.0090888392
-162.0,69.0,0.0001380302
-162.0,68.0,0.0001444523
-162.0,65.0,0.0006964123
-162.0,60.0,0.0008271015
-162.0,59.0,0.0008524906
-162.0,55.0,0.0009513009
-161.0,69.0,0.0001380302
-161.0,68.0,0.0001444523
-161.0,67.0,0.0001508312
-161.0,66.0,0.0001571625
-161.0,63.0,0.0007494691
-161.0,60.0,0.0008271015
-161.0,59.0,0.0008524906
-161.0,55.0,0.0009513009
-160.0,70.0,0.000131567
-160.0,69.0,0.0001380302
-160.0,68.0,0.0001444523
-160.0,66.0,0.0001571625
-160.0,60.0,0.0008271015
-160.0,59.0,0.0008524906
-160.0,56.0,0.0009270307
-159.0,70.0,0.000131567
-159.0,69.0,0.0001380302
-159.0,68.0,0.0001444523
-159.0,66.0,0.0001571625
-159.0,60.0,0.0008271015
-159.0,59.0,0.0008524906
-159.0,56.0,0.0009270307
-159.0,-20.0,0.000816181
-158.0,70.0,0.000131567
-158.0,69.0,0.0001380302
-158.0,68.0,0.0001444523
-158.0,67.0,0.0001508312
-158.0,59.0,0.0008524906
-158.0,57.0,0.0090400138
-158.0,21.0,0.2665660761
-157.0,70.0,0.000131567
-157.0,69.0,0.0001380302
-157.0,68.0,0.0001444523
-157.0,67.0,0.0001508312
-157.0,59.0,0.0008524906
-157.0,58.0,0.0008776153
-157.0,57.0,0.0009024756
-156.0,70.0,0.000131567
-156.0,69.0,0.0001380302
-156.0,68.0,0.0001444523
-156.0,67.0,0.0001508312
-156.0,58.0,0.0008776153
-156.0,19.0,0.0685080715
-155.0,70.0,0.000131567
-155.0,69.0,0.0001380302
-155.0,68.0,0.0001444523
-155.0,67.0,0.0001508312
-155.0,60.0,0.0008271015
-155.0,59.0,0.0008524906
-155.0,58.0,0.0008776153
-154.0,70.0,0.000131567
-154.0,69.0,0.0001380302
-154.0,68.0,0.0001444523
-154.0,67.0,0.0001508312
-154.0,60.0,0.0008271015
-154.0,57.0,0.0009024756
-153.0,70.0,0.000131567
-153.0,69.0,0.0001380302
-153.0,68.0,0.0001444523
-153.0,60.0,0.0008271015
-152.0,70.0,0.000131567
-152.0,69.0,0.0001380302
-152.0,68.0,0.0001444523
-152.0,62.0,0.0001088244
-152.0,61.0,0.0005479403
-152.0,59.0,0.0008524906
-151.0,70.0,0.0077394187
-151.0,69.0,0.0001380302
-151.0,68.0,0.0001444523
-151.0,61.0,0.0001314683
-151.0,60.0,0.0008271015
-151.0,59.0,0.0008524906
-150.0,70.0,0.000131567
-150.0,69.0,8.437e-07
-150.0,68.0,0.0001444523
-150.0,61.0,0.1019391967
-150.0,60.0,0.0008271015
-149.0,70.0,1.1249e-06
-149.0,69.0,0.0001380302
-149.0,60.0,0.0008271015
-148.0,69.0,0.0001380302
-147.0,69.0,0.0001380302
-146.0,69.0,0.0001380302
-146.0,60.0,0.0008271015
-145.0,69.0,0.0001380302
-145.0,64.0,0.006547321
-145.0,60.0,0.0008271015
-144.0,69.0,0.0001380302
-144.0,60.0,0.0008271015
-143.0,69.0,0.0001380302
-143.0,62.0,0.0007754279
-143.0,60.0,0.0008271015
-142.0,69.0,0.0001380302
-142.0,60.0,0.0008271015
-141.0,69.0,0.0011863195
-141.0,68.0,0.0012415021
-141.0,60.0,0.0008271015
-140.0,69.0,0.0011863195
-140.0,68.0,0.0012415021
-140.0,67.0,0.0012963172
-140.0,63.0,0.0002079349
-140.0,62.0,0.0002151774
-140.0,61.0,0.0002223791
-140.0,60.0,0.0008271015
-139.0,68.0,0.0012415021
-139.0,67.0,0.0012963172
-139.0,63.0,0.0002079349
-139.0,61.0,0.0002223791
-139.0,59.0,0.0008524906
-138.0,68.0,0.0012415021
-138.0,67.0,0.0012963172
-138.0,63.0,0.0002079349
-138.0,61.0,0.0002223791
-138.0,60.0,0.0002294181
-137.0,68.0,0.0012415021
-137.0,67.0,0.0012963172
-137.0,63.0,0.0002079349
-137.0,62.0,0.0002151774
-137.0,60.0,0.0002294181
-137.0,58.0,0.0008776153
-136.0,68.0,0.0091068831
-136.0,67.0,0.001300404
-136.0,63.0,0.0002079349
-136.0,61.0,0.0002223791
-136.0,60.0,0.0002294181
-136.0,58.0,0.0081375586
-136.0,57.0,0.0009024756
-135.0,69.0,0.0011900387
-135.0,68.0,0.0012454159
-135.0,67.0,0.001300404
-135.0,62.0,0.0002151774
-135.0,60.0,0.0002294181
-135.0,58.0,0.0008776153
-135.0,57.0,0.0009024756
-134.0,69.0,0.0011900387
-134.0,68.0,0.0012454159
-134.0,62.0,0.0002151774
-134.0,60.0,0.0002294181
-133.0,69.0,0.0011900387
-133.0,68.0,0.0012454159
-133.0,66.0,0.0013550029
-133.0,61.0,0.0002223791
-133.0,56.0,0.0009270307
-132.0,69.0,0.0011900387
-132.0,62.0,0.0002151774
-132.0,61.0,0.0002223791
-132.0,59.0,0.0016074933
-131.0,69.0,0.0011900387
-131.0,68.0,0.0012454159
-131.0,61.0,0.0002223791
-131.0,58.0,0.0016547115
-131.0,55.0,0.0010308479
-130.0,69.0,0.0011900387
-130.0,68.0,0.0012454159
-130.0,61.0,0.0002223791
-129.0,68.0,0.0012454159
-129.0,56.0,0.0017480086
-129.0,55.0,0.0017938231
-129.0,54.0,0.0009383215
-128.0,59.0,0.0016074933
-128.0,55.0,0.0017938231
-128.0,54.0,0.0018392103
-128.0,50.0,0.002014534
-127.0,65.0,8.417e-07
-127.0,59.0,0.0016074933
-127.0,56.0,0.0017480086
-127.0,55.0,0.0017938231
-127.0,54.0,0.0018392103
-127.0,53.0,0.0018838855
-127.0,50.0,0.0101520112
-126.0,58.0,0.0016547115
-126.0,57.0,0.0017017059
-126.0,56.0,0.0017480086
-126.0,55.0,0.0017938231
-126.0,54.0,0.0018392103
-126.0,53.0,0.0018838855
-126.0,52.0,0.0019279097
-126.0,50.0,0.0101520112
-126.0,49.0,0.0020569714
-125.0,56.0,0.0017480086
-125.0,55.0,0.0017938231
-125.0,54.0,0.0018392103
-125.0,53.0,0.0018838855
-125.0,52.0,0.0019279097
-125.0,51.0,0.0019714456
-125.0,49.0,0.0020569714
-125.0,48.0,0.0020986764
-125.0,42.0,0.0208179093
-124.0,58.0,0.0016547115
-124.0,55.0,0.0017938231
-124.0,54.0,0.0018392103
-124.0,53.0,0.0018838855
-124.0,52.0,0.00803116
-124.0,51.0,0.0019714456
-124.0,49.0,0.3048736332
-124.0,48.0,0.0488517987
-124.0,47.0,0.0172750197
-124.0,46.0,0.0278060378
-124.0,45.0,0.0224759369
-124.0,44.0,0.2096235097
-124.0,43.0,0.0207080523
-124.0,42.0,0.0147395599
-124.0,41.0,0.0141723721
-124.0,40.0,0.0265976103
-124.0,39.0,0.0329265965
-123.0,61.0,0.0014266768
-123.0,59.0,0.0016074933
-123.0,58.0,0.0016547115
-123.0,57.0,0.0017017059
-123.0,56.0,0.0017480086
-123.0,55.0,0.0017938231
-123.0,54.0,0.0018392103
-123.0,53.0,0.040337878
-123.0,52.0,0.014134329
-123.0,51.0,0.0182466442
-123.0,50.0,0.002014534
-123.0,49.0,0.1021365325
-123.0,48.0,0.0204151001
-123.0,47.0,0.8116604394
-123.0,46.0,0.0300947261
-123.0,45.0,0.3756093614
-123.0,44.0,0.0206775364
-123.0,43.0,0.0084787257
-123.0,42.0,0.0208402876
-123.0,41.0,0.0141770512
-123.0,40.0,0.014487499
-123.0,39.0,0.0268458058
-123.0,38.0,0.1954397451
