long,lat,deg
-170.0,-20.0,0.0001697144
-167.0,65.0,0.0004711644
-166.0,68.0,0.0001454782
-166.0,65.0,0.0004711644
-166.0,64.0,0.0004892392
-166.0,61.0,0.0005421788
-165.0,68.0,0.0001454782
-165.0,66.0,0.0001582786
-165.0,65.0,0.0004711644
-165.0,64.0,0.0004892392
-165.0,62.0,0.0005246266
-165.0,61.0,0.0005421788
-165.0,60.0,0.0005595567
-164.0,68.0,0.0001454782
-164.0,67.0,0.0001519024
-164.0,65.0,0.0004711644
-164.0,62.0,0.0005246266
-164.0,61.0,0.0005421788
-164.0,60.0,0.0005595567
-163.0,69.0,0.0001390105
-163.0,68.0,0.0001454782
-163.0,67.0,0.0001519024
-163.0,65.0,0.0004711644
-163.0,61.0,0.0005421788
-163.0,60.0,0.0005595567
-163.0,55.0,0.0014813064
-162.0,69.0,0.0001390105
-162.0,68.0,0.0001454782
-162.0,65.0,0.0004711644
-162.0,60.0,0.0005595567
-162.0,59.0,0.0003752808
-162.0,55.0,0.0004187692
-161.0,69.0,0.0001390105
-161.0,68.0,0.0001454782
-161.0,67.0,0.0001519024
-161.0,66.0,0.0001582786
-161.0,63.0,0.0005070309
-161.0,60.0,0.0005595567
-161.0,59.0,0.0003752808
-161.0,55.0,0.0004187692
-160.0,70.0,0.0001325014
-160.0,69.0,0.0001390105
-160.0,68.0,0.0001454782
-160.0,66.0,0.0001582786
-160.0,60.0,0.0005595567
-160.0,59.0,0.0003752808
-160.0,56.0,0.0004080768
-159.0,70.0,0.0001325014
-159.0,69.0,0.0001390105
-159.0,68.0,0.0001454782
-159.0,66.0,0.0001582786
-159.0,60.0,0.0005595567
-159.0,59.0,0.0003752808
-159.0,56.0,0.0006271521
-159.0,-20.0,0.0025778519
-158.0,70.0,0.0001325014
-158.0,69.0,0.0001390105
-158.0,68.0,0.0001454782
-158.0,67.0,0.0001519024
-158.0,59.0,0.0003752808
-158.0,57.0,0.0016632521
-158.0,21.0,0.1141761383
-157.0,70.0,0.0001325014
-157.0,69.0,0.0001390105
-157.0,68.0,0.0001454782
-157.0,67.0,0.0001519024
-157.0,59.0,0.0003752808
-157.0,58.0,0.0005937246
-157.0,57.0,0.0003972755
-156.0,70.0,0.0001325014
-156.0,69.0,0.0001390105
-156.0,68.0,0.0001454782
-156.0,67.0,0.0001519024
-156.0,58.0,0.0005937246
-156.0,19.0,0.0422035774
-155.0,70.0,0.0001325014
-155.0,69.0,0.0001390105
-155.0,68.0,0.0001454782
-155.0,67.0,0.0001519024
-155.0,60.0,0.0003640875
-155.0,59.0,0.0005767386
-155.0,58.0,0.0003863217
-154.0,70.0,0.0001325014
-154.0,69.0,0.0001390105
-154.0,68.0,0.0001454782
-154.0,67.0,0.0001519024
-154.0,60.0,0.0003640875
-154.0,57.0,0.0006105364
-153.0,70.0,0.0001325014
-153.0,69.0,0.0001390105
-153.0,68.0,0.0001454782
-153.0,60.0,0.0003640875
-152.0,70.0,0.0001325014
-152.0,69.0,0.0001390105
-152.0,68.0,0.0001454782
-152.0,62.0,0.0016991186
-152.0,61.0,0.0085552618
-152.0,59.0,0.0003752808
-151.0,70.0,0.1209727
-151.0,69.0,0.0001390105
-151.0,68.0,0.0001454782
-151.0,61.0,0.0033714953
-151.0,60.0,0.0003640875
-151.0,59.0,0.0003752808
-150.0,70.0,0.0001325014
-150.0,69.0,0.0001966538
-150.0,68.0,0.0001454782
-150.0,61.0,0.0429527017
-150.0,60.0,0.0003640875
-149.0,70.0,0.5415690224
-149.0,69.0,0.0001390105
-149.0,60.0,0.0003640875
-148.0,69.0,0.0001390105
-147.0,69.0,0.0001390105
-146.0,69.0,0.0001390105
-146.0,60.0,0.0003640875
-145.0,69.0,0.0001390105
-145.0,64.0,0.006593819
-145.0,60.0,0.0003640875
-144.0,69.0,0.0001390105
-144.0,60.0,0.0003640875
-143.0,69.0,0.0001390105
-143.0,62.0,0.0005246266
-143.0,60.0,0.0003640875
-142.0,69.0,0.0001390105
-142.0,60.0,0.0003640875
-141.0,69.0,0.0011947445
-141.0,68.0,0.0012503191
-141.0,60.0,0.0003640875
-140.0,69.0,0.0011947445
-140.0,68.0,0.0012503191
-140.0,67.0,0.0013055234
-140.0,63.0,0.000121589
-140.0,62.0,0.0001258246
-140.0,61.0,0.0001300297
-140.0,60.0,0.0003640875
-139.0,68.0,0.0012503191
-139.0,67.0,0.0013055234
-139.0,63.0,0.000121589
-139.0,61.0,0.0001300297
-139.0,59.0,0.0003752808
-138.0,68.0,0.0012503191
-138.0,67.0,0.0013055234
-138.0,63.0,0.000121589
-138.0,61.0,0.0001300297
-138.0,60.0,0.0001341455
-137.0,68.0,0.0012503191
-137.0,67.0,0.0013055234
-137.0,63.0,0.000121589
-137.0,62.0,0.0001258246
-137.0,60.0,0.0001341455
-137.0,58.0,0.0003863217
-136.0,68.0,0.0038956646
-136.0,67.0,0.0013096393
-136.0,63.0,0.000121589
-136.0,61.0,0.0001300297
-136.0,60.0,0.0001341455
-136.0,58.0,0.0010477071
-136.0,57.0,0.0003972755
-135.0,69.0,0.0011984901
-135.0,68.0,0.0012542607
-135.0,67.0,0.0013096393
-135.0,62.0,0.0001258246
-135.0,60.0,0.0001341455
-135.0,58.0,0.0003863217
-135.0,57.0,0.0003972755
-134.0,69.0,0.0011984901
-134.0,68.0,0.0012542607
-134.0,62.0,0.0001258246
-134.0,60.0,0.0001341455
-133.0,69.0,0.0011984901
-133.0,68.0,0.0012542607
-133.0,66.0,0.0013646259
-133.0,61.0,0.0001300297
-133.0,56.0,0.0004080768
-132.0,69.0,0.0011984901
-132.0,62.0,0.0001258246
-132.0,61.0,0.0001300297
-132.0,59.0,0.0009399551
-131.0,69.0,0.0011984901
-131.0,68.0,0.0012542607
-131.0,61.0,0.0001300297
-131.0,58.0,0.0009675682
-131.0,55.0,0.0010381688
-130.0,69.0,0.0011984901
-130.0,68.0,0.0012542607
-130.0,61.0,0.0001300297
-129.0,68.0,0.0012542607
-129.0,56.0,0.0010221192
-129.0,55.0,0.0010489048
-129.0,54.0,0.0009449853
-128.0,59.0,0.0009399551
-128.0,55.0,0.0010489048
-128.0,54.0,0.001075429
-128.0,50.0,0.0011779763
-127.0,65.0,1.25371e-05
-127.0,59.0,0.0009399551
-127.0,56.0,0.0010221192
-127.0,55.0,0.0010489048
-127.0,54.0,0.001075429
-127.0,53.0,0.001101583
-127.0,50.0,0.0021477657
-126.0,58.0,0.0009675682
-126.0,57.0,0.0009950288
-126.0,56.0,0.0010221192
-126.0,55.0,0.0010489048
-126.0,54.0,0.001075429
-126.0,53.0,0.001101583
-126.0,52.0,0.0011273015
-126.0,50.0,0.0021477657
-126.0,49.0,0.0012027584
-125.0,56.0,0.0010221192
-125.0,55.0,0.0010489048
-125.0,54.0,0.001075429
-125.0,53.0,0.001101583
-125.0,52.0,0.0011273015
-125.0,51.0,0.0011527587
-125.0,49.0,0.0012027584
-125.0,48.0,0.0012271485
-125.0,42.0,0.0053446976
-124.0,58.0,0.0009675682
-124.0,55.0,0.0010489048
-124.0,54.0,0.001075429
-124.0,53.0,0.001101583
-124.0,52.0,0.0097022496
-124.0,51.0,0.0091843956
-124.0,49.0,0.182614313
-124.0,48.0,0.0401652622
-124.0,47.0,0.0075949018
-124.0,46.0,0.0310385752
-124.0,45.0,0.0054098104
-124.0,44.0,0.0850757047
-124.0,43.0,0.0052784959
-124.0,42.0,0.00456661
-124.0,41.0,0.0062379849
-124.0,40.0,0.0247189271
-124.0,39.0,0.0222820951
-123.0,61.0,0.0008342284
-123.0,59.0,0.0009399551
-123.0,58.0,0.0009675682
-123.0,57.0,0.0262193535
-123.0,56.0,0.0010221192
-123.0,55.0,0.0010489048
-123.0,54.0,0.001075429
-123.0,53.0,0.0312955423
-123.0,52.0,0.0104500674
-123.0,51.0,0.0111336434
-123.0,50.0,0.0011779763
-123.0,49.0,0.0496795774
-123.0,48.0,0.0034980189
-123.0,47.0,0.3488654847
-123.0,46.0,0.0090591786
-123.0,45.0,0.1630216616
-123.0,44.0,0.0052122942
-123.0,43.0,0.0043000611
-123.0,42.0,0.0130600255
-123.0,41.0,0.0228069177
-123.0,40.0,0.0231553477
-123.0,39.0,0.0538563814
-123.0,38.0,0.1389342638
-123.0,37.0,0.486125107
-122.0,61.0,0.0008342284
-122.0,57.0,0.0009950288
-122.0,56.0,0.0010221192
-122.0,55.0,0.0010489048
-122.0,54.0,0.001075429
-122.0,53.0,0.001101583
-122.0,52.0,0.0011273015
-122.0,51.0,0.0099067345
-122.0,50.0,0.0111083822
-122.0,49.0,0.0012027584
-122.0,48.0,0.0090239001
-122.0,47.0,0.0075949018
-122.0,46.0,0.0209062324
-122.0,45.0,0.0122616854
-122.0,44.0,0.0036643942
-122.0,43.0,0.011317658
-122.0,42.0,0.0115042858
-122.0,41.0,0.0228069177
-122.0,40.0,0.0231553477
-122.0,39.0,0.0214974744
-122.0,38.0,0.1523335729
-122.0,37.0,0.2733215167
-122.0,36.0,0.0733510369
-121.0,61.0,0.0008342284
-121.0,56.0,6.23254e-05
-121.0,55.0,0.0010489048
-121.0,54.0,0.001075429
-121.0,53.0,0.001101583
-121.0,52.0,0.0011273015
-121.0,51.0,0.0101521598
-121.0,50.0,0.0319248939
-121.0,48.0,0.0193835935
-121.0,47.0,0.0197638177
-121.0,46.0,0.0222036984
-121.0,45.0,0.01380523
-121.0,44.0,0.011128417
-121.0,43.0,0.011317658
-121.0,42.0,0.0130600255
-121.0,41.0,0.0228069177
-121.0,40.0,0.0231553477
-121.0,39.0,0.0214974744
-121.0,38.0,0.0202143811
-121.0,37.0,0.0666655373
-121.0,36.0,0.0566176887
-121.0,35.0,0.052536703
-120.0,61.0,0.0008342284
-120.0,59.0,0.0007906747
-120.0,58.0,0.0236975918
-120.0,57.0,0.0050827219
-120.0,56.0,0.0008599469
-120.0,55.0,0.0008824642
-120.0,54.0,0.0018316527
-120.0,53.0,0.0009267148
-120.0,52.0,0.0011273015
-120.0,51.0,0.0011527587
-120.0,50.0,0.0093845251
-120.0,49.0,0.0209060146
-120.0,48.0,0.0193835935
-120.0,47.0,0.0197638177
-120.0,46.0,0.0214582761
-120.0,45.0,0.01380523
-120.0,44.0,0.011128417
-120.0,43.0,0.011317658
-120.0,42.0,0.0115042858
-120.0,41.0,0.0025317791
-120.0,40.0,0.0025705419
-120.0,39.0,0.0403895639
-120.0,38.0,0.0238326084
-120.0,37.0,0.0241592615
-120.0,36.0,0.0850561055
-120.0,35.0,0.0850473947
-120.0,34.0,0.0708183868
-119.0,61.0,0.0008342284
-119.0,59.0,0.0012824835
-119.0,58.0,0.0008139977
-119.0,57.0,0.0008370594
-119.0,56.0,0.0008599469
-119.0,54.0,0.0009047201
-119.0,53.0,0.0009267148
-119.0,50.0,0.0011779763
-119.0,49.0,0.0374779962
-119.0,48.0,0.0193835935
-119.0,47.0,0.0210811006
-119.0,46.0,0.0243182326
-119.0,45.0,0.0122616854
-119.0,44.0,0.011128417
-119.0,43.0,0.011317658
-119.0,42.0,0.0115042858
-119.0,41.0,0.0025317791
-119.0,40.0,0.0025705419
-119.0,39.0,0.0026084337
-119.0,38.0,0.0026456721
-119.0,37.0,0.0241592615
-119.0,36.0,0.0066952992
-119.0,35.0,0.0247907907
-119.0,34.0,0.9531301207
-119.0,33.0,0.341679117
-118.0,61.0,0.0008342284
-118.0,59.0,0.0071959495
-118.0,58.0,0.0008139977
-118.0,57.0,0.0008370594
-118.0,56.0,0.0008599469
-118.0,55.0,0.0008824642
-118.0,54.0,0.0169315177
-118.0,53.0,0.0238217199
-118.0,52.0,0.0009484045
-118.0,51.0,0.0011527587
-118.0,50.0,0.0011779763
-118.0,49.0,0.002653294
-118.0,48.0,0.0193835935
-118.0,47.0,0.0912189602
-118.0,46.0,0.0243182326
-118.0,45.0,0.0109359094
-118.0,44.0,0.011128417
-118.0,43.0,0.011317658
-118.0,42.0,0.0115042858
-118.0,41.0,0.0040916564
-118.0,40.0,0.0025705419
-118.0,39.0,0.0026084337
-118.0,38.0,0.0026672312
-118.0,37.0,0.0006079885
-118.0,36.0,0.0244793815
-118.0,35.0,0.0247907907
-118.0,34.0,0.1399664875
-118.0,33.0,0.3919836906
-118.0,32.0,0.0701223089
-117.0,61.0,0.0008342284
-117.0,60.0,0.0008608833
-117.0,59.0,0.0007906747
-117.0,58.0,0.0008139977
-117.0,57.0,0.0008370594
-117.0,56.0,0.0008599469
-117.0,55.0,0.0025039047
-117.0,54.0,0.0009047201
-117.0,53.0,0.0213424231
-117.0,52.0,0.0009484045
-117.0,50.0,0.0011779763
-117.0,49.0,0.0012027584
-117.0,48.0,0.002050336
-117.0,47.0,0.0097521187
-117.0,46.0,0.011257336
-117.0,45.0,0.0101177523
-117.0,44.0,0.0102950161
-117.0,43.0,0.0779111139
-117.0,42.0,0.0106419217
-117.0,41.0,0.0040916564
-117.0,40.0,0.0025705419
-117.0,39.0,0.0026084337
-117.0,38.0,0.0026456721
-117.0,37.0,0.0026818217
-117.0,36.0,0.0066952992
-117.0,35.0,0.0067808823
-117.0,34.0,0.0068642877
-117.0,33.0,0.0423320609
-117.0,32.0,0.0343243439
-117.0,31.0,0.0102874018
-116.0,62.0,0.0009734697
-116.0,58.0,0.0008139977
-116.0,57.0,0.0008370594
-116.0,56.0,0.0029910533
-116.0,55.0,0.0059080653
-116.0,54.0,0.0319575592
-116.0,53.0,0.0420729161
-116.0,52.0,0.0009484045
-116.0,51.0,0.0009698547
-116.0,50.0,0.0011779763
-116.0,49.0,0.0012027584
-116.0,48.0,0.0010682644
-116.0,47.0,0.0010891485
-116.0,46.0,0.0021298651
-116.0,45.0,0.0101177523
-116.0,44.0,0.0102950161
-116.0,43.0,0.0104709732
-116.0,42.0,0.0106419217
-116.0,41.0,0.0040916564
-116.0,40.0,0.0025705419
-116.0,39.0,0.0026084337
-116.0,38.0,0.0026456721
-116.0,37.0,0.0026818217
-116.0,36.0,0.0644704287
-116.0,35.0,0.0247907907
-116.0,34.0,0.0068642877
-116.0,33.0,0.0087512537
-116.0,32.0,0.033138931
-116.0,31.0,0.0051447026
-116.0,30.0,0.0400477433
-115.0,58.0,0.003539395
-115.0,56.0,0.0008599469
-115.0,55.0,0.0386408811
-115.0,54.0,0.0047114262
-115.0,53.0,0.07856442
-115.0,52.0,0.0129753135
-115.0,51.0,0.1608200198
-115.0,50.0,0.0020809107
-115.0,49.0,0.0372711159
-115.0,48.0,0.0010682644
-115.0,47.0,0.0078989069
-115.0,46.0,0.0021298651
-115.0,45.0,0.0021696079
-115.0,44.0,0.0102950161
-115.0,43.0,0.0104709732
-115.0,42.0,0.0137536189
-115.0,41.0,0.0040916564
-115.0,40.0,0.0025705419
-115.0,39.0,0.0026084337
-115.0,38.0,0.0026456721
-115.0,37.0,0.0026818217
-115.0,36.0,0.0027175358
-115.0,35.0,0.0054901671
-115.0,34.0,0.0250956669
-115.0,33.0,0.0253940101
-115.0,32.0,0.0099599743
-115.0,31.0,0.0051447026
-115.0,27.0,0.0412268807
-114.0,57.0,0.0021981574
-114.0,56.0,0.0008599469
-114.0,55.0,0.0008824642
-114.0,54.0,0.0009047201
-114.0,53.0,0.1602211559
-114.0,52.0,0.024398807
-114.0,51.0,0.0182681821
-114.0,50.0,0.0186662633
-114.0,49.0,0.0190584648
-114.0,48.0,0.0010682644
-114.0,47.0,0.0010891485
-114.0,46.0,0.0080482962
