long,lat,deg
-170.0,-20.0,2.88242e-05
-167.0,65.0,0.0008162536
-166.0,68.0,0.0001693102
-166.0,65.0,0.0008162536
-166.0,64.0,0.0008476571
-166.0,61.0,0.0009393164
-165.0,68.0,0.0001693102
-165.0,66.0,0.0001842076
-165.0,65.0,0.0008162536
-165.0,64.0,0.0008476571
-165.0,62.0,0.0009088666
-165.0,61.0,0.0009393164
-165.0,60.0,0.0009694323
-164.0,68.0,0.0001693102
-164.0,67.0,0.0001767868
-164.0,65.0,0.0008162536
-164.0,62.0,0.0009088666
-164.0,61.0,0.0009393164
-164.0,60.0,0.0009694323
-163.0,69.0,0.000161783
-163.0,68.0,0.0001693102
-163.0,67.0,0.0001767868
-163.0,65.0,0.0008162536
-163.0,61.0,0.0009393164
-163.0,60.0,0.0009694323
-163.0,55.0,0.010652882
-162.0,69.0,0.000161783
-162.0,68.0,0.0001693102
-162.0,65.0,0.0008162536
-162.0,60.0,0.0009694323
-162.0,59.0,0.0009991905
-162.0,55.0,0.0011150045
-161.0,69.0,0.000161783
-161.0,68.0,0.0001693102
-161.0,67.0,0.0001767868
-161.0,66.0,0.0001842076
-161.0,63.0,0.0008784407
-161.0,60.0,0.0009694323
-161.0,59.0,0.0009991905
-161.0,55.0,0.0011150045
-160.0,70.0,0.0001542076
-160.0,69.0,0.000161783
-160.0,68.0,0.0001693102
-160.0,66.0,0.0001842076
-160.0,60.0,0.0009694323
-160.0,59.0,0.0009991905
-160.0,56.0,0.0010865577
-159.0,70.0,0.0001542076
-159.0,69.0,0.000161783
-159.0,68.0,0.0001693102
-159.0,66.0,0.0001842076
-159.0,60.0,0.0009694323
-159.0,59.0,0.0009991905
-159.0,56.0,0.0010865577
-159.0,-20.0,0.0029637083
-158.0,70.0,0.0001542076
-158.0,69.0,0.000161783
-158.0,68.0,0.0001693102
-158.0,67.0,0.0001767868
-158.0,59.0,0.0009991905
-158.0,57.0,0.0105956545
-158.0,21.0,0.3124378023
-157.0,70.0,0.0001542076
-157.0,69.0,0.000161783
-157.0,68.0,0.0001693102
-157.0,67.0,0.0001767868
-157.0,59.0,0.0009991905
-157.0,58.0,0.0010286388
-157.0,57.0,0.0010577771
-156.0,70.0,0.0001542076
-156.0,69.0,0.000161783
-156.0,68.0,0.0001693102
-156.0,67.0,0.0001767868
-156.0,58.0,0.0010286388
-156.0,19.0,0.0802972067
-155.0,70.0,0.0001542076
-155.0,69.0,0.000161783
-155.0,68.0,0.0001693102
-155.0,67.0,0.0001767868
-155.0,60.0,0.0009694323
-155.0,59.0,0.0009991905
-155.0,58.0,0.0010286388
-154.0,70.0,0.0001542076
-154.0,69.0,0.000161783
-154.0,68.0,0.0001693102
-154.0,67.0,0.0001767868
-154.0,60.0,0.0009694323
-154.0,57.0,0.0010577771
-153.0,70.0,0.0001542076
-153.0,69.0,0.000161783
-153.0,68.0,0.0001693102
-153.0,60.0,0.0009694323
-152.0,70.0,0.0001542076
-152.0,69.0,0.000161783
-152.0,68.0,0.0001693102
-152.0,62.0,0.0001275513
-152.0,61.0,0.000642232
-152.0,59.0,0.0009991905
-151.0,70.0,0.009071248
-151.0,69.0,0.000161783
-151.0,68.0,0.0001693102
-151.0,61.0,0.0001540919
-151.0,60.0,0.0009694323
-151.0,59.0,0.0009991905
-150.0,70.0,0.0001542076
-150.0,69.0,9.889e-07
-150.0,68.0,0.0001693102
-150.0,61.0,0.1194812898
-150.0,60.0,0.0009694323
-149.0,70.0,1.3185e-06
-149.0,69.0,0.000161783
-149.0,60.0,0.0009694323
-148.0,69.0,0.000161783
-147.0,69.0,0.000161783
-146.0,69.0,0.000161783
-146.0,60.0,0.0009694323
-145.0,69.0,0.000161783
-145.0,64.0,0.0076740094
-145.0,60.0,0.0009694323
-144.0,69.0,0.000161783
-144.0,60.0,0.0009694323
-143.0,69.0,0.000161783
-143.0,62.0,0.0009088666
-143.0,60.0,0.0009694323
-142.0,69.0,0.000161783
-142.0,60.0,0.0009694323
-141.0,69.0,0.0013904659
-141.0,68.0,0.0014551447
-141.0,60.0,0.0009694323
-140.0,69.0,0.0013904659
-140.0,68.0,0.0014551447
-140.0,67.0,0.0015193925
-140.0,63.0,0.0002437172
-140.0,62.0,0.0002522059
-140.0,61.0,0.000260647
-140.0,60.0,0.0009694323
-139.0,68.0,0.0014551447
-139.0,67.0,0.0015193925
-139.0,63.0,0.0002437172
-139.0,61.0,0.000260647
-139.0,59.0,0.0009991905
-138.0,68.0,0.0014551447
-138.0,67.0,0.0015193925
-138.0,63.0,0.0002437172
-138.0,61.0,0.000260647
-138.0,60.0,0.0002688973
-137.0,68.0,0.0014551447
-137.0,67.0,0.0015193925
-137.0,63.0,0.0002437172
-137.0,62.0,0.0002522059
-137.0,60.0,0.0002688973
-137.0,58.0,0.0010286388
-136.0,68.0,0.010674031
-136.0,67.0,0.0015241826
-136.0,63.0,0.0002437172
-136.0,61.0,0.000260647
-136.0,60.0,0.0002688973
-136.0,58.0,0.0095379013
-136.0,57.0,0.0010577771
-135.0,69.0,0.0013948251
-135.0,68.0,0.001459732
-135.0,67.0,0.0015241826
-135.0,62.0,0.0002522059
-135.0,60.0,0.0002688973
-135.0,58.0,0.0010286388
-135.0,57.0,0.0010577771
-134.0,69.0,0.0013948251
-134.0,68.0,0.001459732
-134.0,62.0,0.0002522059
-134.0,60.0,0.0002688973
-133.0,69.0,0.0013948251
-133.0,68.0,0.001459732
-133.0,66.0,0.001588177
-133.0,61.0,0.000260647
-133.0,56.0,0.0010865577
-132.0,69.0,0.0013948251
-132.0,62.0,0.0002522059
-132.0,61.0,0.000260647
-132.0,59.0,0.001884117
-131.0,69.0,0.0013948251
-131.0,68.0,0.001459732
-131.0,61.0,0.000260647
-131.0,58.0,0.0019394607
-131.0,55.0,0.0012082402
-130.0,69.0,0.0013948251
-130.0,68.0,0.001459732
-130.0,61.0,0.000260647
-129.0,68.0,0.001459732
-129.0,56.0,0.0020488127
-129.0,55.0,0.0021025111
-129.0,54.0,0.0010997915
-128.0,59.0,0.001884117
-128.0,55.0,0.0021025111
-128.0,54.0,0.0021557088
-128.0,50.0,0.0023612028
-127.0,65.0,9.866e-07
-127.0,59.0,0.001884117
-127.0,56.0,0.0020488127
-127.0,55.0,0.0021025111
-127.0,54.0,0.0021557088
-127.0,53.0,0.0022080718
-127.0,50.0,0.0118990088
-126.0,58.0,0.0019394607
-126.0,57.0,0.0019945421
-126.0,56.0,0.0020488127
-126.0,55.0,0.0021025111
-126.0,54.0,0.0021557088
-126.0,53.0,0.0022080718
-126.0,52.0,0.0022596719
-126.0,50.0,0.0118990088
-126.0,49.0,0.002410943
-125.0,56.0,0.0020488127
-125.0,55.0,0.0021025111
-125.0,54.0,0.0021557088
-125.0,53.0,0.0022080718
-125.0,52.0,0.0022596719
-125.0,51.0,0.0023106996
-125.0,49.0,0.002410943
-125.0,48.0,0.0024598247
-125.0,42.0,0.024400336
-124.0,58.0,0.0019394607
-124.0,55.0,0.0021025111
-124.0,54.0,0.0021557088
-124.0,53.0,0.0022080718
-124.0,52.0,0.0094131933
-124.0,51.0,0.0023106996
-124.0,49.0,0.3573374728
-124.0,48.0,0.0572584061
-124.0,47.0,0.0202477722
-124.0,46.0,0.0325910088
-124.0,45.0,0.0263436834
-124.0,44.0,0.2456963379
-124.0,43.0,0.0242715744
-124.0,42.0,0.0172760006
-124.0,41.0,0.0166112089
-124.0,40.0,0.0311746304
-124.0,39.0,0.0385927332
-123.0,61.0,0.0016721848
-123.0,59.0,0.001884117
-123.0,58.0,0.0019394607
-123.0,57.0,0.0019945421
-123.0,56.0,0.0020488127
-123.0,55.0,0.0021025111
-123.0,54.0,0.0021557088
-123.0,53.0,0.0472793768
-123.0,52.0,0.0165666192
-123.0,51.0,0.0213865977
-123.0,50.0,0.0023612028
-123.0,49.0,0.1197125839
-123.0,48.0,0.0239282099
-123.0,47.0,0.951334122
-123.0,46.0,0.0352735435
-123.0,45.0,0.44024568
-123.0,44.0,0.0242358072
-123.0,43.0,0.0099377778
-123.0,42.0,0.0244265652
-123.0,41.0,0.0166166932
-123.0,40.0,0.0169805642
