long,lat,deg
-144.0,69.0,2.99558e-05
-144.0,60.0,8.8561e-05
-143.0,69.0,2.99558e-05
-143.0,62.0,8.30278e-05
-143.0,60.0,8.8561e-05
-142.0,69.0,2.99558e-05
-142.0,60.0,8.8561e-05
-141.0,69.0,0.0002574588
-141.0,68.0,0.0002694347
-141.0,60.0,8.8561e-05
-140.0,69.0,0.0002574588
-140.0,68.0,0.0002694347
-140.0,67.0,0.0002813309
-140.0,63.0,2.8949e-05
-140.0,62.0,2.99568e-05
-140.0,61.0,3.0959e-05
-140.0,60.0,8.8561e-05
-139.0,68.0,0.0002694347
-139.0,67.0,0.0002813309
-139.0,63.0,2.8949e-05
-139.0,61.0,3.0959e-05
-139.0,59.0,9.12801e-05
-138.0,68.0,0.0002694347
-138.0,67.0,0.0002813309
-138.0,63.0,2.8949e-05
-138.0,61.0,3.0959e-05
-138.0,60.0,3.19383e-05
-137.0,68.0,0.0002694347
-137.0,67.0,0.0002813309
-137.0,63.0,2.8949e-05
-137.0,62.0,2.99568e-05
-137.0,60.0,3.19383e-05
-137.0,58.0,9.3969e-05
-136.0,68.0,0.0019764047
-136.0,67.0,0.0002822178
-136.0,63.0,2.8949e-05
-136.0,61.0,3.0959e-05
-136.0,60.0,3.19383e-05
-136.0,58.0,0.0002685531
-136.0,57.0,9.66277e-05
-135.0,69.0,0.000258266
-135.0,68.0,0.0002702841
-135.0,67.0,0.0002822178
-135.0,62.0,2.99568e-05
-135.0,60.0,3.19383e-05
-135.0,58.0,9.3969e-05
-135.0,57.0,9.66277e-05
-134.0,69.0,0.000258266
-134.0,68.0,0.0002702841
-134.0,62.0,2.99568e-05
-134.0,60.0,3.19383e-05
-133.0,69.0,0.000258266
-133.0,68.0,0.0002702841
-133.0,66.0,0.000294067
-133.0,61.0,3.0959e-05
-133.0,56.0,9.92605e-05
-132.0,69.0,0.000258266
-132.0,62.0,2.99568e-05
-132.0,61.0,3.0959e-05
-132.0,59.0,0.0002237914
-131.0,69.0,0.000258266
-131.0,68.0,0.0002702841
-131.0,61.0,3.0959e-05
-131.0,58.0,0.0002303647
-131.0,55.0,0.0002237179
-130.0,69.0,0.000258266
-130.0,68.0,0.0002702841
-130.0,61.0,3.0959e-05
-129.0,68.0,0.0002702841
-129.0,56.0,0.0002433517
-129.0,55.0,0.0002497352
-129.0,54.0,0.0002036375
-128.0,59.0,0.0002237914
-128.0,55.0,0.0002497352
-128.0,54.0,0.0002560495
-128.0,50.0,0.0002804611
-127.0,65.0,5.49994e-05
-127.0,59.0,0.0002237914
-127.0,56.0,0.0002433517
-127.0,55.0,0.0002497352
-127.0,54.0,0.0002560495
-127.0,53.0,0.0002622733
-127.0,50.0,0.0005490013
-126.0,58.0,0.0002303647
-126.0,57.0,0.0002369036
-126.0,56.0,0.0002433517
-126.0,55.0,0.0002497352
-126.0,54.0,0.0002560495
-126.0,53.0,0.0002622733
-126.0,52.0,0.0002684021
-126.0,50.0,0.0005490013
-126.0,49.0,0.0002863612
-125.0,56.0,0.0002433517
-125.0,55.0,0.0002497352
-125.0,54.0,0.0002560495
-125.0,53.0,0.0002622733
-125.0,52.0,0.0002684021
-125.0,51.0,0.0002744575
-125.0,49.0,0.0002863612
-125.0,48.0,0.0002921706
-125.0,42.0,0.0013246815
-124.0,58.0,0.0002303647
-124.0,55.0,0.0002497352
-124.0,54.0,0.0002560495
-124.0,53.0,0.0002622733
-124.0,52.0,0.0004698018
-124.0,51.0,0.0002744575
-124.0,49.0,0.0486548095
-124.0,48.0,0.0184359992
-124.0,47.0,0.001847398
-124.0,46.0,0.0022192256
-124.0,45.0,0.0013484197
-124.0,44.0,0.0207412004
-124.0,43.0,0.0013115607
-124.0,42.0,0.0011247621
-124.0,41.0,0.001517393
-124.0,40.0,0.0019435596
-124.0,39.0,0.0021684257
-123.0,61.0,0.0001986202
-123.0,59.0,0.0002237914
-123.0,58.0,0.0002303647
-123.0,57.0,0.0035833989
-123.0,56.0,0.0002433517
-123.0,55.0,0.0002497352
-123.0,54.0,0.0002560495
-123.0,53.0,0.0057662402
-123.0,52.0,0.0006712318
-123.0,51.0,0.0008115465
-123.0,50.0,0.0002804611
-123.0,49.0,0.0134777232
-123.0,48.0,0.0053678689
-123.0,47.0,0.0855656524
-123.0,46.0,0.0022981229
-123.0,45.0,0.0381599071
-123.0,44.0,0.0013015906
-123.0,43.0,0.0025730984
-123.0,42.0,0.0013260626
-123.0,41.0,0.0015177383
-123.0,40.0,0.0015438072
-123.0,39.0,0.0040262686
-123.0,38.0,0.0265462851
-123.0,37.0,0.1182683483
-122.0,61.0,0.0001986202
-122.0,57.0,0.0002369036
-122.0,56.0,0.0002433517
-122.0,55.0,0.0002497352
-122.0,54.0,0.0002560495
-122.0,53.0,0.0002622733
-122.0,52.0,0.0002684021
-122.0,51.0,0.0004758875
-122.0,50.0,0.0017714788
-122.0,49.0,0.0002863612
-122.0,48.0,0.0022145642
-122.0,47.0,0.0018473549
-122.0,46.0,0.002083529
-122.0,45.0,0.0012118168
-122.0,44.0,0.0008926882
-122.0,43.0,0.0009066291
-122.0,42.0,0.0009225553
-122.0,41.0,0.0015173498
-122.0,40.0,0.0015407428
-122.0,39.0,0.0019685063
-122.0,38.0,0.0279826658
-122.0,37.0,0.0587932064
-122.0,36.0,0.0072315385
-121.0,61.0,0.0001986202
-121.0,56.0,0.000273413
-121.0,55.0,0.0002497352
-121.0,54.0,0.0002560495
-121.0,53.0,0.0002622733
-121.0,52.0,0.0002684021
-121.0,51.0,0.000543002
-121.0,50.0,0.0056894145
-121.0,48.0,0.0018117475
-121.0,47.0,0.0018473549
-121.0,46.0,0.0024192312
-121.0,45.0,0.0016144609
-121.0,44.0,0.0008916524
-121.0,43.0,0.0009064564
-121.0,42.0,0.0013244657
-121.0,41.0,0.0015172635
-121.0,40.0,0.0015406997
-121.0,39.0,0.0019663052
-121.0,38.0,0.0015865793
-121.0,37.0,0.008388671
-121.0,36.0,0.0029339631
-121.0,35.0,0.0017411801
-120.0,61.0,0.0001986202
-120.0,59.0,0.0001882487
-120.0,58.0,0.0173164163
-120.0,57.0,0.0033760128
-120.0,56.0,0.0002047447
-120.0,55.0,0.0002101052
-120.0,54.0,0.0009090029
-120.0,53.0,0.0002206321
-120.0,52.0,0.0002684021
-120.0,51.0,0.0002744575
-120.0,50.0,0.0002804611
-120.0,49.0,0.0049772666
-120.0,48.0,0.0018117475
-120.0,47.0,0.0018473549
-120.0,46.0,0.002254315
-120.0,45.0,0.0016289628
-120.0,44.0,0.0008913502
-120.0,43.0,0.0009064996
-120.0,42.0,0.0009215626
-120.0,41.0,0.0001396155
-120.0,40.0,0.0001418167
-120.0,39.0,0.0093623714
-120.0,38.0,0.0015865793
-120.0,37.0,0.0016078142
-120.0,36.0,0.0164678813
-120.0,35.0,0.0130905737
-120.0,34.0,0.0167514456
-119.0,61.0,0.0001986202
-119.0,59.0,0.0003225253
-119.0,58.0,0.0001937992
-119.0,57.0,0.0001992892
-119.0,56.0,0.0002047447
-119.0,54.0,0.000215401
-119.0,53.0,0.0002206321
-119.0,50.0,0.0002804611
-119.0,49.0,0.0267469813
-119.0,48.0,0.0018117475
-119.0,47.0,0.0021830571
-119.0,46.0,0.0029563203
-119.0,45.0,0.0012128958
-119.0,44.0,0.0008914366
-119.0,43.0,0.0009064564
-119.0,42.0,0.0009215626
-119.0,41.0,0.0001396155
-119.0,40.0,0.0001419203
-119.0,39.0,0.0001448552
-119.0,38.0,0.0001458997
-119.0,37.0,0.0016095838
-119.0,36.0,0.0016288334
-119.0,35.0,0.0017541714
-119.0,34.0,0.2247150411
-119.0,33.0,0.0962651354
-118.0,61.0,0.0001986202
-118.0,59.0,0.0049807194
-118.0,58.0,0.0001937992
-118.0,57.0,0.0001992892
-118.0,56.0,0.0002047447
-118.0,55.0,0.0002101052
-118.0,54.0,0.0044412134
-118.0,53.0,0.0002206321
-118.0,52.0,0.0002258027
-118.0,51.0,0.0002744575
-118.0,50.0,0.0002804611
-118.0,49.0,0.0006891865
-118.0,48.0,0.0018117475
-118.0,47.0,0.0192724493
-118.0,46.0,0.0029568813
-118.0,45.0,0.0008759851
-118.0,44.0,0.000891825
-118.0,43.0,0.0009067154
-118.0,42.0,0.0009216057
-118.0,41.0,0.0005424409
-118.0,40.0,0.0001636343
-118.0,39.0,0.0001438625
-118.0,38.0,0.0002088838
-118.0,37.0,0.0001480836
-118.0,36.0,0.0016285312
-118.0,35.0,0.0016547297
-118.0,34.0,0.0298756845
-118.0,33.0,0.0909175519
-118.0,32.0,0.0481262661
-117.0,61.0,0.0001986202
-117.0,60.0,0.0002049648
-117.0,59.0,0.0001882487
-117.0,58.0,0.0001937992
-117.0,57.0,0.0001992892
-117.0,56.0,0.0002047447
-117.0,55.0,0.0014233895
-117.0,54.0,0.000215401
-117.0,53.0,0.001894443
-117.0,52.0,0.0002258027
-117.0,50.0,0.0002804611
-117.0,49.0,0.0002863612
-117.0,48.0,0.0004994531
-117.0,47.0,0.0005207744
-117.0,46.0,0.0008589367
-117.0,45.0,0.0005278958
-117.0,44.0,0.0005375638
-117.0,43.0,0.0169616372
-117.0,42.0,0.0005549575
-117.0,41.0,0.0005424409
-117.0,40.0,0.0001420455
-117.0,39.0,0.0001438668
-117.0,38.0,0.0001459256
-117.0,37.0,0.0001482821
-117.0,36.0,0.0016289197
-117.0,35.0,0.0016494209
-117.0,34.0,0.0016912866
-117.0,33.0,0.0058115587
-117.0,32.0,0.0018586153
-117.0,31.0,0.0115102396
-116.0,62.0,0.0002685531
-116.0,58.0,0.0001937992
-116.0,57.0,0.0001992892
-116.0,56.0,0.0017993173
-116.0,55.0,0.0039705915
-116.0,54.0,0.0234508154
-116.0,53.0,0.0310073523
-116.0,52.0,0.0002258027
-116.0,51.0,0.0002309086
-116.0,50.0,0.0002804611
-116.0,49.0,0.0002863612
-116.0,48.0,0.0002605771
-116.0,47.0,0.0002650053
-116.0,46.0,0.000518271
-116.0,45.0,0.0005277664
-116.0,44.0,0.0005368301
-116.0,43.0,0.0005461959
-116.0,42.0,0.0005549575
-116.0,41.0,0.0005424409
-116.0,40.0,0.0001418167
-116.0,39.0,0.0001438496
-116.0,38.0,0.0001459644
-116.0,37.0,0.0001478937
-116.0,36.0,0.0151920575
-116.0,35.0,0.0016495072
-116.0,34.0,0.0016696632
-116.0,33.0,0.002159362
-116.0,32.0,0.0126695176
-116.0,31.0,0.0057567261
-116.0,30.0,0.0058192568
-115.0,58.0,0.0026483271
-115.0,56.0,0.0002047447
-115.0,55.0,0.012935196
-115.0,54.0,0.003063833
-115.0,53.0,0.0027907135
-115.0,52.0,0.0092246895
-115.0,51.0,0.0323263366
-115.0,50.0,0.0010514756
-115.0,49.0,0.0002408959
-115.0,48.0,0.0002649838
-115.0,47.0,0.0002652039
-115.0,46.0,0.0005221123
-115.0,45.0,0.0005277664
-115.0,44.0,0.0005367869
-115.0,43.0,0.0005462822
-115.0,42.0,0.0013642165
-115.0,41.0,0.0005424409
-115.0,40.0,0.0001417994
-115.0,39.0,0.0001439229
-115.0,38.0,0.0001458997
-115.0,37.0,0.0001478937
-115.0,36.0,0.0001761638
-115.0,35.0,0.0005940608
-115.0,34.0,0.0017353534
-115.0,33.0,0.0017177008
-115.0,32.0,0.0035783308
-115.0,31.0,0.0057567261
-115.0,27.0,0.0059897534
-114.0,57.0,0.0006042467
-114.0,56.0,0.0002047447
-114.0,55.0,0.0002101052
-114.0,54.0,0.000215401
-114.0,53.0,0.0547620175
-114.0,52.0,0.0045348717
-114.0,51.0,0.0002309086
-114.0,50.0,0.0002359497
-114.0,49.0,0.0002408959
-114.0,48.0,0.000260003
-114.0,47.0,0.0002650701
-114.0,46.0,0.000271829
-114.0,45.0,0.0002749668
-114.0,44.0,0.0005368301
-114.0,43.0,0.0005461959
-114.0,42.0,0.0009632988
-114.0,41.0,0.0014410853
-114.0,40.0,0.0010539789
-114.0,39.0,0.0010696893
-114.0,38.0,0.0010847955
-114.0,37.0,0.0011137994
-114.0,36.0,0.0005189616
-114.0,35.0,0.0005262557
-114.0,34.0,0.0005323414
-114.0,33.0,0.0005398513
-114.0,32.0,0.0005447716
-114.0,31.0,0.0057567261
-114.0,27.0,0.0059897534
-113.0,59.0,0.0019963449
-113.0,55.0,0.0002101052
-113.0,54.0,0.0018892205
-113.0,53.0,0.0023643743
-113.0,52.0,0.0034749366
-113.0,51.0,0.0059898115
-113.0,50.0,0.0184454945
-113.0,49.0,0.0057381859
-113.0,48.0,0.0009314895
-113.0,47.0,0.000265014
-113.0,46.0,0.0002720232
-113.0,45.0,0.0002765162
-113.0,44.0,0.0005368301
-113.0,43.0,0.0030136374
-113.0,42.0,0.0005598346
-113.0,41.0,0.0015140696
-113.0,40.0,0.0010579929
-113.0,39.0,0.0032063489
-113.0,38.0,0.0010860903
-113.0,37.0,0.0010996427
-113.0,36.0,0.0005990675
-113.0,35.0,0.0005258673
-113.0,34.0,0.0005334635
-113.0,33.0,0.0458752746
-113.0,32.0,0.0005454621
-113.0,31.0,0.0018789878
-113.0,30.0,0.0090319584
-113.0,29.0,0.0058761655
-113.0,27.0,0.0070861634
-113.0,26.0,0.0078285004
-112.0,59.0,0.0001882487
-112.0,57.0,0.0001992892
-112.0,56.0,0.0002047447
-112.0,55.0,0.0002101052
-112.0,54.0,0.0052353663
-112.0,53.0,0.0011605853
-112.0,52.0,0.0009643346
-112.0,51.0,0.0012389647
-112.0,50.0,0.0057929997
-112.0,49.0,0.0009793976
-112.0,48.0,0.0017081623
-112.0,47.0,0.0067554784
-112.0,46.0,0.0002703961
-112.0,45.0,0.0002766846
-112.0,44.0,0.0005367869
-112.0,43.0,0.0005494761
-112.0,42.0,0.001363008
-112.0,41.0,0.005225871
-112.0,40.0,0.0248358352
-112.0,39.0,0.0011754325
-112.0,38.0,0.001085184
-112.0,37.0,0.0010995996
-112.0,36.0,0.0006366171
-112.0,35.0,0.0005296654
-112.0,34.0,0.0005336362
-112.0,33.0,0.0183410461
-112.0,32.0,0.0006635492
-112.0,31.0,0.0005509867
-112.0,30.0,0.0058192568
-112.0,29.0,0.0058761655
-112.0,28.0,0.0059329594
-112.0,25.0,0.0060949656
-111.0,56.0,0.0002047447
-111.0,55.0,0.0004115179
-111.0,54.0,0.000215401
-111.0,53.0,0.0010834575
-111.0,52.0,0.0223730982
-111.0,51.0,0.0038328233
-111.0,50.0,0.0041695182
-111.0,49.0,0.0006437386
-111.0,48.0,0.0013342199
-111.0,47.0,0.0010035243
-111.0,46.0,0.000269999
-111.0,45.0,0.0002751178
-111.0,44.0,0.0001993669
-111.0,43.0,0.0002027507
-111.0,42.0,0.0022648462
-111.0,41.0,0.0002551043
-111.0,40.0,0.0011960201
-111.0,39.0,0.0010787962
-111.0,38.0,0.0010847955
-111.0,37.0,0.0011036998
-111.0,36.0,0.0005199543
-111.0,35.0,0.0005269031
-111.0,34.0,0.0005800337
-111.0,33.0,0.0005415777
-111.0,32.0,0.0177091767
-111.0,31.0,0.0005529289
-111.0,30.0,0.0089506111
-111.0,29.0,0.0200660467
-111.0,28.0,0.0059329594
-111.0,27.0,0.0102131577
-111.0,24.0,0.0043672823
-111.0,23.0,0.0061914579
-110.0,56.0,0.0002301403
-110.0,55.0,0.0002361741
-110.0,54.0,0.0025872982
-110.0,53.0,0.0011879922
-110.0,52.0,0.0007238444
-110.0,51.0,0.0005952693
-110.0,50.0,0.0006009234
-110.0,49.0,0.001009351
-110.0,48.0,0.0002606505
-110.0,47.0,0.0002652773
-110.0,46.0,0.0002822393
-110.0,45.0,0.0006106345
-110.0,44.0,0.0001993669
-110.0,43.0,0.0002027507
-110.0,42.0,0.0002060783
-110.0,41.0,0.0002110288
-110.0,40.0,0.001225844
-110.0,39.0,0.0010737896
-110.0,38.0,0.0011092243
-110.0,37.0,0.0011101739
-110.0,36.0,0.0005190479
-110.0,35.0,0.0005258241
-110.0,34.0,0.0005935429
-110.0,33.0,0.0005389018
-110.0,32.0,0.0005611294
-110.0,31.0,0.0005518931
-110.0,30.0,0.0058192568
-110.0,29.0,0.0058761655
-110.0,28.0,0.0059329594
-110.0,27.0,0.0168982067
-110.0,26.0,0.0060437937
-109.0,59.0,0.0002685531
-109.0,56.0,0.0002301403
-109.0,55.0,0.0002361741
-109.0,54.0,0.0002421389
-109.0,53.0,0.0009399489
-109.0,52.0,0.0014623634
-109.0,51.0,0.0009981293
-109.0,50.0,0.0002652384
-109.0,49.0,0.0014121678
-109.0,48.0,0.0009312305
-109.0,47.0,0.0002649536
-109.0,46.0,0.0006888844
-109.0,45.0,0.0096045017
-109.0,44.0,0.0002019695
-109.0,43.0,0.0002027507
-109.0,42.0,0.0002078825
-109.0,41.0,0.0023936802
-109.0,40.0,0.003125423
-109.0,39.0,0.0008996802
-109.0,38.0,0.0006859495
-109.0,37.0,0.0006914741
-109.0,36.0,0.0007440435
-109.0,35.0,0.000776716
-109.0,34.0,0.000392687
-109.0,33.0,0.0003977368
-109.0,32.0,0.0004073659
-109.0,31.0,0.0004094203
-109.0,30.0,0.0058192568
-109.0,27.0,0.0059897534
-109.0,26.0,0.0078285004
-109.0,25.0,0.0137303666
-108.0,55.0,0.0002361741
-108.0,54.0,0.0002421389
-108.0,53.0,0.0008727912
-108.0,52.0,0.0008581167
-108.0,51.0,0.0016694905
-108.0,50.0,0.0006009234
-108.0,49.0,0.001477038
-108.0,48.0,0.0009312737
-108.0,47.0,0.0002649406
-108.0,46.0,0.000605671
-108.0,45.0,0.000278001
-108.0,44.0,0.000200338
-108.0,43.0,0.0002027507
-108.0,42.0,0.0007176293
-108.0,41.0,0.0009729667
-108.0,40.0,0.0011555787
-108.0,39.0,0.0006727424
-108.0,38.0,0.0006827988
-108.0,37.0,0.0006913877
-108.0,36.0,0.0212919282
-108.0,35.0,0.0003933258
-108.0,34.0,0.00042198
-108.0,33.0,0.0003977842
-108.0,32.0,0.000509639
-108.0,31.0,0.0018789878
-108.0,30.0,0.0058192568
-108.0,28.0,0.0029237982
-108.0,26.0,0.0025810094
-108.0,25.0,0.0026030156
-108.0,24.0,0.0206993853
-107.0,53.0,0.0008056767
-107.0,52.0,0.0100037361
-107.0,51.0,0.0013337883
-107.0,50.0,0.0010037401
-107.0,49.0,0.001009351
-107.0,48.0,0.0002600937
-107.0,47.0,0.0002649536
-107.0,46.0,0.0002699256
-107.0,45.0,0.0004493438
-107.0,44.0,0.0001993669
-107.0,43.0,0.0004401074
-107.0,42.0,0.0107340115
-107.0,41.0,0.0002093672
-107.0,40.0,0.0010653733
-107.0,39.0,0.0006722676
-107.0,38.0,0.0006818924
-107.0,37.0,0.0006911288
-107.0,36.0,0.0003835154
-107.0,35.0,0.0321239139
-107.0,34.0,0.0004477037
-107.0,33.0,0.0003976246
-107.0,32.0,0.000537089
-107.0,31.0,0.0118860755
-107.0,30.0,0.0058192568
-107.0,29.0,0.0058761655
-107.0,28.0,0.0243456713
-107.0,27.0,0.0059897534
-107.0,26.0,0.0025810094
-107.0,25.0,0.0026030156
-107.0,24.0,0.0061460228
-107.0,23.0,0.0193030574
-106.0,55.0,0.0002361741
-106.0,54.0,0.0003764112
-106.0,53.0,0.0010536768
-106.0,52.0,0.0013280911
-106.0,51.0,0.001602376
-106.0,50.0,0.0012127232
-106.0,49.0,0.001009351
-106.0,48.0,0.0002605728
-106.0,47.0,0.0002649967
-106.0,46.0,0.0002699904
-106.0,45.0,0.0002748761
-106.0,44.0,0.0002326738
-106.0,43.0,0.0009921731
-106.0,42.0,0.0002999567
-106.0,41.0,0.0002177792
-106.0,40.0,0.0094754519
-106.0,39.0,0.014607233
-106.0,38.0,0.0013552391
-106.0,37.0,0.0010938161
-106.0,36.0,0.0003846591
-106.0,35.0,0.0003972447
-106.0,34.0,0.0004684639
-106.0,33.0,0.0004350145
-106.0,32.0,0.0004044439
-106.0,31.0,0.0246804575
-106.0,30.0,0.0018993978
-106.0,29.0,0.0058761655
-106.0,28.0,0.0090614453
-106.0,27.0,0.0075960468
-106.0,26.0,0.0096523318
-106.0,25.0,0.0079223538
-106.0,22.0,0.0035695282
-106.0,20.0,0.0231673404
-105.0,55.0,0.0002361741
-105.0,54.0,0.0005778325
-105.0,53.0,0.0009194045
-105.0,52.0,0.0011937757
-105.0,51.0,0.0014680606
-105.0,50.0,0.0116947638
-105.0,49.0,0.0002708234
-105.0,48.0,0.0002608878
-105.0,47.0,0.0002686697
-105.0,46.0,0.0023287237
-105.0,45.0,0.0002748805
-105.0,44.0,0.000201745
-105.0,43.0,0.0011299845
-105.0,42.0,0.0003204925
-105.0,41.0,0.0011184175
-105.0,40.0,0.0110352716
-105.0,39.0,0.0378806588
-105.0,38.0,0.0192219515
-105.0,37.0,0.0010938161
-105.0,36.0,0.000384685
-105.0,35.0,0.0007907432
-105.0,34.0,0.0012654221
-105.0,33.0,0.0006108071
-105.0,32.0,0.0030914989
-105.0,31.0,0.0019669094
-105.0,30.0,0.0019870222
-105.0,29.0,0.0019179727
-105.0,28.0,0.0059329594
-105.0,27.0,0.0059897534
-105.0,26.0,0.0060437937
-105.0,25.0,0.0060949656
-105.0,24.0,0.0202461811
-105.0,22.0,0.0017848214
-105.0,21.0,0.0150257275
-105.0,19.0,0.02138206
-104.0,54.0,0.0002421389
-104.0,53.0,0.0005837455
-104.0,52.0,0.0010595035
-104.0,51.0,0.0014680606
-104.0,50.0,0.0013394423
-104.0,49.0,0.0093416544
-104.0,48.0,0.001553173
-104.0,47.0,0.0012434103
-104.0,46.0,0.0012343466
-104.0,45.0,0.0004896556
-104.0,44.0,0.0005018269
-104.0,43.0,0.0005070493
-104.0,42.0,0.0012518697
-104.0,41.0,0.0008633391
-104.0,40.0,0.0015030206
-104.0,39.0,0.0014779012
-104.0,38.0,0.0014879576
-104.0,37.0,0.0006915604
-104.0,36.0,0.0003829673
-104.0,35.0,0.0016652176
-104.0,34.0,0.0021466296
-104.0,33.0,0.0005239251
-104.0,32.0,0.0008054177
-104.0,31.0,0.001983742
-104.0,30.0,0.001987238
-104.0,29.0,0.0020070055
-104.0,28.0,0.0059329594
-104.0,27.0,0.0059897534
-104.0,26.0,0.0060437937
-104.0,25.0,0.0325217048
-104.0,24.0,0.0061460228
-104.0,23.0,0.0061914579
-104.0,22.0,0.0098094044
-104.0,21.0,0.0017848214
-104.0,20.0,0.1068391642
-104.0,19.0,0.0347647788
-104.0,18.0,0.0053543496
-103.0,54.0,0.0002421389
-103.0,53.0,0.0005837455
-103.0,52.0,0.0009252312
-103.0,51.0,0.0013337883
-103.0,50.0,0.0002652384
-103.0,49.0,0.0014121678
-103.0,48.0,0.0015835149
-103.0,47.0,0.0018915512
-103.0,46.0,0.0019689811
-103.0,45.0,0.000489742
-103.0,44.0,0.0005001005
-103.0,43.0,0.0005068767
-103.0,42.0,0.0012519992
-103.0,41.0,0.0020713578
-103.0,40.0,0.0014682764
-103.0,39.0,0.0014779875
-103.0,38.0,0.0014894682
-103.0,37.0,0.0006929415
-103.0,36.0,0.0019284534
-103.0,35.0,0.0036045475
-103.0,34.0,0.0037184049
-103.0,33.0,0.0019375603
-103.0,32.0,0.0020643226
-103.0,31.0,0.0114276004
-103.0,30.0,0.0024681321
-103.0,29.0,0.0019179727
-103.0,28.0,0.0059329594
-103.0,27.0,0.0059897534
-103.0,26.0,0.0060437937
-103.0,25.0,0.0060949656
-103.0,24.0,0.0079307295
-103.0,23.0,0.0088710996
-103.0,22.0,0.0136305469
-103.0,21.0,0.0220635873
-103.0,20.0,0.0063250098
-103.0,19.0,0.0261734038
-103.0,18.0,0.0099742789
-102.0,54.0,0.0003646974
-102.0,53.0,0.0003736273
-102.0,52.0,0.0010536336
-102.0,51.0,0.0013337883
-102.0,50.0,0.0006009234
-102.0,49.0,0.001009351
