long,lat,deg
-170.0,-20.0,1.2877e-05
-167.0,65.0,0.0001544802
-166.0,68.0,6.49492e-05
-166.0,65.0,0.0001544802
-166.0,64.0,0.0001604355
-166.0,61.0,0.0001777738
-165.0,68.0,6.49492e-05
-165.0,66.0,7.0664e-05
-165.0,65.0,0.0001544802
-165.0,64.0,0.0001604355
-165.0,62.0,0.0001720152
-165.0,61.0,0.0001777738
-165.0,60.0,0.0001834787
-164.0,68.0,6.49492e-05
-164.0,67.0,6.78173e-05
-164.0,65.0,0.0001544802
-164.0,62.0,0.0001720152
-164.0,61.0,0.0001777738
-164.0,60.0,0.0001834787
-163.0,69.0,6.20617e-05
-163.0,68.0,6.49492e-05
-163.0,67.0,6.78173e-05
-163.0,65.0,0.0001544802
-163.0,61.0,0.0001777738
-163.0,60.0,0.0001834787
-163.0,55.0,0.0007674203
-162.0,69.0,6.20617e-05
-162.0,68.0,6.49492e-05
-162.0,65.0,0.0001544802
-162.0,60.0,0.0001834787
-162.0,59.0,0.0001891121
-162.0,55.0,0.0002110287
-161.0,69.0,6.20617e-05
-161.0,68.0,6.49492e-05
-161.0,67.0,6.78173e-05
-161.0,66.0,7.0664e-05
-161.0,63.0,0.0001662567
-161.0,60.0,0.0001834787
-161.0,59.0,0.0001891121
-161.0,55.0,0.0002110287
-160.0,70.0,5.91557e-05
-160.0,69.0,6.20617e-05
-160.0,68.0,6.49492e-05
-160.0,66.0,7.0664e-05
-160.0,60.0,0.0001834787
-160.0,59.0,0.0001891121
-160.0,56.0,0.0002056457
-159.0,70.0,5.91557e-05
-159.0,69.0,6.20617e-05
-159.0,68.0,6.49492e-05
-159.0,66.0,7.0664e-05
-159.0,60.0,0.0001834787
-159.0,59.0,0.0001891121
-159.0,56.0,0.0002056457
-159.0,-20.0,0.0003173511
-158.0,70.0,5.91557e-05
-158.0,69.0,6.20617e-05
-158.0,68.0,6.49492e-05
-158.0,67.0,6.78173e-05
-158.0,59.0,0.0001891121
-158.0,57.0,0.0007565738
-158.0,21.0,0.0575741816
-157.0,70.0,5.91557e-05
-157.0,69.0,6.20617e-05
-157.0,68.0,6.49492e-05
-157.0,67.0,6.78173e-05
-157.0,59.0,0.0001891121
-157.0,58.0,0.0001946829
-157.0,57.0,0.0002001911
-156.0,70.0,5.91557e-05
-156.0,69.0,6.20617e-05
-156.0,68.0,6.49492e-05
