long,lat,deg
-132.0,62.0,2.34933e-05
-132.0,61.0,2.42793e-05
-132.0,59.0,0.0001755059
-131.0,69.0,0.0002025422
-131.0,68.0,0.0002119673
-131.0,61.0,2.42793e-05
-131.0,58.0,0.000180661
-131.0,55.0,0.0001754483
-130.0,69.0,0.0002025422
-130.0,68.0,0.0002119673
-130.0,61.0,2.42793e-05
-129.0,68.0,0.0002119673
-129.0,56.0,0.0001908459
-129.0,55.0,0.000195852
-129.0,54.0,0.0001597005
-128.0,59.0,0.0001755059
-128.0,55.0,0.000195852
-128.0,54.0,0.000200804
-128.0,50.0,0.0002199485
-127.0,65.0,4.31327e-05
-127.0,59.0,0.0001755059
-127.0,56.0,0.0001908459
-127.0,55.0,0.000195852
-127.0,54.0,0.000200804
-127.0,53.0,0.0002056849
-127.0,50.0,0.0004305482
-126.0,58.0,0.000180661
-126.0,57.0,0.000185789
-126.0,56.0,0.0001908459
-126.0,55.0,0.000195852
-126.0,54.0,0.000200804
-126.0,53.0,0.0002056849
-126.0,52.0,0.0002104913
-126.0,50.0,0.0004305482
-126.0,49.0,0.0002245756
-125.0,56.0,0.0001908459
-125.0,55.0,0.000195852
-125.0,54.0,0.000200804
-125.0,53.0,0.0002056849
-125.0,52.0,0.0002104913
-125.0,51.0,0.0002152402
-125.0,49.0,0.0002245756
-125.0,48.0,0.0002291315
-125.0,42.0,0.0010388667
-124.0,58.0,0.000180661
-124.0,55.0,0.000195852
-124.0,54.0,0.000200804
-124.0,53.0,0.0002056849
-124.0,52.0,0.0003684369
-124.0,51.0,0.0002152402
-124.0,49.0,0.0381569935
-124.0,48.0,0.0144582274
-124.0,47.0,0.0014488014
-124.0,46.0,0.001740403
-124.0,45.0,0.0010574832
-124.0,44.0,0.0162660559
-124.0,43.0,0.0010285769
-124.0,42.0,0.0008820822
-124.0,41.0,0.0011899986
-124.0,40.0,0.001524215
-124.0,39.0,0.0017005637
-123.0,61.0,0.0001557657
-123.0,59.0,0.0001755059
-123.0,58.0,0.000180661
-123.0,57.0,0.0028102407
-123.0,56.0,0.0001908459
-123.0,55.0,0.000195852
-123.0,54.0,0.000200804
-123.0,53.0,0.0045221098
-123.0,52.0,0.0005264061
-123.0,51.0,0.0006364463
-123.0,50.0,0.0002199485
-123.0,49.0,0.0105697546
-123.0,48.0,0.0042096915
-123.0,47.0,0.0671039116
-123.0,46.0,0.0018022774
-123.0,45.0,0.0299264829
-123.0,44.0,0.001020758
-123.0,43.0,0.0020179238
-123.0,42.0,0.0010399499
-123.0,41.0,0.0011902694
-123.0,40.0,0.0012107136
-123.0,39.0,0.0031575564
-123.0,38.0,0.0208186289
-123.0,37.0,0.0927506374
-122.0,61.0,0.0001557657
-122.0,57.0,0.000185789
-122.0,56.0,0.0001908459
-122.0,55.0,0.000195852
-122.0,54.0,0.000200804
-122.0,53.0,0.0002056849
-122.0,52.0,0.0002104913
-122.0,51.0,0.0003732094
-122.0,50.0,0.0013892625
-122.0,49.0,0.0002245756
-122.0,48.0,0.0017367474
-122.0,47.0,0.0014487675
-122.0,46.0,0.0016339845
-122.0,45.0,0.0009503539
-122.0,44.0,0.0007000808
-122.0,43.0,0.0007110138
-122.0,42.0,0.0007235037
-122.0,41.0,0.0011899647
-122.0,40.0,0.0012083104
-122.0,39.0,0.0015437792
-122.0,38.0,0.0219450946
-122.0,37.0,0.0461079185
-122.0,36.0,0.0056712537
-121.0,61.0,0.0001557657
-121.0,56.0,0.0002144211
-121.0,55.0,0.000195852
-121.0,54.0,0.000200804
-121.0,53.0,0.0002056849
-121.0,52.0,0.0002104913
-121.0,51.0,0.0004258433
-121.0,50.0,0.0044618601
-121.0,48.0,0.0014208428
-121.0,47.0,0.0014487675
-121.0,46.0,0.0018972552
-121.0,45.0,0.001266123
-121.0,44.0,0.0006992685
-121.0,43.0,0.0007108784
-121.0,42.0,0.0010386975
-121.0,41.0,0.0011898971
-121.0,40.0,0.0012082766
-121.0,39.0,0.001542053
-121.0,38.0,0.0012442571
-121.0,37.0,0.0065787219
-121.0,36.0,0.002300928
-121.0,35.0,0.0013655011
-120.0,61.0,0.0001557657
-120.0,59.0,0.000147632
-120.0,58.0,0.013580207
-120.0,57.0,0.0026476005
-120.0,56.0,0.0001605687
-120.0,55.0,0.0001647727
-120.0,54.0,0.0007128754
-120.0,53.0,0.0001730282
-120.0,52.0,0.0002104913
-120.0,51.0,0.0002152402
-120.0,50.0,0.0002199485
-120.0,49.0,0.003903366
-120.0,48.0,0.0014208428
-120.0,47.0,0.0014487675
-120.0,46.0,0.0017679215
-120.0,45.0,0.001277496
-120.0,44.0,0.0006990315
-120.0,43.0,0.0007109122
-120.0,42.0,0.0007227252
-120.0,41.0,0.0001094919
-120.0,40.0,0.0001112182
-120.0,39.0,0.0073423357
-120.0,38.0,0.0012442571
-120.0,37.0,0.0012609104
-120.0,36.0,0.0129147528
-120.0,35.0,0.0102661369
-120.0,34.0,0.013137135
-119.0,61.0,0.0001557657
-119.0,59.0,0.0002529369
-119.0,58.0,0.0001519849
-119.0,57.0,0.0001562903
-119.0,56.0,0.0001605687
-119.0,54.0,0.0001689258
-119.0,53.0,0.0001730282
-119.0,50.0,0.0002199485
-119.0,49.0,0.0209760227
-119.0,48.0,0.0014208428
-119.0,47.0,0.0017120383
-119.0,46.0,0.0023184613
-119.0,45.0,0.0009512001
-119.0,44.0,0.0006990992
-119.0,43.0,0.0007108784
-119.0,42.0,0.0007227252
-119.0,41.0,0.0001094919
-119.0,40.0,0.0001112994
-119.0,39.0,0.0001136011
-119.0,38.0,0.0001144202
-119.0,37.0,0.0012622982
-119.0,36.0,0.0012773945
-119.0,35.0,0.0013756894
-119.0,34.0,0.1762302728
-119.0,33.0,0.0754948623
-118.0,61.0,0.0001557657
-118.0,59.0,0.0039060738
-118.0,58.0,0.0001519849
-118.0,57.0,0.0001562903
-118.0,56.0,0.0001605687
-118.0,55.0,0.0001647727
-118.0,54.0,0.0034829723
-118.0,53.0,0.0001730282
-118.0,52.0,0.0001770832
-118.0,51.0,0.0002152402
-118.0,50.0,0.0002199485
-118.0,49.0,0.0005404869
-118.0,48.0,0.0014208428
-118.0,47.0,0.0151142041
-118.0,46.0,0.0023189013
-118.0,45.0,0.0006869816
-118.0,44.0,0.0006994038
-118.0,43.0,0.0007110814
-118.0,42.0,0.0007227591
-118.0,41.0,0.0004254033
-118.0,40.0,0.0001283284
-118.0,39.0,0.0001128226
-118.0,38.0,0.0001638148
-118.0,37.0,0.0001161329
-118.0,36.0,0.0012771575
-118.0,35.0,0.0012977033
-118.0,34.0,0.0234296735
-118.0,33.0,0.0713010794
-118.0,32.0,0.0377424892
-117.0,61.0,0.0001557657
-117.0,60.0,0.0001607414
-117.0,59.0,0.000147632
-117.0,58.0,0.0001519849
-117.0,57.0,0.0001562903
-117.0,56.0,0.0001605687
-117.0,55.0,0.0011162774
-117.0,54.0,0.0001689258
-117.0,53.0,0.0014856958
-117.0,52.0,0.0001770832
-117.0,50.0,0.0002199485
-117.0,49.0,0.0002245756
-117.0,48.0,0.0003916905
-117.0,47.0,0.0004084115
-117.0,46.0,0.0006736116
-117.0,45.0,0.0004139964
-117.0,44.0,0.0004215784
-117.0,43.0,0.0133019754
-117.0,42.0,0.0004352192
-117.0,41.0,0.0004254033
-117.0,40.0,0.0001113976
-117.0,39.0,0.000112826
-117.0,38.0,0.0001144405
-117.0,37.0,0.0001162886
-117.0,36.0,0.0012774622
-117.0,35.0,0.00129354
-117.0,34.0,0.0013263727
-117.0,33.0,0.0045576503
-117.0,32.0,0.0014575984
-117.0,31.0,0.0070274949
-116.0,62.0,0.0002106098
-116.0,58.0,0.0001519849
-116.0,57.0,0.0001562903
-116.0,56.0,0.0014110946
-116.0,55.0,0.0031138923
-116.0,54.0,0.0183910413
-116.0,53.0,0.0243171713
-116.0,52.0,0.0001770832
-116.0,51.0,0.0001810875
-116.0,50.0,0.0002199485
-116.0,49.0,0.0002245756
-116.0,48.0,0.0002043547
-116.0,47.0,0.0002078275
-116.0,46.0,0.0004064483
-116.0,45.0,0.0004138949
-116.0,44.0,0.000421003
-116.0,43.0,0.000428348
-116.0,42.0,0.0004352192
-116.0,41.0,0.0004254033
-116.0,40.0,0.0001112182
-116.0,39.0,0.0001128124
-116.0,38.0,0.000114471
-116.0,37.0,0.000115984
-116.0,36.0,0.0119142022
-116.0,35.0,0.0012936077
-116.0,34.0,0.0013094148
-116.0,33.0,0.0016934556
-116.0,32.0,0.0099359283
-116.0,31.0,0.0035147282
-116.0,30.0,0.0035529058
-115.0,58.0,0.0020769211
-115.0,56.0,0.0001605687
-115.0,55.0,0.0101442836
-115.0,54.0,0.002402777
-115.0,53.0,0.002188586
-115.0,52.0,0.0072343602
-115.0,51.0,0.0253515701
-115.0,50.0,0.0008246081
-115.0,49.0,0.0001889199
-115.0,48.0,0.0002078106
-115.0,47.0,0.0002079832
-115.0,46.0,0.0004094608
-115.0,45.0,0.0004138949
-115.0,44.0,0.0004209692
-115.0,43.0,0.0004284157
-115.0,42.0,0.0010698716
-115.0,41.0,0.0004254033
-115.0,40.0,0.0001112046
-115.0,39.0,0.00011287
-115.0,38.0,0.0001144202
-115.0,37.0,0.000115984
-115.0,36.0,0.0001381545
-115.0,35.0,0.0004658856
-115.0,34.0,0.0013609316
-115.0,33.0,0.0013470878
-115.0,32.0,0.0028062661
-115.0,31.0,0.0035147282
-115.0,27.0,0.0036570013
-114.0,57.0,0.0004738738
-114.0,56.0,0.0001605687
-114.0,55.0,0.0001647727
-114.0,54.0,0.0001689258
-114.0,53.0,0.0429465034
-114.0,52.0,0.0035564227
-114.0,51.0,0.0001810875
-114.0,50.0,0.0001850409
-114.0,49.0,0.0001889199
-114.0,48.0,0.0002039045
-114.0,47.0,0.0002078783
-114.0,46.0,0.0002131789
-114.0,45.0,0.0002156396
-114.0,44.0,0.000421003
-114.0,43.0,0.000428348
-114.0,42.0,0.0007554563
-114.0,41.0,0.0011301551
-114.0,40.0,0.0008265713
-114.0,39.0,0.000838892
-114.0,38.0,0.0008507388
-114.0,37.0,0.0008734848
-114.0,36.0,0.0004069899
-114.0,35.0,0.0004127102
-114.0,34.0,0.0004174828
-114.0,33.0,0.0004233724
-114.0,32.0,0.0004272311
-114.0,31.0,0.0035147282
-114.0,27.0,0.0036570013
-113.0,59.0,0.0015656113
-113.0,55.0,0.0001647727
-113.0,54.0,0.0014816002
-113.0,53.0,0.0018542342
-113.0,52.0,0.0027251804
-113.0,51.0,0.0046974431
-113.0,50.0,0.014465674
-113.0,49.0,0.0045001085
-113.0,48.0,0.0007305103
-113.0,47.0,0.0002078343
-113.0,46.0,0.0002133312
-113.0,45.0,0.0002168548
-113.0,44.0,0.000421003
-113.0,43.0,0.0023634116
-113.0,42.0,0.0004390441
-113.0,41.0,0.0011873923
-113.0,40.0,0.0008297191
-113.0,39.0,0.0025145435
-113.0,38.0,0.0008517543
-113.0,37.0,0.0008623826
-113.0,36.0,0.000469812
-113.0,35.0,0.0004124056
-113.0,34.0,0.0004183628
-113.0,33.0,0.0359771741
-113.0,32.0,0.0004277726
-113.0,31.0,0.0014735753
-113.0,30.0,0.0055143979
-113.0,29.0,0.003587651
-113.0,27.0,0.0043264066
-113.0,26.0,0.0047796352
-112.0,59.0,0.000147632
-112.0,57.0,0.0001562903
-112.0,56.0,0.0001605687
-112.0,55.0,0.0001647727
-112.0,54.0,0.0041057778
-112.0,53.0,0.0009101761
-112.0,52.0,0.0007562687
-112.0,51.0,0.0009716443
-112.0,50.0,0.0045430956
-112.0,49.0,0.0007680817
-112.0,48.0,0.0013396073
-112.0,47.0,0.0052979088
-112.0,46.0,0.0002120551
-112.0,45.0,0.0002169868
-112.0,44.0,0.0004209692
-112.0,43.0,0.0004309205
-112.0,42.0,0.0010689238
-112.0,41.0,0.0040983312
-112.0,40.0,0.0194772277
-112.0,39.0,0.0009218199
-112.0,38.0,0.0008510435
-112.0,37.0,0.0008623487
-112.0,36.0,0.0004992599
-112.0,35.0,0.0004153842
-112.0,34.0,0.0004184982
-112.0,33.0,0.0143837615
-112.0,32.0,0.0005203811
-112.0,31.0,0.0004321052
-112.0,30.0,0.0035529058
-112.0,29.0,0.003587651
-112.0,28.0,0.0036223262
-112.0,25.0,0.0037212379
-111.0,56.0,0.0001605687
-111.0,55.0,0.0003227284
-111.0,54.0,0.0001689258
-111.0,53.0,0.0008496895
-111.0,52.0,0.0175458536
-111.0,51.0,0.0030058491
-111.0,50.0,0.0032698983
-111.0,49.0,0.0005048448
-111.0,48.0,0.0010463471
-111.0,47.0,0.0007870028
-111.0,46.0,0.0002117437
-111.0,45.0,0.0002157581
-111.0,44.0,0.0001563513
-111.0,43.0,0.000159005
-111.0,42.0,0.0017761805
-111.0,41.0,0.0002000627
-111.0,40.0,0.0009379654
-111.0,39.0,0.0008460339
-111.0,38.0,0.0008507388
-111.0,37.0,0.0008655643
-111.0,36.0,0.0004077684
-111.0,35.0,0.0004132179
-111.0,34.0,0.000454885
-111.0,33.0,0.0004247263
-111.0,32.0,0.013888225
-111.0,31.0,0.0004336284
-111.0,30.0,0.0054647319
-111.0,29.0,0.012251182
-111.0,28.0,0.0036223262
-111.0,27.0,0.0062355707
-111.0,24.0,0.0026664131
-111.0,23.0,0.0037801506
-110.0,56.0,0.000180485
-110.0,55.0,0.0001852169
-110.0,54.0,0.0020290598
-110.0,53.0,0.0009316697
-110.0,52.0,0.0005676669
-110.0,51.0,0.0004668334
-110.0,50.0,0.0004712675
-110.0,49.0,0.0007915723
-110.0,48.0,0.0002044122
-110.0,47.0,0.0002080407
-110.0,46.0,0.0002213431
-110.0,45.0,0.0004788833
-110.0,44.0,0.0001563513
-110.0,43.0,0.000159005
-110.0,42.0,0.0001616146
-110.0,41.0,0.000165497
-110.0,40.0,0.0009613545
-110.0,39.0,0.0008421075
-110.0,38.0,0.0008698969
-110.0,37.0,0.0008706415
-110.0,36.0,0.0004070576
-110.0,35.0,0.0004123717
-110.0,34.0,0.0004654794
-110.0,33.0,0.0004226277
-110.0,32.0,0.0004400595
-110.0,31.0,0.000432816
-110.0,30.0,0.0035529058
-110.0,29.0,0.003587651
-110.0,28.0,0.0036223262
-110.0,27.0,0.0103170798
-110.0,26.0,0.0036899952
-109.0,59.0,0.0002106098
-109.0,56.0,0.000180485
-109.0,55.0,0.0001852169
-109.0,54.0,0.0001898948
-109.0,53.0,0.0007371445
-109.0,52.0,0.0011468422
-109.0,51.0,0.0007827718
-109.0,50.0,0.0002080103
-109.0,49.0,0.0011074769
-109.0,48.0,0.0007303072
-109.0,47.0,0.0002077869
-109.0,46.0,0.00054025
-109.0,45.0,0.0075322237
-109.0,44.0,0.0001583923
-109.0,43.0,0.000159005
-109.0,42.0,0.0001630295
-109.0,41.0,0.0018772171
-109.0,40.0,0.0024510783
-109.0,39.0,0.0007055642
-109.0,38.0,0.0005379483
-109.0,37.0,0.0005422808
-109.0,36.0,0.0005835079
-109.0,35.0,0.0006091309
-109.0,34.0,0.0003079604
-109.0,33.0,0.0003119206
-109.0,32.0,0.0003194722
-109.0,31.0,0.0003210833
-109.0,30.0,0.0035529058
-109.0,27.0,0.0036570013
-109.0,26.0,0.0047796352
-109.0,25.0,0.0083829776
-108.0,55.0,0.0001852169
-108.0,54.0,0.0001898948
-108.0,53.0,0.0006844768
-108.0,52.0,0.0006729685
-108.0,51.0,0.0013092794
-108.0,50.0,0.0004712675
-108.0,49.0,0.0011583506
-108.0,48.0,0.000730341
-108.0,47.0,0.0002077767
-108.0,46.0,0.0004749908
-108.0,45.0,0.0002180192
-108.0,44.0,0.0001571128
-108.0,43.0,0.000159005
-108.0,42.0,0.0005627928
-108.0,41.0,0.0007630383
-108.0,40.0,0.0009062497
-108.0,39.0,0.0005275908
-108.0,38.0,0.0005354774
-108.0,37.0,0.0005422131
-108.0,36.0,0.016697958
-108.0,35.0,0.0003084614
-108.0,34.0,0.0003309331
-108.0,33.0,0.0003119579
-108.0,32.0,0.0003996787
-108.0,31.0,0.0014735753
-108.0,30.0,0.0035529058
-108.0,28.0,0.0017851042
-108.0,26.0,0.0015758169
-108.0,25.0,0.0015892526
-108.0,24.0,0.0126378624
-107.0,53.0,0.000631843
-107.0,52.0,0.0078453189
-107.0,51.0,0.0010460087
-107.0,50.0,0.000787172
-107.0,49.0,0.0007915723
-107.0,48.0,0.0002039756
-107.0,47.0,0.0002077869
-107.0,46.0,0.0002116862
-107.0,45.0,0.0003523928
-107.0,44.0,0.0001563513
-107.0,43.0,0.0003451493
-107.0,42.0,0.0084180292
-107.0,41.0,0.0001641939
-107.0,40.0,0.0008355072
-107.0,39.0,0.0005272184
-107.0,38.0,0.0005347666
-107.0,37.0,0.0005420101
-107.0,36.0,0.0003007677
-107.0,35.0,0.0251928224
-107.0,34.0,0.0003511066
-107.0,33.0,0.0003118326
-107.0,32.0,0.0004212061
-107.0,31.0,0.0093215226
-107.0,30.0,0.0035529058
-107.0,29.0,0.003587651
-107.0,28.0,0.0148640763
-107.0,27.0,0.0036570013
-107.0,26.0,0.0015758169
-107.0,25.0,0.0015892526
-107.0,24.0,0.0037524105
-107.0,23.0,0.0117853443
-106.0,55.0,0.0001852169
-106.0,54.0,0.0002951963
-106.0,53.0,0.0008263343
-106.0,52.0,0.0010415407
-106.0,51.0,0.0012566456
-106.0,50.0,0.0009510647
-106.0,49.0,0.0007915723
-106.0,48.0,0.0002043513
-106.0,47.0,0.0002078207
-106.0,46.0,0.000211737
-106.0,45.0,0.0002155686
-106.0,44.0,0.0001824719
-106.0,43.0,0.0007781007
-106.0,42.0,0.0002352377
-106.0,41.0,0.0001707909
-106.0,40.0,0.0074310178
-106.0,39.0,0.0114555601
-106.0,38.0,0.0010628312
-106.0,37.0,0.0008578131
-106.0,36.0,0.0003016647
-106.0,35.0,0.0003115348
-106.0,34.0,0.0003673876
-106.0,33.0,0.0003411553
-106.0,32.0,0.0003171806
-106.0,31.0,0.0193553744
-106.0,30.0,0.0014895816
-106.0,29.0,0.003587651
-106.0,28.0,0.0055324009
-106.0,27.0,0.0046377123
-106.0,26.0,0.0058931625
-106.0,25.0,0.0048369367
-106.0,22.0,0.00217935
-106.0,20.0,0.0141446548
-105.0,55.0,0.0001852169
-105.0,54.0,0.0004531587
-105.0,53.0,0.0007210328
-105.0,52.0,0.0009362053
-105.0,51.0,0.0011513102
-105.0,50.0,0.0091714885
-105.0,49.0,0.0002123902
-105.0,48.0,0.0002045984
-105.0,47.0,0.0002107012
-105.0,46.0,0.0018262757
-105.0,45.0,0.000215572
-105.0,44.0,0.0001582163
-105.0,43.0,0.0008861778
-105.0,42.0,0.0002513426
-105.0,41.0,0.0008771065
-105.0,40.0,0.0086542891
-105.0,39.0,0.0297074856
-105.0,38.0,0.0150746018
-105.0,37.0,0.0008578131
-105.0,36.0,0.000301685
-105.0,35.0,0.0006201315
-105.0,34.0,0.0009923932
-105.0,33.0,0.0004790187
-105.0,32.0,0.0024244736
-105.0,31.0,0.0015425268
-105.0,30.0,0.0015583001
-105.0,29.0,0.0015041488
-105.0,28.0,0.0036223262
-105.0,27.0,0.0036570013
-105.0,26.0,0.0036899952
-105.0,25.0,0.0037212379
-105.0,24.0,0.0123611617
-105.0,22.0,0.00108971
-105.0,21.0,0.009173851
-105.0,19.0,0.0130546645
-104.0,54.0,0.0001898948
-104.0,53.0,0.0004577959
-104.0,52.0,0.0008309038
-104.0,51.0,0.0011513102
-104.0,50.0,0.0010504428
-104.0,49.0,0.0073260886
-104.0,48.0,0.0012180587
-104.0,47.0,0.0009751307
-104.0,46.0,0.0009680226
-104.0,45.0,0.000384007
-104.0,44.0,0.0003935522
-104.0,43.0,0.0003976478
-104.0,42.0,0.0009817649
-104.0,41.0,0.0006770641
-104.0,40.0,0.0011787272
-104.0,39.0,0.0011590276
-104.0,38.0,0.0011669142
-104.0,37.0,0.0005423485
-104.0,36.0,0.0003003378
-104.0,35.0,0.0013059284
-104.0,34.0,0.0016834704
-104.0,33.0,0.0004108824
-104.0,32.0,0.0006316399
-104.0,31.0,0.0015557276
-104.0,30.0,0.0015584693
-104.0,29.0,0.0015739717
-104.0,28.0,0.0036223262
-104.0,27.0,0.0036570013
-104.0,26.0,0.0036899952
-104.0,25.0,0.0198558954
-104.0,24.0,0.0037524105
-104.0,23.0,0.0037801506
-104.0,22.0,0.005989062
-104.0,21.0,0.00108971
-104.0,20.0,0.0652298912
-104.0,19.0,0.0212253882
-104.0,18.0,0.00326906
-103.0,54.0,0.0001898948
-103.0,53.0,0.0004577959
-103.0,52.0,0.0007256023
-103.0,51.0,0.0010460087
-103.0,50.0,0.0002080103
-103.0,49.0,0.0011074769
-103.0,48.0,0.0012418539
-103.0,47.0,0.001483428
-103.0,46.0,0.0015441515
-103.0,45.0,0.0003840747
-103.0,44.0,0.0003921982
-103.0,43.0,0.0003975124
-103.0,42.0,0.0009818665
-103.0,41.0,0.0016244393
-103.0,40.0,0.0011514794
-103.0,39.0,0.0011590953
-103.0,38.0,0.0011680989
-103.0,37.0,0.0005434317
-103.0,36.0,0.0015123682
-103.0,35.0,0.0028268263
-103.0,34.0,0.0029161177
-103.0,33.0,0.0015195101
-103.0,32.0,0.0016189221
-103.0,31.0,0.0089619686
-103.0,30.0,0.0019356051
-103.0,29.0,0.0015041488
-103.0,28.0,0.0036223262
-103.0,27.0,0.0036570013
-103.0,26.0,0.0036899952
-103.0,25.0,0.0037212379
-103.0,24.0,0.0048420504
-103.0,23.0,0.0054161867
-103.0,22.0,0.0083220334
-103.0,21.0,0.0134707662
-103.0,20.0,0.0038616897
-103.0,19.0,0.0159799854
-103.0,18.0,0.006089725
-102.0,54.0,0.0002860099
-102.0,53.0,0.0002930131
-102.0,52.0,0.0008263005
-102.0,51.0,0.0010460087
-102.0,50.0,0.0004712675
-102.0,49.0,0.0007915723
-102.0,48.0,0.0014788585
-102.0,47.0,0.0017354612
