long,lat,deg
-170.0,-20.0,3.25889e-05
-167.0,65.0,0.0008284455
-166.0,68.0,0.0001718391
-166.0,65.0,0.0008284455
-166.0,64.0,0.0008603181
-166.0,61.0,0.0009533464
-165.0,68.0,0.0001718391
-165.0,66.0,0.000186959
-165.0,65.0,0.0008284455
-165.0,64.0,0.0008603181
-165.0,62.0,0.0009224418
-165.0,61.0,0.0009533464
-165.0,60.0,0.0009839121
-164.0,68.0,0.0001718391
-164.0,67.0,0.0001794274
-164.0,65.0,0.0008284455
-164.0,62.0,0.0009224418
-164.0,61.0,0.0009533464
-164.0,60.0,0.0009839121
-163.0,69.0,0.0001641994
-163.0,68.0,0.0001718391
-163.0,67.0,0.0001794274
-163.0,65.0,0.0008284455
-163.0,61.0,0.0009533464
-163.0,60.0,0.0009839121
-163.0,55.0,0.0108119977
-162.0,69.0,0.0001641994
-162.0,68.0,0.0001718391
-162.0,65.0,0.0008284455
-162.0,60.0,0.0009839121
-162.0,59.0,0.0010141149
-162.0,55.0,0.0011316586
-161.0,69.0,0.0001641994
-161.0,68.0,0.0001718391
-161.0,67.0,0.0001794274
-161.0,66.0,0.000186959
-161.0,63.0,0.0008915614
-161.0,60.0,0.0009839121
-161.0,59.0,0.0010141149
-161.0,55.0,0.0011316586
-160.0,70.0,0.0001565109
-160.0,69.0,0.0001641994
-160.0,68.0,0.0001718391
-160.0,66.0,0.000186959
-160.0,60.0,0.0009839121
-160.0,59.0,0.0010141149
-160.0,56.0,0.001102787
-159.0,70.0,0.0001565109
-159.0,69.0,0.0001641994
-159.0,68.0,0.0001718391
-159.0,66.0,0.000186959
-159.0,60.0,0.0009839121
-159.0,59.0,0.0010141149
-159.0,56.0,0.001102787
-159.0,-20.0,0.002077412
-158.0,70.0,0.0001565109
-158.0,69.0,0.0001641994
-158.0,68.0,0.0001718391
-158.0,67.0,0.0001794274
-158.0,59.0,0.0010141149
-158.0,57.0,0.0107539155
-158.0,21.0,0.3171044988
-157.0,70.0,0.0001565109
-157.0,69.0,0.0001641994
-157.0,68.0,0.0001718391
-157.0,67.0,0.0001794274
-157.0,59.0,0.0010141149
-157.0,58.0,0.001044003
-157.0,57.0,0.0010735765
-156.0,70.0,0.0001565109
-156.0,69.0,0.0001641994
-156.0,68.0,0.0001718391
-156.0,67.0,0.0001794274
-156.0,58.0,0.001044003
-156.0,19.0,0.081496558
-155.0,70.0,0.0001565109
-155.0,69.0,0.0001641994
-155.0,68.0,0.0001718391
-155.0,67.0,0.0001794274
-155.0,60.0,0.0009839121
-155.0,59.0,0.0010141149
-155.0,58.0,0.001044003
-154.0,70.0,0.0001565109
-154.0,69.0,0.0001641994
-154.0,68.0,0.0001718391
-154.0,67.0,0.0001794274
-154.0,60.0,0.0009839121
-154.0,57.0,0.0010735765
-153.0,70.0,0.0001565109
-153.0,69.0,0.0001641994
-153.0,68.0,0.0001718391
-153.0,60.0,0.0009839121
-152.0,70.0,0.0001565109
-152.0,69.0,0.0001641994
-152.0,68.0,0.0001718391
-152.0,62.0,0.0001294564
-152.0,61.0,0.0006518247
-152.0,59.0,0.0010141149
-151.0,70.0,0.0092067398
-151.0,69.0,0.0001641994
-151.0,68.0,0.0001718391
-151.0,61.0,0.0001563934
-151.0,60.0,0.0009839121
-151.0,59.0,0.0010141149
-150.0,70.0,0.0001565109
-150.0,69.0,1.0037e-06
-150.0,68.0,0.0001718391
-150.0,61.0,0.1212659103
-150.0,60.0,0.0009839121
-149.0,70.0,1.3382e-06
-149.0,69.0,0.0001641994
-149.0,60.0,0.0009839121
-148.0,69.0,0.0001641994
-147.0,69.0,0.0001641994
-146.0,69.0,0.0001641994
-146.0,60.0,0.0009839121
-145.0,69.0,0.0001641994
-145.0,64.0,0.0077886315
-145.0,60.0,0.0009839121
-144.0,69.0,0.0001641994
-144.0,60.0,0.0009839121
-143.0,69.0,0.0001641994
-143.0,62.0,0.0009224418
-143.0,60.0,0.0009839121
-142.0,69.0,0.0001641994
-142.0,60.0,0.0009839121
-141.0,69.0,0.0014112345
-141.0,68.0,0.0014768793
-141.0,60.0,0.0009839121
-140.0,69.0,0.0014112345
-140.0,68.0,0.0014768793
-140.0,67.0,0.0015420868
-140.0,63.0,0.0002473575
-140.0,62.0,0.000255973
-140.0,61.0,0.0002645401
-140.0,60.0,0.0009839121
-139.0,68.0,0.0014768793
-139.0,67.0,0.0015420868
-139.0,63.0,0.0002473575
-139.0,61.0,0.0002645401
-139.0,59.0,0.0010141149
-138.0,68.0,0.0014768793
-138.0,67.0,0.0015420868
-138.0,63.0,0.0002473575
-138.0,61.0,0.0002645401
-138.0,60.0,0.0002729136
-137.0,68.0,0.0014768793
-137.0,67.0,0.0015420868
-137.0,63.0,0.0002473575
-137.0,62.0,0.000255973
-137.0,60.0,0.0002729136
-137.0,58.0,0.001044003
-136.0,68.0,0.0108334626
-136.0,67.0,0.0015469484
-136.0,63.0,0.0002473575
-136.0,61.0,0.0002645401
-136.0,60.0,0.0002729136
-136.0,58.0,0.0096803632
-136.0,57.0,0.0010735765
-135.0,69.0,0.0014156588
-135.0,68.0,0.0014815351
-135.0,67.0,0.0015469484
-135.0,62.0,0.000255973
-135.0,60.0,0.0002729136
-135.0,58.0,0.001044003
-135.0,57.0,0.0010735765
-134.0,69.0,0.0014156588
-134.0,68.0,0.0014815351
-134.0,62.0,0.000255973
-134.0,60.0,0.0002729136
-133.0,69.0,0.0014156588
-133.0,68.0,0.0014815351
-133.0,66.0,0.0016118987
-133.0,61.0,0.0002645401
-133.0,56.0,0.001102787
-132.0,69.0,0.0014156588
-132.0,62.0,0.000255973
-132.0,61.0,0.0002645401
-132.0,59.0,0.0019122589
-131.0,69.0,0.0014156588
-131.0,68.0,0.0014815351
-131.0,61.0,0.0002645401
-131.0,58.0,0.0019684292
-131.0,55.0,0.0012262869
-130.0,69.0,0.0014156588
-130.0,68.0,0.0014815351
-130.0,61.0,0.0002645401
-129.0,68.0,0.0014815351
-129.0,56.0,0.0020794146
-129.0,55.0,0.0021339151
-129.0,54.0,0.0011162185
-128.0,59.0,0.0019122589
-128.0,55.0,0.0021339151
-128.0,54.0,0.0021879073
-128.0,50.0,0.0023964707
-127.0,65.0,1.0013e-06
-127.0,59.0,0.0019122589
-127.0,56.0,0.0020794146
-127.0,55.0,0.0021339151
-127.0,54.0,0.0021879073
-127.0,53.0,0.0022410525
-127.0,50.0,0.0120767372
-126.0,58.0,0.0019684292
-126.0,57.0,0.0020243333
-126.0,56.0,0.0020794146
-126.0,55.0,0.0021339151
-126.0,54.0,0.0021879073
-126.0,53.0,0.0022410525
-126.0,52.0,0.0022934232
-126.0,50.0,0.0120767372
-126.0,49.0,0.0024469538
-125.0,56.0,0.0020794146
-125.0,55.0,0.0021339151
-125.0,54.0,0.0021879073
-125.0,53.0,0.0022410525
-125.0,52.0,0.0022934232
-125.0,51.0,0.0023452132
-125.0,49.0,0.0024469538
-125.0,48.0,0.0024965657
-125.0,42.0,0.0247647892
-124.0,58.0,0.0019684292
-124.0,55.0,0.0021339151
-124.0,54.0,0.0021879073
-124.0,53.0,0.0022410525
-124.0,52.0,0.0095537925
-124.0,51.0,0.0023452132
-124.0,49.0,0.3626748087
-124.0,48.0,0.0581136406
-124.0,47.0,0.0205502011
-124.0,46.0,0.0330778012
-124.0,45.0,0.0267371633
-124.0,44.0,0.249366157
-124.0,43.0,0.0246341043
-124.0,42.0,0.0175340419
-124.0,41.0,0.0168593206
-124.0,40.0,0.0316402672
-124.0,39.0,0.0391691698
-123.0,61.0,0.0016971613
-123.0,59.0,0.0019122589
-123.0,58.0,0.0019684292
-123.0,57.0,0.0020243333
-123.0,56.0,0.0020794146
-123.0,55.0,0.0021339151
-123.0,54.0,0.0021879073
-123.0,53.0,0.0479855606
-123.0,52.0,0.0168140649
-123.0,51.0,0.0217060365
-123.0,50.0,0.0023964707
-123.0,49.0,0.1215006591
-123.0,48.0,0.0242856113
-123.0,47.0,0.9655436304
-123.0,46.0,0.0358004033
-123.0,45.0,0.4468213662
-123.0,44.0,0.024597803
-123.0,43.0,0.0100862125
-123.0,42.0,0.0247914102
-123.0,41.0,0.0168648868
-123.0,40.0,0.0172341927
-123.0,39.0,0.0319355183
-123.0,38.0,0.2324932839
-123.0,37.0,1.2932723279
-122.0,61.0,0.0016971613
-122.0,57.0,0.0020243333
-122.0,56.0,0.0020794146
-122.0,55.0,0.0021339151
-122.0,54.0,0.0021879073
-122.0,53.0,0.0022410525
-122.0,52.0,0.0022934232
-122.0,51.0,0.0096055824
-122.0,50.0,0.0169367635
-122.0,49.0,0.0024469538
-122.0,48.0,0.0346484401
-122.0,47.0,0.0205245481
-122.0,46.0,0.028169857
-122.0,45.0,0.0218359954
-122.0,44.0,0.0099330207
-122.0,43.0,0.010074112
-122.0,42.0,0.0102561028
-122.0,41.0,0.0168590786
-122.0,40.0,0.0171202064
-122.0,39.0,0.0319476188
-122.0,38.0,0.3203474205
-122.0,37.0,0.6906939171
-122.0,36.0,0.1082337213
-121.0,61.0,0.0016971613
-121.0,56.0,4.9776e-06
-121.0,55.0,0.0021339151
-121.0,54.0,0.0021879073
-121.0,53.0,0.0022410525
-121.0,52.0,0.0022934232
-121.0,51.0,0.0120256732
-121.0,50.0,0.0578474306
-121.0,48.0,0.0201281373
-121.0,47.0,0.021506379
-121.0,46.0,0.0402703111
-121.0,45.0,0.0371580743
-121.0,44.0,0.0099085778
