long,lat,deg
-156.0,69.0,3.5966e-05
-156.0,68.0,3.76394e-05
-156.0,67.0,3.93015e-05
-156.0,58.0,2.8831e-05
-156.0,19.0,0.0015061107
-155.0,70.0,3.42819e-05
-155.0,69.0,3.5966e-05
-155.0,68.0,3.76394e-05
-155.0,67.0,3.93015e-05
-155.0,60.0,2.71712e-05
-155.0,59.0,2.80057e-05
-155.0,58.0,2.8831e-05
-154.0,70.0,3.42819e-05
-154.0,69.0,3.5966e-05
-154.0,68.0,3.76394e-05
-154.0,67.0,3.93015e-05
-154.0,60.0,2.71712e-05
-154.0,57.0,2.96469e-05
-153.0,70.0,3.42819e-05
-153.0,69.0,3.5966e-05
-153.0,68.0,3.76394e-05
-153.0,60.0,2.71712e-05
-152.0,70.0,3.42819e-05
-152.0,69.0,3.5966e-05
-152.0,68.0,3.76394e-05
-152.0,62.0,0.0004396109
-152.0,61.0,0.0022134925
-152.0,59.0,2.80057e-05
-151.0,70.0,0.0312991193
-151.0,69.0,3.5966e-05
-151.0,68.0,3.76394e-05
-151.0,61.0,0.0008723029
-151.0,60.0,2.71712e-05
-151.0,59.0,2.80057e-05
-150.0,70.0,3.42819e-05
-150.0,69.0,6.51038e-05
-150.0,68.0,3.76394e-05
-150.0,61.0,0.0031893142
-150.0,60.0,2.71712e-05
-149.0,70.0,8.67996e-05
-149.0,69.0,3.5966e-05
-149.0,60.0,2.71712e-05
-148.0,69.0,3.5966e-05
-147.0,69.0,3.5966e-05
-146.0,69.0,3.5966e-05
-146.0,60.0,2.71712e-05
-145.0,69.0,3.5966e-05
-145.0,64.0,0.0017060108
-145.0,60.0,2.71712e-05
-144.0,69.0,3.5966e-05
-144.0,60.0,2.71712e-05
-143.0,69.0,3.5966e-05
-143.0,62.0,2.54742e-05
-143.0,60.0,2.71712e-05
-142.0,69.0,3.5966e-05
-142.0,60.0,2.71712e-05
-141.0,69.0,0.0003091148
-141.0,68.0,0.0003234935
-141.0,60.0,2.71712e-05
-140.0,69.0,0.0003091148
-140.0,68.0,0.0003234935
-140.0,67.0,0.0003377765
-140.0,63.0,9.9772e-06
-140.0,62.0,1.03244e-05
-140.0,61.0,1.06699e-05
-140.0,60.0,2.71712e-05
-139.0,68.0,0.0003234935
-139.0,67.0,0.0003377765
-139.0,63.0,9.9772e-06
-139.0,61.0,1.06699e-05
-139.0,59.0,2.80057e-05
-138.0,68.0,0.0003234935
-138.0,67.0,0.0003377765
-138.0,63.0,9.9772e-06
-138.0,61.0,1.06699e-05
-138.0,60.0,1.10072e-05
-137.0,68.0,0.0003234935
-137.0,67.0,0.0003377765
-137.0,63.0,9.9772e-06
-137.0,62.0,1.03244e-05
-137.0,60.0,1.10072e-05
-137.0,58.0,2.8831e-05
-136.0,68.0,0.0010079205
-136.0,67.0,0.0003388414
-136.0,63.0,9.9772e-06
-136.0,61.0,1.06699e-05
-136.0,60.0,1.10072e-05
-136.0,58.0,5.46064e-05
-136.0,57.0,2.96469e-05
-135.0,69.0,0.0003100839
-135.0,68.0,0.0003245133
-135.0,67.0,0.0003388414
-135.0,62.0,1.03244e-05
-135.0,60.0,1.10072e-05
-135.0,58.0,2.8831e-05
-135.0,57.0,2.96469e-05
-134.0,69.0,0.0003100839
-134.0,68.0,0.0003245133
-134.0,62.0,1.03244e-05
-134.0,60.0,1.10072e-05
-133.0,69.0,0.0003100839
-133.0,68.0,0.0003245133
-133.0,66.0,0.000353068
-133.0,61.0,1.06699e-05
-133.0,56.0,3.04541e-05
-132.0,69.0,0.0003100839
-132.0,62.0,1.03244e-05
-132.0,61.0,1.06699e-05
-132.0,59.0,7.7129e-05
-131.0,69.0,0.0003100839
-131.0,68.0,0.0003245133
-131.0,61.0,1.06699e-05
-131.0,58.0,7.93961e-05
-131.0,55.0,0.0002686041
-130.0,69.0,0.0003100839
-130.0,68.0,0.0003245133
-130.0,61.0,1.06699e-05
-129.0,68.0,0.0003245133
-129.0,56.0,8.38699e-05
-129.0,55.0,8.60658e-05
-129.0,54.0,0.0002444949
-128.0,59.0,7.7129e-05
-128.0,55.0,8.60658e-05
-128.0,54.0,8.82452e-05
-128.0,50.0,9.66563e-05
-127.0,65.0,1.68534e-05
-127.0,59.0,7.7129e-05
-127.0,56.0,8.38699e-05
-127.0,55.0,8.60658e-05
-127.0,54.0,8.82452e-05
-127.0,53.0,9.03918e-05
-127.0,50.0,0.0001512627
-126.0,58.0,7.93961e-05
-126.0,57.0,8.16467e-05
-126.0,56.0,8.38699e-05
-126.0,55.0,8.60658e-05
-126.0,54.0,8.82452e-05
-126.0,53.0,9.03918e-05
-126.0,52.0,9.25001e-05
-126.0,50.0,0.0001512627
-126.0,49.0,9.86879e-05
-125.0,56.0,8.38699e-05
-125.0,55.0,8.60658e-05
-125.0,54.0,8.82452e-05
-125.0,53.0,9.03918e-05
-125.0,52.0,9.25001e-05
-125.0,51.0,9.45919e-05
-125.0,49.0,9.86879e-05
-125.0,48.0,0.0001006921
-125.0,42.0,0.0003697868
-124.0,58.0,7.93961e-05
-124.0,55.0,8.60658e-05
-124.0,54.0,8.82452e-05
-124.0,53.0,9.03918e-05
-124.0,52.0,0.0001334549
-124.0,51.0,9.45919e-05
-124.0,49.0,0.0141241684
-124.0,48.0,0.0018402543
-124.0,47.0,0.0005803433
-124.0,46.0,0.0007307134
-124.0,45.0,0.0004282646
-124.0,44.0,0.006491762
-124.0,43.0,0.0003991051
-124.0,42.0,0.0003548921
-124.0,41.0,0.0004671276
-124.0,40.0,0.0005577823
-124.0,39.0,0.0006197155
-123.0,61.0,6.84496e-05
-123.0,59.0,7.7129e-05
-123.0,58.0,7.93961e-05
-123.0,57.0,8.16467e-05
-123.0,56.0,8.38699e-05
-123.0,55.0,8.60658e-05
-123.0,54.0,8.82452e-05
-123.0,53.0,0.0019815891
-123.0,52.0,0.0001744096
-123.0,51.0,0.0002038046
-123.0,50.0,9.66563e-05
-123.0,49.0,0.0044779742
-123.0,48.0,0.0015756007
-123.0,47.0,0.0262950585
-123.0,46.0,0.0065279034
-123.0,45.0,0.0128592195
-123.0,44.0,0.0005214492
-123.0,43.0,0.0009309148
-123.0,42.0,0.0003933718
-123.0,41.0,0.0004716234
-123.0,40.0,0.0005897619
-123.0,39.0,0.0006237129
-123.0,38.0,0.0095763757
-123.0,37.0,0.0389111449
-122.0,61.0,6.84496e-05
-122.0,57.0,8.16467e-05
-122.0,56.0,8.38699e-05
-122.0,55.0,8.60658e-05
-122.0,54.0,8.82452e-05
-122.0,53.0,9.03918e-05
-122.0,52.0,9.25001e-05
-122.0,51.0,0.0001355467
-122.0,50.0,0.0005120305
-122.0,49.0,9.86879e-05
-122.0,48.0,0.0006377862
-122.0,47.0,0.0005668176
-122.0,46.0,0.0006184012
-122.0,45.0,0.0003405779
-122.0,44.0,0.0003015507
-122.0,43.0,0.0002809665
-122.0,42.0,0.0002975204
-122.0,41.0,0.0004671769
-122.0,40.0,0.0004769679
-122.0,39.0,0.0006185655
-122.0,38.0,0.0121380343
-122.0,37.0,0.0189599972
-122.0,36.0,0.0054081771
-121.0,61.0,6.84496e-05
-121.0,56.0,8.37823e-05
-121.0,55.0,8.60658e-05
-121.0,54.0,8.82452e-05
-121.0,53.0,9.03918e-05
-121.0,52.0,9.25001e-05
-121.0,51.0,0.0001491983
-121.0,50.0,0.0019134133
-121.0,48.0,0.0005558657
-121.0,47.0,0.0005668176
-121.0,46.0,0.0006866866
-121.0,45.0,0.0004189226
-121.0,44.0,0.0002782778
-121.0,43.0,0.000278349
-121.0,42.0,0.0003660686
-121.0,41.0,0.0004660762
-121.0,40.0,0.0004742683
-121.0,39.0,0.0005676938
-121.0,38.0,0.0005093528
-121.0,37.0,0.0027401204
-121.0,36.0,0.0013968651
-121.0,35.0,0.002450825
-120.0,61.0,6.84496e-05
-120.0,59.0,6.48793e-05
-120.0,58.0,6.67904e-05
-120.0,57.0,6.86851e-05
-120.0,56.0,7.05633e-05
-120.0,55.0,7.24087e-05
-120.0,54.0,7.42377e-05
-120.0,53.0,7.60393e-05
-120.0,52.0,9.25001e-05
-120.0,51.0,9.45919e-05
-120.0,50.0,9.66563e-05
-120.0,49.0,0.001715457
-120.0,48.0,0.0005558657
-120.0,47.0,0.0005668176
-120.0,46.0,0.001197047
-120.0,45.0,0.0013393126
-120.0,44.0,0.0002743461
-120.0,43.0,0.0002800192
-120.0,42.0,0.000282801
-120.0,41.0,4.28927e-05
-120.0,40.0,4.4104e-05
-120.0,39.0,0.0038057989
-120.0,38.0,0.0004932972
-120.0,37.0,0.0005046763
-120.0,36.0,0.0053354015
-120.0,35.0,0.0075601237
-120.0,34.0,0.0068263437
-119.0,61.0,6.84496e-05
-119.0,59.0,9.21825e-05
-119.0,58.0,6.67904e-05
-119.0,57.0,6.86851e-05
-119.0,56.0,7.05633e-05
-119.0,54.0,7.42377e-05
-119.0,53.0,7.60393e-05
-119.0,50.0,9.66563e-05
-119.0,49.0,0.0001805975
-119.0,48.0,0.0005558657
-119.0,47.0,0.0006350482
-119.0,46.0,0.0008131267
-119.0,45.0,0.0003638234
-119.0,44.0,0.0002765474
-119.0,43.0,0.0002787488
-119.0,42.0,0.0002828612
-119.0,41.0,4.28779e-05
-119.0,40.0,4.49533e-05
-119.0,39.0,5.57618e-05
-119.0,38.0,4.47628e-05
-119.0,37.0,0.0005019383
-119.0,36.0,0.0005083562
-119.0,35.0,0.0018251954
-119.0,34.0,0.0722718471
-119.0,33.0,0.0378482592
-118.0,61.0,6.84496e-05
-118.0,59.0,6.48793e-05
-118.0,58.0,6.67904e-05
-118.0,57.0,6.86851e-05
-118.0,56.0,7.05633e-05
-118.0,55.0,7.24087e-05
-118.0,54.0,7.42377e-05
-118.0,53.0,7.60393e-05
-118.0,52.0,7.7819e-05
-118.0,51.0,9.45919e-05
-118.0,50.0,9.66563e-05
-118.0,49.0,0.0001805975
-118.0,48.0,0.0005558657
-118.0,47.0,0.005836836
-118.0,46.0,0.0009300934
-118.0,45.0,0.0002706498
-118.0,44.0,0.0002884412
-118.0,43.0,0.0002881729
-118.0,42.0,0.0002837155
-118.0,41.0,0.000124989
-118.0,40.0,0.0016082375
-118.0,39.0,4.43953e-05
-118.0,38.0,7.12752e-05
-118.0,37.0,4.95433e-05
-118.0,36.0,0.0004997041
-118.0,35.0,0.001169229
-118.0,34.0,0.0103074176
-118.0,33.0,0.030208734
-118.0,32.0,0.0060359112
-117.0,61.0,6.84496e-05
-117.0,60.0,7.064e-05
-117.0,59.0,6.48793e-05
-117.0,58.0,6.67904e-05
-117.0,57.0,6.86851e-05
-117.0,56.0,7.05633e-05
-117.0,55.0,7.24087e-05
-117.0,54.0,7.42377e-05
-117.0,53.0,7.60393e-05
-117.0,52.0,7.7819e-05
-117.0,50.0,9.66563e-05
-117.0,49.0,9.86879e-05
-117.0,48.0,0.0001625925
-117.0,47.0,0.0002114381
-117.0,46.0,0.0003923039
-117.0,45.0,0.0001638301
-117.0,44.0,0.0001818898
-117.0,43.0,0.0056802233
-117.0,42.0,0.0001704505
-117.0,41.0,0.0001248247
-117.0,40.0,4.77806e-05
-117.0,39.0,4.45098e-05
-117.0,38.0,4.51056e-05
-117.0,37.0,5.03116e-05
-117.0,36.0,0.0005049994
-117.0,35.0,0.0005061274
-117.0,34.0,0.0008907212
-117.0,33.0,0.0018449089
-117.0,32.0,0.0004681062
-117.0,31.0,0.0051638221
-116.0,62.0,5.46064e-05
-116.0,58.0,6.67904e-05
-116.0,57.0,6.86851e-05
-116.0,56.0,7.05633e-05
-116.0,55.0,7.24087e-05
-116.0,54.0,7.42377e-05
-116.0,53.0,7.60393e-05
-116.0,52.0,7.7819e-05
-116.0,51.0,7.95823e-05
-116.0,50.0,9.66563e-05
-116.0,49.0,9.86879e-05
-116.0,48.0,9.77296e-05
-116.0,47.0,8.27364e-05
-116.0,46.0,0.0001616451
-116.0,45.0,0.0001621544
-116.0,44.0,0.0001648924
-116.0,43.0,0.0001698372
-116.0,42.0,0.0001705874
-116.0,41.0,0.0001247645
-116.0,40.0,4.43263e-05
-116.0,39.0,4.4207e-05
-116.0,38.0,4.55562e-05
-116.0,37.0,4.55228e-05
-116.0,36.0,0.0050343327
-116.0,35.0,0.000507031
-116.0,34.0,0.0005127424
-116.0,33.0,0.0006158275
-116.0,32.0,0.0031400137
-116.0,31.0,0.0025825852
-116.0,30.0,0.0026106911
-115.0,58.0,0.0009157433
-115.0,56.0,7.05633e-05
-115.0,55.0,7.24087e-05
-115.0,54.0,7.42377e-05
-115.0,53.0,7.60393e-05
-115.0,52.0,7.7819e-05
-115.0,51.0,0.0101929699
-115.0,50.0,8.13181e-05
-115.0,49.0,8.30212e-05
-115.0,48.0,0.0002263656
-115.0,47.0,8.90064e-05
-115.0,46.0,0.0002809282
-115.0,45.0,0.0001623296
-115.0,44.0,0.0001651826
-115.0,43.0,0.0001713431
-115.0,42.0,0.0004954329
-115.0,41.0,0.0001249014
-115.0,40.0,4.50973e-05
-115.0,39.0,4.50185e-05
-115.0,38.0,4.48104e-05
-115.0,37.0,4.56718e-05
-115.0,36.0,0.0023289846
-115.0,35.0,0.0051653726
-115.0,34.0,0.0015432378
-115.0,33.0,0.0009693561
-115.0,32.0,0.0008758343
-115.0,31.0,0.0025825852
-115.0,27.0,0.0026871788
-114.0,57.0,0.0001228643
-114.0,56.0,7.05633e-05
-114.0,55.0,7.24087e-05
-114.0,54.0,7.42377e-05
-114.0,53.0,0.0107871126
-114.0,52.0,0.000146077
-114.0,51.0,7.95823e-05
-114.0,50.0,8.13181e-05
-114.0,49.0,8.30212e-05
-114.0,48.0,8.4319e-05
-114.0,47.0,8.55511e-05
-114.0,46.0,0.0001385201
-114.0,45.0,8.60603e-05
-114.0,44.0,0.0001649143
-114.0,43.0,0.0001682765
-114.0,42.0,0.000453257
-114.0,41.0,0.0004017719
-114.0,40.0,0.000323367
-114.0,39.0,0.0003290346
-114.0,38.0,0.0003335632
-114.0,37.0,0.0003481129
-114.0,36.0,0.0001594329
-114.0,35.0,0.000180143
-114.0,34.0,0.0001657466
-114.0,33.0,0.0002681144
-114.0,32.0,0.0001700672
-114.0,31.0,0.0025825852
-114.0,27.0,0.0026871788
-113.0,59.0,9.21825e-05
-113.0,55.0,7.24087e-05
-113.0,54.0,7.42377e-05
-113.0,53.0,0.0001716005
-113.0,52.0,0.000146077
-113.0,51.0,0.0002297498
-113.0,50.0,0.0003816532
-113.0,49.0,0.0012229483
-113.0,48.0,0.0002233484
-113.0,47.0,8.45435e-05
-113.0,46.0,0.0001457265
-113.0,45.0,0.0001310728
-113.0,44.0,0.000164991
-113.0,43.0,0.0005632035
-113.0,42.0,0.0003449751
-113.0,41.0,0.0006350482
-113.0,40.0,0.0005238148
-113.0,39.0,0.0060131622
-113.0,38.0,0.0003780117
-113.0,37.0,0.000340211
-113.0,36.0,0.0002002945
-113.0,35.0,0.0001681561
-113.0,34.0,0.0001952402
-113.0,33.0,0.0175767673
-113.0,32.0,0.0001893097
-113.0,31.0,0.000473247
-113.0,30.0,0.0037740809
-113.0,29.0,0.0026361006
-113.0,27.0,0.0026871788
-113.0,26.0,0.0033576771
-112.0,59.0,6.48793e-05
-112.0,57.0,6.86851e-05
-112.0,56.0,7.05633e-05
-112.0,55.0,7.24087e-05
-112.0,54.0,7.42377e-05
-112.0,53.0,0.0002671616
-112.0,52.0,0.0002279865
-112.0,51.0,7.95823e-05
-112.0,50.0,0.0001905309
-112.0,49.0,0.0002331887
-112.0,48.0,0.0003727821
-112.0,47.0,0.0021040866
-112.0,46.0,9.71546e-05
-112.0,45.0,0.0001387994
-112.0,44.0,0.0001648979
-112.0,43.0,0.0002778069
-112.0,42.0,0.0003980428
-112.0,41.0,0.0019669135
-112.0,40.0,0.0105855969
-112.0,39.0,0.0078580164
-112.0,38.0,0.0003469684
-112.0,37.0,0.0003378454
-112.0,36.0,0.0088858559
-112.0,35.0,0.0002673368
-112.0,34.0,0.0002022987
-112.0,33.0,0.0076105026
-112.0,32.0,0.0004050684
-112.0,31.0,0.0001765562
-112.0,30.0,0.0026106911
-112.0,29.0,0.0026361006
-112.0,28.0,0.00266151
-112.0,25.0,0.0027343677
-111.0,56.0,7.05633e-05
-111.0,55.0,0.0001133635
-111.0,54.0,7.42377e-05
-111.0,53.0,0.0002919842
-111.0,52.0,0.0001733801
-111.0,51.0,7.95823e-05
-111.0,50.0,0.0002041825
-111.0,49.0,0.0001649307
-111.0,48.0,0.000302049
-111.0,47.0,0.0002340758
-111.0,46.0,8.58577e-05
-111.0,45.0,9.32941e-05
-111.0,44.0,6.11666e-05
-111.0,43.0,6.2207e-05
-111.0,42.0,6.3231e-05
-111.0,41.0,0.0030471581
-111.0,40.0,0.0008280761
-111.0,39.0,0.0010088926
-111.0,38.0,0.0003328732
-111.0,37.0,0.000357307
-111.0,36.0,0.0001890305
-111.0,35.0,0.0002007107
-111.0,34.0,0.0034839214
-111.0,33.0,0.0002509363
-111.0,32.0,0.0063116026
-111.0,31.0,0.0002310695
-111.0,30.0,0.0040154706
-111.0,29.0,0.0090019452
-111.0,28.0,0.00266151
-111.0,27.0,0.0044427642
-111.0,24.0,0.0019592499
-111.0,23.0,0.0027776675
-110.0,56.0,7.93139e-05
-110.0,55.0,8.13948e-05
-110.0,54.0,0.0002199642
-110.0,53.0,0.0002766077
-110.0,52.0,0.0001830452
-110.0,51.0,0.0001577243
-110.0,50.0,0.0001596683
-110.0,49.0,0.0002434999
-110.0,48.0,0.0001038901
-110.0,47.0,9.25658e-05
-110.0,46.0,8.53101e-05
-110.0,45.0,0.0001556325
-110.0,44.0,6.11666e-05
-110.0,43.0,6.2207e-05
-110.0,42.0,6.3231e-05
-110.0,41.0,0.0015251671
-110.0,40.0,0.0021267023
-110.0,39.0,0.0003464098
-110.0,38.0,0.0004236484
-110.0,37.0,0.00038921
-110.0,36.0,0.0001604733
-110.0,35.0,0.000165555
-110.0,34.0,0.0045342671
-110.0,33.0,0.0001743987
-110.0,32.0,0.0016029258
-110.0,31.0,0.0002037389
-110.0,30.0,0.0026106911
-110.0,29.0,0.0026361006
-110.0,28.0,0.00266151
-110.0,27.0,0.007580831
-110.0,26.0,0.0027112918
-109.0,59.0,5.46064e-05
-109.0,56.0,7.93139e-05
-109.0,55.0,8.13948e-05
-109.0,54.0,8.34483e-05
-109.0,53.0,0.0001911223
-109.0,52.0,0.0003332128
-109.0,51.0,0.0002396339
-109.0,50.0,9.14104e-05
-109.0,49.0,0.0003254095
-109.0,48.0,0.0002174124
-109.0,47.0,8.23367e-05
-109.0,46.0,0.0001524181
-109.0,45.0,0.0040133929
-109.0,44.0,0.0001739332
-109.0,43.0,6.2207e-05
-109.0,42.0,0.0001392484
-109.0,41.0,0.0085085616
-109.0,40.0,0.0003685711
-109.0,39.0,0.0010185303
-109.0,38.0,0.0004186926
-109.0,37.0,0.0002226748
-109.0,36.0,0.0170538122
-109.0,35.0,0.0017256423
-109.0,34.0,0.0001212051
-109.0,33.0,0.0001272561
-109.0,32.0,0.000245318
-109.0,31.0,0.0001618039
-109.0,30.0,0.0026106911
-109.0,27.0,0.0026871788
-109.0,26.0,0.0033576771
-109.0,25.0,0.0060054453
-108.0,55.0,8.13948e-05
-108.0,54.0,8.34483e-05
-108.0,53.0,0.0001774707
-108.0,52.0,0.0002103484
-108.0,51.0,0.0003761498
-108.0,50.0,0.0001596683
-108.0,49.0,0.000300335
-108.0,48.0,0.000217615
-108.0,47.0,8.17069e-05
-108.0,46.0,0.0001524619
-108.0,45.0,0.0001006921
-108.0,44.0,9.57145e-05
-108.0,43.0,6.2207e-05
-108.0,42.0,8.05187e-05
-108.0,41.0,0.0004770829
-108.0,40.0,0.0071472355
-108.0,39.0,0.0002223956
-108.0,38.0,0.0002379856
-108.0,37.0,0.0002248324
-108.0,36.0,0.0010451436
-108.0,35.0,0.0003112541
-108.0,34.0,0.0002259604
-108.0,33.0,0.00012966
-108.0,32.0,0.0005630392
-108.0,31.0,0.000473247
-108.0,30.0,0.0026106911
-108.0,28.0,0.0032344075
-108.0,26.0,0.0055197168
-108.0,25.0,0.005566779
-108.0,24.0,0.0092861162
-107.0,53.0,0.0001638191
-107.0,52.0,0.0033623549
-107.0,51.0,0.0003078919
-107.0,50.0,0.0002415779
-107.0,49.0,0.0002434999
-107.0,48.0,8.69803e-05
-107.0,47.0,8.19807e-05
-107.0,46.0,8.32731e-05
-107.0,45.0,0.0087637418
-107.0,44.0,6.11666e-05
-107.0,43.0,6.2207e-05
-107.0,42.0,0.0034062174
-107.0,41.0,6.42386e-05
-107.0,40.0,0.0002862618
-107.0,39.0,0.0002103868
-107.0,38.0,0.0002107482
-107.0,37.0,0.000218305
-107.0,36.0,0.0001308264
-107.0,35.0,0.0115022742
-107.0,34.0,0.0003484633
-107.0,33.0,0.0001249616
-107.0,32.0,0.0003735871
-107.0,31.0,0.0029558101
-107.0,30.0,0.0026106911
-107.0,29.0,0.0026361006
-107.0,28.0,0.0109216549
-107.0,27.0,0.0026871788
-107.0,26.0,0.0055197168
-107.0,25.0,0.005566779
-107.0,24.0,0.0027571844
-107.0,23.0,0.0083508929
-106.0,55.0,8.13948e-05
-106.0,54.0,0.0001107515
-106.0,53.0,0.0002493045
-106.0,52.0,0.0003059096
-106.0,51.0,0.0003624982
-106.0,50.0,0.0003056248
-106.0,49.0,0.0002434999
-106.0,48.0,0.0001010426
-106.0,47.0,8.32019e-05
-106.0,46.0,8.47954e-05
-106.0,45.0,8.5332e-05
-106.0,44.0,0.0023177589
-106.0,43.0,0.0003456541
-106.0,42.0,0.0043182401
-106.0,41.0,9.23741e-05
-106.0,40.0,0.0049032927
-106.0,39.0,0.0089247353
-106.0,38.0,0.0007368465
-106.0,37.0,0.0002962445
-106.0,36.0,0.0001492695
-106.0,35.0,0.0003398441
-106.0,34.0,0.0003945819
-106.0,33.0,0.0002949302
-106.0,32.0,0.0001507972
-106.0,31.0,0.0075234347
-106.0,30.0,0.0004783973
-106.0,29.0,0.0026361006
-106.0,28.0,0.0040649931
-106.0,27.0,0.0032690033
-106.0,26.0,0.0043302366
-106.0,25.0,0.0027343677
-106.0,22.0,0.0012927705
-106.0,20.0,0.007366925
-105.0,55.0,8.13948e-05
-105.0,54.0,0.0001517063
-105.0,53.0,0.0002220013
-105.0,52.0,0.0002786064
-105.0,51.0,0.000335195
-105.0,50.0,0.0038515232
-105.0,49.0,9.33324e-05
-105.0,48.0,8.98278e-05
-105.0,47.0,0.0001105434
-105.0,46.0,8.48447e-05
-105.0,45.0,8.5343e-05
-105.0,44.0,6.11666e-05
-105.0,43.0,0.0007069477
-105.0,42.0,0.0071198557
-105.0,41.0,0.0004648277
-105.0,40.0,0.0022473379
-105.0,39.0,0.0135064791
-105.0,38.0,0.0113861836
-105.0,37.0,0.0002956969
-105.0,36.0,0.0001867525
-105.0,35.0,0.0002040401
-105.0,34.0,0.0002979639
-105.0,33.0,0.0009735179
-105.0,32.0,0.0017053265
-105.0,31.0,0.0008238049
-105.0,30.0,0.0006096945
-105.0,29.0,0.0004830534
-105.0,28.0,0.00266151
-105.0,27.0,0.0026871788
-105.0,26.0,0.0027112918
-105.0,25.0,0.0027343677
-105.0,24.0,0.0089283096
-105.0,22.0,0.0006463852
-105.0,21.0,0.0065864919
-105.0,19.0,0.0067205397
-104.0,54.0,8.34483e-05
-104.0,53.0,0.0001537433
-104.0,52.0,0.0002513032
-104.0,51.0,0.000335195
-104.0,50.0,0.0003098358
-104.0,49.0,0.0003254095
-104.0,48.0,0.0004870437
-104.0,47.0,0.0004971688
-104.0,46.0,0.0003340177
-104.0,45.0,0.0001502442
-104.0,44.0,0.0004321142
-104.0,43.0,0.0001652538
-104.0,42.0,0.0003431735
-104.0,41.0,0.0003069226
-104.0,40.0,0.0026113256
-104.0,39.0,0.0003709367
-104.0,38.0,0.0003867239
-104.0,37.0,0.0002296676
-104.0,36.0,0.0001179579
-104.0,35.0,0.0004310409
-104.0,34.0,0.0006457811
-104.0,33.0,0.0009234675
-104.0,32.0,0.0037974207
-104.0,31.0,0.0007772591
-104.0,30.0,0.0006145133
-104.0,29.0,0.0006161561
-104.0,28.0,0.00266151
-104.0,27.0,0.0026871788
-104.0,26.0,0.0027112918
-104.0,25.0,0.0141424321
-104.0,24.0,0.0027571844
-104.0,23.0,0.0027776675
-104.0,22.0,0.0040919582
-104.0,21.0,0.0006463852
-104.0,20.0,0.0479305161
-104.0,19.0,0.0127244293
-104.0,18.0,0.0019391557
-103.0,54.0,8.34483e-05
-103.0,53.0,0.0001537433
-103.0,52.0,0.000224
-103.0,51.0,0.0003078919
-103.0,50.0,9.14104e-05
-103.0,49.0,0.0003254095
-103.0,48.0,0.0006844962
-103.0,47.0,0.000471355
-103.0,46.0,0.000509539
-103.0,45.0,0.0001545154
-103.0,44.0,0.0003276984
-103.0,43.0,0.000155753
-103.0,42.0,0.0003468534
-103.0,41.0,0.0005327187
-103.0,40.0,0.0003711393
-103.0,39.0,0.0003744687
-103.0,38.0,0.0004862935
-103.0,37.0,0.0004298253
-103.0,36.0,0.0006553093
-103.0,35.0,0.0010830373
-103.0,34.0,0.0049548216
-103.0,33.0,0.0014397419
-103.0,32.0,0.0011185763
-103.0,31.0,0.0095303775
-103.0,30.0,0.0009397859
-103.0,29.0,0.0004830534
-103.0,28.0,0.00266151
-103.0,27.0,0.0026871788
-103.0,26.0,0.0027112918
