long,lat,deg
-170.0,-20.0,1.70966e-05
-167.0,65.0,0.0002018299
-166.0,68.0,8.48568e-05
-166.0,65.0,0.0002018299
-166.0,64.0,0.0002096105
-166.0,61.0,0.0002322632
-165.0,68.0,8.48568e-05
-165.0,66.0,9.23232e-05
-165.0,65.0,0.0002018299
-165.0,64.0,0.0002096105
-165.0,62.0,0.0002247396
-165.0,61.0,0.0002322632
-165.0,60.0,0.0002397168
-164.0,68.0,8.48568e-05
-164.0,67.0,8.8604e-05
-164.0,65.0,0.0002018299
-164.0,62.0,0.0002247396
-164.0,61.0,0.0002322632
-164.0,60.0,0.0002397168
-163.0,69.0,8.10842e-05
-163.0,68.0,8.48568e-05
-163.0,67.0,8.8604e-05
-163.0,65.0,0.0002018299
-163.0,61.0,0.0002322632
-163.0,60.0,0.0002397168
-163.0,55.0,0.001002642
-162.0,69.0,8.10842e-05
-162.0,68.0,8.48568e-05
-162.0,65.0,0.0002018299
-162.0,60.0,0.0002397168
-162.0,59.0,0.0002470768
-162.0,55.0,0.0002757111
-161.0,69.0,8.10842e-05
-161.0,68.0,8.48568e-05
-161.0,67.0,8.8604e-05
-161.0,66.0,9.23232e-05
-161.0,63.0,0.0002172159
-161.0,60.0,0.0002397168
-161.0,59.0,0.0002470768
-161.0,55.0,0.0002757111
-160.0,70.0,7.72875e-05
-160.0,69.0,8.10842e-05
-160.0,68.0,8.48568e-05
-160.0,66.0,9.23232e-05
-160.0,60.0,0.0002397168
-160.0,59.0,0.0002470768
-160.0,56.0,0.0002686781
-159.0,70.0,7.72875e-05
-159.0,69.0,8.10842e-05
-159.0,68.0,8.48568e-05
-159.0,66.0,9.23232e-05
-159.0,60.0,0.0002397168
-159.0,59.0,0.0002470768
-159.0,56.0,0.0002686781
-159.0,-20.0,0.0007885857
-158.0,70.0,7.72875e-05
-158.0,69.0,8.10842e-05
-158.0,68.0,8.48568e-05
-158.0,67.0,8.8604e-05
-158.0,59.0,0.0002470768
-158.0,57.0,0.0009884709
-158.0,21.0,0.0752212252
-157.0,70.0,7.72875e-05
-157.0,69.0,8.10842e-05
-157.0,68.0,8.48568e-05
-157.0,67.0,8.8604e-05
-157.0,59.0,0.0002470768
-157.0,58.0,0.0002543551
-157.0,57.0,0.0002615517
-156.0,70.0,7.72875e-05
-156.0,69.0,8.10842e-05
-156.0,68.0,8.48568e-05
-156.0,67.0,8.8604e-05
-156.0,58.0,0.0002543551
-156.0,19.0,0.0141453802
-155.0,70.0,7.72875e-05
-155.0,69.0,8.10842e-05
-155.0,68.0,8.48568e-05
-155.0,67.0,8.8604e-05
-155.0,60.0,0.0002397168
-155.0,59.0,0.0002470768
-155.0,58.0,0.0002543551
-154.0,70.0,7.72875e-05
-154.0,69.0,8.10842e-05
-154.0,68.0,8.48568e-05
-154.0,67.0,8.8604e-05
-154.0,60.0,0.0002397168
-154.0,57.0,0.0002615517
-153.0,70.0,7.72875e-05
-153.0,69.0,8.10842e-05
-153.0,68.0,8.48568e-05
-153.0,60.0,0.0002397168
-152.0,70.0,7.72875e-05
-152.0,69.0,8.10842e-05
-152.0,68.0,8.48568e-05
-152.0,62.0,6.39276e-05
-152.0,61.0,0.000321881
-152.0,59.0,0.0002470768
-151.0,70.0,0.0045464289
-151.0,69.0,8.10842e-05
-151.0,68.0,8.48568e-05
-151.0,61.0,7.72295e-05
-151.0,60.0,0.0002397168
-151.0,59.0,0.0002470768
-150.0,70.0,7.72875e-05
-150.0,69.0,0.0004533812
-150.0,68.0,8.48568e-05
-150.0,61.0,0.0283211353
-150.0,60.0,0.0002397168
-149.0,70.0,0.0209715659
-149.0,69.0,8.10842e-05
-149.0,60.0,0.0002397168
-148.0,69.0,8.10842e-05
-147.0,69.0,8.10842e-05
-146.0,69.0,8.10842e-05
-146.0,60.0,0.0002397168
-145.0,69.0,8.10842e-05
-145.0,64.0,0.0038461454
-145.0,60.0,0.0002397168
-144.0,69.0,8.10842e-05
-144.0,60.0,0.0002397168
-143.0,69.0,8.10842e-05
-143.0,62.0,0.0002247396
-143.0,60.0,0.0002397168
-142.0,69.0,8.10842e-05
-142.0,60.0,0.0002397168
-141.0,69.0,0.0006968892
-141.0,68.0,0.0007293056
-141.0,60.0,0.0002397168
-140.0,69.0,0.0006968892
-140.0,68.0,0.0007293056
-140.0,67.0,0.000761506
