long,lat,deg
-150.0,70.0,7.54e-05
-150.0,69.0,0.0001431901
-150.0,68.0,8.27845e-05
-150.0,61.0,0.0070146151
-150.0,60.0,5.97607e-05
-149.0,70.0,0.000190908
-149.0,69.0,7.91041e-05
-149.0,60.0,5.97607e-05
-148.0,69.0,7.91041e-05
-147.0,69.0,7.91041e-05
-146.0,69.0,7.91041e-05
-146.0,60.0,5.97607e-05
-145.0,69.0,7.91041e-05
-145.0,64.0,0.0037522201
-145.0,60.0,5.97607e-05
-144.0,69.0,7.91041e-05
-144.0,60.0,5.97607e-05
-143.0,69.0,7.91041e-05
-143.0,62.0,5.60283e-05
-143.0,60.0,5.97607e-05
-142.0,69.0,7.91041e-05
-142.0,60.0,5.97607e-05
-141.0,69.0,0.0006798707
-141.0,68.0,0.0007114955
-141.0,60.0,5.97607e-05
-140.0,69.0,0.0006798707
-140.0,68.0,0.0007114955
-140.0,67.0,0.0007429096
-140.0,63.0,2.1944e-05
-140.0,62.0,2.27076e-05
-140.0,61.0,2.34676e-05
-140.0,60.0,5.97607e-05
-139.0,68.0,0.0007114955
-139.0,67.0,0.0007429096
-139.0,63.0,2.1944e-05
-139.0,61.0,2.34676e-05
-139.0,59.0,6.15962e-05
-138.0,68.0,0.0007114955
-138.0,67.0,0.0007429096
-138.0,63.0,2.1944e-05
-138.0,61.0,2.34676e-05
-138.0,60.0,2.42095e-05
-137.0,68.0,0.0007114955
-137.0,67.0,0.0007429096
-137.0,63.0,2.1944e-05
-137.0,62.0,2.27076e-05
-137.0,60.0,2.42095e-05
-137.0,58.0,6.34112e-05
-136.0,68.0,0.0022168323
-136.0,67.0,0.0007452517
-136.0,63.0,2.1944e-05
-136.0,61.0,2.34676e-05
-136.0,60.0,2.42095e-05
-136.0,58.0,0.0001201019
-136.0,57.0,6.52057e-05
-135.0,69.0,0.0006820021
-135.0,68.0,0.0007137384
-135.0,67.0,0.0007452517
-135.0,62.0,2.27076e-05
-135.0,60.0,2.42095e-05
-135.0,58.0,6.34112e-05
-135.0,57.0,6.52057e-05
-134.0,69.0,0.0006820021
-134.0,68.0,0.0007137384
-134.0,62.0,2.27076e-05
-134.0,60.0,2.42095e-05
-133.0,69.0,0.0006820021
-133.0,68.0,0.0007137384
-133.0,66.0,0.0007765419
-133.0,61.0,2.34676e-05
-133.0,56.0,6.6981e-05
-132.0,69.0,0.0006820021
-132.0,62.0,2.27076e-05
-132.0,61.0,2.34676e-05
-132.0,59.0,0.0001696385
-131.0,69.0,0.0006820021
-131.0,68.0,0.0007137384
-131.0,61.0,2.34676e-05
-131.0,58.0,0.0001746247
-131.0,55.0,0.0005907711
-130.0,69.0,0.0006820021
-130.0,68.0,0.0007137384
-130.0,61.0,2.34676e-05
-129.0,68.0,0.0007137384
-129.0,56.0,0.0001844645
-129.0,55.0,0.0001892942
-129.0,54.0,0.000537745
-128.0,59.0,0.0001696385
-128.0,55.0,0.0001892942
-128.0,54.0,0.0001940876
-128.0,50.0,0.0002125871
-127.0,65.0,3.70675e-05
-127.0,59.0,0.0001696385
-127.0,56.0,0.0001844645
-127.0,55.0,0.0001892942
-127.0,54.0,0.0001940876
-127.0,53.0,0.0001988088
-127.0,50.0,0.000332689
-126.0,58.0,0.0001746247
-126.0,57.0,0.0001795747
-126.0,56.0,0.0001844645
-126.0,55.0,0.0001892942
-126.0,54.0,0.0001940876
-126.0,53.0,0.0001988088
-126.0,52.0,0.0002034458
-126.0,50.0,0.000332689
-126.0,49.0,0.0002170554
-125.0,56.0,0.0001844645
-125.0,55.0,0.0001892942
-125.0,54.0,0.0001940876
-125.0,53.0,0.0001988088
-125.0,52.0,0.0002034458
-125.0,51.0,0.0002080465
-125.0,49.0,0.0002170554
-125.0,48.0,0.0002214634
-125.0,42.0,0.0008133133
-124.0,58.0,0.0001746247
-124.0,55.0,0.0001892942
-124.0,54.0,0.0001940876
-124.0,53.0,0.0001988088
-124.0,52.0,0.0002935222
-124.0,51.0,0.0002080465
-124.0,49.0,0.0310648618
-124.0,48.0,0.004047477
-124.0,47.0,0.0012764138
-124.0,46.0,0.0016071396
-124.0,45.0,0.0009419302
-124.0,44.0,0.0142780575
-124.0,43.0,0.0008777964
-124.0,42.0,0.0007805539
-124.0,41.0,0.0010274059
-124.0,40.0,0.0012267929
-124.0,39.0,0.0013630095
-123.0,61.0,0.0001505489
-123.0,59.0,0.0001696385
-123.0,58.0,0.0001746247
-123.0,57.0,0.0001795747
-123.0,56.0,0.0001844645
-123.0,55.0,0.0001892942
-123.0,54.0,0.0001940876
-123.0,53.0,0.0043583304
-123.0,52.0,0.0003835986
-123.0,51.0,0.0004482503
-123.0,50.0,0.0002125871
-123.0,49.0,0.0098489089
-123.0,48.0,0.0034653947
-123.0,47.0,0.0578336602
-123.0,46.0,0.0143575473
-123.0,45.0,0.0282827182
-123.0,44.0,0.0011468815
-123.0,43.0,0.002047465
-123.0,42.0,0.0008651864
-123.0,41.0,0.0010372939
-123.0,40.0,0.0012971293
-123.0,39.0,0.0013718016
-123.0,38.0,0.021062393
-123.0,37.0,0.0855816287
-122.0,61.0,0.0001505489
-122.0,57.0,0.0001795747
-122.0,56.0,0.0001844645
-122.0,55.0,0.0001892942
-122.0,54.0,0.0001940876
-122.0,53.0,0.0001988088
-122.0,52.0,0.0002034458
-122.0,51.0,0.0002981229
-122.0,50.0,0.001126166
-122.0,49.0,0.0002170554
-122.0,48.0,0.0014027544
-122.0,47.0,0.0012466653
-122.0,46.0,0.001360119
-122.0,45.0,0.0007490711
-122.0,44.0,0.0006632341
-122.0,43.0,0.0006179611
-122.0,42.0,0.0006543698
-122.0,41.0,0.0010275143
-122.0,40.0,0.0010490488
-122.0,39.0,0.0013604803
-122.0,38.0,0.026696535
-122.0,37.0,0.0417008403
-122.0,36.0,0.0118948082
-121.0,61.0,0.0001505489
-121.0,56.0,0.0001842718
-121.0,55.0,0.0001892942
-121.0,54.0,0.0001940876
-121.0,53.0,0.0001988088
-121.0,52.0,0.0002034458
-121.0,51.0,0.0003281484
-121.0,50.0,0.0042083837
-121.0,48.0,0.0012225775
-121.0,47.0,0.0012466653
-121.0,46.0,0.0015103065
-121.0,45.0,0.0009213833
-121.0,44.0,0.0006120475
-121.0,43.0,0.0006122041
-121.0,42.0,0.0008051355
-121.0,41.0,0.0010250935
-121.0,40.0,0.0010431112
-121.0,39.0,0.0012485923
-121.0,38.0,0.0011202765
-121.0,37.0,0.006026653
-121.0,36.0,0.0030722815
-121.0,35.0,0.0053903732
-120.0,61.0,0.0001505489
-120.0,59.0,0.0001426963
-120.0,58.0,0.0001468996
-120.0,57.0,0.0001510668
-120.0,56.0,0.0001551978
-120.0,55.0,0.0001592566
-120.0,54.0,0.0001632793
-120.0,53.0,0.0001672417
-120.0,52.0,0.0002034458
-120.0,51.0,0.0002080465
-120.0,50.0,0.0002125871
-120.0,49.0,0.0037729963
-120.0,48.0,0.0012225775
-120.0,47.0,0.0012466653
-120.0,46.0,0.0026327991
-120.0,45.0,0.0029456999
-120.0,44.0,0.0006034
-120.0,43.0,0.0006158775
-120.0,42.0,0.0006219958
-120.0,41.0,9.43388e-05
-120.0,40.0,9.70029e-05
-120.0,39.0,0.0083705187
-120.0,38.0,0.0010849637
-120.0,37.0,0.001109991
-120.0,36.0,0.0117347446
-120.0,35.0,0.0166278247
-120.0,34.0,0.0150139405
-119.0,61.0,0.0001505489
-119.0,59.0,0.0002027472
-119.0,58.0,0.0001468996
-119.0,57.0,0.0001510668
-119.0,56.0,0.0001551978
-119.0,54.0,0.0001632793
-119.0,53.0,0.0001672417
-119.0,50.0,0.0002125871
-119.0,49.0,0.0003972082
-119.0,48.0,0.0012225775
-119.0,47.0,0.0013967325
-119.0,46.0,0.0017884005
-119.0,45.0,0.0008001975
-119.0,44.0,0.0006082416
-119.0,43.0,0.0006130833
-119.0,42.0,0.0006221283
-119.0,41.0,9.43062e-05
-119.0,40.0,9.88709e-05
-119.0,39.0,0.0001226431
-119.0,38.0,9.84518e-05
-119.0,37.0,0.001103969
-119.0,36.0,0.0011180845
-119.0,35.0,0.0040143563
-119.0,34.0,0.1589555484
-119.0,33.0,0.0832439054
-118.0,61.0,0.0001505489
-118.0,59.0,0.0001426963
-118.0,58.0,0.0001468996
-118.0,57.0,0.0001510668
-118.0,56.0,0.0001551978
-118.0,55.0,0.0001592566
-118.0,54.0,0.0001632793
-118.0,53.0,0.0001672417
-118.0,52.0,0.000171156
-118.0,51.0,0.0002080465
-118.0,50.0,0.0002125871
-118.0,49.0,0.0003972082
-118.0,48.0,0.0012225775
-118.0,47.0,0.0128376056
-118.0,46.0,0.0020456584
-118.0,45.0,0.0005952703
-118.0,44.0,0.000634401
-118.0,43.0,0.0006338109
-118.0,42.0,0.0006240071
-118.0,41.0,0.0002749023
-118.0,40.0,0.0035371765
-118.0,39.0,9.76436e-05
-118.0,38.0,0.0001567636
-118.0,37.0,0.0001089661
-118.0,36.0,0.0010990551
-118.0,35.0,0.002571616
-118.0,34.0,0.0226702552
-118.0,33.0,0.066441444
-118.0,32.0,0.013275454
-117.0,61.0,0.0001505489
-117.0,60.0,0.0001553665
-117.0,59.0,0.0001426963
-117.0,58.0,0.0001468996
-117.0,57.0,0.0001510668
-117.0,56.0,0.0001551978
-117.0,55.0,0.0001592566
-117.0,54.0,0.0001632793
-117.0,53.0,0.0001672417
-117.0,52.0,0.000171156
-117.0,50.0,0.0002125871
-117.0,49.0,0.0002170554
-117.0,48.0,0.0003576078
-117.0,47.0,0.0004650395
-117.0,46.0,0.0008628379
-117.0,45.0,0.0003603298
-117.0,44.0,0.0004000506
-117.0,43.0,0.0124931497
-117.0,42.0,0.0003748908
-117.0,41.0,0.000274541
-117.0,40.0,0.0001050892
-117.0,39.0,9.78953e-05
-117.0,38.0,9.92057e-05
-117.0,37.0,0.0001106558
-117.0,36.0,0.0011107016
-117.0,35.0,0.0011131826
-117.0,34.0,0.0019590627
-117.0,33.0,0.0040577143
-117.0,32.0,0.0010295583
-117.0,31.0,0.0058048529
-116.0,62.0,0.0001201019
-116.0,58.0,0.0001468996
-116.0,57.0,0.0001510668
-116.0,56.0,0.0001551978
-116.0,55.0,0.0001592566
-116.0,54.0,0.0001632793
-116.0,53.0,0.0001672417
-116.0,52.0,0.000171156
-116.0,51.0,0.0001750342
-116.0,50.0,0.0002125871
-116.0,49.0,0.0002170554
-116.0,48.0,0.0002149477
-116.0,47.0,0.0001819715
-116.0,46.0,0.0003555242
-116.0,45.0,0.0003566443
-116.0,44.0,0.0003626663
-116.0,43.0,0.0003735419
-116.0,42.0,0.0003751919
-116.0,41.0,0.0002744085
-116.0,40.0,9.74918e-05
-116.0,39.0,9.72293e-05
-116.0,38.0,0.0001001969
-116.0,37.0,0.0001001234
-116.0,36.0,0.0110725703
-116.0,35.0,0.0011151699
-116.0,34.0,0.0011277317
-116.0,33.0,0.0013544583
-116.0,32.0,0.0069061829
-116.0,31.0,0.0029031842
-116.0,30.0,0.0029347792
-115.0,58.0,0.0020140967
-115.0,56.0,0.0001551978
-115.0,55.0,0.0001592566
-115.0,54.0,0.0001632793
-115.0,53.0,0.0001672417
-115.0,52.0,0.000171156
-115.0,51.0,0.0224185375
-115.0,50.0,0.0001788521
-115.0,49.0,0.0001825977
-115.0,48.0,0.0004978712
-115.0,47.0,0.0001957617
-115.0,46.0,0.0006178768
-115.0,45.0,0.0003570297
-115.0,44.0,0.0003633046
-115.0,43.0,0.000376854
-115.0,42.0,0.0010896609
-115.0,41.0,0.0002747096
-115.0,40.0,9.91876e-05
-115.0,39.0,9.90142e-05
-115.0,38.0,9.85565e-05
-115.0,37.0,0.000100451
-115.0,36.0,0.0051223961
-115.0,35.0,0.0113607812
-115.0,34.0,0.0033942152
-115.0,33.0,0.0021320133
-115.0,32.0,0.0019263202
-115.0,31.0,0.0029031842
-115.0,27.0,0.0030207619
-114.0,57.0,0.0002702292
-114.0,56.0,0.0001551978
-114.0,55.0,0.0001592566
-114.0,54.0,0.0001632793
-114.0,53.0,0.0237253019
-114.0,52.0,0.0003212834
-114.0,51.0,0.0001750342
-114.0,50.0,0.0001788521
-114.0,49.0,0.0001825977
-114.0,48.0,0.0001854521
-114.0,47.0,0.000188162
-114.0,46.0,0.0003046628
-114.0,45.0,0.0001892821
-114.0,44.0,0.0003627144
-114.0,43.0,0.0003701094
-114.0,42.0,0.0009968987
-114.0,41.0,0.0008836618
-114.0,40.0,0.0007112171
-114.0,39.0,0.0007236825
-114.0,38.0,0.0007336428
-114.0,37.0,0.0007656435
-114.0,36.0,0.0003506585
-114.0,35.0,0.0003962086
-114.0,34.0,0.0003645451
-114.0,33.0,0.000589694
-114.0,32.0,0.0003740478
-114.0,31.0,0.0029031842
-114.0,27.0,0.0030207619
-113.0,59.0,0.0002027472
-113.0,55.0,0.0001592566
-113.0,54.0,0.0001632793
-113.0,53.0,0.0003774201
-113.0,52.0,0.0003212834
-113.0,51.0,0.0005053144
-113.0,50.0,0.0008394125
-113.0,49.0,0.0026897668
-113.0,48.0,0.000491235
-113.0,47.0,0.0001859459
-113.0,46.0,0.0003205126
-113.0,45.0,0.0002882831
-113.0,44.0,0.0003628831
-113.0,43.0,0.0012387163
-113.0,42.0,0.0007587423
-113.0,41.0,0.0013967325
-113.0,40.0,0.0011520845
-113.0,39.0,0.0132254196
-113.0,38.0,0.0008314033
-113.0,37.0,0.0007482641
-113.0,36.0,0.0004405302
-113.0,35.0,0.0003698444
-113.0,34.0,0.0004294136
-113.0,33.0,0.0386585482
-113.0,32.0,0.0004163701
-113.0,31.0,0.001040865
-113.0,30.0,0.0042425908
-113.0,29.0,0.002963343
-113.0,27.0,0.0030207619
-113.0,26.0,0.0037744951
-112.0,59.0,0.0001426963
-112.0,57.0,0.0001510668
-112.0,56.0,0.0001551978
-112.0,55.0,0.0001592566
-112.0,54.0,0.0001632793
-112.0,53.0,0.0005875984
-112.0,52.0,0.0005014362
-112.0,51.0,0.0001750342
-112.0,50.0,0.0004190559
-112.0,49.0,0.0005128779
-112.0,48.0,0.0008199013
-112.0,47.0,0.0046277527
-112.0,46.0,0.0002136831
-112.0,45.0,0.000305277
-112.0,44.0,0.0003626783
-112.0,43.0,0.0006110117
-112.0,42.0,0.0008754599
-112.0,41.0,0.0043260527
-112.0,40.0,0.023282086
-112.0,39.0,0.0172830135
-112.0,38.0,0.0007631263
-112.0,37.0,0.0007430612
-112.0,36.0,0.0195436557
-112.0,35.0,0.0005879838
-112.0,34.0,0.0004449382
-112.0,33.0,0.0167386287
-112.0,32.0,0.0008909122
-112.0,31.0,0.0003883198
-112.0,30.0,0.0029347792
-112.0,29.0,0.002963343
-112.0,28.0,0.0029919067
-112.0,25.0,0.0030738089
-111.0,56.0,0.0001551978
-111.0,55.0,0.0002493331
-111.0,54.0,0.0001632793
-111.0,53.0,0.0006421934
-111.0,52.0,0.0003813343
-111.0,51.0,0.0001750342
-111.0,50.0,0.0004490813
-111.0,49.0,0.0003627506
-111.0,48.0,0.0006643301
-111.0,47.0,0.000514829
-111.0,46.0,0.0001888365
-111.0,45.0,0.0002051921
-111.0,44.0,0.0001345305
-111.0,43.0,0.0001368188
-111.0,42.0,0.000139071
-111.0,41.0,0.0067019552
-111.0,40.0,0.0018212803
-111.0,39.0,0.0022189703
-111.0,38.0,0.0007321253
-111.0,37.0,0.0007858652
-111.0,36.0,0.0004157558
-111.0,35.0,0.0004414455
-111.0,34.0,0.0076625776
-111.0,33.0,0.0005519123
-111.0,32.0,0.0138818128
-111.0,31.0,0.0005082169
-111.0,30.0,0.0045139464
-111.0,29.0,0.0101194359
-111.0,28.0,0.0029919067
-111.0,27.0,0.0049942837
-111.0,24.0,0.0022024689
-111.0,23.0,0.0031224839
-110.0,56.0,0.000174444
-110.0,55.0,0.0001790207
-110.0,54.0,0.0004837919
-110.0,53.0,0.0006083741
-110.0,52.0,0.0004025918
-110.0,51.0,0.0003469008
-110.0,50.0,0.0003511764
-110.0,49.0,0.0005355566
-110.0,48.0,0.0002284971
-110.0,47.0,0.0002035903
-110.0,46.0,0.0001876321
-110.0,45.0,0.0003423
-110.0,44.0,0.0001345305
-110.0,43.0,0.0001368188
-110.0,42.0,0.000139071
-110.0,41.0,0.0033544703
-110.0,40.0,0.004677494
-110.0,39.0,0.0007618979
-110.0,38.0,0.0009317772
-110.0,37.0,0.0008560331
-110.0,36.0,0.0003529468
-110.0,35.0,0.0003641236
-110.0,34.0,0.0099727203
-110.0,33.0,0.0003835745
-110.0,32.0,0.0035254939
-110.0,31.0,0.0004481058
-110.0,30.0,0.0029347792
-110.0,29.0,0.002963343
-110.0,28.0,0.0029919067
-110.0,27.0,0.0085219064
-110.0,26.0,0.0030478683
-109.0,59.0,0.0001201019
-109.0,56.0,0.000174444
-109.0,55.0,0.0001790207
-109.0,54.0,0.0001835372
-109.0,53.0,0.0004203566
-109.0,52.0,0.000732872
-109.0,51.0,0.0005270536
-109.0,50.0,0.000201049
-109.0,49.0,0.0007157095
-109.0,48.0,0.0004781794
-109.0,47.0,0.0001810922
-109.0,46.0,0.0003352302
-109.0,45.0,0.0088271034
-109.0,44.0,0.0003825508
-109.0,43.0,0.0001368188
-109.0,42.0,0.0003062646
-109.0,41.0,0.0187138302
-109.0,40.0,0.0008106396
-109.0,39.0,0.0022401676
-109.0,38.0,0.0009208775
-109.0,37.0,0.0004897536
-109.0,36.0,0.0375083546
-109.0,35.0,0.0037953979
-109.0,34.0,0.0002665799
-109.0,33.0,0.0002798885
-109.0,32.0,0.0005395552
-109.0,31.0,0.0003558735
-109.0,30.0,0.0029347792
-109.0,27.0,0.0030207619
-109.0,26.0,0.0037744951
-109.0,25.0,0.0067509541
-108.0,55.0,0.0001790207
-108.0,54.0,0.0001835372
-108.0,53.0,0.0003903311
-108.0,52.0,0.0004626428
-108.0,51.0,0.0008273083
-108.0,50.0,0.0003511764
-108.0,49.0,0.0006605604
-108.0,48.0,0.0004786251
-108.0,47.0,0.0001797072
-108.0,46.0,0.0003353266
-108.0,45.0,0.0002214634
-108.0,44.0,0.0002105155
-108.0,43.0,0.0001368188
-108.0,42.0,0.0001770937
-108.0,41.0,0.0010493017
-108.0,40.0,0.0157197137
-108.0,39.0,0.0004891394
-108.0,38.0,0.0005234284
-108.0,37.0,0.0004944989
-108.0,36.0,0.002298701
-108.0,35.0,0.0006845759
-108.0,34.0,0.00049698
-108.0,33.0,0.0002851757
-108.0,32.0,0.001238355
-108.0,31.0,0.001040865
-108.0,30.0,0.0029347792
-108.0,28.0,0.003635923
-108.0,26.0,0.0062049279
-108.0,25.0,0.0062578323
-108.0,24.0,0.0104388836
-107.0,53.0,0.0003603057
-107.0,52.0,0.0073952027
-107.0,51.0,0.000677181
-107.0,50.0,0.0005313292
-107.0,49.0,0.0005355566
-107.0,48.0,0.0001913055
-107.0,47.0,0.0001803094
-107.0,46.0,0.0001831518
-107.0,45.0,0.0192750765
-107.0,44.0,0.0001345305
-107.0,43.0,0.0001368188
-107.0,42.0,0.0074916745
-107.0,41.0,0.0001412871
-107.0,40.0,0.0006296075
-107.0,39.0,0.0004627271
-107.0,38.0,0.000463522
-107.0,37.0,0.0004801426
-107.0,36.0,0.0002877411
-107.0,35.0,0.0252982368
-107.0,34.0,0.0007664143
-107.0,33.0,0.0002748421
-107.0,32.0,0.0008216718
-107.0,31.0,0.0065010433
-107.0,30.0,0.0029347792
-107.0,29.0,0.002963343
-107.0,28.0,0.0122774561
-107.0,27.0,0.0030207619
-107.0,26.0,0.0062049279
-107.0,25.0,0.0062578323
-107.0,24.0,0.003099458
-107.0,23.0,0.0093875628
-106.0,55.0,0.0001790207
-106.0,54.0,0.0002435881
-106.0,53.0,0.0005483232
-106.0,52.0,0.0006728211
-106.0,51.0,0.0007972829
-106.0,50.0,0.0006721948
-106.0,49.0,0.0005355566
-106.0,48.0,0.0002222343
-106.0,47.0,0.0001829952
-106.0,46.0,0.0001865
-106.0,45.0,0.0001876803
-106.0,44.0,0.0050977061
-106.0,43.0,0.0007602358
-106.0,42.0,0.009497588
-106.0,41.0,0.0002031687
-106.0,40.0,0.0107843595
-106.0,39.0,0.0196291675
-106.0,38.0,0.0016206288
-106.0,37.0,0.0006515636
-106.0,36.0,0.000328305
-106.0,35.0,0.0007474572
-106.0,34.0,0.0008678481
-106.0,33.0,0.000648673
-106.0,32.0,0.0003316652
-106.0,31.0,0.0165471305
-106.0,30.0,0.0010521926
-106.0,29.0,0.002963343
-106.0,28.0,0.0045696165
-106.0,27.0,0.0036748135
-106.0,26.0,0.0048677871
-106.0,25.0,0.0030738089
-106.0,22.0,0.0014532535
-106.0,20.0,0.0082814463
-105.0,55.0,0.0001790207
-105.0,54.0,0.0003336645
-105.0,53.0,0.0004882722
-105.0,52.0,0.0006127701
-105.0,51.0,0.0007372319
-105.0,50.0,0.0084710854
-105.0,49.0,0.0002052764
-105.0,48.0,0.0001975683
-105.0,47.0,0.0002431304
-105.0,46.0,0.0001866084
-105.0,45.0,0.0001877044
-105.0,44.0,0.0001345305
-105.0,43.0,0.001554869
-105.0,42.0,0.0156594942
-105.0,41.0,0.0010223475
-105.0,40.0,0.0049428214
-105.0,39.0,0.0297063085
-105.0,38.0,0.0250429059
-105.0,37.0,0.0006503592
-105.0,36.0,0.0004107456
-105.0,35.0,0.0004487682
-105.0,34.0,0.0006553454
-105.0,33.0,0.0021411666
-105.0,32.0,0.003750715
-105.0,31.0,0.0018118861
-105.0,30.0,0.0013409691
-105.0,29.0,0.0010624334
-105.0,28.0,0.0029919067
-105.0,27.0,0.0030207619
-105.0,26.0,0.0030478683
-105.0,25.0,0.0030738089
-105.0,24.0,0.0100366594
-105.0,22.0,0.0007266267
-105.0,21.0,0.0074041312
-105.0,19.0,0.0075548196
-104.0,54.0,0.0001835372
-104.0,53.0,0.0003381449
-104.0,52.0,0.0005527192
-104.0,51.0,0.0007372319
-104.0,50.0,0.0006814566
-104.0,49.0,0.0007157095
-104.0,48.0,0.0010712096
-104.0,47.0,0.0010934788
-104.0,46.0,0.0007346425
-104.0,45.0,0.0003304488
-104.0,44.0,0.0009503971
-104.0,43.0,0.0003634612
-104.0,42.0,0.0007547799
-104.0,41.0,0.0006750492
-104.0,40.0,0.0057433802
-104.0,39.0,0.0008158425
-104.0,38.0,0.0008505651
-104.0,37.0,0.0005051337
-104.0,36.0,0.0002594379
-104.0,35.0,0.0009480365
-104.0,34.0,0.0014203385
-104.0,33.0,0.0020310853
-104.0,32.0,0.0083520915
-104.0,31.0,0.0017095128
-104.0,30.0,0.0013515678
-104.0,29.0,0.001355181
-104.0,28.0,0.0029919067
-104.0,27.0,0.0030207619
-104.0,26.0,0.0030478683
-104.0,25.0,0.0158980568
-104.0,24.0,0.003099458
-104.0,23.0,0.0031224839
-104.0,22.0,0.0045999291
-104.0,21.0,0.0007266267
-104.0,20.0,0.0538805534
-104.0,19.0,0.0143040249
-104.0,18.0,0.0021798802
-103.0,54.0,0.0001835372
-103.0,53.0,0.0003381449
-103.0,52.0,0.0004926682
-103.0,51.0,0.000677181
-103.0,50.0,0.000201049
-103.0,49.0,0.0007157095
-103.0,48.0,0.001505489
-103.0,47.0,0.0010367038
-103.0,46.0,0.001120686
-103.0,45.0,0.000339843
-103.0,44.0,0.0007207438
-103.0,43.0,0.000342565
-103.0,42.0,0.0007628734
-103.0,41.0,0.0011716679
-103.0,40.0,0.0008162882
-103.0,39.0,0.0008236109
-103.0,38.0,0.0010695596
-103.0,37.0,0.0009453628
-103.0,36.0,0.0014412949
-103.0,35.0,0.0023820449
-103.0,34.0,0.0108976927
-103.0,33.0,0.0031665853
-103.0,32.0,0.0024602099
-103.0,31.0,0.0209612241
-103.0,30.0,0.0020669761
-103.0,29.0,0.0010624334
-103.0,28.0,0.0029919067
-103.0,27.0,0.0030207619
-103.0,26.0,0.0030478683
-103.0,25.0,0.0030738089
-103.0,24.0,0.0038260847
-103.0,23.0,0.004473724
-103.0,22.0,0.0065273991
-103.0,21.0,0.0109539054
-103.0,20.0,0.0031898127
-103.0,19.0,0.0125056747
-103.0,18.0,0.0046832886
-102.0,54.0,0.0002764319
-102.0,53.0,0.0002832126
-102.0,52.0,0.0005899951
-102.0,51.0,0.000677181
-102.0,50.0,0.0003511764
-102.0,49.0,0.0005355566
