long,lat,deg
-156.0,67.0,5.28892e-05
-156.0,58.0,0.0001518287
-156.0,19.0,0.0084436074
-155.0,70.0,4.61341e-05
-155.0,69.0,4.84005e-05
-155.0,68.0,5.06524e-05
-155.0,67.0,5.28892e-05
-155.0,60.0,0.0001430908
-155.0,59.0,0.0001474842
-155.0,58.0,0.0001518287
-154.0,70.0,4.61341e-05
-154.0,69.0,4.84005e-05
-154.0,68.0,5.06524e-05
-154.0,67.0,5.28892e-05
-154.0,60.0,0.0001430908
-154.0,57.0,0.0001561244
-153.0,70.0,4.61341e-05
-153.0,69.0,4.84005e-05
-153.0,68.0,5.06524e-05
-153.0,60.0,0.0001430908
-152.0,70.0,4.61341e-05
-152.0,69.0,4.84005e-05
-152.0,68.0,5.06524e-05
-152.0,62.0,3.81594e-05
-152.0,61.0,0.000192136
-152.0,59.0,0.0001474842
-151.0,70.0,0.0027138374
-151.0,69.0,4.84005e-05
-151.0,68.0,5.06524e-05
-151.0,61.0,4.60995e-05
-151.0,60.0,0.0001430908
-151.0,59.0,0.0001474842
-150.0,70.0,4.61341e-05
-150.0,69.0,0.0002706306
-150.0,68.0,5.06524e-05
-150.0,61.0,0.0169053462
-150.0,60.0,0.0001430908
-149.0,70.0,0.0125182687
-149.0,69.0,4.84005e-05
-149.0,60.0,0.0001430908
-148.0,69.0,4.84005e-05
-147.0,69.0,4.84005e-05
-146.0,69.0,4.84005e-05
-146.0,60.0,0.0001430908
-145.0,69.0,4.84005e-05
-145.0,64.0,0.0022958267
-145.0,60.0,0.0001430908
-144.0,69.0,4.84005e-05
-144.0,60.0,0.0001430908
-143.0,69.0,4.84005e-05
-143.0,62.0,0.0001341507
-143.0,60.0,0.0001430908
-142.0,69.0,4.84005e-05
-142.0,60.0,0.0001430908
-141.0,69.0,0.0004159845
-141.0,68.0,0.0004353344
-141.0,60.0,0.0001430908
-140.0,69.0,0.0004159845
-140.0,68.0,0.0004353344
-140.0,67.0,0.0004545553
-140.0,63.0,4.67739e-05
-140.0,62.0,4.84022e-05
-140.0,61.0,5.00215e-05
-140.0,60.0,0.0001430908
-139.0,68.0,0.0004353344
-139.0,67.0,0.0004545553
-139.0,63.0,4.67739e-05
-139.0,61.0,5.00215e-05
-139.0,59.0,0.0001474842
-138.0,68.0,0.0004353344
-138.0,67.0,0.0004545553
-138.0,63.0,4.67739e-05
-138.0,61.0,5.00215e-05
-138.0,60.0,5.16038e-05
-137.0,68.0,0.0004353344
-137.0,67.0,0.0004545553
-137.0,63.0,4.67739e-05
-137.0,62.0,4.84022e-05
-137.0,60.0,5.16038e-05
-137.0,58.0,0.0001518287
-136.0,68.0,0.0031933405
-136.0,67.0,0.0004559884
-136.0,63.0,4.67739e-05
-136.0,61.0,5.00215e-05
-136.0,60.0,5.16038e-05
-136.0,58.0,0.0004339099
-136.0,57.0,0.0001561244
-135.0,69.0,0.0004172886
-135.0,68.0,0.0004367067
-135.0,67.0,0.0004559884
-135.0,62.0,4.84022e-05
-135.0,60.0,5.16038e-05
-135.0,58.0,0.0001518287
-135.0,57.0,0.0001561244
-134.0,69.0,0.0004172886
-134.0,68.0,0.0004367067
-134.0,62.0,4.84022e-05
-134.0,60.0,5.16038e-05
-133.0,69.0,0.0004172886
-133.0,68.0,0.0004367067
-133.0,66.0,0.0004751335
-133.0,61.0,5.00215e-05
-133.0,56.0,0.0001603783
-132.0,69.0,0.0004172886
-132.0,62.0,4.84022e-05
-132.0,61.0,5.00215e-05
-132.0,59.0,0.000361587
-131.0,69.0,0.0004172886
-131.0,68.0,0.0004367067
-131.0,61.0,5.00215e-05
-131.0,58.0,0.0003722077
-131.0,55.0,0.0003614682
-130.0,69.0,0.0004172886
-130.0,68.0,0.0004367067
-130.0,61.0,5.00215e-05
-129.0,68.0,0.0004367067
-129.0,56.0,0.0003931912
-129.0,55.0,0.0004035051
-128.0,59.0,0.000361587
-128.0,55.0,0.0004035051
-128.0,54.0,0.0004137075
-128.0,50.0,0.00045315
-127.0,65.0,8.88643e-05
-127.0,59.0,0.000361587
-127.0,56.0,0.0003931912
-127.0,55.0,0.0004035051
-127.0,54.0,0.0004137075
-127.0,53.0,0.0004237634
-127.0,50.0,0.000887039
-126.0,58.0,0.0003722077
-126.0,57.0,0.0003827727
-126.0,56.0,0.0003931912
-126.0,55.0,0.0004035051
-126.0,54.0,0.0004137075
-126.0,53.0,0.0004237634
-126.0,52.0,0.0004336658
-126.0,50.0,0.000887039
-126.0,49.0,0.0004626829
-125.0,56.0,0.0003931912
-125.0,55.0,0.0004035051
-125.0,54.0,0.0004137075
-125.0,53.0,0.0004237634
-125.0,52.0,0.0004336658
-125.0,51.0,0.0004434498
-125.0,49.0,0.0004626829
-125.0,48.0,0.0004720693
-125.0,42.0,0.0021403304
-124.0,58.0,0.0003722077
-124.0,55.0,0.0004035051
-124.0,54.0,0.0004137075
-124.0,53.0,0.0004237634
-124.0,52.0,0.0007590739
-124.0,51.0,0.0004434498
-124.0,49.0,0.0786131374
-124.0,48.0,0.0297876356
-124.0,47.0,0.0029849003
-124.0,46.0,0.003585674
-124.0,45.0,0.002178685
-124.0,44.0,0.0335122233
-124.0,43.0,0.0021191307
-124.0,42.0,0.0018173142
-124.0,41.0,0.0024517006
-124.0,40.0,0.0031402716
-124.0,39.0,0.003503595
-123.0,61.0,0.0003209171
-123.0,59.0,0.000361587
-123.0,58.0,0.0003722077
-123.0,57.0,0.0057898126
-123.0,56.0,0.0003931912
-123.0,55.0,0.0004035051
-123.0,54.0,0.0004137075
-123.0,53.0,0.0093166993
-123.0,52.0,0.0010845307
-123.0,51.0,0.0013112417
-123.0,50.0,0.00045315
-123.0,49.0,0.02177639
-123.0,48.0,0.0086730381
-123.0,47.0,0.1382511708
-123.0,46.0,0.003713151
-123.0,45.0,0.0616561867
-123.0,44.0,0.0021030217
-123.0,43.0,0.0041574376
-123.0,42.0,0.0021425619
-123.0,41.0,0.0024522585
-123.0,40.0,0.0024943789
-123.0,39.0,0.0065053714
-123.0,38.0,0.0428916848
-123.0,37.0,0.1910899664
-122.0,61.0,0.0003209171
-122.0,57.0,0.0003827727
-122.0,56.0,0.0003931912
-122.0,55.0,0.0004035051
-122.0,54.0,0.0004137075
-122.0,53.0,0.0004237634
-122.0,52.0,0.0004336658
-122.0,51.0,0.0007689066
-122.0,50.0,0.0028622351
-122.0,49.0,0.0004626829
-122.0,48.0,0.0035781425
-122.0,47.0,0.0029848306
-122.0,46.0,0.0033664247
-122.0,45.0,0.0019579713
-122.0,44.0,0.001442345
-122.0,43.0,0.0014648697
-122.0,42.0,0.0014906022
-122.0,41.0,0.0024516308
-122.0,40.0,0.0024894276
-122.0,39.0,0.0031805789
-122.0,38.0,0.0452124914
-122.0,37.0,0.0949940706
-122.0,36.0,0.0116842288
-121.0,61.0,0.0003209171
-121.0,56.0,0.0004417622
-121.0,55.0,0.0004035051
-121.0,54.0,0.0004137075
-121.0,53.0,0.0004237634
-121.0,52.0,0.0004336658
-121.0,51.0,0.0008773458
-121.0,50.0,0.0091925697
-121.0,48.0,0.0029272986
-121.0,47.0,0.0029848306
-121.0,46.0,0.0039088296
-121.0,45.0,0.0026085363
-121.0,44.0,0.0014406713
-121.0,43.0,0.0014645907
-121.0,42.0,0.0021399817
-121.0,41.0,0.0024514914
-121.0,40.0,0.0024893579
-121.0,39.0,0.0031770224
-121.0,38.0,0.002563487
-121.0,37.0,0.0135538449
-121.0,36.0,0.0047404984
-121.0,35.0,0.0028132806
-120.0,61.0,0.0003209171
-120.0,59.0,0.0003041595
-120.0,58.0,0.0279786897
-120.0,57.0,0.0054547322
-120.0,56.0,0.0003308126
-120.0,55.0,0.0003394737
-120.0,54.0,0.0014687051
-120.0,53.0,0.0003564823
-120.0,52.0,0.0004336658
-120.0,51.0,0.0004434498
-120.0,50.0,0.00045315
-120.0,49.0,0.0080419294
-120.0,48.0,0.0029272986
-120.0,47.0,0.0029848306
-120.0,46.0,0.0036423692
-120.0,45.0,0.0026319676
-120.0,44.0,0.0014401832
-120.0,43.0,0.0014646604
-120.0,42.0,0.0014889982
-120.0,41.0,0.0002255813
-120.0,40.0,0.0002291378
-120.0,39.0,0.015127084
-120.0,38.0,0.002563487
-120.0,37.0,0.002597797
-120.0,36.0,0.0266076844
-120.0,35.0,0.0211508601
-120.0,34.0,0.0270658484
-119.0,61.0,0.0003209171
-119.0,59.0,0.0005211145
-119.0,58.0,0.0003131276
-119.0,57.0,0.000321998
-119.0,56.0,0.0003308126
-119.0,54.0,0.0003480303
-119.0,53.0,0.0003564823
-119.0,50.0,0.00045315
-119.0,49.0,0.0432159562
-119.0,48.0,0.0029272986
-119.0,47.0,0.0035272354
-119.0,46.0,0.0047766215
-119.0,45.0,0.0019597147
-119.0,44.0,0.0014403227
-119.0,43.0,0.0014645907
-119.0,42.0,0.0014889982
-119.0,41.0,0.0002255813
-119.0,40.0,0.0002293052
-119.0,39.0,0.0002340472
-119.0,38.0,0.0002357348
-119.0,37.0,0.0026006562
-119.0,36.0,0.0026317583
-119.0,35.0,0.002834271
-119.0,34.0,0.3630793044
-119.0,33.0,0.1555386691
-118.0,61.0,0.0003209171
-118.0,59.0,0.0080475083
-118.0,58.0,0.0003131276
-118.0,57.0,0.000321998
-118.0,56.0,0.0003308126
-118.0,55.0,0.0003394737
-118.0,54.0,0.0071758111
-118.0,53.0,0.0003564823
-118.0,52.0,0.0003648366
-118.0,51.0,0.0004434498
-118.0,50.0,0.00045315
-118.0,49.0,0.0011135408
-118.0,48.0,0.0029272986
-118.0,47.0,0.0311391149
-118.0,46.0,0.0047775281
-118.0,45.0,0.0014153573
-118.0,44.0,0.0014409503
-118.0,43.0,0.0014650091
-118.0,42.0,0.001489068
-118.0,41.0,0.0008764392
-118.0,40.0,0.0002643892
-118.0,39.0,0.0002324433
-118.0,38.0,0.0003375002
-118.0,37.0,0.0002392634
-118.0,36.0,0.0026312702
-118.0,35.0,0.0026735998
-118.0,34.0,0.0482711024
-118.0,33.0,0.1468984068
-118.0,32.0,0.0777591528
-117.0,61.0,0.0003209171
-117.0,60.0,0.0003311682
-117.0,59.0,0.0003041595
-117.0,58.0,0.0003131276
-117.0,57.0,0.000321998
-117.0,56.0,0.0003308126
-117.0,55.0,0.0022998161
-117.0,54.0,0.0003480303
-117.0,53.0,0.0030609123
-117.0,52.0,0.0003648366
-117.0,50.0,0.00045315
-117.0,49.0,0.0004626829
-117.0,48.0,0.0008069824
-117.0,47.0,0.0008414318
-117.0,46.0,0.0013878116
-117.0,45.0,0.0008529382
-117.0,44.0,0.0008685591
-117.0,43.0,0.0274054616
-117.0,42.0,0.0008966626
-117.0,41.0,0.0008764392
-117.0,40.0,0.0002295074
-117.0,39.0,0.0002324502
-117.0,38.0,0.0002357766
-117.0,37.0,0.0002395842
-117.0,36.0,0.0026318978
-117.0,35.0,0.0026650223
-117.0,34.0,0.002732666
-117.0,33.0,0.0093899219
-117.0,32.0,0.0030030245
-117.0,31.0,0.0206670312
-116.0,62.0,0.0004339099
-116.0,58.0,0.0003131276
-116.0,57.0,0.000321998
-116.0,56.0,0.0029072147
-116.0,55.0,0.0064154122
-116.0,54.0,0.0378902351
-116.0,53.0,0.0500995744
-116.0,52.0,0.0003648366
-116.0,51.0,0.0003730864
-116.0,50.0,0.00045315
-116.0,49.0,0.0004626829
-116.0,48.0,0.0004210228
-116.0,47.0,0.0004281776
-116.0,46.0,0.0008373872
-116.0,45.0,0.000852729
-116.0,44.0,0.0008673735
-116.0,43.0,0.0008825062
-116.0,42.0,0.0008966626
-116.0,41.0,0.0008764392
-116.0,40.0,0.0002291378
-116.0,39.0,0.0002324224
-116.0,38.0,0.0002358394
-116.0,37.0,0.0002389566
-116.0,36.0,0.0245462949
-116.0,35.0,0.0026651618
-116.0,34.0,0.0026977284
-116.0,33.0,0.0034889505
-116.0,32.0,0.0204705463
-116.0,31.0,0.0103363998
-116.0,30.0,0.0104486758
-115.0,58.0,0.0042789871
-115.0,56.0,0.0003308126
-115.0,55.0,0.0208998113
-115.0,54.0,0.0049503333
-115.0,53.0,0.0045090454
-115.0,52.0,0.0149046269
-115.0,51.0,0.0522306996
-115.0,50.0,0.0016989029
-115.0,49.0,0.0003892232
-115.0,48.0,0.0004281428
-115.0,47.0,0.0004284984
-115.0,46.0,0.0008435937
-115.0,45.0,0.000852729
-115.0,44.0,0.0008673038
-115.0,43.0,0.0008826457
-115.0,42.0,0.0022042083
-115.0,41.0,0.0008764392
-115.0,40.0,0.0002291099
-115.0,39.0,0.0002325409
-115.0,38.0,0.0002357348
-115.0,37.0,0.0002389566
-115.0,36.0,0.0002846335
-115.0,35.0,0.0009598432
-115.0,34.0,0.0028038662
-115.0,33.0,0.0027753443
-115.0,32.0,0.0057816238
-115.0,31.0,0.0103363998
-115.0,27.0,0.0107548082
-114.0,57.0,0.0009763008
-114.0,56.0,0.0003308126
-114.0,55.0,0.0003394737
-114.0,54.0,0.0003480303
-114.0,53.0,0.0884807493
-114.0,52.0,0.0073271377
-114.0,51.0,0.0003730864
-114.0,50.0,0.0003812315
-114.0,49.0,0.0003892232
-114.0,48.0,0.0004200953
-114.0,47.0,0.0004282823
-114.0,46.0,0.0004392029
-114.0,45.0,0.0004442727
-114.0,44.0,0.0008673735
-114.0,43.0,0.0008825062
-114.0,42.0,0.0015564327
-114.0,41.0,0.0023284077
-114.0,40.0,0.0017029476
-114.0,39.0,0.0017283314
-114.0,38.0,0.0017527389
-114.0,37.0,0.0017996014
-114.0,36.0,0.0008385029
-114.0,35.0,0.0008502883
-114.0,34.0,0.000860121
-114.0,33.0,0.000872255
-114.0,32.0,0.0008802049
-114.0,31.0,0.0103363998
-114.0,27.0,0.0107548082
-113.0,59.0,0.0032255585
-113.0,55.0,0.0003394737
-113.0,54.0,0.0030524743
-113.0,53.0,0.0038201954
-113.0,52.0,0.0056145666
-113.0,51.0,0.0096779306
-113.0,50.0,0.0298029775
-113.0,49.0,0.0092713711
-113.0,48.0,0.0015050375
-113.0,47.0,0.0004281916
-113.0,46.0,0.0004395167
-113.0,45.0,0.0004467762
-113.0,44.0,0.0008673735
-113.0,43.0,0.0048692306
-113.0,42.0,0.0009045427
-113.0,41.0,0.0024463309
-113.0,40.0,0.001709433
-113.0,39.0,0.0051806009
-113.0,38.0,0.001754831
-113.0,37.0,0.001776728
-113.0,36.0,0.0009679325
-113.0,35.0,0.0008496607
-113.0,34.0,0.0008619342
-113.0,33.0,0.0741221536
-113.0,32.0,0.0008813207
-113.0,31.0,0.003035941
-113.0,30.0,0.0162171919
-113.0,29.0,0.0105508573
-113.0,27.0,0.0127234501
-113.0,26.0,0.0140563418
-112.0,59.0,0.0003041595
-112.0,57.0,0.000321998
-112.0,56.0,0.0003308126
-112.0,55.0,0.0003394737
-112.0,54.0,0.0084589493
-112.0,53.0,0.0018751949
-112.0,52.0,0.0015581064
-112.0,51.0,0.0020018351
-112.0,50.0,0.0093599355
-112.0,49.0,0.0015824442
-112.0,48.0,0.0027599327
-112.0,47.0,0.0109150433
-112.0,46.0,0.0004368876
-112.0,45.0,0.0004470481
-112.0,44.0,0.0008673038
-112.0,43.0,0.0008878061
-112.0,42.0,0.0022022557
-112.0,41.0,0.0084436074
-112.0,40.0,0.0401280561
-112.0,39.0,0.0018991841
-112.0,38.0,0.0017533665
-112.0,37.0,0.0017766583
-112.0,36.0,0.0010286027
-112.0,35.0,0.0008557974
-112.0,34.0,0.0008622131
-112.0,33.0,0.0296342169
-112.0,32.0,0.0010721178
-112.0,31.0,0.0008902469
-112.0,30.0,0.0104486758
-112.0,29.0,0.0105508573
-112.0,28.0,0.0106528328
-112.0,25.0,0.0109437204
-111.0,56.0,0.0003308126
-111.0,55.0,0.0006649027
-111.0,54.0,0.0003480303
-111.0,53.0,0.0017505771
-111.0,52.0,0.0361489329
-111.0,51.0,0.0061928156
-111.0,50.0,0.0067368244
-111.0,49.0,0.0010401091
-111.0,48.0,0.002155742
-111.0,47.0,0.0016214265
-111.0,46.0,0.0004362461
-111.0,45.0,0.0004445167
-111.0,44.0,0.0003221235
-111.0,43.0,0.0003275908
-111.0,42.0,0.0036593847
-111.0,41.0,0.0004121803
-111.0,40.0,0.001932448
-111.0,39.0,0.0017430457
-111.0,38.0,0.0017527389
-111.0,37.0,0.0017832832
-111.0,36.0,0.0008401069
-111.0,35.0,0.0008513343
-111.0,34.0,0.0009371791
-111.0,33.0,0.0008750445
-111.0,32.0,0.0286132852
-111.0,31.0,0.000893385
-111.0,30.0,0.0160711301
-111.0,29.0,0.0360292772
-111.0,28.0,0.0106528328
-111.0,27.0,0.018338076
-111.0,24.0,0.0078416056
-111.0,23.0,0.0111169757
-110.0,56.0,0.0003718451
-110.0,55.0,0.0003815941
-110.0,54.0,0.0041803807
-110.0,53.0,0.0019194772
-110.0,52.0,0.0011695386
-110.0,51.0,0.0009617958
-110.0,50.0,0.0009709312
-110.0,49.0,0.0016308408
-110.0,48.0,0.0004211413
-110.0,47.0,0.000428617
-110.0,46.0,0.0004560231
-110.0,45.0,0.0009866217
-110.0,44.0,0.0003221235
-110.0,43.0,0.0003275908
-110.0,42.0,0.0003329674
-110.0,41.0,0.0003409661
-110.0,40.0,0.0019806354
-110.0,39.0,0.0017349563
-110.0,38.0,0.0017922094
-110.0,37.0,0.0017937436
-110.0,36.0,0.0008386424
-110.0,35.0,0.0008495909
-110.0,34.0,0.0009590063
-110.0,33.0,0.0008707209
-110.0,32.0,0.0009066348
-110.0,31.0,0.0008917113
-110.0,30.0,0.0104486758
-110.0,29.0,0.0105508573
-110.0,28.0,0.0106528328
-110.0,27.0,0.0303413113
-110.0,26.0,0.0108518395
-109.0,59.0,0.0004339099
-109.0,56.0,0.0003718451
-109.0,55.0,0.0003815941
-109.0,54.0,0.0003912316
-109.0,53.0,0.0015187057
-109.0,52.0,0.0023627875
-109.0,51.0,0.0016127095
-109.0,50.0,0.0004285542
-109.0,49.0,0.0022816848
-109.0,48.0,0.001504619
-109.0,47.0,0.000428094
-109.0,46.0,0.0011130527
-109.0,45.0,0.0155183017
-109.0,44.0,0.0003263285
-109.0,43.0,0.0003275908
-109.0,42.0,0.0003358824
-109.0,41.0,0.003867546
-109.0,40.0,0.0050498463
-109.0,39.0,0.0014536422
-109.0,38.0,0.0011083106
-109.0,37.0,0.0011172368
-109.0,36.0,0.001202175
-109.0,35.0,0.001254965
-109.0,34.0,0.000634477
-109.0,33.0,0.0006426361
-109.0,32.0,0.0006581941
-109.0,31.0,0.0006615135
-109.0,30.0,0.0104486758
-109.0,27.0,0.0107548082
-109.0,26.0,0.0140563418
-109.0,25.0,0.0246533455
-108.0,55.0,0.0003815941
-108.0,54.0,0.0003912316
-108.0,53.0,0.0014101968
-108.0,52.0,0.0013864866
-108.0,51.0,0.0026974495
-108.0,50.0,0.0009709312
-108.0,49.0,0.0023864976
-108.0,48.0,0.0015046888
-108.0,47.0,0.000428073
-108.0,46.0,0.0009786021
-108.0,45.0,0.0004491751
-108.0,44.0,0.0003236925
-108.0,43.0,0.0003275908
-108.0,42.0,0.0011594967
-108.0,41.0,0.0015720535
-108.0,40.0,0.0018671056
-108.0,39.0,0.0010869715
-108.0,38.0,0.0011032199
-108.0,37.0,0.0011170973
-108.0,36.0,0.0344020518
-108.0,35.0,0.0006355091
-108.0,34.0,0.0006818067
-108.0,33.0,0.0006427128
-108.0,32.0,0.00082344
-108.0,31.0,0.003035941
-108.0,30.0,0.0104486758
-108.0,28.0,0.0052497803
-108.0,26.0,0.0046342911
-108.0,25.0,0.004673804
-108.0,24.0,0.0371664583
-107.0,53.0,0.0013017577
-107.0,52.0,0.0161633576
-107.0,51.0,0.0021550446
-107.0,50.0,0.0016217751
-107.0,49.0,0.0016308408
-107.0,48.0,0.0004202417
-107.0,47.0,0.000428094
-107.0,46.0,0.0004361275
-107.0,45.0,0.0007260191
-107.0,44.0,0.0003221235
-107.0,43.0,0.0007110957
-107.0,42.0,0.0173432868
-107.0,41.0,0.0003382813
-107.0,40.0,0.0017213578
-107.0,39.0,0.0010862044
-107.0,38.0,0.0011017555
-107.0,37.0,0.0011166789
-107.0,36.0,0.0006196581
-107.0,35.0,0.0519036388
-107.0,34.0,0.0007233692
-107.0,33.0,0.0006424548
-107.0,32.0,0.000867792
-107.0,31.0,0.0192047137
-107.0,30.0,0.0104486758
-107.0,29.0,0.0105508573
-107.0,28.0,0.0437134904
-107.0,27.0,0.0107548082
-107.0,26.0,0.0046342911
-107.0,25.0,0.004673804
-107.0,24.0,0.0110353953
-107.0,23.0,0.0346593035
-106.0,55.0,0.0003815941
-106.0,54.0,0.0006081796
-106.0,53.0,0.0017024594
-106.0,52.0,0.0021458395
-106.0,51.0,0.0025890103
-106.0,50.0,0.0019594358
-106.0,49.0,0.0016308408
-106.0,48.0,0.0004210158
-106.0,47.0,0.0004281637
-106.0,46.0,0.0004362321
-106.0,45.0,0.0004441262
-106.0,44.0,0.0003759386
-106.0,43.0,0.001603086
-106.0,42.0,0.0004846497
-106.0,41.0,0.0003518728
-106.0,40.0,0.0153097917
-106.0,39.0,0.0236013752
-106.0,38.0,0.0021897033
-106.0,37.0,0.0017673137
-106.0,36.0,0.0006215061
-106.0,35.0,0.0006418411
-106.0,34.0,0.0007569121
-106.0,33.0,0.0007028669
-106.0,32.0,0.000653473
-106.0,31.0,0.0398770073
-106.0,30.0,0.003068918
-106.0,29.0,0.0105508573
-106.0,28.0,0.0162701368
-106.0,27.0,0.0136389633
-106.0,26.0,0.0173310938
-106.0,25.0,0.0142248588
-106.0,22.0,0.0064092106
-106.0,20.0,0.0415977566
-105.0,55.0,0.0003815941
-105.0,54.0,0.0009336225
-105.0,53.0,0.0014855114
-105.0,52.0,0.0019288218
-105.0,51.0,0.0023719926
-105.0,50.0,0.0188956052
-105.0,49.0,0.000437578
-105.0,48.0,0.0004215249
-105.0,47.0,0.0004340982
-105.0,46.0,0.0037625937
-105.0,45.0,0.0004441332
-105.0,44.0,0.0003259659
-105.0,43.0,0.0018257523
-105.0,42.0,0.00051783
-105.0,41.0,0.0018070631
-105.0,40.0,0.0178300426
-105.0,39.0,0.0612049963
-105.0,38.0,0.0310575241
-105.0,37.0,0.0017673137
-105.0,36.0,0.000621548
-105.0,35.0,0.0012776291
-105.0,34.0,0.0020445831
-105.0,33.0,0.0009869007
-105.0,32.0,0.004995034
-105.0,31.0,0.0031779987
-105.0,30.0,0.0032104955
-105.0,29.0,0.00309893
-105.0,28.0,0.0106528328
-105.0,27.0,0.0107548082
-105.0,26.0,0.0108518395
-105.0,25.0,0.0109437204
-105.0,24.0,0.0363527146
-105.0,22.0,0.0032047083
-105.0,21.0,0.0269792106
-105.0,19.0,0.0383922242
-104.0,54.0,0.0003912316
-104.0,53.0,0.0009431763
-104.0,52.0,0.0017118738
-104.0,51.0,0.0023719926
-104.0,50.0,0.00216418
-104.0,49.0,0.0150936108
-104.0,48.0,0.0025095115
-104.0,47.0,0.0020090179
-104.0,46.0,0.0019943734
-104.0,45.0,0.0007911523
-104.0,44.0,0.0008108178
-104.0,43.0,0.0008192559
-104.0,42.0,0.0020226861
-104.0,41.0,0.0013949247
-104.0,40.0,0.0024284786
-104.0,39.0,0.0023878924
-104.0,38.0,0.0024041408
-104.0,37.0,0.0011173763
-104.0,36.0,0.0006187725
-104.0,35.0,0.0026905456
-104.0,34.0,0.0034683784
-104.0,33.0,0.0008465225
-104.0,32.0,0.0013013393
-104.0,31.0,0.0032051956
-104.0,30.0,0.0032108442
-104.0,29.0,0.0032427832
-104.0,28.0,0.0106528328
-104.0,27.0,0.0107548082
-104.0,26.0,0.0108518395
-104.0,25.0,0.0583938397
-104.0,24.0,0.0110353953
-104.0,23.0,0.0111169757
-104.0,22.0,0.017613123
-104.0,21.0,0.0032047083
-104.0,20.0,0.1918333943
-104.0,19.0,0.0624213562
-104.0,18.0,0.0096139189
-103.0,54.0,0.0003912316
-103.0,53.0,0.0009431763
-103.0,52.0,0.0014949258
-103.0,51.0,0.0021550446
-103.0,50.0,0.0004285542
-103.0,49.0,0.0022816848
-103.0,48.0,0.0025585358
-103.0,47.0,0.00305624
-103.0,46.0,0.003181346
-103.0,45.0,0.0007912918
-103.0,44.0,0.0008080284
-103.0,43.0,0.0008189769
-103.0,42.0,0.0020228953
-103.0,41.0,0.0033467592
-103.0,40.0,0.0023723413
-103.0,39.0,0.0023880318
-103.0,38.0,0.0024065815
-103.0,37.0,0.0011196078
-103.0,36.0,0.0031158641
-103.0,35.0,0.0058239831
-103.0,34.0,0.0060079461
-103.0,33.0,0.0031305783
-103.0,32.0,0.0033353923
-103.0,31.0,0.0184639407
-103.0,30.0,0.0039878402
-103.0,29.0,0.00309893
-103.0,28.0,0.0106528328
-103.0,27.0,0.0107548082
-103.0,26.0,0.0108518395
-103.0,25.0,0.0109437204
-103.0,24.0,0.0142398976
-103.0,23.0,0.0159283644
-103.0,22.0,0.0244741159
-103.0,21.0,0.03961593
-103.0,20.0,0.0113567726
-103.0,19.0,0.0469952468
-103.0,18.0,0.0179091609
-102.0,54.0,0.0005892533
-102.0,53.0,0.0006036817
-102.0,52.0,0.0017023897
-102.0,51.0,0.0021550446
-102.0,50.0,0.0009709312
-102.0,49.0,0.0016308408
-102.0,48.0,0.0030468257
-102.0,47.0,0.0035754926
-102.0,46.0,0.0025295954
-102.0,45.0,0.0007911523
-102.0,44.0,0.0008053087
