long,lat,deg
-170.0,-20.0,1.63186e-05
-167.0,65.0,0.0007100344
-166.0,68.0,0.0001472779
-166.0,65.0,0.0007100344
-166.0,64.0,0.0007373513
-166.0,61.0,0.0008170829
-165.0,68.0,0.0001472779
-165.0,66.0,0.0001602367
-165.0,65.0,0.0007100344
-165.0,64.0,0.0007373513
-165.0,62.0,0.0007905956
-165.0,61.0,0.0008170829
-165.0,60.0,0.0008432799
-164.0,68.0,0.0001472779
-164.0,67.0,0.0001537815
-164.0,65.0,0.0007100344
-164.0,62.0,0.0007905956
-164.0,61.0,0.0008170829
-164.0,60.0,0.0008432799
-163.0,69.0,0.0001407301
-163.0,68.0,0.0001472779
-163.0,67.0,0.0001537815
-163.0,65.0,0.0007100344
-163.0,61.0,0.0008170829
-163.0,60.0,0.0008432799
-163.0,55.0,0.0092666205
-162.0,69.0,0.0001407301
-162.0,68.0,0.0001472779
-162.0,65.0,0.0007100344
-162.0,60.0,0.0008432799
-162.0,59.0,0.0008691657
-162.0,55.0,0.0009699087
-161.0,69.0,0.0001407301
-161.0,68.0,0.0001472779
-161.0,67.0,0.0001537815
-161.0,66.0,0.0001602367
-161.0,63.0,0.000764129
-161.0,60.0,0.0008432799
-161.0,59.0,0.0008691657
-161.0,55.0,0.0009699087
-160.0,70.0,0.0001341405
-160.0,69.0,0.0001407301
-160.0,68.0,0.0001472779
-160.0,66.0,0.0001602367
-160.0,60.0,0.0008432799
-160.0,59.0,0.0008691657
-160.0,56.0,0.0009451638
-159.0,70.0,0.0001341405
-159.0,69.0,0.0001407301
-159.0,68.0,0.0001472779
-159.0,66.0,0.0001602367
-159.0,60.0,0.0008432799
-159.0,59.0,0.0008691657
-159.0,56.0,0.0009451638
-159.0,-20.0,0.0011835542
-158.0,70.0,0.0001341405
-158.0,69.0,0.0001407301
-158.0,68.0,0.0001472779
-158.0,67.0,0.0001537815
-158.0,59.0,0.0008691657
-158.0,57.0,0.0092168401
-158.0,21.0,0.2717802139
-157.0,70.0,0.0001341405
-157.0,69.0,0.0001407301
-157.0,68.0,0.0001472779
-157.0,67.0,0.0001537815
-157.0,59.0,0.0008691657
-157.0,58.0,0.0008947818
-157.0,57.0,0.0009201284
-156.0,70.0,0.0001341405
-156.0,69.0,0.0001407301
-156.0,68.0,0.0001472779
-156.0,67.0,0.0001537815
-156.0,58.0,0.0008947818
-156.0,19.0,0.0698481165
-155.0,70.0,0.0001341405
-155.0,69.0,0.0001407301
-155.0,68.0,0.0001472779
-155.0,67.0,0.0001537815
-155.0,60.0,0.0008432799
-155.0,59.0,0.0008691657
-155.0,58.0,0.0008947818
-154.0,70.0,0.0001341405
-154.0,69.0,0.0001407301
-154.0,68.0,0.0001472779
-154.0,67.0,0.0001537815
-154.0,60.0,0.0008432799
-154.0,57.0,0.0009201284
-153.0,70.0,0.0001341405
-153.0,69.0,0.0001407301
-153.0,68.0,0.0001472779
-153.0,60.0,0.0008432799
-152.0,70.0,0.0001341405
-152.0,69.0,0.0001407301
-152.0,68.0,0.0001472779
-152.0,62.0,0.000110953
-152.0,61.0,0.0005586583
-152.0,59.0,0.0008691657
-151.0,70.0,0.0078908048
-151.0,69.0,0.0001407301
-151.0,68.0,0.0001472779
-151.0,61.0,0.0001340399
-151.0,60.0,0.0008432799
-151.0,59.0,0.0008691657
-150.0,70.0,0.0001341405
-150.0,69.0,8.603e-07
-150.0,68.0,0.0001472779
-150.0,61.0,0.1039331677
-150.0,60.0,0.0008432799
-149.0,70.0,1.1469e-06
-149.0,69.0,0.0001407301
-149.0,60.0,0.0008432799
-148.0,69.0,0.0001407301
-147.0,69.0,0.0001407301
-146.0,69.0,0.0001407301
-146.0,60.0,0.0008432799
-145.0,69.0,0.0001407301
-145.0,64.0,0.0066753892
-145.0,60.0,0.0008432799
-144.0,69.0,0.0001407301
-144.0,60.0,0.0008432799
-143.0,69.0,0.0001407301
-143.0,62.0,0.0007905956
-143.0,60.0,0.0008432799
-142.0,69.0,0.0001407301
-142.0,60.0,0.0008432799
-141.0,69.0,0.0012095243
-141.0,68.0,0.0012657864
-141.0,60.0,0.0008432799
-140.0,69.0,0.0012095243
-140.0,68.0,0.0012657864
-140.0,67.0,0.0013216737
-140.0,63.0,0.0002120022
-140.0,62.0,0.0002193863
-140.0,61.0,0.0002267289
-140.0,60.0,0.0008432799
-139.0,68.0,0.0012657864
-139.0,67.0,0.0013216737
