long,lat,deg
-157.0,68.0,5.87869e-05
-157.0,67.0,6.13829e-05
-157.0,59.0,0.0001711693
-157.0,58.0,0.0001762116
-157.0,57.0,0.0001811972
-156.0,70.0,5.3543e-05
-156.0,69.0,5.61733e-05
-156.0,68.0,5.87869e-05
-156.0,67.0,6.13829e-05
-156.0,58.0,0.0001762116
-156.0,19.0,0.0097996045
-155.0,70.0,5.3543e-05
-155.0,69.0,5.61733e-05
-155.0,68.0,5.87869e-05
-155.0,67.0,6.13829e-05
-155.0,60.0,0.0001660704
-155.0,59.0,0.0001711693
-155.0,58.0,0.0001762116
-154.0,70.0,5.3543e-05
-154.0,69.0,5.61733e-05
-154.0,68.0,5.87869e-05
-154.0,67.0,6.13829e-05
-154.0,60.0,0.0001660704
-154.0,57.0,0.0001811972
-153.0,70.0,5.3543e-05
-153.0,69.0,5.61733e-05
-153.0,68.0,5.87869e-05
-153.0,60.0,0.0001660704
-152.0,70.0,5.3543e-05
-152.0,69.0,5.61733e-05
-152.0,68.0,5.87869e-05
-152.0,62.0,4.42876e-05
-152.0,61.0,0.000222992
-152.0,59.0,0.0001711693
-151.0,70.0,0.0031496647
-151.0,69.0,5.61733e-05
-151.0,68.0,5.87869e-05
-151.0,61.0,5.35029e-05
-151.0,60.0,0.0001660704
-151.0,59.0,0.0001711693
-150.0,70.0,5.3543e-05
-150.0,69.0,0.0003140924
-150.0,68.0,5.87869e-05
-150.0,61.0,0.0196202521
-150.0,60.0,0.0001660704
-149.0,70.0,0.014528634
-149.0,69.0,5.61733e-05
-149.0,60.0,0.0001660704
-148.0,69.0,5.61733e-05
-147.0,69.0,5.61733e-05
-146.0,69.0,5.61733e-05
-146.0,60.0,0.0001660704
-145.0,69.0,5.61733e-05
-145.0,64.0,0.0026645239
-145.0,60.0,0.0001660704
-144.0,69.0,5.61733e-05
-144.0,60.0,0.0001660704
-143.0,69.0,5.61733e-05
-143.0,62.0,0.0001556946
-143.0,60.0,0.0001660704
-142.0,69.0,5.61733e-05
-142.0,60.0,0.0001660704
-141.0,69.0,0.0004827893
-141.0,68.0,0.0005052467
-141.0,60.0,0.0001660704
-140.0,69.0,0.0004827893
-140.0,68.0,0.0005052467
-140.0,67.0,0.0005275544
-140.0,63.0,5.42855e-05
-140.0,62.0,5.61753e-05
-140.0,61.0,5.80546e-05
-140.0,60.0,0.0001660704
-139.0,68.0,0.0005052467
-139.0,67.0,0.0005275544
-139.0,63.0,5.42855e-05
-139.0,61.0,5.80546e-05
-139.0,59.0,0.0001711693
-138.0,68.0,0.0005052467
-138.0,67.0,0.0005275544
-138.0,63.0,5.42855e-05
-138.0,61.0,5.80546e-05
-138.0,60.0,5.98911e-05
-137.0,68.0,0.0005052467
-137.0,67.0,0.0005275544
-137.0,63.0,5.42855e-05
-137.0,62.0,5.61753e-05
-137.0,60.0,5.98911e-05
-137.0,58.0,0.0001762116
-136.0,68.0,0.0037061735
-136.0,67.0,0.0005292176
-136.0,63.0,5.42855e-05
-136.0,61.0,5.80546e-05
-136.0,60.0,5.98911e-05
-136.0,58.0,0.0005035935
-136.0,57.0,0.0001811972
-135.0,69.0,0.0004843029
-135.0,68.0,0.0005068394
-135.0,67.0,0.0005292176
-135.0,62.0,5.61753e-05
-135.0,60.0,5.98911e-05
-135.0,58.0,0.0001762116
-135.0,57.0,0.0001811972
-134.0,69.0,0.0004843029
-134.0,68.0,0.0005068394
-134.0,62.0,5.61753e-05
-134.0,60.0,5.98911e-05
-133.0,69.0,0.0004843029
-133.0,68.0,0.0005068394
-133.0,66.0,0.0005514374
-133.0,61.0,5.80546e-05
-133.0,56.0,0.0001861342
-132.0,69.0,0.0004843029
-132.0,62.0,5.61753e-05
-132.0,61.0,5.80546e-05
-132.0,59.0,0.0004196558
-131.0,69.0,0.0004843029
-131.0,68.0,0.0005068394
-131.0,61.0,5.80546e-05
-131.0,58.0,0.0004319822
-131.0,55.0,0.000419518
-130.0,69.0,0.0004843029
-130.0,68.0,0.0005068394
-130.0,61.0,5.80546e-05
-129.0,68.0,0.0005068394
-129.0,56.0,0.0004563356
-129.0,55.0,0.0004683058
-129.0,54.0,0.0003818631
-128.0,59.0,0.0004196558
-128.0,55.0,0.0004683058
-128.0,54.0,0.0004801466
-128.0,50.0,0.0005259234
-127.0,65.0,0.0001031354
-127.0,59.0,0.0004196558
-127.0,56.0,0.0004563356
-127.0,55.0,0.0004683058
-127.0,54.0,0.0004801466
-127.0,53.0,0.0004918174
-127.0,50.0,0.0010294926
-126.0,58.0,0.0004319822
-126.0,57.0,0.0004442439
-126.0,56.0,0.0004563356
-126.0,55.0,0.0004683058
-126.0,54.0,0.0004801466
-126.0,53.0,0.0004918174
-126.0,52.0,0.0005033102
-126.0,50.0,0.0010294926
-126.0,49.0,0.0005369872
-125.0,56.0,0.0004563356
-125.0,55.0,0.0004683058
-125.0,54.0,0.0004801466
-125.0,53.0,0.0004918174
-125.0,52.0,0.0005033102
-125.0,51.0,0.0005146654
-125.0,49.0,0.0005369872
-125.0,48.0,0.0005478811
-125.0,42.0,0.0024840557
-124.0,58.0,0.0004319822
-124.0,55.0,0.0004683058
-124.0,54.0,0.0004801466
-124.0,53.0,0.0004918174
-124.0,52.0,0.000880977
-124.0,51.0,0.0005146654
-124.0,49.0,0.0912379762
-124.0,48.0,0.0345713665
-124.0,47.0,0.0034642589
-124.0,46.0,0.0041615136
-124.0,45.0,0.0025285699
-124.0,44.0,0.0388941026
-124.0,43.0,0.0024594514
-124.0,42.0,0.002109165
-124.0,41.0,0.0028454303
-124.0,40.0,0.003644582
-124.0,39.0,0.0040662531
-123.0,61.0,0.0003724546
-123.0,59.0,0.0004196558
-123.0,58.0,0.0004319822
-123.0,57.0,0.0067196247
-123.0,56.0,0.0004563356
-123.0,55.0,0.0004683058
-123.0,54.0,0.0004801466
-123.0,53.0,0.0108129102
-123.0,52.0,0.0012587004
-123.0,51.0,0.00152182
-123.0,50.0,0.0005259234
-123.0,49.0,0.0252735588
-123.0,48.0,0.0100658805
-123.0,47.0,0.1604535507
-123.0,46.0,0.0043094627
-123.0,45.0,0.0715578322
-123.0,44.0,0.0024407555
-123.0,43.0,0.0048250993
-123.0,42.0,0.0024866456
-123.0,41.0,0.0028460777
-123.0,40.0,0.0028949624
-123.0,39.0,0.0075500983
-123.0,38.0,0.0497798542
-123.0,37.0,0.2217779671
-122.0,61.0,0.0003724546
-122.0,57.0,0.0004442439
-122.0,56.0,0.0004563356
-122.0,55.0,0.0004683058
-122.0,54.0,0.0004801466
-122.0,53.0,0.0004918174
-122.0,52.0,0.0005033102
-122.0,51.0,0.0008923888
-122.0,50.0,0.0033218943
-122.0,49.0,0.0005369872
-122.0,48.0,0.0041527726
-122.0,47.0,0.003464178
-122.0,46.0,0.0039070541
-122.0,45.0,0.0022724108
-122.0,44.0,0.0016739777
-122.0,43.0,0.0017001197
-122.0,42.0,0.0017299847
-122.0,41.0,0.0028453493
-122.0,40.0,0.0028892161
-122.0,39.0,0.0036913624
-122.0,38.0,0.0524733695
-122.0,37.0,0.1102495974
-122.0,36.0,0.0135606519
-121.0,61.0,0.0003724546
-121.0,56.0,0.0005127068
-121.0,55.0,0.0004683058
-121.0,54.0,0.0004801466
-121.0,53.0,0.0004918174
-121.0,52.0,0.0005033102
-121.0,51.0,0.0010182427
-121.0,50.0,0.0106688459
-121.0,48.0,0.0033974067
-121.0,47.0,0.003464178
-121.0,46.0,0.0045365662
-121.0,45.0,0.003027453
-121.0,44.0,0.0016720353
-121.0,43.0,0.001699796
-121.0,42.0,0.002483651
-121.0,41.0,0.0028451874
-121.0,40.0,0.0028891351
-121.0,39.0,0.0036872347
-121.0,38.0,0.002975169
-121.0,37.0,0.0157305181
-121.0,36.0,0.0055017965
-121.0,35.0,0.003265078
-120.0,61.0,0.0003724546
-120.0,59.0,0.0003530059
-120.0,58.0,0.0324719138
-120.0,57.0,0.0063307323
-120.0,56.0,0.0003839392
-120.0,55.0,0.0003939914
-120.0,54.0,0.0017045711
-120.0,53.0,0.0004137314
-120.0,52.0,0.0005033102
-120.0,51.0,0.0005146654
-120.0,50.0,0.0005259234
-120.0,49.0,0.0093334192
-120.0,48.0,0.0033974067
-120.0,47.0,0.003464178
-120.0,46.0,0.0042273137
-120.0,45.0,0.0030546471
-120.0,44.0,0.0016714687
-120.0,43.0,0.0016998769
-120.0,42.0,0.0017281232
-120.0,41.0,0.0002618084
-120.0,40.0,0.0002659361
-120.0,39.0,0.0175564107
-120.0,38.0,0.002975169
-120.0,37.0,0.003014989
-120.0,36.0,0.0308807325
-120.0,35.0,0.0245475722
-120.0,34.0,0.0314124752
-119.0,61.0,0.0003724546
-119.0,59.0,0.0006048026
-119.0,58.0,0.0003634141
-119.0,57.0,0.0003737091
-119.0,56.0,0.0003839392
-119.0,54.0,0.0004039221
-119.0,53.0,0.0004137314
-119.0,50.0,0.0005259234
-119.0,49.0,0.0501562017
-119.0,48.0,0.0033974067
-119.0,47.0,0.0040936901
-119.0,46.0,0.0055437208
-119.0,45.0,0.0022744341
-119.0,44.0,0.0016716306
-119.0,43.0,0.001699796
-119.0,42.0,0.0017281232
-119.0,41.0,0.0002618084
-119.0,40.0,0.0002661303
-119.0,39.0,0.0002716339
-119.0,38.0,0.0002735925
-119.0,37.0,0.0030183073
-119.0,36.0,0.0030544043
-119.0,35.0,0.0032894394
-119.0,34.0,0.4213878497
-119.0,33.0,0.1805173264
-118.0,61.0,0.0003724546
-118.0,59.0,0.0093398939
-118.0,58.0,0.0003634141
-118.0,57.0,0.0003737091
-118.0,56.0,0.0003839392
-118.0,55.0,0.0003939914
-118.0,54.0,0.008328207
-118.0,53.0,0.0004137314
-118.0,52.0,0.0004234274
-118.0,51.0,0.0005146654
-118.0,50.0,0.0005259234
-118.0,49.0,0.0012923694
-118.0,48.0,0.0033974067
-118.0,47.0,0.036139886
-118.0,46.0,0.0055447729
-118.0,45.0,0.0016426559
-118.0,44.0,0.001672359
-118.0,43.0,0.0017002816
-118.0,42.0,0.0017282041
-118.0,41.0,0.0010171905
-118.0,40.0,0.0003068487
-118.0,39.0,0.0002697724
-118.0,38.0,0.0003917009
-118.0,37.0,0.0002776878
-118.0,36.0,0.0030538378
-118.0,35.0,0.0031029653
-118.0,34.0,0.0560231767
-118.0,33.0,0.1704894853
-118.0,32.0,0.0902468464
-117.0,61.0,0.0003724546
-117.0,60.0,0.000384352
-117.0,59.0,0.0003530059
-117.0,58.0,0.0003634141
-117.0,57.0,0.0003737091
-117.0,56.0,0.0003839392
-117.0,55.0,0.0026691539
-117.0,54.0,0.0004039221
-117.0,53.0,0.003552478
-117.0,52.0,0.0004234274
-117.0,50.0,0.0005259234
-117.0,49.0,0.0005369872
-117.0,48.0,0.0009365793
-117.0,47.0,0.0009765612
-117.0,46.0,0.0016106866
-117.0,45.0,0.0009899154
-117.0,44.0,0.0010080449
-117.0,43.0,0.0318066285
-117.0,42.0,0.0010406617
-117.0,41.0,0.0010171905
-117.0,40.0,0.000266365
-117.0,39.0,0.0002697805
-117.0,38.0,0.0002736411
-117.0,37.0,0.0002780601
-117.0,36.0,0.0030545662
-117.0,35.0,0.0030930103
-117.0,34.0,0.0031715172
-117.0,33.0,0.0108978919
-117.0,32.0,0.0034852937
-117.0,31.0,0.0105361642
-116.0,62.0,0.0005035935
-116.0,58.0,0.0003634141
-116.0,57.0,0.0003737091
-116.0,56.0,0.0033740974
-116.0,55.0,0.0074456922
-116.0,54.0,0.0439751991
-116.0,53.0,0.0581452913
-116.0,52.0,0.0004234274
-116.0,51.0,0.000433002
-116.0,50.0,0.0005259234
-116.0,49.0,0.0005369872
-116.0,48.0,0.0004886367
-116.0,47.0,0.0004969406
-116.0,46.0,0.000971867
-116.0,45.0,0.0009896726
-116.0,44.0,0.001006669
-116.0,43.0,0.0010242319
-116.0,42.0,0.0010406617
-116.0,41.0,0.0010171905
-116.0,40.0,0.0002659361
-116.0,39.0,0.0002697481
-116.0,38.0,0.0002737139
-116.0,37.0,0.0002773317
-116.0,36.0,0.0284882952
-116.0,35.0,0.0030931722
-116.0,34.0,0.0031309688
-116.0,33.0,0.0040492568
-116.0,32.0,0.0237580037
-116.0,31.0,0.0052695525
-116.0,30.0,0.0053267914
-115.0,58.0,0.0049661689
-115.0,56.0,0.0003839392
-115.0,55.0,0.0242562064
-115.0,54.0,0.0057453297
-115.0,53.0,0.0052331733
-115.0,52.0,0.0172982282
-115.0,51.0,0.0606186635
-115.0,50.0,0.0019717374
-115.0,49.0,0.0004517304
-115.0,48.0,0.0004969002
-115.0,47.0,0.0004973129
-115.0,46.0,0.0009790702
-115.0,45.0,0.0009896726
-115.0,44.0,0.001006588
-115.0,43.0,0.0010243937
-115.0,42.0,0.0025581921
-115.0,41.0,0.0010171905
-115.0,40.0,0.0002659037
-115.0,39.0,0.0002698857
-115.0,38.0,0.0002735925
-115.0,37.0,0.0002773317
-115.0,36.0,0.0003303441
-115.0,35.0,0.0011139887
-115.0,34.0,0.0032541518
-115.0,33.0,0.0032210494
-115.0,32.0,0.0067101209
-115.0,31.0,0.0052695525
-115.0,27.0,0.0054828594
-114.0,57.0,0.0011330894
-114.0,56.0,0.0003839392
-114.0,55.0,0.0003939914
-114.0,54.0,0.0004039221
-114.0,53.0,0.1026902725
-114.0,52.0,0.0085038358
-114.0,51.0,0.000433002
-114.0,50.0,0.0004424552
-114.0,49.0,0.0004517304
-114.0,48.0,0.0004875603
-114.0,47.0,0.000497062
-114.0,46.0,0.0005097364
-114.0,45.0,0.0005156204
-114.0,44.0,0.001006669
-114.0,43.0,0.0010242319
-114.0,42.0,0.0018063873
-114.0,41.0,0.0027023373
-114.0,40.0,0.0019764316
-114.0,39.0,0.002005892
-114.0,38.0,0.0020342192
-114.0,37.0,0.0020886075
-114.0,36.0,0.0009731619
-114.0,35.0,0.0009868399
-114.0,34.0,0.0009982517
-114.0,33.0,0.0010123344
-114.0,32.0,0.001021561
-114.0,31.0,0.0052695525
-114.0,27.0,0.0054828594
-113.0,59.0,0.0037435655
-113.0,55.0,0.0003939914
-113.0,54.0,0.0035426849
-113.0,53.0,0.0044336978
-113.0,52.0,0.0065162352
-113.0,51.0,0.0112321532
-113.0,50.0,0.0345891722
-113.0,49.0,0.0107603024
-113.0,48.0,0.0017467382
-113.0,47.0,0.0004969568
-113.0,46.0,0.0005101007
-113.0,45.0,0.000518526
-113.0,44.0,0.001006669
-113.0,43.0,0.0056512024
-113.0,42.0,0.0010498073
-113.0,41.0,0.0028391983
-113.0,40.0,0.0019839586
-113.0,39.0,0.006012577
-113.0,38.0,0.0020366472
-113.0,37.0,0.0020620608
-113.0,36.0,0.0011233772
-113.0,35.0,0.0009861115
-113.0,34.0,0.0010003561
-113.0,33.0,0.086025765
-113.0,32.0,0.001022856
-113.0,31.0,0.0035234964
-113.0,30.0,0.0082676121
-113.0,29.0,0.0053788841
-113.0,27.0,0.0064864836
-113.0,26.0,0.007165999
-112.0,59.0,0.0003530059
-112.0,57.0,0.0003737091
-112.0,56.0,0.0003839392
-112.0,55.0,0.0003939914
-112.0,54.0,0.0098174102
-112.0,53.0,0.002176341
-112.0,52.0,0.0018083297
-112.0,51.0,0.0023233188
-112.0,50.0,0.0108630898
-112.0,49.0,0.001836576
-112.0,48.0,0.0032031628
-112.0,47.0,0.0126679393
-112.0,46.0,0.0005070494
-112.0,45.0,0.0005188416
-112.0,44.0,0.001006588
-112.0,43.0,0.0010303829
-112.0,42.0,0.0025559259
-112.0,41.0,0.0097996045
-112.0,40.0,0.0465724019
-112.0,39.0,0.0022041826
-112.0,38.0,0.0020349476
-112.0,37.0,0.0020619799
-112.0,36.0,0.0011937906
-112.0,35.0,0.0009932338
-112.0,34.0,0.0010006798
-112.0,33.0,0.0343933097
-112.0,32.0,0.001244294
-112.0,31.0,0.0010332156
-112.0,30.0,0.0053267914
-112.0,29.0,0.0053788841
-112.0,28.0,0.0054308717
-112.0,25.0,0.0055791678
-111.0,56.0,0.0003839392
-111.0,55.0,0.0007716824
-111.0,54.0,0.0004039221
-111.0,53.0,0.0020317102
-111.0,52.0,0.0419542533
-111.0,51.0,0.0071873478
-111.0,50.0,0.0078187214
-111.0,49.0,0.0012071449
-111.0,48.0,0.0025019423
-111.0,47.0,0.0018818187
-111.0,46.0,0.0005063048
-111.0,45.0,0.0005159037
-111.0,44.0,0.0003738547
-111.0,43.0,0.0003802
-111.0,42.0,0.0042470618
-111.0,41.0,0.0004783742
-111.0,40.0,0.0022427886
-111.0,39.0,0.0020229692
-111.0,38.0,0.0020342192
-111.0,37.0,0.0020696687
-111.0,36.0,0.0009750234
-111.0,35.0,0.0009880539
-111.0,34.0,0.0010876849
-111.0,33.0,0.0010155718
-111.0,32.0,0.0332084219
-111.0,31.0,0.0010368577
-111.0,30.0,0.008193149
-111.0,29.0,0.0183679203
-111.0,28.0,0.0054308717
-111.0,27.0,0.0093488503
-111.0,24.0,0.0039976929
-111.0,23.0,0.0056674943
-110.0,56.0,0.0004315614
-110.0,55.0,0.0004428761
-110.0,54.0,0.0048517269
-110.0,53.0,0.0022277347
-110.0,52.0,0.0013573601
-110.0,51.0,0.0011162549
-110.0,50.0,0.0011268574
-110.0,49.0,0.0018927449
-110.0,48.0,0.0004887743
-110.0,47.0,0.0004974505
-110.0,46.0,0.000529258
-110.0,45.0,0.0011450678
-110.0,44.0,0.0003738547
-110.0,43.0,0.0003802
-110.0,42.0,0.0003864401
-110.0,41.0,0.0003957234
-110.0,40.0,0.0022987146
-110.0,39.0,0.0020135808
-110.0,38.0,0.0020800284
-110.0,37.0,0.0020818089
-110.0,36.0,0.0009733238
-110.0,35.0,0.0009860306
-110.0,34.0,0.0011130175
-110.0,33.0,0.0010105539
-110.0,32.0,0.0010522354
-110.0,31.0,0.0010349153
-110.0,30.0,0.0053267914
-110.0,29.0,0.0053788841
-110.0,28.0,0.0054308717
-110.0,27.0,0.0154681646
-110.0,26.0,0.0055323264
-109.0,59.0,0.0005035935
-109.0,56.0,0.0004315614
-109.0,55.0,0.0004428761
-109.0,54.0,0.0004540613
-109.0,53.0,0.0017626015
-109.0,52.0,0.0027422382
-109.0,51.0,0.0018717018
-109.0,50.0,0.0004973777
-109.0,49.0,0.0026481108
-109.0,48.0,0.0017462526
-109.0,47.0,0.0004968435
-109.0,46.0,0.0012918028
-109.0,45.0,0.0180104558
-109.0,44.0,0.0003787351
-109.0,43.0,0.0003802
-109.0,42.0,0.0003898232
-109.0,41.0,0.0044886527
-109.0,40.0,0.0058608239
-109.0,39.0,0.0016870892
-109.0,38.0,0.0012862993
-109.0,37.0,0.0012966589
-109.0,36.0,0.0013952377
-109.0,35.0,0.0014565055
-109.0,34.0,0.0007363705
-109.0,33.0,0.0007458399
-109.0,32.0,0.0007638965
-109.0,31.0,0.000767749
-109.0,30.0,0.0053267914
-109.0,27.0,0.0054828594
-109.0,26.0,0.007165999
-109.0,25.0,0.0125684088
-108.0,55.0,0.0004428761
-108.0,54.0,0.0004540613
-108.0,53.0,0.0016366667
-108.0,52.0,0.0016091488
-108.0,51.0,0.003130645
-108.0,50.0,0.0011268574
-108.0,49.0,0.0027697561
-108.0,48.0,0.0017463335
-108.0,47.0,0.0004968192
-108.0,46.0,0.0011357602
-108.0,45.0,0.0005213101
-108.0,44.0,0.0003756758
-108.0,43.0,0.0003802
-108.0,42.0,0.0013457055
-108.0,41.0,0.0018245167
-108.0,40.0,0.0021669525
-108.0,39.0,0.0012615332
-108.0,38.0,0.001280391
-108.0,37.0,0.0012964971
-108.0,36.0,0.0399268326
-108.0,35.0,0.0007375683
-108.0,34.0,0.0007913011
-108.0,33.0,0.0007459289
-108.0,32.0,0.00095568
-108.0,31.0,0.0035234964
-108.0,30.0,0.0053267914
-108.0,28.0,0.0026763664
-108.0,26.0,0.0023625867
-108.0,25.0,0.0023827305
-108.0,24.0,0.0189476614
-107.0,53.0,0.0015108128
-107.0,52.0,0.0187591042
-107.0,51.0,0.0025011329
-107.0,50.0,0.0018822233
-107.0,49.0,0.0018927449
-107.0,48.0,0.0004877302
-107.0,47.0,0.0004968435
-107.0,46.0,0.0005061672
-107.0,45.0,0.0008426138
-107.0,44.0,0.0003738547
-107.0,43.0,0.0008252937
-107.0,42.0,0.0201285236
-107.0,41.0,0.0003926074
-107.0,40.0,0.0019977985
-107.0,39.0,0.0012606429
-107.0,38.0,0.0012786914
-107.0,37.0,0.0012960115
-107.0,36.0,0.0007191718
-107.0,35.0,0.0602390786
-107.0,34.0,0.0008395383
-107.0,33.0,0.0007456295
-107.0,32.0,0.0010071546
-107.0,31.0,0.0222888854
-107.0,30.0,0.0053267914
-107.0,29.0,0.0053788841
-107.0,28.0,0.0222853737
-107.0,27.0,0.0054828594
-107.0,26.0,0.0023625867
-107.0,25.0,0.0023827305
-107.0,24.0,0.0056259042
-107.0,23.0,0.0176695003
-106.0,55.0,0.0004428761
-106.0,54.0,0.0007058499
-106.0,53.0,0.0019758651
-106.0,52.0,0.0024904495
-106.0,51.0,0.0030047912
-106.0,50.0,0.0022741104
-106.0,49.0,0.0018927449
-106.0,48.0,0.0004886286
-106.0,47.0,0.0004969244
-106.0,46.0,0.0005062886
-106.0,45.0,0.0005154505
-106.0,44.0,0.0004363122
-106.0,43.0,0.0018605328
-106.0,42.0,0.0005624818
-106.0,41.0,0.0004083816
-106.0,40.0,0.0177684603
-106.0,39.0,0.0273916266
-106.0,38.0,0.0025413576
-106.0,37.0,0.0020511346
-106.0,36.0,0.0007213166
-106.0,35.0,0.0007449172
-106.0,34.0,0.000878468
-106.0,33.0,0.0008157434
-106.0,32.0,0.0007584172
-106.0,31.0,0.046281036
-106.0,30.0,0.0035617694
-106.0,29.0,0.0053788841
-106.0,28.0,0.0082946037
-106.0,27.0,0.0069532172
-106.0,26.0,0.0088354853
-106.0,25.0,0.0072519099
-106.0,22.0,0.0032674502
-106.0,20.0,0.0212067612
-105.0,55.0,0.0004428761
-105.0,54.0,0.0010835572
-105.0,53.0,0.0017240764
-105.0,52.0,0.00223858
-105.0,51.0,0.0027529216
-105.0,50.0,0.0219301357
-105.0,49.0,0.0005078507
-105.0,48.0,0.0004892194
-105.0,47.0,0.000503812
-105.0,46.0,0.0043668456
-105.0,45.0,0.0005154585
-105.0,44.0,0.0003783143
-105.0,43.0,0.0021189581
-105.0,42.0,0.0006009906
-105.0,41.0,0.0020972675
-105.0,40.0,0.0206934496
-105.0,39.0,0.071034183
-105.0,38.0,0.0360451921
-105.0,37.0,0.0020511346
-105.0,36.0,0.0007213652
-105.0,35.0,0.0014828093
-105.0,34.0,0.002372932
-105.0,33.0,0.0011453915
-105.0,32.0,0.005797209
-105.0,31.0,0.0036883678
-105.0,30.0,0.0037260835
-105.0,29.0,0.0035966012
-105.0,28.0,0.0054308717
-105.0,27.0,0.0054828594
-105.0,26.0,0.0055323264
-105.0,25.0,0.0055791678
-105.0,24.0,0.0185328104
-105.0,22.0,0.0016337776
-105.0,21.0,0.0137541474
-105.0,19.0,0.0195725635
-104.0,54.0,0.0004540613
-104.0,53.0,0.0010946453
-104.0,52.0,0.0019867913
-104.0,51.0,0.0027529216
-104.0,50.0,0.0025117354
-104.0,49.0,0.0175175619
-104.0,48.0,0.0029125253
-104.0,47.0,0.0023316552
-104.0,46.0,0.0023146588
-104.0,45.0,0.0009182071
-104.0,44.0,0.0009410307
-104.0,43.0,0.0009508239
-104.0,42.0,0.0023475184
-104.0,41.0,0.0016189419
-104.0,40.0,0.0028184789
-104.0,39.0,0.0027713748
-104.0,38.0,0.0027902326
-104.0,37.0,0.0012968208
-104.0,36.0,0.000718144
-104.0,35.0,0.0031226325
-104.0,34.0,0.004025381
-104.0,33.0,0.0009824694
-104.0,32.0,0.0015103272
-104.0,31.0,0.0037199325
-104.0,30.0,0.0037264882
-104.0,29.0,0.0037635564
-104.0,28.0,0.0054308717
-104.0,27.0,0.0054828594
-104.0,26.0,0.0055323264
-104.0,25.0,0.0297694952
-104.0,24.0,0.0056259042
-104.0,23.0,0.0056674943
-104.0,22.0,0.0089792653
-104.0,21.0,0.0016337776
-104.0,20.0,0.0977977016
-104.0,19.0,0.0318227449
-104.0,18.0,0.0049012278
-103.0,54.0,0.0004540613
-103.0,53.0,0.0010946453
-103.0,52.0,0.0017350027
-103.0,51.0,0.0025011329
-103.0,50.0,0.0004973777
-103.0,49.0,0.0026481108
-103.0,48.0,0.0029694226
-103.0,47.0,0.0035470554
-103.0,46.0,0.0036922527
-103.0,45.0,0.0009183689
-103.0,44.0,0.0009377933
-103.0,43.0,0.0009505001
-103.0,42.0,0.0023477612
-103.0,41.0,0.0038842304
-103.0,40.0,0.0027533263
-103.0,39.0,0.0027715366
-103.0,38.0,0.0027930653
-103.0,37.0,0.0012994107
-103.0,36.0,0.0036162548
-103.0,35.0,0.0067592829
-103.0,34.0,0.0069727893
-103.0,33.0,0.0036333321
-103.0,32.0,0.003871038
-103.0,31.0,0.0214291484
-103.0,30.0,0.0046282655
-103.0,29.0,0.0035966012
-103.0,28.0,0.0054308717
-103.0,27.0,0.0054828594
-103.0,26.0,0.0055323264
-103.0,25.0,0.0055791678
-103.0,24.0,0.0072595768
-103.0,23.0,0.0081203663
-103.0,22.0,0.0124770366
-103.0,21.0,0.0201964153
-103.0,20.0,0.0057897441
-103.0,19.0,0.0239584309
-103.0,18.0,0.0091301871
-102.0,54.0,0.0006838842
-102.0,53.0,0.0007006296
-102.0,52.0,0.0019757841
-102.0,51.0,0.0025011329
-102.0,50.0,0.0011268574
-102.0,49.0,0.0018927449
-102.0,48.0,0.0035361292
-102.0,47.0,0.0041496971
-102.0,46.0,0.0029358346
-102.0,45.0,0.0009182071
