long,lat,deg
-170.0,-20.0,0.0002115843
-167.0,65.0,0.0002520196
-166.0,68.0,7.78144e-05
-166.0,65.0,0.0002520196
-166.0,64.0,0.0002616876
-166.0,61.0,0.0002900042
-165.0,68.0,7.78144e-05
-165.0,66.0,8.46611e-05
-165.0,65.0,0.0002520196
-165.0,64.0,0.0002616876
-165.0,62.0,0.0002806158
-165.0,61.0,0.0002900042
-165.0,60.0,0.0002992995
-164.0,68.0,7.78144e-05
-164.0,67.0,8.12506e-05
-164.0,65.0,0.0002520196
-164.0,62.0,0.0002806158
-164.0,61.0,0.0002900042
-164.0,60.0,0.0002992995
-163.0,69.0,7.43549e-05
-163.0,68.0,7.78144e-05
-163.0,67.0,8.12506e-05
-163.0,65.0,0.0002520196
-163.0,61.0,0.0002900042
-163.0,60.0,0.0002992995
-163.0,55.0,0.0007923312
-162.0,69.0,7.43549e-05
-162.0,68.0,7.78144e-05
-162.0,65.0,0.0002520196
-162.0,60.0,0.0002992995
-162.0,59.0,0.0002007327
-162.0,55.0,0.0002239941
-161.0,69.0,7.43549e-05
-161.0,68.0,7.78144e-05
-161.0,67.0,8.12506e-05
-161.0,66.0,8.46611e-05
-161.0,63.0,0.0002712041
-161.0,60.0,0.0002992995
-161.0,59.0,0.0002007327
-161.0,55.0,0.0002239941
-160.0,70.0,7.08732e-05
-160.0,69.0,7.43549e-05
-160.0,68.0,7.78144e-05
-160.0,66.0,8.46611e-05
-160.0,60.0,0.0002992995
-160.0,59.0,0.0002007327
-160.0,56.0,0.0002182749
-159.0,70.0,7.08732e-05
-159.0,69.0,7.43549e-05
-159.0,68.0,7.78144e-05
-159.0,66.0,8.46611e-05
-159.0,60.0,0.0002992995
-159.0,59.0,0.0002007327
-159.0,56.0,0.0003354554
-159.0,-20.0,0.003481194
-158.0,70.0,7.08732e-05
-158.0,69.0,7.43549e-05
-158.0,68.0,7.78144e-05
-158.0,67.0,8.12506e-05
-158.0,59.0,0.0002007327
-158.0,57.0,0.0008896515
-158.0,21.0,0.061071304
-157.0,70.0,7.08732e-05
-157.0,69.0,7.43549e-05
-157.0,68.0,7.78144e-05
-157.0,67.0,8.12506e-05
-157.0,59.0,0.0002007327
-157.0,58.0,0.0003175754
-157.0,57.0,0.0002124974
-156.0,70.0,7.08732e-05
-156.0,69.0,7.43549e-05
-156.0,68.0,7.78144e-05
-156.0,67.0,8.12506e-05
-156.0,58.0,0.0003175754
-156.0,19.0,0.0225741345
-155.0,70.0,7.08732e-05
-155.0,69.0,7.43549e-05
-155.0,68.0,7.78144e-05
-155.0,67.0,8.12506e-05
-155.0,60.0,0.0001947456
-155.0,59.0,0.0003084899
-155.0,58.0,0.0002066384
-154.0,70.0,7.08732e-05
-154.0,69.0,7.43549e-05
-154.0,68.0,7.78144e-05
-154.0,67.0,8.12506e-05
-154.0,60.0,0.0001947456
-154.0,57.0,0.0003265678
-153.0,70.0,7.08732e-05
-153.0,69.0,7.43549e-05
-153.0,68.0,7.78144e-05
-153.0,60.0,0.0001947456
-152.0,70.0,7.08732e-05
-152.0,69.0,7.43549e-05
-152.0,68.0,7.78144e-05
-152.0,62.0,0.000908836
-152.0,61.0,0.0045760962
-152.0,59.0,0.0002007327
-151.0,70.0,0.0647066949
-151.0,69.0,7.43549e-05
-151.0,68.0,7.78144e-05
-151.0,61.0,0.0018033682
-151.0,60.0,0.0001947456
-151.0,59.0,0.0002007327
-150.0,70.0,7.08732e-05
-150.0,69.0,0.0001051875
-150.0,68.0,7.78144e-05
-150.0,61.0,0.0229748312
-150.0,60.0,0.0001947456
-149.0,70.0,0.2896780966
-149.0,69.0,7.43549e-05
-149.0,60.0,0.0001947456
-148.0,69.0,7.43549e-05
-147.0,69.0,7.43549e-05
-146.0,69.0,7.43549e-05
-146.0,60.0,0.0001947456
-145.0,69.0,7.43549e-05
-145.0,64.0,0.0035269464
-145.0,60.0,0.0001947456
-144.0,69.0,7.43549e-05
-144.0,60.0,0.0001947456
-143.0,69.0,7.43549e-05
-143.0,62.0,0.0002806158
-143.0,60.0,0.0001947456
-142.0,69.0,7.43549e-05
-142.0,60.0,0.0001947456
-141.0,69.0,0.000639053
-141.0,68.0,0.0006687791
-141.0,60.0,0.0001947456
-140.0,69.0,0.000639053
-140.0,68.0,0.0006687791
-140.0,67.0,0.0006983072
-140.0,63.0,6.50363e-05
-140.0,62.0,6.73019e-05
-140.0,61.0,6.95512e-05
-140.0,60.0,0.0001947456
-139.0,68.0,0.0006687791
-139.0,67.0,0.0006983072
-139.0,63.0,6.50363e-05
-139.0,61.0,6.95512e-05
-139.0,59.0,0.0002007327
-138.0,68.0,0.0006687791
-138.0,67.0,0.0006983072
-138.0,63.0,6.50363e-05
-138.0,61.0,6.95512e-05
-138.0,60.0,7.17527e-05
-137.0,68.0,0.0006687791
-137.0,67.0,0.0006983072
-137.0,63.0,6.50363e-05
-137.0,62.0,6.73019e-05
-137.0,60.0,7.17527e-05
-137.0,58.0,0.0002066384
-136.0,68.0,0.0020837394
-136.0,67.0,0.0007005087
-136.0,63.0,6.50363e-05
-136.0,61.0,6.95512e-05
-136.0,60.0,7.17527e-05
-136.0,58.0,0.0005604046
-136.0,57.0,0.0002124974
-135.0,69.0,0.0006410565
-135.0,68.0,0.0006708874
-135.0,67.0,0.0007005087
-135.0,62.0,6.73019e-05
-135.0,60.0,7.17527e-05
-135.0,58.0,0.0002066384
-135.0,57.0,0.0002124974
-134.0,69.0,0.0006410565
-134.0,68.0,0.0006708874
-134.0,62.0,6.73019e-05
-134.0,60.0,7.17527e-05
-133.0,69.0,0.0006410565
-133.0,68.0,0.0006708874
-133.0,66.0,0.0007299203
-133.0,61.0,6.95512e-05
-133.0,56.0,0.0002182749
-132.0,69.0,0.0006410565
-132.0,62.0,6.73019e-05
-132.0,61.0,6.95512e-05
-132.0,59.0,0.0005027695
-131.0,69.0,0.0006410565
-131.0,68.0,0.0006708874
-131.0,61.0,6.95512e-05
-131.0,58.0,0.0005175394
-131.0,55.0,0.0005553027
-130.0,69.0,0.0006410565
-130.0,68.0,0.0006708874
-130.0,61.0,6.95512e-05
-129.0,68.0,0.0006708874
-129.0,56.0,0.000546718
-129.0,55.0,0.0005610453
-129.0,54.0,0.0005054601
-128.0,59.0,0.0005027695
-128.0,55.0,0.0005610453
-128.0,54.0,0.0005752327
-128.0,50.0,0.0006300839
-127.0,65.0,6.706e-06
-127.0,59.0,0.0005027695
-127.0,56.0,0.000546718
-127.0,55.0,0.0005610453
-127.0,54.0,0.0005752327
-127.0,53.0,0.0005892222
-127.0,50.0,0.0011488114
-126.0,58.0,0.0005175394
-126.0,57.0,0.0005322277
-126.0,56.0,0.000546718
-126.0,55.0,0.0005610453
-126.0,54.0,0.0005752327
-126.0,53.0,0.0005892222
-126.0,52.0,0.0006029787
-126.0,50.0,0.0011488114
-126.0,49.0,0.0006433395
-125.0,56.0,0.000546718
-125.0,55.0,0.0005610453
-125.0,54.0,0.0005752327
-125.0,53.0,0.0005892222
-125.0,52.0,0.0006029787
-125.0,51.0,0.0006165953
-125.0,49.0,0.0006433395
-125.0,48.0,0.0006563855
-125.0,42.0,0.002858808
-124.0,58.0,0.0005175394
-124.0,55.0,0.0005610453
-124.0,54.0,0.0005752327
-124.0,53.0,0.0005892222
-124.0,52.0,0.0051896048
-124.0,51.0,0.0049126116
-124.0,49.0,0.0976779772
-124.0,48.0,0.0214838667
-124.0,47.0,0.0040624124
-124.0,46.0,0.0166021228
-124.0,45.0,0.002893636
-124.0,44.0,0.0455058675
-124.0,43.0,0.0028233976
-124.0,42.0,0.0024426192
-124.0,41.0,0.0033366155
-124.0,40.0,0.0132218267
-124.0,39.0,0.0119183975
-123.0,61.0,0.0004462177
-123.0,59.0,0.0005027695
-123.0,58.0,0.0005175394
-123.0,57.0,0.0140243849
-123.0,56.0,0.000546718
-123.0,55.0,0.0005610453
-123.0,54.0,0.0005752327
-123.0,53.0,0.016739571
-123.0,52.0,0.0055896026
-123.0,51.0,0.0059552384
-123.0,50.0,0.0006300839
-123.0,49.0,0.0265729479
-123.0,48.0,0.001871044
-123.0,47.0,0.1866035268
-123.0,46.0,0.0048456346
-123.0,45.0,0.0871981274
-123.0,44.0,0.0027879871
-123.0,43.0,0.0023000457
-123.0,42.0,0.0069856346
-123.0,41.0,0.0121991182
-123.0,40.0,0.0123854888
-123.0,39.0,0.028807065
-123.0,38.0,0.0743140974
-123.0,37.0,0.2600218807
-122.0,61.0,0.0004462177
-122.0,57.0,0.0005322277
-122.0,56.0,0.000546718
-122.0,55.0,0.0005610453
-122.0,54.0,0.0005752327
-122.0,53.0,0.0005892222
-122.0,52.0,0.0006029787
