long,lat,deg
-170.0,-20.0,0.0002264997
-167.0,65.0,0.0003786964
-166.0,68.0,0.0001169275
-166.0,65.0,0.0003786964
-166.0,64.0,0.000393224
-166.0,61.0,0.0004357739
-165.0,68.0,0.0001169275
-165.0,66.0,0.0001272158
-165.0,65.0,0.0003786964
-165.0,64.0,0.000393224
-165.0,62.0,0.0004216664
-165.0,61.0,0.0004357739
-165.0,60.0,0.0004497414
-164.0,68.0,0.0001169275
-164.0,67.0,0.0001220909
-164.0,65.0,0.0003786964
-164.0,62.0,0.0004216664
-164.0,61.0,0.0004357739
-164.0,60.0,0.0004497414
-163.0,69.0,0.0001117291
-163.0,68.0,0.0001169275
-163.0,67.0,0.0001220909
-163.0,65.0,0.0003786964
-163.0,61.0,0.0004357739
-163.0,60.0,0.0004497414
-163.0,55.0,0.0011905938
-162.0,69.0,0.0001117291
-162.0,68.0,0.0001169275
-162.0,65.0,0.0003786964
-162.0,60.0,0.0004497414
-162.0,59.0,0.0003016304
-162.0,55.0,0.000336584
-161.0,69.0,0.0001117291
-161.0,68.0,0.0001169275
-161.0,67.0,0.0001220909
-161.0,66.0,0.0001272158
-161.0,63.0,0.000407524
-161.0,60.0,0.0004497414
-161.0,59.0,0.0003016304
-161.0,55.0,0.000336584
-160.0,70.0,0.0001064974
-160.0,69.0,0.0001117291
-160.0,68.0,0.0001169275
-160.0,66.0,0.0001272158
-160.0,60.0,0.0004497414
-160.0,59.0,0.0003016304
-160.0,56.0,0.00032799
-159.0,70.0,0.0001064974
-159.0,69.0,0.0001117291
-159.0,68.0,0.0001169275
-159.0,66.0,0.0001272158
-159.0,60.0,0.0004497414
-159.0,59.0,0.0003016304
-159.0,56.0,0.0005040709
-159.0,-20.0,0.0031364926
-158.0,70.0,0.0001064974
-158.0,69.0,0.0001117291
-158.0,68.0,0.0001169275
-158.0,67.0,0.0001220909
-158.0,59.0,0.0003016304
-158.0,57.0,0.001336832
-158.0,21.0,0.0917685969
-157.0,70.0,0.0001064974
-157.0,69.0,0.0001117291
-157.0,68.0,0.0001169275
-157.0,67.0,0.0001220909
-157.0,59.0,0.0003016304
-157.0,58.0,0.0004772037
-157.0,57.0,0.0003193085
-156.0,70.0,0.0001064974
-156.0,69.0,0.0001117291
-156.0,68.0,0.0001169275
-156.0,67.0,0.0001220909
-156.0,58.0,0.0004772037
-156.0,19.0,0.03392095
-155.0,70.0,0.0001064974
-155.0,69.0,0.0001117291
-155.0,68.0,0.0001169275
-155.0,67.0,0.0001220909
-155.0,60.0,0.0002926338
-155.0,59.0,0.0004635513
-155.0,58.0,0.0003105045
-154.0,70.0,0.0001064974
-154.0,69.0,0.0001117291
-154.0,68.0,0.0001169275
-154.0,67.0,0.0001220909
-154.0,60.0,0.0002926338
-154.0,57.0,0.0004907161
-153.0,70.0,0.0001064974
-153.0,69.0,0.0001117291
-153.0,68.0,0.0001169275
-153.0,60.0,0.0002926338
-152.0,70.0,0.0001064974
-152.0,69.0,0.0001117291
-152.0,68.0,0.0001169275
-152.0,62.0,0.0013656595
-152.0,61.0,0.0068762561
-152.0,59.0,0.0003016304
-151.0,70.0,0.0972313051
-151.0,69.0,0.0001117291
-151.0,68.0,0.0001169275
-151.0,61.0,0.0027098253
-151.0,60.0,0.0002926338
-151.0,59.0,0.0003016304
-150.0,70.0,0.0001064974
-150.0,69.0,0.0001580597
-150.0,68.0,0.0001169275
-150.0,61.0,0.0345230556
-150.0,60.0,0.0002926338
-149.0,70.0,0.4352838519
-149.0,69.0,0.0001117291
-149.0,60.0,0.0002926338
-148.0,69.0,0.0001117291
-147.0,69.0,0.0001117291
-146.0,69.0,0.0001117291
-146.0,60.0,0.0002926338
-145.0,69.0,0.0001117291
-145.0,64.0,0.0052997546
-145.0,60.0,0.0002926338
-144.0,69.0,0.0001117291
-144.0,60.0,0.0002926338
-143.0,69.0,0.0001117291
-143.0,62.0,0.0004216664
-143.0,60.0,0.0002926338
-142.0,69.0,0.0001117291
-142.0,60.0,0.0002926338
-141.0,69.0,0.0009602709
-141.0,68.0,0.0010049388
-141.0,60.0,0.0002926338
-140.0,69.0,0.0009602709
-140.0,68.0,0.0010049388
-140.0,67.0,0.001049309
-140.0,63.0,9.77266e-05
-140.0,62.0,0.000101131
-140.0,61.0,0.0001045108
-140.0,60.0,0.0002926338
-139.0,68.0,0.0010049388
-139.0,67.0,0.001049309
-139.0,63.0,9.77266e-05
-139.0,61.0,0.0001045108
-139.0,59.0,0.0003016304
-138.0,68.0,0.0010049388
-138.0,67.0,0.001049309
-138.0,63.0,9.77266e-05
-138.0,61.0,0.0001045108
-138.0,60.0,0.0001078189
-137.0,68.0,0.0010049388
-137.0,67.0,0.001049309
-137.0,63.0,9.77266e-05
-137.0,62.0,0.000101131
-137.0,60.0,0.0001078189
-137.0,58.0,0.0003105045
-136.0,68.0,0.0031311242
-136.0,67.0,0.0010526171
-136.0,63.0,9.77266e-05
-136.0,61.0,0.0001045108
-136.0,60.0,0.0001078189
-136.0,58.0,0.0008420902
-136.0,57.0,0.0003193085
-135.0,69.0,0.0009632815
-135.0,68.0,0.0010081068
-135.0,67.0,0.0010526171
-135.0,62.0,0.000101131
-135.0,60.0,0.0001078189
-135.0,58.0,0.0003105045
-135.0,57.0,0.0003193085
-134.0,69.0,0.0009632815
-134.0,68.0,0.0010081068
-134.0,62.0,0.000101131
-134.0,60.0,0.0001078189
-133.0,69.0,0.0009632815
-133.0,68.0,0.0010081068
-133.0,66.0,0.0010968124
-133.0,61.0,0.0001045108
-133.0,56.0,0.00032799
-132.0,69.0,0.0009632815
-132.0,62.0,0.000101131
-132.0,61.0,0.0001045108
-132.0,59.0,0.000755485
-131.0,69.0,0.0009632815
-131.0,68.0,0.0010081068
-131.0,61.0,0.0001045108
-131.0,58.0,0.0007776789
-131.0,55.0,0.0008344239
-130.0,69.0,0.0009632815
-130.0,68.0,0.0010081068
-130.0,61.0,0.0001045108
-129.0,68.0,0.0010081068
-129.0,56.0,0.0008215241
-129.0,55.0,0.0008430529
-129.0,54.0,0.000759528
-128.0,59.0,0.000755485
-128.0,55.0,0.0008430529
-128.0,54.0,0.0008643716
-128.0,50.0,0.0009467936
-127.0,65.0,1.00767e-05
-127.0,59.0,0.000755485
-127.0,56.0,0.0008215241
-127.0,55.0,0.0008430529
-127.0,54.0,0.0008643716
-127.0,53.0,0.0008853928
-127.0,50.0,0.0017262578
-126.0,58.0,0.0007776789
-126.0,57.0,0.0007997503
-126.0,56.0,0.0008215241
-126.0,55.0,0.0008430529
-126.0,54.0,0.0008643716
-126.0,53.0,0.0008853928
-126.0,52.0,0.0009060639
-126.0,50.0,0.0017262578
-126.0,49.0,0.0009667121
-125.0,56.0,0.0008215241
-125.0,55.0,0.0008430529
-125.0,54.0,0.0008643716
-125.0,53.0,0.0008853928
-125.0,52.0,0.0009060639
-125.0,51.0,0.000926525
-125.0,49.0,0.0009667121
-125.0,48.0,0.0009863155
-125.0,42.0,0.0042957785
-124.0,58.0,0.0007776789
-124.0,55.0,0.0008430529
-124.0,54.0,0.0008643716
-124.0,53.0,0.0008853928
-124.0,52.0,0.0077981428
-124.0,51.0,0.0073819198
-124.0,49.0,0.1467754955
-124.0,48.0,0.0322826626
-124.0,47.0,0.0061043707
-124.0,46.0,0.0249471259
-124.0,45.0,0.0043481127
-124.0,44.0,0.0683792442
-124.0,43.0,0.0042425692
-124.0,42.0,0.0036703938
-124.0,41.0,0.0050137544
-124.0,40.0,0.0198677349
-124.0,39.0,0.0179091414
-123.0,61.0,0.0006705076
-123.0,59.0,0.000755485
-123.0,58.0,0.0007776789
-123.0,57.0,0.0210736965
-123.0,56.0,0.0008215241
-123.0,55.0,0.0008430529
-123.0,54.0,0.0008643716
-123.0,53.0,0.0251536621
-123.0,52.0,0.0083991983
-123.0,51.0,0.0089486196
-123.0,50.0,0.0009467936
-123.0,49.0,0.039929754
-123.0,48.0,0.0028115181
-123.0,47.0,0.280399184
-123.0,46.0,0.0072812772
-123.0,45.0,0.1310279832
-123.0,44.0,0.0041893598
-123.0,43.0,0.0034561562
-123.0,42.0,0.0104969412
-123.0,41.0,0.0183309654
-123.0,40.0,0.0186110145
-123.0,39.0,0.0432868428
-123.0,38.0,0.1116678373
-123.0,37.0,0.3907210353
