long,lat,deg
-138.0,67.0,0.0007076904
-138.0,63.0,2.09037e-05
-138.0,61.0,2.2355e-05
-138.0,60.0,2.30618e-05
-137.0,68.0,0.0006777656
-137.0,67.0,0.0007076904
-137.0,63.0,2.09037e-05
-137.0,62.0,2.16311e-05
-137.0,60.0,2.30618e-05
-137.0,58.0,6.04051e-05
-136.0,68.0,0.0021117388
-136.0,67.0,0.0007099215
-136.0,63.0,2.09037e-05
-136.0,61.0,2.2355e-05
-136.0,60.0,2.30618e-05
-136.0,58.0,0.0001144082
-136.0,57.0,6.21145e-05
-135.0,69.0,0.0006496704
-135.0,68.0,0.0006799022
-135.0,67.0,0.0007099215
-135.0,62.0,2.16311e-05
-135.0,60.0,2.30618e-05
-135.0,58.0,6.04051e-05
-135.0,57.0,6.21145e-05
-134.0,69.0,0.0006496704
-134.0,68.0,0.0006799022
-134.0,62.0,2.16311e-05
-134.0,60.0,2.30618e-05
-133.0,69.0,0.0006496704
-133.0,68.0,0.0006799022
-133.0,66.0,0.0007397283
-133.0,61.0,2.2355e-05
-133.0,56.0,6.38056e-05
-132.0,69.0,0.0006496704
-132.0,62.0,2.16311e-05
-132.0,61.0,2.2355e-05
-132.0,59.0,0.0001615964
-131.0,69.0,0.0006496704
-131.0,68.0,0.0006799022
-131.0,61.0,2.2355e-05
-131.0,58.0,0.0001663462
-131.0,55.0,0.0005627644
-130.0,69.0,0.0006496704
-130.0,68.0,0.0006799022
-130.0,61.0,2.2355e-05
-129.0,68.0,0.0006799022
-129.0,56.0,0.0001757196
-129.0,55.0,0.0001803203
-129.0,54.0,0.000512252
-128.0,59.0,0.0001615964
-128.0,55.0,0.0001803203
-128.0,54.0,0.0001848865
-128.0,50.0,0.0002025089
-127.0,65.0,3.53103e-05
-127.0,59.0,0.0001615964
-127.0,56.0,0.0001757196
-127.0,55.0,0.0001803203
-127.0,54.0,0.0001848865
-127.0,53.0,0.0001893839
-127.0,50.0,0.0003169172
-126.0,58.0,0.0001663462
-126.0,57.0,0.0001710616
-126.0,56.0,0.0001757196
-126.0,55.0,0.0001803203
-126.0,54.0,0.0001848865
-126.0,53.0,0.0001893839
-126.0,52.0,0.000193801
-126.0,50.0,0.0003169172
-126.0,49.0,0.0002067654
-125.0,56.0,0.0001757196
-125.0,55.0,0.0001803203
-125.0,54.0,0.0001848865
-125.0,53.0,0.0001893839
-125.0,52.0,0.000193801
-125.0,51.0,0.0001981837
-125.0,49.0,0.0002067654
-125.0,48.0,0.0002109645
-125.0,42.0,0.0007747565
-124.0,58.0,0.0001663462
-124.0,55.0,0.0001803203
-124.0,54.0,0.0001848865
-124.0,53.0,0.0001893839
-124.0,52.0,0.0002796071
-124.0,51.0,0.0001981837
-124.0,49.0,0.0295921678
-124.0,48.0,0.003855598
-124.0,47.0,0.0012159027
-124.0,46.0,0.0015309498
-124.0,45.0,0.0008972761
-124.0,44.0,0.0136011766
-124.0,43.0,0.0008361827
-124.0,42.0,0.0007435501
-124.0,41.0,0.0009786996
-124.0,40.0,0.0011686342
-124.0,39.0,0.0012983932
-123.0,61.0,0.0001434118
-123.0,59.0,0.0001615964
-123.0,58.0,0.0001663462
-123.0,57.0,0.0001710616
-123.0,56.0,0.0001757196
-123.0,55.0,0.0001803203
-123.0,54.0,0.0001848865
-123.0,53.0,0.0041517147
-123.0,52.0,0.0003654133
-123.0,51.0,0.0004270001
-123.0,50.0,0.0002025089
-123.0,49.0,0.009382001
-123.0,48.0,0.0033011105
-123.0,47.0,0.055091936
-123.0,46.0,0.0136768981
-123.0,45.0,0.0269419174
-123.0,44.0,0.0010925112
-123.0,43.0,0.0019504007
-123.0,42.0,0.0008241705
-123.0,41.0,0.0009881189
-123.0,40.0,0.0012356362
-123.0,39.0,0.0013067685
-123.0,38.0,0.0200638867
-123.0,37.0,0.0815244546
-122.0,61.0,0.0001434118
-122.0,57.0,0.0001710616
-122.0,56.0,0.0001757196
-122.0,55.0,0.0001803203
-122.0,54.0,0.0001848865
-122.0,53.0,0.0001893839
-122.0,52.0,0.000193801
-122.0,51.0,0.0002839898
-122.0,50.0,0.0010727777
-122.0,49.0,0.0002067654
-122.0,48.0,0.0013362539
-122.0,47.0,0.0011875646
-122.0,46.0,0.0012956397
-122.0,45.0,0.0007135598
-122.0,44.0,0.0006317921
-122.0,43.0,0.0005886653
-122.0,42.0,0.0006233481
-122.0,41.0,0.0009788029
-122.0,40.0,0.0009993165
-122.0,39.0,0.0012959839
-122.0,38.0,0.0254309305
-122.0,37.0,0.0397239258
-122.0,36.0,0.0113309102
-121.0,61.0,0.0001434118
-121.0,56.0,0.0001755361
-121.0,55.0,0.0001803203
-121.0,54.0,0.0001848865
-121.0,53.0,0.0001893839
-121.0,52.0,0.000193801
-121.0,51.0,0.0003125919
-121.0,50.0,0.0040088765
-121.0,48.0,0.0011646187
-121.0,47.0,0.0011875646
-121.0,46.0,0.0014387073
-121.0,45.0,0.0008777033
-121.0,44.0,0.0005830321
-121.0,43.0,0.0005831813
-121.0,42.0,0.0007669664
-121.0,41.0,0.0009764968
-121.0,40.0,0.0009936603
-121.0,39.0,0.0011894002
-121.0,38.0,0.0010671675
-121.0,37.0,0.0057409471
-121.0,36.0,0.0029266336
-121.0,35.0,0.0051348314
-120.0,61.0,0.0001434118
-120.0,59.0,0.0001359314
-120.0,58.0,0.0001399355
-120.0,57.0,0.0001439051
-120.0,56.0,0.0001478404
-120.0,55.0,0.0001517068
-120.0,54.0,0.0001555387
-120.0,53.0,0.0001593133
-120.0,52.0,0.000193801
-120.0,51.0,0.0001981837
-120.0,50.0,0.0002025089
-120.0,49.0,0.0035941296
-120.0,48.0,0.0011646187
-120.0,47.0,0.0011875646
-120.0,46.0,0.0025079858
-120.0,45.0,0.0028060529
-120.0,44.0,0.0005747946
-120.0,43.0,0.0005866805
-120.0,42.0,0.0005925088
-120.0,41.0,8.98664e-05
-120.0,40.0,9.24042e-05
-120.0,39.0,0.007973697
-120.0,38.0,0.0010335288
-120.0,37.0,0.0010573696
-120.0,36.0,0.0111784348
-120.0,35.0,0.0158395483
-120.0,34.0,0.0143021736
-119.0,61.0,0.0001434118
-119.0,59.0,0.0001931356
-119.0,58.0,0.0001399355
-119.0,57.0,0.0001439051
-119.0,56.0,0.0001478404
-119.0,54.0,0.0001555387
-119.0,53.0,0.0001593133
-119.0,50.0,0.0002025089
-119.0,49.0,0.0003783777
-119.0,48.0,0.0011646187
-119.0,47.0,0.0013305175
-119.0,46.0,0.0017036176
-119.0,45.0,0.0007622625
-119.0,44.0,0.0005794067
-119.0,43.0,0.0005840188
-119.0,42.0,0.000592635
-119.0,41.0,8.98354e-05
-119.0,40.0,9.41837e-05
-119.0,39.0,0.000116829
-119.0,38.0,9.37844e-05
-119.0,37.0,0.0010516331
-119.0,36.0,0.0010650794
-119.0,35.0,0.0038240474
-119.0,34.0,0.1514199319
-119.0,33.0,0.0792975559
-118.0,61.0,0.0001434118
-118.0,59.0,0.0001359314
-118.0,58.0,0.0001399355
-118.0,57.0,0.0001439051
-118.0,56.0,0.0001478404
-118.0,55.0,0.0001517068
-118.0,54.0,0.0001555387
-118.0,53.0,0.0001593133
-118.0,52.0,0.000163042
-118.0,51.0,0.0001981837
-118.0,50.0,0.0002025089
-118.0,49.0,0.0003783777
-118.0,48.0,0.0011646187
-118.0,47.0,0.0122290124
-118.0,46.0,0.0019486798
-118.0,45.0,0.0005670503
-118.0,44.0,0.0006043259
-118.0,43.0,0.0006037637
-118.0,42.0,0.0005944248
-118.0,41.0,0.00026187
-118.0,40.0,0.0033694893
-118.0,39.0,9.30146e-05
-118.0,38.0,0.0001493319
-118.0,37.0,0.0001038003
-118.0,36.0,0.0010469521
-118.0,35.0,0.0024497033
-118.0,34.0,0.0215955249
-118.0,33.0,0.06329165
-118.0,32.0,0.0126461036
-117.0,61.0,0.0001434118
-117.0,60.0,0.000148001
-117.0,59.0,0.0001359314
-117.0,58.0,0.0001399355
-117.0,57.0,0.0001439051
-117.0,56.0,0.0001478404
-117.0,55.0,0.0001517068
-117.0,54.0,0.0001555387
-117.0,53.0,0.0001593133
-117.0,52.0,0.000163042
-117.0,50.0,0.0002025089
-117.0,49.0,0.0002067654
-117.0,48.0,0.0003406547
-117.0,47.0,0.0004429934
-117.0,46.0,0.0008219333
-117.0,45.0,0.0003432476
-117.0,44.0,0.0003810853
-117.0,43.0,0.0119008861
-117.0,42.0,0.0003571184
-117.0,41.0,0.0002615258
-117.0,40.0,0.0001001072
-117.0,39.0,9.32544e-05
-117.0,38.0,9.45026e-05
-117.0,37.0,0.00010541
-117.0,36.0,0.0010580465
-117.0,35.0,0.0010604099
-117.0,34.0,0.0018661893
-117.0,33.0,0.00386535
-117.0,32.0,0.0009807499
-117.0,31.0,0.0036096528
-116.0,62.0,0.0001144082
-116.0,58.0,0.0001399355
-116.0,57.0,0.0001439051
-116.0,56.0,0.0001478404
-116.0,55.0,0.0001517068
-116.0,54.0,0.0001555387
-116.0,53.0,0.0001593133
-116.0,52.0,0.000163042
-116.0,51.0,0.0001667363
-116.0,50.0,0.0002025089
-116.0,49.0,0.0002067654
-116.0,48.0,0.0002047577
-116.0,47.0,0.0001733447
-116.0,46.0,0.0003386699
-116.0,45.0,0.0003397369
-116.0,44.0,0.0003454733
-116.0,43.0,0.0003558334
-116.0,42.0,0.0003574052
-116.0,41.0,0.0002613996
-116.0,40.0,9.287e-05
-116.0,39.0,9.26199e-05
-116.0,38.0,9.54469e-05
-116.0,37.0,9.53769e-05
-116.0,36.0,0.0105476522
-116.0,35.0,0.0010623029
-116.0,34.0,0.0010742692
-116.0,33.0,0.0012902474
-116.0,32.0,0.006578781
-116.0,31.0,0.0018052976
-116.0,30.0,0.0018249445
-115.0,58.0,0.0019186142
-115.0,56.0,0.0001478404
-115.0,55.0,0.0001517068
-115.0,54.0,0.0001555387
-115.0,53.0,0.0001593133
-115.0,52.0,0.000163042
-115.0,51.0,0.0213557404
-115.0,50.0,0.0001703732
-115.0,49.0,0.0001739413
-115.0,48.0,0.0004742686
-115.0,47.0,0.0001864813
-115.0,46.0,0.000588585
-115.0,45.0,0.000340104
-115.0,44.0,0.0003460814
-115.0,43.0,0.0003589884
-115.0,42.0,0.0010380033
-115.0,41.0,0.0002616864
-115.0,40.0,9.44854e-05
-115.0,39.0,9.43202e-05
-115.0,38.0,9.38843e-05
-115.0,37.0,9.56889e-05
-115.0,36.0,0.0048795584
-115.0,35.0,0.0108221998
-115.0,34.0,0.0032333054
-115.0,33.0,0.0020309408
-115.0,32.0,0.001834999
-115.0,31.0,0.0018052976
-115.0,27.0,0.0018784114
-114.0,57.0,0.0002574185
-114.0,56.0,0.0001478404
-114.0,55.0,0.0001517068
-114.0,54.0,0.0001555387
-114.0,53.0,0.0226005549
-114.0,52.0,0.0003060523
-114.0,51.0,0.0001667363
-114.0,50.0,0.0001703732
-114.0,49.0,0.0001739413
-114.0,48.0,0.0001766604
-114.0,47.0,0.0001792418
-114.0,46.0,0.0002902196
-114.0,45.0,0.0001803088
-114.0,44.0,0.0003455192
-114.0,43.0,0.0003525636
-114.0,42.0,0.0009496386
-114.0,41.0,0.00084177
-114.0,40.0,0.0006775004
-114.0,39.0,0.0006893749
-114.0,38.0,0.000698863
-114.0,37.0,0.0007293466
-114.0,36.0,0.0003340348
-114.0,35.0,0.0003774255
-114.0,34.0,0.0003472631
-114.0,33.0,0.0005617383
-114.0,32.0,0.0003563153
-114.0,31.0,0.0018052976
-114.0,27.0,0.0018784114
-113.0,59.0,0.0001931356
-113.0,55.0,0.0001517068
-113.0,54.0,0.0001555387
-113.0,53.0,0.0003595277
-113.0,52.0,0.0003060523
-113.0,51.0,0.0004813589
-113.0,50.0,0.0007996184
-113.0,49.0,0.0025622529
-113.0,48.0,0.000467947
-113.0,47.0,0.0001771308
-113.0,46.0,0.000305318
-113.0,45.0,0.0002746164
-113.0,44.0,0.0003456798
-113.0,43.0,0.0011799924
-113.0,42.0,0.0007227726
-113.0,41.0,0.0013305175
-113.0,40.0,0.0010974675
-113.0,39.0,0.0125984412
-113.0,38.0,0.0007919889
-113.0,37.0,0.0007127911
-113.0,36.0,0.0004196459
-113.0,35.0,0.0003523112
-113.0,34.0,0.0004090564
-113.0,33.0,0.0368258598
-113.0,32.0,0.0003966312
-113.0,31.0,0.0009915206
-113.0,30.0,0.0026381857
-113.0,29.0,0.0018427064
-113.0,27.0,0.0018784114
-113.0,26.0,0.002347108
-112.0,59.0,0.0001359314
-112.0,57.0,0.0001439051
-112.0,56.0,0.0001478404
-112.0,55.0,0.0001517068
-112.0,54.0,0.0001555387
-112.0,53.0,0.0005597421
-112.0,52.0,0.0004776646
-112.0,51.0,0.0001667363
-112.0,50.0,0.0003991897
-112.0,49.0,0.0004885639
-112.0,48.0,0.0007810322
-112.0,47.0,0.0044083645
-112.0,46.0,0.000203553
-112.0,45.0,0.0002908047
-112.0,44.0,0.0003454848
-112.0,43.0,0.0005820455
-112.0,42.0,0.0008339569
-112.0,41.0,0.0041209672
-112.0,40.0,0.0221783505
-112.0,39.0,0.0164636765
-112.0,38.0,0.0007269488
-112.0,37.0,0.0007078348
-112.0,36.0,0.0186171483
-112.0,35.0,0.0005601092
-112.0,34.0,0.000423845
-112.0,33.0,0.0159450994
-112.0,32.0,0.0008486767
-112.0,31.0,0.0003699107
-112.0,30.0,0.0018249445
-112.0,29.0,0.0018427064
-112.0,28.0,0.0018604683
-112.0,25.0,0.0019113978
-111.0,56.0,0.0001478404
-111.0,55.0,0.0002375129
-111.0,54.0,0.0001555387
-111.0,53.0,0.0006117489
-111.0,52.0,0.0003632564
-111.0,51.0,0.0001667363
-111.0,50.0,0.0004277917
-111.0,49.0,0.0003455536
-111.0,48.0,0.0006328362
-111.0,47.0,0.0004904225
-111.0,46.0,0.0001798843
-111.0,45.0,0.0001954646
-111.0,44.0,0.0001281528
-111.0,43.0,0.0001303327
-111.0,42.0,0.0001324781
-111.0,41.0,0.0063842351
-111.0,40.0,0.0017349388
-111.0,39.0,0.0021137754
-111.0,38.0,0.0006974174
-111.0,37.0,0.0007486097
-111.0,36.0,0.0003960461
-111.0,35.0,0.0004205179
-111.0,34.0,0.0072993172
-111.0,33.0,0.0005257477
-111.0,32.0,0.0132237167
-111.0,31.0,0.0004841239
-111.0,30.0,0.0028069237
-111.0,29.0,0.0062926057
-111.0,28.0,0.0018604683
-111.0,27.0,0.0031056136
-111.0,24.0,0.0013695693
-111.0,23.0,0.0019416655
-110.0,56.0,0.0001661741
-110.0,55.0,0.0001705339
-110.0,54.0,0.0004608567
-110.0,53.0,0.0005795329
-110.0,52.0,0.0003835061
-110.0,51.0,0.0003304552
-110.0,50.0,0.0003345281
-110.0,49.0,0.0005101674
-110.0,48.0,0.0002176647
-110.0,47.0,0.0001939387
-110.0,46.0,0.000178737
-110.0,45.0,0.0003260726
-110.0,44.0,0.0001281528
-110.0,43.0,0.0001303327
-110.0,42.0,0.0001324781
-110.0,41.0,0.0031954447
-110.0,40.0,0.0044557478
-110.0,39.0,0.0007257785
-110.0,38.0,0.0008876044
-110.0,37.0,0.000815451
-110.0,36.0,0.0003362147
-110.0,35.0,0.0003468615
-110.0,34.0,0.0094999429
-110.0,33.0,0.0003653904
-110.0,32.0,0.0033583605
-110.0,31.0,0.0004268624
-110.0,30.0,0.0018249445
-110.0,29.0,0.0018427064
-110.0,28.0,0.0018604683
-110.0,27.0,0.0052992081
-110.0,26.0,0.0018952671
-109.0,59.0,0.0001144082
-109.0,56.0,0.0001661741
-109.0,55.0,0.0001705339
-109.0,54.0,0.0001748362
-109.0,53.0,0.0004004287
-109.0,52.0,0.0006981287
-109.0,51.0,0.0005020675
-109.0,50.0,0.0001915179
-109.0,49.0,0.0006817798
-109.0,48.0,0.0004555103
-109.0,47.0,0.0001725072
-109.0,46.0,0.000319338
-109.0,45.0,0.0084086363
-109.0,44.0,0.0003644152
-109.0,43.0,0.0001303327
-109.0,42.0,0.0002917455
-109.0,41.0,0.0178266624
-109.0,40.0,0.0007722095
-109.0,39.0,0.0021339678
-109.0,38.0,0.0008772214
-109.0,37.0,0.0004665358
-109.0,36.0,0.0357301935
-109.0,35.0,0.0036154692
-109.0,34.0,0.0002539422
-109.0,33.0,0.0002666198
-109.0,32.0,0.0005139765
-109.0,31.0,0.0003390026
-109.0,30.0,0.0018249445
-109.0,27.0,0.0018784114
-109.0,26.0,0.002347108
-109.0,25.0,0.0041979704
-108.0,55.0,0.0001705339
-108.0,54.0,0.0001748362
-108.0,53.0,0.0003718267
-108.0,52.0,0.0004407102
-108.0,51.0,0.0007880881
-108.0,50.0,0.0003345281
-108.0,49.0,0.0006292451
-108.0,48.0,0.0004559348
-108.0,47.0,0.0001711878
-108.0,46.0,0.0003194297
-108.0,45.0,0.0002109645
-108.0,44.0,0.0002005356
-108.0,43.0,0.0001303327
-108.0,42.0,0.0001686982
-108.0,41.0,0.0009995574
-108.0,40.0,0.0149744882
-108.0,39.0,0.0004659507
-108.0,38.0,0.0004986142
-108.0,37.0,0.0004710562
-108.0,36.0,0.0021897263
-108.0,35.0,0.0006521222
-108.0,34.0,0.0004734196
-108.0,33.0,0.0002716564
-108.0,32.0,0.0011796482
-108.0,31.0,0.0009915206
-108.0,30.0,0.0018249445
-108.0,28.0,0.0022609393
-108.0,26.0,0.0038584329
-108.0,25.0,0.0038913307
-108.0,24.0,0.006491249
-107.0,53.0,0.0003432246
-107.0,52.0,0.0070446179
-107.0,51.0,0.0006450778
-107.0,50.0,0.0005061404
-107.0,49.0,0.0005101674
-107.0,48.0,0.0001822363
-107.0,47.0,0.0001717615
-107.0,46.0,0.0001744691
-107.0,45.0,0.0183613016
-107.0,44.0,0.0001281528
-107.0,43.0,0.0001303327
-107.0,42.0,0.0071365162
-107.0,41.0,0.0001345891
-107.0,40.0,0.0005997597
-107.0,39.0,0.0004407906
-107.0,38.0,0.0004415478
-107.0,37.0,0.0004573804
-107.0,36.0,0.0002741001
-107.0,35.0,0.0240989216
-107.0,34.0,0.0007300809
-107.0,33.0,0.0002618126
-107.0,32.0,0.0007827187
-107.0,31.0,0.0061928479
-107.0,30.0,0.0018249445
-107.0,29.0,0.0018427064
-107.0,28.0,0.0076345353
-107.0,27.0,0.0018784114
-107.0,26.0,0.0038584329
-107.0,25.0,0.0038913307
-107.0,24.0,0.0019273473
-107.0,23.0,0.0058375024
-106.0,55.0,0.0001705339
-106.0,54.0,0.0002320403
-106.0,53.0,0.0005223288
-106.0,52.0,0.0006409246
-106.0,51.0,0.000759486
-106.0,50.0,0.000640328
-106.0,49.0,0.0005101674
-106.0,48.0,0.0002116988
-106.0,47.0,0.0001743199
-106.0,46.0,0.0001776586
-106.0,45.0,0.0001787829
-106.0,44.0,0.0048560388
-106.0,43.0,0.0007241952
-106.0,42.0,0.0090473352
-106.0,41.0,0.0001935371
-106.0,40.0,0.0102731047
-106.0,39.0,0.0186986062
-106.0,38.0,0.0015437995
-106.0,37.0,0.0006206749
-106.0,36.0,0.000312741
-106.0,35.0,0.0007120224
-106.0,34.0,0.000826706
-106.0,33.0,0.0006179214
-106.0,32.0,0.000315942
-106.0,31.0,0.0157626795
-106.0,30.0,0.0010023112
-106.0,29.0,0.0018427064
-106.0,28.0,0.0028415413
-106.0,27.0,0.0022851226
-106.0,26.0,0.0030269538
-106.0,25.0,0.0019113978
-106.0,22.0,0.0009036819
-106.0,20.0,0.0051496819
-105.0,55.0,0.0001705339
-105.0,54.0,0.0003178465
-105.0,53.0,0.0004651247
-105.0,52.0,0.0005837205
-105.0,51.0,0.0007022819
-105.0,50.0,0.0080694961
-105.0,49.0,0.0001955449
-105.0,48.0,0.0001882022
-105.0,47.0,0.0002316043
-105.0,46.0,0.0001777618
-105.0,45.0,0.0001788058
-105.0,44.0,0.0001281528
-105.0,43.0,0.0014811572
-105.0,42.0,0.0149171235
-105.0,41.0,0.000973881
-105.0,40.0,0.0047084967
-105.0,39.0,0.0282980195
-105.0,38.0,0.0238556951
-105.0,37.0,0.0006195276
-105.0,36.0,0.0003912733
-105.0,35.0,0.0004274934
-105.0,34.0,0.0006242774
-105.0,33.0,0.0020396602
-105.0,32.0,0.0035729046
-105.0,31.0,0.0017259899
-105.0,30.0,0.0012773977
-105.0,29.0,0.0010120666
-105.0,28.0,0.0018604683
-105.0,27.0,0.0018784114
-105.0,26.0,0.0018952671
-105.0,25.0,0.0019113978
-105.0,24.0,0.0062411325
-105.0,22.0,0.0004518409
-105.0,21.0,0.0046041379
-105.0,19.0,0.004697841
-104.0,54.0,0.0001748362
-104.0,53.0,0.0003221144
-104.0,52.0,0.0005265164
-104.0,51.0,0.0007022819
-104.0,50.0,0.0006491507
-104.0,49.0,0.0006817798
-104.0,48.0,0.0010204267
-104.0,47.0,0.0010416402
-104.0,46.0,0.0006998152
-104.0,45.0,0.0003147832
-104.0,44.0,0.0009053416
-104.0,43.0,0.0003462305
-104.0,42.0,0.000718998
-104.0,41.0,0.0006430471
-104.0,40.0,0.0054711034
-104.0,39.0,0.0007771658
-104.0,38.0,0.0008102423
-104.0,37.0,0.0004811868
-104.0,36.0,0.0002471387
-104.0,35.0,0.0009030929
-104.0,34.0,0.0013530044
-104.0,33.0,0.0019347975
-104.0,32.0,0.0079561434
-104.0,31.0,0.0016284698
-104.0,30.0,0.0012874939
-104.0,29.0,0.0012909358
-104.0,28.0,0.0018604683
-104.0,27.0,0.0018784114
-104.0,26.0,0.0018952671
-104.0,25.0,0.0098859466
-104.0,24.0,0.0019273473
-104.0,23.0,0.0019416655
-104.0,22.0,0.0028603907
-104.0,21.0,0.0004518409
-104.0,20.0,0.033504741
-104.0,19.0,0.0088947239
-104.0,18.0,0.0013555229
-103.0,54.0,0.0001748362
-103.0,53.0,0.0003221144
-103.0,52.0,0.0004693123
-103.0,51.0,0.0006450778
-103.0,50.0,0.0001915179
-103.0,49.0,0.0006817798
-103.0,48.0,0.0014341182
-103.0,47.0,0.0009875567
-103.0,46.0,0.0010675576
-103.0,45.0,0.0003237321
-103.0,44.0,0.0006865755
-103.0,43.0,0.000326325
-103.0,42.0,0.0007267078
-103.0,41.0,0.0011161225
-103.0,40.0,0.0007775903
-103.0,39.0,0.0007845659
-103.0,38.0,0.0010188549
-103.0,37.0,0.0009005459
-103.0,36.0,0.0013729674
-103.0,35.0,0.0022691191
-103.0,34.0,0.0103810651
-103.0,33.0,0.0030164668
-103.0,32.0,0.0023435785
-103.0,31.0,0.019967514
-103.0,30.0,0.0019689869
-103.0,29.0,0.0010120666
-103.0,28.0,0.0018604683
-103.0,27.0,0.0018784114
-103.0,26.0,0.0018952671
-103.0,25.0,0.0019113978
-103.0,24.0,0.0023791882
-103.0,23.0,0.0027819121
-103.0,22.0,0.0040589564
-103.0,21.0,0.0068115069
-103.0,20.0,0.0019835329
-103.0,19.0,0.0077764493
-103.0,18.0,0.0029122264
-102.0,54.0,0.000263327
-102.0,53.0,0.0002697863
-102.0,52.0,0.0005620252
-102.0,51.0,0.0006450778
-102.0,50.0,0.0003345281
-102.0,49.0,0.0005101674
