long,lat,deg
-170.0,-20.0,0.0001961285
-167.0,65.0,0.0009696668
-166.0,68.0,0.0002993973
-166.0,65.0,0.0009696668
-166.0,64.0,0.0010068651
-166.0,61.0,0.0011158159
-165.0,68.0,0.0002993973
-165.0,66.0,0.0003257409
-165.0,65.0,0.0009696668
-165.0,64.0,0.0010068651
-165.0,62.0,0.0010796932
-165.0,61.0,0.0011158159
-165.0,60.0,0.0011515801
-164.0,68.0,0.0002993973
-164.0,67.0,0.0003126185
-164.0,65.0,0.0009696668
-164.0,62.0,0.0010796932
-164.0,61.0,0.0011158159
-164.0,60.0,0.0011515801
-163.0,69.0,0.0002860866
-163.0,68.0,0.0002993973
-163.0,67.0,0.0003126185
-163.0,65.0,0.0009696668
-163.0,61.0,0.0011158159
-163.0,60.0,0.0011515801
-163.0,55.0,0.0030485613
-162.0,69.0,0.0002860866
-162.0,68.0,0.0002993973
-162.0,65.0,0.0009696668
-162.0,60.0,0.0011515801
-162.0,59.0,0.0007723362
-162.0,55.0,0.0008618364
-161.0,69.0,0.0002860866
-161.0,68.0,0.0002993973
-161.0,67.0,0.0003126185
-161.0,66.0,0.0003257409
-161.0,63.0,0.0010434808
-161.0,60.0,0.0011515801
-161.0,59.0,0.0007723362
-161.0,55.0,0.0008618364
-160.0,70.0,0.0002726907
-160.0,69.0,0.0002860866
-160.0,68.0,0.0002993973
-160.0,66.0,0.0003257409
-160.0,60.0,0.0011515801
-160.0,59.0,0.0007723362
-160.0,56.0,0.0008398311
-159.0,70.0,0.0002726907
-159.0,69.0,0.0002860866
-159.0,68.0,0.0002993973
-159.0,66.0,0.0003257409
-159.0,60.0,0.0011515801
-159.0,59.0,0.0007723362
-159.0,56.0,0.001290693
-159.0,-20.0,0.0025213659
-158.0,70.0,0.0002726907
-158.0,69.0,0.0002860866
-158.0,68.0,0.0002993973
-158.0,67.0,0.0003126185
-158.0,59.0,0.0007723362
-158.0,57.0,0.0034230097
-158.0,21.0,0.2349770234
-157.0,70.0,0.0002726907
-157.0,69.0,0.0002860866
-157.0,68.0,0.0002993973
-157.0,67.0,0.0003126185
-157.0,59.0,0.0007723362
-157.0,58.0,0.0012218984
-157.0,57.0,0.0008176017
-156.0,70.0,0.0002726907
-156.0,69.0,0.0002860866
-156.0,68.0,0.0002993973
-156.0,67.0,0.0003126185
-156.0,58.0,0.0012218984
-156.0,19.0,0.0868558976
-155.0,70.0,0.0002726907
-155.0,69.0,0.0002860866
-155.0,68.0,0.0002993973
-155.0,67.0,0.0003126185
-155.0,60.0,0.0007493001
-155.0,59.0,0.0011869409
-155.0,58.0,0.0007950586
-154.0,70.0,0.0002726907
-154.0,69.0,0.0002860866
-154.0,68.0,0.0002993973
-154.0,67.0,0.0003126185
-154.0,60.0,0.0007493001
-154.0,57.0,0.0012564974
-153.0,70.0,0.0002726907
-153.0,69.0,0.0002860866
-153.0,68.0,0.0002993973
-153.0,60.0,0.0007493001
-152.0,70.0,0.0002726907
-152.0,69.0,0.0002860866
-152.0,68.0,0.0002993973
-152.0,62.0,0.0034968238
-152.0,61.0,0.0176069184
-152.0,59.0,0.0007723362
-151.0,70.0,0.2489644979
-151.0,69.0,0.0002860866
-151.0,68.0,0.0002993973
-151.0,61.0,0.006938612
-151.0,60.0,0.0007493001
-151.0,59.0,0.0007723362
-150.0,70.0,0.0002726907
-150.0,69.0,0.000404718
-150.0,68.0,0.0002993973
-150.0,61.0,0.0883976122
-150.0,60.0,0.0007493001
-149.0,70.0,1.1145610518
-149.0,69.0,0.0002860866
-149.0,60.0,0.0007493001
-148.0,69.0,0.0002860866
-147.0,69.0,0.0002860866
-146.0,69.0,0.0002860866
-146.0,60.0,0.0007493001
-145.0,69.0,0.0002860866
-145.0,64.0,0.0135702256
-145.0,60.0,0.0007493001
-144.0,69.0,0.0002860866
-144.0,60.0,0.0007493001
-143.0,69.0,0.0002860866
-143.0,62.0,0.0010796932
-143.0,60.0,0.0007493001
-142.0,69.0,0.0002860866
-142.0,60.0,0.0007493001
-141.0,69.0,0.0024588106
-141.0,68.0,0.0025731844
-141.0,60.0,0.0007493001
-140.0,69.0,0.0024588106
-140.0,68.0,0.0025731844
-140.0,67.0,0.0026867962
-140.0,63.0,0.0002502328
-140.0,62.0,0.0002589498
-140.0,61.0,0.000267604
-140.0,60.0,0.0007493001
-139.0,68.0,0.0025731844
-139.0,67.0,0.0026867962
-139.0,63.0,0.0002502328
-139.0,61.0,0.000267604
-139.0,59.0,0.0007723362
-138.0,68.0,0.0025731844
-138.0,67.0,0.0026867962
-138.0,63.0,0.0002502328
-138.0,61.0,0.000267604
-138.0,60.0,0.0002760745
-137.0,68.0,0.0025731844
-137.0,67.0,0.0026867962
-137.0,63.0,0.0002502328
-137.0,62.0,0.0002589498
-137.0,60.0,0.0002760745
-137.0,58.0,0.0007950586
-136.0,68.0,0.008017364
-136.0,67.0,0.0026952666
-136.0,63.0,0.0002502328
-136.0,61.0,0.000267604
-136.0,60.0,0.0002760745
-136.0,58.0,0.0021562044
-136.0,57.0,0.0008176017
-135.0,69.0,0.0024665192
-135.0,68.0,0.0025812963
-135.0,67.0,0.0026952666
-135.0,62.0,0.0002589498
-135.0,60.0,0.0002760745
-135.0,58.0,0.0007950586
-135.0,57.0,0.0008176017
-134.0,69.0,0.0024665192
-134.0,68.0,0.0025812963
-134.0,62.0,0.0002589498
-134.0,60.0,0.0002760745
-133.0,69.0,0.0024665192
-133.0,68.0,0.0025812963
-133.0,66.0,0.0028084303
-133.0,61.0,0.000267604
-133.0,56.0,0.0008398311
