long,lat,deg
-126.0,52.0,0.0004731787
-126.0,50.0,0.0009678603
-126.0,49.0,0.0005048396
-125.0,56.0,0.0004290162
-125.0,55.0,0.0004402699
-125.0,54.0,0.0004514018
-125.0,53.0,0.0004623739
-125.0,52.0,0.0004731787
-125.0,51.0,0.000483854
-125.0,49.0,0.0005048396
-125.0,48.0,0.0005150812
-125.0,42.0,0.0023353433
-124.0,58.0,0.0004061209
-124.0,55.0,0.0004402699
-124.0,54.0,0.0004514018
-124.0,53.0,0.0004623739
-124.0,52.0,0.0008282358
-124.0,51.0,0.000483854
-124.0,49.0,0.0857758547
-124.0,48.0,0.0325016911
-124.0,47.0,0.003256865
-124.0,46.0,0.0039123773
-124.0,45.0,0.0023771926
-124.0,44.0,0.0365656389
-124.0,43.0,0.0023122121
-124.0,42.0,0.0019828961
-124.0,41.0,0.0026750836
-124.0,40.0,0.0034263927
-124.0,39.0,0.0038228198
-123.0,61.0,0.0003501569
-123.0,59.0,0.0003945324
-123.0,58.0,0.0004061209
-123.0,57.0,0.0063173426
-123.0,56.0,0.0004290162
-123.0,55.0,0.0004402699
-123.0,54.0,0.0004514018
-123.0,53.0,0.0101655763
-123.0,52.0,0.0011833461
-123.0,51.0,0.0014307136
-123.0,50.0,0.0004944381
-123.0,49.0,0.0237605129
-123.0,48.0,0.0094632689
-123.0,47.0,0.1508477175
-123.0,46.0,0.0040514691
-123.0,45.0,0.0672738971
-123.0,44.0,0.0022946354
-123.0,43.0,0.0045362362
-123.0,42.0,0.0023377782
-123.0,41.0,0.0026756923
-123.0,40.0,0.0027216504
-123.0,39.0,0.0070980984
-123.0,38.0,0.0467996959
-123.0,37.0,0.2085008401
-122.0,61.0,0.0003501569
-122.0,57.0,0.0004176484
-122.0,56.0,0.0004290162
-122.0,55.0,0.0004402699
-122.0,54.0,0.0004514018
-122.0,53.0,0.0004623739
-122.0,52.0,0.0004731787
-122.0,51.0,0.0008389644
-122.0,50.0,0.0031230233
-122.0,49.0,0.0005048396
-122.0,48.0,0.0039041596
-122.0,47.0,0.0032567889
-122.0,46.0,0.0036731514
-122.0,45.0,0.0021363689
-122.0,44.0,0.0015737621
-122.0,43.0,0.001598339
-122.0,42.0,0.0016264161
-122.0,41.0,0.0026750075
-122.0,40.0,0.0027162481
-122.0,39.0,0.0034703725
-122.0,38.0,0.0493319592
-122.0,37.0,0.1036493119
-122.0,36.0,0.0127488197
-121.0,61.0,0.0003501569
-121.0,56.0,0.0004820127
-121.0,55.0,0.0004402699
-121.0,54.0,0.0004514018
-121.0,53.0,0.0004623739
-121.0,52.0,0.0004731787
-121.0,51.0,0.0009572838
-121.0,50.0,0.0100301368
-121.0,48.0,0.0031940149
-121.0,47.0,0.0032567889
-121.0,46.0,0.0042649767
-121.0,45.0,0.0028462092
-121.0,44.0,0.0015719359
-121.0,43.0,0.0015980347
-121.0,42.0,0.0023349629
-121.0,41.0,0.0026748553
-121.0,40.0,0.002716172
-121.0,39.0,0.003466492
-121.0,38.0,0.0027970553
-121.0,37.0,0.014788783
-121.0,36.0,0.0051724218
-121.0,35.0,0.0030696084
-120.0,61.0,0.0003501569
-120.0,59.0,0.0003318726
-120.0,58.0,0.0305279257
-120.0,57.0,0.0059517319
-120.0,56.0,0.000360954
-120.0,55.0,0.0003704044
-120.0,54.0,0.001602524
-120.0,53.0,0.0003889626
-120.0,52.0,0.0004731787
-120.0,51.0,0.000483854
-120.0,50.0,0.0004944381
-120.0,49.0,0.0087746576
-120.0,48.0,0.0031940149
-120.0,47.0,0.0032567889
-120.0,46.0,0.0039742381
-120.0,45.0,0.0028717753
-120.0,44.0,0.0015714033
-120.0,43.0,0.0015981108
-120.0,42.0,0.0016246661
-120.0,41.0,0.0002461348
-120.0,40.0,0.0002500153
-120.0,39.0,0.0165053654
-120.0,38.0,0.0027970553
-120.0,37.0,0.0028344914
-120.0,36.0,0.0290320033
-120.0,35.0,0.0230779888
-120.0,34.0,0.0295319123
-119.0,61.0,0.0003501569
-119.0,59.0,0.0005685951
-119.0,58.0,0.0003416577
-119.0,57.0,0.0003513363
-119.0,56.0,0.000360954
-119.0,54.0,0.0003797406
-119.0,53.0,0.0003889626
-119.0,50.0,0.0004944381
-119.0,49.0,0.0471535127
-119.0,48.0,0.0031940149
-119.0,47.0,0.0038486141
-119.0,46.0,0.0052118362
-119.0,45.0,0.0021382711
-119.0,44.0,0.0015715555
-119.0,43.0,0.0015980347
-119.0,42.0,0.0016246661
-119.0,41.0,0.0002461348
-119.0,40.0,0.000250198
-119.0,39.0,0.0002553721
-119.0,38.0,0.0002572134
-119.0,37.0,0.0028376111
-119.0,36.0,0.002871547
-119.0,35.0,0.0030925114
-119.0,34.0,0.3961607269
-119.0,33.0,0.16971034
-118.0,61.0,0.0003501569
-118.0,59.0,0.0087807448
-118.0,58.0,0.0003416577
-118.0,57.0,0.0003513363
-118.0,56.0,0.000360954
-118.0,55.0,0.0003704044
-118.0,54.0,0.0078296243
-118.0,53.0,0.0003889626
-118.0,52.0,0.0003980782
-118.0,51.0,0.000483854
-118.0,50.0,0.0004944381
-118.0,49.0,0.0012149994
-118.0,48.0,0.0031940149
-118.0,47.0,0.0339763083
-118.0,46.0,0.0052128254
-118.0,45.0,0.0015443154
-118.0,44.0,0.0015722403
-118.0,43.0,0.0015984912
-118.0,42.0,0.0016247421
-118.0,41.0,0.0009562946
-118.0,40.0,0.0002884787
-118.0,39.0,0.000253622
-118.0,38.0,0.000368251
-118.0,37.0,0.0002610636
-118.0,36.0,0.0028710144
-118.0,35.0,0.0029172008
-118.0,34.0,0.052669251
-118.0,33.0,0.1602828332
-118.0,32.0,0.0848440606
-117.0,61.0,0.0003501569
-117.0,60.0,0.0003613421
-117.0,59.0,0.0003318726
-117.0,58.0,0.0003416577
-117.0,57.0,0.0003513363
-117.0,56.0,0.000360954
-117.0,55.0,0.0025093603
-117.0,54.0,0.0003797406
-117.0,53.0,0.0033398027
-117.0,52.0,0.0003980782
-117.0,50.0,0.0004944381
-117.0,49.0,0.0005048396
-117.0,48.0,0.0008805093
-117.0,47.0,0.0009180976
-117.0,46.0,0.00151426
-117.0,45.0,0.0009306524
-117.0,44.0,0.0009476965
-117.0,43.0,0.0299024689
-117.0,42.0,0.0009783606
-117.0,41.0,0.0009562946
-117.0,40.0,0.0002504186
-117.0,39.0,0.0002536296
-117.0,38.0,0.0002572591
-117.0,37.0,0.0002614136
-117.0,36.0,0.0028716992
-117.0,35.0,0.0029078418
-117.0,34.0,0.0029816488
-117.0,33.0,0.0102454704
-117.0,32.0,0.0032766405
-117.0,31.0,0.0091919219
-116.0,62.0,0.000473445
-116.0,58.0,0.0003416577
-116.0,57.0,0.0003513363
-116.0,56.0,0.0031721011
-116.0,55.0,0.0069999428
-116.0,54.0,0.0413425467
-116.0,53.0,0.0546643214
-116.0,52.0,0.0003980782
-116.0,51.0,0.0004070796
-116.0,50.0,0.0004944381
-116.0,49.0,0.0005048396
-116.0,48.0,0.0004593836
-116.0,47.0,0.0004671904
-116.0,46.0,0.0009136844
-116.0,45.0,0.0009304242
-116.0,44.0,0.000946403
-116.0,43.0,0.0009629144
-116.0,42.0,0.0009783606
-116.0,41.0,0.0009562946
-116.0,40.0,0.0002500153
-116.0,39.0,0.0002535992
-116.0,38.0,0.0002573276
-116.0,37.0,0.0002607288
-116.0,36.0,0.0267827935
-116.0,35.0,0.002907994
-116.0,34.0,0.0029435278
-116.0,33.0,0.0038068409
-116.0,32.0,0.0223356892
-116.0,31.0,0.0045972437
-116.0,30.0,0.0046471799
-115.0,58.0,0.0046688605
-115.0,56.0,0.000360954
-115.0,55.0,0.022804066
-115.0,54.0,0.0054013755
-115.0,53.0,0.0049198802
-115.0,52.0,0.0162626394
-115.0,51.0,0.0569896209
-115.0,50.0,0.0018536959
-115.0,49.0,0.0004246867
-115.0,48.0,0.0004671524
-115.0,47.0,0.0004675404
-115.0,46.0,0.0009204564
-115.0,45.0,0.0009304242
-115.0,44.0,0.0009463269
-115.0,43.0,0.0009630666
-115.0,42.0,0.0024050414
-115.0,41.0,0.0009562946
-115.0,40.0,0.0002499849
-115.0,39.0,0.0002537285
-115.0,38.0,0.0002572134
-115.0,37.0,0.0002607288
-115.0,36.0,0.0003105675
-115.0,35.0,0.0010472978
-115.0,34.0,0.0030593363
-115.0,33.0,0.0030282156
-115.0,32.0,0.0063084078
-115.0,31.0,0.0045972437
-115.0,27.0,0.0047833361
-114.0,57.0,0.001065255
-114.0,56.0,0.000360954
-114.0,55.0,0.0003704044
-114.0,54.0,0.0003797406
-114.0,53.0,0.0965425392
-114.0,52.0,0.0079947388
-114.0,51.0,0.0004070796
-114.0,50.0,0.0004159669
-114.0,49.0,0.0004246867
-114.0,48.0,0.0004583716
-114.0,47.0,0.0004673045
-114.0,46.0,0.0004792202
-114.0,45.0,0.0004847519
-114.0,44.0,0.000946403
-114.0,43.0,0.0009629144
-114.0,42.0,0.0016982447
-114.0,41.0,0.0025405571
-114.0,40.0,0.0018581091
-114.0,39.0,0.0018858057
-114.0,38.0,0.0019124371
-114.0,37.0,0.0019635693
-114.0,36.0,0.0009149019
-114.0,35.0,0.000927761
-114.0,34.0,0.0009384897
-114.0,33.0,0.0009517293
-114.0,32.0,0.0009604035
-114.0,31.0,0.0045972437
-114.0,27.0,0.0047833361
-113.0,59.0,0.0035194503
-113.0,55.0,0.0003704044
-113.0,54.0,0.0033305959
-113.0,53.0,0.0041682667
-113.0,52.0,0.0061261293
-113.0,51.0,0.0105597207
-113.0,50.0,0.0325184308
-113.0,49.0,0.010116118
-113.0,48.0,0.0016421667
-113.0,47.0,0.0004672056
-113.0,46.0,0.0004795626
-113.0,45.0,0.0004874835
-113.0,44.0,0.000946403
-113.0,43.0,0.0053128832
-113.0,42.0,0.0009869588
-113.0,41.0,0.0026692247
-113.0,40.0,0.0018651854
-113.0,39.0,0.0056526235
-113.0,38.0,0.0019147198
-113.0,37.0,0.0019386119
-113.0,36.0,0.0010561242
-113.0,35.0,0.0009270762
-113.0,34.0,0.000940468
-113.0,33.0,0.0808756817
-113.0,32.0,0.0009616209
-113.0,31.0,0.0033125561
-113.0,30.0,0.0072127999
-113.0,29.0,0.0046926264
-113.0,27.0,0.0056589143
-113.0,26.0,0.0062517347
-112.0,59.0,0.0003318726
-112.0,57.0,0.0003513363
-112.0,56.0,0.000360954
-112.0,55.0,0.0003704044
-112.0,54.0,0.0092296737
-112.0,53.0,0.0020460505
-112.0,52.0,0.0017000709
-112.0,51.0,0.0021842293
-112.0,50.0,0.0102127519
-112.0,49.0,0.0017266262
-112.0,48.0,0.0030113998
-112.0,47.0,0.0119095509
-112.0,46.0,0.000476694
-112.0,45.0,0.0004877803
-112.0,44.0,0.0009463269
-112.0,43.0,0.0009686972
-112.0,42.0,0.0024029109
-112.0,41.0,0.009212934
-112.0,40.0,0.0437842633
-112.0,39.0,0.0020722253
-112.0,38.0,0.0019131219
-112.0,37.0,0.0019385358
-112.0,36.0,0.0011223222
-112.0,35.0,0.0009337721
-112.0,34.0,0.0009407723
-112.0,33.0,0.0323342938
-112.0,32.0,0.0011698022
-112.0,31.0,0.0009713604
-112.0,30.0,0.0046471799
-112.0,29.0,0.0046926264
-112.0,28.0,0.0047379813
-112.0,25.0,0.0048673572
-111.0,56.0,0.000360954
-111.0,55.0,0.0007254843
-111.0,54.0,0.0003797406
-111.0,53.0,0.0019100783
-111.0,52.0,0.0394425883
-111.0,51.0,0.0067570647
-111.0,50.0,0.00735064
-111.0,49.0,0.001134877
-111.0,48.0,0.0023521591
-111.0,47.0,0.0017691603
-111.0,46.0,0.000475994
-111.0,45.0,0.0004850182
-111.0,44.0,0.0003514733
-111.0,43.0,0.0003574387
-111.0,42.0,0.003992804
-111.0,41.0,0.0004497354
-111.0,40.0,0.0021085201
-111.0,39.0,0.0019018606
-111.0,38.0,0.0019124371
-111.0,37.0,0.0019457643
-111.0,36.0,0.0009166519
-111.0,35.0,0.0009289024
-111.0,34.0,0.0010225687
-111.0,33.0,0.0009547728
-111.0,32.0,0.0312203415
-111.0,31.0,0.0009747844
-111.0,30.0,0.0071478371
-111.0,29.0,0.0160244739
-111.0,28.0,0.0047379813
-111.0,27.0,0.0081560898
-111.0,24.0,0.0034876526
-111.0,23.0,0.0049444147
-110.0,56.0,0.0004057252
-110.0,55.0,0.0004163625
-110.0,54.0,0.0045612697
-110.0,53.0,0.0020943674
-110.0,52.0,0.0012760994
-110.0,51.0,0.0010494284
-110.0,50.0,0.0010593961
-110.0,49.0,0.0017794324
-110.0,48.0,0.000459513
-110.0,47.0,0.0004676698
-110.0,46.0,0.000497573
-110.0,45.0,0.0010765163
-110.0,44.0,0.0003514733
-110.0,43.0,0.0003574387
-110.0,42.0,0.0003633052
-110.0,41.0,0.0003720327
-110.0,40.0,0.002161098
-110.0,39.0,0.0018930342
-110.0,38.0,0.0019555038
-110.0,37.0,0.0019571778
-110.0,36.0,0.000915054
-110.0,35.0,0.0009270001
-110.0,34.0,0.0010463848
-110.0,33.0,0.0009500553
-110.0,32.0,0.0009892414
-110.0,31.0,0.0009729583
-110.0,30.0,0.0046471799
-110.0,29.0,0.0046926264
-110.0,28.0,0.0047379813
-110.0,27.0,0.0134946796
-110.0,26.0,0.004826492
-109.0,59.0,0.000473445
-109.0,56.0,0.0004057252
-109.0,55.0,0.0004163625
-109.0,54.0,0.0004268781
-109.0,53.0,0.0016570802
-109.0,52.0,0.0025780693
-109.0,51.0,0.0017596491
-109.0,50.0,0.0004676013
-109.0,49.0,0.002489577
-109.0,48.0,0.0016417101
-109.0,47.0,0.0004670991
-109.0,46.0,0.0012144668
-109.0,45.0,0.0169322283
-109.0,44.0,0.0003560615
-109.0,43.0,0.0003574387
-109.0,42.0,0.0003664858
-109.0,41.0,0.0042199316
-109.0,40.0,0.0055099554
-109.0,39.0,0.0015860886
-109.0,38.0,0.0012092927
-109.0,37.0,0.0012190322
-109.0,36.0,0.0013117094
-109.0,35.0,0.0013693092
-109.0,34.0,0.0006922864
-109.0,33.0,0.0007011889
-109.0,32.0,0.0007181645
-109.0,31.0,0.0007217864
-109.0,30.0,0.0046471799
-109.0,27.0,0.0047833361
-109.0,26.0,0.0062517347
-109.0,25.0,0.0109648853
-108.0,55.0,0.0004163625
-108.0,54.0,0.0004268781
-108.0,53.0,0.0015386848
-108.0,52.0,0.0015128143
-108.0,51.0,0.0029432235
-108.0,50.0,0.0010593961
-108.0,49.0,0.0026039398
-108.0,48.0,0.0016417862
-108.0,47.0,0.0004670763
-108.0,46.0,0.001067766
-108.0,45.0,0.000490101
-108.0,44.0,0.0003531853
-108.0,43.0,0.0003574387
-108.0,42.0,0.0012651425
-108.0,41.0,0.0017152888
-108.0,40.0,0.0020372241
-108.0,39.0,0.0011860093
-108.0,38.0,0.0012037382
-108.0,37.0,0.00121888
-108.0,36.0,0.0375365427
-108.0,35.0,0.0006934125
-108.0,34.0,0.0007439284
-108.0,33.0,0.0007012726
-108.0,32.0,0.0008984665
-108.0,31.0,0.0033125561
-108.0,30.0,0.0046471799
-108.0,28.0,0.0023349058
-108.0,26.0,0.0020611592
-108.0,25.0,0.0020787331
-108.0,24.0,0.0165302495
-107.0,53.0,0.0014203654
-107.0,52.0,0.0176360575
-107.0,51.0,0.0023513982
-107.0,50.0,0.0017695407
-107.0,49.0,0.0017794324
-107.0,48.0,0.0004585314
-107.0,47.0,0.0004670991
-107.0,46.0,0.0004758646
-107.0,45.0,0.0007921693
-107.0,44.0,0.0003514733
-107.0,43.0,0.0007758861
-107.0,42.0,0.0189234942
-107.0,41.0,0.0003691032
-107.0,40.0,0.0018781967
-107.0,39.0,0.0011851723
-107.0,38.0,0.0012021403
-107.0,37.0,0.0012184235
-107.0,36.0,0.0006761173
-107.0,35.0,0.0566327605
-107.0,34.0,0.0007892779
-107.0,33.0,0.0007009911
-107.0,32.0,0.0009468595
-107.0,31.0,0.0209545221
-107.0,30.0,0.0046471799
-107.0,29.0,0.0046926264
-107.0,28.0,0.0194421242
-107.0,27.0,0.0047833361
-107.0,26.0,0.0020611592
-107.0,25.0,0.0020787331
-107.0,24.0,0.0049081308
-107.0,23.0,0.0154151609
-106.0,55.0,0.0004163625
-106.0,54.0,0.000663593
-106.0,53.0,0.0018575765
-106.0,52.0,0.0023413544
-106.0,51.0,0.0028249041
-106.0,50.0,0.0021379668
-106.0,49.0,0.0017794324
-106.0,48.0,0.000459376
-106.0,47.0,0.0004671752
-106.0,46.0,0.0004759788
-106.0,45.0,0.0004845921
-106.0,44.0,0.0004101917
-106.0,43.0,0.0017491487
-106.0,42.0,0.0005288078
-106.0,41.0,0.0003839331
-106.0,40.0,0.0167047202
-106.0,39.0,0.0257517788
-106.0,38.0,0.0023892148
-106.0,37.0,0.0019283398
-106.0,36.0,0.0006781337
-106.0,35.0,0.0007003215
-106.0,34.0,0.000825877
-106.0,33.0,0.0007669075
-106.0,32.0,0.0007130132
-106.0,31.0,0.0435103406
-106.0,30.0,0.0033485378
-106.0,29.0,0.0046926264
-106.0,28.0,0.0072363478
-106.0,27.0,0.0060661004
-106.0,26.0,0.0077082218
-106.0,25.0,0.0063266847
-106.0,22.0,0.002850577
-106.0,20.0,0.0185011251
-105.0,55.0,0.0004163625
-105.0,54.0,0.0010186881
-105.0,53.0,0.0016208616
-105.0,52.0,0.0021045634
-105.0,51.0,0.0025881131
-105.0,50.0,0.0206172497
-105.0,49.0,0.0004774473
-105.0,48.0,0.0004599315
-105.0,47.0,0.0004736504
-105.0,46.0,0.0041054167
-105.0,45.0,0.0004845997
-105.0,44.0,0.0003556658
-105.0,43.0,0.0019921029
-105.0,42.0,0.0005650112
-105.0,41.0,0.0019717109
-105.0,40.0,0.0194546
-105.0,39.0,0.0667815971
-105.0,38.0,0.0338872835
-105.0,37.0,0.0019283398
-105.0,36.0,0.0006781794
-105.0,35.0,0.0013940383
-105.0,34.0,0.0022308722
-105.0,33.0,0.0010768206
-105.0,32.0,0.005450149
-105.0,31.0,0.0034675572
-105.0,30.0,0.003503015
-105.0,29.0,0.0033812844
-105.0,28.0,0.0047379813
-105.0,27.0,0.0047833361
-105.0,26.0,0.004826492
-105.0,25.0,0.0048673572
-105.0,24.0,0.0161683267
-105.0,22.0,0.0014253343
-105.0,21.0,0.011999343
-105.0,19.0,0.0170754243
-104.0,54.0,0.0004268781
-104.0,53.0,0.0010291124
-104.0,52.0,0.0018678486
-104.0,51.0,0.0025881131
-104.0,50.0,0.002361366
-104.0,49.0,0.0164688424
-104.0,48.0,0.0027381619
-104.0,47.0,0.0021920665
-104.0,46.0,0.0021760877
-104.0,45.0,0.000863237
-104.0,44.0,0.0008846943
-104.0,43.0,0.0008939011
-104.0,42.0,0.0022069801
-104.0,41.0,0.0015220211
-104.0,40.0,0.0026497457
-104.0,39.0,0.0026054616
-104.0,38.0,0.0026231904
-104.0,37.0,0.0012191843
-104.0,36.0,0.000675151
-104.0,35.0,0.0029356906
-104.0,34.0,0.0037843945
-104.0,33.0,0.0009236522
-104.0,32.0,0.0014199088
-104.0,31.0,0.0034972322
-104.0,30.0,0.0035033954
-104.0,29.0,0.0035382445
-104.0,28.0,0.0047379813
-104.0,27.0,0.0047833361
-104.0,26.0,0.004826492
-104.0,25.0,0.0259713941
-104.0,24.0,0.0049081308
-104.0,23.0,0.0049444147
-104.0,22.0,0.0078336578
-104.0,21.0,0.0014253343
-104.0,20.0,0.0853203132
-104.0,19.0,0.0277626827
-104.0,18.0,0.0042759113
-103.0,54.0,0.0004268781
-103.0,53.0,0.0010291124
-103.0,52.0,0.0016311337
-103.0,51.0,0.0023513982
-103.0,50.0,0.0004676013
-103.0,49.0,0.002489577
-103.0,48.0,0.0027916529
-103.0,47.0,0.0033347047
-103.0,46.0,0.0034712095
-103.0,45.0,0.0008633892
-103.0,44.0,0.0008816507
-103.0,43.0,0.0008935968
-103.0,42.0,0.0022072084
-103.0,41.0,0.0036516941
-103.0,40.0,0.0025884936
-103.0,39.0,0.0026056137
-103.0,38.0,0.0026258536
-103.0,37.0,0.0012216192
-103.0,36.0,0.0033997613
-103.0,35.0,0.0063546265
-103.0,34.0,0.006555351
-103.0,33.0,0.0034158163
-103.0,32.0,0.0036392915
-103.0,31.0,0.0201462548
-103.0,30.0,0.0043511862
-103.0,29.0,0.0033812844
-103.0,28.0,0.0047379813
-103.0,27.0,0.0047833361
-103.0,26.0,0.004826492
-103.0,25.0,0.0048673572
-103.0,24.0,0.0063333734
-103.0,23.0,0.0070843403
-103.0,22.0,0.0108851706
-103.0,21.0,0.0176196828
-103.0,20.0,0.0050510674
-103.0,19.0,0.0209017267
-103.0,18.0,0.0079653244
-102.0,54.0,0.0006429423
-102.0,53.0,0.0006586852
-102.0,52.0,0.0018575004
-102.0,51.0,0.0023513982
-102.0,50.0,0.0010593961
-102.0,49.0,0.0017794324
-102.0,48.0,0.0033244326
-102.0,47.0,0.0039012682
-102.0,46.0,0.0027600757
-102.0,45.0,0.000863237
-102.0,44.0,0.0008786832
