long,lat,deg
-170.0,-20.0,1.53319e-05
-167.0,65.0,0.000626771
-166.0,68.0,0.0001300071
-166.0,65.0,0.000626771
-166.0,64.0,0.0006508847
-166.0,61.0,0.0007212664
-165.0,68.0,0.0001300071
-165.0,66.0,0.0001414462
-165.0,65.0,0.000626771
-165.0,64.0,0.0006508847
-165.0,62.0,0.0006978852
-165.0,61.0,0.0007212664
-165.0,60.0,0.0007443913
-164.0,68.0,0.0001300071
-164.0,67.0,0.0001357481
-164.0,65.0,0.000626771
-164.0,62.0,0.0006978852
-164.0,61.0,0.0007212664
-164.0,60.0,0.0007443913
-163.0,69.0,0.0001242272
-163.0,68.0,0.0001300071
-163.0,67.0,0.0001357481
-163.0,65.0,0.000626771
-163.0,61.0,0.0007212664
-163.0,60.0,0.0007443913
-163.0,55.0,0.0081799553
-162.0,69.0,0.0001242272
-162.0,68.0,0.0001300071
-162.0,65.0,0.000626771
-162.0,60.0,0.0007443913
-162.0,59.0,0.0007672416
-162.0,55.0,0.0008561708
-161.0,69.0,0.0001242272
-161.0,68.0,0.0001300071
-161.0,67.0,0.0001357481
-161.0,66.0,0.0001414462
-161.0,63.0,0.0006745222
-161.0,60.0,0.0007443913
-161.0,59.0,0.0007672416
-161.0,55.0,0.0008561708
-160.0,70.0,0.0001184103
-160.0,69.0,0.0001242272
-160.0,68.0,0.0001300071
-160.0,66.0,0.0001414462
-160.0,60.0,0.0007443913
-160.0,59.0,0.0007672416
-160.0,56.0,0.0008343276
-159.0,70.0,0.0001184103
-159.0,69.0,0.0001242272
-159.0,68.0,0.0001300071
-159.0,66.0,0.0001414462
-159.0,60.0,0.0007443913
-159.0,59.0,0.0007672416
-159.0,56.0,0.0008343276
-159.0,-20.0,0.0009381944
-158.0,70.0,0.0001184103
-158.0,69.0,0.0001242272
-158.0,68.0,0.0001300071
-158.0,67.0,0.0001357481
-158.0,59.0,0.0007672416
-158.0,57.0,0.0081360125
-158.0,21.0,0.2399094685
-157.0,70.0,0.0001184103
-157.0,69.0,0.0001242272
-157.0,68.0,0.0001300071
-157.0,67.0,0.0001357481
-157.0,59.0,0.0007672416
-157.0,58.0,0.0007898538
-157.0,57.0,0.000812228
-156.0,70.0,0.0001184103
-156.0,69.0,0.0001242272
-156.0,68.0,0.0001300071
-156.0,67.0,0.0001357481
-156.0,58.0,0.0007898538
-156.0,19.0,0.0616572644
-155.0,70.0,0.0001184103
-155.0,69.0,0.0001242272
-155.0,68.0,0.0001300071
-155.0,67.0,0.0001357481
-155.0,60.0,0.0007443913
-155.0,59.0,0.0007672416
-155.0,58.0,0.0007898538
-154.0,70.0,0.0001184103
-154.0,69.0,0.0001242272
-154.0,68.0,0.0001300071
-154.0,67.0,0.0001357481
-154.0,60.0,0.0007443913
-154.0,57.0,0.000812228
-153.0,70.0,0.0001184103
-153.0,69.0,0.0001242272
-153.0,68.0,0.0001300071
-153.0,60.0,0.0007443913
-152.0,70.0,0.0001184103
-152.0,69.0,0.0001242272
-152.0,68.0,0.0001300071
-152.0,62.0,9.79419e-05
-152.0,61.0,0.0004931463
-152.0,59.0,0.0007672416
-151.0,70.0,0.0069654769
-151.0,69.0,0.0001242272
-151.0,68.0,0.0001300071
-151.0,61.0,0.0001183215
-151.0,60.0,0.0007443913
-151.0,59.0,0.0007672416
-150.0,70.0,0.0001184103
-150.0,69.0,7.594e-07
-150.0,68.0,0.0001300071
-150.0,61.0,0.091745277
-150.0,60.0,0.0007443913
-149.0,70.0,1.0124e-06
-149.0,69.0,0.0001242272
-149.0,60.0,0.0007443913
-148.0,69.0,0.0001242272
-147.0,69.0,0.0001242272
-146.0,69.0,0.0001242272
-146.0,60.0,0.0007443913
-145.0,69.0,0.0001242272
-145.0,64.0,0.0058925889
-145.0,60.0,0.0007443913
-144.0,69.0,0.0001242272
-144.0,60.0,0.0007443913
-143.0,69.0,0.0001242272
-143.0,62.0,0.0006978852
-143.0,60.0,0.0007443913
-142.0,69.0,0.0001242272
-142.0,60.0,0.0007443913
-141.0,69.0,0.0010676875
-141.0,68.0,0.0011173519
-141.0,60.0,0.0007443913
-140.0,69.0,0.0010676875
-140.0,68.0,0.0011173519
-140.0,67.0,0.0011666855
-140.0,63.0,0.0001871415
-140.0,62.0,0.0001936596
-140.0,61.0,0.0002001412
-140.0,60.0,0.0007443913
-139.0,68.0,0.0011173519
-139.0,67.0,0.0011666855
-139.0,63.0,0.0001871415
-139.0,61.0,0.0002001412
-139.0,59.0,0.0007672416
-138.0,68.0,0.0011173519
-138.0,67.0,0.0011666855
-138.0,63.0,0.0001871415
-138.0,61.0,0.0002001412
-138.0,60.0,0.0002064763
-137.0,68.0,0.0011173519
-137.0,67.0,0.0011666855
-137.0,63.0,0.0001871415
-137.0,62.0,0.0001936596
-137.0,60.0,0.0002064763
-137.0,58.0,0.0007898538
-136.0,68.0,0.0081961948
-136.0,67.0,0.0011703636
-136.0,63.0,0.0001871415
-136.0,61.0,0.0002001412
-136.0,60.0,0.0002064763
-136.0,58.0,0.0073238027
-136.0,57.0,0.000812228
-135.0,69.0,0.0010710348
-135.0,68.0,0.0011208744
-135.0,67.0,0.0011703636
-135.0,62.0,0.0001936596
-135.0,60.0,0.0002064763
-135.0,58.0,0.0007898538
-135.0,57.0,0.000812228
-134.0,69.0,0.0010710348
-134.0,68.0,0.0011208744
-134.0,62.0,0.0001936596
-134.0,60.0,0.0002064763
-133.0,69.0,0.0010710348
-133.0,68.0,0.0011208744
-133.0,66.0,0.0012195026
-133.0,61.0,0.0002001412
-133.0,56.0,0.0008343276
-132.0,69.0,0.0010710348
-132.0,62.0,0.0001936596
-132.0,61.0,0.0002001412
-132.0,59.0,0.001446744
-131.0,69.0,0.0010710348
-131.0,68.0,0.0011208744
-131.0,61.0,0.0002001412
-131.0,58.0,0.0014892403
-131.0,55.0,0.0009277631
-130.0,69.0,0.0010710348
-130.0,68.0,0.0011208744
-130.0,61.0,0.0002001412
-129.0,68.0,0.0011208744
-129.0,56.0,0.0015732078
-129.0,55.0,0.0016144408
-129.0,54.0,0.0008444894
-128.0,59.0,0.001446744
-128.0,55.0,0.0016144408
-128.0,54.0,0.0016552893
-128.0,50.0,0.0018130806
-127.0,65.0,7.576e-07
-127.0,59.0,0.001446744
-127.0,56.0,0.0015732078
-127.0,55.0,0.0016144408
-127.0,54.0,0.0016552893
-127.0,53.0,0.0016954969
-127.0,50.0,0.0091368101
-126.0,58.0,0.0014892403
-126.0,57.0,0.0015315353
-126.0,56.0,0.0015732078
-126.0,55.0,0.0016144408
-126.0,54.0,0.0016552893
-126.0,53.0,0.0016954969
-126.0,52.0,0.0017351187
-126.0,50.0,0.0091368101
-126.0,49.0,0.0018512742
-125.0,56.0,0.0015732078
-125.0,55.0,0.0016144408
-125.0,54.0,0.0016552893
-125.0,53.0,0.0016954969
-125.0,52.0,0.0017351187
-125.0,51.0,0.0017743011
-125.0,49.0,0.0018512742
-125.0,48.0,0.0018888087
-125.0,42.0,0.0187361184
