long,lat,deg
-157.0,57.0,0.0002228499
-156.0,70.0,7.4326e-05
-156.0,69.0,7.79773e-05
-156.0,68.0,8.16053e-05
-156.0,67.0,8.5209e-05
-156.0,58.0,0.0003330472
-156.0,19.0,0.0236739071
-155.0,70.0,7.4326e-05
-155.0,69.0,7.79773e-05
-155.0,68.0,8.16053e-05
-155.0,67.0,8.5209e-05
-155.0,60.0,0.0002042332
-155.0,59.0,0.000323519
-155.0,58.0,0.0002167054
-154.0,70.0,7.4326e-05
-154.0,69.0,7.79773e-05
-154.0,68.0,8.16053e-05
-154.0,67.0,8.5209e-05
-154.0,60.0,0.0002042332
-154.0,57.0,0.0003424776
-153.0,70.0,7.4326e-05
-153.0,69.0,7.79773e-05
-153.0,68.0,8.16053e-05
-153.0,60.0,0.0002042332
-152.0,70.0,7.4326e-05
-152.0,69.0,7.79773e-05
-152.0,68.0,8.16053e-05
-152.0,62.0,0.000953113
-152.0,61.0,0.0047990357
-152.0,59.0,0.0002105121
-151.0,70.0,0.0678590926
-151.0,69.0,7.79773e-05
-151.0,68.0,8.16053e-05
-151.0,61.0,0.0018912251
-151.0,60.0,0.0002042332
-151.0,59.0,0.0002105121
-150.0,70.0,7.4326e-05
-150.0,69.0,0.0001103121
-150.0,68.0,8.16053e-05
-150.0,61.0,0.0240941251
-150.0,60.0,0.0002042332
-149.0,70.0,0.3037907104
-149.0,69.0,7.79773e-05
-149.0,60.0,0.0002042332
-148.0,69.0,7.79773e-05
-147.0,69.0,7.79773e-05
-146.0,69.0,7.79773e-05
-146.0,60.0,0.0002042332
-145.0,69.0,7.79773e-05
-145.0,64.0,0.0036987731
-145.0,60.0,0.0002042332
-144.0,69.0,7.79773e-05
-144.0,60.0,0.0002042332
-143.0,69.0,7.79773e-05
-143.0,62.0,0.0002942869
-143.0,60.0,0.0002042332
-142.0,69.0,7.79773e-05
-142.0,60.0,0.0002042332
-141.0,69.0,0.0006701866
-141.0,68.0,0.0007013609
-141.0,60.0,0.0002042332
-140.0,69.0,0.0006701866
-140.0,68.0,0.0007013609
-140.0,67.0,0.0007323275
-140.0,63.0,6.82048e-05
-140.0,62.0,7.05807e-05
-140.0,61.0,7.29396e-05
-140.0,60.0,0.0002042332
-139.0,68.0,0.0007013609
-139.0,67.0,0.0007323275
-139.0,63.0,6.82048e-05
-139.0,61.0,7.29396e-05
-139.0,59.0,0.0002105121
-138.0,68.0,0.0007013609
-138.0,67.0,0.0007323275
-138.0,63.0,6.82048e-05
-138.0,61.0,7.29396e-05
-138.0,60.0,7.52483e-05
-137.0,68.0,0.0007013609
-137.0,67.0,0.0007323275
-137.0,63.0,6.82048e-05
-137.0,62.0,7.05807e-05
-137.0,60.0,7.52483e-05
-137.0,58.0,0.0002167054
-136.0,68.0,0.0021852555
-136.0,67.0,0.0007346363
-136.0,63.0,6.82048e-05
-136.0,61.0,7.29396e-05
-136.0,60.0,7.52483e-05
-136.0,58.0,0.0005877066
-136.0,57.0,0.0002228499
-135.0,69.0,0.0006722877
-135.0,68.0,0.0007035719
-135.0,67.0,0.0007346363
-135.0,62.0,7.05807e-05
-135.0,60.0,7.52483e-05
-135.0,58.0,0.0002167054
-135.0,57.0,0.0002228499
-134.0,69.0,0.0006722877
-134.0,68.0,0.0007035719
-134.0,62.0,7.05807e-05
-134.0,60.0,7.52483e-05
-133.0,69.0,0.0006722877
-133.0,68.0,0.0007035719
-133.0,66.0,0.0007654808
-133.0,61.0,7.29396e-05
-133.0,56.0,0.0002289088
-132.0,69.0,0.0006722877
-132.0,62.0,7.05807e-05
-132.0,61.0,7.29396e-05
-132.0,59.0,0.0005272636
-131.0,69.0,0.0006722877
-131.0,68.0,0.0007035719
-131.0,61.0,7.29396e-05
-131.0,58.0,0.000542753
-131.0,55.0,0.0005823561
-130.0,69.0,0.0006722877
-130.0,68.0,0.0007035719
-130.0,61.0,7.29396e-05
-129.0,68.0,0.0007035719
-129.0,56.0,0.0005733532
-129.0,55.0,0.0005883784
-129.0,54.0,0.0005300853
-128.0,59.0,0.0005272636
-128.0,55.0,0.0005883784
-128.0,54.0,0.0006032571
-128.0,50.0,0.0006607805
-127.0,65.0,7.0327e-06
-127.0,59.0,0.0005272636
-127.0,56.0,0.0005733532
-127.0,55.0,0.0005883784
-127.0,54.0,0.0006032571
-127.0,53.0,0.0006179281
-127.0,50.0,0.0012047795
-126.0,58.0,0.000542753
-126.0,57.0,0.0005581569
-126.0,56.0,0.0005733532
-126.0,55.0,0.0005883784
-126.0,54.0,0.0006032571
-126.0,53.0,0.0006179281
-126.0,52.0,0.0006323547
-126.0,50.0,0.0012047795
-126.0,49.0,0.0006746819
-125.0,56.0,0.0005733532
-125.0,55.0,0.0005883784
-125.0,54.0,0.0006032571
-125.0,53.0,0.0006179281
-125.0,52.0,0.0006323547
-125.0,51.0,0.0006466348
-125.0,49.0,0.0006746819
-125.0,48.0,0.0006883634
-125.0,42.0,0.0029980841
-124.0,58.0,0.000542753
-124.0,55.0,0.0005883784
-124.0,54.0,0.0006032571
-124.0,53.0,0.0006179281
-124.0,52.0,0.0054424334
-124.0,51.0,0.0051519455
-124.0,49.0,0.1024366786
-124.0,48.0,0.0225305234
-124.0,47.0,0.004260326
-124.0,46.0,0.0174109493
-124.0,45.0,0.0030346089
-124.0,44.0,0.0477228344
-124.0,43.0,0.0029609486
-124.0,42.0,0.0025616194
-124.0,41.0,0.0034991696
-124.0,40.0,0.0138659711
-124.0,39.0,0.0124990412
-123.0,61.0,0.0004679567
-123.0,59.0,0.0005272636
-123.0,58.0,0.000542753
-123.0,57.0,0.0147076286
-123.0,56.0,0.0005733532
-123.0,55.0,0.0005883784
-123.0,54.0,0.0006032571
-123.0,53.0,0.0175550939
-123.0,52.0,0.0058619184
-123.0,51.0,0.0062453673
-123.0,50.0,0.0006607805
-123.0,49.0,0.0278675358
-123.0,48.0,0.001962198
-123.0,47.0,0.1956945265
-123.0,46.0,0.0050817055
-123.0,45.0,0.0914462688
-123.0,44.0,0.002923813
-123.0,43.0,0.0024120999
-123.0,42.0,0.0073259626
-123.0,41.0,0.0127934381
-123.0,40.0,0.0129888883
-123.0,39.0,0.0302104952
-123.0,38.0,0.0779345512
-123.0,37.0,0.2726896951
-122.0,61.0,0.0004679567
-122.0,57.0,0.0005581569
-122.0,56.0,0.0005733532
-122.0,55.0,0.0005883784
-122.0,54.0,0.0006032571
-122.0,53.0,0.0006179281
-122.0,52.0,0.0006323547
-122.0,51.0,0.0055571382
-122.0,50.0,0.0062311971
-122.0,49.0,0.0006746819
-122.0,48.0,0.0050619162
-122.0,47.0,0.004260326
-122.0,46.0,0.0117272571
-122.0,45.0,0.0068781373
-122.0,44.0,0.0020555255
-122.0,43.0,0.0063485894
-122.0,42.0,0.0064532774
-122.0,41.0,0.0127934381
-122.0,40.0,0.0129888883
-122.0,39.0,0.0120589117
-122.0,38.0,0.0854508334
-122.0,37.0,0.153318477
-122.0,36.0,0.0411459347
-121.0,61.0,0.0004679567
-121.0,56.0,3.49612e-05
-121.0,55.0,0.0005883784
-121.0,54.0,0.0006032571
-121.0,53.0,0.0006179281
-121.0,52.0,0.0006323547
-121.0,51.0,0.0056948084
-121.0,50.0,0.0179081258
-121.0,48.0,0.0108731397
-121.0,47.0,0.0110864247
-121.0,46.0,0.0124550649
-121.0,45.0,0.0077439818
-121.0,44.0,0.0062424355
-121.0,43.0,0.0063485894
-121.0,42.0,0.0073259626
-121.0,41.0,0.0127934381
-121.0,40.0,0.0129888883
-121.0,39.0,0.0120589117
-121.0,38.0,0.0113391663
-121.0,37.0,0.0373957337
-121.0,36.0,0.0317594382
-121.0,35.0,0.0294702275
-120.0,61.0,0.0004679567
-120.0,59.0,0.0004435254
-120.0,58.0,0.0132930577
-120.0,57.0,0.00285113
-120.0,56.0,0.0004823833
-120.0,55.0,0.0004950143
-120.0,54.0,0.0010274573
-120.0,53.0,0.0005198365
-120.0,52.0,0.0006323547
-120.0,51.0,0.0006466348
-120.0,50.0,0.0052642072
-120.0,49.0,0.011727135
-120.0,48.0,0.0108731397
-120.0,47.0,0.0110864247
-120.0,46.0,0.0120369236
-120.0,45.0,0.0077439818
-120.0,44.0,0.0062424355
-120.0,43.0,0.0063485894
-120.0,42.0,0.0064532774
-120.0,41.0,0.0014201901
-120.0,40.0,0.0014419339
-120.0,39.0,0.0226563445
-120.0,38.0,0.0133687946
-120.0,37.0,0.0135520292
-120.0,36.0,0.0477118403
-120.0,35.0,0.047706954
-120.0,34.0,0.0397252559
-119.0,61.0,0.0004679567
-119.0,59.0,0.0007194034
-119.0,58.0,0.0004566083
-119.0,57.0,0.0004695447
-119.0,56.0,0.0004823833
-119.0,54.0,0.0005074987
-119.0,53.0,0.0005198365
-119.0,50.0,0.0006607805
-119.0,49.0,0.0210231136
-119.0,48.0,0.0108731397
-119.0,47.0,0.0118253487
-119.0,46.0,0.0136412033
-119.0,45.0,0.0068781373
-119.0,44.0,0.0062424355
-119.0,43.0,0.0063485894
-119.0,42.0,0.0064532774
-119.0,41.0,0.0014201901
-119.0,40.0,0.0014419339
-119.0,39.0,0.0014631892
-119.0,38.0,0.0014840779
-119.0,37.0,0.0135520292
-119.0,36.0,0.003755698
-119.0,35.0,0.0139062827
-119.0,34.0,0.5346540597
-119.0,33.0,0.1916633659
-118.0,61.0,0.0004679567
-118.0,59.0,0.0040365355
-118.0,58.0,0.0004566083
-118.0,57.0,0.0004695447
-118.0,56.0,0.0004823833
-118.0,55.0,0.0004950143
-118.0,54.0,0.0094976588
-118.0,53.0,0.0133626868
-118.0,52.0,0.0005320033
-118.0,51.0,0.0006466348
-118.0,50.0,0.0006607805
-118.0,49.0,0.0014883534
-118.0,48.0,0.0108731397
-118.0,47.0,0.051168866
-118.0,46.0,0.0136412033
-118.0,45.0,0.0061344493
-118.0,44.0,0.0062424355
-118.0,43.0,0.0063485894
-118.0,42.0,0.0064532774
-118.0,41.0,0.0022951963
-118.0,40.0,0.0014419339
-118.0,39.0,0.0014631892
-118.0,38.0,0.0014961714
-118.0,37.0,0.0003410484
-118.0,36.0,0.0137315991
-118.0,35.0,0.0139062827
-118.0,34.0,0.0785135724
-118.0,33.0,0.2198814905
-118.0,32.0,0.0393347942
-117.0,61.0,0.0004679567
-117.0,60.0,0.0004829086
-117.0,59.0,0.0004435254
-117.0,58.0,0.0004566083
-117.0,57.0,0.0004695447
-117.0,56.0,0.0004823833
-117.0,55.0,0.0014045541
-117.0,54.0,0.0005074987
-117.0,53.0,0.0119719364
-117.0,52.0,0.0005320033
-117.0,50.0,0.0006607805
-117.0,49.0,0.0006746819
-117.0,48.0,0.0011501268
-117.0,47.0,0.0054704072
-117.0,46.0,0.0063147521
-117.0,45.0,0.0056755077
-117.0,44.0,0.005774943
-117.0,43.0,0.0437038894
-117.0,42.0,0.0059695381
-117.0,41.0,0.0022951963
-117.0,40.0,0.0014419339
-117.0,39.0,0.0014631892
-117.0,38.0,0.0014840779
-117.0,37.0,0.0015043559
-117.0,36.0,0.003755698
-117.0,35.0,0.0038037055
-117.0,34.0,0.0038504914
-117.0,33.0,0.0237459794
-117.0,32.0,0.0192540865
-117.0,31.0,0.0062310648
-116.0,62.0,0.0005460635
-116.0,58.0,0.0004566083
-116.0,57.0,0.0004695447
-116.0,56.0,0.0016778179
-116.0,55.0,0.0033141027
-116.0,54.0,0.0179264493
-116.0,53.0,0.0236006133
-116.0,52.0,0.0005320033
-116.0,51.0,0.0005440357
-116.0,50.0,0.0006607805
-116.0,49.0,0.0006746819
-116.0,48.0,0.0005992381
-116.0,47.0,0.0006109529
-116.0,46.0,0.0011947383
-116.0,45.0,0.0056755077
-116.0,44.0,0.005774943
-116.0,43.0,0.0058736454
-116.0,42.0,0.0059695381
-116.0,41.0,0.0022951963
-116.0,40.0,0.0014419339
-116.0,39.0,0.0014631892
-116.0,38.0,0.0014840779
-116.0,37.0,0.0015043559
-116.0,36.0,0.0361643974
-116.0,35.0,0.0139062827
-116.0,34.0,0.0038504914
-116.0,33.0,0.0049089764
-116.0,32.0,0.0185891345
-116.0,31.0,0.0031161391
-116.0,30.0,0.0242568618
-115.0,58.0,0.0019854077
-115.0,56.0,0.0004823833
-115.0,55.0,0.0216754287
-115.0,54.0,0.0026428534
-115.0,53.0,0.0440703585
-115.0,52.0,0.0072784438
-115.0,51.0,0.0902112677
-115.0,50.0,0.0011672775
-115.0,49.0,0.020907065
-115.0,48.0,0.0005992381
-115.0,47.0,0.0044308563
-115.0,46.0,0.0011947383
-115.0,45.0,0.0012170318
-115.0,44.0,0.005774943
-115.0,43.0,0.0058736454
-115.0,42.0,0.0077150307
-115.0,41.0,0.0022951963
-115.0,40.0,0.0014419339
-115.0,39.0,0.0014631892
-115.0,38.0,0.0014840779
-115.0,37.0,0.0015043559
-115.0,36.0,0.0015243895
-115.0,35.0,0.0030796846
-115.0,34.0,0.0140773016
-115.0,33.0,0.0142446559
-115.0,32.0,0.0055870028
-115.0,31.0,0.0031161391
-115.0,27.0,0.0249710637
-114.0,57.0,0.0012330465
-114.0,56.0,0.0004823833
-114.0,55.0,0.0004950143
-114.0,54.0,0.0005074987
-114.0,53.0,0.0898753377
-114.0,52.0,0.0136864012
-114.0,51.0,0.0102474547
-114.0,50.0,0.0104707566
-114.0,49.0,0.0106907602
-114.0,48.0,0.0005992381
-114.0,47.0,0.0006109529
-114.0,46.0,0.0045146556
-114.0,45.0,0.004596989
-114.0,44.0,0.005774943
-114.0,43.0,0.0058736454
-114.0,42.0,0.0068422233
-114.0,41.0,0.0054338824
-114.0,40.0,0.0024306677
-114.0,39.0,0.0046970351
-114.0,38.0,0.0047636103
-114.0,37.0,0.0053928379
-114.0,36.0,0.0030408389
-114.0,35.0,0.0030796846
-114.0,34.0,0.0031180417
-114.0,33.0,0.0031549329
-114.0,32.0,0.0031907247
-114.0,31.0,0.0031161391
-114.0,27.0,0.0249710637
-113.0,59.0,0.0077963869
-113.0,55.0,0.0004950143
-113.0,54.0,0.0166364779
-113.0,53.0,0.0178275026
-113.0,52.0,0.0204599727
-113.0,51.0,0.0329724511
-113.0,50.0,0.0842207187
-113.0,49.0,0.0205063921
-113.0,48.0,0.005818675
-113.0,47.0,0.0044308563
-113.0,46.0,0.0045146556
-113.0,45.0,0.004596989
-113.0,44.0,0.005774943
-113.0,43.0,0.0153196321
-113.0,42.0,0.0059695381
-113.0,41.0,0.0080321487
-113.0,40.0,0.0246597091
-113.0,39.0,0.1134307531
-113.0,38.0,0.0047636103
-113.0,37.0,0.0048288418
-113.0,36.0,0.0030561084
-113.0,35.0,0.0030796846
-113.0,34.0,0.0031180417
-113.0,33.0,0.1073742396
-113.0,32.0,0.0031907247
-113.0,31.0,0.0194663651
-113.0,30.0,0.0279162797
-113.0,29.0,0.0245030188
-113.0,27.0,0.0255656541
-113.0,26.0,0.0272072784
-112.0,59.0,0.0004435254
-112.0,57.0,0.0004695447
-112.0,56.0,0.0004823833
-112.0,55.0,0.0004950143
-112.0,54.0,0.0217340638
-112.0,53.0,0.0117088115
-112.0,52.0,0.0115237446
-112.0,51.0,0.0110031141
-112.0,50.0,0.0327843302
-112.0,49.0,0.0121959712
-112.0,48.0,0.0089568725
-112.0,47.0,0.0191528994
-112.0,46.0,0.0045146556
-112.0,45.0,0.004596989
-112.0,44.0,0.005774943
-112.0,43.0,0.0058736454
-112.0,42.0,0.0077171074
-112.0,41.0,0.0140785232
-112.0,40.0,0.0550021333
-112.0,39.0,0.4443316297
-112.0,38.0,0.0047636103
-112.0,37.0,0.0048288418
-112.0,36.0,0.0030408389
-112.0,35.0,0.0030796846
-112.0,34.0,0.0031180417
-112.0,33.0,0.0440349332
-112.0,32.0,0.0032123464
-112.0,31.0,0.0032259058
-112.0,30.0,0.0242568618
-112.0,29.0,0.0245030188
-112.0,28.0,0.0247405082
-112.0,25.0,0.0254096391
-111.0,56.0,0.0004823833
-111.0,55.0,0.000910798
-111.0,54.0,0.0005074987
-111.0,53.0,0.0108004567
-111.0,52.0,0.056336081
-111.0,51.0,0.0129473551
-111.0,50.0,0.0142006796
-111.0,49.0,0.0115044439
-111.0,48.0,0.0066771901
-111.0,47.0,0.0060307385
-111.0,46.0,0.0045146556
-111.0,45.0,0.004596989
-111.0,44.0,0.0004597722
-111.0,43.0,0.003221386
-111.0,42.0,0.0118496578
-111.0,41.0,0.0144193395
-111.0,40.0,0.0049850798
-111.0,39.0,0.175037882
-111.0,38.0,0.0047636103
-111.0,37.0,0.0048288418
-111.0,36.0,0.0348499947
-111.0,35.0,0.0030796846
-111.0,34.0,0.0031180417
-111.0,33.0,0.0031549329
-111.0,32.0,0.0427254167
-111.0,31.0,0.0032259058
-111.0,30.0,0.0259522245
-111.0,29.0,0.0321841561
-111.0,28.0,0.0247405082
-111.0,27.0,0.0282265762
-111.0,24.0,0.0023641469
-111.0,23.0,0.0258170116
-110.0,56.0,0.0005422278
-110.0,55.0,0.0005564345
-110.0,54.0,0.0090207603
-110.0,53.0,0.0059884724
-110.0,52.0,0.0051276364
-110.0,51.0,0.0049489216
-110.0,50.0,0.0050434706
-110.0,49.0,0.0059503596
-110.0,48.0,0.0043459577
-110.0,47.0,0.0044308563
-110.0,46.0,0.0050085339
-110.0,45.0,0.0053406771
-110.0,44.0,0.0004597722
-110.0,43.0,0.003221386
-110.0,42.0,0.0032741575
-110.0,41.0,0.0176283877
-110.0,40.0,0.0046605103
-110.0,39.0,0.0046970351
-110.0,38.0,0.0048974937
-110.0,37.0,0.0048288418
-110.0,36.0,0.0030408389
-110.0,35.0,0.0030796846
-110.0,34.0,0.0031180417
-110.0,33.0,0.0031549329
-110.0,32.0,0.0031907247
-110.0,31.0,0.0032259058
-110.0,30.0,0.0242568618
-110.0,29.0,0.0245030188
-110.0,28.0,0.0247405082
-110.0,27.0,0.0308770973
-110.0,26.0,0.0278989448
-109.0,59.0,0.0005517559
-109.0,56.0,0.0005422278
-109.0,55.0,0.0005564345
-109.0,54.0,0.0005704825
-109.0,53.0,0.0019173666
-109.0,52.0,0.0066228305
-109.0,51.0,0.005759307
-109.0,50.0,0.0043535314
-109.0,49.0,0.0067640433
-109.0,48.0,0.005818675
-109.0,47.0,0.0044308563
-109.0,46.0,0.0086154454
-109.0,45.0,0.0221542817
-109.0,44.0,0.003169836
-109.0,43.0,0.003221386
-109.0,42.0,0.0032741575
-109.0,41.0,0.0257102541
-109.0,40.0,0.0832642342
-109.0,39.0,0.0070893457
-109.0,38.0,0.0071488359
-109.0,37.0,0.0109515641
-109.0,36.0,0.0280764232
-109.0,35.0,0.026685062
-109.0,34.0,0.0032317693
-109.0,33.0,0.0032704929
-109.0,32.0,0.0033077506
-109.0,31.0,0.0033436645
-109.0,30.0,0.0242568618
-109.0,27.0,0.0249710637
-109.0,26.0,0.0299115379
-109.0,25.0,0.0333195984
-108.0,55.0,0.0005564345
-108.0,54.0,0.0005704825
-108.0,53.0,0.0017804293
-108.0,52.0,0.0053946702
-108.0,51.0,0.0071357651
-108.0,50.0,0.0050434706
-108.0,49.0,0.0030105441
-108.0,48.0,0.005818675
-108.0,47.0,0.0044308563
-108.0,46.0,0.0052559006
-108.0,45.0,0.0640233822
-108.0,44.0,0.003167515
-108.0,43.0,0.003221386
-108.0,42.0,0.0239047827
-108.0,41.0,0.0034716844
-108.0,40.0,0.091412065
-108.0,39.0,0.0199359218
-108.0,38.0,0.0071488359
-108.0,37.0,0.0072463167
-108.0,36.0,0.0889713804
-108.0,35.0,0.0031924349
-108.0,34.0,0.0032317693
-108.0,33.0,0.0032704929
-108.0,32.0,0.0033077506
-108.0,31.0,0.0194663651
-108.0,30.0,0.0242568618
-108.0,28.0,0.0015845228
-108.0,26.0,0.0027040862
-108.0,25.0,0.0027271418
-108.0,24.0,0.0334964154
-107.0,53.0,0.001643492
-107.0,52.0,0.026942812
-107.0,51.0,0.0064475361
-107.0,50.0,0.0058554441
-107.0,49.0,0.0059503596
-107.0,48.0,0.0043459577
-107.0,47.0,0.0044308563
-107.0,46.0,0.0474198865
-107.0,45.0,0.004596989
-107.0,44.0,0.003167515
-107.0,43.0,0.0192115344
-107.0,42.0,0.0924968137
-107.0,41.0,0.0033261962
-107.0,40.0,0.0078232613
-107.0,39.0,0.0070483012
-107.0,38.0,0.0071488359
-107.0,37.0,0.0072463167
-107.0,36.0,0.0031523676
-107.0,35.0,0.0761852717
-107.0,34.0,0.0032317693
-107.0,33.0,0.0032704929
-107.0,32.0,0.0083028472
-107.0,31.0,0.0325432863
-107.0,30.0,0.0242568618
-107.0,29.0,0.0245030188
-107.0,28.0,0.0347063982
-107.0,27.0,0.0249710637
-107.0,26.0,0.0027040862
-107.0,25.0,0.0027271418
-107.0,24.0,0.0256176591
-107.0,23.0,0.0350236287
-106.0,55.0,0.0005564345
-106.0,54.0,0.0008509169
-106.0,53.0,0.002227766
-106.0,52.0,0.0063557966
-106.0,51.0,0.0069902769
-106.0,50.0,0.0058821963
-106.0,49.0,0.0122461774
-106.0,48.0,0.0043459577
-106.0,47.0,0.0044308563
-106.0,46.0,0.0045146556
-106.0,45.0,0.004596989
-106.0,44.0,0.324948196
-106.0,43.0,0.0048402024
-106.0,42.0,0.0146172329
-106.0,41.0,0.0033407328
-106.0,40.0,0.0287262952
-106.0,39.0,0.0400257606
-106.0,38.0,0.0072781995
-106.0,37.0,0.0415160685
-106.0,36.0,0.0031523676
-106.0,35.0,0.0031924349
-106.0,34.0,0.0032317693
-106.0,33.0,0.003270615
-106.0,32.0,0.0033441531
-106.0,31.0,0.069081878
-106.0,30.0,0.0196716145
-106.0,29.0,0.0245030188
-106.0,28.0,0.0264341375
-106.0,27.0,0.0268085734
-106.0,26.0,0.0298525989
-106.0,25.0,0.0291279961
-106.0,22.0,0.0040456417
-106.0,20.0,0.0193961285
-105.0,55.0,0.0005564345
-105.0,54.0,0.0012534466
-105.0,53.0,0.0019538914
-105.0,52.0,0.0060887628
-105.0,51.0,0.0067227544
-105.0,50.0,0.0293602868
-105.0,49.0,0.0044450265
-105.0,48.0,0.0043736871
-105.0,47.0,0.0051706354
-105.0,46.0,0.0130902781
-105.0,45.0,0.004596989
-105.0,44.0,0.0032634078
-105.0,43.0,0.0813146183
-105.0,42.0,0.0032741575
-105.0,41.0,0.0042983167
-105.0,40.0,0.0421317367
-105.0,39.0,0.0917712047
-105.0,38.0,0.0496504621
-105.0,37.0,0.0081297516
-105.0,36.0,0.0031523676
-105.0,35.0,0.0040796567
-105.0,34.0,0.0051324004
-105.0,33.0,0.0034093847
-105.0,32.0,0.0119963676
-105.0,31.0,0.0167671852
-105.0,30.0,0.0169430904
-105.0,29.0,0.0198712407
-105.0,28.0,0.0247405082
-105.0,27.0,0.0249710637
-105.0,26.0,0.0251946852
-105.0,25.0,0.0254096391
-105.0,24.0,0.0343042263
-105.0,22.0,0.0020228208
-105.0,21.0,0.0091924024
-105.0,19.0,0.0173696674
-104.0,54.0,0.0005704825
-104.0,53.0,0.0012692048
-104.0,52.0,0.0058141552
-104.0,51.0,0.0067227544
-104.0,50.0,0.0065453833
-104.0,49.0,0.0191700013
-104.0,48.0,0.0082681548
-104.0,47.0,0.0076532196
-104.0,46.0,0.0077723221
-104.0,45.0,0.0111848828
-104.0,44.0,0.0113820432
-104.0,43.0,0.0115755389
-104.0,42.0,0.0210658683
-104.0,41.0,0.0205124999
-104.0,40.0,0.0087003441
-104.0,39.0,0.0088067423
-104.0,38.0,0.0089115525
-104.0,37.0,0.0072463167
-104.0,36.0,0.0031523676
-104.0,35.0,0.0059765011
-104.0,34.0,0.0070839708
-104.0,33.0,0.0041628452
-104.0,32.0,0.0046013867
-104.0,31.0,0.0173743024
-104.0,30.0,0.0169430904
-104.0,29.0,0.0171153309
-104.0,28.0,0.0247405082
-104.0,27.0,0.0249710637
-104.0,26.0,0.0251946852
-104.0,25.0,0.042787974
-104.0,24.0,0.0256176591
-104.0,23.0,0.0258170116
-104.0,22.0,0.0300571519
-104.0,21.0,0.002024901
-104.0,20.0,0.0807793542
-104.0,19.0,0.0246139627
-104.0,18.0,0.0060913447
-103.0,54.0,0.0005704825
-103.0,53.0,0.0012692048
-103.0,52.0,0.0019709932
-103.0,51.0,0.0064475361
-103.0,50.0,0.0043535314
-103.0,49.0,0.0087686295
-103.0,48.0,0.0082681548
-103.0,47.0,0.0091343657
-103.0,46.0,0.0093770905
-103.0,45.0,0.0111848828
-103.0,44.0,0.0113820432
-103.0,43.0,0.0115755389
-103.0,42.0,0.0210658683
-103.0,41.0,0.0231376406
-103.0,40.0,0.0087003441
-103.0,39.0,0.0088067423
-103.0,38.0,0.0089115525
-103.0,37.0,0.0072463167
-103.0,36.0,0.0234943372
-103.0,35.0,0.0211074015
-103.0,34.0,0.0201997796
-103.0,33.0,0.0163982729
-103.0,32.0,0.0178336104
-103.0,31.0,0.0378049576
-103.0,30.0,0.0179618746
-103.0,29.0,0.0198712407
-103.0,28.0,0.0247405082
-103.0,27.0,0.0249710637
-103.0,26.0,0.0251946852
-103.0,25.0,0.0254096391
-103.0,24.0,0.0276371863
-103.0,23.0,0.0272679508
-103.0,22.0,0.0321252171
-103.0,21.0,0.0357950361
-103.0,20.0,0.026369998
-103.0,19.0,0.0415103847
-103.0,18.0,0.0307592193
-102.0,54.0,0.0008592236
-102.0,53.0,0.0008802833
-102.0,52.0,0.0022735746
-102.0,51.0,0.0064475361
-102.0,50.0,0.0050434706
-102.0,49.0,0.0059503596
-102.0,48.0,0.0090046356
-102.0,47.0,0.0091309454
-102.0,46.0,0.0085136891
-102.0,45.0,0.0111848828
