long,lat,deg
-170.0,-20.0,0.0001812377
-167.0,65.0,0.0005368615
-166.0,68.0,0.000165763
-166.0,65.0,0.0005368615
-166.0,64.0,0.0005574566
-166.0,61.0,0.0006177778
-165.0,68.0,0.000165763
-165.0,66.0,0.0001803483
-165.0,65.0,0.0005368615
-165.0,64.0,0.0005574566
-165.0,62.0,0.0005977782
-165.0,61.0,0.0006177778
-165.0,60.0,0.0006375789
-164.0,68.0,0.000165763
-164.0,67.0,0.000173083
-164.0,65.0,0.0005368615
-164.0,62.0,0.0005977782
-164.0,61.0,0.0006177778
-164.0,60.0,0.0006375789
-163.0,69.0,0.0001583935
-163.0,68.0,0.000165763
-163.0,67.0,0.000173083
-163.0,65.0,0.0005368615
-163.0,61.0,0.0006177778
-163.0,60.0,0.0006375789
-163.0,55.0,0.0016878533
-162.0,69.0,0.0001583935
-162.0,68.0,0.000165763
-162.0,65.0,0.0005368615
-162.0,60.0,0.0006375789
-162.0,59.0,0.0004276083
-162.0,55.0,0.0004771606
-161.0,69.0,0.0001583935
-161.0,68.0,0.000165763
-161.0,67.0,0.000173083
-161.0,66.0,0.0001803483
-161.0,63.0,0.0005777291
-161.0,60.0,0.0006375789
-161.0,59.0,0.0004276083
-161.0,55.0,0.0004771606
-160.0,70.0,0.0001509768
-160.0,69.0,0.0001583935
-160.0,68.0,0.000165763
-160.0,66.0,0.0001803483
-160.0,60.0,0.0006375789
-160.0,59.0,0.0004276083
-160.0,56.0,0.0004649772
-159.0,70.0,0.0001509768
-159.0,69.0,0.0001583935
-159.0,68.0,0.000165763
-159.0,66.0,0.0001803483
-159.0,60.0,0.0006375789
-159.0,59.0,0.0004276083
-159.0,56.0,0.0007145995
-159.0,-20.0,0.0028843713
-158.0,70.0,0.0001509768
-158.0,69.0,0.0001583935
-158.0,68.0,0.000165763
-158.0,67.0,0.000173083
-158.0,59.0,0.0004276083
-158.0,57.0,0.0018951688
-158.0,21.0,0.1300963626
-157.0,70.0,0.0001509768
-157.0,69.0,0.0001583935
-157.0,68.0,0.000165763
-157.0,67.0,0.000173083
-157.0,59.0,0.0004276083
-157.0,58.0,0.000676511
-157.0,57.0,0.0004526698
-156.0,70.0,0.0001509768
-156.0,69.0,0.0001583935
-156.0,68.0,0.000165763
-156.0,67.0,0.000173083
-156.0,58.0,0.000676511
-156.0,19.0,0.0480882607
-155.0,70.0,0.0001509768
-155.0,69.0,0.0001583935
-155.0,68.0,0.000165763
-155.0,67.0,0.000173083
-155.0,60.0,0.0004148543
-155.0,59.0,0.0006571566
-155.0,58.0,0.0004401887
-154.0,70.0,0.0001509768
-154.0,69.0,0.0001583935
-154.0,68.0,0.000165763
-154.0,67.0,0.000173083
-154.0,60.0,0.0004148543
-154.0,57.0,0.0006956669
-153.0,70.0,0.0001509768
-153.0,69.0,0.0001583935
-153.0,68.0,0.000165763
-153.0,60.0,0.0004148543
-152.0,70.0,0.0001509768
-152.0,69.0,0.0001583935
-152.0,68.0,0.000165763
-152.0,62.0,0.0019360363
-152.0,61.0,0.0097481703
-152.0,59.0,0.0004276083
-151.0,70.0,0.1378406073
-151.0,69.0,0.0001583935
-151.0,68.0,0.000165763
-151.0,61.0,0.0038416019
