long,lat,deg
-118.0,47.0,0.0126990686
-118.0,46.0,0.0020235827
-118.0,45.0,0.0005888465
-118.0,44.0,0.0006275549
-118.0,43.0,0.0006269711
-118.0,42.0,0.0006172731
-118.0,41.0,0.0002719357
-118.0,40.0,0.003499005
-118.0,39.0,9.65899e-05
-118.0,38.0,0.0001550718
-118.0,37.0,0.0001077902
-118.0,36.0,0.0010871947
-118.0,35.0,0.0025438644
-118.0,34.0,0.0224256092
-118.0,33.0,0.0657244411
-118.0,32.0,0.0131321919
-117.0,61.0,0.0001489242
-117.0,60.0,0.0001536898
-117.0,59.0,0.0001411563
-117.0,58.0,0.0001453143
-117.0,57.0,0.0001494365
-117.0,56.0,0.000153523
-117.0,55.0,0.000157538
-117.0,54.0,0.0001615173
-117.0,53.0,0.000165437
-117.0,52.0,0.000169309
-117.0,50.0,0.0002102929
-117.0,49.0,0.000214713
-117.0,48.0,0.0003537487
-117.0,47.0,0.000460021
-117.0,46.0,0.0008535266
-117.0,45.0,0.0003564413
-117.0,44.0,0.0003957334
-117.0,43.0,0.0123583299
-117.0,42.0,0.0003708452
-117.0,41.0,0.0002715783
-117.0,40.0,0.0001039551
-117.0,39.0,9.68389e-05
-117.0,38.0,9.81351e-05
-117.0,37.0,0.0001094617
-117.0,36.0,0.0010987154
-117.0,35.0,0.0011011697
-117.0,34.0,0.0019379215
-117.0,33.0,0.0040139255
-117.0,32.0,0.0010184478
-117.0,31.0,0.0031839594
-116.0,62.0,0.0001188058
-116.0,58.0,0.0001453143
-116.0,57.0,0.0001494365
-116.0,56.0,0.000153523
-116.0,55.0,0.000157538
-116.0,54.0,0.0001615173
-116.0,53.0,0.000165437
-116.0,52.0,0.000169309
-116.0,51.0,0.0001731453
-116.0,50.0,0.0002102929
-116.0,49.0,0.000214713
-116.0,48.0,0.0002126281
-116.0,47.0,0.0001800077
-116.0,46.0,0.0003516876
-116.0,45.0,0.0003527956
-116.0,44.0,0.0003587526
-116.0,43.0,0.0003695108
-116.0,42.0,0.0003711431
-116.0,41.0,0.0002714472
-116.0,40.0,9.64398e-05
-116.0,39.0,9.618e-05
-116.0,38.0,9.91156e-05
-116.0,37.0,9.9043e-05
-116.0,36.0,0.0109530807
-116.0,35.0,0.0011031355
-116.0,34.0,0.0011155618
-116.0,33.0,0.0013398417
-116.0,32.0,0.0068316548
-116.0,31.0,0.0015923953
-116.0,30.0,0.0016097252
-115.0,58.0,0.0019923615
-115.0,56.0,0.000153523
-115.0,55.0,0.000157538
-115.0,54.0,0.0001615173
-115.0,53.0,0.000165437
-115.0,52.0,0.000169309
-115.0,51.0,0.0221766078
-115.0,50.0,0.000176922
-115.0,49.0,0.0001806272
-115.0,48.0,0.0004924984
-115.0,47.0,0.0001936492
-115.0,46.0,0.0006112089
-115.0,45.0,0.0003531768
-115.0,44.0,0.000359384
-115.0,43.0,0.0003727872
-115.0,42.0,0.0010779018
-115.0,41.0,0.000271745
-115.0,40.0,9.81172e-05
-115.0,39.0,9.79457e-05
-115.0,38.0,9.7493e-05
-115.0,37.0,9.9367e-05
-115.0,36.0,0.0050671178
-115.0,35.0,0.0112381813
-115.0,34.0,0.0033575865
-115.0,33.0,0.0021090057
-115.0,32.0,0.0019055323
-115.0,31.0,0.0015923953
-115.0,27.0,0.0016568867
-114.0,57.0,0.0002673131
-114.0,56.0,0.000153523
-114.0,55.0,0.000157538
-114.0,54.0,0.0001615173
-114.0,53.0,0.0234692703
-114.0,52.0,0.0003178163
-114.0,51.0,0.0001731453
-114.0,50.0,0.000176922
-114.0,49.0,0.0001806272
-114.0,48.0,0.0001834508
-114.0,47.0,0.0001861315
-114.0,46.0,0.000301375
-114.0,45.0,0.0001872395
-114.0,44.0,0.0003588002
-114.0,43.0,0.0003661154
-114.0,42.0,0.0009861406
-114.0,41.0,0.0008741258
-114.0,40.0,0.000703542
-114.0,39.0,0.0007158729
-114.0,38.0,0.0007257257
-114.0,37.0,0.0007573811
-114.0,36.0,0.0003468744
-114.0,35.0,0.0003919329
-114.0,34.0,0.0003606111
-114.0,33.0,0.0005833303
-114.0,32.0,0.0003700112
-114.0,31.0,0.0015923953
-114.0,27.0,0.0016568867
-113.0,59.0,0.0002005593
-113.0,55.0,0.000157538
-113.0,54.0,0.0001615173
-113.0,53.0,0.0003733471
-113.0,52.0,0.0003178163
-113.0,51.0,0.0004998613
-113.0,50.0,0.000830354
-113.0,49.0,0.0026607402
-113.0,48.0,0.0004859339
-113.0,47.0,0.0001839393
-113.0,46.0,0.0003170538
-113.0,45.0,0.0002851721
-113.0,44.0,0.000358967
-113.0,43.0,0.0012253487
-113.0,42.0,0.0007505544
-113.0,41.0,0.0013816596
-113.0,40.0,0.0011396517
-113.0,39.0,0.0130826975
-113.0,38.0,0.0008224312
-113.0,37.0,0.0007401892
-113.0,36.0,0.0004357762
-113.0,35.0,0.0003658533
-113.0,34.0,0.0004247796
-113.0,33.0,0.0382413645
-113.0,32.0,0.0004118768
-113.0,31.0,0.0010296325
-113.0,30.0,0.0023270593
-113.0,29.0,0.0016253924
-113.0,27.0,0.0016568867
-113.0,26.0,0.002070309
-112.0,59.0,0.0001411563
-112.0,57.0,0.0001494365
-112.0,56.0,0.000153523
-112.0,55.0,0.000157538
-112.0,54.0,0.0001615173
-112.0,53.0,0.0005812573
-112.0,52.0,0.000496025
-112.0,51.0,0.0001731453
-112.0,50.0,0.0004145336
-112.0,49.0,0.0005073432
-112.0,48.0,0.0008110534
-112.0,47.0,0.0045778123
-112.0,46.0,0.0002113771
-112.0,45.0,0.0003019826
-112.0,44.0,0.0003587645
-112.0,43.0,0.000604418
-112.0,42.0,0.0008660124
-112.0,41.0,0.0042793681
-112.0,40.0,0.0230308373
-112.0,39.0,0.0170965038
-112.0,38.0,0.0007548911
-112.0,37.0,0.0007350424
-112.0,36.0,0.0193327504
-112.0,35.0,0.0005816385
-112.0,34.0,0.0004401367
-112.0,33.0,0.0165579937
-112.0,32.0,0.000881298
-112.0,31.0,0.0003841292
-112.0,30.0,0.0016097252
-112.0,29.0,0.0016253924
-112.0,28.0,0.0016410596
-112.0,25.0,0.0016859829
-111.0,56.0,0.000153523
-111.0,55.0,0.0002466424
-111.0,54.0,0.0001615173
-111.0,53.0,0.0006352632
-111.0,52.0,0.0003772192
-111.0,51.0,0.0001731453
-111.0,50.0,0.0004442351
-111.0,49.0,0.0003588359
-111.0,48.0,0.000657161
-111.0,47.0,0.0005092733
-111.0,46.0,0.0001867987
-111.0,45.0,0.0002029778
-111.0,44.0,0.0001330787
-111.0,43.0,0.0001353423
-111.0,42.0,0.0001375703
-111.0,41.0,0.006629631
-111.0,40.0,0.001801626
-111.0,39.0,0.0021950243
-111.0,38.0,0.0007242246
-111.0,37.0,0.0007773846
-111.0,36.0,0.0004112692
-111.0,35.0,0.0004366816
-111.0,34.0,0.0075798869
-111.0,33.0,0.0005459563
-111.0,32.0,0.0137320072
-111.0,31.0,0.0005027325
-111.0,30.0,0.0024758977
-111.0,29.0,0.0055505064
-111.0,28.0,0.0016410596
-111.0,27.0,0.0027393625
-111.0,24.0,0.0012080533
-111.0,23.0,0.0017126811
-110.0,56.0,0.0001725615
-110.0,55.0,0.0001770888
-110.0,54.0,0.0004785711
-110.0,53.0,0.0006018088
-110.0,52.0,0.0003982473
-110.0,51.0,0.0003431572
-110.0,50.0,0.0003473866
-110.0,49.0,0.0005297772
-110.0,48.0,0.0002260313
-110.0,47.0,0.0002013932
-110.0,46.0,0.0001856073
-110.0,45.0,0.0003386061
-110.0,44.0,0.0001330787
-110.0,43.0,0.0001353423
-110.0,42.0,0.0001375703
-110.0,41.0,0.0033182705
-110.0,40.0,0.0046270169
-110.0,39.0,0.0007536758
-110.0,38.0,0.000921722
-110.0,37.0,0.0008467952
-110.0,36.0,0.000349138
-110.0,35.0,0.0003601941
-110.0,34.0,0.0098650997
-110.0,33.0,0.0003794352
-110.0,32.0,0.0034874485
-110.0,31.0,0.00044327
-110.0,30.0,0.0016097252
-110.0,29.0,0.0016253924
-110.0,28.0,0.0016410596
-110.0,27.0,0.0046742621
-110.0,26.0,0.0016717545
-109.0,59.0,0.0001188058
-109.0,56.0,0.0001725615
-109.0,55.0,0.0001770888
-109.0,54.0,0.0001815565
-109.0,53.0,0.0004158203
-109.0,52.0,0.0007249632
-109.0,51.0,0.0005213659
-109.0,50.0,0.0001988794
-109.0,49.0,0.0007079859
-109.0,48.0,0.0004730192
-109.0,47.0,0.000179138
-109.0,46.0,0.0003316126
-109.0,45.0,0.0087318457
-109.0,44.0,0.0003784225
-109.0,43.0,0.0001353423
-109.0,42.0,0.0003029596
-109.0,41.0,0.0185118799
-109.0,40.0,0.0008018916
-109.0,39.0,0.0022159928
-109.0,38.0,0.0009109398
-109.0,37.0,0.0004844685
-109.0,36.0,0.0371035832
-109.0,35.0,0.0037544399
-109.0,34.0,0.0002637031
-109.0,33.0,0.000276868
-109.0,32.0,0.0005337326
-109.0,31.0,0.0003520331
-109.0,30.0,0.0016097252
-109.0,27.0,0.0016568867
-109.0,26.0,0.002070309
-109.0,25.0,0.0037028955
-108.0,55.0,0.0001770888
-108.0,54.0,0.0001815565
-108.0,53.0,0.0003861189
-108.0,52.0,0.0004576502
-108.0,51.0,0.0008183804
-108.0,50.0,0.0003473866
-108.0,49.0,0.0006534319
-108.0,48.0,0.00047346
-108.0,47.0,0.0001777679
-108.0,46.0,0.0003317079
-108.0,45.0,0.0002190735
-108.0,44.0,0.0002082437
-108.0,43.0,0.0001353423
-108.0,42.0,0.0001751826
-108.0,41.0,0.0010379782
-108.0,40.0,0.0155500744
-108.0,39.0,0.0004838608
-108.0,38.0,0.0005177798
-108.0,37.0,0.0004891625
-108.0,36.0,0.0022738946
-108.0,35.0,0.0006771883
-108.0,34.0,0.0004916168
-108.0,33.0,0.0002820983
-108.0,32.0,0.0012249913
-108.0,31.0,0.0010296325
-108.0,30.0,0.0016097252
-108.0,28.0,0.0019943023
-108.0,26.0,0.0034034004
-108.0,25.0,0.0034324184
-108.0,24.0,0.0057257233
-107.0,53.0,0.0003564174
-107.0,52.0,0.0073153974
-107.0,51.0,0.0006698732
-107.0,50.0,0.0005255954
-107.0,49.0,0.0005297772
-107.0,48.0,0.000189241
-107.0,47.0,0.0001783636
-107.0,46.0,0.0001811753
-107.0,45.0,0.0190670695
-107.0,44.0,0.0001330787
-107.0,43.0,0.0001353423
-107.0,42.0,0.0074108281
-107.0,41.0,0.0001397624
-107.0,40.0,0.0006228131
-107.0,39.0,0.0004577336
-107.0,38.0,0.0004585199
-107.0,37.0,0.0004749611
-107.0,36.0,0.0002846359
-107.0,35.0,0.0250252309
-107.0,34.0,0.0007581436
-107.0,33.0,0.0002718761
-107.0,32.0,0.0008128047
-107.0,31.0,0.0064308873
-107.0,30.0,0.0016097252
-107.0,29.0,0.0016253924
-107.0,28.0,0.0067341796
-107.0,27.0,0.0016568867
-107.0,26.0,0.0034034004
-107.0,25.0,0.0034324184
-107.0,24.0,0.0017000514
-107.0,23.0,0.0051490743
-106.0,55.0,0.0001770888
-106.0,54.0,0.0002409594
-106.0,53.0,0.0005424059
-106.0,52.0,0.0006655603
-106.0,51.0,0.000788679
-106.0,50.0,0.0006649408
-106.0,49.0,0.0005297772
-106.0,48.0,0.000219836
-106.0,47.0,0.0001810204
-106.0,46.0,0.0001844874
-106.0,45.0,0.0001856549
-106.0,44.0,0.0050426942
-106.0,43.0,0.0007520317
-106.0,42.0,0.0093950948
-106.0,41.0,0.0002009763
-106.0,40.0,0.0106679801
-106.0,39.0,0.0194173393
-106.0,38.0,0.0016031398
-106.0,37.0,0.0006445322
-106.0,36.0,0.0003247621
-106.0,35.0,0.000739391
-106.0,34.0,0.0008584828
-106.0,33.0,0.0006416729
-106.0,32.0,0.0003280861
-106.0,31.0,0.0163685621
-106.0,30.0,0.0010408378
-106.0,29.0,0.0016253924
-106.0,28.0,0.0025064328
-106.0,27.0,0.0020156336
-106.0,26.0,0.0026699792
-106.0,25.0,0.0016859829
-106.0,22.0,0.0007971089
-106.0,20.0,0.0045423698
-105.0,55.0,0.0001770888
-105.0,54.0,0.0003300638
-105.0,53.0,0.000483003
-105.0,52.0,0.0006061574
-105.0,51.0,0.0007292761
-105.0,50.0,0.0083796697
-105.0,49.0,0.0002030612
-105.0,48.0,0.0001954363
-105.0,47.0,0.0002405067
-105.0,46.0,0.0001845946
-105.0,45.0,0.0001856787
-105.0,44.0,0.0001330787
-105.0,43.0,0.0015380896
-105.0,42.0,0.0154905047
-105.0,41.0,0.0010113148
-105.0,40.0,0.0048894809
-105.0,39.0,0.0293857329
-105.0,38.0,0.0247726553
-105.0,37.0,0.0006433408
-105.0,36.0,0.000406313
-105.0,35.0,0.0004439253
-105.0,34.0,0.0006482732
-105.0,33.0,0.0021180602
-105.0,32.0,0.0037102392
-105.0,31.0,0.0017923331
-105.0,30.0,0.0013264981
-105.0,29.0,0.0010509682
-105.0,28.0,0.0016410596
-105.0,27.0,0.0016568867
-105.0,26.0,0.0016717545
-105.0,25.0,0.0016859829
-105.0,24.0,0.0055051035
-105.0,22.0,0.0003985545
-105.0,21.0,0.0040611629
-105.0,19.0,0.0041438154
-104.0,54.0,0.0001815565
-104.0,53.0,0.0003344958
-104.0,52.0,0.0005467545
-104.0,51.0,0.0007292761
-104.0,50.0,0.0006741026
-104.0,49.0,0.0007079859
-104.0,48.0,0.0010596496
-104.0,47.0,0.0010816785
-104.0,46.0,0.0007267146
-104.0,45.0,0.0003268828
-104.0,44.0,0.0009401409
-104.0,43.0,0.0003595389
-104.0,42.0,0.0007466347
-104.0,41.0,0.0006677644
-104.0,40.0,0.0056814005
-104.0,39.0,0.0008070384
-104.0,38.0,0.0008413863
-104.0,37.0,0.0004996825
-104.0,36.0,0.0002566382
-104.0,35.0,0.0009378058
-104.0,34.0,0.0014050109
-104.0,33.0,0.0020091668
-104.0,32.0,0.0082619599
-104.0,31.0,0.0016910646
-104.0,30.0,0.0013369823
-104.0,29.0,0.0013405565
-104.0,28.0,0.0016410596
-104.0,27.0,0.0016568867
-104.0,26.0,0.0016717545
-104.0,25.0,0.0087200775
-104.0,24.0,0.0017000514
-104.0,23.0,0.0017126811
-104.0,22.0,0.0025230592
-104.0,21.0,0.0003985545
-104.0,20.0,0.0295534611
-104.0,19.0,0.0078457517
-104.0,18.0,0.0011956634
-103.0,54.0,0.0001815565
-103.0,53.0,0.0003344958
-103.0,52.0,0.0004873516
-103.0,51.0,0.0006698732
-103.0,50.0,0.0001988794
-103.0,49.0,0.0007079859
-103.0,48.0,0.0014892425
-103.0,47.0,0.0010255162
-103.0,46.0,0.0011085921
-103.0,45.0,0.0003361756
-103.0,44.0,0.0007129659
-103.0,43.0,0.0003388682
-103.0,42.0,0.0007546409
-103.0,41.0,0.0011590238
-103.0,40.0,0.0008074792
-103.0,39.0,0.0008147229
-103.0,38.0,0.0010580174
-103.0,37.0,0.0009351609
-103.0,36.0,0.0014257412
-103.0,35.0,0.002356339
-103.0,34.0,0.0107800903
-103.0,33.0,0.0031324131
-103.0,32.0,0.0024336605
-103.0,31.0,0.0207350211
-103.0,30.0,0.0020446704
-103.0,29.0,0.0010509682
-103.0,28.0,0.0016410596
-103.0,27.0,0.0016568867
-103.0,26.0,0.0016717545
-103.0,25.0,0.0016859829
-103.0,24.0,0.0020986059
-103.0,23.0,0.0024538357
-103.0,22.0,0.0035802757
-103.0,21.0,0.0060082125
-103.0,20.0,0.0017496109
-103.0,19.0,0.0068593574
-103.0,18.0,0.0025687818
-102.0,54.0,0.0002734487
-102.0,53.0,0.0002801563
-102.0,52.0,0.0005836282
-102.0,51.0,0.0006698732
-102.0,50.0,0.0003473866
-102.0,49.0,0.0005297772
