long,lat,deg
-135.0,58.0,2.32521e-05
-135.0,57.0,2.39101e-05
-134.0,69.0,0.0002500816
-134.0,68.0,0.0002617189
-134.0,62.0,8.3266e-06
-134.0,60.0,8.8773e-06
-133.0,69.0,0.0002500816
-133.0,68.0,0.0002617189
-133.0,66.0,0.0002847481
-133.0,61.0,8.6053e-06
-133.0,56.0,2.45611e-05
-132.0,69.0,0.0002500816
-132.0,62.0,8.3266e-06
-132.0,61.0,8.6053e-06
-132.0,59.0,6.22043e-05
-131.0,69.0,0.0002500816
-131.0,68.0,0.0002617189
-131.0,61.0,8.6053e-06
-131.0,58.0,6.40327e-05
-131.0,55.0,0.0002166283
-130.0,69.0,0.0002500816
-130.0,68.0,0.0002617189
-130.0,61.0,8.6053e-06
-129.0,68.0,0.0002617189
-129.0,56.0,6.76408e-05
-129.0,55.0,6.94118e-05
-128.0,59.0,6.22043e-05
-128.0,55.0,6.94118e-05
-128.0,54.0,7.11695e-05
-128.0,50.0,7.7953e-05
-127.0,65.0,1.35922e-05
-127.0,59.0,6.22043e-05
-127.0,56.0,6.76408e-05
-127.0,55.0,6.94118e-05
-127.0,54.0,7.11695e-05
-127.0,53.0,7.29007e-05
-127.0,50.0,0.0001219928
-126.0,58.0,6.40327e-05
-126.0,57.0,6.58478e-05
-126.0,56.0,6.76408e-05
-126.0,55.0,6.94118e-05
-126.0,54.0,7.11695e-05
-126.0,53.0,7.29007e-05
-126.0,52.0,7.4601e-05
-126.0,50.0,0.0001219928
-126.0,49.0,7.95915e-05
-125.0,56.0,6.76408e-05
-125.0,55.0,6.94118e-05
-125.0,54.0,7.11695e-05
-125.0,53.0,7.29007e-05
-125.0,52.0,7.4601e-05
-125.0,51.0,7.6288e-05
-125.0,49.0,7.95915e-05
-125.0,48.0,8.12078e-05
-125.0,42.0,0.0002982317
-124.0,58.0,6.40327e-05
-124.0,55.0,6.94118e-05
-124.0,54.0,7.11695e-05
-124.0,53.0,7.29007e-05
-124.0,52.0,0.0001076309
-124.0,51.0,7.6288e-05
-124.0,49.0,0.0113910925
-124.0,48.0,0.0014841587
-124.0,47.0,0.0004680448
-124.0,46.0,0.0005893178
-124.0,45.0,0.0003453939
-124.0,44.0,0.0052355833
-124.0,43.0,0.0003218769
-124.0,42.0,0.0002862192
-124.0,41.0,0.0003767368
-124.0,40.0,0.0004498494
-124.0,39.0,0.0004997984
-123.0,61.0,5.52044e-05
-123.0,59.0,6.22043e-05
-123.0,58.0,6.40327e-05
-123.0,57.0,6.58478e-05
-123.0,56.0,6.76408e-05
-123.0,55.0,6.94118e-05
-123.0,54.0,7.11695e-05
-123.0,53.0,0.0015981447
-123.0,52.0,0.0001406608
-123.0,51.0,0.0001643677
-123.0,50.0,7.7953e-05
-123.0,49.0,0.0036114705
-123.0,48.0,0.0012707165
-123.0,47.0,0.0212068728
-123.0,46.0,0.0052647313
-123.0,45.0,0.0103709155
-123.0,44.0,0.000420547
-123.0,43.0,0.0007507796
-123.0,42.0,0.0003172529
-123.0,41.0,0.0003803626
-123.0,40.0,0.0004756409
-123.0,39.0,0.0005030223
-123.0,38.0,0.0077233135
-123.0,37.0,0.0313817023
-122.0,61.0,5.52044e-05
-122.0,57.0,6.58478e-05
-122.0,56.0,6.76408e-05
-122.0,55.0,6.94118e-05
-122.0,54.0,7.11695e-05
-122.0,53.0,7.29007e-05
-122.0,52.0,7.4601e-05
-122.0,51.0,0.0001093179
-122.0,50.0,0.0004129508
-122.0,49.0,7.95915e-05
-122.0,48.0,0.0005143723
-122.0,47.0,0.0004571364
-122.0,46.0,0.0004987384
-122.0,45.0,0.0002746749
-122.0,44.0,0.0002431996
-122.0,43.0,0.0002265985
-122.0,42.0,0.0002399491
-122.0,41.0,0.0003767765
-122.0,40.0,0.0003846729
-122.0,39.0,0.0004988709
-122.0,38.0,0.0097892822
-122.0,37.0,0.0152911715
-122.0,36.0,0.0043616759
-121.0,61.0,5.52044e-05
-121.0,56.0,6.75702e-05
-121.0,55.0,6.94118e-05
-121.0,54.0,7.11695e-05
-121.0,53.0,7.29007e-05
-121.0,52.0,7.4601e-05
-121.0,51.0,0.0001203279
-121.0,50.0,0.0015431611
-121.0,48.0,0.0004483037
-121.0,47.0,0.0004571364
-121.0,46.0,0.0005538103
-121.0,45.0,0.0003378596
-121.0,44.0,0.0002244301
-121.0,43.0,0.0002244875
-121.0,42.0,0.000295233
-121.0,41.0,0.0003758888
-121.0,40.0,0.0003824957
-121.0,39.0,0.000457843
-121.0,38.0,0.0004107912
-121.0,37.0,0.0022098976
-121.0,36.0,0.0011265668
-121.0,35.0,0.0019765818
-120.0,61.0,5.52044e-05
-120.0,59.0,5.23249e-05
-120.0,58.0,5.38662e-05
-120.0,57.0,5.53943e-05
-120.0,56.0,5.69091e-05
-120.0,55.0,5.83974e-05
-120.0,54.0,5.98725e-05
-120.0,53.0,6.13254e-05
-120.0,52.0,7.4601e-05
-120.0,51.0,7.6288e-05
-120.0,50.0,7.7953e-05
-120.0,49.0,0.0013835101
-120.0,48.0,0.0004483037
-120.0,47.0,0.0004571364
-120.0,46.0,0.0009654142
-120.0,45.0,0.001080151
-120.0,44.0,0.0002212592
-120.0,43.0,0.0002258345
-120.0,42.0,0.000228078
-120.0,41.0,3.45928e-05
-120.0,40.0,3.55697e-05
-120.0,39.0,0.0030693635
-120.0,38.0,0.0003978425
-120.0,37.0,0.0004070197
-120.0,36.0,0.0043029826
-120.0,35.0,0.0060972133
-120.0,34.0,0.0055054223
-119.0,61.0,5.52044e-05
-119.0,59.0,7.43448e-05
-119.0,58.0,5.38662e-05
-119.0,57.0,5.53943e-05
-119.0,56.0,5.69091e-05
-119.0,54.0,5.98725e-05
-119.0,53.0,6.13254e-05
-119.0,50.0,7.7953e-05
-119.0,49.0,0.0001456512
-119.0,48.0,0.0004483037
-119.0,47.0,0.0005121641
-119.0,46.0,0.0006557839
-119.0,45.0,0.0002934223
-119.0,44.0,0.0002230345
-119.0,43.0,0.0002248099
-119.0,42.0,0.0002281266
-119.0,41.0,3.45809e-05
-119.0,40.0,3.62547e-05
-119.0,39.0,4.49717e-05
-119.0,38.0,3.6101e-05
-119.0,37.0,0.0004048115
-119.0,36.0,0.0004099875
-119.0,35.0,0.0014720137
-119.0,34.0,0.058286992
-119.0,33.0,0.0305244887
-118.0,61.0,5.52044e-05
-118.0,59.0,5.23249e-05
-118.0,58.0,5.38662e-05
-118.0,57.0,5.53943e-05
-118.0,56.0,5.69091e-05
-118.0,55.0,5.83974e-05
-118.0,54.0,5.98725e-05
-118.0,53.0,6.13254e-05
-118.0,52.0,6.27608e-05
-118.0,51.0,7.6288e-05
-118.0,50.0,7.7953e-05
-118.0,49.0,0.0001456512
-118.0,48.0,0.0004483037
-118.0,47.0,0.0047073878
-118.0,46.0,0.0007501171
-118.0,45.0,0.0002182781
-118.0,44.0,0.0002326268
-118.0,43.0,0.0002324104
-118.0,42.0,0.0002288155
-118.0,41.0,0.0001008032
-118.0,40.0,0.0012970379
-118.0,39.0,3.58047e-05
-118.0,38.0,5.74832e-05
-118.0,37.0,3.99565e-05
-118.0,36.0,0.0004030096
-118.0,35.0,0.0009429791
-118.0,34.0,0.0083128963
-118.0,33.0,0.0243632384
-118.0,32.0,0.0048679413
-117.0,61.0,5.52044e-05
-117.0,60.0,5.69709e-05
-117.0,59.0,5.23249e-05
-117.0,58.0,5.38662e-05
-117.0,57.0,5.53943e-05
-117.0,56.0,5.69091e-05
-117.0,55.0,5.83974e-05
-117.0,54.0,5.98725e-05
-117.0,53.0,6.13254e-05
-117.0,52.0,6.27608e-05
-117.0,50.0,7.7953e-05
-117.0,49.0,7.95915e-05
-117.0,48.0,0.0001311303
-117.0,47.0,0.0001705241
-117.0,46.0,0.0003163918
-117.0,45.0,0.0001321284
-117.0,44.0,0.0001466935
-117.0,43.0,0.0045810802
-117.0,42.0,0.0001374677
-117.0,41.0,0.0001006707
-117.0,40.0,3.85349e-05
-117.0,39.0,3.5897e-05
-117.0,38.0,3.63775e-05
-117.0,37.0,4.05761e-05
-117.0,36.0,0.0004072802
-117.0,35.0,0.00040819
-117.0,34.0,0.0007183635
-117.0,33.0,0.0014879126
-117.0,32.0,0.000377526
-117.0,31.0,0.0050614398
-116.0,62.0,4.40398e-05
-116.0,58.0,5.38662e-05
-116.0,57.0,5.53943e-05
-116.0,56.0,5.69091e-05
-116.0,55.0,5.83974e-05
-116.0,54.0,5.98725e-05
-116.0,53.0,6.13254e-05
-116.0,52.0,6.27608e-05
-116.0,51.0,6.41828e-05
-116.0,50.0,7.7953e-05
-116.0,49.0,7.95915e-05
-116.0,48.0,7.88186e-05
-116.0,47.0,6.67266e-05
-116.0,46.0,0.0001303662
-116.0,45.0,0.000130777
-116.0,44.0,0.0001329851
-116.0,43.0,0.0001369731
-116.0,42.0,0.0001375781
-116.0,41.0,0.0001006221
-116.0,40.0,3.5749e-05
-116.0,39.0,3.56528e-05
-116.0,38.0,3.67409e-05
-116.0,37.0,3.6714e-05
-116.0,36.0,0.0040601717
-116.0,35.0,0.0004089187
-116.0,34.0,0.000413525
-116.0,33.0,0.0004966628
-116.0,32.0,0.00253241
-116.0,31.0,0.0025313807
-116.0,30.0,0.0025589294
-115.0,58.0,0.0007385438
-115.0,56.0,5.69091e-05
-115.0,55.0,5.83974e-05
-115.0,54.0,5.98725e-05
-115.0,53.0,6.13254e-05
-115.0,52.0,6.27608e-05
-115.0,51.0,0.0082205945
-115.0,50.0,6.55828e-05
-115.0,49.0,6.69563e-05
-115.0,48.0,0.0001825631
-115.0,47.0,7.17834e-05
-115.0,46.0,0.0002265676
-115.0,45.0,0.0001309183
-115.0,44.0,0.0001332192
-115.0,43.0,0.0001381876
-115.0,42.0,0.0003995649
-115.0,41.0,0.0001007325
-115.0,40.0,3.63709e-05
-115.0,39.0,3.63073e-05
-115.0,38.0,3.61394e-05
-115.0,37.0,3.68341e-05
-115.0,36.0,0.001878318
-115.0,35.0,0.004165855
-115.0,34.0,0.0012446159
-115.0,33.0,0.0007817823
-115.0,32.0,0.0007063573
-115.0,31.0,0.0025313807
-115.0,27.0,0.0026339005
-114.0,57.0,9.90896e-05
-114.0,56.0,5.69091e-05
-114.0,55.0,5.83974e-05
-114.0,54.0,5.98725e-05
-114.0,53.0,0.0086997686
-114.0,52.0,0.0001178106
-114.0,51.0,6.41828e-05
-114.0,50.0,6.55828e-05
-114.0,49.0,6.69563e-05
-114.0,48.0,6.8003e-05
-114.0,47.0,6.89966e-05
-114.0,46.0,0.000111716
-114.0,45.0,6.94074e-05
-114.0,44.0,0.0001330028
-114.0,43.0,0.0001357144
-114.0,42.0,0.0003655502
-114.0,41.0,0.0003240276
-114.0,40.0,0.0002607943
-114.0,39.0,0.0002653652
-114.0,38.0,0.0002690176
-114.0,37.0,0.0002807518
-114.0,36.0,0.000128582
-114.0,35.0,0.0001452847
-114.0,34.0,0.0001336741
-114.0,33.0,0.0002162333
-114.0,32.0,0.0001371586
-114.0,31.0,0.0025313807
-114.0,27.0,0.0026339005
-113.0,59.0,7.43448e-05
-113.0,55.0,5.83974e-05
-113.0,54.0,5.98725e-05
-113.0,53.0,0.0001383952
-113.0,52.0,0.0001178106
-113.0,51.0,0.0001852924
-113.0,50.0,0.000307802
-113.0,49.0,0.0009863035
-113.0,48.0,0.0001801297
-113.0,47.0,6.8184e-05
-113.0,46.0,0.0001175279
-113.0,45.0,0.0001057098
-113.0,44.0,0.0001330646
-113.0,43.0,0.0004542216
-113.0,42.0,0.0002782212
-113.0,41.0,0.0005121641
-113.0,40.0,0.0004224548
-113.0,39.0,0.0048495943
-113.0,38.0,0.0003048651
-113.0,37.0,0.000274379
-113.0,36.0,0.0001615368
-113.0,35.0,0.0001356173
-113.0,34.0,0.0001574606
-113.0,33.0,0.0141756014
-113.0,32.0,0.0001526776
-113.0,31.0,0.000381672
-113.0,30.0,0.0036992528
-113.0,29.0,0.0025838351
-113.0,27.0,0.0026339005
-113.0,26.0,0.0032911049
-112.0,59.0,5.23249e-05
-112.0,57.0,5.53943e-05
-112.0,56.0,5.69091e-05
-112.0,55.0,5.83974e-05
-112.0,54.0,5.98725e-05
-112.0,53.0,0.0002154649
-112.0,52.0,0.0001838703
-112.0,51.0,6.41828e-05
-112.0,50.0,0.0001536625
-112.0,49.0,0.0001880659
-112.0,48.0,0.0003006475
-112.0,47.0,0.0016969385
-112.0,46.0,7.83549e-05
-112.0,45.0,0.0001119412
-112.0,44.0,0.0001329896
-112.0,43.0,0.0002240503
-112.0,42.0,0.0003210201
-112.0,41.0,0.0015863089
-112.0,40.0,0.0085372469
-112.0,39.0,0.0063374628
-112.0,38.0,0.0002798288
-112.0,37.0,0.0002724712
-112.0,36.0,0.0071664117
-112.0,35.0,0.0002156062
-112.0,34.0,0.0001631532
-112.0,33.0,0.0061378437
-112.0,32.0,0.0003266863
-112.0,31.0,0.000142392
-112.0,30.0,0.0025589294
-112.0,29.0,0.0025838351
-112.0,28.0,0.0026087407
-112.0,25.0,0.0026801539
-111.0,56.0,5.69091e-05
-111.0,55.0,9.14273e-05
-111.0,54.0,5.98725e-05
-111.0,53.0,0.0002354842
-111.0,52.0,0.0001398305
-111.0,51.0,6.41828e-05
-111.0,50.0,0.0001646725
-111.0,49.0,0.0001330161
-111.0,48.0,0.0002436015
-111.0,47.0,0.0001887813
-111.0,46.0,6.9244e-05
-111.0,45.0,7.52414e-05
-111.0,44.0,4.93306e-05
-111.0,43.0,5.01697e-05
-111.0,42.0,5.09956e-05
-111.0,41.0,0.0024575223
-111.0,40.0,0.0006678405
-111.0,39.0,0.0008136684
-111.0,38.0,0.0002684611
-111.0,37.0,0.0002881669
-111.0,36.0,0.0001524524
-111.0,35.0,0.0001618725
-111.0,34.0,0.0028097704
-111.0,33.0,0.0002023793
-111.0,32.0,0.0050902854
-111.0,31.0,0.0001863567
-111.0,30.0,0.0039358565
-111.0,29.0,0.008823465
-111.0,28.0,0.0026087407
-111.0,27.0,0.0043546782
-111.0,24.0,0.0019204042
-111.0,23.0,0.0027225951
-110.0,56.0,6.39664e-05
-110.0,55.0,6.56446e-05
-110.0,54.0,0.0001774004
-110.0,53.0,0.0002230831
-110.0,52.0,0.0001476253
-110.0,51.0,0.0001272041
-110.0,50.0,0.0001287719
-110.0,49.0,0.0001963818
-110.0,48.0,8.3787e-05
-110.0,47.0,7.4654e-05
-110.0,46.0,6.88023e-05
-110.0,45.0,0.0001255171
-110.0,44.0,4.93306e-05
-110.0,43.0,5.01697e-05
-110.0,42.0,5.09956e-05
-110.0,41.0,0.0012300419
-110.0,40.0,0.001715178
-110.0,39.0,0.0002793783
-110.0,38.0,0.0003416709
-110.0,37.0,0.0003138965
-110.0,36.0,0.0001294211
-110.0,35.0,0.0001335195
-110.0,34.0,0.0036568706
-110.0,33.0,0.0001406519
-110.0,32.0,0.0012927541
-110.0,31.0,0.0001643147
-110.0,30.0,0.0025589294
-110.0,29.0,0.0025838351
-110.0,28.0,0.0026087407
-110.0,27.0,0.0074305271
-110.0,26.0,0.0026575354
-109.0,59.0,4.40398e-05
-109.0,56.0,6.39664e-05
-109.0,55.0,6.56446e-05
-109.0,54.0,6.73008e-05
-109.0,53.0,0.0001541395
-109.0,52.0,0.0002687349
-109.0,51.0,0.0001932639
-109.0,50.0,7.37221e-05
-109.0,49.0,0.0002624416
-109.0,48.0,0.0001753424
-109.0,47.0,6.64042e-05
-109.0,46.0,0.0001229247
-109.0,45.0,0.0032367873
-109.0,44.0,0.0001402765
-109.0,43.0,5.01697e-05
-109.0,42.0,0.0001123034
-109.0,41.0,0.0068621252
-109.0,40.0,0.0002972513
-109.0,39.0,0.0008214412
-109.0,38.0,0.0003376741
-109.0,37.0,0.0001795865
-109.0,36.0,0.0137538399
-109.0,35.0,0.0013917245
-109.0,34.0,9.77515e-05
-109.0,33.0,0.0001026316
-109.0,32.0,0.0001978481
-109.0,31.0,0.0001304943
-109.0,30.0,0.0025589294
-109.0,27.0,0.0026339005
-109.0,26.0,0.0032911049
-109.0,25.0,0.0058863763
-108.0,55.0,6.56446e-05
-108.0,54.0,6.73008e-05
-108.0,53.0,0.0001431295
-108.0,52.0,0.0001696453
-108.0,51.0,0.0003033635
-108.0,50.0,0.0001287719
-108.0,49.0,0.0002422191
-108.0,48.0,0.0001755058
-108.0,47.0,6.58964e-05
-108.0,46.0,0.00012296
-108.0,45.0,8.12078e-05
-108.0,44.0,7.71934e-05
-108.0,43.0,5.01697e-05
-108.0,42.0,6.4938e-05
-108.0,41.0,0.0003847657
-108.0,40.0,0.0057642205
-108.0,39.0,0.0001793612
-108.0,38.0,0.0001919346
-108.0,37.0,0.0001813265
-108.0,36.0,0.0008429046
-108.0,35.0,0.0002510254
-108.0,34.0,0.0001822363
-108.0,33.0,0.0001045703
-108.0,32.0,0.0004540891
-108.0,31.0,0.000381672
-108.0,30.0,0.0025589294
-108.0,28.0,0.0031702795
-108.0,26.0,0.0054102783
-108.0,25.0,0.0054564073
-108.0,24.0,0.0091020018
-107.0,53.0,0.0001321195
-107.0,52.0,0.0027117274
-107.0,51.0,0.0002483137
-107.0,50.0,0.0001948317
-107.0,49.0,0.0001963818
-107.0,48.0,7.01493e-05
-107.0,47.0,6.61172e-05
-107.0,46.0,6.71594e-05
-107.0,45.0,0.0070679271
-107.0,44.0,4.93306e-05
-107.0,43.0,5.01697e-05
-107.0,42.0,0.0027471024
-107.0,41.0,5.18082e-05
-107.0,40.0,0.0002308691
-107.0,39.0,0.0001696762
-107.0,38.0,0.0001699677
-107.0,37.0,0.0001760622
-107.0,36.0,0.000105511
-107.0,35.0,0.0092765439
-107.0,34.0,0.0002810345
-107.0,33.0,0.0001007811
-107.0,32.0,0.0003012967
-107.0,31.0,0.0023838505
-107.0,30.0,0.0025589294
-107.0,29.0,0.0025838351
-107.0,28.0,0.010705113
-107.0,27.0,0.0026339005
-107.0,26.0,0.0054102783
-107.0,25.0,0.0054564073
-107.0,24.0,0.0027025181
-107.0,23.0,0.0081853211
-106.0,55.0,6.56446e-05
-106.0,54.0,8.93207e-05
-106.0,53.0,0.0002010632
-106.0,52.0,0.000246715
-106.0,51.0,0.0002923536
-106.0,50.0,0.0002464853
-106.0,49.0,0.0001963818
-106.0,48.0,8.14905e-05
-106.0,47.0,6.7102e-05
-106.0,46.0,6.83872e-05
-106.0,45.0,6.882e-05
-106.0,44.0,0.0018692645
-106.0,43.0,0.0002787689
-106.0,42.0,0.0034826456
-106.0,41.0,7.44994e-05
-106.0,40.0,0.0039544884
-106.0,39.0,0.0071977678
-106.0,38.0,0.0005942641
-106.0,37.0,0.0002389201
-106.0,36.0,0.0001203853
-106.0,35.0,0.0002740831
-106.0,34.0,0.000318229
-106.0,33.0,0.0002378602
-106.0,32.0,0.0001216175
-106.0,31.0,0.0060676238
-106.0,30.0,0.0003858257
-106.0,29.0,0.0025838351
-106.0,28.0,0.0039843972
-106.0,27.0,0.0032041893
-106.0,26.0,0.0042443817
-106.0,25.0,0.0026801539
-106.0,22.0,0.0012671389
-106.0,20.0,0.0072208621
-105.0,55.0,6.56446e-05
-105.0,54.0,0.0001223506
-105.0,53.0,0.0001790433
-105.0,52.0,0.0002246951
-105.0,51.0,0.0002703336
-105.0,50.0,0.00310624
-105.0,49.0,7.52723e-05
-105.0,48.0,7.24458e-05
-105.0,47.0,8.91529e-05
-105.0,46.0,6.84269e-05
-105.0,45.0,6.88288e-05
-105.0,44.0,4.93306e-05
-105.0,43.0,0.0005701508
-105.0,42.0,0.0057421387
-105.0,41.0,0.0003748819
-105.0,40.0,0.0018124702
-105.0,39.0,0.0108929281
-105.0,38.0,0.0091829173
-105.0,37.0,0.0002384785
-105.0,36.0,0.0001506152
-105.0,35.0,0.0001645576
-105.0,34.0,0.0002403069
-105.0,33.0,0.0007851388
-105.0,32.0,0.0013753398
-105.0,31.0,0.0006643957
-105.0,30.0,0.0004917164
-105.0,29.0,0.0003895809
-105.0,28.0,0.0026087407
-105.0,27.0,0.0026339005
-105.0,26.0,0.0026575354
-105.0,25.0,0.0026801539
-105.0,24.0,0.0087512895
-105.0,22.0,0.0006335695
-105.0,21.0,0.0064559026
-105.0,19.0,0.0065872927
-104.0,54.0,6.73008e-05
-104.0,53.0,0.0001239934
-104.0,52.0,0.0002026751
-104.0,51.0,0.0002703336
-104.0,50.0,0.0002498815
-104.0,49.0,0.0002624416
-104.0,48.0,0.000392799
-104.0,47.0,0.0004009649
-104.0,46.0,0.0002693841
-104.0,45.0,0.0001211714
-104.0,44.0,0.0003484986
-104.0,43.0,0.0001332766
-104.0,42.0,0.0002767683
-104.0,41.0,0.000247532
-104.0,40.0,0.002106025
-104.0,39.0,0.0002991592
-104.0,38.0,0.0003118915
-104.0,37.0,0.0001852261
-104.0,36.0,9.51326e-05
-104.0,35.0,0.000347633
-104.0,34.0,0.0005208202
-104.0,33.0,0.0007447733
-104.0,32.0,0.0030626065
-104.0,31.0,0.0006268568
-104.0,30.0,0.0004956028
-104.0,29.0,0.0004969277
-104.0,28.0,0.0026087407
-104.0,27.0,0.0026339005
-104.0,26.0,0.0026575354
-104.0,25.0,0.0138620323
-104.0,24.0,0.0027025181
-104.0,23.0,0.0027225951
-104.0,22.0,0.0040108276
-104.0,21.0,0.0006335695
-104.0,20.0,0.0469802054
-104.0,19.0,0.0124721441
-104.0,18.0,0.0019007084
-103.0,54.0,6.73008e-05
-103.0,53.0,0.0001239934
-103.0,52.0,0.0001806552
-103.0,51.0,0.0002483137
-103.0,50.0,7.37221e-05
-103.0,49.0,0.0002624416
-103.0,48.0,0.0005520438
-103.0,47.0,0.0003801462
-103.0,46.0,0.0004109414
-103.0,45.0,0.0001246162
-103.0,44.0,0.0002642877
-103.0,43.0,0.0001256143
-103.0,42.0,0.000279736
-103.0,41.0,0.0004296358
-103.0,40.0,0.0002993226
-103.0,39.0,0.0003020077
-103.0,38.0,0.000392194
-103.0,37.0,0.0003466526
-103.0,36.0,0.0005285046
-103.0,35.0,0.0008734658
-103.0,34.0,0.0039960463
-103.0,33.0,0.0011611468
-103.0,32.0,0.0009021279
-103.0,31.0,0.0076862162
-103.0,30.0,0.000757934
-103.0,29.0,0.0003895809
-103.0,28.0,0.0026087407
-103.0,27.0,0.0026339005
-103.0,26.0,0.0026575354
